热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.62	603915	国茂股份	机械基件	86.45	4.91	-34.55	否	8	23.23	3	是	是	1	1.41	15.58	1.49
0.47	002634	棒杰股份	服饰	70.01	5.82	237.92	否	7	9.45	1	是	是	0	0.65	6.34	1.49
0.65	002124	天邦股份	饲料	8.59	5.27	517.84	否	8	20.58	69	是	否	2	0.71	13.81	1.49
0.47	300005	探路者	服饰	0.00	2.08	-277.27	否	12	5.51	132	是	否	1	1.90	3.70	1.49
0.47	600083	*ST博信	综合类	0.00	-91.83	-168.38	否	6	6.99	17	否	否	16	0.58	4.70	1.49
0.55	300692	中环环保	环境保护	29.25	3.26	70.82	否	10	18.50	106	是	否	105	3.51	12.50	1.48
0.51	300192	科斯伍德	文教休闲	91.77	7.77	29.43	否	10	26.80	3	是	是	1	0.52	18.13	1.48
0.51	300487	蓝晓科技	化工原料	40.78	6.63	-18.24	是	10	45.19	236	是	否	122	0.86	30.61	1.48
0.49	300116	坚瑞沃能	电气设备	0.00	23.92	98.24	否	1	3.08	112	是	否	111	8.85	2.09	1.47
0.35	002298	中电兴发	软件服务	25.79	1.88	37.62	否	32	11.71	1	是	是	0	1.67	7.95	1.47
0.72	002254	泰和新材	化纤	44.57	3.80	28.43	否	48	15.36	1	是	是	0	1.32	10.43	1.47
0.49	002164	宁波东力	电气设备	0.00	5.85	-110.56	否	7	6.14	113	是	否	66	2.07	4.18	1.47
0.49	300222	科大智能	电气设备	133.25	5.57	-19.38	否	4	14.07	61	是	否	60	3.49	9.60	1.47
0.29	002447	*ST晨鑫	互联网	776.11	5.58	299.41	否	12	2.28	2	否	是	1	0.43	1.56	1.46
0.63	300350	华鹏飞	仓储物流	805.95	6.02	-93.87	否	8	5.70	43	是	否	42	4.73	3.90	1.46
0.50	600399	ST抚钢	特种钢	35.28	2.78	46.07	否	7	6.56	1	是	是	0	1.22	4.49	1.46
0.62	300257	开山股份	机械基件	69.52	4.37	111.94	否	12	19.13	2	是	是	1	1.10	13.10	1.46
0.58	300176	派生科技	汽车配件	0.00	4.27	-296.15	否	1	9.71	32	是	否	31	6.56	6.67	1.46
0.45	603303	得邦照明	家用电器	20.46	2.59	41.08	否	14	14.45	70	是	否	69	2.96	9.94	1.45
0.79	300157	恒泰艾普	石油开采	0.00	1.30	-348.72	否	5	4.39	2	是	否	1	1.93	3.02	1.45
0.83	600749	西藏旅游	旅游景点	0.00	2.90	-145.28	否	8	13.15	70	是	否	2	2.63	9.07	1.45
0.48	002651	利君股份	专用机械	67.92	4.04	-34.81	否	5	8.88	1	是	否	0	1.21	6.13	1.45
0.26	002044	美年健康	医疗保健	0.00	10.67	-405.68	否	10	18.61	72	是	否	71	1.13	12.86	1.45
0.80	000869	张 裕Ａ	红黄酒	29.34	2.60	-48.92	否	16	39.70	106	是	否	105	2.00	27.44	1.45
0.31	603267	鸿远电子	元器件	39.53	7.07	15.90	是	5	71.92	66	是	否	1	0.87	49.80	1.44
0.69	600856	*ST中天	供气供热	0.00	7.62	-40.22	否	5	1.84	30	是	否	27	0.87	1.28	1.44
0.31	603678	火炬电子	元器件	32.78	5.43	28.72	否	9	39.76	3	是	是	2	0.84	27.71	1.43
0.58	300733	西菱动力	汽车配件	0.00	2.18	-140.93	否	5	15.49	70	是	否	51	5.65	10.82	1.43
0.49	603819	神力股份	电气设备	207.67	4.87	-38.32	否	4	17.25	63	是	否	1	2.59	12.05	1.43
0.38	300775	三角防务	航空	72.59	8.02	7.62	否	8	31.86	2	否	是	1	1.00	22.36	1.42
0.45	000737	ST南风	日用化工	11.49	4.48	1355.85	否	8	3.93	70	是	否	1	1.44	2.76	1.42
0.32	300196	长海股份	玻璃	26.08	2.41	-15.00	否	7	16.21	164	是	否	163	1.63	11.39	1.42
0.34	688368	晶丰明源	半导体	381.23	6.26	-77.29	否	8	116.85	2	否	否	1	0.49	82.21	1.42
0.68	600872	中炬高新	食品	70.11	15.26	24.31	否	8	79.91	1	是	否	0	1.13	56.25	1.42
0.70	002078	太阳纸业	造纸	16.22	2.32	40.97	否	12	13.42	1	是	是	0	1.01	9.47	1.42
0.62	601615	明阳智能	机械基件	19.92	2.91	58.95	否	18	15.68	3	是	是	1	0.85	11.08	1.42
0.48	300092	科新机电	专用机械	27.00	3.79	110.77	否	14	10.32	145	是	否	1	1.83	7.30	1.41
0.54	601666	平煤股份	煤炭开采	9.82	0.98	18.68	否	8	6.01	1	是	否	0	1.16	4.26	1.41
0.50	300087	荃银高科	种植业	426.65	17.70	338.43	否	7	19.96	2	是	是	1	1.15	14.16	1.41
0.80	002282	博深股份	轻工机械	50.72	2.25	13.36	否	12	11.51	111	是	否	110	1.80	8.18	1.41
0.48	300776	帝尔激光	专用机械	40.58	8.27	9.22	否	3	128.40	16	是	否	15	1.61	91.27	1.41
0.69	000692	惠天热电	供气供热	0.00	1.70	-44.28	否	8	3.77	70	是	否	1	4.63	2.68	1.41
0.48	600475	华光环能	专用机械	11.99	1.29	13.19	否	25	14.15	1	是	是	0	1.08	10.06	1.41
0.51	600309	万华化学	化工原料	38.95	5.35	-49.56	是	9	70.34	211	是	是	1	0.90	50.02	1.41
0.46	600823	世茂股份	全国地产	12.82	1.00	-34.48	是	1	7.10	236	是	否	134	13.07	5.05	1.41
0.34	603168	莎普爱思	化学制药	0.00	2.34	-156.66	否	12	10.66	113	是	否	69	2.05	7.59	1.40
0.64	000893	东凌国际	农药化肥	444.39	2.00	181.63	否	7	9.50	2	是	是	1	0.99	6.77	1.40
0.47	300662	科锐国际	综合类	80.82	13.01	14.60	是	8	65.33	155	是	否	3	1.15	46.62	1.40
0.62	002431	棕榈股份	建筑工程	98.86	1.22	114.91	否	13	3.76	3	是	是	2	1.08	2.69	1.40
0.59	300758	七彩化学	染料涂料	29.45	4.72	58.01	否	8	28.18	1	否	否	0	0.98	20.19	1.40
0.63	603818	曲美家居	家居用品	0.00	4.38	-387.10	否	14	11.11	1	是	是	0	0.88	7.96	1.40
0.29	300459	金科文化	互联网	15.94	3.60	-13.08	否	12	3.92	26	是	否	25	2.87	2.81	1.40
0.64	002667	鞍重股份	工程机械	122.29	2.62	-48.44	否	17	8.87	1	是	是	0	1.06	6.36	1.39
0.50	300511	雪榕生物	种植业	25.35	4.26	34.51	否	8	17.84	1	是	是	0	0.79	12.80	1.39
0.54	603693	江苏新能	新型电力	12.87	2.02	229.66	否	17	15.60	3	是	是	2	0.59	11.20	1.39
0.58	601717	郑煤机	汽车配件	8.60	1.10	6.34	否	12	7.98	149	是	否	148	1.73	5.73	1.39
0.55	300286	安科瑞	电器仪表	43.77	4.56	-3.52	否	7	15.95	172	是	否	170	2.19	11.47	1.39
0.51	300387	富邦股份	化工原料	19.54	2.67	121.78	否	15	11.19	64	是	否	63	3.39	8.05	1.39
0.51	600989	宝丰能源	化工原料	21.79	3.90	10.75	否	7	12.69	1	是	否	0	1.32	9.13	1.39
0.64	600426	华鲁恒升	农药化肥	23.89	2.96	-30.93	是	8	26.55	236	是	否	2	0.70	19.11	1.39
0.48	002392	北京利尔	其他建材	16.37	1.63	21.44	否	17	5.33	1	是	否	0	0.99	3.84	1.39
0.63	603661	恒林股份	家居用品	26.73	3.23	24.40	是	5	83.60	141	是	否	140	0.75	60.23	1.39
0.65	002311	海大集团	饲料	49.89	11.21	63.82	是	7	72.20	236	是	否	1	0.74	52.02	1.39
0.58	002863	今飞凯达	汽车配件	49.87	2.43	47.80	否	12	6.87	1	是	是	0	1.45	4.95	1.39
0.68	600305	恒顺醋业	食品	89.87	11.98	3.63	是	7	26.75	236	是	否	1	1.76	19.29	1.39
0.51	002096	南岭民爆	化工原料	100.81	1.65	20.26	否	5	8.96	3	是	是	1	1.14	6.47	1.38
0.46	601388	怡球资源	铝	25.55	1.69	199.70	否	16	2.34	1	是	是	0	0.92	1.69	1.38
0.51	600926	杭州银行	银行	7.84	1.06	19.26	否	17	11.44	1	是	否	0	0.92	8.28	1.38
0.48	300737	科顺股份	其他建材	30.43	5.06	74.67	否	8	29.00	1	是	是	0	0.76	20.99	1.38
0.55	300466	赛摩智能	电器仪表	65.25	4.06	146.36	否	8	6.71	24	是	否	23	1.30	4.86	1.38
0.39	002716	*ST金贵	小金属	0.00	-1.80	-1314.57	否	4	2.15	25	否	否	24	1.33	1.56	1.38
0.49	600525	长园集团	电气设备	0.00	2.34	-220.59	否	7	7.42	70	是	否	3	1.59	5.39	1.38
0.55	300410	正业科技	电器仪表	34.79	3.47	23.79	否	10	9.08	46	是	否	45	3.77	6.60	1.38
0.34	300317	珈伟新能	半导体	0.00	2.17	59.11	否	2	4.91	34	是	否	33	4.74	3.57	1.38
0.31	300566	激智科技	元器件	79.82	8.24	68.85	否	11	36.93	1	是	否	0	0.76	26.90	1.37
0.82	603377	东方时尚	汽车服务	0.00	7.78	-253.87	否	13	22.74	41	是	是	1	0.57	16.60	1.37
0.64	600731	湖南海利	农药化肥	13.06	2.71	494.07	否	8	10.00	172	是	否	1	1.02	7.31	1.37
0.58	600419	天润乳业	乳制品	28.74	2.98	3.32	否	18	17.15	73	是	否	1	3.65	12.54	1.37
0.35	002322	理工环科	软件服务	29.57	2.15	5.63	否	9	16.01	1	是	是	0	1.01	11.71	1.37
0.55	300354	东华测试	电器仪表	332.78	6.07	68.21	否	8	16.70	3	是	是	1	2.20	12.24	1.36
0.60	300228	富瑞特装	化工机械	46.03	2.01	468.66	否	7	6.08	59	是	否	57	2.86	4.46	1.36
0.26	002173	创新医疗	医疗保健	0.00	1.44	-32.40	否	7	7.64	2	是	是	1	1.25	5.62	1.36
0.00	qqq	QQQ		0.00	0.00	0.00	是	19	292.53	428	是	否	1	0.96	215.29	1.36
0.61	002743	富煌钢构	钢加工	660.20	1.50	-90.02	否	5	9.69	1	是	否	0	1.48	7.14	1.36
0.00	^ixic	Nasdaq		0.00	0.00	0.00	是	19	11695.63	428	是	是	1	0.83	8650.14	1.35
0.58	300304	云意电气	汽车配件	39.12	2.44	-0.58	否	3	5.58	115	是	否	114	8.63	4.13	1.35
0.60	002278	神开股份	化工机械	191.61	2.34	-61.56	否	12	7.19	1	是	是	0	0.83	5.34	1.35
0.41	002027	分众传媒	影视音像	66.58	8.03	5.85	否	9	7.47	95	是	否	72	2.51	5.55	1.35
0.48	603298	杭叉集团	专用机械	16.42	2.99	17.72	否	8	15.55	1	是	否	0	1.35	11.60	1.34
0.44	300221	银禧科技	塑料	52.89	2.87	-55.45	否	7	6.43	25	是	否	24	3.14	4.80	1.34
0.29	300343	联创股份	互联网	0.00	4.78	-165.04	否	3	3.24	29	是	否	27	3.31	2.42	1.34
0.31	300207	欣旺达	元器件	3102.42	6.29	-97.43	否	10	24.60	2	是	是	1	0.63	18.38	1.34
0.51	300481	濮阳惠成	化工原料	35.09	7.02	27.19	否	9	24.75	3	是	是	1	1.07	18.53	1.34
0.41	300027	华谊兄弟	影视音像	0.00	4.18	39.00	否	4	6.37	1	是	否	0	2.20	4.77	1.34
0.46	600077	宋都股份	全国地产	21.78	1.18	692.02	否	8	4.15	134	是	否	1	0.91	3.11	1.33
0.51	002858	力盛赛车	文教休闲	0.00	5.30	-391.18	否	14	17.72	48	是	否	1	2.25	13.28	1.33
0.51	603968	醋化股份	化工原料	15.15	2.46	30.73	否	12	19.15	1	是	否	0	1.42	14.37	1.33
0.55	002034	旺能环境	环境保护	19.01	2.05	8.56	否	19	20.59	1	是	是	0	1.19	15.46	1.33
0.59	300067	安诺其	染料涂料	31.27	2.69	-34.57	否	8	4.90	66	是	否	65	3.15	3.68	1.33
0.68	000505	京粮控股	食品	56.27	3.19	43.20	否	7	11.42	1	是	否	0	2.34	8.58	1.33
0.55	300720	海川智能	电器仪表	69.13	4.16	30.03	否	17	18.72	63	是	否	1	1.34	14.08	1.33
0.32	002465	海格通信	通信设备	70.66	3.17	-4.16	否	41	13.10	1	是	否	0	0.80	9.86	1.33
0.58	000981	*ST银亿	汽车配件	0.00	1.21	-1231.50	否	5	1.86	1	是	是	0	1.23	1.40	1.33
0.64	600761	安徽合力	工程机械	11.28	1.78	15.03	否	10	12.50	1	是	否	0	1.44	9.42	1.33
0.43	600285	羚锐制药	中成药	17.41	2.82	-3.35	否	12	11.35	3	是	是	1	0.76	8.56	1.33
0.68	002650	ST加加	食品	47.06	4.13	24.67	否	7	8.77	1	是	否	0	0.78	6.62	1.32
0.38	002818	富森美	其他商业	18.82	2.32	-13.84	否	12	15.89	1	是	是	0	1.63	12.00	1.32
0.58	300375	鹏翎股份	汽车配件	42.88	1.72	-15.77	否	2	5.46	67	是	否	66	2.52	4.13	1.32
0.26	688310	迈得医疗	医疗保健	39.24	4.54	165.91	否	19	39.00	1	否	否	0	0.49	29.50	1.32
0.55	000930	中粮科技	农业综合	45.77	1.86	73.79	否	7	9.88	1	是	是	0	2.85	7.48	1.32
0.58	600660	福耀玻璃	汽车配件	36.72	3.45	-35.97	否	12	28.22	1	是	是	0	1.06	21.37	1.32
0.49	300004	南风股份	电气设备	0.00	1.57	-224.24	否	7	7.69	118	是	否	32	2.46	5.83	1.32
0.51	300082	奥克股份	化工原料	22.37	1.95	2.77	否	7	8.98	1	是	是	0	1.25	6.81	1.32
0.35	300245	天玑科技	软件服务	96.06	2.59	-19.97	否	13	12.34	59	是	否	1	5.08	9.36	1.32
0.49	300444	双杰电气	电气设备	0.00	3.86	-126.32	否	3	5.47	24	是	否	1	4.20	4.15	1.32
0.72	002064	华峰氨纶	化纤	26.02	3.46	-22.42	否	7	7.47	3	是	是	1	1.37	5.67	1.32
0.31	002179	中航光电	元器件	39.92	6.01	15.71	否	10	48.66	3	是	否	2	1.54	36.98	1.32
0.34	000963	华东医药	化学制药	10.01	3.41	26.46	否	17	26.24	1	是	是	0	0.47	19.95	1.32
0.64	600230	沧州大化	农药化肥	0.00	1.31	-332.50	否	11	11.17	1	是	是	0	1.09	8.50	1.31
0.35	300290	荣科科技	软件服务	240.37	3.93	9.59	否	9	8.25	63	是	是	1	1.01	6.28	1.31
0.63	603709	中源家居	家居用品	0.00	4.34	-116.13	否	3	33.21	17	是	否	1	4.24	25.30	1.31
0.48	603638	艾迪精密	专用机械	61.52	16.26	61.93	否	7	60.45	1	是	是	0	0.70	46.21	1.31
0.68	000529	广弘控股	食品	16.61	2.88	122.24	否	21	8.89	1	是	是	0	1.42	6.80	1.31
0.64	002009	天奇股份	工程机械	165.67	1.86	-80.99	否	10	10.13	1	是	是	0	2.65	7.75	1.31
0.55	300165	天瑞仪器	电器仪表	44.51	1.82	-13.07	否	16	6.39	70	是	否	56	1.10	4.89	1.31
0.49	601877	正泰电器	电气设备	53.69	3.04	-36.93	是	9	34.13	236	是	否	1	1.42	26.12	1.31
0.20	600605	汇通能源	房产服务	41.27	2.77	341.12	否	19	13.65	140	是	是	134	0.62	10.45	1.31
0.73	600323	瀚蓝环境	水务	25.00	3.36	0.02	是	8	30.08	236	是	否	1	1.18	23.03	1.31
0.91	601919	中远海控	水运	54.99	1.79	-57.59	否	8	5.23	1	是	否	0	0.99	4.01	1.30
