热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.54	300806	斯迪克	塑料	85.73	7.71	141.53	是	14	75.80	39	否	否	1	0.77	39.20	1.93
0.61	603507	振江股份	钢加工	63.23	3.16	265.69	否	42	36.10	133	是	否	4	0.98	18.90	1.91
0.68	603966	法兰泰克	机械基件	29.20	3.65	54.26	否	9	19.73	168	是	否	161	1.62	10.45	1.89
0.33	002354	*ST天娱	互联网	0.00	6.76	11.35	否	16	4.19	1	是	是	0	0.39	2.22	1.89
0.61	002949	华阳国际	建筑工程	90.32	6.18	4.84	否	9	34.78	1	是	是	0	1.08	18.59	1.87
0.51	600436	片仔癀	中成药	87.86	21.75	15.84	是	20	251.86	237	是	否	1	1.72	134.84	1.87
0.35	600763	通策医疗	医疗保健	250.22	37.38	-30.22	是	19	226.29	235	是	否	1	1.02	121.53	1.86
0.00	amzn	Amazon		0.00	0.00	0.00	是	22	3531.45	428	是	否	1	0.52	1906.59	1.85
0.61	603758	秦安股份	汽车配件	9.62	1.80	541.00	否	14	11.58	122	是	否	1	2.32	6.28	1.84
0.41	000877	天山股份	水泥	17.52	2.42	0.90	是	16	22.16	232	是	否	1	1.10	12.02	1.84
0.46	300719	安达维尔	航空	69.66	4.40	1721.81	否	15	19.09	116	是	否	114	2.16	10.45	1.83
0.35	000509	*ST华塑	医疗保健	0.00	-17.95	17.20	否	13	2.28	2	是	否	0	0.28	1.25	1.82
0.79	600809	山西汾酒	白酒	53.55	20.75	33.05	是	18	195.00	235	是	否	1	1.29	107.31	1.82
0.61	603319	湘油泵	汽车配件	23.14	4.62	53.06	否	15	37.84	145	是	否	144	0.84	20.89	1.81
0.73	002493	荣盛石化	化纤	19.41	4.98	206.55	否	22	19.90	1	是	是	0	1.33	10.99	1.81
0.51	002597	金禾实业	化工原料	27.06	4.40	-11.11	否	19	36.48	2	是	否	1	0.73	20.45	1.78
0.58	300690	双一科技	电气设备	19.10	4.43	79.53	否	11	43.28	144	是	否	1	1.33	24.29	1.78
0.50	300307	慈星股份	纺织机械	0.00	2.10	-127.85	否	8	8.16	139	是	是	1	0.97	4.61	1.77
0.52	002677	浙江美大	家用电器	39.15	9.98	-6.49	否	9	20.47	114	是	否	1	1.41	11.62	1.76
0.61	600496	精工钢构	钢加工	22.38	2.19	48.42	否	9	6.54	1	是	是	0	1.28	3.72	1.76
0.58	603606	东方电缆	电气设备	21.37	6.34	102.75	否	19	24.10	4	是	是	1	0.83	13.72	1.76
0.58	300427	红相股份	电气设备	33.73	4.89	12.28	是	9	31.11	211	是	是	2	0.95	17.82	1.75
0.53	603600	永艺股份	家居用品	29.05	4.77	15.37	否	8	20.21	2	是	是	1	0.58	11.58	1.75
0.65	000048	京基智农	饲料	58.16	7.95	-7.75	否	22	39.95	214	是	否	171	3.48	22.92	1.74
0.43	300705	九典制药	化学制药	80.30	6.70	15.08	否	12	23.03	108	是	否	1	0.74	13.23	1.74
0.35	300791	仙乐健康	医疗保健	54.36	6.59	40.44	是	11	114.36	48	否	否	1	0.56	65.90	1.74
0.64	300152	科融环境	环境保护	0.00	4.41	-135.90	否	3	4.72	61	是	否	58	7.53	2.73	1.73
0.51	300610	晨化股份	化工原料	26.44	3.31	49.30	否	11	20.48	144	是	否	1	2.47	11.87	1.73
0.60	002430	杭氧股份	化工机械	26.99	3.71	3.56	是	12	22.75	235	是	否	1	1.26	13.23	1.72
0.61	601799	星宇股份	汽车配件	58.46	9.15	15.21	是	19	171.00	237	是	否	1	0.78	99.88	1.71
0.33	600462	*ST九有	互联网	0.00	-31.75	-67.09	否	41	2.34	2	是	否	1	1.27	1.37	1.71
0.68	002026	山东威达	机械基件	27.09	1.88	19.26	否	8	10.77	166	是	否	165	2.78	6.32	1.70
0.43	300323	华灿光电	半导体	0.00	2.88	79.09	否	8	12.38	104	是	否	103	2.58	7.27	1.70
0.64	603378	亚士创能	染料涂料	72.68	11.17	212.82	是	8	82.66	149	是	否	1	1.14	48.70	1.70
0.69	300648	星云股份	电器仪表	62.52	7.37	2143.00	否	8	31.47	123	是	是	114	0.77	18.60	1.69
0.79	000596	古井贡酒	白酒	63.47	14.12	-17.89	否	16	249.52	1	是	否	0	1.56	148.19	1.68
0.63	600158	中体产业	文教休闲	1087.52	6.88	106.85	否	9	14.41	133	是	否	1	5.41	8.61	1.67
0.56	002960	青鸟消防	专用机械	41.43	4.15	3.50	是	9	48.70	55	是	否	1	0.92	29.15	1.67
0.60	603995	甬金股份	特种钢	27.65	2.99	6.42	否	17	37.70	1	否	否	0	0.67	22.63	1.67
0.43	300111	向日葵	半导体	103.28	61.02	614.32	否	11	4.06	132	是	否	131	4.07	2.44	1.66
0.33	002315	焦点科技	互联网	69.60	3.22	-57.12	否	13	23.40	26	是	否	1	4.46	14.07	1.66
0.51	000423	东阿阿胶	中成药	0.00	3.14	-143.54	否	19	46.51	70	是	否	1	0.90	28.16	1.65
0.61	300733	西菱动力	汽车配件	454.65	2.53	-71.19	否	6	17.80	107	是	否	98	4.02	10.82	1.65
0.47	603877	太平鸟	服饰	51.07	3.75	-8.53	否	8	25.13	106	是	否	105	2.40	15.28	1.64
0.82	300100	双林股份	汽车服务	45.13	2.51	347.94	否	3	9.89	71	是	否	70	12.45	6.02	1.64
0.56	300210	森远股份	专用机械	41.94	2.91	196.75	否	10	5.73	61	是	否	1	4.75	3.49	1.64
0.43	300317	珈伟新能	半导体	121.23	2.15	161.87	否	3	5.85	67	是	否	66	4.87	3.57	1.64
0.58	300617	安靠智电	电气设备	46.95	7.31	79.54	否	14	50.55	161	是	否	1	1.01	30.90	1.64
0.58	300222	科大智能	电气设备	135.36	5.66	-19.38	否	5	15.60	71	是	否	69	3.75	9.60	1.63
0.47	300005	探路者	服饰	0.00	2.30	-277.27	否	13	6.01	143	是	否	133	2.90	3.70	1.62
0.60	600399	ST抚钢	特种钢	37.27	2.93	46.07	否	8	7.28	117	是	否	112	2.17	4.49	1.62
0.64	300187	永清环保	环境保护	69.07	3.73	32.70	否	8	8.40	98	是	否	1	6.59	5.19	1.62
0.68	603915	国茂股份	机械基件	37.89	4.97	25.72	是	9	25.21	63	是	否	62	1.61	15.58	1.62
0.61	300580	贝斯特	汽车配件	38.99	3.17	-13.26	否	36	24.52	146	是	否	139	1.57	15.16	1.62
0.69	300012	华测检测	电器仪表	118.43	13.68	20.19	是	19	27.36	237	是	否	1	0.84	16.92	1.62
0.56	300092	科新机电	专用机械	30.82	4.33	110.77	否	15	11.78	149	是	否	148	3.09	7.30	1.61
0.64	300522	世名科技	染料涂料	78.30	9.31	1.98	否	8	34.46	163	是	否	162	0.62	21.41	1.61
0.57	300589	江龙船艇	船舶	224.22	9.96	-6.35	否	8	20.53	176	是	否	174	3.70	12.76	1.61
0.47	002634	棒杰股份	服饰	78.56	6.53	237.92	否	8	10.20	172	是	否	37	1.28	6.34	1.61
0.58	300129	泰胜风能	电气设备	20.03	1.96	115.41	否	8	6.69	1	是	否	0	8.25	4.16	1.61
0.61	601717	郑煤机	汽车配件	6.54	1.15	55.35	是	13	9.20	202	是	否	1	3.38	5.73	1.61
0.43	601952	苏垦农发	种植业	32.66	3.55	38.20	否	9	15.20	1	是	是	0	0.75	9.48	1.60
0.61	601689	拓普集团	汽车配件	101.55	5.94	2.51	否	11	43.06	3	是	是	1	0.73	26.97	1.60
0.43	002041	登海种业	种植业	161.01	6.49	84.08	否	9	20.50	1	是	是	0	0.91	12.86	1.59
0.41	300449	汉邦高科	IT设备	77.93	5.00	55.88	否	9	15.03	4	是	是	2	1.24	9.43	1.59
0.53	603663	三祥新材	矿物制品	54.50	7.14	-18.07	否	19	20.57	72	是	否	1	1.01	12.92	1.59
0.51	300487	蓝晓科技	化工原料	43.22	7.24	-18.24	是	11	48.70	237	是	否	1	1.10	30.61	1.59
0.43	600313	农发种业	种植业	0.00	4.10	9.01	否	23	5.64	2	是	否	1	1.33	3.55	1.59
0.69	603288	海天味业	食品	91.25	35.09	18.27	是	11	188.68	237	是	否	1	1.25	119.39	1.58
0.64	002319	*ST乐通	染料涂料	918.89	12.94	111.22	否	11	8.78	32	是	否	31	2.35	5.56	1.58
0.53	603816	顾家家居	家居用品	36.09	7.58	3.06	否	16	66.61	109	是	是	1	0.59	42.50	1.57
0.43	300087	荃银高科	种植业	461.49	19.14	338.43	是	8	22.16	221	是	否	4	1.36	14.16	1.56
0.37	600176	中国巨石	玻璃	34.11	3.24	-27.66	是	12	14.87	237	是	否	136	0.76	9.53	1.56
0.51	600926	杭州银行	银行	9.44	1.25	12.11	否	18	12.84	195	是	否	1	2.42	8.28	1.55
0.69	300124	汇川技术	电器仪表	61.95	10.44	94.33	否	10	57.28	1	是	是	0	1.25	36.96	1.55
0.61	300680	隆盛科技	汽车配件	130.86	6.97	19.46	否	6	29.20	109	是	是	2	0.45	18.85	1.55
0.66	300350	华鹏飞	仓储物流	0.00	7.47	-166.34	否	9	6.02	49	是	否	48	2.87	3.90	1.54
0.36	300120	经纬辉开	元器件	98.94	3.40	-4.34	否	6	17.97	2	是	否	1	1.81	11.65	1.54
0.65	300148	天舟文化	出版业	58.97	1.55	-42.08	否	12	5.94	1	是	是	0	0.77	3.86	1.54
0.64	300072	三聚环保	环境保护	0.00	1.66	-1113.54	否	11	6.40	1	是	否	0	1.02	4.16	1.54
0.36	603678	火炬电子	元器件	34.70	5.75	28.72	是	10	42.61	237	是	是	1	0.73	27.71	1.54
0.21	000534	万泽股份	生物制药	74.29	7.50	40.53	否	12	14.78	1	是	否	0	1.60	9.62	1.54
0.69	600298	安琪酵母	食品	39.83	10.77	54.85	否	12	69.00	1	是	是	0	1.27	45.01	1.53
0.46	300775	三角防务	航空	79.97	8.83	7.62	否	9	34.07	4	是	是	3	1.68	22.36	1.52
0.56	300402	宝色股份	专用机械	71.77	4.09	54.84	否	8	14.12	144	是	否	143	3.40	9.28	1.52
0.52	300337	银邦股份	铝	0.00	3.34	66.03	否	6	5.95	100	是	否	75	5.73	3.92	1.52
0.50	600083	*ST博信	综合类	0.00	-93.30	-168.38	否	7	7.13	18	否	否	1	0.56	4.70	1.52
0.58	002164	宁波东力	电气设备	1.59	6.31	1499.04	否	8	6.31	114	是	否	67	2.79	4.18	1.51
0.54	603806	福斯特	塑料	59.18	7.35	14.58	否	10	71.65	1	是	是	0	0.94	47.50	1.51
0.36	603267	鸿远电子	元器件	42.55	7.60	15.90	是	6	75.10	67	是	否	1	0.83	49.80	1.51
0.61	002863	今飞凯达	汽车配件	45.14	2.49	45.84	否	13	7.46	71	是	否	60	2.30	4.95	1.51
0.68	300470	中密控股	机械基件	43.39	5.92	-7.45	否	13	43.35	1	是	是	0	1.77	28.80	1.51
0.56	300776	帝尔激光	专用机械	43.85	8.93	9.22	否	4	137.20	26	是	否	25	1.35	91.27	1.50
0.64	300172	中电环保	环境保护	26.55	2.51	6.52	否	8	7.71	133	是	否	127	9.44	5.13	1.50
0.70	002078	太阳纸业	造纸	19.31	2.36	5.61	是	13	14.22	236	是	否	1	1.18	9.47	1.50
0.41	300715	凯伦股份	其他建材	59.24	9.33	103.81	否	8	62.39	1	是	否	0	0.67	41.55	1.50
0.61	300304	云意电气	汽车配件	39.74	2.48	-0.58	否	4	6.20	124	是	否	122	7.77	4.13	1.50
0.36	000727	*ST东科	元器件	0.00	3.27	18.72	否	10	2.31	1	是	否	0	1.88	1.54	1.50
0.47	603039	泛微网络	软件服务	215.22	23.15	2.26	否	11	103.19	1	是	是	0	0.97	68.80	1.50
0.73	002064	华峰氨纶	化纤	27.24	3.62	-22.42	是	8	8.49	236	是	否	4	1.80	5.67	1.50
0.73	002254	泰和新材	化纤	37.74	3.77	31.38	否	49	15.60	2	是	是	1	1.01	10.43	1.50
0.68	002122	*ST天马	机械基件	16.23	1.55	125.86	否	9	2.09	1	是	是	0	0.83	1.40	1.49
0.56	002651	利君股份	专用机械	67.12	4.20	-15.23	否	6	9.14	3	是	是	1	0.88	6.13	1.49
0.51	600309	万华化学	化工原料	40.58	5.57	-49.56	否	10	74.26	1	是	否	0	0.79	50.02	1.48
0.31	600638	新黄浦	区域地产	35.50	1.28	3.08	否	17	7.80	1	是	是	0	0.55	5.26	1.48
0.47	002298	中电兴发	软件服务	25.72	1.88	37.62	否	33	11.78	1	是	是	0	0.92	7.95	1.48
0.61	601666	平煤股份	煤炭开采	10.35	1.03	18.68	否	9	6.29	129	是	否	2	1.09	4.26	1.48
0.50	600300	维维股份	软饮料	28.41	3.08	54.71	否	8	4.81	144	是	否	143	1.67	3.26	1.48
0.37	300196	长海股份	玻璃	27.59	2.55	-15.00	否	8	16.77	168	是	否	165	1.43	11.39	1.47
0.68	300257	开山股份	机械基件	71.26	4.48	111.94	否	13	19.27	1	是	是	0	0.92	13.10	1.47
0.51	603683	晶华新材	化工原料	83.07	2.87	221.53	否	19	17.90	103	是	否	102	3.03	12.18	1.47
0.36	300566	激智科技	元器件	76.14	8.44	118.51	否	12	39.52	188	是	否	1	0.88	26.90	1.47
0.58	300004	南风股份	电气设备	22.96	1.82	1035.30	否	8	8.56	119	是	否	1	13.28	5.83	1.47
0.52	600983	惠而浦	家用电器	0.00	1.80	-93.35	否	2	9.28	154	是	否	153	5.50	6.33	1.47
0.65	002124	天邦股份	饲料	8.56	5.25	517.84	否	9	20.24	1	是	是	0	0.87	13.81	1.47
0.63	300192	科斯伍德	文教休闲	65.86	9.51	73.54	否	11	26.52	4	是	是	1	0.82	18.13	1.46
0.69	300286	安科瑞	电器仪表	25.64	4.63	22.30	否	8	16.74	173	是	否	1	2.13	11.47	1.46
0.68	601615	明阳智能	机械基件	20.89	3.05	58.95	否	19	16.13	4	是	是	1	0.93	11.08	1.46
0.53	603661	恒林股份	家居用品	28.02	3.38	24.40	是	6	87.63	142	是	否	141	1.00	60.23	1.45
0.70	002282	博深股份	轻工机械	50.59	2.25	13.36	否	13	11.89	112	是	否	111	1.45	8.18	1.45
0.62	600856	*ST中天	供气供热	0.00	7.70	-40.22	否	6	1.86	31	是	否	28	0.54	1.28	1.45
0.67	000893	东凌国际	农药化肥	372.41	2.09	-37.58	否	8	9.82	3	是	是	1	1.64	6.77	1.45
0.50	300662	科锐国际	综合类	83.40	13.42	14.60	是	9	67.41	156	是	否	1	1.00	46.62	1.45
0.52	603303	得邦照明	家用电器	20.35	2.58	41.08	否	15	14.37	71	是	否	69	1.37	9.94	1.45
0.56	603298	杭叉集团	专用机械	16.76	3.05	17.72	否	9	16.75	141	是	否	2	1.50	11.60	1.44
0.69	600872	中炬高新	食品	71.43	15.55	24.31	是	9	81.20	237	是	否	2	1.07	56.25	1.44
0.36	300340	科恒股份	元器件	0.00	2.06	-238.97	否	14	15.07	3	是	是	2	1.94	10.44	1.44
0.41	002392	北京利尔	其他建材	14.32	1.66	15.42	否	18	5.54	2	是	否	1	1.34	3.84	1.44
0.51	603026	石大胜华	化工原料	0.00	4.61	-118.80	否	9	40.99	28	是	否	1	1.47	28.43	1.44
0.43	688368	晶丰明源	半导体	388.77	6.38	-77.29	否	9	118.24	3	否	否	1	0.38	82.21	1.44
0.75	600419	天润乳业	乳制品	30.42	3.16	3.32	否	19	18.00	1	是	否	0	1.75	12.54	1.44
0.67	600426	华鲁恒升	农药化肥	24.18	3.00	-30.93	否	9	27.32	1	是	是	0	0.78	19.11	1.43
0.33	002447	*ST晨鑫	互联网	783.16	5.63	299.41	否	13	2.23	1	否	是	0	0.39	1.56	1.43
0.64	300758	七彩化学	染料涂料	29.50	4.73	58.01	否	9	28.80	2	否	否	1	0.91	20.19	1.43
0.58	603819	神力股份	电气设备	164.47	5.57	-31.21	否	5	17.08	1	是	否	0	1.76	12.05	1.42
0.51	603896	寿仙谷	中成药	68.91	4.98	-9.46	否	13	40.50	1	是	是	0	0.71	28.60	1.42
0.61	600660	福耀玻璃	汽车配件	37.71	3.55	-35.97	是	13	30.24	237	是	是	4	1.52	21.37	1.42
0.51	002408	齐翔腾达	化工原料	16.47	1.95	34.39	否	13	8.82	69	是	否	65	2.85	6.26	1.41
0.67	002538	司尔特	农药化肥	18.37	1.31	30.36	否	22	6.85	71	是	否	2	2.35	4.87	1.41
0.00	qqq	QQQ		0.00	0.00	0.00	是	20	302.76	428	是	否	1	0.63	215.29	1.41
0.69	603345	安井食品	食品	80.29	13.63	57.36	是	8	185.22	173	是	否	2	1.27	132.00	1.40
0.60	000869	张 裕Ａ	红黄酒	43.77	2.65	-49.12	否	17	38.50	1	是	否	0	1.08	27.44	1.40
0.75	600887	伊利股份	乳制品	34.15	9.97	-1.20	是	11	41.94	233	是	否	1	2.46	29.91	1.40
0.33	300459	金科文化	互联网	14.82	3.34	2.69	否	13	3.94	27	是	否	1	2.03	2.81	1.40
0.82	603377	东方时尚	汽车服务	350.21	7.54	-80.74	否	14	23.25	42	是	否	1	1.38	16.60	1.40
0.39	300213	佳讯飞鸿	通信设备	47.92	2.68	1.93	否	8	9.55	151	是	否	150	2.19	6.82	1.40
0.64	300692	中环环保	环境保护	27.89	3.11	70.82	否	11	17.48	107	是	否	106	2.66	12.50	1.40
0.69	300466	赛摩智能	电器仪表	64.18	4.00	146.36	否	9	6.79	25	是	否	1	1.22	4.86	1.40
0.60	300228	富瑞特装	化工机械	47.16	2.06	468.66	否	8	6.23	62	是	否	1	2.76	4.46	1.40
0.00	^ixic	Nasdaq		0.00	0.00	0.00	是	20	12056.44	428	是	否	1	0.53	8650.14	1.39
0.51	600989	宝丰能源	化工原料	21.91	3.93	10.75	否	8	12.72	2	是	是	1	1.16	9.13	1.39
0.65	002311	海大集团	饲料	50.65	11.38	63.82	是	8	72.35	237	是	是	1	0.75	52.02	1.39
0.69	300354	东华测试	电器仪表	341.75	6.23	68.21	否	9	17.00	1	是	是	0	1.43	12.24	1.39
0.69	300217	东方电热	电器仪表	86.76	2.35	-58.62	否	4	3.75	164	是	否	148	4.33	2.70	1.39
0.43	000963	华东医药	化学制药	14.13	3.60	8.45	否	18	27.69	1	是	是	0	0.92	19.95	1.39
0.69	000529	广弘控股	食品	17.75	3.08	122.24	否	22	9.42	165	是	否	1	1.72	6.80	1.39
0.61	603655	朗博科技	汽车配件	269.75	9.12	-11.82	是	3	44.00	137	是	否	1	0.78	31.79	1.38
0.51	300082	奥克股份	化工原料	22.87	2.00	2.77	否	8	9.42	189	是	否	2	1.10	6.81	1.38
0.53	603818	曲美家居	家居用品	0.00	3.90	-157.65	否	15	11.00	1	是	是	0	0.67	7.96	1.38
0.67	600731	湖南海利	农药化肥	13.13	2.72	494.07	否	9	10.05	1	是	是	0	0.92	7.31	1.37
0.51	300108	吉药控股	中成药	0.00	9.14	-513.40	否	6	4.12	1	是	否	0	4.20	3.00	1.37
0.61	002431	棕榈股份	建筑工程	96.50	1.19	114.91	否	14	3.69	4	是	是	1	0.54	2.69	1.37
0.61	300258	精锻科技	汽车配件	51.65	2.98	-55.10	否	13	15.25	126	是	否	125	2.04	11.12	1.37
0.61	600151	航天机电	汽车配件	0.00	2.37	-4.93	否	4	8.56	170	是	否	162	2.24	6.25	1.37
0.75	600761	安徽合力	工程机械	11.67	1.84	15.03	否	11	12.89	2	是	否	1	1.22	9.42	1.37
0.52	000930	中粮科技	农业综合	26.12	1.88	96.38	否	8	10.23	107	是	是	4	2.15	7.48	1.37
0.40	002701	奥瑞金	广告包装	36.23	2.28	-62.62	否	10	5.70	4	是	是	3	1.83	4.17	1.37
0.69	300515	三德科技	电器仪表	44.99	5.24	61.29	否	14	13.28	118	是	否	117	2.41	9.72	1.37
0.36	002179	中航光电	元器件	40.10	6.04	15.71	是	11	50.50	237	是	否	4	1.38	36.98	1.37
0.43	603168	莎普爱思	化学制药	0.00	2.25	-156.66	否	13	10.33	1	是	否	0	1.68	7.59	1.36
0.61	300375	鹏翎股份	汽车配件	42.07	1.71	-8.59	否	3	5.62	68	是	否	1	5.19	4.13	1.36
0.41	300737	科顺股份	其他建材	30.33	5.05	74.67	否	9	28.53	1	是	是	0	0.96	20.99	1.36
0.39	002716	*ST金贵	小金属	0.00	-0.99	-3354.32	否	5	2.12	1	否	否	0	1.45	1.56	1.36
0.47	002322	理工环科	软件服务	28.96	2.10	5.63	否	10	15.91	2	是	是	1	1.19	11.71	1.36
0.39	002465	海格通信	通信设备	71.31	3.20	-4.16	否	42	13.38	2	是	是	1	0.53	9.86	1.36
0.35	688310	迈得医疗	医疗保健	39.45	4.56	165.91	否	20	40.03	2	否	否	1	0.46	29.50	1.36
0.46	002818	富森美	其他商业	19.64	2.37	-23.19	否	13	16.28	2	是	是	1	1.20	12.00	1.36
0.55	601919	中远海控	水运	29.32	1.81	-8.09	否	9	5.44	69	是	是	1	1.35	4.01	1.36
0.58	300215	电科院	电气设备	119.99	4.07	-54.12	否	6	9.86	144	是	否	136	2.47	7.27	1.36
0.64	300067	安诺其	染料涂料	31.52	2.71	-34.57	否	9	4.99	67	是	否	66	2.80	3.68	1.36
0.68	002896	中大力德	机械基件	30.85	3.58	81.45	否	9	31.92	71	是	否	70	1.62	23.55	1.36
0.82	601965	中国汽研	汽车服务	34.33	2.92	4.89	是	8	13.80	237	是	否	1	2.35	10.20	1.35
0.45	000737	ST南风	日用化工	11.20	4.36	1355.85	否	9	3.73	1	是	是	0	1.16	2.76	1.35
0.35	002044	美年健康	医疗保健	0.00	10.41	-4746.61	否	11	17.37	1	是	是	0	1.32	12.86	1.35
0.49	600823	世茂股份	全国地产	11.88	0.93	-34.48	是	2	6.82	237	是	否	1	6.62	5.05	1.35
0.58	002576	通达动力	电气设备	29.89	2.24	129.75	否	13	12.88	71	是	否	2	1.00	9.54	1.35
0.54	300221	银禧科技	塑料	50.35	2.73	-55.45	否	8	6.47	60	是	否	1	2.66	4.80	1.35
0.47	300290	荣科科技	软件服务	248.60	4.07	9.59	否	10	8.46	64	是	是	1	1.07	6.28	1.35
0.00	goog	Google		0.00	0.00	0.00	是	20	1728.28	428	是	否	1	0.72	1283.25	1.35
0.60	002278	神开股份	化工机械	196.14	2.39	-61.56	否	13	7.19	1	是	是	0	0.86	5.34	1.35
0.40	002228	合兴包装	广告包装	19.46	1.81	3.32	否	15	5.06	60	是	否	5	1.66	3.76	1.35
0.69	600305	恒顺醋业	食品	88.73	11.83	3.63	否	8	25.95	1	是	否	0	1.32	19.29	1.35
0.56	300415	伊之密	专用机械	27.17	4.11	-20.93	否	8	12.73	123	是	否	122	1.11	9.47	1.34
0.51	600976	健民集团	中成药	41.13	3.83	2.22	否	3	30.82	1	是	否	0	1.54	22.95	1.34
0.68	300421	力星股份	机械基件	44.65	1.65	-31.37	否	15	7.98	66	是	否	46	4.44	5.95	1.34
0.61	300176	派生科技	汽车配件	0.00	3.84	98.60	否	2	8.94	28	是	否	1	5.18	6.67	1.34
0.36	603380	易德龙	元器件	24.64	4.05	46.84	否	9	23.69	144	是	否	1	3.78	17.69	1.34
0.51	600285	羚锐制药	中成药	18.31	2.97	-3.35	否	13	11.45	5	是	是	4	0.98	8.56	1.34
0.39	002829	星网宇达	通信设备	115.49	7.73	1689.80	否	9	47.26	176	是	是	2	0.68	35.35	1.34
0.35	688202	美迪西	医疗保健	111.48	10.01	73.32	是	10	170.00	42	否	否	1	0.79	127.19	1.34
0.43	300613	富瀚微	半导体	142.09	10.62	18.72	否	4	159.57	1	是	否	0	1.44	119.50	1.34
0.58	300444	双杰电气	电气设备	139.72	3.69	-74.97	否	4	5.54	25	是	否	1	3.35	4.15	1.33
0.47	300245	天玑科技	软件服务	102.47	2.77	-19.97	否	14	12.49	116	是	否	60	3.35	9.36	1.33
0.39	002027	分众传媒	影视音像	67.20	8.11	5.85	否	10	7.40	1	是	否	0	1.07	5.55	1.33
0.50	600463	空港股份	园区开发	0.00	2.06	21.54	否	13	8.78	49	是	否	4	1.81	6.59	1.33
0.40	601555	东吴证券	证券	20.26	1.54	37.33	否	11	10.88	5	是	是	1	1.01	8.17	1.33
0.41	002177	御银股份	IT设备	93.98	2.93	-55.76	否	8	6.40	2	是	否	1	2.59	4.81	1.33
0.56	603638	艾迪精密	专用机械	62.53	16.53	61.93	否	8	61.44	2	是	是	1	0.50	46.21	1.33
0.64	002034	旺能环境	环境保护	19.07	2.06	8.56	否	20	20.52	1	是	是	0	0.61	15.46	1.33
0.52	601388	怡球资源	铝	24.89	1.64	199.70	否	17	2.24	1	是	是	0	0.69	1.69	1.33
0.53	300064	豫金刚石	矿物制品	0.00	2.71	-853.67	否	2	3.30	26	是	否	25	3.38	2.49	1.33
0.40	600030	中信证券	证券	23.03	2.34	38.48	是	10	32.11	236	是	是	1	0.81	24.25	1.32
0.63	002858	力盛赛车	文教休闲	0.00	5.17	-391.18	否	15	17.58	49	是	否	1	1.76	13.28	1.32
0.69	002650	ST加加	食品	47.59	4.18	24.67	否	8	8.76	1	是	是	0	0.48	6.62	1.32
