热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.09	002027	分众传媒	影视音像	71.93	8.68	5.85	否	14	8.07	102	是	是	2	0.78	5.55	1.45
0.24	002488	金固股份	汽车配件	0.00	2.26	-177.96	否	8	8.68	1	是	否	0	1.59	5.98	1.45
0.18	603355	莱克电气	家用电器	28.57	4.19	6.81	否	14	35.01	139	是	否	138	0.71	24.44	1.43
0.30	002132	恒星科技	钢加工	54.93	1.81	-14.52	否	12	3.89	130	是	否	128	2.78	2.73	1.42
0.36	300103	达刚控股	工程机械	41.11	4.05	194.56	否	12	13.08	2	是	是	1	0.66	9.26	1.41
0.10	300711	广哈通信	通信设备	0.00	7.22	78.57	否	5	19.67	64	是	否	55	6.82	13.98	1.41
0.15	300730	科创信息	软件服务	0.00	8.15	-48.85	否	5	21.02	67	是	否	1	3.98	14.94	1.41
0.20	002285	世联行	房产服务	0.00	2.69	-218.82	否	4	6.90	115	是	否	114	1.45	4.93	1.40
0.24	600595	ST中孚	铝	0.00	1.39	2.17	否	12	2.29	2	是	否	1	0.77	1.64	1.40
0.43	300008	天海防务	船舶	93.32	17.07	194.88	否	5	7.91	2	是	是	1	1.30	5.71	1.39
0.13	688202	美迪西	医疗保健	116.15	10.43	73.32	否	14	174.90	4	否	否	1	0.41	127.19	1.38
0.57	000729	燕京啤酒	啤酒	44.13	1.77	-47.46	否	21	8.43	120	是	否	119	0.92	6.14	1.37
0.36	300391	康跃科技	机械基件	0.00	9.21	-116.08	否	11	19.80	173	是	是	2	1.43	14.45	1.37
0.26	002594	比亚迪	汽车整车	95.38	5.73	14.29	是	5	116.24	241	是	否	2	1.16	85.39	1.36
0.33	300581	晨曦航空	航空	0.00	7.44	-124.36	否	1	28.08	178	是	否	177	3.52	20.75	1.35
0.21	300447	全信股份	电气设备	40.13	4.23	-15.46	否	10	16.74	1	是	是	0	2.64	12.40	1.35
0.30	603995	甬金股份	特种钢	22.49	2.44	6.42	否	21	30.55	1	否	否	0	0.23	22.63	1.35
0.24	603085	天成自控	汽车配件	52.78	5.33	4.82	否	14	9.28	1	是	是	0	1.15	6.88	1.35
0.18	603298	杭叉集团	专用机械	16.49	3.01	17.72	否	13	15.62	4	是	是	1	0.45	11.60	1.35
0.24	601566	九牧王	服饰	16.91	1.69	-36.75	否	13	12.09	1	是	是	0	1.18	9.06	1.33
0.22	002323	*ST雅博	建筑工程	0.00	39.13	71.59	否	8	3.70	2	是	是	1	0.48	2.79	1.33
0.21	300510	金冠股份	电气设备	0.00	1.88	-296.05	否	10	6.16	4	是	是	1	0.96	4.68	1.32
0.33	600555	*ST海创	旅游服务	864.18	2.28	105.44	否	9	1.84	2	否	是	1	0.29	1.40	1.31
0.13	300267	尔康制药	化学制药	83.87	1.93	-48.81	否	13	5.38	4	是	是	1	1.41	4.11	1.31
0.33	601555	东吴证券	证券	20.09	1.52	37.33	否	15	10.67	1	是	是	0	0.55	8.17	1.31
0.12	300289	利德曼	生物制药	0.00	2.52	-172.92	否	16	7.81	1	是	是	0	2.58	5.99	1.30
0.25	600409	三友化工	化工原料	0.00	1.28	-168.99	否	13	6.61	2	是	是	1	0.38	5.07	1.30
0.21	300350	华鹏飞	仓储物流	0.00	6.70	-166.34	否	13	5.04	1	是	否	0	0.49	3.90	1.29
0.00	^rut	RUT2000		0.00	0.00	0.00	否	23	1628.55	33	是	否	6	0.70	1260.48	1.29
0.25	002709	天赐材料	化工原料	45.30	9.20	516.88	否	6	51.70	153	是	否	1	0.88	40.04	1.29
0.15	300542	新晨科技	软件服务	230.55	7.55	20.55	否	10	15.75	29	是	否	28	3.54	12.21	1.29
0.24	601966	玲珑轮胎	汽车配件	21.33	3.11	23.64	否	11	29.20	196	是	否	195	1.32	22.68	1.29
0.21	600525	长园集团	电气设备	46.38	2.09	26.47	否	12	6.92	2	是	是	1	0.81	5.39	1.28
0.19	300692	中环环保	环境保护	25.29	2.82	70.82	否	15	16.00	2	是	是	1	0.46	12.50	1.28
0.21	300827	上能电气	电气设备	74.12	5.64	0.00	是	7	61.37	25	否	否	2	0.89	48.30	1.27
0.36	000932	华菱钢铁	普钢	5.11	1.04	23.41	否	13	5.04	1	是	是	0	1.13	3.97	1.27
0.10	300736	百邦科技	通信设备	0.00	5.90	-38.83	否	17	11.38	2	是	是	1	1.20	8.97	1.27
0.17	000587	*ST金洲	批发业	0.00	-2.94	-7.58	否	9	1.47	1	否	是	0	0.26	1.16	1.27
0.27	603377	东方时尚	汽车服务	316.02	6.80	-80.74	否	18	20.98	1	是	否	0	0.80	16.60	1.26
0.21	300713	英可瑞	电气设备	223.31	3.43	11.17	否	12	16.77	2	是	否	1	3.01	13.28	1.26
0.11	300743	天地数码	IT设备	97.24	5.01	-28.58	否	17	19.60	2	是	是	1	0.97	15.56	1.26
0.15	300290	荣科科技	软件服务	241.11	3.80	9.59	否	14	7.90	2	是	是	1	0.50	6.28	1.26
0.30	002443	金洲管道	钢加工	5.68	1.54	274.82	否	22	7.80	2	是	是	1	0.80	6.22	1.25
0.15	300532	今天国际	软件服务	31.48	3.82	4.45	否	15	11.21	1	是	否	0	0.52	8.94	1.25
0.10	002179	中航光电	元器件	38.44	5.79	15.71	否	15	46.30	2	是	是	1	0.48	36.98	1.25
0.19	300262	巴安水务	环境保护	110.24	1.45	-83.66	否	12	5.12	1	是	是	0	2.77	4.10	1.25
0.13	600339	中油工程	石油加工	30.26	0.70	244.56	否	13	2.99	1	是	是	0	0.71	2.40	1.25
0.15	300373	扬杰科技	半导体	66.84	7.23	66.57	否	5	40.85	2	是	是	1	1.39	32.80	1.25
0.26	600470	*ST六化	农药化肥	13.56	1.39	47.56	否	13	3.41	1	否	是	0	0.53	2.75	1.24
0.15	300344	太空智造	软件服务	0.00	4.51	-447.57	否	12	5.55	4	是	是	2	1.25	4.48	1.24
0.13	000963	华东医药	化学制药	12.48	3.18	8.45	否	22	24.70	1	是	是	0	0.31	19.95	1.24
0.13	300412	迦南科技	医疗保健	58.59	4.24	55.21	否	5	12.85	147	是	否	146	2.58	10.40	1.24
0.13	600064	南京高科	园区开发	4.75	1.07	19.11	否	22	10.95	1	是	否	0	0.50	8.88	1.23
0.35	300700	岱勒新材	矿物制品	398.64	3.36	117.68	否	20	20.05	1	是	否	0	0.95	16.26	1.23
0.15	300348	长亮科技	软件服务	320.75	15.06	209.82	否	13	23.87	2	是	是	1	0.63	19.36	1.23
0.29	300758	七彩化学	染料涂料	26.05	4.18	58.01	否	13	24.88	1	否	否	0	0.39	20.19	1.23
0.09	002637	赞宇科技	日用化工	15.85	2.18	3.56	否	10	14.49	2	是	是	1	0.78	11.78	1.23
0.36	300421	力星股份	机械基件	42.77	1.58	-31.37	否	19	7.31	2	是	否	1	0.54	5.95	1.23
0.36	601218	吉鑫科技	机械基件	17.77	1.43	303.30	否	12	3.74	147	是	否	145	2.19	3.05	1.23
0.21	300484	蓝海华腾	电气设备	59.80	5.92	203.09	否	5	16.40	121	是	否	120	3.21	13.38	1.23
0.17	600419	天润乳业	乳制品	25.74	2.67	3.32	否	23	15.36	1	是	否	0	0.47	12.54	1.22
0.10	603386	广东骏亚	元器件	55.04	3.94	231.39	否	8	18.38	48	是	是	3	2.26	15.01	1.22
0.29	601777	*ST力帆	摩托车	0.00	68.69	-173.99	否	4	5.57	2	是	否	1	0.39	4.55	1.22
0.57	600132	重庆啤酒	啤酒	101.49	50.65	3.06	否	6	103.19	1	是	否	0	0.63	84.34	1.22
0.43	300589	江龙船艇	船舶	421.67	18.74	-6.35	是	1	33.40	190	是	否	1	3.00	27.35	1.22
0.24	300694	蠡湖股份	汽车配件	41.77	2.62	-36.62	否	13	15.12	2	是	是	1	2.00	12.40	1.22
0.16	300720	海川智能	电器仪表	45.65	3.86	19.11	否	22	17.06	1	是	否	0	0.37	14.08	1.21
0.33	600011	华能国际	火力发电	7.41	1.12	49.73	否	13	5.41	1	是	是	0	0.38	4.47	1.21
0.26	002144	宏达高科	纺织	28.68	1.13	-13.71	否	17	11.11	2	是	是	1	0.98	9.18	1.21
0.21	603871	嘉友国际	仓储物流	21.58	3.57	-14.16	否	9	30.30	2	是	是	1	0.97	25.05	1.21
0.24	601677	明泰铝业	铝	9.81	0.97	6.49	否	13	11.16	5	是	是	4	0.99	9.23	1.21
0.33	000750	国海证券	证券	24.00	1.58	55.62	否	14	5.33	1	是	是	0	0.66	4.41	1.21
0.19	300272	开能健康	环境保护	52.47	2.68	-27.69	否	15	5.48	2	是	是	0	0.50	4.54	1.21
0.60	300126	锐奇股份	轻工机械	66.49	2.16	470.28	否	17	7.27	2	是	是	1	0.44	6.03	1.21
0.25	002068	黑猫股份	化工原料	0.00	1.34	40.65	否	13	5.17	1	是	是	0	0.48	4.29	1.21
0.26	601633	长城汽车	汽车整车	76.54	3.29	-24.46	否	4	19.12	2	是	否	1	1.37	15.89	1.20
0.15	002390	信邦制药	中成药	159.73	2.39	-70.53	否	5	6.85	1	是	是	0	0.69	5.70	1.20
0.34	000692	惠天热电	供气供热	0.00	1.62	-9.22	否	13	3.22	2	是	是	1	0.37	2.68	1.20
0.33	002736	国信证券	证券	21.95	2.11	13.38	否	15	13.45	2	是	是	1	0.55	11.22	1.20
0.60	000039	中集集团	轻工机械	0.00	0.79	-126.89	否	15	8.96	2	是	是	1	0.56	7.48	1.20
0.29	300665	飞鹿股份	染料涂料	412.92	3.13	-61.58	否	16	11.76	2	是	是	1	0.76	9.82	1.20
0.24	002333	ST罗普	铝	0.00	2.08	-135.96	否	8	5.16	1	是	是	0	1.39	4.31	1.20
0.15	600285	羚锐制药	中成药	16.39	2.66	-3.35	否	17	10.24	1	是	是	0	0.25	8.56	1.20
0.15	603869	新智认知	软件服务	0.00	1.78	-225.14	否	19	13.40	2	是	是	1	0.49	11.21	1.20
0.13	603168	莎普爱思	化学制药	0.00	1.98	-156.66	否	17	9.05	2	是	是	1	1.32	7.59	1.19
0.15	300380	安硕信息	软件服务	301.30	7.93	-28.87	否	8	24.02	75	是	否	4	1.76	20.16	1.19
0.21	601012	隆基股份	电气设备	34.37	9.12	104.83	是	5	75.01	241	是	否	2	0.89	62.96	1.19
0.11	601865	福莱特	玻璃	63.46	11.71	76.27	是	2	29.92	84	是	否	2	1.25	25.13	1.19
0.18	603486	科沃斯	家用电器	98.64	10.02	0.47	否	8	46.29	1	是	是	0	0.65	38.90	1.19
0.15	300518	盛讯达	软件服务	30.34	4.63	312.29	否	1	38.69	101	是	否	12	2.30	32.56	1.19
0.10	002465	海格通信	通信设备	63.11	2.83	-4.16	否	46	11.70	2	否	是	1	0.37	9.86	1.19
0.12	603725	天安新材	塑料	0.00	2.12	-117.18	否	18	8.08	1	是	是	0	0.56	6.81	1.19
0.21	300670	大烨智能	电气设备	70.60	2.88	10.84	否	12	8.04	1	是	是	0	0.84	6.78	1.19
0.13	600381	青海春天	医疗保健	0.00	1.39	-2436.98	否	17	5.50	8	是	否	5	1.45	4.64	1.19
0.11	600568	*ST中珠	区域地产	0.00	0.91	-377.17	否	8	1.67	1	是	是	0	0.34	1.41	1.18
0.21	688122	西部超导	小金属	97.10	10.02	54.65	否	4	58.35	60	是	否	58	0.52	49.31	1.18
0.26	000550	江铃汽车	汽车整车	34.46	1.35	252.98	否	13	16.59	2	是	是	1	1.07	14.05	1.18
0.10	300127	银河磁体	元器件	40.03	4.96	5.09	否	21	18.76	1	是	否	0	1.19	15.90	1.18
0.33	601901	方正证券	证券	53.89	1.77	-15.95	否	14	8.40	2	是	是	1	0.29	7.13	1.18
0.22	600970	中材国际	建筑工程	11.07	1.20	-26.43	否	9	7.04	73	是	否	38	1.23	5.98	1.18
0.25	300727	润禾材料	化工原料	52.92	3.72	-26.25	否	18	16.50	2	是	是	1	0.47	14.02	1.18
0.15	002362	汉王科技	软件服务	76.98	5.24	34.40	否	13	21.40	2	是	是	1	1.29	18.21	1.18
0.24	601058	赛轮轮胎	汽车配件	9.50	1.58	25.26	否	13	4.47	7	是	否	6	1.19	3.81	1.17
0.31	000301	东方盛虹	化纤	233.93	1.71	-92.08	否	19	6.10	1	是	是	0	0.64	5.20	1.17
0.15	300245	天玑科技	软件服务	88.04	2.38	-19.97	否	18	10.98	1	是	否	0	0.43	9.36	1.17
0.13	688310	迈得医疗	医疗保健	34.72	4.01	165.91	否	24	34.55	1	否	否	0	0.32	29.50	1.17
0.33	002211	宏达新材	橡胶	139.94	3.89	978.01	否	17	6.45	5	是	是	4	1.68	5.51	1.17
0.30	002318	久立特材	特种钢	14.16	2.23	20.20	否	15	8.53	1	是	是	0	0.48	7.29	1.17
0.11	300802	矩子科技	IT设备	76.05	6.53	-14.19	否	5	39.50	1	否	否	0	0.66	33.78	1.17
0.22	300517	海波重科	建筑工程	47.77	2.72	-5.94	否	17	19.15	1	是	是	0	0.68	16.38	1.17
0.60	300442	普丽盛	轻工机械	0.00	4.11	-262.30	否	6	29.00	1	是	是	0	1.46	24.82	1.17
0.22	600769	祥龙电业	建筑工程	486.62	38.23	22.21	否	28	5.90	1	是	是	0	0.52	5.05	1.17
0.21	000803	*ST北能	电气设备	537.06	9.99	105.30	否	10	14.86	1	是	是	0	0.32	12.75	1.17
0.25	600886	国投电力	水力发电	9.95	1.63	35.14	否	16	9.02	2	是	是	1	0.44	7.75	1.16
0.15	300044	赛为智能	软件服务	35.29	3.54	0.16	否	17	7.89	1	是	是	0	0.41	6.78	1.16
0.18	002032	苏 泊 尔	家用电器	48.66	10.47	-20.48	否	16	79.00	2	是	是	1	0.59	67.98	1.16
0.25	300437	清水源	化工原料	35.69	1.84	-46.30	否	8	12.65	62	是	是	2	3.24	10.89	1.16
0.18	300724	捷佳伟创	专用机械	67.72	12.29	8.11	否	5	105.08	2	是	是	1	0.65	90.50	1.16
0.24	300652	雷迪克	汽车配件	41.15	2.50	-19.84	否	13	22.68	1	是	是	0	1.15	19.55	1.16
0.15	300541	先进数通	软件服务	41.79	5.83	170.62	否	8	22.40	2	是	是	1	0.71	19.31	1.16
0.31	601113	ST华鼎	化纤	27.65	0.84	-46.00	否	12	3.34	8	是	否	6	1.88	2.88	1.16
0.36	300488	恒锋工具	机械基件	40.60	3.00	-39.35	否	10	18.64	30	是	是	2	1.26	16.10	1.16
0.15	300288	朗玛信息	软件服务	147.15	3.42	-63.69	否	13	13.93	1	是	是	0	2.02	12.04	1.16
0.24	300742	越博动力	汽车配件	286.77	6.04	-52.63	否	10	27.48	4	是	是	2	1.16	23.77	1.16
0.26	002496	*ST辉丰	农药化肥	0.00	1.89	33.58	否	10	3.41	8	是	是	1	0.68	2.95	1.16
0.22	603388	元成股份	建筑工程	27.51	2.26	-29.41	否	12	8.42	37	是	是	36	1.10	7.29	1.16
0.25	300200	高盟新材	化工原料	26.20	3.30	24.15	否	5	13.67	1	是	是	0	1.57	11.85	1.15
0.15	300419	浩丰科技	软件服务	113.84	3.06	21.91	否	15	6.84	1	是	否	0	0.98	5.93	1.15
0.20	600605	汇通能源	房产服务	30.41	2.36	2646.71	否	24	12.05	1	是	否	0	0.58	10.45	1.15
0.19	603939	益丰药房	医药商业	63.96	10.88	33.84	否	12	99.30	1	是	是	0	0.57	86.12	1.15
0.31	603332	苏州龙杰	化纤	250.60	2.61	-90.97	否	8	28.65	1	是	是	0	0.80	24.88	1.15
0.13	300434	金石亚药	化学制药	479.72	1.34	-92.59	否	15	9.05	1	是	否	0	0.49	7.86	1.15
0.15	300297	蓝盾股份	软件服务	0.00	1.60	-146.50	否	8	4.82	1	否	否	0	0.68	4.19	1.15
0.21	000657	中钨高新	小金属	33.68	1.62	39.59	否	23	6.57	1	是	是	0	0.24	5.73	1.15
0.15	300508	维宏股份	软件服务	0.00	4.81	-115.79	否	13	27.77	29	是	是	4	1.12	24.23	1.15
0.63	601021	春秋航空	空运	0.00	2.89	-147.84	否	12	45.00	2	是	是	1	0.64	39.34	1.14
0.25	603260	合盛硅业	化工原料	29.50	3.03	-31.29	否	18	28.25	2	是	是	1	0.36	24.70	1.14
0.25	603968	醋化股份	化工原料	13.00	2.11	30.73	否	17	16.43	2	是	是	1	0.27	14.37	1.14
0.16	300105	龙源技术	电器仪表	0.00	1.39	-11.20	否	9	4.97	1	是	是	0	0.65	4.35	1.14
0.16	002415	海康威视	电器仪表	38.51	8.18	9.66	否	13	38.11	7	是	是	5	0.60	33.38	1.14
0.25	002753	永东股份	化工原料	53.54	1.92	-42.10	否	21	8.83	1	是	是	0	0.42	7.75	1.14
0.08	600255	*ST梦舟	铜	18.97	1.95	705.57	否	11	1.31	2	否	是	1	0.26	1.15	1.14
0.25	002741	光华科技	化工原料	248.72	4.48	-45.37	否	10	14.35	1	是	是	0	0.84	12.60	1.14
0.33	600369	西南证券	证券	40.79	1.52	-12.65	否	14	5.26	1	是	是	0	0.41	4.62	1.14
0.15	600535	天士力	中成药	18.61	2.24	-23.65	否	15	16.88	2	是	否	1	0.26	14.85	1.14
0.21	300483	沃施股份	石油开采	31.26	2.08	50.22	否	13	36.12	1	是	是	0	0.57	31.80	1.14
0.09	600986	科达股份	互联网	60.10	1.86	-35.37	否	18	5.05	1	是	是	0	0.36	4.45	1.13
0.21	600549	厦门钨业	小金属	40.33	2.51	201.68	否	19	13.39	2	是	是	1	0.28	11.80	1.13
0.19	300385	雪浪环境	环境保护	1300.18	2.46	-98.35	否	5	8.86	4	否	是	3	1.71	7.83	1.13
0.10	300211	亿通科技	通信设备	237.62	5.28	104.23	否	7	7.92	4	是	是	2	0.56	7.00	1.13
0.14	000502	绿景控股	综合类	0.00	7.33	-119.48	否	13	7.75	28	是	是	1	1.33	6.85	1.13
0.00	hs300	沪深300		0.00	0.00	0.00	否	15	4682.59	3	是	是	1	0.07	4138.99	1.13
0.57	000929	兰州黄河	啤酒	0.00	2.28	-143.95	否	8	8.23	1	是	是	0	0.58	7.28	1.13
0.15	300534	陇神戎发	中成药	0.00	2.87	-231.05	否	17	6.79	2	是	否	1	0.49	6.01	1.13
0.15	300621	维业股份	装修装饰	66.66	2.76	-66.73	否	8	12.85	1	是	是	0	0.53	11.38	1.13
0.10	300679	电连技术	元器件	60.91	3.07	-13.18	否	6	37.08	2	是	是	1	1.11	32.86	1.13
0.57	600573	惠泉啤酒	啤酒	104.63	1.63	48.50	否	21	7.47	5	是	是	1	0.79	6.62	1.13
0.16	603919	金徽酒	白酒	37.77	3.54	-10.93	否	15	17.90	2	是	是	1	0.25	15.88	1.13
0.21	300274	阳光电源	电气设备	44.91	4.47	34.13	否	3	27.49	2	是	否	1	1.66	24.42	1.13
0.15	300150	世纪瑞尔	软件服务	0.00	1.57	-106.37	否	8	5.27	2	是	是	1	0.51	4.69	1.12
0.15	002781	奇信股份	装修装饰	0.00	2.50	-179.80	否	5	21.51	2	是	是	1	0.64	19.15	1.12
0.24	603808	歌力思	服饰	9.03	2.21	37.77	否	18	14.25	1	是	是	0	0.27	12.69	1.12
0.15	000790	华神科技	中成药	68.88	3.46	-38.81	否	38	5.04	1	是	否	0	0.33	4.49	1.12
0.09	002558	巨人网络	互联网	37.01	4.88	4.40	否	15	19.26	1	是	是	0	0.41	17.17	1.12
0.13	300015	爱尔眼科	医疗保健	156.72	28.55	-2.72	否	8	51.42	4	是	是	3	0.82	45.87	1.12
0.09	000802	北京文化	影视音像	0.00	2.45	-39.87	否	13	8.35	1	否	否	0	0.94	7.45	1.12
0.25	603683	晶华新材	化工原料	63.35	2.19	221.53	否	23	13.65	1	是	否	0	0.97	12.18	1.12
0.21	002851	麦格米特	电气设备	55.33	8.01	-4.76	否	5	33.94	77	是	否	75	0.86	30.31	1.12
0.18	603180	金牌厨柜	家居用品	43.05	4.57	-11.93	否	12	56.00	2	否	是	1	0.83	50.04	1.12
0.36	300669	沪宁股份	机械基件	94.12	8.18	1.09	否	12	38.44	21	是	是	2	1.15	34.35	1.12
0.00	sz50	上证50		0.00	0.00	0.00	否	15	3292.04	3	是	是	1	0.06	2943.47	1.12
0.22	600039	四川路桥	建筑工程	8.03	0.96	29.87	否	28	4.28	1	是	是	0	0.45	3.83	1.12
0.05	300057	万顺新材	广告包装	56.93	1.18	-25.02	否	12	5.91	1	是	否	0	0.52	5.29	1.12
0.15	300287	飞利信	软件服务	0.00	1.94	-239.70	否	8	5.06	1	是	否	0	0.69	4.53	1.12
0.12	300717	华信新材	塑料	46.15	2.95	-29.53	否	13	16.80	1	是	否	0	0.51	15.06	1.12
0.36	600031	三一重工	工程机械	12.45	4.22	25.48	否	5	24.89	2	是	是	1	0.56	22.35	1.11
0.19	300190	维尔利	环境保护	20.82	1.66	4.09	否	17	8.69	2	是	是	1	0.30	7.82	1.11
0.25	002136	安 纳 达	化工原料	25.87	2.62	44.19	否	28	8.89	2	是	否	1	0.37	8.00	1.11
0.16	300416	苏试试验	电器仪表	53.17	5.92	40.45	否	13	25.72	2	否	是	1	0.51	23.15	1.11
0.18	603008	喜临门	家居用品	57.90	1.83	-72.25	否	10	12.70	2	否	是	1	0.61	11.44	1.11
0.33	002933	新兴装备	航空	45.91	3.03	-13.72	否	13	39.77	4	是	是	2	0.88	35.84	1.11
0.29	603110	东方材料	染料涂料	46.47	4.17	18.31	否	9	18.60	53	是	是	2	1.56	16.77	1.11
0.16	000548	湖南投资	路桥	21.42	1.21	145.30	否	15	4.27	1	是	是	0	2.84	3.85	1.11
0.15	300582	英飞特	半导体	36.43	2.62	1.52	否	15	14.59	1	是	否	0	0.54	13.17	1.11
0.63	002928	华夏航空	空运	846.33	4.26	-94.15	否	6	13.74	1	是	是	0	0.59	12.41	1.11
0.13	002020	京新药业	化学制药	19.34	2.49	-30.95	否	13	12.00	5	是	是	4	0.44	10.84	1.11
0.24	000581	威孚高科	汽车配件	9.55	1.50	5.55	否	8	25.10	1	是	是	0	0.84	22.68	1.11
0.25	600705	中航资本	多元金融	12.98	1.24	2.47	否	14	4.39	1	否	否	0	0.41	3.97	1.11
0.22	603018	中设集团	建筑工程	15.13	2.28	9.21	否	12	12.25	1	是	否	0	0.37	11.09	1.10
0.16	300165	天瑞仪器	电器仪表	0.00	1.58	-163.63	否	21	5.40	1	是	否	0	0.33	4.89	1.10
0.15	688181	八亿时空	半导体	37.79	3.99	46.90	否	17	66.20	2	否	否	0	0.28	60.00	1.10
0.22	300500	启迪设计	建筑工程	26.18	1.89	6.88	否	8	16.02	2	是	是	1	0.39	14.52	1.10
0.36	300503	昊志机电	机械基件	39.55	5.35	424.19	否	7	18.20	2	是	是	1	0.76	16.50	1.10
0.24	002406	远东传动	汽车配件	12.23	1.43	17.63	否	18	6.90	2	是	是	1	0.33	6.26	1.10
0.15	000060	中金岭南	铅锌	19.73	1.32	-21.19	否	17	4.10	1	是	否	0	0.31	3.72	1.10
0.15	600537	亿晶光电	半导体	340.89	1.54	110.02	否	1	4.35	75	是	否	66	1.81	3.95	1.10
0.31	000703	恒逸石化	化纤	10.04	1.57	48.99	否	13	10.38	1	否	否	0	0.55	9.43	1.10
0.60	300195	长荣股份	轻工机械	41.15	1.16	8.49	否	6	7.81	1	是	是	0	0.44	7.10	1.10
0.33	601881	中国银河	证券	18.11	1.77	36.90	否	14	12.69	1	是	是	0	0.42	11.54	1.10
0.21	300062	中能电气	电气设备	0.00	2.85	-303.91	否	5	7.07	1	是	是	0	2.89	6.43	1.10
0.33	600837	海通证券	证券	16.86	1.24	-0.78	否	14	14.15	1	是	是	0	0.43	12.87	1.10
0.15	300050	世纪鼎利	软件服务	128.09	1.53	-26.48	否	4	6.68	3	是	是	1	1.33	6.08	1.10
0.35	002088	鲁阳节能	矿物制品	15.81	1.69	-31.60	否	13	10.39	1	是	是	0	1.21	9.46	1.10
0.25	600319	ST亚星	化工原料	0.00	31.24	-181.34	否	10	4.72	2	否	是	1	0.33	4.30	1.10
0.32	000719	中原传媒	出版业	9.60	0.93	11.70	否	15	7.65	2	是	是	1	0.55	6.97	1.10
0.10	002426	*ST胜利	元器件	5.46	1.31	406.79	否	13	1.80	2	否	是	1	0.56	1.64	1.10
0.24	603348	文灿股份	汽车配件	81.84	2.39	-8.48	否	7	23.52	2	是	是	1	0.38	21.43	1.10
0.30	600059	古越龙山	红黄酒	53.30	1.71	-33.87	否	23	8.85	2	是	是	1	0.21	8.07	1.10
0.15	600080	ST金花	中成药	82.97	1.39	-39.96	否	4	6.41	1	是	是	0	0.66	5.85	1.10
0.32	600017	日照港	港口	10.69	0.70	7.30	否	17	2.75	1	是	是	0	0.31	2.51	1.10
0.26	000408	*ST藏格	农药化肥	39.08	1.74	-23.48	否	11	7.11	1	是	否	0	0.41	6.49	1.10
0.24	000599	青岛双星	汽车配件	0.00	1.10	-253.44	否	21	4.44	2	否	是	1	0.27	4.06	1.09
