热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.88	600316	洪都航空	航空	0.00	4.43	73.81	是	8	29.85	233	是	否	2	2.01	14.18	2.11
0.43	300298	三诺生物	医疗保健	106.51	9.99	29.63	是	11	47.36	206	是	否	1	1.02	22.50	2.10
0.32	002241	歌尔股份	元器件	106.55	7.88	44.73	否	14	40.26	1	是	否	0	1.18	19.35	2.08
0.43	300358	楚天科技	医疗保健	0.00	2.95	-526.73	否	12	15.49	143	是	否	141	2.82	7.46	2.08
0.29	688036	传音控股	通信设备	59.20	9.70	0.00	是	15	104.97	43	否	否	1	0.97	50.93	2.06
0.58	300395	菲利华	玻璃	277.46	9.36	-42.02	是	9	52.91	233	是	否	1	1.46	26.32	2.01
0.52	688366	昊海生科	生物制药	0.00	5.74	0.00	是	7	174.20	39	否	否	1	2.69	86.68	2.01
0.55	300536	农尚环境	建筑工程	1073.88	8.19	-75.94	否	4	17.54	61	是	否	1	2.73	8.73	2.01
0.51	603809	豪能股份	汽车配件	34.74	3.43	3.81	否	8	25.43	112	是	否	110	2.59	12.67	2.01
0.56	603517	绝味食品	食品	213.41	11.60	-65.27	是	22	87.85	173	是	否	1	0.68	43.90	2.00
0.28	002517	恺英网络	互联网	130.28	5.63	-66.35	否	9	6.90	107	是	否	106	1.58	3.45	2.00
0.85	600988	赤峰黄金	黄金	88.48	10.67	69.89	是	6	23.14	233	是	否	1	1.37	11.57	2.00
0.32	300083	创世纪	元器件	317.73	6.48	65.27	是	7	11.36	231	是	否	219	1.37	5.71	1.99
0.58	603187	海容冷链	机械基件	27.71	5.68	10.13	否	11	55.94	1	是	否	0	1.70	28.30	1.98
0.32	002025	航天电器	元器件	81.59	7.67	-6.13	是	10	54.83	192	是	否	2	1.62	27.84	1.97
0.36	002208	合肥城建	区域地产	9.84	2.66	93.54	否	15	14.10	64	是	否	2	2.12	7.16	1.97
0.53	300554	三超新材	矿物制品	252.62	4.65	61.28	否	14	27.73	103	是	否	101	5.81	14.17	1.96
0.63	300243	瑞丰高材	化工原料	71.97	4.66	-48.34	否	9	13.94	170	是	否	169	5.30	7.13	1.96
0.43	688139	海尔生物	医疗保健	89.91	9.87	141.42	否	11	78.58	1	否	否	0	1.91	40.30	1.95
0.51	600178	东安动力	汽车配件	0.00	2.27	-75.51	否	4	9.64	1	是	否	0	5.90	4.95	1.95
0.61	300573	兴齐眼药	化学制药	0.00	29.26	-1082.16	否	12	203.47	2	是	否	1	0.73	105.08	1.94
0.61	600079	人福医药	化学制药	88.19	5.00	-20.90	是	17	36.85	232	是	否	1	0.88	19.11	1.93
0.59	002287	奇正藏药	中成药	108.48	9.21	-42.52	否	8	38.21	139	是	否	1	6.69	19.82	1.93
0.61	600812	华北制药	化学制药	118.67	5.32	104.49	是	9	18.83	232	是	否	1	1.71	9.77	1.93
0.32	300123	亚光科技	半导体	194.42	4.78	-23.32	是	5	23.28	214	是	否	176	2.03	12.12	1.92
0.28	002354	*ST天娱	互联网	0.00	5.39	-59.30	否	12	4.25	64	是	否	63	1.03	2.22	1.91
0.88	600893	航发动力	航空	334.02	4.00	2106.25	是	5	46.55	228	是	否	226	3.29	24.40	1.91
0.53	300763	锦浪科技	电气设备	63.84	15.67	766.54	是	7	108.09	71	是	否	1	0.78	57.13	1.89
0.53	603988	中电电机	电气设备	11.30	5.21	420.58	否	14	18.67	1	是	否	0	1.29	9.89	1.89
0.26	000828	东莞控股	路桥	32.66	1.98	-59.57	否	5	13.75	167	是	否	154	12.31	7.42	1.85
0.72	600477	杭萧钢构	钢加工	12.62	3.12	131.41	否	32	5.25	101	是	否	99	4.76	2.84	1.85
0.43	000509	*ST华塑	医疗保健	0.00	-17.22	-149.44	否	9	2.30	1	是	否	0	1.09	1.25	1.84
0.29	002151	北斗星通	通信设备	436.91	11.24	225.92	是	4	68.07	225	是	否	1	0.49	37.40	1.82
0.43	300143	盈康生命	医疗保健	0.00	9.48	-1452.42	否	9	24.05	1	是	否	0	1.00	13.27	1.81
0.47	300751	迈为股份	专用机械	48.57	12.24	52.77	否	12	353.58	1	是	否	0	0.82	195.29	1.81
0.53	603606	东方电缆	电气设备	21.90	6.50	102.75	是	15	24.76	232	是	否	1	1.83	13.72	1.80
0.88	300696	爱乐达	航空	106.39	12.90	10.78	是	5	64.00	150	是	否	147	2.24	35.60	1.80
0.72	603507	振江股份	钢加工	63.13	3.16	265.69	否	38	33.94	129	是	否	118	3.45	18.90	1.80
0.63	002810	山东赫达	化工原料	46.12	7.67	34.96	否	12	38.88	1	是	是	0	0.86	21.70	1.79
0.63	002683	宏大爆破	化工原料	324.01	13.89	21.71	是	8	64.86	233	是	否	1	1.15	36.33	1.79
0.52	002030	达安基因	生物制药	52.47	15.12	559.37	是	8	44.00	233	是	否	1	1.58	24.67	1.78
0.72	000421	南京公用	供气供热	256.15	1.71	-45.27	否	4	7.95	1	是	否	0	6.22	4.50	1.77
0.61	002294	信立泰	化学制药	60.09	5.54	-53.33	否	10	35.05	104	是	是	4	1.15	19.93	1.76
0.51	603768	常青股份	汽车配件	0.00	2.09	-105.31	否	14	17.56	129	是	否	112	2.37	9.99	1.76
0.56	000524	岭南控股	酒店餐饮	0.00	3.13	-155.34	否	4	12.11	142	是	否	141	5.61	6.90	1.76
0.53	600732	爱旭股份	电气设备	87.61	13.01	-63.33	否	8	15.36	1	是	否	0	1.15	8.77	1.75
0.63	300575	中旗股份	农药化肥	27.07	4.89	26.12	否	16	49.99	1	是	否	0	1.22	28.59	1.75
0.55	002949	华阳国际	建筑工程	0.00	5.67	-615.62	是	5	32.49	74	是	否	73	1.72	18.59	1.75
0.32	002835	同为股份	元器件	150.34	6.23	192.95	否	6	19.02	159	是	否	157	3.57	10.90	1.74
0.58	002747	埃斯顿	机械基件	273.99	9.44	-26.08	是	7	19.17	224	是	否	2	1.28	11.05	1.73
0.33	600682	南京新百	百货	23.70	1.28	-33.79	否	9	15.96	1	是	否	0	1.69	9.23	1.73
0.56	300741	华宝股份	食品	33.19	4.44	-8.28	否	7	58.48	4	是	是	3	1.27	33.88	1.73
0.36	603185	上机数控	机床制造	68.84	9.72	48.43	是	7	74.40	82	是	否	1	1.02	43.17	1.72
0.56	002726	龙大肉食	食品	20.61	4.76	77.83	否	18	11.44	54	是	否	1	1.02	6.64	1.72
0.72	600496	精工钢构	钢加工	21.52	2.03	20.45	是	5	6.38	232	是	否	146	3.63	3.72	1.72
0.30	300449	汉邦高科	IT设备	93.25	5.05	167.45	否	5	16.15	54	是	否	38	2.02	9.43	1.71
0.55	300758	七彩化学	染料涂料	44.92	5.70	141.13	否	5	34.57	1	是	否	0	3.76	20.19	1.71
0.59	600275	ST昌鱼	农业综合	0.00	15.02	-161.27	否	22	3.51	65	是	否	63	0.88	2.05	1.71
0.56	300572	安车检测	电器仪表	232.90	16.56	-50.40	否	16	77.99	65	是	否	58	1.07	45.75	1.70
0.48	000572	ST海马	汽车整车	0.00	1.18	-125.53	否	4	3.29	107	是	否	103	1.03	1.93	1.70
0.58	000807	云铝股份	铝	28.74	1.88	257.77	否	8	7.02	113	是	否	112	2.03	4.14	1.70
0.56	300648	星云股份	电器仪表	0.00	7.71	-280.26	否	4	31.49	119	是	否	110	1.58	18.60	1.69
0.67	000531	穗恒运Ａ	火力发电	4.47	1.55	420.10	否	18	11.34	188	是	否	183	2.47	6.70	1.69
0.48	002735	王子新材	塑料	163.00	6.90	-38.68	否	14	32.42	106	是	否	70	0.73	19.17	1.69
0.63	600636	国新文化	化工原料	107.09	2.53	1645.14	是	31	17.16	170	是	否	72	3.55	10.15	1.69
0.61	002930	宏川智慧	仓储物流	81.09	5.46	-26.19	否	6	23.20	64	是	否	63	0.83	13.74	1.69
0.68	002493	荣盛石化	化纤	24.53	5.05	102.64	是	18	18.55	233	是	否	1	2.57	10.99	1.69
0.35	300065	海兰信	软件服务	0.00	4.52	-161.52	否	9	16.93	67	是	否	2	1.44	10.04	1.69
0.61	603535	嘉诚国际	仓储物流	28.67	2.44	14.28	否	16	26.98	107	是	否	1	1.88	16.03	1.68
0.48	601633	长城汽车	汽车整车	0.00	2.49	-184.08	是	5	14.13	232	是	否	156	1.34	8.42	1.68
1.00	002416	爱施德	电器连锁	31.21	3.19	37.76	否	15	11.88	185	是	否	184	2.14	7.08	1.68
0.51	002283	天润工业	汽车配件	22.16	1.68	-5.36	否	14	6.81	1	是	否	0	1.65	4.07	1.67
0.59	002791	坚朗五金	其他建材	1584.33	16.42	22.78	是	4	163.81	222	是	否	1	0.97	98.34	1.67
0.53	601012	隆基股份	电气设备	29.44	7.44	204.92	否	8	55.50	1	是	否	0	1.08	33.34	1.66
0.00	amzn	Amazon		0.00	0.00	0.00	否	18	3167.46	4	是	是	1	0.90	1906.59	1.66
0.70	600543	莫高股份	红黄酒	0.00	2.77	-159.27	否	10	9.19	110	是	否	109	0.33	5.54	1.66
0.68	002080	中材科技	化纤	39.21	3.51	11.52	是	9	22.54	231	是	否	1	2.15	13.60	1.66
0.61	000908	景峰医药	化学制药	1194.39	4.15	-92.81	否	5	7.69	156	是	否	151	1.62	4.66	1.65
0.59	600351	亚宝药业	中成药	41.31	2.42	-46.83	否	7	8.38	67	是	否	65	6.92	5.08	1.65
0.43	600763	通策医疗	医疗保健	213.00	31.82	-30.22	是	15	198.99	231	是	否	1	1.10	121.53	1.64
0.79	002428	云南锗业	小金属	2332.00	8.01	37.64	否	6	18.31	222	是	否	220	2.54	11.23	1.63
0.86	300087	荃银高科	种植业	264.24	19.02	7.92	是	4	23.03	217	是	否	1	1.92	14.16	1.63
0.43	002614	奥佳华	医疗保健	0.00	2.40	-184.42	否	9	14.57	53	是	否	52	1.63	8.98	1.62
0.80	300307	慈星股份	纺织机械	0.00	1.91	-167.90	否	4	7.47	52	是	否	1	4.18	4.61	1.62
0.56	000893	东凌国际	食品	479.29	2.16	181.63	否	4	10.95	162	是	否	133	3.83	6.77	1.62
0.47	603960	克来机电	专用机械	117.58	20.83	20.21	是	5	51.50	163	是	否	3	1.58	31.88	1.62
0.88	300719	安达维尔	航空	0.00	4.36	-11.53	否	11	16.85	110	是	否	107	2.63	10.45	1.61
0.53	603600	永艺股份	家居用品	49.12	4.46	-25.48	否	4	18.67	169	是	否	157	1.13	11.58	1.61
0.64	600739	辽宁成大	商贸代理	87.45	2.08	-79.05	是	8	29.19	230	是	否	1	2.33	18.19	1.60
0.53	002610	爱康科技	电气设备	351.61	2.66	-21.90	否	5	2.55	1	是	否	0	3.64	1.59	1.60
0.69	000878	云南铜业	铜	54.29	3.02	-30.16	是	8	16.19	231	是	否	176	2.36	10.11	1.60
0.67	000037	深南电A	火力发电	0.00	5.61	50.58	否	14	18.96	1	是	是	0	2.47	11.85	1.60
0.51	002906	华阳集团	汽车配件	152.23	3.12	106.54	否	6	23.59	130	是	否	119	1.24	14.76	1.60
0.53	300690	双一科技	电气设备	17.65	4.09	79.53	否	7	38.81	1	是	否	0	1.91	24.29	1.60
0.32	688025	杰普特	元器件	240.20	4.25	0.00	否	10	72.62	2	否	否	1	0.75	45.54	1.59
0.29	603712	七一二	通信设备	210.26	16.80	52.67	是	8	54.60	124	是	否	1	1.52	34.29	1.59
0.78	603733	仙鹤股份	造纸	40.22	4.07	193.16	否	5	26.65	110	是	否	102	7.34	16.75	1.59
0.85	000426	兴业矿业	铅锌	0.00	3.42	-181.21	否	10	9.85	112	是	否	110	1.75	6.20	1.59
0.68	300777	中简科技	化纤	197.27	21.50	12.62	是	8	54.15	63	是	否	58	1.70	34.10	1.59
0.55	300225	金力泰	染料涂料	3198.94	5.50	-91.84	否	9	10.39	110	是	否	1	2.73	6.55	1.59
0.37	600809	山西汾酒	白酒	29.75	16.80	39.36	否	14	170.15	1	是	是	0	1.10	107.31	1.59
0.55	603979	金诚信	建筑工程	18.79	1.66	18.14	否	16	13.54	148	是	否	147	2.42	8.54	1.59
0.47	603076	乐惠国际	专用机械	18.57	3.58	80.89	否	14	35.49	101	是	否	1	1.21	22.39	1.59
0.53	300600	瑞特股份	电气设备	142.59	4.00	-42.13	否	9	15.10	56	是	否	2	1.90	9.53	1.58
0.47	300059	东方财富	证券	62.12	9.35	126.48	是	7	28.67	232	是	否	1	1.29	18.15	1.58
0.32	600363	联创光电	元器件	118.45	3.70	-29.45	是	6	23.39	217	是	否	206	6.79	14.82	1.58
0.79	300034	钢研高纳	小金属	74.81	6.32	3.00	是	15	26.08	218	是	否	192	1.70	16.54	1.58
0.46	002375	亚厦股份	装修装饰	93.55	2.55	-33.92	是	7	15.91	233	是	否	1	1.12	10.16	1.57
0.79	300185	通裕重工	工程机械	37.22	1.72	164.28	否	15	2.95	169	是	否	168	4.03	1.89	1.56
0.53	300427	红相股份	电气设备	30.24	4.23	32.71	是	5	27.75	207	是	否	173	2.28	17.82	1.56
0.88	300775	三角防务	航空	85.61	9.46	7.62	否	5	34.78	28	是	否	24	2.75	22.36	1.56
0.37	000858	五 粮 液	白酒	26.11	9.81	18.98	否	14	211.02	1	是	是	0	0.97	135.77	1.55
0.72	000669	*ST金鸿	供气供热	0.00	1.43	10.23	否	8	2.47	19	否	否	17	0.74	1.59	1.55
0.61	300705	九典制药	化学制药	164.27	6.08	-31.73	否	8	20.54	101	是	否	99	1.10	13.23	1.55
0.31	000026	飞亚达	其他商业	48.19	2.85	-37.05	否	4	17.62	1	是	否	0	2.13	11.35	1.55
0.43	603868	飞科电器	家用电器	51.00	9.56	-20.85	否	11	61.60	123	是	是	122	0.80	39.71	1.55
0.47	002960	青鸟消防	专用机械	532.59	3.84	-89.67	是	5	45.20	51	否	否	1	1.75	29.15	1.55
0.29	002465	海格通信	通信设备	281.18	3.68	1.36	是	38	15.27	213	是	否	1	2.11	9.86	1.55
0.80	002444	巨星科技	轻工机械	32.26	3.06	18.99	是	4	21.65	233	是	否	212	1.53	14.00	1.55
0.43	000014	沙河股份	全国地产	84.41	2.92	214.87	否	10	13.38	1	是	是	0	2.41	8.66	1.55
0.48	300198	纳川股份	塑料	387.64	4.40	-32.43	否	8	5.98	104	是	否	1	3.47	3.89	1.54
0.68	002254	泰和新材	化纤	46.14	4.05	28.43	是	45	16.03	227	是	否	194	3.19	10.43	1.54
0.49	002569	ST步森	服饰	0.00	7.54	-796.14	否	15	15.47	103	是	否	102	1.73	10.07	1.54
0.30	000560	我爱我家	房产服务	0.00	1.23	-179.50	否	5	5.30	63	是	否	56	4.50	3.45	1.54
0.32	300726	宏达电子	元器件	114.09	10.47	-25.26	是	5	43.50	138	是	否	119	2.57	28.32	1.54
0.63	000698	沈阳化工	化工原料	0.00	2.02	-563.86	否	4	9.22	1	是	否	0	3.55	6.01	1.53
0.55	603378	亚士创能	染料涂料	0.00	11.02	-386.42	是	4	74.53	145	是	否	1	1.16	48.70	1.53
0.58	300470	中密控股	机械基件	69.69	6.04	-38.37	是	9	44.00	233	是	否	3	1.98	28.80	1.53
0.88	600372	中航电子	航空	131.57	5.28	299.97	否	5	20.77	206	是	否	202	3.07	13.60	1.53
0.56	300012	华测检测	电器仪表	808.63	13.27	-71.00	是	15	25.83	233	是	否	4	1.35	16.92	1.53
0.59	600811	东方集团	农业综合	20.67	0.88	33.29	否	22	5.17	1	是	是	0	1.07	3.39	1.53
0.53	603663	三祥新材	矿物制品	43.92	6.55	8.05	否	15	19.70	67	是	否	0	1.48	12.92	1.52
0.61	002019	亿帆医药	化学制药	29.38	4.84	119.79	是	8	32.55	230	是	否	1	1.52	21.35	1.52
0.57	001696	宗申动力	摩托车	28.01	2.54	35.45	否	5	9.94	175	是	否	174	2.46	6.52	1.52
0.58	600765	中航重机	机械基件	87.43	2.27	35.82	否	14	14.39	143	是	否	142	2.52	9.45	1.52
0.86	601952	苏垦农发	种植业	48.35	3.20	-19.81	是	5	14.43	164	是	否	1	1.70	9.48	1.52
0.63	002539	云图控股	农药化肥	31.29	2.22	47.03	否	22	7.37	1	是	是	0	0.75	4.85	1.52
0.63	002250	联化科技	化工原料	0.00	4.17	-124.21	否	9	26.33	1	是	是	0	1.92	17.34	1.52
0.48	300806	斯迪克	塑料	0.00	6.53	0.00	是	10	59.35	35	否	否	1	0.95	39.20	1.51
0.56	600298	安琪酵母	食品	46.11	10.81	28.00	是	8	68.14	233	是	否	1	1.06	45.01	1.51
0.47	300443	金雷股份	专用机械	19.47	3.37	121.88	否	7	28.60	1	是	否	0	1.07	18.90	1.51
0.28	002447	*ST晨鑫	互联网	686.48	6.17	-89.51	否	9	2.36	21	否	否	1	1.03	1.56	1.51
0.48	000976	华铁股份	运输设备	96.54	2.62	38.50	否	8	7.56	109	是	否	1	1.80	5.00	1.51
0.49	000526	紫光学大	文教休闲	0.00	92.91	-735.06	否	7	82.44	1	是	否	0	1.30	54.55	1.51
0.59	600436	片仔癀	中成药	64.67	17.13	15.69	否	16	203.70	1	是	否	0	0.91	134.84	1.51
0.32	002049	紫光国微	元器件	124.50	21.63	183.41	是	5	146.18	202	是	否	4	1.45	96.83	1.51
0.30	300551	古鳌科技	IT设备	0.00	10.81	13.27	否	4	32.00	11	是	否	10	1.18	21.20	1.51
0.79	600111	北方稀土	小金属	91.65	5.47	21.11	否	13	14.08	129	是	否	59	3.43	9.33	1.51
0.28	002292	奥飞娱乐	影视音像	0.00	3.12	-166.53	否	10	9.94	4	是	是	1	1.23	6.61	1.50
0.56	300099	精准信息	电器仪表	0.00	3.93	-125.07	否	2	9.39	67	是	否	66	1.66	6.25	1.50
0.35	300496	中科创达	软件服务	137.88	19.22	32.35	否	8	96.90	1	是	是	0	0.95	64.51	1.50
0.68	000655	金岭矿业	普钢	38.38	1.83	4.64	否	11	8.27	144	是	否	143	1.81	5.51	1.50
0.49	002699	美盛文化	服饰	0.00	2.29	-148.18	否	9	8.48	67	是	否	1	3.28	5.65	1.50
0.85	601899	紫金矿业	黄金	40.51	3.77	18.93	是	6	6.57	233	是	否	1	1.79	4.38	1.50
0.63	000902	新洋丰	农药化肥	20.09	2.31	-43.26	否	18	11.98	196	是	否	195	1.12	7.99	1.50
0.77	000877	天山股份	水泥	0.00	1.97	-118.16	否	12	18.02	1	是	否	0	1.27	12.02	1.50
0.61	603456	九洲药业	化学制药	207.32	9.32	-25.28	否	12	35.05	2	是	否	1	1.11	23.40	1.50
0.50	000592	平潭发展	林业	0.00	2.40	-10.06	否	9	3.62	3	是	是	1	1.39	2.42	1.50
0.58	603915	国茂股份	机械基件	83.37	4.73	-34.55	否	5	23.30	58	是	否	57	1.46	15.58	1.50
0.49	002634	棒杰股份	服饰	85.59	6.07	194.00	否	4	9.48	33	是	否	1	1.17	6.34	1.50
0.29	300183	东软载波	通信设备	105.08	3.52	-12.59	否	5	23.95	1	是	否	0	2.25	16.02	1.50
0.63	002597	金禾实业	化工原料	29.03	4.22	-15.89	否	15	30.49	2	是	否	1	1.06	20.45	1.49
0.35	002298	中电兴发	软件服务	24.89	1.82	37.62	否	29	11.84	169	是	否	168	3.78	7.95	1.49
0.47	000712	锦龙股份	证券	86.61	4.64	-48.50	否	6	18.74	140	是	否	1	4.13	12.59	1.49
0.63	300121	阳谷华泰	化工原料	76.98	2.58	-71.69	否	9	10.99	67	是	否	1	1.38	7.39	1.49
0.59	000423	东阿阿胶	中成药	0.00	2.78	-121.33	否	15	41.84	65	是	否	64	1.46	28.16	1.49
0.58	601615	明阳智能	机械基件	39.18	3.31	277.59	是	15	16.46	78	是	否	1	1.68	11.08	1.49
0.43	300412	迦南科技	医疗保健	97.87	3.14	85.59	否	29	10.07	1	是	否	0	1.50	6.79	1.48
0.72	603223	恒通股份	供气供热	0.00	4.08	-190.40	否	11	14.82	120	是	否	113	1.14	10.00	1.48
0.51	300580	贝斯特	汽车配件	34.28	2.81	-2.58	否	32	22.46	1	是	是	0	1.40	15.16	1.48
0.56	601222	林洋能源	电器仪表	26.23	1.43	-18.72	否	5	8.25	1	是	否	0	3.85	5.57	1.48
0.43	603579	荣泰健康	医疗保健	48.47	3.46	-48.75	否	6	40.71	69	是	否	67	2.03	27.49	1.48
0.72	002487	大金重工	钢加工	19.89	1.96	338.37	否	16	7.47	1	是	否	0	2.00	5.05	1.48
0.77	600425	青松建化	水泥	0.00	1.91	-3.74	否	5	6.18	170	是	否	3	1.65	4.18	1.48
0.58	603966	法兰泰克	机械基件	132.36	3.24	76.00	否	5	15.45	140	是	否	139	2.10	10.45	1.48
0.53	002028	思源电气	电气设备	23.47	3.98	139.79	是	6	28.31	233	是	否	1	1.16	19.15	1.48
0.86	300511	雪榕生物	种植业	11.86	4.11	24.66	否	5	18.90	188	是	否	187	0.99	12.80	1.48
0.48	603991	至正股份	塑料	0.00	7.94	-440.99	否	9	42.08	1	是	是	0	0.58	28.50	1.48
0.80	601798	蓝科高新	化工机械	50.31	1.76	267.00	否	16	8.50	119	是	否	68	2.38	5.76	1.48
0.30	000066	中国长城	IT设备	0.00	7.60	-614.18	是	5	20.52	223	是	否	1	2.53	13.91	1.48
0.28	600462	*ST九有	互联网	0.00	-32.79	-42.54	否	37	2.02	65	是	否	63	1.31	1.37	1.47
0.63	300610	晨化股份	化工原料	32.17	2.91	35.54	否	7	17.48	137	是	否	114	7.42	11.87	1.47
0.55	002431	棕榈股份	建筑工程	0.00	1.30	-35.92	否	10	3.96	56	是	否	0	2.16	2.69	1.47
0.61	000153	丰原药业	化学制药	45.42	2.89	29.26	否	4	12.34	1	是	否	0	2.80	8.40	1.47
0.49	300192	科斯伍德	文教休闲	95.88	8.11	29.43	是	7	26.60	203	是	否	1	1.21	18.13	1.47
0.56	601698	中国卫通	电信运营	289.21	8.75	-9.90	是	15	25.07	57	是	否	4	1.78	17.10	1.47
0.48	002585	双星新材	塑料	26.22	1.19	100.30	否	7	8.15	1	是	是	0	1.19	5.56	1.47
0.36	601882	海天精工	机床制造	125.16	4.45	6.67	否	15	11.27	107	是	否	105	3.08	7.69	1.47
0.78	002511	中顺洁柔	造纸	45.42	7.82	48.67	否	16	24.83	3	是	是	1	1.24	16.96	1.46
0.53	300274	阳光电源	电气设备	45.32	3.31	-6.83	否	6	19.86	1	是	是	0	1.26	13.58	1.46
0.78	600966	博汇纸业	造纸	24.25	3.30	51.41	是	5	14.35	233	是	否	1	1.18	9.82	1.46
0.32	000727	*ST东科	元器件	0.00	2.80	-58.35	否	6	2.25	45	是	否	1	1.37	1.54	1.46
0.43	300347	泰格医药	医疗保健	90.44	17.85	75.22	是	14	112.46	229	是	是	3	1.20	77.00	1.46
0.49	002105	信隆健康	文教休闲	0.00	6.68	10.82	否	4	10.09	169	是	否	168	2.76	6.91	1.46
0.47	600435	北方导航	专用机械	0.00	8.28	-5365.37	否	2	12.98	135	是	否	132	6.90	8.90	1.46
0.43	300791	仙乐健康	医疗保健	57.64	5.78	0.00	否	7	96.10	1	否	否	0	0.79	65.90	1.46
0.70	603995	甬金股份	特种钢	35.54	2.58	0.00	是	13	33.00	31	否	否	29	3.98	22.63	1.46
0.54	000591	太阳能	新型电力	24.16	1.11	23.12	否	5	5.10	113	是	否	112	11.16	3.50	1.46
0.61	000513	丽珠集团	化学制药	34.24	4.68	1.68	是	9	58.91	233	是	否	129	1.55	40.46	1.46
0.80	002430	杭氧股份	化工机械	35.26	3.12	-24.70	是	8	19.26	231	是	否	1	1.54	13.23	1.46
0.43	688310	迈得医疗	医疗保健	168.79	5.03	0.00	否	16	42.90	1	否	否	0	1.70	29.50	1.45
0.69	600490	鹏欣资源	铜	0.00	1.69	-235.41	否	5	4.92	45	是	否	30	5.28	3.39	1.45
0.32	603678	火炬电子	元器件	67.37	5.79	-4.82	是	6	40.20	233	是	否	190	2.07	27.71	1.45
0.88	600438	通威股份	饲料	79.67	4.95	-29.79	否	6	24.93	1	是	否	0	0.77	17.20	1.45
0.51	002239	奥特佳	汽车配件	0.00	3.32	-402.37	否	6	5.87	166	是	否	4	1.77	4.05	1.45
