热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.50	300278	华昌达	专用机械	0.00	15.97	-39.06	否	4	7.04	69	是	否	67	8.82	4.02	1.75
0.52	601633	长城汽车	汽车整车	0.00	2.42	-184.08	是	7	14.70	234	是	否	2	1.13	8.42	1.75
0.41	300123	亚光科技	半导体	174.61	4.29	-23.32	否	7	21.15	1	是	是	0	1.10	12.12	1.75
0.54	603606	东方电缆	电气设备	20.89	6.20	102.75	否	17	23.88	2	是	否	1	1.24	13.72	1.74
0.00	amzn	Amazon		0.00	0.00	0.00	是	20	3312.49	1214	是	是	6	0.34	1906.59	1.74
0.31	002030	达安基因	生物制药	49.60	14.29	559.37	否	10	42.82	2	是	是	1	0.52	24.67	1.74
0.41	300065	海兰信	软件服务	0.00	4.49	-161.52	否	11	17.42	69	是	否	2	1.84	10.04	1.74
0.54	603416	信捷电气	电气设备	48.42	7.31	51.47	是	7	71.45	187	是	否	1	3.20	41.24	1.73
0.63	603507	振江股份	钢加工	58.30	2.92	265.69	否	40	32.58	2	是	是	1	1.33	18.90	1.72
0.50	000592	平潭发展	林业	0.00	2.38	-10.06	否	10	4.14	66	是	否	5	2.38	2.42	1.71
0.63	600636	国新文化	化工原料	107.72	2.55	1645.14	是	33	17.35	172	是	否	1	1.96	10.15	1.71
0.38	000727	*ST东科	元器件	0.00	3.19	-58.35	否	8	2.63	69	是	否	1	1.12	1.54	1.71
0.61	300034	钢研高纳	小金属	71.53	6.04	3.00	否	17	28.16	2	是	否	1	1.23	16.54	1.70
0.54	300763	锦浪科技	电气设备	56.59	13.50	281.87	否	8	96.90	1	是	否	0	0.92	57.13	1.70
0.69	300575	中旗股份	农药化肥	27.02	4.88	26.12	否	17	48.47	1	是	是	0	1.06	28.59	1.70
0.63	300610	晨化股份	化工原料	37.07	3.35	35.54	否	8	20.12	141	是	否	140	5.39	11.87	1.70
0.67	000531	穗恒运Ａ	火力发电	4.49	1.56	420.10	否	20	11.35	190	是	否	185	1.83	6.70	1.69
0.64	603167	渤海轮渡	水运	0.00	1.85	-128.93	是	2	14.53	234	是	否	130	7.12	8.61	1.69
0.54	601012	隆基股份	电气设备	28.51	7.20	204.92	否	10	56.02	1	是	是	0	0.93	33.34	1.68
0.41	002417	深南股份	软件服务	127.80	13.08	727.84	否	2	12.88	132	是	否	131	7.40	7.70	1.67
0.86	601952	苏垦农发	种植业	51.39	3.41	-19.81	是	7	15.78	166	是	否	1	1.83	9.48	1.66
0.61	300648	星云股份	电器仪表	0.00	7.50	-280.26	否	6	30.82	112	是	否	2	0.98	18.60	1.66
0.63	002597	金禾实业	化工原料	29.77	4.33	-15.89	是	17	33.82	235	是	否	1	1.22	20.45	1.65
0.61	601689	拓普集团	汽车配件	103.23	6.28	0.14	是	8	44.50	232	是	否	5	1.33	26.97	1.65
0.38	002288	超华科技	元器件	0.00	5.22	-1615.46	否	5	8.60	184	是	否	183	3.05	5.22	1.65
0.58	002674	兴业科技	纺织	0.00	1.98	-123.09	否	11	15.15	67	是	否	66	1.20	9.20	1.65
0.71	603185	上机数控	机床制造	65.13	9.20	48.43	否	9	70.98	2	是	是	1	0.53	43.17	1.64
0.41	300323	华灿光电	半导体	0.00	2.51	48.28	否	6	11.95	102	是	否	101	1.46	7.27	1.64
0.84	300157	恒泰艾普	石油开采	0.00	1.25	-939.04	否	4	4.95	55	是	否	54	3.70	3.02	1.64
0.68	300758	七彩化学	染料涂料	41.58	5.28	141.13	否	7	33.03	2	是	是	1	0.93	20.19	1.64
0.50	002735	王子新材	塑料	98.03	6.57	29.22	否	16	31.32	2	是	是	1	0.61	19.17	1.63
0.61	300680	隆盛科技	汽车配件	367.21	6.81	-31.05	否	4	30.79	107	是	否	1	0.90	18.85	1.63
0.76	600275	ST昌鱼	农业综合	0.00	12.90	-161.27	否	23	3.34	1	是	是	0	2.01	2.05	1.63
0.63	002683	宏大爆破	化工原料	289.28	12.40	21.71	否	10	59.18	2	是	是	1	0.77	36.33	1.63
0.50	300806	斯迪克	塑料	0.00	7.02	0.00	否	12	63.82	37	否	否	0	0.59	39.20	1.63
0.86	002041	登海种业	种植业	132.47	6.20	613.08	是	7	20.92	235	是	否	1	1.39	12.86	1.63
0.43	300148	天舟文化	出版业	77.77	1.62	-68.75	否	10	6.27	116	是	否	115	1.98	3.86	1.62
0.60	002444	巨星科技	轻工机械	32.53	3.09	18.99	是	6	22.70	235	是	否	1	1.29	14.00	1.62
0.76	600811	东方集团	农业综合	21.08	0.90	33.29	否	23	5.49	162	是	否	161	1.36	3.39	1.62
0.38	603712	七一二	通信设备	201.59	16.11	52.67	否	10	55.30	2	是	否	1	0.81	34.29	1.61
0.50	002651	利君股份	专用机械	71.97	4.28	-34.81	否	3	9.88	158	是	否	149	6.34	6.13	1.61
0.38	300726	宏达电子	元器件	107.99	9.91	-25.26	否	7	45.58	2	是	否	1	0.99	28.32	1.61
0.50	002681	*ST奋达	家用电器	7.04	4.14	962.30	否	6	6.34	110	是	否	108	1.97	3.94	1.61
0.76	002254	泰和新材	化纤	44.19	3.88	28.43	是	47	16.75	229	是	否	2	3.76	10.43	1.61
0.38	688025	杰普特	元器件	258.69	4.58	0.00	否	12	73.00	1	否	否	0	1.02	45.54	1.60
0.73	603600	永艺股份	家居用品	46.25	4.20	-25.48	否	6	18.51	2	是	否	1	0.60	11.58	1.60
0.32	600809	山西汾酒	白酒	29.69	16.76	39.36	否	16	171.50	3	是	是	2	1.02	107.31	1.60
0.53	000571	*ST大洲	综合类	0.00	4.90	-12.53	否	7	4.47	110	是	否	109	2.58	2.80	1.60
0.70	600399	ST抚钢	特种钢	42.11	2.97	59.07	否	5	7.16	114	是	否	110	1.81	4.49	1.59
0.63	000798	中水渔业	渔业	0.00	3.73	5.20	否	23	9.09	143	是	否	132	3.68	5.72	1.59
0.36	600763	通策医疗	医疗保健	205.67	30.72	-30.22	是	17	193.11	233	是	否	2	0.88	121.53	1.59
0.71	002009	天奇股份	工程机械	0.00	2.11	-116.48	否	8	12.29	110	是	否	104	4.90	7.75	1.59
0.39	601599	鹿港文化	影视音像	0.00	2.45	-808.73	否	7	4.14	109	是	否	68	2.85	2.62	1.58
0.58	002930	宏川智慧	仓储物流	74.21	5.00	-26.19	否	8	21.65	2	是	是	1	0.55	13.74	1.58
0.70	600765	中航重机	机械基件	87.19	2.26	35.82	否	15	14.87	1	是	否	0	2.02	9.45	1.57
0.61	601799	星宇股份	汽车配件	68.01	8.60	-6.38	是	16	157.16	234	是	否	2	1.24	99.88	1.57
0.69	000902	新洋丰	农药化肥	16.35	2.48	-20.15	否	20	12.53	1	是	否	0	1.63	7.99	1.57
0.63	002165	红 宝 丽	化工原料	39.44	2.57	32.86	否	5	7.54	174	是	否	171	4.98	4.86	1.55
0.28	002447	*ST晨鑫	互联网	678.00	6.09	-89.51	否	11	2.42	2	否	是	1	0.53	1.56	1.55
0.54	300274	阳光电源	电气设备	47.77	3.50	-6.83	是	8	21.05	234	是	是	3	0.54	13.58	1.55
0.92	600038	中直股份	航空	180.26	4.54	-34.12	否	7	65.00	2	是	否	1	1.40	42.00	1.55
0.28	600462	*ST九有	互联网	0.00	-33.61	-42.54	否	38	2.12	67	是	否	65	1.21	1.37	1.55
0.54	002610	爱康科技	电气设备	337.20	2.55	-21.90	否	6	2.46	2	是	否	1	1.65	1.59	1.55
0.42	000153	丰原药业	化学制药	43.96	2.80	29.26	否	5	12.92	2	是	否	1	1.83	8.40	1.54
0.34	600638	新黄浦	区域地产	47.04	1.29	-0.42	否	14	8.07	55	是	否	54	1.54	5.26	1.53
1.00	002511	中顺洁柔	造纸	37.21	7.43	64.69	否	18	26.00	5	是	是	1	0.98	16.96	1.53
0.70	002747	埃斯顿	机械基件	254.03	8.75	-26.08	否	8	16.93	1	是	是	0	0.87	11.05	1.53
0.38	600363	联创光电	元器件	110.97	3.47	-29.45	是	8	22.68	219	是	否	2	1.65	14.82	1.53
0.55	002569	ST步森	服饰	0.00	7.29	-796.14	否	17	15.39	1	是	是	0	1.02	10.07	1.53
0.76	002080	中材科技	化纤	35.39	3.17	11.52	否	11	20.77	2	是	是	1	1.09	13.60	1.53
0.69	300778	新城市	建筑工程	61.26	5.44	-27.48	是	6	51.25	66	是	否	1	2.69	33.68	1.52
0.73	603816	顾家家居	家居用品	31.76	6.73	3.81	否	13	64.49	104	是	否	103	2.28	42.50	1.52
0.86	300087	荃银高科	种植业	255.21	18.37	7.92	否	5	21.45	1	是	否	0	1.61	14.16	1.51
0.43	001696	宗申动力	摩托车	27.49	2.49	35.45	否	7	9.85	177	是	否	176	1.28	6.52	1.51
0.61	300099	精准信息	电器仪表	0.00	3.27	-125.07	否	3	9.44	1	是	否	0	11.50	6.25	1.51
0.92	300775	三角防务	航空	80.88	8.93	7.62	否	7	33.77	2	是	是	1	1.19	22.36	1.51
0.92	300719	安达维尔	航空	0.00	4.15	-11.53	否	12	15.78	1	是	是	0	1.16	10.45	1.51
0.49	300449	汉邦高科	IT设备	84.33	4.57	167.45	否	7	14.23	2	是	是	1	1.22	9.43	1.51
0.92	600372	中航电子	航空	121.45	4.83	299.97	否	6	20.50	1	是	否	0	2.86	13.60	1.51
0.61	300124	汇川技术	电器仪表	137.41	10.67	33.57	是	8	55.47	234	是	否	1	1.22	36.96	1.50
0.49	600926	杭州银行	银行	7.97	1.08	19.26	否	16	12.40	192	是	否	191	4.05	8.28	1.50
0.70	300257	开山股份	机械基件	71.12	4.47	111.94	否	10	19.57	148	是	否	147	2.41	13.10	1.49
0.61	600111	北方稀土	小金属	84.50	5.04	21.11	否	15	13.93	2	是	是	1	1.31	9.33	1.49
0.92	000738	航发控制	航空	75.58	4.83	35.99	否	5	24.14	169	是	否	168	2.58	16.17	1.49
0.36	300791	仙乐健康	医疗保健	58.24	5.84	0.00	否	9	98.35	3	否	否	1	0.57	65.90	1.49
0.65	002124	天邦股份	饲料	12.44	7.05	242.05	否	7	20.60	68	是	否	1	1.17	13.81	1.49
0.86	300511	雪榕生物	种植业	11.72	4.06	24.66	否	7	19.08	190	是	否	189	0.79	12.80	1.49
0.65	603609	禾丰牧业	饲料	14.24	2.82	68.80	否	20	18.48	1	是	否	0	1.44	12.40	1.49
0.69	600230	沧州大化	农药化肥	0.00	1.35	-332.50	否	10	12.65	48	是	否	47	3.04	8.50	1.49
0.63	002360	同德化工	化工原料	33.26	2.61	-36.60	否	5	8.05	137	是	否	1	3.62	5.41	1.49
0.69	000893	东凌国际	农药化肥	456.33	2.06	181.63	否	6	10.06	2	是	否	1	1.13	6.77	1.49
0.92	000768	中航飞机	航空	411.57	4.35	11.25	是	7	27.40	235	是	否	1	3.12	18.44	1.49
0.58	600298	安琪酵母	食品	44.83	10.51	28.00	否	10	66.88	2	是	是	1	0.76	45.01	1.49
0.36	603579	荣泰健康	医疗保健	47.44	3.39	-48.75	否	8	40.80	2	是	否	1	0.92	27.49	1.48
0.50	600189	吉林森工	软饮料	0.00	1.38	-471.99	否	6	5.06	69	是	否	68	2.38	3.41	1.48
0.47	600436	片仔癀	中成药	63.96	16.94	15.69	否	18	200.00	2	是	是	1	0.82	134.84	1.48
0.32	000596	古井贡酒	白酒	43.34	11.52	-18.71	是	13	219.22	234	是	否	2	0.68	148.19	1.48
0.86	600313	农发种业	种植业	0.00	3.97	-30.27	否	20	5.25	167	是	否	166	2.40	3.55	1.48
0.63	600989	宝丰能源	化工原料	21.70	3.89	10.75	否	6	13.49	63	是	否	1	4.20	9.13	1.48
0.70	603966	法兰泰克	机械基件	127.29	3.12	76.00	否	7	15.44	2	是	是	1	0.93	10.45	1.48
0.92	002013	中航机电	航空	160.49	4.28	7.03	是	19	11.80	224	是	否	2	1.71	7.99	1.48
0.62	002081	金 螳 螂	装修装饰	23.79	2.05	-44.27	否	7	12.29	115	是	否	114	2.69	8.34	1.47
0.38	603678	火炬电子	元器件	32.69	5.41	28.72	否	8	40.80	235	是	否	1	1.07	27.71	1.47
0.38	000045	深纺织Ａ	元器件	0.00	1.98	-156.13	否	9	10.56	139	是	是	0	1.55	7.18	1.47
0.38	002465	海格通信	通信设备	261.43	3.42	1.36	否	40	14.48	2	是	是	1	0.99	9.86	1.47
0.36	000516	国际医学	医疗保健	0.00	2.58	-765.51	否	7	6.30	69	是	是	2	1.08	4.29	1.47
0.50	603806	福斯特	塑料	59.89	7.44	14.58	否	8	69.66	1	是	是	0	1.42	47.50	1.47
0.54	603728	鸣志电器	电气设备	114.15	3.20	-39.43	否	34	16.07	111	是	否	110	1.02	10.98	1.46
0.49	002105	信隆健康	文教休闲	0.00	6.83	10.82	否	6	10.11	171	是	否	1	1.01	6.91	1.46
0.50	002677	浙江美大	家用电器	133.94	7.08	-73.03	否	7	17.00	105	是	否	1	0.84	11.62	1.46
0.54	002506	协鑫集成	电气设备	0.00	6.17	-539.44	否	1	5.73	28	是	否	24	2.37	3.92	1.46
0.38	300340	科恒股份	元器件	99.45	2.23	-63.50	否	11	15.25	46	是	否	22	2.18	10.44	1.46
0.47	603663	三祥新材	矿物制品	42.35	6.32	8.05	否	17	18.81	2	是	是	1	0.56	12.92	1.46
0.61	603085	天成自控	汽车配件	54.26	5.48	4.82	否	7	10.00	56	是	否	55	1.72	6.88	1.45
0.38	002829	星网宇达	通信设备	179.44	8.35	151.18	是	7	51.38	188	是	否	174	1.88	35.35	1.45
0.46	000026	飞亚达	其他商业	45.16	2.67	-37.05	否	6	16.48	2	是	是	1	1.48	11.35	1.45
1.00	603733	仙鹤股份	造纸	28.35	3.89	116.00	否	7	24.32	2	是	否	1	2.29	16.75	1.45
0.61	300012	华测检测	电器仪表	777.67	12.76	-71.00	否	17	24.55	1	是	是	0	0.77	16.92	1.45
0.70	002122	*ST天马	机械基件	0.00	1.56	98.82	否	7	2.03	43	是	否	0	1.03	1.40	1.45
0.68	300522	世名科技	染料涂料	129.73	8.08	-29.41	否	6	30.96	146	是	否	1	0.58	21.41	1.45
0.61	000981	*ST银亿	汽车配件	0.00	1.25	-1231.50	否	3	2.02	32	是	否	31	2.07	1.40	1.44
0.61	300580	贝斯特	汽车配件	34.78	2.82	-13.26	否	33	21.87	2	是	是	1	1.22	15.16	1.44
0.56	601698	中国卫通	电信运营	267.98	8.11	-9.90	否	17	24.66	2	是	是	1	1.02	17.10	1.44
0.41	002298	中电兴发	软件服务	24.80	1.81	37.62	否	31	11.46	4	是	是	2	1.53	7.95	1.44
0.50	002960	青鸟消防	专用机械	503.72	3.63	-89.67	否	7	42.00	1	否	否	0	1.69	29.15	1.44
0.28	600070	浙江富润	互联网	32.14	2.75	-64.11	否	10	15.22	1	是	是	0	0.74	10.57	1.44
0.49	002866	传艺科技	IT设备	50.98	4.95	2.56	否	8	22.69	2	是	是	1	1.39	15.76	1.44
0.70	603995	甬金股份	特种钢	35.08	2.55	0.00	否	14	32.57	1	否	否	0	1.89	22.63	1.44
0.41	002232	启明信息	软件服务	338.82	4.94	-31.56	否	5	15.04	207	是	否	163	2.92	10.45	1.44
1.00	002278	神开股份	化工机械	196.14	2.39	-61.56	否	11	7.68	67	是	否	66	1.16	5.34	1.44
0.47	603896	寿仙谷	中成药	43.06	4.67	-24.24	否	11	41.10	69	是	是	2	1.74	28.60	1.44
0.49	300192	科斯伍德	文教休闲	88.69	7.51	29.43	否	9	26.04	2	是	是	1	0.50	18.13	1.44
0.42	300705	九典制药	化学制药	155.03	5.73	-31.73	否	10	19.00	2	是	是	1	0.42	13.23	1.44
0.41	688368	晶丰明源	半导体	665.00	6.32	0.00	否	7	118.00	1	否	否	0	0.91	82.21	1.44
0.62	000591	太阳能	新型电力	24.40	1.12	23.12	否	7	5.02	114	是	否	0	1.68	3.50	1.43
0.54	002028	思源电气	电气设备	22.17	3.76	139.79	否	8	27.42	2	是	是	1	0.63	19.15	1.43
0.68	603378	亚士创能	染料涂料	0.00	10.35	-386.42	否	5	69.73	1	是	是	0	1.15	48.70	1.43
0.54	002730	电光科技	电气设备	97.63	3.78	-40.25	否	6	11.97	133	是	否	132	1.68	8.36	1.43
0.49	000066	中国长城	IT设备	0.00	7.05	-614.18	否	7	19.90	2	是	否	1	0.97	13.91	1.43
0.55	600425	青松建化	水泥	0.00	1.77	-3.74	否	7	5.98	2	是	是	1	0.82	4.18	1.43
0.70	300470	中密控股	机械基件	67.97	5.89	-38.37	否	11	41.20	2	是	是	1	0.87	28.80	1.43
0.55	002634	棒杰股份	服饰	81.61	5.79	194.00	否	6	9.06	2	是	是	1	1.12	6.34	1.43
0.50	600475	华光环能	专用机械	12.23	1.32	13.19	否	24	14.33	134	是	否	1	1.76	10.06	1.42
0.41	002322	理工环科	软件服务	53.54	2.14	-17.99	否	8	16.68	69	是	否	1	1.50	11.71	1.42
0.62	002375	亚厦股份	装修装饰	88.02	2.40	-33.92	否	8	14.47	1	是	是	0	1.18	10.16	1.42
0.36	688310	迈得医疗	医疗保健	164.81	4.91	0.00	否	18	42.00	2	否	否	1	0.39	29.50	1.42
0.39	601666	平煤股份	煤炭开采	9.30	0.93	18.68	否	7	6.06	125	是	否	124	2.68	4.26	1.42
0.38	603267	鸿远电子	元器件	51.50	6.96	-13.85	是	4	70.79	65	是	否	26	1.04	49.80	1.42
0.92	600391	航发科技	航空	0.00	7.17	-42.76	否	6	31.82	2	是	否	1	1.53	22.39	1.42
0.54	300617	安靠智电	电气设备	42.74	6.65	79.54	否	12	43.89	142	是	是	1	1.02	30.90	1.42
0.42	000712	锦龙股份	证券	83.96	4.50	-48.50	否	8	17.88	3	是	是	2	1.41	12.59	1.42
0.71	002667	鞍重股份	工程机械	0.00	2.69	-115.37	否	16	9.03	69	是	否	1	1.23	6.36	1.42
0.42	600299	安迪苏	化学制药	28.97	3.14	34.75	否	24	15.83	2	是	否	1	1.19	11.16	1.42
0.70	000976	华铁股份	运输设备	92.74	2.52	38.50	否	9	7.08	1	是	是	0	1.29	5.00	1.42
0.61	002190	成飞集成	汽车配件	0.00	4.45	67.16	否	8	31.88	170	是	否	169	6.28	22.52	1.42
0.80	002021	ST中捷	纺织机械	0.00	2.95	-130.98	否	3	3.17	68	是	否	1	2.48	2.24	1.42
0.38	300207	欣旺达	元器件	3471.88	7.04	-97.43	否	9	26.00	1	是	否	0	0.78	18.38	1.41
0.50	601388	怡球资源	铝	27.14	1.78	472.05	否	15	2.39	1	是	否	0	1.79	1.69	1.41
0.92	000697	炼石航空	航空	0.00	6.85	23.46	否	3	15.20	95	是	否	73	4.93	10.75	1.41
0.47	000423	东阿阿胶	中成药	0.00	2.66	-121.33	否	17	39.79	2	是	是	1	0.75	28.16	1.41
0.61	600660	福耀玻璃	汽车配件	38.91	3.27	-24.11	是	11	30.17	235	是	否	2	1.50	21.37	1.41
0.71	600761	安徽合力	工程机械	30.10	1.77	-47.70	是	9	13.26	235	是	否	69	1.97	9.42	1.41
0.71	300185	通裕重工	工程机械	23.48	1.61	55.25	否	17	2.66	2	是	是	1	1.07	1.89	1.41
0.69	600856	*ST中天	供气供热	0.00	5.42	-75.81	否	4	1.80	26	否	否	1	1.54	1.28	1.41
0.63	300121	阳谷华泰	化工原料	73.57	2.47	-71.69	否	11	10.39	2	是	是	1	0.98	7.39	1.41
0.70	601615	明阳智能	机械基件	36.13	3.05	277.59	否	17	15.57	2	是	是	1	0.92	11.08	1.41
0.50	603298	杭叉集团	专用机械	15.65	2.85	17.72	否	7	16.30	139	是	否	138	2.86	11.60	1.41
0.56	600754	锦江酒店	酒店餐饮	63.96	3.27	-42.26	是	7	45.63	235	是	否	1	0.72	32.48	1.40
0.63	002601	龙蟒佰利	化工原料	18.75	3.62	1.84	否	10	23.86	4	是	是	1	1.16	16.99	1.40
0.48	300715	凯伦股份	其他建材	93.93	9.18	56.21	是	5	58.35	142	是	否	1	1.41	41.55	1.40
0.73	603898	好莱客	家居用品	43.11	2.84	-48.44	否	5	22.10	100	是	否	71	1.82	15.75	1.40
1.00	002430	杭氧股份	化工机械	33.40	2.95	-24.70	否	10	18.55	2	是	是	1	1.06	13.23	1.40
0.38	600764	中国海防	通信设备	0.00	4.47	-236.46	否	6	40.00	2	是	否	1	1.63	28.54	1.40
0.40	000560	我爱我家	房产服务	0.00	1.07	-179.50	否	6	4.83	1	是	否	0	2.09	3.45	1.40
0.41	603039	泛微网络	软件服务	270.48	22.16	-2.22	否	8	96.32	65	是	否	1	1.47	68.80	1.40
0.61	300354	东华测试	电器仪表	332.78	6.07	68.21	否	7	17.10	169	是	否	168	2.47	12.24	1.40
0.53	600176	中国巨石	玻璃	36.32	2.81	-37.95	否	10	13.30	3	是	是	2	0.97	9.53	1.40
