热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.36	600226	*ST瀚叶	互联网	20.22	1.66	0.57	否	2	1.95	9	否	否	1	1.41	1.42	1.37
0.33	300128	锦富技术	元器件	0.00	4.36	-176.00	否	4	4.73	70	是	否	69	4.60	3.45	1.37
0.71	600761	安徽合力	工程机械	11.67	1.84	15.03	否	11	12.87	2	是	否	1	1.14	9.42	1.37
0.61	603535	嘉诚国际	仓储物流	37.65	3.68	14.20	是	2	41.10	156	是	否	1	2.29	30.20	1.36
0.43	000963	华东医药	化学制药	13.44	3.42	8.45	否	18	27.09	1	是	是	0	0.86	19.95	1.36
0.60	300089	文化长城	文教休闲	0.00	10.31	-44.30	否	4	5.95	70	是	否	43	1.62	4.39	1.36
0.56	600285	羚锐制药	中成药	17.78	2.88	-3.35	否	13	11.59	5	是	是	4	1.07	8.56	1.35
0.54	600872	中炬高新	食品	63.08	13.73	24.31	否	9	76.04	1	是	是	0	1.51	56.25	1.35
0.56	300304	云意电气	汽车配件	41.33	2.58	-0.58	否	4	5.58	116	是	否	0	7.74	4.13	1.35
0.63	300410	正业科技	电器仪表	38.17	3.80	23.79	否	11	8.91	47	是	否	1	2.19	6.60	1.35
0.56	603655	朗博科技	汽车配件	267.56	9.05	-11.82	是	3	42.88	137	是	否	1	0.72	31.79	1.35
0.54	000529	广弘控股	食品	16.83	2.92	122.24	否	22	9.17	1	是	是	0	1.41	6.80	1.35
0.43	603168	莎普爱思	化学制药	0.00	2.28	-156.66	否	13	10.22	1	是	否	0	1.56	7.59	1.35
0.39	002716	*ST金贵	小金属	0.00	-1.04	-3354.32	否	5	2.10	1	否	否	0	1.28	1.56	1.35
0.43	300290	荣科科技	软件服务	248.30	4.06	9.59	否	10	8.45	64	是	是	1	0.90	6.28	1.35
0.36	000737	ST南风	日用化工	10.85	4.23	1355.85	否	9	3.71	1	是	是	0	0.91	2.76	1.34
0.43	002701	奥瑞金	广告包装	35.90	2.26	-62.62	否	10	5.59	4	是	是	3	1.35	4.17	1.34
0.62	600889	南京化纤	化纤	0.00	2.35	-453.18	否	8	8.82	138	是	否	135	1.37	6.58	1.34
0.43	300330	华虹计通	软件服务	337.69	6.20	262.45	否	15	13.53	168	是	否	161	1.74	10.10	1.34
0.50	300135	宝利国际	化工原料	0.00	2.68	-212.65	否	3	3.29	71	是	否	70	5.39	2.46	1.34
0.44	600064	南京高科	园区开发	5.15	1.16	19.11	否	18	11.87	72	是	否	69	2.84	8.88	1.34
0.43	300556	丝路视觉	软件服务	40.77	4.77	520.67	否	10	22.85	71	是	否	2	1.67	17.11	1.34
0.62	300197	铁汉生态	环境保护	0.00	1.80	-1734.65	否	4	3.95	61	是	否	59	5.11	2.96	1.33
0.66	300391	康跃科技	机械基件	0.00	8.86	-116.08	否	7	19.25	169	是	否	167	0.68	14.45	1.33
0.48	002615	哈尔斯	家居用品	0.00	3.49	-158.43	否	8	6.59	71	是	否	1	0.81	4.95	1.33
0.56	600151	航天机电	汽车配件	0.00	2.27	-4.93	否	4	8.32	170	是	否	162	2.28	6.25	1.33
0.43	300297	蓝盾股份	软件服务	0.00	1.86	-146.50	否	4	5.57	26	是	否	25	4.24	4.19	1.33
0.53	300222	科大智能	电气设备	118.61	4.96	-19.38	否	5	12.76	1	是	否	0	3.51	9.60	1.33
0.43	600077	宋都股份	全国地产	20.65	1.16	297.74	否	9	4.13	1	是	是	0	1.22	3.11	1.33
0.33	688310	迈得医疗	医疗保健	39.36	4.55	165.91	否	20	39.17	2	否	否	1	0.35	29.50	1.33
0.59	002431	棕榈股份	建筑工程	99.65	1.23	114.91	否	14	3.57	1	是	是	0	0.63	2.69	1.33
0.33	002179	中航光电	元器件	40.47	6.09	15.71	是	11	49.02	237	是	是	4	1.10	36.98	1.33
0.59	000876	新 希 望	饲料	27.00	5.77	102.57	是	9	40.18	230	是	否	1	1.30	30.33	1.32
0.38	300736	百邦科技	通信设备	0.00	6.29	-38.83	否	13	11.88	49	是	否	46	2.35	8.97	1.32
0.56	300519	新光药业	中成药	32.16	3.82	6.54	否	13	18.61	105	是	否	5	1.32	14.06	1.32
0.71	300103	达刚控股	工程机械	38.97	3.84	194.56	否	8	12.25	71	是	否	1	3.61	9.26	1.32
0.68	000932	华菱钢铁	普钢	5.24	1.07	23.41	否	9	5.25	64	是	否	1	2.02	3.97	1.32
0.56	300176	派生科技	汽车配件	0.00	4.23	98.60	否	2	8.82	28	是	否	1	5.58	6.67	1.32
0.53	300215	电科院	电气设备	116.09	3.93	-54.12	否	6	9.61	144	是	否	136	2.18	7.27	1.32
0.62	300355	蒙草生态	环境保护	55.86	1.76	-25.47	否	4	4.20	62	是	否	61	5.89	3.18	1.32
0.57	300008	天海防务	船舶	88.95	16.27	194.88	否	1	7.54	141	是	否	120	3.95	5.71	1.32
0.44	600463	空港股份	园区开发	0.00	2.09	21.54	否	13	8.70	49	是	否	4	2.37	6.59	1.32
0.54	300411	金盾股份	专用机械	70.84	4.41	4422.97	否	5	15.18	115	是	否	4	3.62	11.50	1.32
0.60	002318	久立特材	特种钢	15.40	2.43	20.20	否	11	9.62	32	是	否	26	2.37	7.29	1.32
0.41	002027	分众传媒	影视音像	64.53	7.79	5.85	否	10	7.32	1	是	否	0	1.03	5.55	1.32
0.52	002743	富煌钢构	钢加工	32.13	1.49	-7.79	否	6	9.41	1	是	是	0	1.05	7.14	1.32
