热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.62	600196	复星医药	化学制药	82.16	5.80	-18.97	是	7	75.60	233	是	否	1	3.37	33.64	2.25
0.57	603718	海利生物	生物制药	1193.71	27.16	-6.48	否	5	47.55	1	是	否	0	2.76	21.22	2.24
0.58	601865	福莱特	玻璃	59.54	10.84	97.01	是	15	26.26	76	是	否	1	1.69	11.79	2.23
0.56	002286	保龄宝	食品	120.60	4.27	36.72	否	6	18.32	1	是	否	0	3.67	8.29	2.21
0.35	300592	华凯创意	软件服务	0.00	6.01	-21.11	否	9	24.03	1	是	是	0	1.09	11.06	2.17
0.43	002647	仁东控股	多元金融	0.00	24.71	-263.86	是	25	44.65	182	是	否	1	1.13	20.65	2.16
0.63	300243	瑞丰高材	化工原料	80.48	5.21	-48.34	否	9	15.40	172	是	否	170	4.99	7.13	2.16
0.79	600984	建设机械	工程机械	0.00	6.86	-379.06	是	14	30.99	230	是	否	1	0.89	14.35	2.16
0.54	000411	英特集团	医药商业	49.12	4.20	8.88	否	7	24.07	110	是	否	109	12.10	11.22	2.15
0.58	000088	盐 田 港	港口	317.33	2.93	-69.90	否	9	9.78	156	是	否	153	6.00	4.56	2.14
0.44	300298	三诺生物	医疗保健	107.17	10.05	29.63	是	11	48.18	206	是	否	1	1.00	22.50	2.14
0.57	300122	智飞生物	生物制药	94.11	39.05	31.18	否	10	177.00	1	是	否	0	2.76	83.80	2.11
0.57	688366	昊海生科	生物制药	0.00	6.45	0.00	是	7	181.51	39	否	否	1	2.89	86.68	2.09
0.33	002241	歌尔股份	元器件	114.14	8.44	44.73	否	14	40.26	1	是	否	0	1.18	19.35	2.08
0.44	300358	楚天科技	医疗保健	0.00	2.99	-526.73	否	12	15.49	143	是	否	141	2.82	7.46	2.08
0.58	688333	铂力特	机械基件	0.00	8.40	-643.68	是	5	108.00	53	否	否	1	2.88	52.05	2.07
0.56	603517	绝味食品	食品	217.88	11.84	-65.27	是	22	90.15	173	是	否	1	0.73	43.90	2.05
0.33	000733	振华科技	元器件	48.44	3.92	2.54	是	14	41.65	229	是	否	1	1.83	20.32	2.05
0.88	600316	洪都航空	航空	0.00	4.18	73.81	是	8	28.88	233	是	否	2	1.92	14.18	2.04
0.36	002208	合肥城建	区域地产	9.73	2.64	93.54	否	15	14.45	69	是	否	64	2.13	7.16	2.02
0.55	300536	农尚环境	建筑工程	1008.05	7.69	-75.94	否	4	17.54	61	是	否	1	2.73	8.73	2.01
0.33	300083	创世纪	元器件	269.95	5.51	65.27	是	7	11.36	231	是	否	219	1.37	5.71	1.99
0.28	002517	恺英网络	互联网	123.95	5.35	-66.35	否	9	6.85	107	是	否	106	1.42	3.45	1.99
0.44	688139	海尔生物	医疗保健	96.32	10.57	141.42	否	11	80.00	1	否	否	0	2.09	40.30	1.99
0.62	300573	兴齐眼药	化学制药	0.00	30.65	-1082.16	是	12	208.10	187	是	否	2	0.75	105.08	1.98
0.33	002025	航天电器	元器件	79.03	7.43	-6.13	是	10	54.83	192	是	否	2	1.62	27.84	1.97
0.53	300554	三超新材	矿物制品	255.15	4.69	61.28	否	14	27.73	103	是	否	101	5.81	14.17	1.96
0.51	600178	东安动力	汽车配件	0.00	2.51	-75.51	否	4	9.64	1	是	否	0	5.90	4.95	1.95
0.58	603187	海容冷链	机械基件	26.36	5.40	10.13	否	11	55.00	1	是	否	0	1.78	28.30	1.94
0.62	600079	人福医药	化学制药	90.62	5.14	-20.90	是	17	36.85	232	是	否	1	0.88	19.11	1.93
0.59	002287	奇正藏药	中成药	115.04	9.77	-42.52	否	8	38.21	139	是	否	1	6.69	19.82	1.93
0.62	600812	华北制药	化学制药	121.13	5.43	104.49	是	9	18.83	232	是	否	1	1.71	9.77	1.93
0.28	002354	*ST天娱	互联网	0.00	5.26	-59.30	否	12	4.25	64	是	否	63	1.03	2.22	1.91
0.58	300395	菲利华	玻璃	262.52	8.86	-42.02	是	9	50.09	233	是	否	1	1.29	26.32	1.90
0.47	300751	迈为股份	专用机械	49.86	12.57	52.77	是	12	368.89	89	是	否	1	0.77	195.29	1.89
0.53	603988	中电电机	电气设备	11.74	5.41	420.58	否	14	18.67	1	是	否	0	1.29	9.89	1.89
0.72	600477	杭萧钢构	钢加工	11.87	2.94	131.41	否	32	5.25	101	是	否	99	4.76	2.84	1.85
0.44	000509	*ST华塑	医疗保健	0.00	-19.03	-149.44	否	9	2.30	1	是	否	0	1.09	1.25	1.84
0.51	603809	豪能股份	汽车配件	30.31	2.99	3.81	否	8	23.12	110	是	否	109	3.10	12.67	1.82
0.85	600988	赤峰黄金	黄金	78.84	9.50	69.89	是	6	21.04	233	是	否	1	1.35	11.57	1.82
0.44	300143	盈康生命	医疗保健	0.00	10.14	-1452.42	否	9	24.05	1	是	否	0	1.00	13.27	1.81
0.53	603606	东方电缆	电气设备	22.40	6.65	102.75	是	15	24.76	232	是	否	1	1.83	13.72	1.80
0.88	300696	爱乐达	航空	100.83	12.23	10.78	是	5	64.00	150	是	否	147	2.24	35.60	1.80
0.72	603507	振江股份	钢加工	59.84	3.00	265.69	否	38	33.94	129	是	否	118	3.45	18.90	1.80
0.53	300763	锦浪科技	电气设备	57.99	14.24	766.54	是	7	102.37	71	是	否	1	0.77	57.13	1.79
0.63	002810	山东赫达	化工原料	48.81	7.87	34.96	否	12	38.88	1	是	是	0	0.86	21.70	1.79
0.63	002683	宏大爆破	化工原料	316.42	13.57	21.71	是	8	64.86	233	是	否	1	1.15	36.33	1.79
0.57	002030	达安基因	生物制药	54.55	15.72	559.37	是	8	44.00	233	是	否	1	1.58	24.67	1.78
0.72	000421	南京公用	供气供热	282.12	1.89	-45.27	否	4	7.95	1	是	否	0	6.22	4.50	1.77
0.62	002294	信立泰	化学制药	61.70	5.69	-53.33	否	10	35.05	104	是	是	4	1.15	19.93	1.76
0.51	603768	常青股份	汽车配件	0.00	1.97	-105.31	否	14	17.56	129	是	否	112	2.37	9.99	1.76
0.56	000524	岭南控股	酒店餐饮	0.00	3.39	-155.34	否	4	12.11	142	是	否	141	5.61	6.90	1.76
0.53	600732	爱旭股份	电气设备	89.72	13.32	-63.33	否	8	15.36	1	是	否	0	1.15	8.77	1.75
0.63	300575	中旗股份	农药化肥	28.80	5.21	26.12	否	16	49.99	1	是	否	0	1.22	28.59	1.75
0.32	300123	亚光科技	半导体	173.22	4.26	-23.32	否	5	21.16	176	是	否	2	1.91	12.12	1.75
0.33	002835	同为股份	元器件	135.32	5.61	192.95	否	6	19.02	159	是	否	157	3.57	10.90	1.74
0.88	600893	航发动力	航空	277.54	3.33	2106.25	是	5	42.55	228	是	否	226	3.04	24.40	1.74
0.33	600682	南京新百	百货	25.46	1.38	-33.79	否	9	15.96	1	是	否	0	1.69	9.23	1.73
0.56	002726	龙大肉食	食品	20.70	4.78	77.83	否	18	11.44	54	是	否	1	1.02	6.64	1.72
0.55	002949	华阳国际	建筑工程	0.00	5.61	-615.62	否	5	31.98	72	是	否	51	1.84	18.59	1.72
0.55	300758	七彩化学	染料涂料	46.32	5.88	141.13	否	5	34.66	1	是	否	0	3.91	20.19	1.72
0.72	600496	XD精工钢	钢加工	20.67	1.95	20.45	是	5	6.38	232	是	否	146	3.63	3.72	1.72
0.30	300449	汉邦高科	IT设备	90.64	4.91	167.45	否	5	16.15	54	是	否	38	2.02	9.43	1.71
0.62	600275	ST昌鱼	农业综合	0.00	13.59	-161.27	否	22	3.51	65	是	否	63	0.88	2.05	1.71
0.68	002493	荣盛石化	化纤	24.09	4.96	102.64	是	18	18.78	233	是	否	1	2.83	10.99	1.71
0.43	603185	上机数控	机床制造	68.01	9.60	48.43	是	7	73.22	82	是	否	1	1.04	43.17	1.70
0.58	000807	云铝股份	铝	29.91	1.96	257.77	否	8	7.02	113	是	否	112	2.03	4.14	1.70
0.58	300648	星云股份	电器仪表	0.00	8.19	-280.26	否	4	31.49	119	是	否	110	1.58	18.60	1.69
0.67	000531	穗恒运Ａ	火力发电	4.64	1.61	420.10	否	18	11.34	188	是	否	183	2.47	6.70	1.69
0.48	002735	王子新材	塑料	159.70	6.76	-38.68	否	14	32.42	106	是	否	70	0.73	19.17	1.69
0.63	600636	国新文化	化工原料	104.42	2.47	1645.14	是	31	17.16	170	是	否	72	3.55	10.15	1.69
0.58	002747	埃斯顿	机械基件	279.99	9.64	-26.08	是	7	18.66	224	是	否	2	1.33	11.05	1.69
0.35	300065	海兰信	软件服务	0.00	4.62	-161.52	否	9	16.93	67	是	否	2	1.44	10.04	1.69
0.26	000828	东莞控股	路桥	29.16	1.77	-59.57	否	5	12.50	154	是	否	149	5.99	7.42	1.68
0.56	300741	华宝股份	食品	32.66	4.37	-8.28	否	7	57.06	2	是	是	1	1.24	33.88	1.68
0.61	603535	嘉诚国际	仓储物流	29.19	2.49	14.28	否	16	26.98	107	是	否	1	1.88	16.03	1.68
0.48	601633	长城汽车	汽车整车	0.00	2.40	-184.08	是	5	14.13	232	是	否	156	1.34	8.42	1.68
0.61	002930	宏川智慧	仓储物流	83.85	5.65	-26.19	否	6	23.04	63	是	否	1	0.85	13.74	1.68
0.51	002283	天润工业	汽车配件	22.20	1.68	-5.36	否	14	6.81	1	是	否	0	1.65	4.07	1.67
0.00	amzn	Amazon		0.00	0.00	0.00	否	18	3183.22	4	是	是	1	0.60	1906.59	1.67
0.59	002791	坚朗五金	其他建材	1533.33	15.89	22.78	是	4	163.81	222	是	否	1	0.97	98.34	1.67
0.53	601012	隆基股份	电气设备	29.30	7.40	204.92	否	8	55.50	1	是	否	0	1.08	33.34	1.66
0.29	002151	北斗星通	通信设备	361.05	9.29	225.92	是	4	61.88	225	是	否	1	0.63	37.40	1.65
0.53	002610	爱康科技	电气设备	378.99	2.87	-21.90	否	5	2.63	1	是	否	0	4.06	1.59	1.65
0.33	688025	杰普特	元器件	240.10	4.25	0.00	是	10	75.20	39	否	否	2	0.81	45.54	1.65
0.62	000908	景峰医药	化学制药	1113.17	3.87	-92.81	否	5	7.69	156	是	否	151	1.62	4.66	1.65
0.44	600763	通策医疗	医疗保健	219.41	32.77	-30.22	是	15	198.43	231	是	否	1	1.18	121.53	1.63
1.00	002416	爱施德	电器连锁	27.58	2.82	37.76	否	15	11.55	183	是	否	182	2.02	7.08	1.63
0.79	002428	云南锗业	小金属	2398.40	8.24	37.64	否	6	18.31	222	是	否	220	2.54	11.23	1.63
0.88	300719	安达维尔	航空	0.00	4.46	-11.53	否	11	16.97	110	是	否	107	2.70	10.45	1.62
0.44	002614	奥佳华	医疗保健	0.00	2.33	-184.42	否	9	14.57	53	是	否	52	1.63	8.98	1.62
0.48	000572	ST海马	汽车整车	0.00	1.07	-125.53	否	4	3.13	103	是	否	71	1.18	1.93	1.62
0.80	300307	慈星股份	纺织机械	0.00	1.96	-167.90	否	4	7.47	52	是	否	1	4.18	4.61	1.62
0.44	603579	荣泰健康	医疗保健	52.61	3.76	-48.75	否	6	44.50	94	是	否	70	2.12	27.49	1.62
0.56	000893	东凌国际	食品	504.08	2.27	181.63	否	4	10.95	162	是	否	133	3.83	6.77	1.62
0.68	002080	中材科技	化纤	38.03	3.41	11.52	是	9	21.93	231	是	否	1	2.22	13.60	1.61
0.53	603600	永艺股份	家居用品	46.38	4.21	-25.48	否	4	18.67	169	是	否	157	1.13	11.58	1.61
0.64	600739	辽宁成大	商贸代理	92.94	2.21	-79.05	是	8	29.19	230	是	否	1	2.33	18.19	1.60
0.31	000026	飞亚达	其他商业	50.06	2.96	-37.05	否	4	18.18	1	是	否	0	2.41	11.35	1.60
0.69	000878	云南铜业	铜	57.40	3.20	-30.16	是	8	16.19	231	是	否	176	2.36	10.11	1.60
0.67	000037	深南电A	火力发电	0.00	5.82	50.58	否	14	18.96	1	是	是	0	2.47	11.85	1.60
0.53	300690	双一科技	电气设备	17.38	4.03	79.53	否	7	38.81	1	是	否	0	1.91	24.29	1.60
0.47	002960	青鸟消防	专用机械	522.33	3.76	-89.67	是	5	46.46	51	否	否	1	1.79	29.15	1.59
0.78	603733	仙鹤股份	造纸	40.82	4.59	193.16	否	5	26.65	110	是	否	102	7.34	16.75	1.59
0.28	002447	*ST晨鑫	互联网	700.60	6.30	-89.51	否	9	2.48	22	否	否	21	0.81	1.56	1.59
0.58	300572	安车检测	电器仪表	229.09	16.29	-50.40	否	16	72.69	58	是	是	1	0.94	45.75	1.59
0.85	000426	兴业矿业	铅锌	0.00	3.27	-181.21	否	10	9.85	112	是	否	110	1.75	6.20	1.59
0.55	300225	金力泰	染料涂料	3241.03	5.57	-91.84	否	9	10.39	110	是	否	1	2.73	6.55	1.59
0.37	600809	山西汾酒	白酒	31.67	17.88	39.36	否	14	170.15	1	是	是	0	1.10	107.31	1.59
0.55	603979	金诚信	建筑工程	20.67	1.83	18.14	否	16	13.54	148	是	否	147	2.42	8.54	1.59
0.47	603076	乐惠国际	专用机械	16.96	3.27	80.89	否	14	35.49	101	是	否	1	1.21	22.39	1.59
0.47	300059	东方财富	证券	63.82	9.61	126.48	是	7	28.67	232	是	否	1	1.29	18.15	1.58
0.88	300775	三角防务	航空	83.39	9.21	7.62	否	5	35.31	28	是	否	24	2.82	22.36	1.58
0.46	002375	亚厦股份	装修装饰	97.20	2.65	-33.92	是	7	15.98	233	是	否	1	1.12	10.16	1.57
0.79	300034	钢研高纳	小金属	107.72	5.82	-10.40	是	15	25.90	218	是	否	192	1.57	16.54	1.57
0.79	300185	通裕重工	工程机械	36.96	1.71	164.28	否	15	2.95	169	是	否	168	4.03	1.89	1.56
0.53	300427	红相股份	电气设备	30.46	4.26	32.71	是	5	27.75	207	是	否	173	2.28	17.82	1.56
0.37	000858	五 粮 液	白酒	27.39	10.30	18.98	否	14	211.02	1	是	是	0	0.97	135.77	1.55
0.72	000669	*ST金鸿	供气供热	0.00	1.43	10.23	否	8	2.47	19	否	否	17	0.74	1.59	1.55
0.62	300705	九典制药	化学制药	170.79	6.32	-31.73	否	8	20.54	101	是	否	99	1.10	13.23	1.55
0.43	603868	飞科电器	家用电器	52.09	9.77	-20.85	否	11	61.60	123	是	是	122	0.80	39.71	1.55
0.29	002465	海格通信	通信设备	279.71	3.66	1.36	是	38	15.27	213	是	否	1	2.11	9.86	1.55
0.80	002444	巨星科技	轻工机械	32.59	3.09	18.99	是	4	21.65	233	是	否	212	1.53	14.00	1.55
0.43	000014	沙河股份	全国地产	88.95	3.07	214.87	否	10	13.38	1	是	是	0	2.41	8.66	1.55
0.86	601952	苏垦农发	种植业	50.56	3.35	-19.81	是	5	14.61	164	是	否	1	1.78	9.48	1.54
0.47	000712	锦龙股份	证券	94.98	5.09	-48.50	否	6	19.40	144	是	否	140	4.30	12.59	1.54
0.44	300412	迦南科技	医疗保健	104.26	3.35	85.59	否	29	10.44	1	是	否	0	1.60	6.79	1.54
0.48	300198	纳川股份	塑料	399.92	4.54	-32.43	否	8	5.98	104	是	否	1	3.47	3.89	1.54
0.49	002569	ST步森	服饰	0.00	6.87	-796.14	否	15	15.47	103	是	否	102	1.73	10.07	1.54
0.30	000560	我爱我家	房产服务	0.00	1.14	-179.50	否	5	5.30	63	是	否	56	4.50	3.45	1.54
0.33	300726	宏达电子	元器件	98.26	9.02	-25.26	是	5	43.50	138	是	否	119	2.57	28.32	1.54
0.55	603378	亚士创能	染料涂料	0.00	11.09	-386.42	是	4	74.75	145	是	否	1	1.21	48.70	1.53
0.63	000698	沈阳化工	化工原料	0.00	2.06	-563.86	否	4	9.22	1	是	否	0	3.55	6.01	1.53
0.53	300600	瑞特股份	电气设备	136.06	3.82	-42.13	否	9	14.57	56	是	否	2	1.76	9.53	1.53
0.29	300183	东软载波	通信设备	115.97	3.89	-12.59	否	5	24.49	173	是	否	172	2.37	16.02	1.53
0.58	300470	中密控股	机械基件	67.02	5.81	-38.37	是	9	44.00	233	是	否	3	1.98	28.80	1.53
0.58	300012	华测检测	电器仪表	820.32	13.46	-71.00	是	15	25.83	233	是	否	4	1.35	16.92	1.53
0.68	002254	泰和新材	化纤	46.16	4.05	28.43	是	45	15.91	227	是	否	194	3.49	10.43	1.53
0.62	600811	东方集团	农业综合	21.16	0.90	33.29	否	22	5.17	1	是	是	0	1.07	3.39	1.53
0.53	603663	三祥新材	矿物制品	46.07	6.87	8.05	否	15	19.70	67	是	否	0	1.48	12.92	1.52
0.62	002019	亿帆医药	化学制药	31.41	5.17	119.79	是	8	32.55	230	是	否	1	1.52	21.35	1.52
0.57	001696	宗申动力	摩托车	29.40	2.67	35.45	否	5	9.94	175	是	否	174	2.46	6.52	1.52
0.58	600765	中航重机	机械基件	81.98	2.13	35.82	否	14	14.39	143	是	否	142	2.52	9.45	1.52
0.62	000153	丰原药业	化学制药	46.66	2.97	29.26	否	4	12.79	1	是	否	0	3.09	8.40	1.52
0.79	600111	北方稀土	小金属	89.01	5.31	21.11	否	13	14.19	130	是	否	129	3.09	9.33	1.52
0.56	601698	中国卫通	电信运营	291.98	8.83	-9.90	是	15	26.00	57	是	否	4	1.95	17.10	1.52
0.63	002539	云图控股	农药化肥	32.59	2.31	47.03	否	22	7.37	1	是	是	0	0.75	4.85	1.52
0.47	603960	克来机电	专用机械	105.84	18.75	20.21	是	5	48.39	163	是	否	3	1.45	31.88	1.52
0.58	603915	国茂股份	机械基件	82.66	4.69	-34.55	否	5	23.61	58	是	否	57	1.58	15.58	1.52
0.44	688310	迈得医疗	医疗保健	180.51	5.38	0.00	否	16	44.70	1	否	否	0	1.86	29.50	1.52
0.56	600298	安琪酵母	食品	47.19	11.07	28.00	是	8	68.14	233	是	否	1	1.06	45.01	1.51
0.47	300443	金雷股份	专用机械	19.42	3.36	121.88	否	7	28.60	1	是	否	0	1.07	18.90	1.51
0.48	000976	华铁股份	运输设备	98.77	2.68	38.50	否	8	7.56	109	是	否	1	1.80	5.00	1.51
0.49	000526	紫光学大	文教休闲	0.00	92.45	-735.06	否	7	82.44	1	是	否	0	1.30	54.55	1.51
0.59	600436	片仔癀	中成药	65.93	17.46	15.69	否	16	203.70	1	是	否	0	0.91	134.84	1.51
0.30	300551	古鳌科技	IT设备	0.00	10.38	13.27	否	4	32.00	11	是	否	10	1.18	21.20	1.51
0.72	603223	恒通股份	供气供热	0.00	4.15	-190.40	否	11	15.09	129	是	否	120	1.23	10.00	1.51
0.59	000423	东阿阿胶	中成药	0.00	2.84	-121.33	否	15	42.49	65	是	否	64	1.57	28.16	1.51
0.48	603991	至正股份	塑料	0.00	7.88	-440.99	否	9	42.99	2	是	否	1	0.64	28.50	1.51
0.29	603712	七一二	通信设备	1145.83	15.55	6.17	是	8	51.69	124	是	否	1	1.44	34.29	1.51
0.70	600543	莫高股份	红黄酒	0.00	2.29	-159.27	否	10	8.35	69	是	否	67	0.26	5.54	1.51
0.58	601615	明阳智能	机械基件	39.77	3.36	277.59	是	15	16.70	78	是	否	1	1.77	11.08	1.51
0.63	002250	联化科技	化工原料	0.00	4.11	-124.21	否	9	26.13	1	是	是	0	1.98	17.34	1.51
0.48	300806	斯迪克	塑料	0.00	6.49	0.00	是	10	59.06	35	否	否	1	0.98	39.20	1.51
0.28	002292	奥飞娱乐	影视音像	0.00	3.47	-166.53	否	10	9.94	4	是	是	1	1.23	6.61	1.50
0.35	300496	中科创达	软件服务	147.24	20.53	32.35	否	8	96.90	1	是	是	0	0.95	64.51	1.50
0.43	601882	海天精工	机床制造	130.82	4.65	6.67	否	15	11.55	107	是	否	105	3.42	7.69	1.50
0.68	000655	金岭矿业	普钢	39.14	1.86	4.64	否	11	8.27	144	是	否	143	1.81	5.51	1.50
0.49	002699	美盛文化	服饰	0.00	2.64	-148.18	否	9	8.48	67	是	否	1	3.28	5.65	1.50
0.50	000592	平潭发展	林业	0.00	2.19	-10.06	否	9	3.63	3	是	是	1	1.44	2.42	1.50
0.59	600351	亚宝药业	中成药	36.68	2.15	-46.83	否	7	7.62	65	是	否	64	8.58	5.08	1.50
0.63	000902	新洋丰	农药化肥	21.05	2.42	-43.26	否	18	11.98	196	是	否	195	1.12	7.99	1.50
0.77	000877	天山股份	水泥	0.00	1.97	-118.16	否	12	18.02	1	是	否	0	1.27	12.02	1.50
0.51	002906	华阳集团	汽车配件	147.62	3.02	106.55	否	6	22.11	119	是	否	118	1.11	14.76	1.50
0.62	603456	九洲药业	化学制药	211.97	9.53	-25.28	否	12	35.05	2	是	否	1	1.11	23.40	1.50
0.70	603995	甬金股份	特种钢	33.17	2.41	0.00	是	13	33.88	31	否	否	29	3.84	22.63	1.50
0.49	002634	棒杰股份	服饰	89.11	6.32	194.00	否	4	9.48	33	是	否	1	1.17	6.34	1.50
0.78	002511	中顺洁柔	造纸	45.15	7.78	48.67	否	16	25.31	3	是	是	1	1.28	16.96	1.49
0.63	002597	金禾实业	化工原料	28.42	4.14	-15.89	否	15	30.49	2	是	否	1	1.06	20.45	1.49
0.35	002298	中电兴发	软件服务	26.54	1.94	37.62	否	29	11.84	169	是	否	168	3.78	7.95	1.49
0.68	300777	中简科技	化纤	181.82	19.82	12.62	是	8	50.69	63	是	否	58	1.43	34.10	1.49
0.51	300580	贝斯特	汽车配件	35.19	2.89	-2.58	否	32	22.46	1	是	是	0	1.40	15.16	1.48
0.58	601222	林洋能源	电器仪表	27.23	1.49	-18.72	否	5	8.25	1	是	否	0	3.85	5.57	1.48
0.72	002487	大金重工	钢加工	20.85	2.05	338.37	否	16	7.47	1	是	否	0	2.00	5.05	1.48
0.86	300087	荃银高科	种植业	255.34	18.38	7.92	是	4	20.94	217	是	否	1	1.77	14.16	1.48
0.44	300791	仙乐健康	医疗保健	59.93	6.01	0.00	否	7	97.45	1	否	否	0	0.85	65.90	1.48
0.77	600425	青松建化	水泥	0.00	1.76	-3.74	否	5	6.18	170	是	否	3	1.65	4.18	1.48
0.53	002028	思源电气	电气设备	23.31	3.95	139.79	是	6	28.31	233	是	否	1	1.16	19.15	1.48
0.86	300511	雪榕生物	种植业	12.20	4.23	24.66	否	5	18.90	188	是	否	187	0.99	12.80	1.48
0.80	601798	蓝科高新	化工机械	45.68	1.59	267.00	否	16	8.50	119	是	否	68	2.38	5.76	1.48
0.30	000066	中国长城	IT设备	0.00	7.35	-614.18	是	5	20.52	223	是	否	1	2.53	13.91	1.48
0.28	600462	*ST九有	互联网	0.00	-33.77	-42.54	否	37	2.02	65	是	否	63	1.31	1.37	1.47
0.63	300610	晨化股份	化工原料	35.03	3.17	35.54	否	7	17.48	137	是	否	114	7.42	11.87	1.47
0.55	002431	棕榈股份	建筑工程	0.00	1.40	-35.92	否	10	3.96	56	是	否	0	2.16	2.69	1.47
0.63	300121	阳谷华泰	化工原料	77.12	2.59	-71.69	否	9	10.85	67	是	否	1	1.48	7.39	1.47
0.49	300192	科斯伍德	文教休闲	90.40	7.65	29.43	是	7	26.60	203	是	否	1	1.21	18.13	1.47
0.48	002585	双星新材	塑料	27.34	1.24	100.30	否	7	8.15	1	是	是	0	1.19	5.56	1.47
0.53	300274	阳光电源	电气设备	46.03	3.37	-6.83	否	6	19.86	1	是	是	0	1.26	13.58	1.46
0.33	000727	*ST东科	元器件	0.00	2.69	-58.35	否	6	2.25	45	是	否	1	1.37	1.54	1.46
0.32	300118	东方日升	半导体	22.89	1.90	-41.91	否	11	17.90	1	是	是	0	1.17	12.28	1.46
0.54	000591	太阳能	新型电力	25.67	1.18	23.12	否	5	5.10	113	是	否	112	11.16	3.50	1.46
0.62	000513	丽珠集团	化学制药	35.59	4.86	1.68	是	9	58.91	233	是	否	129	1.55	40.46	1.46
0.80	002430	杭氧股份	化工机械	35.55	3.14	-24.70	是	8	19.26	231	是	否	1	1.54	13.23	1.46
0.53	300750	宁德时代	电气设备	165.09	11.98	-29.14	否	12	211.50	1	是	是	0	0.83	145.48	1.45
0.63	603181	皇马科技	化工原料	29.60	4.20	6.52	否	14	24.82	1	是	是	0	1.01	17.10	1.45
0.69	600490	鹏欣资源	铜	0.00	1.65	-235.41	否	5	4.92	45	是	否	30	5.28	3.39	1.45
0.33	603678	火炬电子	元器件	65.20	5.61	-4.82	是	6	40.20	233	是	否	190	2.07	27.71	1.45
0.44	300347	泰格医药	医疗保健	82.09	18.52	75.22	是	14	111.70	229	是	是	3	1.21	77.00	1.45
0.88	600438	通威股份	饲料	81.91	5.09	-29.79	否	6	24.93	1	是	否	0	0.77	17.20	1.45
0.51	002239	奥特佳	汽车配件	0.00	3.52	-402.37	否	6	5.87	166	是	否	4	1.77	4.05	1.45
0.51	601799	星宇股份	汽车配件	63.33	8.01	-6.38	否	15	144.70	1	是	否	0	0.98	99.88	1.45
0.88	600038	中直股份	航空	156.95	3.96	-34.12	是	5	60.81	233	是	否	2	2.29	42.00	1.45
0.44	300030	阳普医疗	医疗保健	109.00	5.65	143.34	否	5	15.50	173	是	否	1	2.06	10.72	1.45
0.58	603966	法兰泰克	机械基件	127.63	3.13	76.00	否	5	15.09	140	是	否	139	2.09	10.45	1.44
0.62	600267	海正药业	化学制药	0.00	3.17	-325.05	是	6	20.73	226	是	否	1	1.18	14.36	1.44
