热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.58	603809	豪能股份	汽车配件	37.43	3.69	3.81	是	9	28.55	138	是	否	113	3.18	12.67	2.25
0.42	300358	楚天科技	医疗保健	0.00	3.24	-526.73	否	13	16.32	169	是	否	146	1.34	7.46	2.19
0.36	002835	同为股份	元器件	165.36	6.85	192.95	是	7	23.74	185	是	否	173	2.09	10.90	2.18
1.00	600760	中航沈飞	航空	40.72	10.25	201.57	否	18	67.80	1	是	是	0	2.02	31.35	2.16
0.68	601865	福莱特	玻璃	53.53	9.90	76.27	是	16	25.24	77	是	否	1	0.90	11.79	2.14
0.58	002210	*ST飞马	仓储物流	0.00	39.52	-46.84	否	6	2.34	1	是	否	0	0.06	1.10	2.13
0.40	603718	海利生物	生物制药	1171.70	26.66	-6.48	否	6	45.00	2	是	是	1	1.09	21.22	2.12
0.36	002647	仁东控股	多元金融	0.00	24.94	-263.86	是	26	43.70	183	是	否	1	1.16	20.65	2.12
1.00	600893	航发动力	航空	326.92	3.92	2106.25	否	6	51.08	1	是	否	0	3.87	24.40	2.09
0.36	002151	北斗星通	通信设备	454.29	11.69	225.92	是	5	77.86	226	是	否	1	4.75	37.40	2.08
0.26	000828	东莞控股	路桥	25.00	2.21	-42.31	是	6	15.40	234	是	否	1	14.47	7.42	2.08
0.58	000088	盐 田 港	港口	276.30	2.55	-69.90	否	10	9.36	149	是	否	147	3.69	4.56	2.05
0.67	002541	鸿路钢构	钢加工	63.42	4.76	11.49	否	11	45.40	1	是	否	0	1.24	22.33	2.03
0.70	600543	莫高股份	红黄酒	0.00	3.05	-159.27	否	11	11.12	143	是	否	141	11.80	5.54	2.01
0.36	688036	传音控股	通信设备	57.90	9.48	0.00	否	16	101.95	1	否	否	0	0.77	50.93	2.00
0.42	300298	三诺生物	医疗保健	83.48	10.02	22.32	否	12	44.75	1	是	是	0	0.63	22.50	1.99
0.48	600079	人福医药	化学制药	91.58	5.19	-20.90	是	18	37.90	233	是	否	1	0.86	19.11	1.98
0.48	300573	兴齐眼药	化学制药	0.00	28.90	-1082.16	是	13	207.51	188	是	否	3	0.96	105.08	1.97
0.28	300123	亚光科技	半导体	199.58	4.91	-23.32	是	6	23.77	215	是	否	1	1.96	12.12	1.96
0.62	300536	农尚环境	建筑工程	1083.28	8.26	-75.94	否	5	17.00	1	是	否	0	1.17	8.73	1.95
0.60	603517	绝味食品	食品	207.68	11.29	-65.27	否	23	85.41	1	是	是	0	0.58	43.90	1.95
0.79	600984	建设机械	工程机械	0.00	6.51	-379.06	否	15	27.77	1	是	是	0	0.99	14.35	1.94
0.40	688366	昊海生科	生物制药	0.00	5.76	0.00	否	8	166.96	1	否	否	0	0.90	86.68	1.93
0.36	002241	歌尔股份	元器件	104.84	7.75	44.73	否	15	37.24	1	是	是	0	1.13	19.35	1.92
0.53	603988	中电电机	电气设备	11.70	5.39	420.58	否	15	18.94	2	是	否	1	1.01	9.89	1.92
0.65	603187	海容冷链	机械基件	27.67	5.67	10.13	否	12	54.16	1	是	否	0	1.08	28.30	1.91
0.53	603606	东方电缆	电气设备	24.09	7.15	102.75	是	16	25.98	233	是	否	1	1.79	13.72	1.89
0.36	002025	航天电器	元器件	75.99	7.14	-6.13	否	11	52.68	1	是	否	0	1.74	27.84	1.89
0.53	300763	锦浪科技	电气设备	67.04	16.46	766.54	否	8	108.00	1	是	否	0	1.01	57.13	1.89
0.25	002354	*ST天娱	互联网	0.00	5.44	-59.30	否	13	4.17	65	是	否	1	0.79	2.22	1.88
0.68	300395	菲利华	玻璃	272.53	9.19	-42.02	否	10	49.43	1	是	否	0	1.75	26.32	1.88
0.48	000572	ST海马	汽车整车	0.00	1.23	-125.53	否	5	3.62	110	是	否	1	0.13	1.93	1.88
0.40	002030	达安基因	生物制药	55.57	16.01	559.37	是	9	46.02	234	是	否	1	1.12	24.67	1.87
0.62	002949	华阳国际	建筑工程	0.00	5.97	-615.62	是	6	34.56	75	是	否	1	1.49	18.59	1.86
0.53	002287	奇正藏药	中成药	101.95	8.66	-42.52	否	9	36.66	1	是	否	0	3.16	19.82	1.85
0.48	600196	复星医药	化学制药	71.49	5.04	-18.97	否	8	62.11	1	是	否	0	2.36	33.64	1.85
0.44	000524	岭南控股	酒店餐饮	0.00	2.98	-155.34	否	5	12.73	146	是	否	145	3.28	6.90	1.84
0.60	002726	龙大肉食	食品	19.81	4.57	77.83	否	19	12.18	56	是	否	55	1.90	6.64	1.83
0.54	600988	赤峰黄金	黄金	88.10	10.62	69.89	否	7	21.16	1	是	否	0	1.66	11.57	1.83
0.42	688139	海尔生物	医疗保健	86.02	9.44	141.42	否	12	73.48	1	否	否	0	1.34	40.30	1.82
0.36	002208	合肥城建	区域地产	9.42	2.55	93.54	否	16	13.02	1	是	是	0	1.19	7.16	1.82
0.61	300099	精准信息	电器仪表	0.00	4.32	-125.07	否	3	11.36	170	是	否	169	11.51	6.25	1.82
0.42	000509	*ST华塑	医疗保健	0.00	-18.08	-149.44	否	10	2.27	2	是	否	1	1.14	1.25	1.82
0.55	000877	天山股份	水泥	0.00	2.16	-118.16	是	13	21.80	229	是	否	2	0.15	12.02	1.81
0.72	600275	ST昌鱼	农业综合	0.00	14.33	-161.27	否	23	3.70	68	是	否	1	1.95	2.05	1.80
0.62	300243	瑞丰高材	化工原料	68.26	4.42	-48.34	否	10	12.85	1	是	否	0	2.03	7.13	1.80
0.42	300143	盈康生命	医疗保健	0.00	9.26	-1452.42	否	10	23.85	2	是	否	1	0.81	13.27	1.80
0.53	600351	亚宝药业	中成药	39.81	2.33	-46.83	否	8	9.10	177	是	否	176	12.30	5.08	1.79
0.53	600732	爱旭股份	电气设备	89.09	13.23	-63.33	否	9	15.59	2	是	是	1	0.80	8.77	1.78
0.76	002493	荣盛石化	化纤	24.39	5.02	102.64	是	19	19.30	234	是	否	1	2.10	10.99	1.76
0.58	600178	东安动力	汽车配件	0.00	2.16	-75.51	否	5	8.69	1	是	是	0	2.37	4.95	1.76
0.67	300034	钢研高纳	小金属	74.57	6.29	3.00	是	16	29.01	219	是	否	1	2.14	16.54	1.75
0.46	002735	王子新材	塑料	105.33	7.06	29.22	否	15	33.61	115	是	否	112	0.91	19.17	1.75
0.51	300751	迈为股份	专用机械	49.27	12.42	52.77	否	13	342.27	1	是	是	0	1.03	195.29	1.75
0.67	600477	杭萧钢构	钢加工	13.69	3.39	131.41	否	33	4.97	1	是	否	0	4.44	2.84	1.75
0.48	601633	长城汽车	汽车整车	0.00	2.62	-184.08	是	6	14.71	233	是	否	1	1.55	8.42	1.75
0.50	000592	平潭发展	林业	0.00	2.54	-10.06	否	10	4.22	66	是	否	5	3.33	2.42	1.74
0.53	300600	瑞特股份	电气设备	138.39	3.88	-42.13	否	10	16.30	57	是	否	1	1.46	9.53	1.71
0.53	601012	隆基股份	电气设备	29.69	7.50	204.92	否	9	57.00	1	是	否	0	1.07	33.34	1.71
0.36	300726	宏达电子	元器件	116.49	10.69	-25.26	是	6	48.40	139	是	否	1	2.95	28.32	1.71
0.62	002683	宏大爆破	化工原料	297.07	12.74	21.71	否	9	61.98	1	是	否	0	1.54	36.33	1.71
0.53	300274	阳光电源	电气设备	49.87	3.65	-6.83	是	7	23.10	233	是	否	2	1.42	13.58	1.70
0.65	002747	埃斯顿	机械基件	280.59	9.66	-26.08	是	8	18.70	225	是	否	1	0.95	11.05	1.69
0.62	600636	国新文化	化工原料	108.87	2.58	1645.14	是	32	17.15	171	是	否	1	1.77	10.15	1.69
0.58	002283	天润工业	汽车配件	22.55	1.71	-5.36	否	15	6.85	1	是	是	0	1.09	4.07	1.68
0.48	600812	华北制药	化学制药	128.54	5.00	37.78	否	10	16.40	1	是	是	0	0.85	9.77	1.68
0.43	603185	上机数控	机床制造	69.40	9.80	48.43	否	8	72.15	1	是	否	0	0.77	43.17	1.67
0.58	002930	宏川智慧	仓储物流	81.16	5.46	-26.19	否	7	22.90	1	是	否	0	0.63	13.74	1.67
0.67	603507	振江股份	钢加工	60.51	3.03	265.69	否	39	31.40	1	是	是	0	2.82	18.90	1.66
0.53	300690	双一科技	电气设备	17.73	4.11	79.53	否	8	40.02	2	是	否	1	1.26	24.29	1.65
0.42	002614	奥佳华	医疗保健	0.00	2.55	-184.42	否	10	14.78	54	是	否	53	1.67	8.98	1.65
0.68	300758	七彩化学	染料涂料	45.92	5.83	141.13	否	6	33.09	1	是	否	0	2.41	20.19	1.64
0.36	600363	联创光电	元器件	118.45	3.70	-29.45	是	7	24.21	218	是	否	1	5.87	14.82	1.63
0.38	300065	海兰信	软件服务	0.00	4.48	-161.52	否	10	16.33	1	是	是	0	0.95	10.04	1.63
0.63	300554	三超新材	矿物制品	235.82	4.34	61.28	否	15	23.01	1	是	否	0	2.21	14.17	1.62
0.51	603076	乐惠国际	专用机械	19.31	3.72	80.89	否	15	36.31	1	是	否	0	2.40	22.39	1.62
0.00	amzn	Amazon		0.00	0.00	0.00	否	19	3080.67	1	是	是	0	0.28	1906.59	1.62
0.42	000516	国际医学	医疗保健	0.00	2.85	-765.51	否	6	6.90	70	是	否	69	4.02	4.29	1.61
0.67	600496	精工钢构	钢加工	22.49	2.13	20.45	否	6	5.98	1	是	否	0	3.35	3.72	1.61
0.44	002569	ST步森	服饰	0.00	7.65	-796.14	否	16	16.15	1	是	否	0	1.78	10.07	1.60
0.61	000037	深南电A	火力发电	0.00	5.75	50.58	否	15	18.96	2	是	是	1	1.00	11.85	1.60
0.36	000727	*ST东科	元器件	0.00	2.94	-58.35	否	7	2.46	67	是	否	66	1.67	1.54	1.60
0.42	600763	通策医疗	医疗保健	213.41	31.88	-30.22	是	16	193.93	232	是	否	1	0.74	121.53	1.60
0.61	300572	安车检测	电器仪表	225.75	16.05	-50.40	否	17	72.97	1	是	是	0	0.68	45.75	1.59
0.60	600399	ST抚钢	特种钢	42.91	3.02	59.07	否	5	7.14	109	是	否	108	2.09	4.49	1.59
0.96	002511	中顺洁柔	造纸	38.94	7.77	64.69	是	17	26.88	234	是	否	4	2.00	16.96	1.58
1.00	300696	爱乐达	航空	101.32	12.29	10.78	否	6	56.42	1	是	否	0	2.21	35.60	1.58
0.61	000531	穗恒运Ａ	火力发电	4.52	1.57	420.10	否	19	10.59	1	是	是	0	1.00	6.70	1.58
0.73	600739	辽宁成大	商贸代理	85.64	2.04	-79.05	否	9	28.70	1	是	是	0	0.99	18.19	1.58
0.51	002651	利君股份	专用机械	73.89	4.39	-34.81	否	3	9.66	157	是	否	149	9.40	6.13	1.58
0.43	002681	*ST奋达	家用电器	6.98	4.11	962.30	否	6	6.20	110	是	否	108	1.74	3.94	1.57
0.51	002960	青鸟消防	专用机械	538.24	3.88	-89.67	是	6	45.85	52	否	否	1	1.36	29.15	1.57
0.73	603600	永艺股份	家居用品	49.78	4.52	-25.48	否	5	18.08	1	是	否	0	0.74	11.58	1.56
0.36	600638	新黄浦	区域地产	49.32	1.36	-0.42	否	14	8.19	57	是	否	56	2.29	5.26	1.56
0.76	002080	中材科技	化纤	39.48	3.54	11.52	否	10	21.17	1	是	是	0	1.55	13.60	1.56
0.61	300648	星云股份	电器仪表	0.00	7.67	-280.26	否	5	28.95	1	是	否	0	1.04	18.60	1.56
0.76	002254	泰和新材	化纤	47.09	4.14	28.43	是	46	16.23	228	是	否	1	2.18	10.43	1.56
0.53	300427	红相股份	电气设备	30.48	4.26	32.71	是	6	27.71	208	是	否	174	1.65	17.82	1.55
0.62	002360	同德化工	化工原料	546.95	2.88	-80.48	否	5	8.40	137	是	否	1	5.14	5.41	1.55
0.36	603712	七一二	通信设备	194.90	15.58	52.67	否	9	53.22	1	是	否	0	1.33	34.29	1.55
0.80	300307	慈星股份	纺织机械	0.00	1.84	-167.90	否	5	7.14	1	是	否	0	2.08	4.61	1.55
0.67	000902	新洋丰	农药化肥	21.15	2.43	-43.26	否	19	12.37	198	是	否	197	1.02	7.99	1.55
0.73	603816	顾家家居	家居用品	32.33	6.85	3.81	否	13	65.65	104	是	否	103	2.04	42.50	1.54
0.51	603960	克来机电	专用机械	113.95	19.57	20.21	否	6	49.21	1	是	否	0	1.25	31.88	1.54
0.62	002597	金禾实业	化工原料	29.84	4.34	-15.89	否	16	31.49	1	是	是	0	1.19	20.45	1.54
0.46	603806	福斯特	塑料	61.66	7.66	14.58	是	7	73.10	234	是	否	2	2.05	47.50	1.54
0.61	000976	华铁股份	运输设备	100.73	2.74	38.50	否	9	7.69	110	是	否	1	1.48	5.00	1.54
0.62	300778	新城市	建筑工程	60.28	5.36	-27.48	是	5	51.75	65	是	否	50	3.71	33.68	1.54
0.51	300449	汉邦高科	IT设备	89.39	4.84	167.45	否	6	14.45	1	是	否	0	1.59	9.43	1.53
0.53	000571	*ST大洲	综合类	0.00	5.15	-12.53	否	7	4.29	110	是	否	108	2.70	2.80	1.53
0.25	002447	*ST晨鑫	互联网	689.30	6.19	-89.51	否	10	2.39	1	否	否	0	0.69	1.56	1.53
0.76	600438	通威股份	饲料	55.76	5.11	-30.35	否	7	26.28	2	是	否	1	1.11	17.20	1.53
0.53	603416	信捷电气	电气设备	46.25	6.98	51.47	是	6	62.98	186	是	否	1	1.46	41.24	1.53
0.70	002209	达 意 隆	轻工机械	0.00	3.03	44.41	否	8	9.31	113	是	否	104	12.80	6.10	1.53
0.55	002674	兴业科技	纺织	0.00	1.93	-123.09	否	10	14.01	57	是	否	1	1.24	9.20	1.52
0.62	300121	阳谷华泰	化工原料	79.97	2.68	-71.69	否	10	11.25	101	是	否	68	1.02	7.39	1.52
0.72	600811	东方集团	农业综合	20.99	0.90	33.29	否	23	5.16	2	是	是	1	0.85	3.39	1.52
0.46	300198	纳川股份	塑料	384.41	4.37	-32.43	否	9	5.92	1	是	否	0	1.44	3.89	1.52
1.00	300719	安达维尔	航空	0.00	4.25	-11.53	否	12	15.88	1	是	是	0	1.43	10.45	1.52
0.68	300225	金力泰	染料涂料	3096.72	5.32	-91.84	否	10	9.95	1	是	否	0	1.56	6.55	1.52
0.46	002081	金 螳 螂	装修装饰	25.34	2.18	-44.27	否	6	12.65	114	是	否	113	7.05	8.34	1.52
0.46	300806	斯迪克	塑料	0.00	6.64	0.00	是	11	59.40	36	否	否	1	0.83	39.20	1.52
0.58	603535	嘉诚国际	仓储物流	27.86	2.37	14.28	否	17	24.28	1	是	是	0	1.40	16.03	1.51
0.96	603733	仙鹤股份	造纸	41.35	4.17	193.16	否	6	25.35	103	是	否	1	3.66	16.75	1.51
1.00	600038	中直股份	航空	183.98	4.64	-34.12	否	6	63.55	1	是	否	0	2.96	42.00	1.51
0.60	600298	安琪酵母	食品	45.56	10.68	28.00	是	9	68.02	234	是	是	1	0.74	45.01	1.51
0.70	002444	巨星科技	轻工机械	31.15	2.96	18.99	否	5	21.12	1	是	否	0	1.78	14.00	1.51
0.36	603678	火炬电子	元器件	33.62	5.57	28.72	是	7	41.64	234	是	否	1	2.58	27.71	1.50
1.00	600372	中航电子	航空	121.94	4.89	299.97	否	6	20.40	1	是	否	0	3.96	13.60	1.50
0.62	300610	晨化股份	化工原料	34.00	3.08	35.54	否	8	17.80	141	是	否	140	5.17	11.87	1.50
0.42	603579	荣泰健康	医疗保健	48.60	3.47	-48.75	否	7	41.22	95	是	否	71	0.75	27.49	1.50
0.43	300192	科斯伍德	文教休闲	94.61	8.01	29.43	否	8	27.16	1	是	否	0	0.87	18.13	1.50
0.30	300148	天舟文化	出版业	72.72	1.51	-68.75	否	9	5.78	113	是	否	2	2.17	3.86	1.50
0.36	688025	杰普特	元器件	238.25	4.22	0.00	否	11	68.00	1	否	否	0	0.55	45.54	1.49
0.53	600436	片仔癀	中成药	64.68	17.13	15.69	否	17	200.90	2	是	是	1	0.74	134.84	1.49
0.25	600462	*ST九有	互联网	0.00	-33.28	-42.54	否	38	2.04	66	是	否	65	1.26	1.37	1.49
0.43	601882	海天精工	机床制造	129.58	4.61	6.67	否	16	11.44	108	是	否	1	1.91	7.69	1.49
0.58	300580	贝斯特	汽车配件	35.84	2.91	-13.26	否	33	22.54	2	是	是	1	1.87	15.16	1.49
0.67	600111	北方稀土	小金属	86.06	5.14	21.11	否	14	13.87	1	是	否	0	2.26	9.33	1.49
0.65	000777	中核科技	机械基件	0.00	4.68	-248.20	否	6	18.16	158	是	否	150	8.44	12.25	1.48
0.79	002041	登海种业	种植业	113.28	5.30	613.08	否	6	19.03	179	是	否	177	1.40	12.86	1.48
0.65	600765	中航重机	机械基件	84.14	2.18	35.82	否	15	13.98	1	是	是	0	2.20	9.45	1.48
0.58	300680	隆盛科技	汽车配件	345.03	6.40	-31.05	否	3	27.85	106	是	否	105	0.78	18.85	1.48
0.42	300791	仙乐健康	医疗保健	57.75	5.79	0.00	否	8	97.33	2	否	否	1	0.46	65.90	1.48
0.38	002417	深南股份	软件服务	113.91	11.66	727.84	否	2	11.36	110	是	否	48	4.69	7.70	1.48
0.62	002226	江南化工	化工原料	111.13	1.71	-67.65	否	8	8.15	137	是	否	136	0.09	5.53	1.47
0.57	001696	宗申动力	摩托车	27.40	2.49	35.45	否	6	9.60	1	是	否	0	1.83	6.52	1.47
0.58	601799	星宇股份	汽车配件	62.45	7.90	-6.38	否	16	146.88	2	是	是	1	0.89	99.88	1.47
0.46	002375	亚厦股份	装修装饰	90.94	2.48	-33.92	否	8	14.94	1	是	是	0	1.32	10.16	1.47
0.61	300012	华测检测	电器仪表	794.10	13.03	-71.00	否	16	24.85	1	是	是	0	0.61	16.92	1.47
0.62	002165	红 宝 丽	化工原料	41.42	2.69	32.86	否	5	7.13	170	是	否	169	0.33	4.86	1.47
0.36	002049	紫光国微	元器件	115.89	20.13	183.41	否	6	142.01	1	是	否	0	1.12	96.83	1.47
0.53	002610	爱康科技	电气设备	353.05	2.67	-21.90	否	6	2.33	1	是	是	0	1.20	1.59	1.47
0.67	000893	东凌国际	农药化肥	482.49	2.18	181.64	否	5	9.92	1	是	否	0	2.11	6.77	1.47
0.79	601952	苏垦农发	种植业	48.24	3.20	-19.81	否	6	13.87	1	是	否	0	0.99	9.48	1.46
0.62	000591	太阳能	新型电力	24.89	1.14	23.12	否	6	5.12	114	是	否	113	4.03	3.50	1.46
0.53	603728	鸣志电器	电气设备	117.80	3.31	-39.43	否	33	16.05	110	是	否	109	2.17	10.98	1.46
0.36	002465	海格通信	通信设备	275.14	3.60	1.36	否	39	14.41	1	是	是	0	1.53	9.86	1.46
0.79	300087	荃银高科	种植业	244.48	17.59	7.92	否	5	20.69	1	是	否	0	2.12	14.16	1.46
0.58	601689	拓普集团	汽车配件	91.15	5.54	0.14	是	8	39.29	232	是	否	5	1.52	26.97	1.46
0.65	603915	国茂股份	机械基件	83.66	4.75	-34.55	否	6	22.68	1	是	否	0	0.89	15.58	1.46
0.36	002288	超华科技	元器件	0.00	4.61	-1615.46	否	5	7.59	148	是	否	1	2.38	5.22	1.45
0.40	000560	我爱我家	房产服务	0.00	1.22	-179.50	否	6	5.01	1	是	否	0	2.03	3.45	1.45
0.44	600754	锦江酒店	酒店餐饮	66.12	3.38	-42.26	是	6	47.09	234	是	否	224	1.91	32.48	1.45
0.68	603378	亚士创能	染料涂料	0.00	10.73	-386.42	否	5	70.60	1	是	是	0	0.86	48.70	1.45
0.58	603758	秦安股份	汽车配件	0.00	1.63	41.21	否	11	9.09	110	是	否	108	5.64	6.28	1.45
0.43	002105	信隆健康	文教休闲	0.00	6.66	10.82	否	5	10.00	170	是	否	1	2.09	6.91	1.45
0.31	000026	飞亚达	其他商业	48.14	2.85	-37.05	否	5	16.42	1	是	是	0	1.60	11.35	1.45
1.00	300775	三角防务	航空	81.28	8.98	7.62	否	6	32.32	1	否	是	0	2.08	22.36	1.45
0.58	002906	华阳集团	汽车配件	142.35	2.92	106.54	否	7	21.32	1	是	是	0	1.17	14.76	1.44
0.72	603223	恒通股份	供气供热	0.00	4.07	-190.40	否	12	14.44	1	是	是	0	0.83	10.00	1.44
0.80	601798	蓝科高新	化工机械	50.31	1.76	267.00	否	17	8.30	1	是	是	0	1.73	5.76	1.44
0.46	000878	云南铜业	铜	52.90	2.95	-30.16	否	9	14.52	1	是	是	0	1.13	10.11	1.44
0.65	603966	法兰泰克	机械基件	128.64	3.15	76.00	否	6	14.99	1	是	是	0	1.14	10.45	1.43
0.44	002634	棒杰股份	服饰	84.85	6.02	194.00	否	5	9.09	1	是	否	0	0.82	6.34	1.43
0.48	300705	九典制药	化学制药	164.02	6.07	-31.73	否	9	18.94	1	是	是	0	0.84	13.23	1.43
0.61	300124	汇川技术	电器仪表	130.15	10.11	33.57	是	7	52.89	233	是	是	1	1.32	36.96	1.43
0.45	603167	渤海轮渡	水运	0.00	1.74	-128.93	否	2	12.29	130	是	否	129	0.60	8.61	1.43
0.36	600764	中国海防	通信设备	0.00	4.78	-236.46	是	5	40.71	185	是	否	1	3.61	28.54	1.43
0.61	601222	林洋能源	电器仪表	25.90	1.41	-18.72	否	6	7.94	2	是	是	1	2.23	5.57	1.43
0.51	300551	古鳌科技	IT设备	0.00	10.77	13.27	否	5	30.19	1	是	是	0	0.76	21.20	1.42
0.68	601636	旗滨集团	玻璃	38.27	2.93	-23.39	是	6	9.17	234	是	是	1	1.61	6.44	1.42
0.62	603979	金诚信	建筑工程	18.70	1.65	18.14	否	17	12.15	1	是	是	0	1.13	8.54	1.42
0.76	603609	禾丰牧业	饲料	13.24	2.62	68.80	是	19	17.63	233	是	否	208	1.89	12.40	1.42
0.65	300257	开山股份	机械基件	130.03	4.29	-7.32	否	10	18.62	111	是	否	1	1.83	13.10	1.42
0.43	002677	浙江美大	家用电器	133.94	7.08	-73.03	否	6	16.49	104	是	否	1	1.69	11.62	1.42
1.00	600391	航发科技	航空	0.00	7.20	-42.76	否	5	31.76	1	是	否	0	3.15	22.39	1.42
0.42	300030	阳普医疗	医疗保健	106.89	5.54	143.34	否	6	15.20	174	是	否	2	1.01	10.72	1.42
0.53	000423	东阿阿胶	中成药	0.00	2.81	-121.33	否	16	39.89	1	是	是	0	1.11	28.16	1.42
0.51	002866	传艺科技	IT设备	53.45	5.18	2.56	否	7	22.31	1	是	否	0	1.40	15.76	1.42
0.67	002487	大金重工	钢加工	20.03	1.97	338.37	否	17	7.14	1	是	是	0	0.68	5.05	1.41
0.53	002028	思源电气	电气设备	24.83	4.21	139.79	否	7	27.07	1	是	是	0	1.79	19.15	1.41
0.68	000655	金岭矿业	普钢	37.61	1.79	4.64	否	12	7.75	1	是	否	0	0.91	5.51	1.41
0.80	002021	ST中捷	纺织机械	0.00	2.94	-130.98	否	3	3.15	68	是	否	1	2.82	2.24	1.41
0.51	000066	中国长城	IT设备	0.00	7.59	-614.18	否	6	19.53	1	是	否	0	1.54	13.91	1.40
0.73	603898	好莱客	家居用品	0.00	2.93	-144.81	否	4	22.10	99	是	否	70	4.49	15.75	1.40
0.48	000153	丰原药业	化学制药	44.29	2.82	29.26	否	5	11.78	1	是	是	0	1.57	8.40	1.40
0.55	600425	青松建化	水泥	0.00	1.96	-3.74	否	6	5.86	1	是	是	0	1.93	4.18	1.40
0.38	603039	泛微网络	软件服务	262.93	21.54	-2.22	否	8	96.40	65	是	否	1	1.46	68.80	1.40
0.60	603995	甬金股份	特种钢	35.14	2.55	0.00	否	14	31.70	1	否	否	0	1.71	22.63	1.40
0.65	601615	明阳智能	机械基件	38.20	3.23	277.59	否	16	15.52	1	是	是	0	1.29	11.08	1.40
0.44	601698	中国卫通	电信运营	290.59	8.79	-9.90	否	16	23.95	1	是	是	0	1.03	17.10	1.40
0.26	000596	古井贡酒	白酒	40.93	10.88	-18.71	否	13	207.00	1	是	是	0	0.62	148.19	1.40
0.63	000798	中水渔业	渔业	0.00	3.30	44.16	否	23	7.99	1	是	否	0	3.01	5.72	1.40
0.65	300470	中密控股	机械基件	70.81	6.13	-38.37	否	10	40.19	1	是	是	0	2.12	28.80	1.40
0.38	002322	理工环科	软件服务	50.75	2.03	-17.99	否	7	16.32	68	是	否	1	2.18	11.71	1.39
0.58	000981	*ST银亿	汽车配件	0.00	1.21	-1231.50	否	3	1.95	32	是	否	31	0.51	1.40	1.39
0.67	002942	新农股份	农药化肥	23.91	4.81	3.22	是	10	39.15	86	是	否	2	0.93	28.14	1.39
0.62	603067	振华股份	化工原料	32.41	2.68	11.45	否	8	8.42	62	是	否	1	1.98	6.06	1.39
0.48	002019	亿帆医药	化学制药	29.20	4.81	119.79	否	9	29.62	1	是	是	0	0.91	21.35	1.39
0.79	300185	通裕重工	工程机械	24.64	1.69	55.25	否	16	2.62	1	是	是	0	1.96	1.89	1.39
0.42	688310	迈得医疗	医疗保健	170.36	5.08	0.00	否	17	40.89	1	否	否	0	0.70	29.50	1.39
1.00	002013	中航机电	航空	159.89	4.39	7.03	否	18	11.05	1	是	是	0	2.50	7.99	1.38
0.67	600189	吉林森工	软饮料	0.00	1.43	-471.99	否	5	4.71	67	是	否	66	3.45	3.41	1.38
0.48	600299	安迪苏	化学制药	30.50	3.31	34.75	否	23	15.40	1	是	否	0	1.62	11.16	1.38
0.79	300511	雪榕生物	种植业	11.89	4.12	24.66	否	6	17.64	1	是	是	0	0.48	12.80	1.38
0.72	000669	*ST金鸿	供气供热	0.00	1.35	10.23	否	9	2.19	1	否	否	0	1.05	1.59	1.38
