热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.11	300743	天地数码	IT设备	97.24	5.01	-28.58	否	17	19.60	2	是	是	1	0.97	15.56	1.26
0.18	300290	荣科科技	软件服务	241.11	3.80	9.59	否	14	7.90	2	是	是	1	0.50	6.28	1.26
0.13	600064	南京高科	园区开发	4.75	1.07	19.11	否	23	11.16	3	是	是	1	0.14	8.88	1.26
0.15	600285	羚锐制药	中成药	16.39	2.66	-3.35	否	18	10.74	5	是	是	3	0.10	8.56	1.25
0.13	600339	中油工程	石油加工	30.26	0.70	244.56	否	14	3.01	2	是	是	1	0.14	2.40	1.25
0.30	002443	金洲管道	钢加工	5.68	1.54	274.82	否	22	7.80	2	是	是	1	0.80	6.22	1.25
0.22	300517	海波重科	建筑工程	47.77	2.72	-5.94	否	18	20.51	111	是	是	3	0.40	16.38	1.25
0.13	002179	中航光电	元器件	38.44	5.79	15.71	否	15	46.30	2	是	是	1	0.48	36.98	1.25
0.26	601633	长城汽车	汽车整车	76.54	3.29	-24.46	是	5	19.89	241	是	否	3	0.30	15.89	1.25
0.09	002637	赞宇科技	日用化工	15.85	2.18	3.56	否	11	14.71	3	是	是	1	0.14	11.78	1.25
0.29	300665	飞鹿股份	染料涂料	412.92	3.13	-61.58	否	17	12.25	3	是	是	1	0.22	9.82	1.25
0.18	603486	科沃斯	家用电器	98.64	10.02	0.47	否	9	48.44	3	是	是	2	0.13	38.90	1.25
0.15	002390	信邦制药	中成药	159.73	2.39	-70.53	否	6	7.08	2	是	是	1	0.25	5.70	1.24
0.26	600470	*ST六化	农药化肥	13.56	1.39	47.56	否	13	3.41	1	否	是	0	0.53	2.75	1.24
0.13	300412	迦南科技	医疗保健	58.59	4.24	55.21	否	5	12.85	147	是	否	146	2.58	10.40	1.24
0.60	000039	中集集团	轻工机械	0.00	0.79	-126.89	否	16	9.24	37	是	是	36	0.20	7.48	1.24
0.18	300348	长亮科技	软件服务	320.75	15.06	209.82	否	13	23.87	2	是	是	1	0.63	19.36	1.23
0.29	002144	宏达高科	纺织	28.68	1.13	-13.71	否	18	11.27	8	是	是	3	0.14	9.18	1.23
0.38	000692	惠天热电	供气供热	0.00	1.62	-9.22	否	14	3.29	5	是	是	4	0.15	2.68	1.23
0.31	000301	东方盛虹	化纤	233.93	1.71	-92.08	否	20	6.38	4	是	是	2	0.26	5.20	1.23
0.33	000750	国海证券	证券	24.00	1.58	55.62	否	15	5.41	2	是	是	1	0.10	4.41	1.23
0.37	601218	吉鑫科技	机械基件	17.77	1.43	303.30	否	12	3.74	147	是	否	145	2.19	3.05	1.23
0.23	300484	蓝海华腾	电气设备	59.80	5.92	203.09	否	5	16.40	121	是	否	120	3.21	13.38	1.23
0.18	300245	天玑科技	软件服务	88.04	2.38	-19.97	否	19	11.47	3	是	是	2	0.12	9.36	1.23
0.17	600419	天润乳业	乳制品	25.74	2.67	3.32	否	23	15.36	1	是	否	0	0.47	12.54	1.22
0.43	300589	江龙船艇	船舶	421.67	18.74	-6.35	是	1	33.40	190	是	否	1	3.00	27.35	1.22
0.21	603871	嘉友国际	仓储物流	21.58	3.57	-14.16	否	10	30.59	3	是	是	1	0.26	25.05	1.22
0.13	688310	迈得医疗	医疗保健	34.72	4.01	165.91	否	25	36.01	3	否	否	2	0.04	29.50	1.22
0.57	600132	重庆啤酒	啤酒	101.49	50.65	3.06	否	7	102.86	1	是	是	0	0.28	84.34	1.22
0.33	002736	国信证券	证券	21.95	2.11	13.38	否	16	13.65	3	是	是	1	0.08	11.22	1.22
0.26	300437	清水源	化工原料	35.69	1.84	-46.30	否	9	13.23	74	是	否	65	0.57	10.89	1.21
0.19	300724	捷佳伟创	专用机械	67.72	12.29	8.11	是	6	109.90	110	是	否	3	0.29	90.50	1.21
0.30	002318	久立特材	特种钢	14.16	2.23	20.20	否	16	8.85	5	是	是	4	0.12	7.29	1.21
0.21	688122	西部超导	小金属	97.10	10.02	54.65	否	5	59.84	61	是	否	1	0.12	49.31	1.21
0.26	300727	润禾材料	化工原料	52.92	3.72	-26.25	否	19	17.01	3	是	是	1	0.10	14.02	1.21
0.16	300720	海川智能	电器仪表	45.65	3.86	19.11	否	22	17.06	1	是	否	0	0.37	14.08	1.21
0.13	300127	银河磁体	元器件	40.03	4.96	5.09	否	22	19.25	2	是	是	1	0.17	15.90	1.21
0.30	600011	华能国际	火力发电	7.41	1.12	49.73	否	14	5.41	2	是	是	0	0.10	4.47	1.21
0.26	000550	江铃汽车	汽车整车	34.46	1.35	252.98	否	14	17.00	54	是	是	3	0.19	14.05	1.21
0.24	601677	明泰铝业	铝	9.81	0.97	6.49	否	13	11.16	5	是	是	4	0.99	9.23	1.21
0.20	300272	开能健康	环境保护	52.47	2.68	-27.69	否	15	5.48	2	是	是	0	0.50	4.54	1.21
0.60	300442	普丽盛	轻工机械	0.00	4.11	-262.30	否	7	29.94	169	是	否	166	0.19	24.82	1.21
0.24	002333	ST罗普	铝	0.00	2.08	-135.96	否	9	5.19	2	是	是	1	0.13	4.31	1.20
0.15	000790	华神科技	中成药	68.88	3.46	-38.81	否	39	5.40	5	是	是	3	0.21	4.49	1.20
0.12	603725	天安新材	塑料	0.00	2.12	-117.18	否	19	8.19	2	是	是	1	0.09	6.81	1.20
0.18	300419	浩丰科技	软件服务	113.84	3.06	21.91	否	16	7.12	2	是	是	1	0.22	5.93	1.20
0.29	300537	广信材料	染料涂料	115.20	3.12	-65.47	否	1	25.90	178	是	否	176	0.70	21.58	1.20
0.40	300073	当升科技	矿物制品	67.27	6.20	-3.32	是	1	54.00	240	是	否	1	0.45	45.00	1.20
0.11	600568	*ST中珠	区域地产	0.00	0.91	-377.17	否	9	1.69	2	是	是	1	0.08	1.41	1.20
0.18	603869	新智认知	软件服务	0.00	1.78	-225.14	否	20	13.42	3	是	是	1	0.14	11.21	1.20
0.33	601901	方正证券	证券	53.89	1.77	-15.95	否	15	8.53	5	是	是	3	0.06	7.13	1.20
0.18	300044	赛为智能	软件服务	35.29	3.54	0.16	否	18	8.10	3	是	是	2	0.11	6.78	1.19
0.26	603683	晶华新材	化工原料	63.35	2.19	221.53	否	24	14.55	2	是	是	1	0.31	12.18	1.19
0.26	603260	合盛硅业	化工原料	29.50	3.03	-31.29	否	19	29.50	3	是	是	1	0.16	24.70	1.19
0.26	300742	越博动力	汽车配件	286.77	6.04	-52.63	否	11	28.35	51	是	否	5	0.30	23.77	1.19
0.18	300380	安硕信息	软件服务	301.30	7.93	-28.87	否	8	24.02	75	是	否	4	1.76	20.16	1.19
0.13	300434	金石亚药	化学制药	479.72	1.34	-92.59	否	16	9.34	3	是	是	2	0.11	7.86	1.19
0.22	600769	祥龙电业	建筑工程	486.62	38.23	22.21	否	29	6.00	2	是	是	1	0.10	5.05	1.19
0.26	002741	光华科技	化工原料	248.72	4.48	-45.37	否	11	14.97	9	是	是	3	0.19	12.60	1.19
0.12	300211	亿通科技	通信设备	237.62	5.28	104.23	否	8	8.31	5	是	否	1	0.21	7.00	1.19
0.13	603168	莎普爱思	化学制药	0.00	1.98	-156.66	否	18	9.01	1	是	是	0	0.19	7.59	1.19
0.12	002465	海格通信	通信设备	63.11	2.83	-4.16	否	46	11.70	2	否	是	1	0.37	9.86	1.19
0.26	002931	锋龙股份	汽车配件	56.27	6.20	1.32	否	2	26.54	18	是	否	1	0.37	22.37	1.19
0.23	300670	大烨智能	电气设备	70.60	2.88	10.84	否	12	8.04	1	是	是	0	0.84	6.78	1.19
0.26	300652	雷迪克	汽车配件	41.15	2.50	-19.84	否	14	23.18	2	是	是	1	0.16	19.55	1.19
0.13	300679	电连技术	元器件	60.91	3.07	-13.18	否	7	38.95	29	是	否	3	0.32	32.86	1.19
0.13	600381	青海春天	医疗保健	0.00	1.39	-2436.98	否	18	5.49	1	是	否	0	0.27	4.64	1.18
0.23	000803	*ST北能	电气设备	537.06	9.99	105.30	否	11	15.08	3	是	是	2	0.03	12.75	1.18
0.18	300297	蓝盾股份	软件服务	0.00	1.60	-146.50	否	9	4.95	3	否	是	2	0.12	4.19	1.18
0.12	300393	中来股份	塑料	33.29	2.02	-2.17	否	6	10.23	18	否	否	1	0.55	8.67	1.18
0.33	002211	宏达新材	橡胶	139.94	3.89	978.01	否	18	6.50	9	是	是	6	0.60	5.51	1.18
0.22	600970	中材国际	建筑工程	11.07	1.20	-26.43	否	10	7.05	74	是	是	1	0.28	5.98	1.18
0.22	300675	建科院	建筑工程	458.74	6.45	126.22	否	3	21.91	75	是	否	74	0.60	18.62	1.18
0.06	600438	通威股份	饲料	56.40	5.17	-30.35	是	3	29.24	231	是	否	10	0.26	24.85	1.18
0.31	603332	苏州龙杰	化纤	250.60	2.61	-90.97	否	9	29.25	2	是	是	1	0.17	24.88	1.18
0.29	603110	东方材料	染料涂料	46.47	4.17	18.31	否	10	19.71	139	是	否	121	0.31	16.77	1.18
0.15	300534	陇神戎发	中成药	0.00	2.87	-231.05	否	18	7.06	3	是	是	1	0.14	6.01	1.17
0.21	000657	中钨高新	小金属	33.68	1.62	39.59	否	24	6.73	3	是	是	2	0.08	5.73	1.17
0.16	300623	捷捷微电	半导体	75.56	7.62	36.81	否	3	38.83	21	是	否	20	0.36	33.08	1.17
0.26	601058	赛轮轮胎	汽车配件	9.50	1.58	25.26	否	13	4.47	7	是	否	6	1.19	3.81	1.17
0.26	002496	*ST辉丰	农药化肥	0.00	1.89	33.58	否	11	3.45	9	是	是	1	0.10	2.95	1.17
0.30	600605	汇通能源	房产服务	30.41	2.36	2646.71	否	25	12.20	2	是	是	1	0.13	10.45	1.17
0.26	603968	醋化股份	化工原料	13.00	2.11	30.73	否	18	16.77	3	是	是	1	0.07	14.37	1.17
0.31	601113	ST华鼎	化纤	27.65	0.84	-46.00	否	13	3.36	38	是	否	9	0.24	2.88	1.17
0.23	300490	华自科技	电气设备	0.00	1.43	-192.42	否	13	10.18	5	是	否	3	0.30	8.73	1.17
0.18	300508	维宏股份	软件服务	0.00	4.81	-115.79	否	14	28.24	30	是	是	1	0.26	24.23	1.17
0.24	603808	歌力思	服饰	9.03	2.21	37.77	否	19	14.79	5	是	是	3	0.06	12.69	1.17
0.33	600369	西南证券	证券	40.79	1.52	-12.65	否	15	5.38	2	是	是	1	0.07	4.62	1.16
0.12	600986	科达股份	互联网	60.10	1.86	-35.37	否	19	5.18	2	是	是	1	0.07	4.45	1.16
0.26	002753	永东股份	化工原料	53.54	1.92	-42.10	否	22	9.02	2	是	是	1	0.07	7.75	1.16
0.21	600549	厦门钨业	小金属	40.33	2.51	201.68	否	20	13.72	3	是	是	1	0.10	11.80	1.16
0.07	300057	万顺新材	广告包装	56.93	1.18	-25.02	否	13	6.15	3	是	是	2	0.14	5.29	1.16
0.18	002032	苏 泊 尔	家用电器	48.66	10.47	-20.48	否	16	79.00	2	是	是	1	0.59	67.98	1.16
0.18	300150	世纪瑞尔	软件服务	0.00	1.57	-106.37	否	9	5.44	3	是	是	1	0.12	4.69	1.16
0.13	300015	爱尔眼科	医疗保健	156.72	28.55	-2.72	是	9	53.19	242	是	否	5	0.17	45.87	1.16
0.12	300717	华信新材	塑料	46.15	2.95	-29.53	否	14	17.44	3	是	是	2	0.12	15.06	1.16
0.37	300488	恒锋工具	机械基件	40.60	3.00	-39.35	否	10	18.64	30	是	是	2	1.26	16.10	1.16
0.18	300288	朗玛信息	软件服务	147.15	3.42	-63.69	否	13	13.93	1	是	是	0	2.02	12.04	1.16
0.31	000703	恒逸石化	化纤	10.04	1.57	48.99	否	14	10.90	3	否	是	2	0.23	9.43	1.16
0.20	300385	雪浪环境	环境保护	1300.18	2.46	-98.35	否	6	9.05	5	否	是	1	0.31	7.83	1.16
0.22	603018	中设集团	建筑工程	15.13	2.28	9.21	否	13	12.81	3	是	是	2	0.12	11.09	1.16
0.30	600886	国投电力	水力发电	9.95	1.63	35.14	否	17	8.94	1	是	是	0	0.15	7.75	1.15
0.16	603919	金徽酒	白酒	37.77	3.54	-10.93	否	16	18.30	3	是	是	1	0.09	15.88	1.15
0.19	300621	维业股份	装修装饰	66.66	2.76	-66.73	否	9	13.07	2	是	是	1	0.10	11.38	1.15
0.23	300062	中能电气	电气设备	0.00	2.85	-303.91	否	6	7.38	30	是	是	2	0.58	6.43	1.15
0.23	002851	麦格米特	电气设备	55.33	8.01	-4.76	否	6	34.77	78	是	否	1	0.25	30.31	1.15
0.40	002088	鲁阳节能	矿物制品	15.81	1.69	-31.60	否	14	10.85	2	是	是	1	0.36	9.46	1.15
0.22	603388	元成股份	建筑工程	27.51	2.26	-29.41	否	13	8.35	1	是	是	0	0.30	7.29	1.15
0.16	300165	天瑞仪器	电器仪表	0.00	1.58	-163.63	否	22	5.60	3	是	是	2	0.08	4.89	1.15
0.36	600031	三一重工	工程机械	12.45	4.22	25.48	是	6	25.58	242	是	是	3	0.17	22.35	1.14
0.19	603311	金海环境	专用机械	31.61	3.97	2.86	否	2	17.13	149	是	否	31	0.33	14.97	1.14
0.13	002020	京新药业	化学制药	19.34	2.49	-30.95	否	14	12.40	6	是	是	1	0.14	10.84	1.14
0.63	601021	春秋航空	空运	0.00	2.89	-147.84	否	12	45.00	2	是	是	1	0.64	39.34	1.14
0.40	300179	四方达	矿物制品	43.67	4.23	-15.77	是	5	8.22	213	是	否	3	0.47	7.19	1.14
0.18	603615	茶花股份	家居用品	62.14	1.87	-46.77	否	13	10.22	3	是	是	2	0.28	8.94	1.14
0.16	000548	湖南投资	路桥	21.42	1.21	145.30	否	16	4.40	2	是	是	1	0.45	3.85	1.14
0.16	300105	龙源技术	电器仪表	0.00	1.39	-11.20	否	9	4.97	1	是	是	0	0.65	4.35	1.14
0.16	002415	海康威视	电器仪表	38.51	8.18	9.66	否	13	38.11	7	是	是	5	0.60	33.38	1.14
0.16	688181	八亿时空	半导体	37.79	3.99	46.90	否	18	68.47	3	否	否	1	0.10	60.00	1.14
0.19	000502	绿景控股	综合类	0.00	7.33	-119.48	否	14	7.81	29	是	是	1	0.23	6.85	1.14
0.16	300582	英飞特	半导体	36.43	2.62	1.52	否	16	15.01	3	是	是	2	0.18	13.17	1.14
0.08	600255	*ST梦舟	铜	18.97	1.95	705.57	否	11	1.31	2	否	是	1	0.26	1.15	1.14
0.18	002615	哈尔斯	家居用品	0.00	2.82	-158.43	否	13	5.63	3	是	是	2	0.16	4.95	1.14
0.38	002933	新兴装备	航空	45.91	3.03	-13.72	否	14	40.76	7	是	否	6	0.23	35.84	1.14
0.15	600535	天士力	中成药	18.61	2.24	-23.65	否	15	16.88	2	是	否	1	0.26	14.85	1.14
0.21	300483	沃施股份	石油开采	31.26	2.08	50.22	否	13	36.12	1	是	是	0	0.57	31.80	1.14
0.15	000060	中金岭南	铅锌	19.73	1.32	-21.19	否	18	4.22	3	是	是	2	0.09	3.72	1.13
0.20	300190	维尔利	环境保护	20.82	1.66	4.09	否	18	8.86	3	是	是	1	0.09	7.82	1.13
0.32	601858	中国科传	出版业	31.30	2.04	-3.57	否	8	11.19	3	是	是	2	0.21	9.88	1.13
0.20	300055	万邦达	环境保护	46.77	1.08	-17.06	否	13	7.62	3	是	是	2	0.15	6.73	1.13
0.00	hs300	沪深300		0.00	0.00	0.00	否	15	4681.14	3	是	是	1	0.13	4138.99	1.13
0.26	000581	威孚高科	汽车配件	9.55	1.50	5.55	是	9	25.64	242	是	是	6	0.14	22.68	1.13
0.57	000929	兰州黄河	啤酒	0.00	2.28	-143.95	否	8	8.23	1	是	是	0	0.58	7.28	1.13
0.12	002558	巨人网络	互联网	37.01	4.88	4.40	否	16	19.41	3	是	是	2	0.08	17.17	1.13
0.26	603348	文灿股份	汽车配件	81.84	2.39	-8.48	否	8	24.21	3	是	是	1	0.07	21.43	1.13
0.13	601231	环旭电子	元器件	55.05	5.31	29.80	是	2	27.44	242	是	否	9	0.25	24.30	1.13
0.19	300400	劲拓股份	专用机械	28.29	6.15	1224.73	否	14	16.24	3	是	是	1	0.14	14.39	1.13
0.33	601881	中国银河	证券	18.11	1.77	36.90	否	15	13.01	5	是	是	2	0.08	11.54	1.13
0.38	600903	贵州燃气	供气供热	57.71	4.73	-21.44	否	14	11.45	5	否	是	2	0.19	10.16	1.13
0.60	300195	长荣股份	轻工机械	41.15	1.16	8.49	否	7	8.00	3	是	是	2	0.12	7.10	1.13
0.22	300500	启迪设计	建筑工程	26.18	1.89	6.88	否	9	16.36	3	是	是	1	0.15	14.52	1.13
0.19	603939	益丰药房	医药商业	63.96	10.88	33.84	否	13	97.01	1	是	是	0	0.27	86.12	1.13
0.23	300274	阳光电源	电气设备	44.91	4.47	34.13	否	3	27.49	2	是	否	1	1.66	24.42	1.13
0.22	600039	四川路桥	建筑工程	8.03	0.96	29.87	否	29	4.31	2	是	是	1	0.11	3.83	1.13
0.21	002738	中矿资源	小金属	33.08	1.83	-28.49	否	3	19.65	116	是	否	33	0.40	17.47	1.12
0.19	300619	金银河	专用机械	0.00	3.41	-142.80	否	14	22.32	3	是	是	2	0.12	19.85	1.12
0.19	002781	奇信股份	装修装饰	0.00	2.50	-179.80	否	6	21.53	3	是	是	1	0.13	19.15	1.12
0.25	600705	中航资本	多元金融	12.98	1.24	2.47	否	15	4.46	3	否	是	1	0.07	3.97	1.12
0.30	000969	安泰科技	钢加工	68.37	1.52	-31.42	否	19	7.02	3	是	是	1	0.12	6.25	1.12
0.19	002255	*ST海陆	专用机械	3.21	1.36	284.82	否	8	4.38	3	是	是	1	0.11	3.90	1.12
0.29	601619	嘉泽新能	新型电力	27.41	1.94	-23.40	否	14	3.39	7	否	否	4	0.77	3.02	1.12
0.19	002534	杭锅股份	专用机械	12.97	2.03	28.57	否	15	9.10	3	是	是	1	0.14	8.11	1.12
