热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.48	603728	鸣志电器	电气设备	114.44	3.21	-39.43	否	33	15.65	108	是	否	1	1.95	10.98	1.43
0.45	002919	名臣健康	日用化工	125.02	5.29	-29.50	否	5	24.73	60	是	否	1	1.57	17.36	1.42
0.79	002041	登海种业	种植业	119.83	5.60	613.08	否	6	18.30	177	是	否	176	1.69	12.86	1.42
0.58	300257	开山股份	机械基件	70.42	4.43	111.94	否	10	18.62	111	是	否	1	1.83	13.10	1.42
0.42	600111	北方稀土	小金属	83.18	4.97	21.11	否	14	13.26	1	是	是	0	2.07	9.33	1.42
0.41	600425	青松建化	水泥	0.00	1.79	-3.74	否	6	5.94	1	是	是	0	1.64	4.18	1.42
0.44	600754	锦江酒店	酒店餐饮	64.74	3.31	-42.26	是	6	46.11	234	是	否	224	1.66	32.48	1.42
0.46	002651	利君股份	专用机械	68.69	4.08	-34.81	否	3	8.69	1	是	否	0	7.88	6.13	1.42
0.62	000591	太阳能	新型电力	24.11	1.11	23.12	否	6	4.96	1	是	否	0	3.30	3.50	1.42
0.59	603378	亚士创能	染料涂料	0.00	10.24	-386.42	否	5	69.00	1	是	是	0	1.29	48.70	1.42
0.70	601798	蓝科高新	化工机械	164.35	1.63	302.92	否	17	8.15	1	是	是	0	1.44	5.76	1.41
0.54	300580	贝斯特	汽车配件	34.11	2.77	-13.26	否	33	21.45	1	是	是	0	1.40	15.16	1.41
0.70	603995	甬金股份	特种钢	34.48	2.50	0.00	否	14	32.01	1	否	否	0	1.52	22.63	1.41
0.58	603915	国茂股份	机械基件	78.83	4.47	-34.55	否	6	22.03	1	是	否	0	1.07	15.58	1.41
0.70	603816	顾家家居	家居用品	29.54	6.26	3.81	否	13	59.98	1	是	是	0	2.37	42.50	1.41
0.50	002021	ST中捷	纺织机械	0.00	3.10	-130.98	否	3	3.16	68	是	否	1	3.01	2.24	1.41
0.43	000976	华铁股份	运输设备	92.22	2.51	38.50	否	9	7.04	1	是	是	0	1.60	5.00	1.41
0.34	300705	九典制药	化学制药	153.63	5.68	-31.73	否	9	18.62	1	是	是	0	0.88	13.23	1.41
0.54	000981	*ST银亿	汽车配件	0.00	1.28	-1231.50	否	3	1.97	32	是	否	31	1.91	1.40	1.41
0.63	600038	XD中直股	航空	167.65	4.23	-34.12	否	6	59.05	1	是	否	0	2.74	42.00	1.41
0.48	002028	思源电气	电气设备	22.22	3.77	139.79	否	7	26.91	1	是	是	0	1.52	19.15	1.41
0.38	300551	古鳌科技	IT设备	0.00	10.35	13.27	否	5	29.78	1	是	是	0	0.79	21.20	1.40
0.41	002677	浙江美大	家用电器	129.57	6.85	-73.03	否	6	16.30	104	是	否	1	1.62	11.62	1.40
0.34	000153	丰原药业	化学制药	45.31	2.88	29.26	否	5	11.78	1	是	是	0	1.57	8.40	1.40
0.31	300791	仙乐健康	医疗保健	55.39	5.55	0.00	否	8	92.35	1	否	否	0	0.51	65.90	1.40
0.50	000560	我爱我家	房产服务	0.00	1.14	-179.50	否	6	4.83	1	是	否	0	2.09	3.45	1.40
0.30	688368	晶丰明源	半导体	646.73	6.15	0.00	否	6	115.06	1	否	否	0	0.74	82.21	1.40
0.58	300470	中密控股	机械基件	66.76	5.78	-38.37	否	10	40.23	1	是	是	0	1.93	28.80	1.40
0.63	000798	中水渔业	渔业	0.00	3.51	44.16	否	23	7.99	1	是	否	0	3.01	5.72	1.40
0.58	002026	山东威达	机械基件	30.39	1.57	2.51	否	5	8.82	2	是	否	1	3.30	6.32	1.40
0.63	300775	三角防务	航空	76.80	8.48	7.62	否	6	31.20	1	否	是	0	1.77	22.36	1.40
0.43	000423	东阿阿胶	中成药	0.00	2.62	-121.33	否	16	39.19	1	是	是	0	0.99	28.16	1.39
0.46	600475	华光环能	专用机械	12.04	1.30	13.19	否	23	14.00	132	是	否	131	2.22	10.06	1.39
0.46	002634	棒杰股份	服饰	81.70	5.79	194.00	否	5	8.82	1	是	是	0	0.89	6.34	1.39
0.79	300511	雪榕生物	种植业	11.51	3.99	24.66	否	6	17.70	1	是	是	0	0.53	12.80	1.38
0.34	600299	安迪苏	化学制药	28.76	3.12	34.75	否	23	15.43	1	是	否	0	1.60	11.16	1.38
0.46	002081	金 螳 螂	装修装饰	23.09	1.99	-44.27	否	6	11.53	68	是	否	1	6.53	8.34	1.38
0.54	603085	天成自控	汽车配件	42.42	5.46	4.82	否	7	9.49	47	是	否	46	1.21	6.88	1.38
0.79	300087	荃银高科	种植业	237.78	17.11	7.92	否	5	19.50	1	是	否	0	1.89	14.16	1.38
0.58	601615	明阳智能	机械基件	36.16	3.06	277.59	否	16	15.19	1	是	是	0	1.23	11.08	1.37
0.26	000596	古井贡酒	白酒	40.15	10.67	-18.71	否	13	203.07	1	是	是	0	0.59	148.19	1.37
0.52	300124	汇川技术	电器仪表	126.17	9.80	33.57	否	7	50.62	1	是	是	0	1.36	36.96	1.37
0.31	002298	中电兴发	软件服务	23.96	1.75	37.62	否	30	10.88	1	是	是	0	1.88	7.95	1.37
0.68	002667	鞍重股份	工程机械	0.00	2.60	-115.37	否	15	8.70	67	是	否	1	1.38	6.36	1.37
0.38	000066	中国长城	IT设备	0.00	6.94	-614.18	否	6	18.99	1	是	否	0	1.49	13.91	1.37
0.31	688310	迈得医疗	医疗保健	158.32	4.72	0.00	否	17	40.24	1	否	否	0	0.69	29.50	1.36
0.30	603678	火炬电子	元器件	31.15	5.16	28.72	否	7	37.79	1	是	否	0	2.57	27.71	1.36
0.66	002259	*ST升达	供气供热	0.00	11.47	-163.50	否	6	3.27	95	是	否	1	2.55	2.40	1.36
0.59	300522	世名科技	染料涂料	127.44	7.94	-29.41	否	5	29.00	108	是	否	1	0.86	21.41	1.35
0.36	000712	锦龙股份	证券	84.11	4.51	-48.50	否	7	17.05	1	是	是	0	1.35	12.59	1.35
0.31	002322	理工环科	软件服务	52.13	2.09	-17.99	否	7	15.85	68	是	否	1	2.08	11.71	1.35
0.54	300680	隆盛科技	汽车配件	334.54	6.20	-31.05	否	3	25.50	1	是	否	0	0.76	18.85	1.35
0.70	603898	好莱客	家居用品	42.99	2.83	-48.44	否	4	21.30	70	是	否	69	4.18	15.75	1.35
0.56	000655	金岭矿业	普钢	35.74	1.70	4.64	否	12	7.45	1	是	是	0	0.97	5.51	1.35
0.67	600189	吉林森工	软饮料	0.00	1.36	-471.99	否	5	4.61	66	是	否	64	2.98	3.41	1.35
0.52	600989	宝丰能源	化工原料	21.63	3.88	10.75	否	5	12.34	62	是	否	59	3.70	9.13	1.35
0.70	002430	杭氧股份	化工机械	32.94	2.91	-24.70	否	9	17.88	1	是	否	0	0.95	13.23	1.35
0.54	002863	今飞凯达	汽车配件	48.50	2.48	47.80	否	10	6.68	1	是	否	0	0.90	4.95	1.35
0.68	300185	通裕重工	工程机械	22.68	1.55	55.25	否	16	2.55	1	是	是	0	1.85	1.89	1.35
0.28	601599	鹿港文化	影视音像	0.00	2.30	-808.73	否	7	3.53	32	是	是	29	1.21	2.62	1.35
0.21	600070	浙江富润	互联网	29.95	2.56	-64.11	否	9	14.24	1	是	是	0	0.73	10.57	1.35
0.60	600426	华鲁恒升	农药化肥	24.31	2.85	-33.11	是	6	25.68	234	是	否	1	1.57	19.11	1.34
0.46	002699	美盛文化	服饰	0.00	2.27	-148.18	否	10	7.58	1	是	是	0	1.88	5.65	1.34
0.50	000861	海印股份	房产服务	88.76	2.40	5.00	否	16	3.78	1	是	是	0	1.07	2.82	1.34
0.70	002278	神开股份	化工机械	190.54	2.32	-61.56	否	10	7.15	1	是	否	0	1.17	5.34	1.34
0.34	000963	华东医药	化学制药	10.21	3.48	26.46	否	15	26.65	1	是	是	0	0.74	19.95	1.34
0.54	000589	贵州轮胎	汽车配件	11.37	1.15	113.21	否	6	5.57	64	是	否	1	2.01	4.17	1.34
0.87	002078	太阳纸业	造纸	15.28	2.19	40.97	否	10	12.64	1	是	是	0	1.17	9.47	1.33
0.38	600601	方正科技	IT设备	0.00	6.66	46.97	否	3	5.47	1	是	否	0	2.93	4.10	1.33
0.48	002730	电光科技	电气设备	96.18	3.73	-40.25	否	5	11.15	1	是	否	0	1.46	8.36	1.33
0.47	600176	中国巨石	玻璃	35.87	2.77	-37.95	否	9	12.68	1	是	是	0	1.28	9.53	1.33
0.59	002124	天邦股份	饲料	11.18	6.34	242.05	否	6	18.37	2	是	是	1	0.91	13.81	1.33
0.33	600764	中国海防	通信设备	0.00	4.32	-236.46	否	5	37.91	1	是	否	0	3.34	28.54	1.33
0.47	600220	江苏阳光	纺织	0.00	2.79	-259.02	否	13	3.24	1	是	是	0	2.01	2.44	1.33
0.43	603896	寿仙谷	中成药	41.45	4.49	-24.24	否	10	37.90	1	是	是	0	1.15	28.60	1.33
0.31	300318	博晖创新	医疗保健	0.00	10.63	-114.17	否	2	13.25	1	是	否	0	3.07	10.00	1.33
0.58	002438	江苏神通	机械基件	29.41	2.71	2.50	否	8	11.10	188	是	是	187	2.91	8.39	1.32
0.54	002190	成飞集成	汽车配件	0.00	4.16	67.16	否	8	29.79	169	是	否	148	6.78	22.52	1.32
0.60	000408	*ST藏格	农药化肥	175.41	2.18	-80.18	否	4	8.58	36	是	否	1	0.76	6.49	1.32
0.43	002166	莱茵生物	中成药	100.67	3.69	1.84	否	3	11.59	143	是	否	68	4.07	8.77	1.32
0.63	000697	炼石航空	航空	0.00	6.59	23.46	否	3	14.20	1	是	否	0	4.80	10.75	1.32
0.60	002942	新农股份	农药化肥	22.70	4.56	3.22	否	10	37.15	1	是	是	0	0.93	28.14	1.32
0.42	000762	西藏矿业	小金属	0.00	2.69	-8460.34	否	9	9.95	1	是	否	0	3.51	7.54	1.32
0.50	601388	怡球资源	铝	25.11	1.65	472.05	否	14	2.23	1	是	否	0	1.33	1.69	1.32
0.42	600295	鄂尔多斯	小金属	30.27	1.10	-39.39	否	6	9.75	1	是	否	0	3.43	7.40	1.32
0.62	601016	节能风电	新型电力	22.41	1.63	20.53	否	6	2.95	1	是	是	0	3.03	2.24	1.32
0.62	603693	江苏新能	新型电力	12.17	1.91	229.66	否	15	14.75	1	是	否	0	0.94	11.20	1.32
0.46	300278	华昌达	专用机械	0.00	13.20	-39.06	否	3	5.29	50	是	否	30	3.70	4.02	1.32
0.48	002560	通达股份	电气设备	25.59	2.77	69.01	否	6	10.88	169	是	否	1	1.64	8.27	1.32
0.52	300072	三聚环保	环境保护	0.00	1.39	-878.57	否	8	5.47	1	否	是	0	0.72	4.16	1.31
0.60	600731	湖南海利	农药化肥	12.54	2.60	494.07	否	6	9.60	170	是	否	1	2.99	7.31	1.31
0.66	603706	东方环宇	供气供热	18.88	2.87	128.80	否	14	21.68	39	是	否	38	2.25	16.51	1.31
0.30	300340	科恒股份	元器件	93.19	2.09	-63.50	否	11	13.70	46	是	否	22	2.06	10.44	1.31
0.54	600660	福耀玻璃	汽车配件	38.18	3.21	-24.11	否	10	28.00	1	是	否	0	1.78	21.37	1.31
