热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.71	600600	青岛啤酒	啤酒	50.51	5.56	-33.48	否	16	80.33	1	是	是	0	0.92	45.37	1.77
0.53	601216	君正集团	化工原料	16.30	2.09	-12.97	否	3	4.86	121	是	否	120	6.07	2.77	1.75
0.34	002208	合肥城建	区域地产	8.39	2.27	93.54	否	13	12.46	62	是	否	6	2.15	7.16	1.74
0.75	600984	建设机械	工程机械	0.00	5.47	-379.06	是	12	24.68	228	是	否	4	1.17	14.35	1.72
0.53	603906	龙蟠科技	化工原料	61.75	4.45	-31.03	否	7	20.30	162	是	否	155	1.09	11.92	1.70
0.29	002241	歌尔股份	元器件	90.88	6.72	44.73	是	12	32.95	231	是	否	2	1.11	19.35	1.70
0.41	002920	德赛西威	汽车配件	172.42	8.95	27.29	否	12	69.50	1	是	是	0	1.50	41.03	1.69
0.25	603258	电魂网络	互联网	33.74	6.80	148.78	否	12	56.11	1	是	是	0	0.99	33.13	1.69
0.48	300741	华宝股份	食品	32.71	4.38	-8.28	否	5	57.16	1	是	否	0	2.59	33.88	1.69
0.53	300233	金城医药	化学制药	37.20	3.63	3.02	是	9	38.39	230	是	否	2	2.07	22.77	1.69
0.63	600165	新日恒力	钢加工	761.98	5.17	128.50	否	22	6.80	103	是	否	65	5.12	4.04	1.68
0.69	000421	南京公用	供气供热	246.61	1.65	-45.27	否	2	7.50	165	是	否	164	16.69	4.50	1.67
0.71	000913	钱江摩托	摩托车	128.30	2.95	11.27	否	9	17.68	122	是	否	120	1.20	10.65	1.66
0.53	600079	人福医药	化学制药	78.28	4.44	-20.90	是	15	31.61	230	是	否	1	1.06	19.11	1.65
0.49	600791	京能置业	全国地产	0.00	1.62	-251.92	否	3	6.03	116	是	否	111	9.91	3.65	1.65
0.29	002025	航天电器	元器件	67.46	6.34	-6.13	是	8	45.90	190	是	否	1	2.92	27.84	1.65
0.40	600858	银座股份	百货	0.00	1.31	-258.46	否	14	7.51	2	是	否	1	1.94	4.56	1.65
0.26	300123	亚光科技	半导体	162.82	4.00	-23.32	否	3	19.89	174	是	否	173	2.67	12.12	1.64
0.42	688139	海尔生物	医疗保健	75.18	8.25	141.42	是	9	65.71	38	否	否	2	1.19	40.30	1.63
0.43	603988	中电电机	电气设备	9.75	4.78	393.56	否	12	16.09	118	是	否	117	0.99	9.89	1.63
0.53	002294	信立泰	化学制药	56.21	5.19	-53.33	否	8	32.26	1	是	是	0	2.35	19.93	1.62
0.29	688025	杰普特	元器件	243.78	4.32	0.00	是	8	73.70	37	否	否	2	0.95	45.54	1.62
0.42	600529	山东药玻	医疗保健	66.43	9.02	22.63	否	12	60.72	2	是	否	1	2.79	37.66	1.61
0.39	300751	迈为股份	专用机械	62.72	11.46	2.08	是	10	313.00	87	是	是	2	1.16	195.29	1.60
0.43	600732	爱旭股份	电气设备	80.29	11.92	-63.33	是	6	14.05	169	是	否	1	1.06	8.77	1.60
0.00	amzn	Amazon		0.00	0.00	0.00	否	17	3051.88	3	是	是	1	0.67	1906.59	1.60
0.61	002210	*ST飞马	仓储物流	0.00	28.27	-46.84	否	3	1.76	59	是	否	55	1.96	1.10	1.60
0.53	300759	康龙化成	化学制药	217.15	11.22	87.16	否	8	111.00	1	是	否	0	1.16	69.51	1.60
0.63	002541	鸿路钢构	钢加工	111.62	3.72	-38.82	是	8	35.41	231	是	否	1	1.05	22.33	1.59
0.40	600723	首商股份	百货	0.00	1.64	-184.42	否	9	10.47	1	是	否	0	1.80	6.61	1.58
0.42	300358	楚天科技	医疗保健	0.00	2.34	-526.73	否	10	11.78	100	是	否	99	2.03	7.46	1.58
0.42	300143	盈康生命	医疗保健	0.00	8.58	-1452.42	是	7	20.86	210	是	否	2	1.26	13.27	1.57
0.42	300238	冠昊生物	医疗保健	174.04	12.68	213.72	否	2	35.40	161	是	否	160	2.71	22.53	1.57
0.48	002735	王子新材	塑料	153.04	6.48	-38.68	否	12	30.10	68	是	否	67	0.98	19.17	1.57
0.59	300575	中旗股份	农药化肥	30.76	4.42	-32.94	否	14	44.72	1	是	是	0	0.93	28.59	1.56
0.48	002726	龙大肉食	食品	18.15	4.19	77.83	否	16	10.38	1	是	否	0	1.08	6.64	1.56
0.41	002283	天润工业	汽车配件	20.34	1.54	-5.36	否	12	6.35	138	是	否	1	5.24	4.07	1.56
0.58	000088	盐 田 港	港口	209.88	1.94	-69.90	否	7	7.11	65	是	否	2	2.39	4.56	1.56
0.41	603768	常青股份	汽车配件	0.00	1.87	-105.31	否	12	15.56	1	是	是	0	1.75	9.99	1.56
0.27	300065	海兰信	软件服务	0.00	4.25	-161.52	否	7	15.62	65	是	否	64	3.66	10.04	1.56
0.73	000037	深南电A	火力发电	0.00	5.58	50.58	否	12	18.42	1	是	否	0	5.92	11.85	1.55
0.71	300008	天海防务	船舶	92.22	11.12	369.42	否	7	4.89	106	是	否	105	2.54	3.15	1.55
0.39	601633	长城汽车	汽车整车	0.00	2.23	-184.08	否	3	13.06	154	是	否	151	2.18	8.42	1.55
0.42	002932	明德生物	医疗保健	797.43	10.14	-87.92	否	4	93.15	2	是	否	1	1.08	60.14	1.55
0.51	603187	海容冷链	机械基件	21.69	4.44	10.13	否	9	43.78	61	是	否	2	1.31	28.30	1.55
0.53	600812	华北制药	化学制药	97.57	4.37	104.49	是	7	15.07	230	是	否	2	1.04	9.77	1.54
0.48	603991	至正股份	塑料	0.00	8.06	-440.99	否	7	43.96	167	是	否	165	1.43	28.50	1.54
0.43	688366	昊海生科	生物制药	0.00	4.40	0.00	是	5	133.51	37	否	否	2	1.91	86.68	1.54
0.43	601012	隆基股份	电气设备	25.90	6.54	204.92	是	6	51.20	231	是	否	1	1.65	33.34	1.54
0.55	600739	辽宁成大	商贸代理	82.74	1.97	-79.05	是	6	27.91	228	是	否	1	2.61	18.19	1.53
0.53	002597	金禾实业	化工原料	28.80	4.19	-15.89	是	13	31.33	231	是	否	126	2.56	20.45	1.53
0.53	600809	山西汾酒	白酒	28.98	16.36	39.36	是	12	162.88	229	是	否	1	1.26	107.31	1.52
0.48	300572	安车检测	电器仪表	218.66	15.54	-50.40	否	14	69.38	56	是	是	1	1.22	45.75	1.52
0.53	300243	瑞丰高材	化工原料	56.50	3.66	-48.34	否	7	10.81	108	是	否	65	1.64	7.13	1.52
0.54	000426	兴业矿业	铅锌	0.00	3.28	-181.21	否	8	9.39	2	是	否	1	2.41	6.20	1.51
0.53	603456	九洲药业	化学制药	219.27	9.86	-25.28	是	10	35.43	228	是	否	1	1.14	23.40	1.51
0.59	002539	云图控股	农药化肥	31.90	2.26	47.03	否	20	7.34	140	是	是	2	1.11	4.85	1.51
0.53	002250	联化科技	化工原料	0.00	4.13	-124.21	是	7	26.24	231	是	否	1	1.26	17.34	1.51
0.31	002577	雷柏科技	IT设备	98.84	4.71	186.37	否	9	16.84	1	是	是	0	1.42	11.14	1.51
0.38	000807	云铝股份	铝	26.84	1.76	257.77	否	6	6.21	2	是	否	1	2.43	4.14	1.50
0.55	000877	天山股份	水泥	0.00	1.97	-118.16	否	12	18.02	1	是	否	0	1.27	12.02	1.50
0.40	600682	南京新百	百货	21.52	1.17	-33.79	否	7	13.82	1	是	否	0	2.59	9.23	1.50
0.53	300395	菲利华	玻璃	205.71	6.94	-42.02	是	7	39.25	231	是	否	2	1.91	26.32	1.49
0.42	000509	*ST华塑	医疗保健	0.00	-14.62	-149.44	否	7	1.86	17	否	否	1	1.00	1.25	1.49
0.64	002428	云南锗业	小金属	2217.79	7.62	37.64	否	4	16.70	1	是	否	0	2.24	11.23	1.49
0.56	002493	荣盛石化	化纤	20.93	4.31	102.64	是	16	16.31	231	是	否	2	4.27	10.99	1.48
0.49	000014	沙河股份	全国地产	83.43	2.88	214.87	否	8	12.85	101	是	否	67	2.58	8.66	1.48
0.53	000858	五 粮 液	白酒	25.37	9.53	18.98	否	12	201.39	1	是	是	0	1.42	135.77	1.48
0.47	600620	XD天宸股	综合类	0.00	2.80	-342.17	否	8	8.97	63	是	否	62	3.44	6.05	1.48
0.73	000531	穗恒运Ａ	火力发电	4.10	1.42	420.10	否	16	9.91	1	是	否	0	2.05	6.70	1.48
0.63	603507	振江股份	钢加工	243.64	2.58	-28.68	否	36	27.90	107	是	否	69	4.36	18.90	1.48
0.26	300118	东方日升	半导体	23.17	1.92	-41.91	否	9	18.12	188	是	否	184	1.83	12.28	1.48
0.45	603055	台华新材	纺织	105.97	2.86	-67.76	否	9	9.70	58	是	否	1	3.72	6.58	1.47
0.53	603590	康辰药业	化学制药	66.79	3.10	-34.45	是	6	53.82	96	是	否	95	1.95	36.69	1.47
0.51	002747	埃斯顿	机械基件	243.08	8.37	-26.08	是	5	16.20	222	是	否	1	2.32	11.05	1.47
0.44	002569	ST步森	服饰	0.00	6.24	-512.35	否	13	14.74	100	是	否	1	3.90	10.07	1.46
0.25	002517	恺英网络	互联网	91.19	3.94	-66.35	否	7	5.04	69	是	否	67	1.25	3.45	1.46
0.27	002298	中电兴发	软件服务	25.57	1.87	37.62	否	27	11.61	166	是	否	145	5.67	7.95	1.46
0.27	300496	中科创达	软件服务	141.29	19.70	32.35	否	6	94.03	1	是	否	0	1.04	64.51	1.46
0.42	688310	迈得医疗	医疗保健	169.10	5.04	0.00	否	14	42.98	2	否	否	1	1.58	29.50	1.46
0.53	603351	威尔药业	化学制药	36.56	3.70	-15.67	否	3	36.02	54	是	否	43	5.04	24.81	1.45
0.62	600811	东方集团	农业综合	20.10	0.86	33.29	否	20	4.92	1	是	是	0	0.68	3.39	1.45
0.79	300719	安达维尔	航空	0.00	3.98	-11.53	否	9	15.16	102	是	否	101	2.70	10.45	1.45
0.61	002183	怡 亚 通	仓储物流	140.04	2.17	-44.97	否	12	6.14	2	是	是	1	1.09	4.24	1.45
0.37	603868	飞科电器	家用电器	48.40	9.07	-20.85	否	9	57.47	2	是	是	1	0.78	39.71	1.45
0.29	300083	创世纪	元器件	210.05	4.28	65.27	否	5	8.25	121	是	否	120	2.32	5.71	1.44
0.50	000592	平潭发展	林业	0.00	2.10	-10.06	否	7	3.49	1	是	否	0	2.07	2.42	1.44
0.53	000568	泸州老窖	白酒	24.45	7.92	12.72	否	12	113.98	1	是	是	0	1.31	79.17	1.44
0.41	600501	航天晨光	汽车配件	0.00	2.65	-59.95	否	5	13.30	133	是	否	130	3.26	9.24	1.44
0.53	603113	金能科技	化工原料	10.26	1.70	63.19	否	11	14.42	65	是	否	64	2.71	10.02	1.44
0.62	600275	ST昌鱼	农业综合	0.00	12.01	-161.27	否	20	2.95	1	是	是	0	1.36	2.05	1.44
0.56	000524	岭南控股	酒店餐饮	0.00	2.55	-155.34	否	2	9.92	1	是	否	0	9.23	6.90	1.44
0.43	300274	阳光电源	电气设备	44.43	3.25	-6.83	否	4	19.46	137	是	否	132	1.14	13.58	1.43
0.51	600765	中航重机	机械基件	79.28	2.06	35.82	否	12	13.52	137	是	否	1	5.66	9.45	1.43
0.53	600196	复星医药	化学制药	53.42	3.77	-18.97	是	5	48.12	231	是	否	110	2.05	33.64	1.43
0.43	002610	爱康科技	电气设备	327.12	2.47	-21.90	否	3	2.27	65	是	否	64	3.24	1.59	1.43
0.44	002867	周大生	服饰	51.26	4.28	-48.15	否	10	28.21	1	是	否	0	1.46	19.80	1.42
0.39	603076	乐惠国际	专用机械	15.60	3.01	80.89	否	12	31.90	99	是	否	88	1.94	22.39	1.42
0.61	603128	华贸物流	仓储物流	36.70	1.96	-17.39	否	7	8.09	1	是	否	0	1.72	5.68	1.42
0.25	002354	*ST天娱	互联网	0.00	4.10	-59.30	否	10	3.16	2	是	是	0	0.49	2.22	1.42
0.47	300536	农尚环境	建筑工程	774.85	5.91	-75.94	否	2	12.36	59	是	否	1	2.60	8.73	1.42
0.70	002511	中顺洁柔	造纸	42.78	7.37	48.67	否	14	23.98	1	是	是	0	1.55	16.96	1.41
0.53	002683	宏大爆破	化工原料	254.55	10.91	21.71	是	6	51.30	231	是	否	2	1.17	36.33	1.41
0.63	600477	杭萧钢构	钢加工	9.95	2.46	131.41	否	30	4.00	2	是	是	1	3.60	2.84	1.41
0.31	000829	天音控股	其他商业	30.28	3.39	504.05	否	8	8.16	96	是	否	95	4.60	5.81	1.40
0.19	300183	东软载波	通信设备	106.50	3.57	-12.59	否	3	22.49	168	是	否	144	3.56	16.02	1.40
0.79	600893	航发动力	航空	223.14	2.67	2106.25	否	3	34.21	164	是	否	163	3.94	24.40	1.40
0.23	600988	赤峰黄金	黄金	787.25	7.75	-84.77	是	4	16.22	231	是	否	2	1.09	11.57	1.40
0.50	600436	片仔癀	中成药	60.93	16.14	15.69	是	14	188.99	231	是	否	1	1.29	134.84	1.40
0.29	000733	振华科技	元器件	33.11	2.68	2.54	是	12	28.47	227	是	否	2	2.77	20.32	1.40
0.45	002319	*ST乐通	染料涂料	0.00	11.57	-87.31	否	5	7.79	18	否	否	17	1.70	5.56	1.40
0.69	603223	恒通股份	供气供热	0.00	3.85	-190.40	否	9	14.00	108	是	否	91	1.25	10.00	1.40
0.71	002461	珠江啤酒	啤酒	350.55	3.33	-31.06	是	5	12.93	231	是	否	1	1.60	9.25	1.40
0.41	300580	贝斯特	汽车配件	33.29	2.73	-2.58	否	30	21.19	123	是	否	110	1.44	15.16	1.40
0.29	300227	光韵达	元器件	121.22	5.64	59.38	否	4	13.81	1	是	否	0	1.46	9.92	1.39
0.43	300600	瑞特股份	电气设备	123.73	3.47	-42.13	否	7	13.25	54	是	否	43	3.39	9.53	1.39
0.22	601038	一拖股份	农用机械	17.06	3.18	341.54	是	3	13.74	231	是	否	177	1.12	9.89	1.39
0.48	002585	双星新材	塑料	25.43	1.15	100.30	否	5	7.71	1	是	否	0	1.35	5.56	1.39
0.53	603181	皇马科技	化工原料	28.21	4.00	6.52	否	12	23.65	107	是	否	67	1.32	17.10	1.38
0.28	002292	奥飞娱乐	影视音像	0.00	3.08	-166.53	否	8	9.14	1	是	是	0	2.08	6.61	1.38
0.43	300690	双一科技	电气设备	20.19	3.46	32.35	否	5	33.55	110	是	否	1	2.21	24.29	1.38
0.45	300059	东方财富	证券	57.69	8.68	126.48	否	5	25.01	2	是	否	1	1.74	18.15	1.38
0.61	603535	嘉诚国际	仓储物流	23.86	2.03	14.28	否	14	22.05	67	是	否	66	1.58	16.03	1.38
0.34	600638	新黄浦	区域地产	43.54	1.20	-0.42	否	11	7.23	1	是	否	0	2.56	5.26	1.37
0.61	002930	宏川智慧	仓储物流	65.99	4.44	-26.19	否	4	18.88	1	是	否	0	1.14	13.74	1.37
0.19	002465	海格通信	通信设备	247.54	3.24	1.36	否	36	13.54	2	是	是	1	1.49	9.86	1.37
0.39	000572	ST海马	汽车整车	0.00	0.90	-125.53	否	2	2.65	65	是	否	20	2.63	1.93	1.37
0.42	000516	国际医学	医疗保健	0.00	2.44	-765.51	否	3	5.89	2	是	否	1	4.03	4.29	1.37
0.76	600438	通威股份	饲料	73.47	4.57	-29.79	是	4	23.61	220	是	否	1	1.19	17.20	1.37
0.88	002069	獐子岛	渔业	203.92	431.28	108.61	否	5	4.26	65	是	否	64	1.90	3.11	1.37
0.46	000526	紫光学大	文教休闲	0.00	84.50	-735.06	是	5	74.67	179	是	否	1	1.85	54.55	1.37
0.48	603020	爱普股份	食品	27.69	1.76	15.81	否	17	11.75	1	是	是	0	1.50	8.59	1.37
0.48	600298	安琪酵母	食品	41.81	9.81	28.00	否	6	61.56	1	是	否	0	1.23	45.01	1.37
0.43	300750	宁德时代	电气设备	147.74	11.31	-29.14	否	10	198.68	2	是	否	1	1.29	145.48	1.37
0.42	600763	通策医疗	医疗保健	0.00	30.11	-119.58	是	13	165.88	229	是	是	2	1.16	121.53	1.36
0.48	002457	青龙管业	塑料	0.00	1.79	-2882.49	否	6	10.38	1	是	是	0	3.74	7.61	1.36
0.40	000417	合肥百货	百货	22.04	1.31	-50.24	否	8	6.75	109	是	否	1	2.59	4.95	1.36
0.71	002772	众兴菌业	种植业	13.30	1.62	10.89	否	11	10.80	109	是	否	108	1.43	7.92	1.36
0.42	300347	泰格医药	医疗保健	77.15	17.41	75.22	否	12	104.99	1	是	是	0	1.46	77.00	1.36
0.48	300012	华测检测	电器仪表	729.00	11.97	-71.00	否	13	23.07	1	是	否	0	1.08	16.92	1.36
0.53	002709	天赐材料	化工原料	125.27	7.36	45.08	否	8	38.08	1	是	是	0	1.48	27.97	1.36
0.59	300261	雅本化学	农药化肥	29.19	3.29	16.52	否	6	6.87	169	是	否	1	2.43	5.05	1.36
0.43	300141	和顺电气	电气设备	0.00	4.26	20.92	否	8	12.05	135	是	是	130	0.66	8.86	1.36
0.53	002019	亿帆医药	化学制药	27.70	4.56	119.79	是	6	29.02	228	是	否	1	1.77	21.35	1.36
0.50	600833	第一医药	医药商业	36.92	3.73	32.02	否	30	12.34	1	是	是	0	1.81	9.08	1.36
0.51	688333	铂力特	机械基件	0.00	5.37	-643.68	否	3	70.70	38	否	否	2	4.34	52.05	1.36
0.47	002949	华阳国际	建筑工程	0.00	4.40	-615.62	否	3	25.24	43	是	否	42	2.58	18.59	1.36
0.79	300775	三角防务	航空	100.41	8.31	-31.70	否	3	30.33	20	否	否	19	5.78	22.36	1.36
0.41	601799	星宇股份	汽车配件	58.44	7.39	-6.38	是	13	135.05	231	是	否	2	1.32	99.88	1.35
0.50	603663	三祥新材	矿物制品	40.04	5.97	8.05	否	13	17.44	60	是	否	59	2.55	12.92	1.35
0.55	600425	青松建化	水泥	0.00	1.70	-3.74	否	3	5.64	1	是	否	0	2.31	4.18	1.35
0.38	603816	顾家家居	家居用品	28.23	5.98	3.81	否	10	57.32	1	是	否	0	1.21	42.50	1.35
0.41	002625	光启技术	汽车配件	270.34	3.41	184.50	否	2	12.25	65	是	否	39	4.37	9.09	1.35
0.42	300412	迦南科技	医疗保健	91.38	2.93	85.59	否	27	9.15	99	是	是	66	1.39	6.79	1.35
0.45	603378	亚士创能	染料涂料	0.00	9.73	-386.42	是	2	65.60	143	是	否	1	1.76	48.70	1.35
0.31	300551	古鳌科技	IT设备	0.00	9.92	13.27	否	2	28.54	8	是	否	1	3.00	21.20	1.35
0.39	603960	克来机电	专用机械	93.83	16.62	20.21	否	3	42.90	1	是	否	0	1.66	31.88	1.35
0.59	000902	新洋丰	农药化肥	18.24	2.10	-43.26	否	16	10.75	1	是	否	0	1.64	7.99	1.35
0.27	002375	亚厦股份	装修装饰	82.97	2.27	-33.92	是	5	13.64	231	是	否	221	1.06	10.16	1.34
0.41	002906	华阳集团	汽车配件	132.27	2.71	106.54	否	4	19.81	1	是	否	0	2.39	14.76	1.34
0.47	002431	棕榈股份	建筑工程	0.00	1.23	-35.92	否	8	3.61	53	是	否	52	2.27	2.69	1.34
0.48	002263	大东南	塑料	176.09	2.21	257.60	否	18	2.63	1	是	否	0	1.85	1.96	1.34
0.40	000861	海印股份	房产服务	88.76	2.40	5.00	否	13	3.78	142	是	否	141	2.35	2.82	1.34
0.53	002226	江南化工	化工原料	101.04	1.55	-67.65	否	7	7.41	69	是	否	67	2.23	5.53	1.34
0.25	002447	*ST晨鑫	互联网	590.43	5.31	-89.51	否	7	2.09	17	否	否	1	0.83	1.56	1.34
0.43	002030	达安基因	生物制药	38.81	14.27	559.37	否	6	32.98	2	是	否	1	1.05	24.67	1.34
0.63	002487	大金重工	钢加工	18.47	1.82	338.37	否	14	6.75	2	是	否	1	1.26	5.05	1.34
0.71	300511	雪榕生物	种植业	11.12	3.85	24.66	否	3	17.10	184	是	否	183	1.31	12.80	1.34
0.56	300777	中简科技	化纤	165.94	18.09	12.62	否	6	45.55	1	是	否	0	1.80	34.10	1.34
0.41	603758	秦安股份	汽车配件	0.00	1.50	41.21	否	8	8.38	105	是	否	102	3.34	6.28	1.33
0.69	000878	云南铜业	铜	46.96	2.62	-30.16	否	6	13.45	2	是	否	1	1.51	10.11	1.33
0.47	603979	金诚信	建筑工程	17.38	1.52	21.32	否	14	11.36	138	是	是	2	1.62	8.54	1.33
0.25	600462	*ST九有	互联网	0.00	-29.69	-42.54	否	35	1.82	7	是	是	2	1.54	1.37	1.33
0.50	600976	健民集团	中成药	44.09	2.73	-30.10	否	6	21.74	107	是	否	106	1.65	16.38	1.33
0.53	000698	沈阳化工	化工原料	0.00	1.83	-563.86	否	2	7.97	170	是	否	168	9.72	6.01	1.33
0.47	000009	中国宝安	综合类	154.02	4.45	-39.19	否	7	9.60	2	是	是	1	1.72	7.25	1.32
0.29	603185	上机数控	机床制造	52.88	7.47	48.43	否	5	57.15	71	是	否	2	1.29	43.17	1.32
0.39	300148	天舟文化	出版业	64.51	1.34	-68.75	否	6	5.11	1	是	否	0	2.37	3.86	1.32
0.41	002664	长鹰信质	汽车配件	44.06	2.90	-27.29	否	5	17.99	95	是	否	44	3.09	13.60	1.32
0.64	600111	北方稀土	小金属	77.41	4.62	21.11	否	11	12.34	2	是	否	1	3.49	9.33	1.32
0.48	300648	星云股份	电器仪表	0.00	6.30	-280.26	否	2	24.60	99	是	否	65	2.75	18.60	1.32
0.53	300072	三聚环保	环境保护	0.00	1.39	-878.57	否	5	5.50	1	否	否	0	1.38	4.16	1.32
0.53	002304	洋河股份	白酒	12.25	4.90	-0.46	否	12	130.14	2	是	是	1	1.05	98.44	1.32
0.28	601599	鹿港文化	影视音像	0.00	2.05	-808.73	否	4	3.46	1	是	否	0	2.40	2.62	1.32
0.31	300449	汉邦高科	IT设备	74.04	4.01	167.45	否	3	12.45	34	是	否	31	3.21	9.43	1.32
0.53	002601	龙蟒佰利	化工原料	12.64	3.08	44.68	否	7	22.43	1	是	否	0	2.02	16.99	1.32
0.50	002198	嘉应制药	中成药	453.24	4.56	-80.25	否	7	5.98	1	是	是	0	1.70	4.53	1.32
0.56	002254	泰和新材	化纤	39.93	3.51	28.43	否	43	13.76	18	是	是	2	1.54	10.43	1.32
0.53	600267	海正药业	化学制药	0.00	2.95	-325.05	是	4	18.94	224	是	否	12	0.95	14.36	1.32
0.56	002080	中材科技	化纤	31.07	2.79	11.52	否	7	17.92	1	是	是	0	1.71	13.60	1.32
0.53	300584	海辰药业	化学制药	58.02	5.93	-22.91	否	5	33.20	45	是	否	44	5.29	25.20	1.32
0.48	300124	汇川技术	电器仪表	121.36	9.43	33.57	否	4	48.69	1	是	否	0	1.72	36.96	1.32
0.39	000951	中国重汽	汽车整车	23.10	3.35	-15.46	是	7	36.17	231	是	否	1	1.03	27.46	1.32
0.39	300443	金雷股份	专用机械	16.54	2.86	121.88	否	5	24.89	164	是	否	1	1.28	18.90	1.32
0.59	000830	鲁西化工	农药化肥	272.19	1.49	-95.77	否	3	11.37	59	是	否	54	5.99	8.65	1.31
0.39	002594	比亚迪	汽车整车	502.58	4.33	-84.98	否	7	83.00	2	是	是	1	1.73	63.20	1.31
0.79	002013	中航机电	航空	146.10	4.01	7.03	否	15	10.49	1	是	否	0	2.44	7.99	1.31
0.55	600822	上海物贸	商贸代理	0.00	9.28	-120.40	否	6	12.47	2	是	否	1	2.28	9.50	1.31
0.64	300034	钢研高纳	小金属	90.29	4.88	-10.40	否	13	21.71	156	是	否	155	2.35	16.54	1.31
0.48	300806	斯迪克	塑料	0.00	5.65	0.00	否	8	51.40	1	否	否	0	0.95	39.20	1.31
0.53	000963	华东医药	化学制药	9.96	3.39	26.46	否	12	26.12	1	是	是	0	1.44	19.95	1.31
0.39	002960	青鸟消防	专用机械	449.63	3.34	-89.67	是	3	38.16	49	否	否	48	2.33	29.15	1.31
