热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.59	002026	山东威达	机械基件	32.36	1.67	2.51	否	4	9.68	142	是	否	140	6.34	6.32	1.53
0.88	300775	三角防务	航空	106.47	8.81	-31.70	否	5	34.19	24	是	否	22	3.41	22.36	1.53
0.47	300059	东方财富	证券	61.52	9.26	126.48	是	7	27.74	232	是	否	1	1.45	18.15	1.53
0.59	002791	坚朗五金	其他建材	1429.49	14.81	22.78	是	4	150.30	222	是	否	1	1.11	98.34	1.53
0.36	300496	中科创达	软件服务	145.75	20.32	32.35	否	8	98.45	4	是	是	1	1.05	64.51	1.53
0.47	000712	锦龙股份	证券	91.16	4.89	-48.50	否	6	19.17	140	是	否	1	5.11	12.59	1.52
0.45	600336	澳柯玛	家用电器	88.91	3.61	-43.76	是	2	10.15	231	是	否	1	3.28	6.67	1.52
0.45	603868	飞科电器	家用电器	51.43	9.64	-20.85	否	11	60.40	1	是	是	0	0.82	39.71	1.52
0.49	002634	棒杰股份	服饰	83.74	5.94	194.00	否	4	9.64	33	是	否	1	1.11	6.34	1.52
0.59	600765	中航重机	机械基件	78.34	2.03	35.82	否	14	14.36	143	是	否	142	2.50	9.45	1.52
0.79	300034	钢研高纳	小金属	98.65	5.33	-10.40	是	15	25.12	218	是	否	192	1.57	16.54	1.52
0.65	600833	第一医药	医药商业	41.17	4.15	32.02	否	32	13.79	131	是	是	1	1.84	9.08	1.52
0.58	601636	旗滨集团	玻璃	38.06	2.91	-23.39	是	5	9.78	233	是	否	1	2.97	6.44	1.52
0.80	300307	慈星股份	纺织机械	0.00	1.81	-167.90	否	4	7.00	52	是	否	1	3.56	4.61	1.52
0.78	603733	仙鹤股份	造纸	33.81	3.80	193.16	否	5	25.42	102	是	否	101	6.16	16.75	1.52
0.63	600436	片仔癀	中成药	65.84	17.44	15.69	是	16	204.61	233	是	否	1	1.04	134.84	1.52
0.58	603663	三祥新材	矿物制品	45.23	6.75	8.05	否	15	19.60	1	是	否	0	1.68	12.92	1.52
0.56	603991	至正股份	塑料	0.00	7.80	-440.99	否	9	43.20	2	是	否	1	0.53	28.50	1.52
0.29	300183	东软载波	通信设备	113.75	3.81	-12.59	否	5	24.27	173	是	否	172	2.53	16.02	1.51
0.56	603806	福斯特	塑料	88.87	7.87	-28.31	是	6	71.95	233	是	否	1	1.20	47.50	1.51
0.56	002585	双星新材	塑料	27.01	1.22	100.30	否	7	8.42	169	是	是	4	1.27	5.56	1.51
0.54	601016	节能风电	新型电力	23.47	1.73	20.53	否	5	3.39	131	是	否	129	5.76	2.24	1.51
0.49	000526	紫光学大	文教休闲	0.00	93.39	-735.06	否	7	82.50	1	是	否	0	1.59	54.55	1.51
0.65	603351	威尔药业	化学制药	35.08	3.55	-15.67	否	5	37.44	61	是	否	56	4.33	24.81	1.51
0.46	002375	亚厦股份	装修装饰	93.37	2.55	-33.92	否	7	15.33	1	是	否	0	1.09	10.16	1.51
0.63	603128	华贸物流	仓储物流	37.65	2.01	-17.39	否	9	8.57	4	是	是	3	1.14	5.68	1.51
0.57	300274	阳光电源	电气设备	47.95	3.51	-6.83	否	6	20.45	1	是	否	0	1.44	13.58	1.51
0.38	300118	东方日升	半导体	23.89	1.98	-41.91	否	11	18.44	1	是	否	0	1.20	12.28	1.50
0.53	300791	仙乐健康	医疗保健	59.92	6.01	0.00	否	7	98.94	1	否	否	0	1.13	65.90	1.50
0.77	000877	天山股份	水泥	0.00	1.97	-118.16	否	12	18.02	1	是	否	0	1.27	12.02	1.50
0.38	300323	华灿光电	半导体	0.00	2.40	48.28	否	4	10.87	97	是	否	95	3.27	7.27	1.50
0.85	000426	兴业矿业	铅锌	0.00	3.29	-181.21	否	10	9.27	1	是	是	0	1.25	6.20	1.50
0.66	000902	新洋丰	农药化肥	19.52	2.24	-43.26	否	18	11.94	196	是	否	195	0.98	7.99	1.49
0.57	603979	金诚信	建筑工程	18.88	1.67	18.14	否	16	12.76	146	是	否	1	1.70	8.54	1.49
0.31	000829	天音控股	其他商业	32.21	3.61	504.05	否	10	8.68	101	是	否	0	2.86	5.81	1.49
0.45	000038	深大通	广告包装	100.11	3.06	343.26	否	7	17.27	100	是	否	99	1.74	11.56	1.49
0.53	600763	通策医疗	医疗保健	0.00	32.03	-119.58	是	15	181.50	231	是	否	1	0.78	121.53	1.49
0.34	000045	深纺织Ａ	元器件	0.00	1.85	-156.13	否	7	10.72	140	是	否	137	3.14	7.18	1.49
0.63	002597	金禾实业	化工原料	27.54	4.01	-15.89	否	15	30.51	2	是	否	1	1.24	20.45	1.49
0.57	002028	思源电气	电气设备	23.36	3.96	139.79	是	6	28.54	233	是	否	1	1.37	19.15	1.49
0.60	002007	华兰生物	生物制药	119.76	17.43	-4.71	是	7	71.42	233	是	否	1	1.88	48.01	1.49
0.63	603113	金能科技	化工原料	10.46	1.73	63.19	否	13	14.89	67	是	是	1	1.76	10.02	1.49
1.00	002416	爱施德	电器连锁	23.91	2.44	37.76	否	15	10.52	173	是	否	172	2.12	7.08	1.49
0.57	300427	红相股份	电气设备	26.62	3.72	32.71	否	5	26.46	173	是	否	170	2.35	17.82	1.48
0.53	000568	泸州老窖	白酒	25.31	8.20	12.72	否	14	117.51	1	是	是	0	0.80	79.17	1.48
0.67	601698	中国卫通	电信运营	266.14	8.05	-9.90	是	15	25.38	57	是	否	4	1.88	17.10	1.48
0.63	300054	鼎龙股份	化工原料	313.65	4.76	-73.03	是	7	21.10	224	是	否	4	1.52	14.23	1.48
0.69	000878	云南铜业	铜	51.40	2.86	-30.16	否	8	14.99	147	是	否	1	2.32	10.11	1.48
0.57	300750	宁德时代	电气设备	157.77	12.08	-29.14	是	12	215.60	109	是	否	1	0.80	145.48	1.48
0.53	000516	国际医学	医疗保健	0.00	2.59	-765.51	否	5	6.34	67	是	否	1	3.05	4.29	1.48
0.43	601882	海天精工	机床制造	117.00	4.16	6.67	否	15	11.36	107	是	否	105	3.29	7.69	1.48
0.59	600298	安琪酵母	食品	44.76	10.50	28.00	是	8	66.46	233	是	否	1	0.94	45.01	1.48
0.65	603590	康辰药业	化学制药	41.53	2.94	-31.02	是	8	54.15	98	是	是	2	1.12	36.69	1.48
0.48	000572	ST海马	汽车整车	0.00	0.92	-125.53	否	4	2.84	67	是	否	1	0.11	1.93	1.47
0.53	601799	星宇股份	汽车配件	64.48	8.16	-6.38	否	15	146.87	1	是	否	0	1.15	99.88	1.47
0.63	000790	华神科技	中成药	144.22	4.17	-47.89	否	30	6.60	104	是	否	103	2.48	4.49	1.47
0.59	603915	国茂股份	机械基件	76.97	4.37	-34.55	否	5	22.87	57	是	否	1	1.66	15.58	1.47
0.53	002614	奥佳华	医疗保健	0.00	2.09	-184.42	否	9	13.18	21	是	否	19	1.71	8.98	1.47
0.34	000727	*ST东科	元器件	0.00	2.75	-58.35	否	6	2.26	45	是	否	1	0.99	1.54	1.47
0.79	600295	鄂尔多斯	小金属	30.58	1.11	-39.39	否	5	10.84	113	是	否	112	7.76	7.40	1.46
0.48	000976	华铁股份	运输设备	88.68	2.41	38.50	否	8	7.32	109	是	否	1	2.17	5.00	1.46
0.53	002906	华阳集团	汽车配件	137.94	2.83	106.54	否	6	21.60	118	是	否	112	1.09	14.76	1.46
0.55	300072	三聚环保	环境保护	0.00	1.53	-878.57	否	7	6.07	22	是	否	1	1.53	4.16	1.46
0.86	601952	苏垦农发	种植业	46.82	3.10	-19.81	是	5	13.76	164	是	否	1	1.61	9.48	1.45
0.63	000423	东阿阿胶	中成药	0.00	2.73	-121.33	否	15	40.82	61	是	否	1	1.52	28.16	1.45
0.63	603181	皇马科技	化工原料	29.85	4.23	6.52	否	14	24.78	1	是	是	0	1.34	17.10	1.45
0.57	300600	瑞特股份	电气设备	122.89	3.45	-42.13	否	9	13.81	56	是	否	2	1.51	9.53	1.45
0.78	002511	中顺洁柔	造纸	43.55	7.50	48.67	否	16	24.57	3	是	是	1	1.38	16.96	1.45
0.57	603416	信捷电气	电气设备	40.63	6.13	51.47	是	5	59.71	185	是	否	1	1.72	41.24	1.45
0.32	000066	中国长城	IT设备	0.00	6.68	-614.18	是	5	20.13	223	是	否	1	2.74	13.91	1.45
0.56	601038	一拖股份	农用机械	16.91	3.15	341.54	是	5	14.31	233	是	否	2	1.34	9.89	1.45
0.28	002447	*ST晨鑫	互联网	644.10	5.79	-89.51	否	9	2.25	1	否	否	0	1.02	1.56	1.44
0.65	000963	华东医药	化学制药	10.60	3.61	26.46	否	14	28.77	4	是	是	3	1.15	19.95	1.44
0.63	600285	羚锐制药	中成药	21.72	2.91	-24.24	否	9	12.34	184	是	否	172	3.31	8.56	1.44
0.34	002049	紫光国微	元器件	101.23	17.58	183.41	是	5	139.52	202	是	否	4	1.50	96.83	1.44
0.59	601615	明阳智能	机械基件	38.04	3.22	277.59	否	15	15.96	1	是	否	0	1.61	11.08	1.44
0.48	002960	青鸟消防	专用机械	499.24	3.71	-89.67	否	5	41.91	1	否	否	0	1.74	29.15	1.44
0.65	002019	亿帆医药	化学制药	28.20	4.64	119.79	是	8	30.66	230	是	否	1	1.34	21.35	1.44
0.76	603223	恒通股份	供气供热	0.00	3.97	-190.40	否	11	14.36	1	是	是	0	1.14	10.00	1.44
0.54	000591	太阳能	新型电力	23.67	1.09	23.12	否	5	5.02	112	是	否	1	12.81	3.50	1.43
0.86	300511	雪榕生物	种植业	10.85	3.76	24.66	否	5	18.35	187	是	否	186	1.30	12.80	1.43
0.53	603579	荣泰健康	医疗保健	42.33	3.02	-48.75	否	6	39.39	69	是	否	67	1.88	27.49	1.43
0.63	603896	寿仙谷	中成药	44.10	4.78	-24.24	否	9	40.97	67	是	否	63	1.58	28.60	1.43
