热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.44	601677	明泰铝业	铝	12.10	1.20	6.49	否	16	13.77	148	是	否	147	2.89	9.23	1.49
0.31	300532	今天国际	软件服务	36.51	4.43	4.45	否	18	13.20	56	是	否	1	1.68	8.94	1.48
0.45	300720	海川智能	电器仪表	51.88	4.39	19.11	否	25	20.61	71	是	否	1	3.96	14.08	1.46
0.50	300758	七彩化学	染料涂料	30.57	4.90	58.01	否	16	29.54	9	是	否	7	1.26	20.19	1.46
0.31	300419	浩丰科技	软件服务	143.80	3.86	21.91	否	18	8.64	129	是	否	124	4.68	5.93	1.46
0.31	300518	盛讯达	软件服务	33.70	5.14	312.29	否	4	47.12	104	是	否	2	2.16	32.56	1.45
0.31	300692	中环环保	环境保护	23.97	2.91	58.73	否	18	18.07	114	是	否	1	1.75	12.50	1.45
0.36	603486	科沃斯	家用电器	114.81	11.66	0.47	否	11	56.20	80	是	否	78	0.67	38.90	1.44
0.40	300412	迦南科技	医疗保健	67.34	4.87	55.21	否	8	14.99	1	是	否	0	1.11	10.40	1.44
0.40	603995	甬金股份	特种钢	23.93	2.59	6.42	否	24	32.54	5	否	否	4	1.14	22.63	1.44
0.40	688202	美迪西	医疗保健	118.34	10.63	73.32	否	17	182.30	1	否	否	0	0.53	127.19	1.43
0.50	300665	飞鹿股份	染料涂料	474.37	3.59	-61.58	否	19	14.06	120	是	否	119	1.63	9.82	1.43
0.51	300510	金冠股份	电气设备	0.00	2.00	-296.05	否	13	6.70	40	是	否	1	0.78	4.68	1.43
0.44	600595	ST中孚	铝	0.00	1.41	2.17	否	15	2.34	1	是	是	0	0.71	1.64	1.43
0.31	300730	科创信息	软件服务	0.00	8.04	-48.85	否	8	21.28	2	是	是	1	1.32	14.94	1.42
0.51	300670	大烨智能	电气设备	80.88	3.30	10.84	否	15	9.64	51	是	否	50	1.35	6.78	1.42
0.21	300289	利德曼	生物制药	0.00	2.69	-172.92	否	19	8.46	1	是	是	0	1.53	5.99	1.41
0.26	300675	建科院	建筑工程	623.94	8.77	126.22	否	5	26.21	81	是	否	1	2.42	18.62	1.41
0.30	002179	中航光电	元器件	42.24	6.36	15.71	是	18	51.89	244	是	否	1	0.85	36.98	1.40
0.33	300806	斯迪克	塑料	61.39	5.52	141.53	否	21	55.00	1	否	否	0	0.89	39.20	1.40
0.51	300827	上能电气	电气设备	79.23	6.03	0.00	否	10	67.72	2	否	否	1	0.78	48.30	1.40
0.31	300272	开能健康	环境保护	59.94	3.07	-27.69	否	18	6.35	70	是	否	1	0.73	4.54	1.40
0.36	603808	歌力思	服饰	11.21	2.74	37.77	否	21	17.70	1	是	否	0	0.92	12.69	1.39
0.33	300393	中来股份	塑料	42.52	2.58	-2.17	否	8	12.07	20	否	否	1	2.04	8.67	1.39
0.60	300126	锐奇股份	轻工机械	74.72	2.43	470.28	否	20	8.39	159	是	否	158	0.74	6.03	1.39
0.53	688333	铂力特	机械基件	0.00	10.63	-298.05	是	5	141.39	64	是	否	1	0.61	101.75	1.39
0.41	300694	蠡湖股份	汽车配件	45.50	2.86	-36.62	否	16	17.13	1	是	否	0	1.67	12.40	1.38
0.36	600470	*ST六化	农药化肥	14.83	1.52	47.56	否	16	3.79	35	是	否	33	0.99	2.75	1.38
0.31	300262	巴安水务	环境保护	120.57	1.58	-83.66	否	15	5.65	1	是	是	0	2.20	4.10	1.38
0.41	300652	雷迪克	汽车配件	48.68	2.94	-19.84	否	16	26.90	1	是	否	0	7.21	19.55	1.38
0.30	300267	尔康制药	化学制药	47.84	1.99	9.89	否	16	5.63	1	是	是	0	1.15	4.11	1.37
0.36	601566	九牧王	服饰	17.98	1.80	-36.75	否	16	12.41	1	是	是	0	1.17	9.06	1.37
0.31	300541	先进数通	软件服务	45.69	6.37	170.62	否	11	26.37	35	是	否	1	1.66	19.31	1.37
0.31	300380	安硕信息	软件服务	345.21	9.09	-28.87	否	11	27.52	178	是	否	155	2.87	20.16	1.37
0.47	603919	金徽酒	白酒	45.72	4.28	-10.93	否	18	21.67	155	是	否	154	1.85	15.88	1.36
0.40	300318	博晖创新	医疗保健	0.00	12.94	-1147.08	否	4	20.26	1	是	否	0	1.66	14.87	1.36
0.26	002323	*ST雅博	建筑工程	0.00	40.40	71.59	否	11	3.80	40	是	是	1	0.39	2.79	1.36
0.30	300127	银河磁体	元器件	44.68	5.54	5.09	否	24	21.46	59	是	否	57	0.85	15.90	1.35
0.37	300776	帝尔激光	专用机械	39.89	8.13	9.22	否	11	123.15	1	否	否	0	0.53	91.27	1.35
0.31	300287	飞利信	软件服务	0.00	2.34	-239.70	否	11	6.11	84	是	否	1	3.78	4.53	1.35
0.33	300717	华信新材	塑料	55.71	3.56	-29.53	否	16	20.28	104	是	否	79	2.33	15.06	1.35
0.31	300348	长亮科技	软件服务	341.85	16.05	209.82	否	16	25.99	23	是	是	1	0.56	19.36	1.34
0.30	000963	华东医药	化学制药	12.90	3.29	8.45	否	25	26.64	8	是	是	7	0.68	19.95	1.34
0.25	600419	天润乳业	乳制品	26.85	2.79	3.32	否	26	16.65	7	是	是	1	0.68	12.54	1.33
0.31	300044	赛为智能	软件服务	38.37	3.85	0.16	否	20	9.00	125	是	否	124	1.17	6.78	1.33
0.31	002362	汉王科技	软件服务	85.33	5.81	34.40	否	16	24.16	1	是	否	0	0.92	18.21	1.33
0.12	300057	万顺新材	广告包装	68.39	1.41	-25.02	否	15	6.98	75	是	否	1	1.50	5.29	1.32
0.30	603615	茶花股份	家居用品	77.10	2.32	-46.77	否	15	11.79	78	是	否	1	1.43	8.94	1.32
0.39	002443	金洲管道	钢加工	5.88	1.59	274.82	否	25	8.19	78	是	是	0	1.31	6.22	1.32
0.37	300619	金银河	专用机械	0.00	4.06	-142.80	否	16	26.10	1	是	否	0	1.62	19.85	1.31
0.58	300424	航新科技	航空	400.59	5.58	-77.21	否	4	24.48	124	是	否	123	2.56	18.69	1.31
0.30	002139	拓邦股份	元器件	18.98	3.06	14.05	否	10	8.37	150	是	否	145	2.26	6.40	1.31
0.41	601966	玲珑轮胎	汽车配件	20.61	3.01	23.64	否	14	29.59	1	是	是	0	2.20	22.68	1.30
0.51	603819	神力股份	电气设备	124.78	4.23	-31.21	否	12	15.70	8	是	否	7	1.84	12.05	1.30
0.46	300200	高盟新材	化工原料	28.96	3.64	24.15	否	8	15.43	15	是	是	1	1.03	11.85	1.30
0.37	000750	国海证券	证券	25.76	1.70	55.62	否	17	5.73	1	是	是	0	0.56	4.41	1.30
0.50	300064	豫金刚石	矿物制品	0.00	6.28	-853.67	否	1	8.52	130	是	否	128	3.57	6.56	1.30
0.46	603683	晶华新材	化工原料	73.18	2.53	221.53	否	26	15.77	1	是	否	0	0.72	12.18	1.29
0.44	000932	华菱钢铁	普钢	5.22	1.06	23.41	否	16	5.14	1	是	是	0	0.66	3.97	1.29
0.53	601218	吉鑫科技	机械基件	18.59	1.50	303.30	否	15	3.94	1	是	是	0	1.32	3.05	1.29
0.26	300517	海波重科	建筑工程	51.49	2.93	-5.94	否	20	21.15	1	是	是	0	2.80	16.38	1.29
0.31	300288	朗玛信息	软件服务	164.15	3.82	-63.69	否	16	15.54	77	是	是	1	2.54	12.04	1.29
0.45	300667	必创科技	电器仪表	451.91	5.02	-40.19	否	8	29.46	16	是	否	1	2.43	22.83	1.29
0.41	601058	赛轮轮胎	汽车配件	8.35	1.62	23.40	否	16	4.91	39	是	否	0	1.03	3.81	1.29
0.31	300245	天玑科技	软件服务	93.49	2.52	-19.97	否	21	12.06	6	是	是	1	0.75	9.36	1.29
0.41	002865	钧达股份	汽车配件	331.17	2.61	107.54	否	15	18.51	47	是	否	7	1.67	14.41	1.28
0.50	002144	宏达高科	纺织	30.00	1.18	-13.71	否	20	11.73	78	是	是	1	0.74	9.18	1.28
0.28	300312	邦讯技术	通信设备	0.00	123.31	-160.89	否	3	9.80	128	是	否	126	1.81	7.67	1.28
0.31	300508	维宏股份	软件服务	0.00	5.35	-115.79	否	16	30.92	33	是	否	1	2.43	24.23	1.28
0.00	^rut	RUT2000		0.00	0.00	0.00	否	25	1603.78	1	是	是	0	0.57	1260.48	1.27
0.30	300679	电连技术	元器件	67.51	3.41	-13.18	否	9	41.80	33	是	否	1	0.88	32.86	1.27
0.46	300535	达威股份	化工原料	261.02	2.57	-80.64	否	8	17.96	120	是	否	1	5.36	14.12	1.27
0.37	601555	东吴证券	证券	19.60	1.49	37.33	否	18	10.39	1	是	是	0	0.41	8.17	1.27
0.46	002068	黑猫股份	化工原料	0.00	1.41	40.65	否	16	5.45	2	是	是	1	1.13	4.29	1.27
0.43	000729	燕京啤酒	啤酒	38.69	1.55	-47.46	否	24	7.80	2	是	是	1	1.04	6.14	1.27
0.40	002318	久立特材	特种钢	15.20	2.39	20.20	否	18	9.26	7	是	是	1	0.69	7.29	1.27
0.60	000039	中集集团	轻工机械	0.00	0.84	-126.89	否	18	9.50	39	是	是	1	0.77	7.48	1.27
0.51	000922	佳电股份	电气设备	12.66	2.00	-5.34	否	16	8.02	32	是	否	28	2.35	6.32	1.27
0.43	600132	重庆啤酒	啤酒	101.31	50.56	3.06	是	9	106.91	244	是	是	1	0.63	84.34	1.27
0.46	300437	清水源	化工原料	37.97	1.95	-46.30	否	11	13.77	1	是	是	0	1.82	10.89	1.26
0.26	300500	启迪设计	建筑工程	29.94	2.17	6.88	否	11	18.32	71	是	否	1	1.89	14.52	1.26
0.28	300514	友讯达	通信设备	96.44	5.20	62.24	否	11	15.00	78	是	否	56	4.54	11.89	1.26
0.29	603129	春风动力	摩托车	59.55	17.44	67.51	是	8	154.20	162	是	否	1	0.74	122.28	1.26
0.36	002496	*ST辉丰	农药化肥	0.00	2.15	33.58	否	13	3.72	74	是	否	1	1.92	2.95	1.26
0.26	600970	中材国际	建筑工程	11.86	1.28	-26.43	否	11	7.54	77	是	否	76	1.51	5.98	1.26
0.33	300582	英飞特	半导体	41.45	2.98	1.52	否	18	16.60	6	是	否	5	1.09	13.17	1.26
0.45	300105	龙源技术	电器仪表	0.00	1.48	-11.20	否	12	5.48	7	是	否	1	0.75	4.35	1.26
0.22	300534	陇神戎发	中成药	0.00	3.18	-231.05	否	20	7.57	1	是	否	0	0.81	6.01	1.26
0.33	000587	*ST金洲	批发业	0.00	-2.92	-7.58	否	12	1.46	3	否	是	0	0.35	1.16	1.26
0.62	603332	苏州龙杰	化纤	263.37	2.74	-90.97	否	11	31.30	77	是	否	72	0.95	24.88	1.26
0.66	000692	惠天热电	供气供热	0.00	1.69	-9.22	否	16	3.37	1	是	是	0	4.11	2.68	1.26
0.62	000301	东方盛虹	化纤	248.12	1.81	-92.08	否	22	6.53	79	是	是	1	0.81	5.20	1.26
0.58	002211	宏达新材	橡胶	146.89	4.09	978.01	否	20	6.91	56	是	否	43	3.33	5.51	1.25
0.28	300211	亿通科技	通信设备	256.82	5.71	104.23	否	10	8.76	154	是	否	153	0.76	7.00	1.25
0.40	300015	爱尔眼科	医疗保健	171.32	31.21	-2.72	是	11	57.38	244	是	否	1	0.55	45.87	1.25
0.37	002736	国信证券	证券	22.83	2.20	13.38	否	18	13.99	1	是	是	0	0.50	11.22	1.25
0.51	600525	长园集团	电气设备	44.50	2.01	26.47	否	15	6.70	1	是	是	0	0.31	5.39	1.24
0.60	300195	长荣股份	轻工机械	45.41	1.28	8.49	否	9	8.82	5	是	否	1	0.74	7.10	1.24
0.44	002333	ST罗普	铝	0.00	2.17	-135.96	否	11	5.35	1	是	是	0	0.46	4.31	1.24
0.62	000703	恒逸石化	化纤	11.37	1.78	48.99	否	16	11.70	5	否	否	1	1.17	9.43	1.24
0.37	300145	中金环境	专用机械	65.70	1.50	-76.79	否	15	4.18	7	是	否	5	1.54	3.37	1.24
0.13	600064	南京高科	园区开发	4.81	1.08	19.11	否	25	11.00	1	是	是	0	0.52	8.88	1.24
0.50	600493	凤竹纺织	纺织	97.78	2.38	-48.88	否	15	6.56	74	是	否	73	1.57	5.30	1.24
0.27	300392	腾信股份	互联网	0.00	9.43	-188.51	否	3	12.65	1	是	否	0	1.83	10.23	1.24
0.50	300179	四方达	矿物制品	53.02	5.13	-15.77	否	7	8.88	1	是	否	0	2.59	7.19	1.24
0.50	300537	广信材料	染料涂料	141.19	3.83	-65.47	否	3	26.65	182	是	否	181	1.90	21.58	1.23
0.30	300205	天喻信息	元器件	0.00	4.55	-134.90	是	3	16.35	244	是	否	239	2.91	13.24	1.23
0.50	600397	安源煤业	煤炭开采	0.00	3.99	-788.73	否	9	3.16	1	是	否	0	1.74	2.56	1.23
0.41	300745	欣锐科技	汽车配件	0.00	3.10	-536.48	否	5	27.55	1	是	否	0	2.37	22.33	1.23
0.51	300490	华自科技	电气设备	0.00	1.57	-192.42	否	15	10.77	33	是	否	1	1.18	8.73	1.23
0.16	300802	矩子科技	IT设备	78.36	6.73	-14.19	否	8	41.59	2	否	否	1	0.66	33.78	1.23
0.33	000619	海螺型材	其他建材	277.38	0.91	42.47	否	16	6.30	6	是	否	1	0.51	5.12	1.23
0.30	300154	瑞凌股份	元器件	37.23	1.98	-27.81	否	12	7.26	151	是	否	1	0.77	5.91	1.23
0.51	300593	新雷能	电气设备	70.51	5.83	2.52	否	3	25.04	142	是	否	131	1.97	20.40	1.23
0.28	300167	迪威迅	通信设备	0.00	3.86	-1948.27	否	10	6.64	1	是	否	0	1.13	5.41	1.23
0.46	600141	兴发集团	化工原料	24.36	1.40	20.32	否	16	11.41	8	是	否	7	1.11	9.30	1.23
0.51	300274	阳光电源	电气设备	47.05	4.69	34.13	否	6	29.95	1	是	是	0	1.27	24.42	1.23
0.28	002465	海格通信	通信设备	65.00	2.92	-4.16	否	49	12.09	5	是	是	1	0.34	9.86	1.23
0.31	300290	荣科科技	软件服务	228.60	3.60	9.59	否	17	7.70	1	是	是	0	0.79	6.28	1.23
0.30	603386	广东骏亚	元器件	55.52	3.98	231.39	否	11	18.40	2	是	是	1	0.65	15.01	1.23
0.30	300434	金石亚药	化学制药	510.46	1.43	-92.59	否	18	9.63	5	是	是	2	2.04	7.86	1.23
0.31	300385	雪浪环境	环境保护	1369.15	2.59	-98.35	否	8	9.59	23	否	否	7	1.16	7.83	1.22
0.62	601113	ST华鼎	化纤	29.64	0.90	-46.00	否	15	3.52	1	是	是	0	0.94	2.88	1.22
0.31	300050	世纪鼎利	软件服务	164.23	1.75	-27.23	否	6	7.43	1	是	否	0	1.97	6.08	1.22
0.33	600555	*ST海创	旅游服务	765.55	2.02	105.44	否	12	1.71	2	否	是	1	0.61	1.40	1.22
0.50	002042	华孚时尚	纺织	0.00	1.92	-153.90	否	3	7.44	38	是	否	34	3.29	6.10	1.22
0.22	600285	羚锐制药	中成药	16.60	2.69	-3.35	否	20	10.44	1	是	是	0	0.68	8.56	1.22
0.22	000701	厦门信达	综合类	196.86	16.05	34.35	否	11	6.50	75	是	否	74	1.64	5.33	1.22
0.40	688310	迈得医疗	医疗保健	35.54	4.11	165.91	否	27	35.95	1	否	否	0	0.27	29.50	1.22
0.27	300295	三六五网	互联网	106.85	2.47	-69.35	否	9	16.18	1	是	否	0	2.09	13.28	1.22
0.43	000550	江铃汽车	汽车整车	33.34	1.30	252.98	否	16	17.10	56	是	是	2	1.36	14.05	1.22
0.39	600509	天富能源	火力发电	187.49	0.83	115.55	否	15	4.40	57	是	否	56	4.01	3.62	1.22
0.37	300724	捷佳伟创	专用机械	72.90	13.23	8.11	否	8	110.00	1	是	是	0	0.91	90.50	1.22
0.32	600031	三一重工	工程机械	13.51	4.58	25.48	否	8	27.16	1	是	否	0	0.66	22.35	1.22
0.33	300623	捷捷微电	半导体	87.04	8.78	36.81	否	5	40.18	1	是	是	0	1.62	33.08	1.21
0.45	300430	诚益通	电器仪表	0.00	1.69	-114.11	否	3	10.87	72	是	否	1	1.57	8.95	1.21
0.50	603377	东方时尚	汽车服务	303.67	6.53	-80.74	否	21	20.16	2	是	是	1	1.37	16.60	1.21
0.53	300718	长盛轴承	机械基件	35.12	3.44	2.47	否	15	21.60	35	是	否	1	2.35	17.81	1.21
0.13	600339	中油工程	石油加工	30.15	0.70	244.56	否	16	2.91	1	否	是	0	0.72	2.40	1.21
0.50	603110	东方材料	染料涂料	51.01	4.57	18.31	否	12	20.31	1	是	是	0	0.83	16.77	1.21
0.31	300055	万邦达	环境保护	51.15	1.18	-17.06	否	15	8.15	78	是	否	7	0.84	6.73	1.21
0.33	300625	三雄极光	半导体	37.07	2.34	3.75	否	15	19.10	114	是	否	1	1.29	15.78	1.21
0.26	603778	乾景园林	建筑工程	0.00	2.21	-186.20	否	15	4.45	7	是	否	6	1.25	3.68	1.21
0.22	000034	神州数码	综合类	40.93	4.48	-38.55	否	3	30.50	31	是	否	1	2.07	25.25	1.21
0.31	300150	世纪瑞尔	软件服务	0.00	1.68	-106.37	否	11	5.66	7	是	是	1	0.90	4.69	1.21
0.16	600568	*ST中珠	区域地产	0.00	0.92	-377.17	否	11	1.70	1	是	是	0	0.59	1.41	1.21
0.40	300358	楚天科技	医疗保健	395.19	3.11	-62.82	否	4	15.78	154	是	否	1	1.53	13.09	1.21
0.45	300165	天瑞仪器	电器仪表	0.00	1.72	-163.63	否	24	5.89	5	是	是	1	0.47	4.89	1.20
0.51	600580	卧龙电驱	电气设备	24.16	2.43	-40.72	否	22	13.45	1	是	是	0	0.91	11.18	1.20
0.39	603028	赛福天	钢加工	124.71	4.36	199.54	否	7	14.18	154	是	否	152	2.79	11.80	1.20
0.30	603008	喜临门	家居用品	60.00	1.90	-72.25	否	13	13.74	6	是	否	5	1.00	11.44	1.20
0.37	300400	劲拓股份	专用机械	27.71	6.24	503.32	否	16	17.28	7	是	否	1	1.03	14.39	1.20
0.22	000502	绿景控股	综合类	0.00	7.55	-119.48	否	16	8.22	1	是	是	0	0.62	6.85	1.20
0.31	300520	科大国创	软件服务	104.37	5.79	31.42	否	1	32.76	148	是	否	146	5.95	27.30	1.20
0.42	600549	厦门钨业	小金属	42.50	2.65	201.68	否	22	14.14	5	是	是	1	0.37	11.80	1.20
0.41	600335	国机汽车	汽车配件	18.72	0.82	-45.03	否	11	5.99	5	是	否	1	1.94	5.00	1.20
0.31	603869	新智认知	软件服务	0.00	1.78	-225.14	否	22	13.42	5	是	是	3	0.61	11.21	1.20
0.47	603589	口子窖	白酒	32.80	4.89	-45.65	否	21	56.68	5	是	否	1	0.88	47.35	1.20
0.50	000099	中信海直	空运	34.23	1.47	-21.71	否	26	8.11	9	是	否	8	1.30	6.78	1.20
0.22	000790	华神科技	中成药	72.84	3.66	-38.81	否	41	5.37	1	是	是	0	0.38	4.49	1.20
0.51	002531	天顺风能	电气设备	14.28	2.51	62.59	否	5	8.78	1	是	否	0	1.55	7.35	1.19
0.28	300563	神宇股份	通信设备	52.73	3.68	22.79	否	1	40.94	175	是	否	172	2.73	34.28	1.19
0.42	000657	中钨高新	小金属	34.40	1.65	39.59	否	26	6.84	5	是	是	1	0.45	5.73	1.19
0.08	600255	*ST梦舟	铜	19.84	2.04	705.57	否	14	1.37	7	是	是	1	0.37	1.15	1.19
0.31	300631	久吾高科	环境保护	55.05	3.33	67.03	否	22	22.48	116	是	否	68	1.25	18.88	1.19
0.50	600172	黄河旋风	矿物制品	0.00	1.29	-257.93	否	11	3.69	76	是	否	75	1.41	3.10	1.19
0.66	600903	贵州燃气	供气供热	62.97	5.16	-21.44	否	16	12.09	1	否	是	0	1.74	10.16	1.19
0.36	300403	汉宇集团	家用电器	30.83	3.21	5.92	否	8	7.29	1	是	否	0	0.84	6.13	1.19
0.45	002870	香山股份	电器仪表	66.64	3.73	6.04	否	12	25.46	43	是	否	40	3.49	21.42	1.19
0.46	002136	安 纳 达	化工原料	27.16	2.75	44.19	否	31	9.50	1	是	是	0	0.43	8.00	1.19
0.30	300333	兆日科技	元器件	326.93	4.61	-37.67	否	11	11.82	7	是	否	1	0.98	9.96	1.19
0.46	603968	醋化股份	化工原料	13.42	2.18	30.73	否	20	17.05	1	是	是	0	0.38	14.37	1.19
0.32	300483	沃施股份	石油开采	32.76	2.18	50.22	否	16	37.73	1	是	是	0	1.13	31.80	1.19
0.30	300158	振东制药	化学制药	27.71	1.19	10.68	否	18	6.31	1	是	是	0	0.90	5.32	1.19
0.45	300112	万讯自控	电器仪表	70.24	2.89	-12.07	否	1	11.99	167	是	否	154	5.60	10.11	1.19
0.46	603260	合盛硅业	化工原料	30.74	3.16	-31.29	否	21	29.26	1	是	是	0	0.55	24.70	1.18
0.30	600886	国投电力	水力发电	9.93	1.62	35.14	否	19	9.17	5	是	是	0	0.96	7.75	1.18
0.27	300467	迅游科技	互联网	53.24	3.77	-66.57	否	18	19.13	7	是	否	1	0.81	16.17	1.18
0.30	002426	*ST胜利	元器件	5.88	1.41	406.79	否	16	1.94	9	否	是	1	0.62	1.64	1.18
0.51	000803	*ST北能	电气设备	887.86	5.40	103.83	否	13	15.08	1	是	是	0	0.41	12.75	1.18
0.45	300416	苏试试验	电器仪表	55.03	6.13	40.45	否	16	27.38	7	否	是	1	0.42	23.15	1.18
0.41	603348	文灿股份	汽车配件	86.90	2.50	-8.48	否	10	25.34	35	是	否	5	0.78	21.43	1.18
0.51	603015	弘讯科技	电气设备	57.97	2.55	99.70	否	15	7.77	13	是	否	1	1.69	6.58	1.18
0.33	603725	天安新材	塑料	0.00	2.12	-117.18	否	21	8.04	1	是	是	0	0.49	6.81	1.18
0.27	605168	三人行	互联网	78.44	11.16	0.00	否	3	252.88	11	否	否	10	0.51	214.26	1.18
0.19	300621	维业股份	装修装饰	70.19	2.91	-66.73	否	11	13.43	1	是	是	0	0.65	11.38	1.18
0.31	000555	神州信息	软件服务	60.25	3.52	21.34	否	16	19.46	159	是	否	7	3.58	16.49	1.18
0.43	600573	惠泉啤酒	啤酒	99.31	1.55	48.50	否	24	7.80	67	是	是	66	1.44	6.62	1.18
0.53	300503	昊志机电	机械基件	42.22	5.71	424.19	否	10	19.43	155	是	是	1	1.11	16.50	1.18
0.30	603180	金牌厨柜	家居用品	46.89	4.84	-11.93	否	15	58.92	1	否	是	0	0.40	50.04	1.18
