热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.27	300665	飞鹿股份	染料涂料	82.17	3.61	38.21	否	21	14.69	122	是	否	121	2.51	9.82	1.50
0.23	601677	明泰铝业	铝	8.79	1.12	2.59	否	18	13.70	2	是	是	1	1.23	9.23	1.48
0.36	603085	天成自控	汽车配件	67.75	3.81	67.26	否	19	10.21	1	是	是	0	0.58	6.88	1.48
0.08	300743	天地数码	IT设备	109.95	5.54	-38.45	否	22	23.03	2	是	是	1	1.62	15.56	1.48
0.32	002122	*ST天马	机械基件	18.40	1.48	117.75	否	18	2.06	1	是	是	0	0.39	1.40	1.47
0.16	300542	新晨科技	软件服务	330.34	8.27	16.87	否	15	17.74	2	是	是	1	0.84	12.21	1.45
0.26	002144	宏达高科	纺织	29.57	1.29	-22.13	否	22	13.29	126	是	否	125	1.79	9.18	1.45
0.20	300127	银河磁体	元器件	45.48	5.31	-0.55	否	26	22.82	61	是	否	59	1.75	15.90	1.44
0.20	300154	瑞凌股份	元器件	43.49	2.16	-33.40	否	14	8.47	182	是	否	160	5.12	5.91	1.43
0.25	300619	金银河	专用机械	672.76	4.41	-93.67	否	18	28.36	93	是	否	84	4.76	19.85	1.43
0.19	300385	雪浪环境	环境保护	28.68	2.87	17.63	否	10	11.14	25	是	否	1	1.54	7.83	1.42
0.19	300015	爱尔眼科	医疗保健	128.34	27.85	25.60	是	13	64.70	246	是	否	1	0.84	45.87	1.41
0.50	002318	久立特材	特种钢	11.87	2.47	41.57	否	20	10.27	199	是	否	1	1.78	7.29	1.41
0.24	600470	*ST六化	农药化肥	10.14	1.48	1040.03	否	18	3.87	1	是	是	0	0.97	2.75	1.41
0.42	300100	双林股份	汽车服务	33.85	4.04	1151.00	否	3	16.45	2	是	否	1	2.03	11.71	1.40
0.27	000985	大庆华科	化工原料	154.66	4.91	-74.59	否	3	21.45	151	是	否	134	5.60	15.28	1.40
0.52	600006	东风汽车	汽车整车	20.50	1.73	47.66	否	13	6.44	80	是	否	1	4.10	4.60	1.40
0.20	002139	拓邦股份	元器件	18.87	3.40	32.39	否	12	8.91	153	是	否	152	1.34	6.40	1.39
0.57	000729	燕京啤酒	啤酒	38.06	1.80	-24.68	否	26	8.53	1	是	是	0	0.96	6.14	1.39
0.13	000963	华东医药	化学制药	15.08	3.38	8.06	否	27	27.59	1	是	是	0	0.91	19.95	1.38
0.43	300165	天瑞仪器	电器仪表	102.45	1.85	13.08	否	26	6.75	81	是	否	9	1.86	4.89	1.38
0.36	600741	华域汽车	汽车配件	24.48	2.02	-37.03	是	13	32.59	246	是	否	1	1.84	23.61	1.38
0.43	300430	诚益通	电器仪表	120.39	1.87	-62.90	否	5	12.32	74	是	否	1	4.17	8.95	1.38
0.29	603129	春风动力	摩托车	58.14	17.45	109.98	否	10	168.30	1	是	否	0	0.71	122.28	1.38
0.43	002415	海康威视	电器仪表	37.89	8.92	5.13	是	18	45.62	246	是	否	1	0.79	33.38	1.37
0.17	300517	海波重科	建筑工程	52.33	3.12	-2.98	否	22	22.28	115	是	是	3	1.24	16.38	1.36
0.31	000301	东方盛虹	化纤	99.94	1.80	-80.16	否	24	7.07	215	是	否	122	2.83	5.20	1.36
0.36	601966	玲珑轮胎	汽车配件	18.85	2.85	31.64	否	16	30.82	3	是	是	1	1.15	22.68	1.36
0.36	603348	文灿股份	汽车配件	65.92	2.76	56.80	否	12	29.12	112	是	否	109	2.20	21.43	1.36
0.29	300806	斯迪克	塑料	42.28	5.13	52.69	否	23	53.22	3	否	否	1	0.70	39.20	1.36
0.36	300141	和顺电气	电气设备	0.00	5.48	-629.41	否	3	14.66	155	是	否	1	4.06	10.86	1.35
0.16	300344	太空智造	软件服务	0.00	5.11	-721.35	否	17	6.01	2	是	是	1	0.59	4.48	1.34
0.33	000587	*ST金洲	批发业	0.00	-1.40	-21.38	否	14	1.55	1	是	是	0	0.24	1.16	1.34
0.36	300510	金冠股份	电气设备	0.00	1.97	-365.77	否	15	6.25	1	是	是	0	0.89	4.68	1.34
0.36	300490	华自科技	电气设备	0.00	1.75	-122.02	否	17	11.63	71	是	否	1	2.85	8.73	1.33
0.36	300176	派生科技	汽车配件	797.52	4.05	101.37	否	3	11.45	58	是	否	56	1.96	8.64	1.33
0.16	300343	联创股份	互联网	183.96	6.04	-83.26	否	3	4.69	70	是	否	1	2.25	3.54	1.32
0.27	002497	雅化集团	化工原料	49.68	4.43	85.89	否	4	13.68	135	是	否	127	2.48	10.34	1.32
0.16	300534	陇神戎发	中成药	0.00	3.32	-334.39	否	22	7.95	110	是	是	9	1.38	6.01	1.32
0.20	300333	兆日科技	元器件	1732.93	5.15	-85.28	否	13	13.15	182	是	否	180	2.65	9.96	1.32
0.25	300776	帝尔激光	专用机械	35.69	7.27	14.08	否	13	120.50	3	否	是	2	0.99	91.27	1.32
0.35	603008	喜临门	家居用品	24.10	2.06	-37.33	否	15	15.05	41	是	否	1	1.03	11.44	1.32
0.16	300508	维宏股份	软件服务	189.46	5.40	-59.44	否	18	31.80	59	是	否	58	1.69	24.23	1.31
0.07	300057	万顺新材	广告包装	69.61	1.36	-40.63	否	17	6.94	2	是	是	1	1.61	5.29	1.31
0.19	300631	久吾高科	环境保护	56.62	3.52	2.28	否	24	24.75	125	是	否	123	2.59	18.88	1.31
0.27	300535	达威股份	化工原料	41.21	2.42	20.40	否	10	18.50	122	是	否	3	2.40	14.12	1.31
0.20	601901	方正证券	证券	38.19	1.89	37.91	否	19	9.34	170	是	否	1	1.43	7.13	1.31
0.27	603683	晶华新材	化工原料	44.50	2.50	991.24	否	28	15.94	2	是	是	1	0.76	12.18	1.31
0.43	300667	必创科技	电器仪表	243.41	5.56	44.96	否	10	29.85	35	是	否	18	2.42	22.83	1.31
0.20	300831	派瑞股份	元器件	215.12	10.67	0.00	是	3	30.32	26	否	否	17	3.21	23.20	1.31
0.36	300491	通合科技	电气设备	383.03	5.23	-63.44	否	3	23.23	136	是	否	135	3.28	17.86	1.30
0.16	300380	安硕信息	软件服务	126.28	8.41	27.78	否	13	26.17	82	是	是	3	1.43	20.16	1.30
0.18	600438	通威股份	饲料	31.07	5.67	48.57	是	7	32.20	235	是	否	1	1.27	24.85	1.30
0.32	000932	华菱钢铁	普钢	4.89	1.00	39.08	否	18	5.12	3	是	是	1	0.97	3.97	1.29
0.16	300150	世纪瑞尔	软件服务	352.15	1.78	932.40	否	13	6.04	127	是	否	82	2.47	4.69	1.29
0.16	300245	天玑科技	软件服务	120.64	2.42	-24.73	否	23	12.04	2	是	是	1	1.06	9.36	1.29
0.31	000703	恒逸石化	化纤	10.69	1.74	38.09	否	18	12.11	9	是	是	2	1.41	9.43	1.28
0.00	^rut	RUT2000		0.00	0.00	0.00	否	27	1615.08	2	是	是	1	0.65	1260.48	1.28
0.36	601058	赛轮轮胎	汽车配件	8.65	1.67	23.40	否	18	4.88	1	是	是	0	1.10	3.81	1.28
0.36	603519	立霸股份	家用电器	31.97	4.60	-28.99	否	25	15.97	51	是	否	47	2.98	12.48	1.28
0.36	300444	双杰电气	电气设备	105.51	5.08	-40.47	否	3	7.69	75	是	否	71	2.46	6.02	1.28
0.36	000922	佳电股份	电气设备	9.26	1.90	42.83	否	18	8.06	2	是	是	1	1.54	6.32	1.28
0.15	002372	伟星新材	其他建材	30.55	7.80	6.04	否	6	19.22	74	是	否	1	1.76	15.08	1.27
0.20	000750	国海证券	证券	23.21	1.52	57.70	否	19	5.62	3	是	是	2	0.74	4.41	1.27
0.36	600110	诺德股份	电气设备	0.00	3.90	-125.50	否	11	6.80	124	是	否	123	1.47	5.34	1.27
0.18	300625	三雄极光	半导体	25.12	2.31	3.69	否	17	20.08	120	是	否	116	1.70	15.78	1.27
0.19	300692	中环环保	环境保护	21.09	2.56	58.73	否	20	15.89	2	是	是	1	0.80	12.50	1.27
0.40	603779	ST威龙	红黄酒	0.00	1.83	-830.36	否	19	6.72	50	是	否	49	1.75	5.30	1.27
0.27	600141	兴发集团	化工原料	24.89	1.43	20.32	否	18	11.79	68	是	否	10	1.16	9.30	1.27
0.36	300827	上能电气	电气设备	60.21	5.42	0.00	否	12	61.21	3	否	否	2	1.00	48.30	1.27
0.20	601566	九牧王	服饰	17.91	1.59	-27.62	否	18	11.46	1	是	是	0	0.49	9.06	1.26
0.36	300808	久量股份	家用电器	98.82	3.52	-53.52	否	2	28.20	46	否	否	45	4.63	22.34	1.26
0.36	600335	国机汽车	汽车配件	28.43	0.90	-53.41	否	13	6.31	53	是	否	42	3.98	5.00	1.26
0.32	300718	长盛轴承	机械基件	32.86	3.59	15.32	否	17	22.39	37	是	否	2	2.31	17.81	1.26
0.52	600104	上汽集团	汽车整车	12.69	1.11	-19.93	否	10	23.81	37	是	否	1	2.03	18.94	1.26
0.16	300044	赛为智能	软件服务	45.49	3.66	3.13	否	22	8.52	2	是	是	1	0.84	6.78	1.26
0.70	002444	巨星科技	轻工机械	20.02	3.45	50.44	是	3	25.97	246	是	否	1	1.37	20.67	1.26
0.63	603589	口子窖	白酒	29.98	5.06	-33.35	否	23	59.49	9	是	否	2	1.42	47.35	1.26
0.27	603260	合盛硅业	化工原料	30.13	3.21	-16.30	否	23	31.00	14	是	是	13	1.42	24.70	1.26
0.20	603877	太平鸟	服饰	49.03	5.80	50.04	否	3	42.40	2	是	否	1	1.79	33.80	1.25
0.27	300758	七彩化学	染料涂料	27.01	4.05	32.87	否	18	25.31	2	否	是	1	0.24	20.19	1.25
0.15	600255	*ST梦舟	铜	25.56	2.09	225.37	否	16	1.44	41	是	是	11	0.67	1.15	1.25
0.16	300287	飞利信	软件服务	0.00	2.14	-313.30	否	13	5.67	2	是	是	1	0.84	4.53	1.25
0.36	300580	贝斯特	汽车配件	35.19	3.60	5.64	否	3	28.28	161	是	否	1	4.84	22.63	1.25
0.32	300503	昊志机电	机械基件	48.82	6.02	571.87	否	12	20.61	161	是	否	159	1.16	16.50	1.25
0.25	300450	先导智能	专用机械	68.19	13.03	0.66	是	3	66.18	217	是	否	1	1.76	52.99	1.25
0.19	300529	健帆生物	医疗保健	76.72	25.13	50.13	否	19	81.50	25	是	否	1	0.73	65.28	1.25
0.16	300469	信息发展	软件服务	0.00	11.80	-999.72	否	3	17.66	1	是	否	0	2.94	14.16	1.25
0.43	300124	汇川技术	电器仪表	66.36	13.37	131.93	是	3	77.80	245	是	否	1	2.27	62.42	1.25
0.20	002736	国信证券	证券	17.83	1.88	46.58	否	20	13.97	3	是	是	2	0.80	11.22	1.25
0.57	600573	惠泉啤酒	啤酒	42.05	1.82	37.24	否	26	8.24	1	是	是	0	2.08	6.62	1.24
0.13	300434	金石亚药	化学制药	0.00	1.50	-241.10	否	20	9.78	1	是	是	0	0.67	7.86	1.24
0.17	600555	*ST海创	旅游服务	46.19	2.10	174.82	否	14	1.74	1	否	是	0	0.40	1.40	1.24
0.36	603195	公牛集团	电气设备	56.77	14.44	-8.77	是	3	207.50	39	否	否	1	1.29	167.00	1.24
0.32	300420	五洋停车	机械基件	37.61	2.65	12.35	否	17	7.83	9	是	否	1	2.03	6.35	1.23
0.16	300467	迅游科技	互联网	67.08	5.47	-62.80	否	20	19.90	37	是	否	9	1.07	16.17	1.23
0.18	300211	亿通科技	通信设备	254.78	5.81	123.20	否	12	8.61	3	是	是	2	1.71	7.00	1.23
0.24	000408	*ST藏格	农药化肥	45.48	1.88	-27.72	否	16	7.98	9	是	否	1	0.42	6.49	1.23
0.20	300155	安居宝	元器件	63.21	4.34	25.95	否	6	10.25	182	是	否	1	1.28	8.35	1.23
0.20	002003	伟星股份	服饰	11.43	2.14	23.37	否	21	6.91	1	是	是	0	1.29	5.63	1.23
0.29	300221	银禧科技	塑料	37.35	3.47	97.47	否	3	8.11	1	是	否	0	2.35	6.61	1.23
0.13	300267	尔康制药	化学制药	41.96	1.74	9.89	否	18	5.04	2	是	否	0	0.53	4.11	1.23
0.32	300611	美力科技	机械基件	65.69	4.27	33.46	否	1	15.69	125	是	否	123	5.23	12.80	1.23
0.17	603778	乾景园林	建筑工程	0.00	2.15	-223.55	否	17	4.51	9	是	是	2	0.99	3.68	1.23
0.21	002903	宇环数控	机床制造	60.86	3.82	438.84	否	22	15.85	54	是	否	1	1.23	12.94	1.22
0.14	300654	世纪天鸿	出版业	63.92	4.64	30.70	否	11	12.42	29	是	否	22	1.42	10.14	1.22
0.16	300290	荣科科技	软件服务	177.49	3.24	57.69	否	19	7.69	3	是	是	2	0.80	6.28	1.22
0.27	300796	贝斯美	化工原料	161.68	3.22	-70.92	否	10	26.40	46	否	否	45	2.06	21.58	1.22
0.16	601598	中国外运	仓储物流	11.79	1.11	-1.69	否	10	4.39	55	是	否	42	2.33	3.59	1.22
0.43	300516	久之洋	电器仪表	244.14	7.14	-22.99	否	3	44.13	2	是	否	1	1.43	36.16	1.22
0.20	601555	东吴证券	证券	18.92	1.36	61.12	否	20	9.96	2	是	是	1	0.49	8.17	1.22
0.63	000568	泸州老窖	白酒	40.59	11.90	26.88	是	3	182.43	243	是	否	1	1.07	149.88	1.22
0.16	605168	三人行	互联网	73.33	12.37	0.00	否	5	260.75	14	否	否	13	0.41	214.26	1.22
0.27	300568	星源材质	化工原料	83.77	3.93	-47.55	否	3	25.52	21	否	否	1	1.46	20.97	1.22
0.27	300200	高盟新材	化工原料	25.10	3.44	27.09	否	10	14.42	3	是	是	2	0.79	11.85	1.22
0.08	300802	矩子科技	IT设备	68.20	6.17	3.61	否	10	41.10	3	否	否	2	0.87	33.78	1.22
0.36	002406	远东传动	汽车配件	13.44	1.51	30.06	否	23	7.60	155	是	是	1	1.12	6.26	1.21
0.29	000532	华金资本	多元金融	24.09	4.55	453.28	否	27	13.01	9	是	否	1	0.66	10.73	1.21
0.27	300641	正丹股份	化工原料	115.02	2.89	-28.98	否	3	7.54	1	是	否	0	5.48	6.22	1.21
0.24	000830	鲁西化工	农药化肥	24.36	1.44	-46.58	否	18	10.48	13	是	否	11	0.91	8.65	1.21
0.43	300360	炬华科技	电器仪表	20.39	2.61	48.03	否	18	11.71	26	是	否	25	3.31	9.67	1.21
0.36	603050	科林电气	电气设备	32.58	2.20	38.06	否	12	16.09	125	是	否	124	2.17	13.30	1.21
0.40	600059	古越龙山	红黄酒	62.65	1.71	-28.49	否	28	9.76	10	是	否	9	1.13	8.07	1.21
0.17	600039	四川路桥	建筑工程	7.48	0.99	104.25	否	33	4.63	160	是	是	159	2.12	3.83	1.21
0.50	603995	甬金股份	特种钢	18.10	2.09	8.45	否	26	27.34	1	否	否	0	0.58	22.63	1.21
0.36	600690	海尔智家	家用电器	20.67	3.47	-17.23	是	3	26.90	242	是	否	1	1.54	22.28	1.21
0.31	603332	苏州龙杰	化纤	332.35	2.74	-93.73	否	13	30.00	2	是	是	1	0.59	24.88	1.21
0.30	600549	厦门钨业	小金属	38.10	2.54	238.99	否	24	14.21	7	是	是	3	0.84	11.80	1.20
0.27	300437	清水源	化工原料	29.08	1.82	-30.27	否	13	13.10	2	是	是	1	0.72	10.89	1.20
0.20	300615	欣天科技	元器件	345.76	7.80	-43.34	否	2	18.71	1	是	否	0	6.77	15.56	1.20
0.25	002534	杭锅股份	专用机械	12.96	2.25	53.08	否	19	9.75	142	是	是	135	1.47	8.11	1.20
0.23	603939	益丰药房	医药商业	69.55	10.88	41.16	否	17	103.50	9	是	否	1	1.25	86.12	1.20
0.36	300585	奥联电子	汽车配件	57.25	5.82	78.16	否	3	20.80	61	是	否	59	4.05	17.32	1.20
0.31	603223	恒通股份	供气供热	56.71	4.56	6286.61	否	5	18.35	150	是	否	147	0.85	15.29	1.20
0.36	300283	温州宏丰	电气设备	136.86	5.32	10.57	否	3	8.35	181	是	否	179	2.33	6.96	1.20
0.16	300541	先进数通	软件服务	47.76	5.82	113.76	否	13	23.15	2	是	是	1	0.49	19.31	1.20
0.35	603615	茶花股份	家居用品	68.05	2.07	-51.28	否	17	10.70	2	是	是	0	0.55	8.94	1.20
0.63	603198	迎驾贡酒	白酒	28.62	4.30	-11.41	是	2	27.91	246	是	否	220	1.54	23.34	1.20
0.36	300222	科大智能	电气设备	196.98	5.69	795.90	否	3	14.97	78	是	否	76	1.72	12.52	1.20
0.20	002426	*ST胜利	元器件	8.28	1.41	265.91	否	18	1.96	1	否	是	0	0.70	1.64	1.20
0.36	600525	长园集团	电气设备	33.08	1.87	136.72	否	17	6.44	2	是	是	1	0.40	5.39	1.19
0.36	300375	鹏翎股份	汽车配件	42.95	2.15	23.99	否	3	6.78	77	是	否	2	2.53	5.68	1.19
0.27	300037	新宙邦	化工原料	65.68	6.93	56.21	是	3	78.54	246	是	否	1	1.25	65.81	1.19
0.13	300158	振东制药	化学制药	22.67	1.12	45.69	否	20	6.34	9	是	是	3	1.00	5.32	1.19
0.27	603041	美思德	化工原料	18.28	2.54	62.37	否	19	16.10	13	是	否	12	1.71	13.53	1.19
0.27	002109	兴化股份	化工原料	34.22	1.06	-19.37	否	17	3.74	1	是	否	0	5.11	3.15	1.19
0.35	600172	黄河旋风	矿物制品	0.00	1.30	-297.68	否	13	3.68	35	是	是	2	1.93	3.10	1.19
0.36	600290	*ST华仪	电气设备	0.00	1.36	-1858.03	否	5	1.84	34	否	否	0	0.85	1.55	1.19
0.16	600535	天士力	中成药	17.75	2.22	-2.84	否	20	17.62	7	是	是	1	0.47	14.85	1.19
0.29	300393	中来股份	塑料	23.05	2.13	15.73	否	10	10.27	1	否	是	0	1.06	8.67	1.18
0.35	603180	金牌厨柜	家居用品	28.58	4.16	12.59	否	17	59.20	3	否	是	1	1.11	50.04	1.18
0.25	601100	恒立液压	工程机械	53.08	15.95	60.50	是	10	79.45	246	是	否	3	1.16	67.17	1.18
0.24	600426	华鲁恒升	农药化肥	27.54	3.17	-32.52	是	3	30.33	246	是	否	1	1.51	25.67	1.18
0.25	002884	凌霄泵业	专用机械	20.35	3.90	35.29	否	3	30.02	75	是	否	1	1.55	25.41	1.18
0.36	000585	*ST东电	电气设备	7.44	12.48	2992.77	否	8	1.89	1	是	是	0	1.03	1.60	1.18
0.32	300780	德恩精工	机械基件	42.28	3.40	9.27	否	3	23.69	44	是	否	42	3.63	20.06	1.18
0.36	300274	阳光电源	电气设备	41.45	6.81	115.61	是	1	45.78	245	是	否	1	2.23	38.83	1.18
0.36	603306	华懋科技	汽车配件	33.61	2.56	-13.54	否	5	20.88	141	是	否	140	1.34	17.72	1.18
0.29	603725	天安新材	塑料	67.58	2.05	257.62	否	23	8.02	3	是	是	1	0.64	6.81	1.18
0.16	300295	三六五网	互联网	60.28	2.28	-52.21	否	11	15.63	2	是	是	1	0.85	13.28	1.18
0.16	688188	柏楚电子	软件服务	75.68	11.71	44.74	是	5	279.70	64	是	否	3	0.84	237.72	1.18
0.00	hs300	沪深300		0.00	0.00	0.00	否	19	4869.42	276	是	是	10	0.73	4138.99	1.18
0.43	300838	浙江力诺	电器仪表	65.12	5.05	0.00	否	3	28.20	17	否	否	9	2.33	23.98	1.18
0.18	002465	海格通信	通信设备	59.58	2.73	6.30	否	51	11.59	3	否	是	2	0.49	9.86	1.18
0.63	002646	青青稞酒	白酒	0.00	2.06	-333.60	否	25	11.07	11	是	否	10	2.29	9.42	1.18
0.43	300105	龙源技术	电器仪表	0.00	1.40	-3.09	否	14	5.11	2	是	是	1	0.81	4.35	1.17
0.43	603100	川仪股份	电器仪表	16.92	1.75	30.27	否	1	11.99	179	是	否	157	5.37	10.21	1.17
0.27	002407	多氟多	化工原料	611.43	3.85	-86.72	否	5	15.24	2	是	是	1	1.78	12.98	1.17
0.16	000790	华神科技	中成药	78.08	3.55	-41.79	否	43	5.27	3	是	是	1	0.42	4.49	1.17
0.25	600339	中油工程	石油加工	17.74	0.61	52.45	否	18	2.81	2	否	是	1	1.32	2.40	1.17
0.35	603833	欧派家居	家居用品	39.00	6.97	5.23	否	8	127.00	121	是	否	16	1.27	108.48	1.17
0.42	603377	东方时尚	汽车服务	103.91	6.15	-56.42	否	23	19.43	1	是	是	0	0.78	16.60	1.17
0.18	300597	吉大通信	通信设备	155.44	4.10	-13.85	否	11	13.75	55	是	否	32	3.16	11.75	1.17
0.31	601113	ST华鼎	化纤	24.06	0.84	-53.77	否	17	3.37	1	是	是	0	0.46	2.88	1.17
0.36	300001	特锐德	电气设备	142.32	5.08	-23.27	否	3	22.20	17	是	否	16	3.33	18.98	1.17
0.25	002192	*ST融捷	专用机械	1104.11	9.96	108.26	否	2	21.35	1	是	否	0	1.97	18.28	1.17
0.36	000581	威孚高科	汽车配件	9.05	1.52	29.16	是	13	26.48	246	是	是	1	1.41	22.68	1.17
0.19	002524	光正眼科	医疗保健	176.22	21.98	-74.85	是	1	15.15	215	是	否	1	1.95	12.98	1.17
0.52	000625	长安汽车	汽车整车	20.42	1.79	230.98	是	3	17.33	243	是	否	1	1.62	14.85	1.17
0.25	300472	新元科技	专用机械	108.58	2.49	-26.11	否	2	13.37	41	是	否	1	6.46	11.46	1.17
0.35	603313	梦百合	家居用品	25.09	4.14	32.66	否	3	33.73	169	是	否	10	0.96	28.92	1.17
0.32	300151	昌红科技	机械基件	64.86	12.45	183.53	是	3	26.69	229	是	否	1	0.73	22.90	1.17
0.36	300626	华瑞股份	电气设备	146.46	4.34	-33.67	否	3	12.90	1	是	否	0	3.02	11.07	1.17
0.15	002789	建艺集团	装修装饰	39.95	1.90	-46.78	否	19	16.89	48	是	是	42	0.86	14.50	1.16
0.16	002889	东方嘉盛	仓储物流	19.54	2.15	20.06	否	13	28.47	35	是	是	3	1.48	24.46	1.16
0.23	002333	ST罗普	铝	0.00	2.03	-136.97	否	13	5.01	1	是	是	0	0.96	4.31	1.16
0.26	002042	华孚时尚	纺织	0.00	1.86	-159.84	否	5	7.09	3	是	是	2	2.11	6.10	1.16
0.36	000589	贵州轮胎	汽车配件	9.80	1.30	214.53	是	8	6.62	246	是	是	3	1.12	5.70	1.16
0.27	002136	安 纳 达	化工原料	28.46	2.60	29.34	否	33	9.29	3	是	是	2	0.40	8.00	1.16
0.32	002272	川润股份	机械基件	33.68	1.64	14.52	否	17	5.41	70	是	否	1	1.15	4.66	1.16
0.25	300193	佳士科技	专用机械	25.45	2.13	-18.84	否	14	9.32	60	是	否	9	1.99	8.03	1.16
0.43	300306	远方信息	电器仪表	43.25	2.58	-47.86	否	3	14.03	41	是	否	35	5.75	12.10	1.16
0.36	000803	*ST北能	电气设备	880.58	5.33	103.83	否	15	14.77	2	是	是	1	0.77	12.75	1.16
0.15	000619	海螺型材	其他建材	37.17	0.84	97.59	否	18	5.93	2	是	是	1	0.38	5.12	1.16
0.25	002211	宏达新材	橡胶	59.49	3.67	16910.17	否	22	6.38	2	是	是	1	0.73	5.51	1.16
0.36	002580	圣阳股份	电气设备	62.40	1.77	23.22	否	22	6.25	11	是	是	3	1.21	5.40	1.16
0.20	002196	方正电机	纺织机械	0.00	1.71	-448.25	否	3	7.30	80	是	否	77	2.38	6.32	1.16
0.30	002738	中矿资源	小金属	40.79	2.03	-20.47	否	7	20.16	120	是	是	3	1.75	17.47	1.15
0.17	300564	筑博设计	建筑工程	31.56	3.07	-16.93	否	12	34.23	35	否	否	2	2.09	29.69	1.15
0.43	300112	万讯自控	电器仪表	41.10	3.14	15.33	否	3	11.65	2	是	否	1	1.84	10.11	1.15
0.17	600419	天润乳业	乳制品	23.78	2.47	2.17	否	28	14.45	1	是	否	0	0.55	12.54	1.15
0.25	300478	杭州高新	橡胶	0.00	7.74	-145.22	否	10	13.95	31	是	否	29	1.14	12.11	1.15
0.36	603819	神力股份	电气设备	180.07	3.91	-86.67	否	14	13.88	2	是	是	1	0.53	12.05	1.15
0.20	002512	达华智能	元器件	913.41	4.59	-98.16	否	13	6.25	2	是	是	1	0.85	5.43	1.15
0.25	300320	海达股份	橡胶	22.52	2.64	3.97	否	3	7.94	135	是	否	1	2.47	6.90	1.15
