热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.11	300743	天地数码	IT设备	112.57	5.80	-28.58	否	19	21.78	52	是	否	51	2.11	15.56	1.40
0.20	300272	开能健康	环境保护	60.80	3.11	-27.69	否	17	6.35	69	是	否	6	1.49	4.54	1.40
0.13	300267	尔康制药	化学制药	89.33	2.06	-48.81	否	15	5.73	44	是	否	42	1.99	4.11	1.39
0.18	300348	长亮科技	软件服务	361.74	16.98	209.82	否	15	26.92	34	是	否	22	1.54	19.36	1.39
0.18	300518	盛讯达	软件服务	35.49	5.42	312.29	否	3	45.25	103	是	否	1	2.92	32.56	1.39
0.24	601566	九牧王	服饰	17.52	1.75	-36.75	否	15	12.53	3	是	是	1	0.98	9.06	1.38
0.37	300391	康跃科技	机械基件	0.00	9.27	-116.08	否	13	19.93	1	是	是	0	1.02	14.45	1.38
0.30	603995	甬金股份	特种钢	22.90	2.48	6.42	否	23	31.10	3	否	否	1	0.38	22.63	1.37
0.27	600409	三友化工	化工原料	0.00	1.38	-168.99	否	15	6.95	36	是	是	1	1.11	5.07	1.37
0.20	300373	扬杰科技	半导体	73.55	7.95	66.57	是	7	44.95	242	是	否	1	1.75	32.80	1.37
0.27	002068	黑猫股份	化工原料	0.00	1.50	40.65	否	15	5.82	63	是	否	62	1.73	4.29	1.36
0.60	300126	锐奇股份	轻工机械	74.45	2.42	470.28	否	19	8.14	154	是	否	6	1.05	6.03	1.35
0.13	002179	中航光电	元器件	41.40	6.23	15.71	是	17	49.86	243	是	否	10	0.73	36.98	1.35
0.24	601966	玲珑轮胎	汽车配件	22.29	3.25	23.64	否	13	30.51	199	是	否	198	1.18	22.68	1.35
0.24	300670	大烨智能	电气设备	83.51	3.41	10.84	否	14	9.12	48	是	否	31	2.63	6.78	1.35
0.24	600595	ST中孚	铝	0.00	1.34	2.17	否	14	2.20	1	是	是	0	1.41	1.64	1.34
0.27	300200	高盟新材	化工原料	30.30	3.81	24.15	否	7	15.81	14	是	否	4	2.47	11.85	1.33
0.18	300344	太空智造	软件服务	0.00	5.00	-444.03	否	14	5.97	39	是	否	38	1.59	4.48	1.33
0.30	000750	国海证券	证券	26.43	1.74	55.62	否	16	5.87	76	是	否	14	1.60	4.41	1.33
0.14	601777	*ST力帆	摩托车	0.00	74.24	-173.99	否	6	6.02	74	是	否	1	0.51	4.55	1.32
0.30	601555	东吴证券	证券	20.33	1.54	37.33	否	17	10.80	11	是	是	7	0.87	8.17	1.32
0.18	300050	世纪鼎利	软件服务	153.78	1.83	-26.48	否	5	8.02	74	是	否	29	0.52	6.08	1.32
0.24	601012	隆基股份	电气设备	37.88	10.06	104.83	是	7	82.69	243	是	否	1	1.00	62.96	1.31
0.29	300665	飞鹿股份	染料涂料	452.60	3.43	-61.58	否	18	12.89	112	是	否	4	1.61	9.82	1.31
0.12	300393	中来股份	塑料	40.09	2.44	-2.17	否	7	11.38	19	否	否	1	2.97	8.67	1.31
0.07	300057	万顺新材	广告包装	66.85	1.38	-25.02	否	14	6.94	74	是	否	34	2.13	5.29	1.31
0.15	600381	青海春天	医疗保健	0.00	1.54	-2436.98	否	19	6.08	66	是	否	65	1.85	4.64	1.31
0.24	600470	*ST六化	农药化肥	14.31	1.47	47.56	否	15	3.60	32	是	是	1	0.92	2.75	1.31
0.20	300517	海波重科	建筑工程	53.34	3.04	-5.94	否	19	21.38	112	是	否	1	1.94	16.38	1.31
0.36	000932	华菱钢铁	普钢	5.24	1.07	23.41	否	15	5.17	1	是	是	0	0.80	3.97	1.30
0.29	300758	七彩化学	染料涂料	27.53	4.41	58.01	否	15	26.29	4	否	是	1	0.41	20.19	1.30
0.00	^rut	RUT2000		0.00	0.00	0.00	否	24	1638.88	34	是	是	1	0.49	1260.48	1.30
0.13	000963	华东医药	化学制药	13.10	3.34	8.45	否	24	25.93	6	是	是	1	0.49	19.95	1.30
0.18	300380	安硕信息	软件服务	328.27	8.64	-28.87	否	10	26.17	79	是	否	78	3.33	20.16	1.30
0.18	300044	赛为智能	软件服务	39.31	3.94	0.16	否	19	8.79	123	是	否	6	1.21	6.78	1.30
0.31	000301	东方盛虹	化纤	258.48	1.89	-92.08	否	21	6.74	118	是	否	78	1.38	5.20	1.30
0.29	300537	广信材料	染料涂料	149.20	4.04	-65.47	否	2	27.95	181	是	否	180	5.03	21.58	1.30
0.16	300720	海川智能	电器仪表	48.67	4.12	19.11	否	24	18.19	4	是	是	3	0.78	14.08	1.29
0.37	601218	吉鑫科技	机械基件	18.72	1.51	303.30	否	14	3.94	150	是	否	1	2.47	3.05	1.29
0.11	300802	矩子科技	IT设备	83.83	7.20	-14.19	否	7	43.54	3	否	否	1	1.15	33.78	1.29
0.13	600339	中油工程	石油加工	31.27	0.72	244.56	否	15	3.09	4	是	是	3	1.05	2.40	1.29
0.24	300274	阳光电源	电气设备	51.30	5.11	34.13	否	5	31.40	1	是	否	0	2.12	24.42	1.29
0.30	002736	国信证券	证券	23.53	2.27	13.38	否	17	14.42	8	是	是	7	1.49	11.22	1.29
0.20	300623	捷捷微电	半导体	88.90	8.96	36.81	否	4	42.50	34	是	否	22	2.22	33.08	1.28
0.60	000039	中集集团	轻工机械	0.00	0.86	-126.89	否	17	9.61	38	是	是	1	1.40	7.48	1.28
0.18	002362	汉王科技	软件服务	85.65	5.83	34.40	否	15	23.39	123	是	否	0	1.91	18.21	1.28
0.27	300727	润禾材料	化工原料	57.73	4.06	-26.25	否	20	18.00	65	是	是	4	0.83	14.02	1.28
0.57	000729	燕京啤酒	啤酒	41.15	1.65	-47.46	否	23	7.86	1	是	是	0	1.56	6.14	1.28
0.26	002443	金洲管道	钢加工	5.80	1.57	274.82	否	24	7.96	8	是	是	4	1.11	6.22	1.28
0.24	603808	歌力思	服饰	10.28	2.51	37.77	否	20	16.21	38	是	否	6	1.07	12.69	1.28
0.13	600064	南京高科	园区开发	4.92	1.11	19.11	否	24	11.34	4	是	是	1	0.67	8.88	1.28
0.24	600525	长园集团	电气设备	46.11	2.08	26.47	否	14	6.88	1	是	是	0	0.77	5.39	1.28
0.13	300679	电连技术	元器件	68.86	3.47	-13.18	否	8	41.92	32	是	否	31	2.23	32.86	1.28
0.18	300419	浩丰科技	软件服务	125.65	3.38	21.91	否	17	7.55	4	是	是	3	1.11	5.93	1.27
0.13	603386	广东骏亚	元器件	57.17	4.09	231.39	否	10	19.09	55	是	是	1	1.55	15.01	1.27
0.33	600555	*ST海创	旅游服务	836.00	2.21	105.44	否	11	1.78	1	否	是	0	0.54	1.40	1.27
0.15	600285	羚锐制药	中成药	17.41	2.82	-3.35	否	19	10.88	6	是	是	1	0.50	8.56	1.27
0.20	300724	捷佳伟创	专用机械	74.04	13.44	8.11	是	7	114.90	111	是	否	1	1.01	90.50	1.27
0.18	300245	天玑科技	软件服务	95.25	2.57	-19.97	否	20	11.88	5	是	是	4	0.77	9.36	1.27
0.24	002333	ST罗普	铝	0.00	2.20	-135.96	否	10	5.46	3	是	是	1	1.15	4.31	1.27
0.15	300015	爱尔眼科	医疗保健	176.93	32.23	-2.72	是	10	58.05	243	是	否	1	1.01	45.87	1.27
0.13	300514	友讯达	通信设备	96.70	5.21	62.24	否	10	15.04	77	是	否	55	4.59	11.89	1.26
0.13	300127	银河磁体	元器件	44.34	5.50	5.09	否	23	20.08	3	是	是	1	1.26	15.90	1.26
0.24	300745	欣锐科技	汽车配件	0.00	3.45	-536.48	否	4	28.20	71	是	否	56	6.36	22.33	1.26
0.18	300290	荣科科技	软件服务	242.03	3.81	9.59	否	16	7.93	4	是	是	0	0.46	6.28	1.26
0.17	000587	*ST金洲	批发业	0.00	-2.92	-7.58	否	11	1.46	2	否	是	0	0.26	1.16	1.26
0.20	600537	亿晶光电	半导体	389.47	1.76	110.02	否	3	4.97	150	是	否	142	7.12	3.95	1.26
0.18	300297	蓝盾股份	软件服务	0.00	1.78	-146.50	否	10	5.27	4	是	是	1	0.97	4.19	1.26
0.57	600132	重庆啤酒	啤酒	104.26	52.03	3.06	是	8	106.00	243	是	是	3	0.82	84.34	1.26
0.15	002390	信邦制药	中成药	166.73	2.49	-70.53	否	7	7.15	4	是	是	3	0.67	5.70	1.25
0.27	300437	清水源	化工原料	42.18	2.17	-46.30	否	10	13.64	76	是	否	75	4.12	10.89	1.25
0.09	002637	赞宇科技	日用化工	16.59	2.28	3.56	否	12	14.73	4	是	是	1	1.16	11.78	1.25
0.17	600419	天润乳业	乳制品	26.28	2.73	3.32	否	25	15.68	3	是	是	1	0.63	12.54	1.25
0.18	300288	朗玛信息	软件服务	161.30	3.75	-63.69	否	15	15.03	76	是	是	75	2.51	12.04	1.25
0.24	300652	雷迪克	汽车配件	44.49	2.68	-19.84	否	15	24.40	4	是	是	3	1.80	19.55	1.25
0.18	300541	先进数通	软件服务	44.97	6.27	170.62	否	10	24.10	4	是	否	2	1.81	19.31	1.25
0.21	603871	嘉友国际	仓储物流	22.23	3.67	-14.16	否	11	31.20	6	是	是	5	1.64	25.05	1.25
0.29	002144	宏达高科	纺织	30.18	1.19	-13.71	否	19	11.43	77	是	是	9	1.23	9.18	1.25
0.13	300211	亿通科技	通信设备	261.32	5.81	104.23	否	9	8.71	152	是	否	6	1.09	7.00	1.24
0.27	603683	晶华新材	化工原料	73.09	2.52	221.53	否	25	15.12	4	是	是	3	1.50	12.18	1.24
0.15	300534	陇神戎发	中成药	0.00	3.15	-231.05	否	19	7.45	6	是	否	5	1.03	6.01	1.24
0.19	300621	维业股份	装修装饰	73.15	3.03	-66.73	否	10	14.10	120	是	否	4	1.18	11.38	1.24
0.24	600580	卧龙电驱	电气设备	25.04	2.52	-40.72	否	21	13.85	34	是	否	32	1.48	11.18	1.24
0.32	600031	三一重工	工程机械	13.84	4.69	25.48	是	7	27.65	243	是	否	1	1.08	22.35	1.24
0.40	300073	当升科技	矿物制品	83.11	7.66	-3.32	是	2	55.60	241	是	否	1	2.74	45.00	1.24
0.26	000550	江铃汽车	汽车整车	37.29	1.46	252.98	否	15	17.35	55	是	是	1	1.23	14.05	1.23
0.16	603486	科沃斯	家用电器	102.28	10.39	0.47	否	10	48.00	1	是	是	0	0.80	38.90	1.23
0.30	002318	久立特材	特种钢	14.90	2.35	20.20	否	17	8.98	6	是	是	1	0.55	7.29	1.23
0.13	002465	海格通信	通信设备	65.38	2.93	-4.16	否	48	12.12	4	是	是	1	0.45	9.86	1.23
0.15	688310	迈得医疗	医疗保健	36.43	4.21	165.91	否	26	36.25	4	否	否	1	0.38	29.50	1.23
0.20	300619	金银河	专用机械	0.00	3.84	-142.80	否	15	24.35	4	是	否	1	1.25	19.85	1.23
0.27	603377	东方时尚	汽车服务	306.68	6.60	-80.74	否	20	20.36	1	是	是	0	0.40	16.60	1.23
0.13	300434	金石亚药	化学制药	524.24	1.47	-92.59	否	17	9.64	5	是	是	1	0.90	7.86	1.23
0.21	300483	沃施股份	石油开采	33.75	2.25	50.22	否	15	39.00	37	是	是	1	1.32	31.80	1.23
0.18	300287	飞利信	软件服务	0.00	2.18	-239.70	否	10	5.55	4	是	是	1	1.29	4.53	1.23
0.18	300508	维宏股份	软件服务	0.00	5.14	-115.79	否	15	29.68	32	是	否	31	1.68	24.23	1.22
0.16	300105	龙源技术	电器仪表	0.00	1.55	-11.20	否	11	5.32	6	是	是	4	1.09	4.35	1.22
0.12	300717	华信新材	塑料	50.49	3.23	-29.53	否	15	18.38	4	是	是	1	0.98	15.06	1.22
0.38	000692	惠天热电	供气供热	0.00	1.65	-9.22	否	15	3.27	1	是	是	0	0.66	2.68	1.22
0.31	000703	恒逸石化	化纤	11.13	1.74	48.99	否	15	11.50	4	否	是	1	1.22	9.43	1.22
0.16	603919	金徽酒	白酒	40.85	3.83	-10.93	否	17	19.36	140	是	否	39	0.91	15.88	1.22
0.24	601677	明泰铝业	铝	10.48	1.04	6.49	否	15	11.25	7	是	是	1	1.17	9.23	1.22
0.15	000790	华神科技	中成药	74.75	3.76	-38.81	否	40	5.47	6	是	是	1	0.65	4.49	1.22
0.37	300488	恒锋工具	机械基件	42.69	3.15	-39.35	否	12	19.60	67	是	是	1	3.09	16.10	1.22
0.24	300490	华自科技	电气设备	0.00	1.57	-192.42	否	14	10.61	32	是	否	6	1.91	8.73	1.22
0.15	000619	海螺型材	其他建材	276.05	0.91	42.47	否	15	6.22	4	是	否	3	1.24	5.12	1.21
0.30	600011	华能国际	火力发电	7.43	1.12	49.73	否	15	5.43	3	是	是	1	0.65	4.47	1.21
0.30	601901	方正证券	证券	55.56	1.83	-15.95	否	16	8.66	6	是	是	1	0.50	7.13	1.21
0.06	600438	通威股份	饲料	65.96	6.05	-30.35	是	4	30.10	232	是	否	1	1.39	24.85	1.21
0.24	603819	神力股份	电气设备	126.34	4.28	-31.21	否	11	14.58	5	是	否	4	0.89	12.05	1.21
0.60	300442	普丽盛	轻工机械	0.00	4.25	-262.30	否	8	30.01	170	是	是	1	0.94	24.82	1.21
0.20	300582	英飞特	半导体	41.13	2.96	1.52	否	17	15.92	4	是	是	1	1.32	13.17	1.21
0.13	300312	邦讯技术	通信设备	0.00	135.43	-160.89	否	2	9.27	105	是	否	83	2.12	7.67	1.21
0.21	000657	中钨高新	小金属	35.48	1.70	39.59	否	25	6.92	4	是	是	1	0.53	5.73	1.21
0.18	603615	茶花股份	家居用品	69.91	2.10	-46.77	否	14	10.79	77	是	否	66	2.21	8.94	1.21
0.11	600568	*ST中珠	区域地产	0.00	0.93	-377.17	否	10	1.70	4	是	是	1	0.50	1.41	1.21
0.18	603869	新智认知	软件服务	0.00	1.79	-225.14	否	21	13.51	4	是	是	1	0.78	11.21	1.21
0.30	600605	汇通能源	房产服务	31.78	2.46	2646.71	否	26	12.59	3	是	是	1	0.65	10.45	1.20
0.22	000502	绿景控股	综合类	0.00	7.80	-119.48	否	15	8.25	66	是	否	30	1.44	6.85	1.20
0.29	600493	凤竹纺织	纺织	95.98	2.33	-48.88	否	14	6.38	65	是	否	64	3.04	5.30	1.20
0.24	002496	*ST辉丰	农药化肥	0.00	1.96	33.58	否	12	3.55	73	是	是	10	1.10	2.95	1.20
0.21	600549	厦门钨业	小金属	42.77	2.66	201.68	否	21	14.20	4	是	是	1	0.57	11.80	1.20
0.18	300150	世纪瑞尔	软件服务	0.00	1.68	-106.37	否	10	5.64	6	是	是	5	0.80	4.69	1.20
0.12	603725	天安新材	塑料	0.00	2.15	-117.18	否	20	8.18	1	是	是	0	0.62	6.81	1.20
0.24	600110	诺德股份	电气设备	0.00	3.68	-140.86	否	8	6.41	120	是	否	34	2.54	5.34	1.20
0.60	300195	长荣股份	轻工机械	44.89	1.27	8.49	否	8	8.52	4	是	是	1	0.87	7.10	1.20
0.40	600172	黄河旋风	矿物制品	0.00	1.30	-257.93	否	10	3.72	75	是	否	32	2.83	3.10	1.20
0.13	300154	瑞凌股份	元器件	37.18	1.98	-27.81	否	11	7.09	6	是	否	4	1.25	5.91	1.20
0.27	603260	合盛硅业	化工原料	30.94	3.18	-31.29	否	20	29.63	4	是	是	1	0.73	24.70	1.20
0.30	600369	西南证券	证券	42.96	1.60	-12.65	否	16	5.54	7	是	是	6	0.93	4.62	1.20
0.24	000803	*ST北能	电气设备	551.87	10.27	105.30	否	12	15.27	4	是	是	1	0.36	12.75	1.20
0.27	002136	安 纳 达	化工原料	27.88	2.82	44.19	否	30	9.58	4	是	是	1	0.91	8.00	1.20
0.24	601058	赛轮轮胎	汽车配件	9.88	1.64	25.26	否	15	4.56	32	是	是	1	1.71	3.81	1.20
0.27	002741	光华科技	化工原料	261.21	4.70	-45.37	否	12	15.07	10	是	是	1	1.46	12.60	1.20
0.20	300400	劲拓股份	专用机械	31.31	6.81	1224.73	否	15	17.20	6	是	否	4	1.03	14.39	1.20
0.13	002426	*ST胜利	元器件	5.94	1.42	406.79	否	15	1.96	8	否	否	7	1.42	1.64	1.20
0.20	600769	祥龙电业	建筑工程	497.34	39.07	22.21	否	30	6.03	3	是	是	1	0.94	5.05	1.19
0.24	000922	佳电股份	电气设备	12.29	1.94	-5.34	否	15	7.54	26	是	否	10	3.01	6.32	1.19
0.40	300179	四方达	矿物制品	49.50	4.79	-15.77	是	6	8.57	214	是	否	1	2.89	7.19	1.19
0.20	300385	雪浪环境	环境保护	1369.15	2.59	-98.35	否	7	9.33	6	否	否	1	1.43	7.83	1.19
0.11	002177	御银股份	IT设备	84.14	2.62	-55.76	否	14	5.73	6	是	是	3	0.87	4.81	1.19
0.33	002211	宏达新材	橡胶	142.11	3.95	978.01	否	19	6.55	10	是	是	1	1.60	5.51	1.19
0.24	300593	新雷能	电气设备	70.60	5.84	2.52	否	2	24.25	130	是	否	129	4.17	20.40	1.19
0.16	300165	天瑞仪器	电器仪表	0.00	1.70	-163.63	否	23	5.81	4	是	是	1	0.49	4.89	1.19
0.20	300055	万邦达	环境保护	51.54	1.19	-17.06	否	14	7.99	6	是	否	4	1.14	6.73	1.19
0.18	603180	金牌厨柜	家居用品	47.88	4.94	-11.93	否	14	59.40	4	否	是	1	0.85	50.04	1.19
0.20	300509	新美星	专用机械	75.95	6.04	-15.00	否	7	11.81	72	是	否	1	2.76	9.95	1.19
0.27	603968	醋化股份	化工原料	13.48	2.19	30.73	否	19	17.04	4	是	是	1	0.57	14.37	1.19
0.15	000060	中金岭南	铅锌	21.22	1.42	-21.19	否	19	4.41	4	是	是	1	0.71	3.72	1.19
0.43	300589	江龙船艇	船舶	409.30	18.19	-6.35	否	3	32.42	1	是	否	0	2.39	27.35	1.19
0.20	300145	中金环境	专用机械	68.63	1.57	-76.79	否	14	3.99	6	是	是	4	1.14	3.37	1.18
0.20	600970	中材国际	建筑工程	11.88	1.28	-26.43	否	11	7.08	75	是	是	1	1.31	5.98	1.18
0.36	600397	安源煤业	煤炭开采	0.00	3.86	-788.73	否	8	3.03	76	是	否	72	2.79	2.56	1.18
0.08	600255	*ST梦舟	铜	19.69	2.03	705.57	否	13	1.36	6	是	是	1	0.48	1.15	1.18
0.15	600535	天士力	中成药	19.36	2.33	-23.65	否	17	17.56	4	是	是	1	0.41	14.85	1.18
0.12	600986	科达股份	互联网	62.60	1.93	-35.37	否	20	5.26	3	是	是	1	0.61	4.45	1.18
0.29	603110	东方材料	染料涂料	49.51	4.44	18.31	否	11	19.82	140	是	否	1	2.76	16.77	1.18
0.21	688122	西部超导	小金属	96.94	10.00	54.65	否	6	58.25	1	是	是	0	1.00	49.31	1.18
0.20	300316	晶盛机电	专用机械	79.99	9.38	10.05	是	5	34.42	242	是	否	4	2.08	29.15	1.18
0.16	300416	苏试试验	电器仪表	56.87	6.34	40.45	否	15	27.29	6	否	是	4	0.62	23.15	1.18
0.13	603168	莎普爱思	化学制药	0.00	1.96	-156.66	否	19	8.94	1	是	是	0	0.75	7.59	1.18
0.31	603332	苏州龙杰	化纤	256.28	2.67	-90.97	否	10	29.30	3	是	是	1	1.58	24.88	1.18
0.24	000581	威孚高科	汽车配件	10.14	1.59	5.55	是	10	26.67	243	是	是	1	1.17	22.68	1.18
0.24	002531	天顺风能	电气设备	14.15	2.49	62.59	是	4	8.64	243	是	否	1	2.78	7.35	1.18
0.24	300591	万里马	服饰	0.00	6.59	-529.67	否	4	9.56	146	是	否	143	2.01	8.16	1.17
0.20	002534	杭锅股份	专用机械	13.98	2.19	28.57	否	16	9.50	132	是	是	6	1.11	8.11	1.17
0.15	300529	健帆生物	医疗保健	69.31	25.88	44.11	否	16	76.44	6	否	否	1	0.71	65.28	1.17
0.20	688181	八亿时空	半导体	40.11	4.23	46.90	否	19	70.25	8	否	否	7	0.52	60.00	1.17
0.16	002415	海康威视	电器仪表	39.48	8.39	9.66	否	15	39.07	9	是	是	1	0.69	33.38	1.17
0.20	300500	启迪设计	建筑工程	28.40	2.05	6.88	否	10	16.99	4	是	是	1	1.26	14.52	1.17
0.24	600741	华域汽车	汽车配件	33.30	1.81	-61.16	否	10	27.60	4	是	是	3	0.69	23.61	1.17
0.38	600903	贵州燃气	供气供热	61.88	5.07	-21.44	否	15	11.87	14	否	是	8	1.80	10.16	1.17
0.31	601113	ST华鼎	化纤	27.82	0.85	-46.00	否	14	3.36	39	是	是	0	0.98	2.88	1.17
0.20	603311	金海环境	专用机械	34.56	4.34	2.86	否	3	17.46	150	是	否	1	1.12	14.97	1.17
0.30	600837	海通证券	证券	17.88	1.32	-0.78	否	16	15.01	7	是	是	6	0.78	12.87	1.17
0.20	300190	维尔利	环境保护	21.85	1.74	4.09	否	19	9.12	4	是	是	1	0.50	7.82	1.17
0.31	300777	中简科技	化纤	122.23	21.85	77.53	是	4	57.12	73	是	否	1	1.25	48.99	1.17
0.18	002615	哈尔斯	家居用品	0.00	3.06	-158.43	否	14	5.77	4	是	是	1	0.64	4.95	1.17
