热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.30	600399	ST抚钢	特种钢	38.57	3.04	46.07	否	9	7.15	1	是	是	0	1.16	4.49	1.59
0.24	300722	新余国科	专用机械	158.08	8.61	-28.66	否	10	27.06	1	是	否	0	3.49	17.03	1.59
0.30	300733	西菱动力	汽车配件	439.34	2.44	-71.20	否	7	16.97	1	是	否	0	1.84	10.82	1.57
0.22	300806	斯迪克	塑料	70.05	6.30	141.53	否	15	61.10	1	否	否	0	0.62	39.20	1.56
0.41	603915	国茂股份	机械基件	37.08	4.86	25.72	否	10	24.26	1	是	是	0	0.91	15.58	1.56
0.45	300350	华鹏飞	仓储物流	0.00	7.63	-166.34	否	10	6.07	1	是	否	0	4.73	3.90	1.56
0.23	300376	易事特	电气设备	53.61	3.63	-30.95	否	3	8.00	141	是	否	128	11.27	5.15	1.55
0.18	300708	聚灿光电	半导体	329.66	11.97	76.02	否	1	35.98	144	是	否	134	4.64	23.32	1.54
0.24	603757	大元泵业	专用机械	21.83	3.80	33.97	否	11	24.06	1	是	否	0	3.56	15.60	1.54
0.30	300715	凯伦股份	其他建材	62.98	9.92	103.81	否	9	63.50	1	是	是	0	0.85	41.55	1.53
0.46	600926	杭州银行	银行	9.10	1.20	12.11	否	19	12.63	196	是	是	2	1.32	8.28	1.53
0.18	300459	金科文化	互联网	19.68	4.43	2.69	否	14	4.28	29	是	否	1	3.57	2.81	1.52
0.18	688368	晶丰明源	半导体	407.96	6.69	-77.29	是	10	125.00	46	否	否	1	0.51	82.21	1.52
0.41	002319	*ST乐通	染料涂料	878.57	12.37	111.22	否	12	8.40	2	是	否	1	0.99	5.56	1.51
0.25	600555	*ST海创	旅游服务	939.32	2.48	105.44	否	6	2.10	21	是	否	20	1.25	1.40	1.50
0.29	603026	石大胜华	化工原料	0.00	5.30	-118.80	否	10	42.53	29	是	否	1	1.78	28.43	1.50
0.45	601919	中远海控	水运	31.26	1.93	-8.09	否	10	5.99	72	是	否	70	1.80	4.01	1.49
0.29	002408	齐翔腾达	化工原料	17.74	2.10	34.39	否	14	9.35	72	是	否	70	1.87	6.26	1.49
0.23	300129	泰胜风能	电气设备	23.25	2.27	115.41	否	9	6.21	1	是	否	0	7.16	4.16	1.49
0.30	002863	今飞凯达	汽车配件	48.87	2.69	45.84	否	14	7.31	72	是	是	1	1.27	4.95	1.48
0.33	601566	九牧王	服饰	16.82	1.68	-36.75	否	10	13.37	66	是	否	61	7.51	9.06	1.48
0.30	603995	甬金股份	特种钢	24.49	2.65	6.42	否	18	33.26	1	否	否	0	0.53	22.63	1.47
0.25	600083	*ST博信	综合类	0.00	-92.10	-168.38	否	8	6.86	1	否	是	0	0.41	4.70	1.46
0.41	300067	安诺其	染料涂料	34.06	2.93	-34.57	否	10	5.36	1	是	否	0	5.44	3.68	1.46
0.24	300776	帝尔激光	专用机械	43.42	8.85	9.22	否	5	132.68	1	是	否	0	0.84	91.27	1.45
0.29	300008	天海防务	船舶	97.21	17.78	194.88	否	2	8.24	144	是	否	142	2.85	5.71	1.44
0.33	002431	棕榈股份	建筑工程	101.76	1.25	114.91	否	15	3.88	6	是	否	5	1.57	2.69	1.44
0.30	002392	北京利尔	其他建材	13.72	1.59	15.42	否	19	5.52	1	是	是	0	0.87	3.84	1.44
0.18	002228	合兴包装	广告包装	24.37	2.27	3.32	否	16	5.40	1	是	否	0	2.54	3.76	1.44
0.41	600841	上柴股份	机械基件	38.71	2.21	59.40	否	21	10.01	1	是	否	0	4.00	6.97	1.44
0.24	300092	科新机电	专用机械	28.25	3.97	110.77	否	16	10.47	1	是	是	0	1.58	7.30	1.43
0.30	300258	精锻科技	汽车配件	58.72	3.39	-55.10	否	14	15.82	1	是	否	0	2.24	11.12	1.42
0.25	000633	合金投资	综合类	110.77	11.53	266.42	否	9	5.42	70	是	否	69	2.26	3.82	1.42
0.24	300210	森远股份	专用机械	39.93	2.77	196.75	否	11	4.95	1	是	否	0	4.79	3.49	1.42
0.33	603959	百利科技	建筑工程	280.85	9.02	-73.57	否	7	12.62	51	是	否	1	1.37	8.90	1.42
0.36	600230	沧州大化	农药化肥	0.00	1.56	-622.72	否	13	12.04	1	是	是	0	1.87	8.50	1.42
0.23	002617	露笑科技	电气设备	38.78	3.83	3.21	否	5	8.59	97	是	否	96	4.18	6.08	1.41
0.30	600660	福耀玻璃	汽车配件	40.56	3.81	-35.97	否	14	30.14	1	是	是	0	1.12	21.37	1.41
0.33	002762	金发拉比	服饰	118.24	2.56	-61.40	否	15	7.77	1	是	否	0	3.47	5.52	1.41
0.55	603377	东方时尚	汽车服务	329.58	7.09	-80.74	否	15	23.25	1	是	是	0	0.97	16.60	1.40
0.18	002701	奥瑞金	广告包装	37.52	2.36	-62.62	否	11	5.83	5	是	否	1	1.64	4.17	1.40
0.28	601388	怡球资源	铝	28.28	1.87	199.70	否	18	2.35	4	是	是	2	2.58	1.69	1.39
0.14	300532	今天国际	软件服务	34.88	4.24	4.45	否	12	12.40	1	是	否	0	2.90	8.94	1.39
0.15	300213	佳讯飞鸿	通信设备	46.80	2.62	1.93	否	9	9.43	149	是	否	1	2.07	6.82	1.38
0.24	300415	伊之密	专用机械	28.98	4.38	-20.93	否	9	13.03	1	是	是	0	1.09	9.47	1.38
0.14	300128	锦富技术	元器件	0.00	4.36	-176.00	否	4	4.73	70	是	否	69	4.60	3.45	1.37
0.36	002538	司尔特	农药化肥	18.21	1.30	30.36	否	23	6.67	1	是	是	0	1.04	4.87	1.37
0.41	300758	七彩化学	染料涂料	28.74	4.61	58.01	否	10	27.45	1	否	否	0	0.74	20.19	1.36
0.25	600064	南京高科	园区开发	5.24	1.18	19.11	否	19	12.07	76	是	否	73	1.58	8.88	1.36
0.29	300135	宝利国际	化工原料	0.00	2.56	-212.65	否	4	3.34	1	是	否	0	9.49	2.46	1.36
0.24	300172	中电环保	环境保护	26.19	2.47	6.52	否	9	6.91	1	是	是	0	6.20	5.13	1.35
0.19	600518	ST康美	中成药	0.00	1.28	-1765.31	否	2	3.96	41	是	否	40	1.37	2.95	1.34
0.60	002282	博深股份	轻工机械	54.11	2.14	13.36	否	14	10.97	1	是	是	0	0.84	8.18	1.34
0.22	300656	民德电子	IT设备	93.96	6.38	0.15	否	11	29.14	1	是	否	0	6.51	21.78	1.34
0.24	300355	蒙草生态	环境保护	58.33	1.84	-25.47	否	5	4.24	1	是	否	0	8.70	3.18	1.33
0.14	300556	丝路视觉	软件服务	44.05	5.15	520.67	否	11	22.60	1	是	是	0	3.83	17.11	1.32
0.42	600011	华能国际	火力发电	7.98	1.21	49.73	否	10	5.88	3	是	是	2	0.94	4.47	1.32
0.15	300710	万隆光电	通信设备	0.00	3.87	-119.17	否	9	35.40	78	是	否	1	5.14	26.93	1.31
0.57	000913	钱江摩托	摩托车	47.50	4.50	41.13	否	3	25.25	1	是	否	0	0.92	19.27	1.31
0.41	002418	*ST康盛	机械基件	0.00	3.95	72.55	否	6	2.07	20	否	否	1	2.05	1.58	1.31
0.33	002323	*ST雅博	建筑工程	0.00	38.18	71.59	否	5	3.65	1	是	否	0	2.00	2.79	1.31
0.21	300159	新研股份	航空	0.00	2.17	-123.13	否	9	6.42	74	是	否	73	4.28	4.91	1.31
0.40	300228	富瑞特装	化工机械	50.72	2.21	468.66	否	9	5.82	1	是	是	0	4.76	4.46	1.30
0.30	603655	朗博科技	汽车配件	269.63	9.12	-11.82	否	4	41.39	1	是	否	0	0.55	31.79	1.30
0.24	300540	深冷股份	专用机械	120.20	4.00	-5.42	否	11	17.81	1	是	否	0	4.88	13.69	1.30
0.18	300399	京天利	互联网	118.03	10.16	272.26	否	2	25.55	192	是	否	191	3.75	19.65	1.30
0.52	000932	华菱钢铁	普钢	5.22	1.06	23.41	否	10	5.16	1	是	否	0	1.26	3.97	1.30
0.31	600889	南京化纤	化纤	0.00	2.48	-453.18	否	9	8.55	1	是	否	0	1.45	6.58	1.30
0.24	300056	中创环保	环境保护	398.24	3.35	110.52	否	9	7.52	1	是	否	0	7.03	5.79	1.30
0.17	600887	伊利股份	乳制品	31.63	9.24	-1.20	否	12	38.82	1	是	是	0	0.84	29.91	1.30
0.14	300245	天玑科技	软件服务	98.14	2.65	-19.97	否	15	12.13	1	是	是	0	4.15	9.36	1.30
0.34	600823	世茂股份	全国地产	11.68	0.91	-34.48	是	3	6.49	238	是	否	2	2.78	5.05	1.29
0.41	600856	*ST中天	供气供热	0.00	6.71	-40.22	否	7	1.64	1	否	否	0	1.10	1.28	1.28
0.18	300296	利亚德	半导体	48.95	2.59	-58.87	否	11	7.84	1	是	否	0	3.82	6.13	1.28
0.00	^ixic	Nasdaq		0.00	0.00	0.00	否	22	11056.65	2	是	是	1	0.17	8650.14	1.28
0.41	601615	明阳智能	机械基件	18.68	2.73	58.95	否	20	14.13	1	是	否	0	1.00	11.08	1.28
0.24	603656	泰禾光电	专用机械	68.73	2.60	-8.01	否	13	17.26	72	是	否	71	2.89	13.55	1.27
0.17	600300	维维股份	软饮料	24.39	2.65	54.71	否	9	4.15	1	是	是	0	0.75	3.26	1.27
0.41	300665	飞鹿股份	染料涂料	439.05	3.32	-61.58	否	13	12.50	72	是	否	71	5.39	9.82	1.27
0.10	300239	东宝生物	生物制药	271.34	3.75	-61.70	否	2	7.70	174	是	否	173	5.13	6.06	1.27
0.43	002012	凯恩股份	造纸	45.42	2.51	125.22	否	37	6.58	1	是	是	0	2.69	5.18	1.27
0.29	000416	民生控股	多元金融	102.44	3.72	-15.66	否	12	6.30	72	是	否	1	1.87	4.96	1.27
0.29	300405	科隆股份	化工原料	0.00	2.15	-187.09	否	8	7.80	1	是	否	0	4.10	6.15	1.27
0.29	300720	海川智能	电器仪表	50.01	4.23	19.11	否	19	17.85	1	是	是	0	3.16	14.08	1.27
0.20	688169	石头科技	家用电器	37.14	5.53	19.42	是	5	513.00	29	否	否	1	1.11	404.67	1.27
0.24	300475	聚隆科技	专用机械	100.61	3.65	-32.93	否	5	12.33	33	是	否	29	5.71	9.73	1.27
0.25	600421	ST仰帆	综合类	0.00	134.68	54.59	否	5	15.62	1	是	是	0	1.16	12.33	1.27
0.38	600339	中油工程	石油加工	30.36	0.70	244.56	否	10	3.04	1	是	是	0	1.11	2.40	1.27
0.23	300650	太龙照明	电气设备	899.71	5.13	-93.97	否	5	24.04	123	是	否	1	2.65	19.00	1.27
0.46	300103	达刚控股	工程机械	42.12	4.15	194.56	否	9	11.71	1	是	是	0	2.51	9.26	1.26
0.36	000408	*ST藏格	农药化肥	42.76	1.90	-23.48	否	8	8.19	1	是	是	0	0.49	6.49	1.26
0.45	603535	嘉诚国际	仓储物流	38.30	3.74	14.20	否	3	38.09	1	是	否	0	1.12	30.20	1.26
0.15	300736	百邦科技	通信设备	0.00	5.76	-38.83	否	14	11.30	1	是	是	0	5.06	8.97	1.26
0.46	002097	山河智能	工程机械	11.60	1.73	26.07	否	9	8.35	5	是	是	1	2.32	6.63	1.26
0.33	000587	*ST金洲	批发业	0.00	-2.90	-7.58	否	6	1.46	22	否	是	0	0.63	1.16	1.26
0.14	300678	中科信息	软件服务	229.80	9.30	8.96	否	4	30.19	111	是	否	25	1.15	24.03	1.26
0.29	002136	安 纳 达	化工原料	29.31	2.97	44.19	否	25	10.04	4	是	是	3	1.37	8.00	1.25
0.23	603819	神力股份	电气设备	131.11	4.44	-31.21	否	6	15.09	1	是	是	0	0.84	12.05	1.25
0.31	000703	恒逸石化	化纤	11.38	1.78	48.99	否	10	11.77	1	否	是	0	1.13	9.43	1.25
0.45	603871	嘉友国际	仓储物流	22.15	3.66	-14.16	否	6	31.20	1	是	是	0	1.12	25.05	1.25
0.37	300606	金太阳	矿物制品	24.83	5.02	118.94	否	2	29.04	26	是	否	25	2.38	23.39	1.24
0.24	603298	杭叉集团	专用机械	15.68	2.86	17.72	否	10	14.39	1	是	否	0	0.85	11.60	1.24
0.20	002615	哈尔斯	家居用品	0.00	3.43	-158.43	否	9	6.14	1	是	是	0	0.75	4.95	1.24
0.57	000929	兰州黄河	啤酒	0.00	2.29	-143.95	否	5	9.02	73	是	否	72	2.72	7.28	1.24
0.48	600822	上海物贸	商贸代理	154.97	8.45	-39.12	否	13	11.77	2	是	是	1	3.08	9.50	1.24
0.33	000906	浙商中拓	批发业	12.86	1.88	-33.93	否	11	7.04	1	是	是	0	1.85	5.70	1.24
0.30	603089	正裕工业	汽车配件	60.76	3.62	-55.17	否	10	12.69	1	是	是	0	1.31	10.30	1.23
0.18	000737	ST南风	日用化工	10.44	4.07	1355.85	否	10	3.40	1	是	否	0	1.08	2.76	1.23
0.19	600535	天士力	中成药	19.88	2.39	-23.65	否	12	18.26	1	是	是	0	1.49	14.85	1.23
0.13	688202	美迪西	医疗保健	103.46	9.29	73.32	否	11	155.79	1	否	否	0	0.75	127.19	1.22
0.30	000619	海螺型材	其他建材	282.71	0.93	42.47	否	10	6.26	1	是	是	0	1.25	5.12	1.22
0.46	600761	安徽合力	工程机械	10.81	1.70	15.03	否	12	11.50	1	是	否	0	1.10	9.42	1.22
0.00	^rut	RUT2000		0.00	0.00	0.00	否	20	1536.97	3	是	是	2	0.00	1260.48	1.22
0.29	300165	天瑞仪器	电器仪表	0.00	1.77	-163.63	否	18	5.95	1	是	是	0	2.18	4.89	1.22
0.19	000963	华东医药	化学制药	12.57	3.20	8.45	否	19	24.27	1	是	否	0	0.64	19.95	1.22
0.67	002059	云南旅游	旅游景点	2898.01	2.64	-96.93	否	10	5.97	1	是	是	0	1.90	4.92	1.21
0.14	300127	银河磁体	元器件	42.08	5.22	5.09	否	18	19.25	5	是	是	1	2.78	15.90	1.21
0.31	000301	东方盛虹	化纤	245.44	1.79	-92.08	否	16	6.29	1	是	是	0	1.33	5.20	1.21
0.14	002179	中航光电	元器件	37.48	5.64	15.71	否	12	44.73	1	是	是	0	0.70	36.98	1.21
0.52	600581	八一钢铁	普钢	40.65	1.33	-44.03	否	12	3.81	2	是	是	1	1.18	3.15	1.21
0.15	002465	海格通信	通信设备	64.84	2.91	-4.16	否	43	11.92	1	是	否	0	0.56	9.86	1.21
0.22	603725	天安新材	塑料	0.00	2.17	-117.18	否	15	8.23	8	是	是	1	0.90	6.81	1.21
0.08	002053	云南能投	食品	16.43	1.49	-11.15	否	14	8.40	68	是	是	1	1.89	6.97	1.21
0.30	300432	富临精工	汽车配件	29.32	4.49	84.33	否	2	12.28	29	是	否	27	2.36	10.19	1.21
0.29	300387	富邦股份	化工原料	24.59	2.34	18.28	否	17	9.70	1	是	是	0	2.13	8.05	1.20
0.36	600470	*ST六化	农药化肥	13.08	1.34	47.56	否	10	3.31	1	否	是	0	0.82	2.75	1.20
0.23	300423	鲁亿通	电气设备	15.51	2.31	-1.33	否	7	15.88	72	是	否	69	3.47	13.22	1.20
0.33	000657	中钨高新	小金属	35.79	1.72	39.59	否	20	6.88	1	是	是	0	0.73	5.73	1.20
0.14	603380	易德龙	元器件	24.18	3.97	46.84	否	10	21.24	1	是	是	0	1.81	17.69	1.20
0.42	600157	永泰能源	火力发电	93.55	0.81	12.39	否	10	1.58	51	是	是	1	3.57	1.32	1.20
0.88	601021	春秋航空	空运	0.00	3.07	-147.84	否	9	47.07	1	是	是	0	1.14	39.34	1.20
0.27	601555	东吴证券	证券	18.56	1.41	37.33	否	12	9.77	1	是	否	0	0.60	8.17	1.20
0.19	300267	尔康制药	化学制药	79.51	1.83	-48.81	否	10	4.90	1	否	是	0	4.46	4.11	1.19
0.23	000803	*ST北能	电气设备	558.38	10.39	105.30	否	7	15.20	5	是	是	1	1.00	12.75	1.19
0.21	000517	荣安地产	区域地产	6.84	1.36	20.34	否	10	3.11	2	是	否	1	2.96	2.61	1.19
0.19	002390	信邦制药	中成药	160.20	2.40	-70.53	否	2	6.79	72	是	否	50	4.20	5.70	1.19
0.09	000802	北京文化	影视音像	0.00	2.80	-39.87	否	10	8.87	1	是	是	0	0.86	7.45	1.19
0.13	688310	迈得医疗	医疗保健	35.28	4.08	165.91	否	21	35.11	1	否	否	0	0.34	29.50	1.19
0.39	002443	金洲管道	钢加工	5.56	1.50	274.82	否	19	7.40	1	是	是	0	0.95	6.22	1.19
0.32	002144	宏达高科	纺织	28.58	1.13	-13.71	否	14	10.91	1	是	是	0	1.13	9.18	1.19
0.15	000060	中金岭南	铅锌	21.03	1.41	-21.19	否	14	4.42	1	是	是	0	0.73	3.72	1.19
0.19	600285	羚锐制药	中成药	16.76	2.72	-3.35	否	14	10.17	1	是	否	0	0.61	8.56	1.19
0.29	300727	润禾材料	化工原料	55.26	3.88	-26.25	否	15	16.65	1	是	是	0	3.28	14.02	1.19
0.50	600886	国投电力	水力发电	10.13	1.65	35.14	否	13	9.20	50	是	是	3	1.01	7.75	1.19
0.22	300230	永利股份	塑料	28.34	1.61	-39.24	否	3	5.73	1	是	否	0	5.00	4.83	1.19
0.29	600409	三友化工	化工原料	0.00	1.21	-168.99	否	10	6.01	1	是	是	0	1.53	5.07	1.19
0.24	600108	亚盛集团	农业综合	316.61	1.46	-76.74	否	27	3.65	2	是	是	0	0.55	3.08	1.19
0.22	300169	天晟新材	塑料	0.00	4.02	-262.10	否	6	11.15	1	是	否	0	0.91	9.41	1.18
0.33	600549	厦门钨业	小金属	42.08	2.62	201.68	否	16	13.98	1	是	是	0	0.58	11.80	1.18
0.00	goog	Google		0.00	0.00	0.00	否	22	1519.28	1	是	是	0	0.19	1283.25	1.18
0.14	603869	新智认知	软件服务	0.00	1.74	-225.14	否	16	13.26	44	是	否	41	1.86	11.21	1.18
0.19	000790	华神科技	中成药	72.98	3.67	-38.81	否	35	5.31	1	是	否	0	0.75	4.49	1.18
0.29	002312	三泰控股	化工原料	46.91	2.64	247.32	否	9	6.34	1	是	是	0	1.80	5.37	1.18
0.23	603063	禾望电气	电气设备	16.05	1.53	437.45	否	10	8.72	1	是	是	0	1.04	7.39	1.18
0.14	002808	恒久科技	元器件	196.63	5.37	-22.34	否	10	11.63	2	是	是	1	1.08	9.86	1.18
0.41	000692	惠天热电	供气供热	0.00	1.64	-9.22	否	10	3.16	1	是	否	0	1.05	2.68	1.18
0.27	002736	国信证券	证券	21.65	2.09	13.38	否	12	13.22	1	是	否	0	0.68	11.22	1.18
0.23	600405	动力源	电气设备	291.46	3.28	324.25	否	9	5.89	26	是	是	1	2.51	5.00	1.18
0.29	300515	三德科技	电器仪表	41.63	4.85	61.29	否	15	11.45	1	是	是	0	2.32	9.72	1.18
0.30	002488	金固股份	汽车配件	0.00	1.93	-177.96	否	5	7.04	27	是	否	26	3.12	5.98	1.18
0.00	^gspc	SP500		0.00	0.00	0.00	否	22	3383.54	2	是	是	1	0.10	2874.56	1.18
0.20	603008	喜临门	家居用品	62.91	1.99	-72.25	否	7	13.46	3	是	是	2	1.96	11.44	1.18
0.28	002333	ST罗普	铝	0.00	2.14	-135.96	否	5	5.07	70	是	否	1	1.79	4.31	1.18
0.15	600130	波导股份	通信设备	70.49	4.11	464.77	否	10	4.81	26	是	否	5	1.40	4.09	1.18
0.27	000750	国海证券	证券	23.24	1.53	55.62	否	11	5.18	1	是	否	0	0.57	4.41	1.17
0.41	300435	中泰股份	机械基件	35.13	2.60	93.41	否	6	13.97	62	是	否	61	4.04	11.90	1.17
0.24	300756	中山金马	专用机械	0.00	3.01	-111.85	否	4	30.48	1	否	是	0	2.04	25.98	1.17
0.64	000552	靖远煤电	煤炭开采	11.12	0.79	0.12	否	12	2.65	60	是	是	58	4.76	2.26	1.17
0.24	300471	厚普股份	专用机械	0.00	3.23	-80.51	否	3	11.48	27	是	否	1	2.85	9.80	1.17
0.33	603778	乾景园林	建筑工程	0.00	2.18	-186.20	否	9	4.30	1	是	是	0	1.47	3.68	1.17
0.33	603018	中设集团	建筑工程	16.24	2.45	9.21	否	9	12.94	1	是	否	0	0.68	11.09	1.17
0.29	603100	川仪股份	电器仪表	24.21	1.63	-3.26	否	9	10.01	1	是	是	0	2.47	8.58	1.17
0.20	600605	汇通能源	房产服务	31.12	2.41	2646.71	否	21	12.19	1	是	否	0	0.89	10.45	1.17
0.29	600722	金牛化工	化工原料	182.22	2.79	-55.48	否	10	4.14	1	否	否	0	0.83	3.55	1.17
0.33	002003	伟星股份	服饰	10.01	2.09	48.95	否	13	6.56	61	是	否	27	2.09	5.63	1.17
0.20	002032	苏 泊 尔	家用电器	48.85	10.51	-20.48	否	13	79.20	1	是	是	0	0.62	67.98	1.17
0.23	002830	名雕股份	装修装饰	0.00	3.21	-792.12	否	12	14.20	34	是	是	0	1.99	12.19	1.16
0.14	300348	长亮科技	软件服务	319.01	14.97	209.82	否	10	22.53	1	是	是	0	1.42	19.36	1.16
0.55	000025	特 力Ａ	汽车服务	173.05	6.93	-42.84	否	10	21.58	1	是	是	0	0.73	18.58	1.16
0.28	600219	南山铝业	铝	17.46	0.75	10.57	否	10	2.52	1	是	是	0	0.96	2.17	1.16
0.57	000729	燕京啤酒	啤酒	37.59	1.51	-47.46	否	18	7.13	1	是	否	0	0.99	6.14	1.16
0.24	000404	长虹华意	专用机械	29.90	0.88	0.42	否	14	4.12	1	是	是	0	0.99	3.55	1.16
0.30	600698	ST天雁	汽车配件	299.10	3.33	12.32	否	10	2.46	3	否	是	2	0.93	2.12	1.16
0.88	600115	东方航空	空运	0.00	1.48	-539.63	否	10	5.15	33	是	是	32	2.03	4.44	1.16
0.32	600017	日照港	港口	11.28	0.73	7.30	否	14	2.91	1	是	是	0	1.94	2.51	1.16
0.60	000039	中集集团	轻工机械	0.00	0.77	-126.89	否	12	8.67	1	否	是	0	0.82	7.48	1.16
0.33	002941	新疆交建	建筑工程	56.45	4.56	1437.75	否	10	17.15	1	否	是	0	0.60	14.82	1.16
0.27	601901	方正证券	证券	52.67	1.73	-15.95	否	11	8.25	1	是	否	0	0.51	7.13	1.16
0.21	600568	*ST中珠	区域地产	0.00	0.93	-377.17	否	5	1.63	1	是	是	0	1.05	1.41	1.16
0.22	300802	矩子科技	IT设备	75.19	6.46	-14.19	否	2	39.05	15	否	否	9	4.75	33.78	1.16
0.00	^dji	Dow		0.00	0.00	0.00	否	22	27993.33	2	是	是	1	0.19	24242.49	1.15
0.32	603919	金徽酒	白酒	40.05	3.75	-10.93	否	12	18.33	1	是	是	0	1.26	15.88	1.15
0.29	603260	合盛硅业	化工原料	29.79	3.06	-31.29	否	15	28.50	2	是	是	1	0.67	24.70	1.15
0.19	002737	葵花药业	中成药	22.28	3.67	-22.40	否	10	16.87	1	是	否	0	2.55	14.63	1.15
0.30	603085	天成自控	汽车配件	45.67	4.61	4.82	否	11	7.93	1	是	否	0	0.48	6.88	1.15
0.28	600595	ST中孚	铝	0.00	1.20	2.17	否	9	1.89	1	是	是	0	0.93	1.64	1.15
0.36	600389	江山股份	农药化肥	16.49	3.27	14.42	否	9	22.70	1	是	是	0	1.09	19.71	1.15
0.29	600705	中航资本	多元金融	13.51	1.29	2.47	否	11	4.57	1	是	否	0	0.62	3.97	1.15
0.32	601000	唐山港	港口	8.55	0.88	2.74	否	10	2.67	2	是	是	1	2.54	2.32	1.15
0.22	300743	天地数码	IT设备	97.19	5.01	-28.58	否	14	17.90	1	否	是	0	3.88	15.56	1.15
0.45	601866	中远海发	水运	15.37	1.54	-5.55	否	10	2.31	29	是	否	27	4.21	2.01	1.15
0.33	600295	鄂尔多斯	小金属	14.58	0.99	-28.37	否	10	8.50	1	是	否	0	0.78	7.40	1.15
0.43	600433	冠豪高新	造纸	38.50	1.79	14.06	否	9	3.79	61	是	是	59	2.18	3.30	1.15
0.24	300462	华铭智能	专用机械	18.87	2.79	277.28	否	10	26.61	9	是	是	2	1.81	23.20	1.15
0.33	603557	起步股份	服饰	35.63	3.05	-38.15	否	10	10.25	1	是	是	0	0.81	8.94	1.15
0.14	002426	*ST胜利	元器件	5.70	1.37	406.79	否	10	1.88	1	否	是	0	0.75	1.64	1.15
