热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.76	002493	荣盛石化	化纤	20.28	5.20	206.55	是	20	20.56	235	是	否	1	1.56	10.99	1.87
0.67	300778	新城市	建筑工程	75.66	6.72	-27.48	是	6	62.99	66	是	否	1	3.59	33.68	1.87
0.73	603167	渤海轮渡	水运	3346.55	2.57	-99.54	是	3	16.03	235	是	否	1	6.08	8.61	1.86
0.57	300243	瑞丰高材	化工原料	67.31	4.36	-48.34	否	11	13.24	1	是	是	0	1.23	7.13	1.86
0.58	000088	盐 田 港	港口	290.57	2.32	-69.90	否	11	8.46	1	是	是	0	1.11	4.56	1.86
0.58	002283	天润工业	汽车配件	20.49	1.78	15.34	否	16	7.55	178	是	否	175	1.60	4.07	1.86
0.70	600496	精工钢构	钢加工	25.44	2.41	20.45	是	7	6.89	234	是	否	1	2.46	3.72	1.85
0.79	600313	农发种业	种植业	0.00	4.53	-30.27	否	21	6.53	185	是	否	184	2.69	3.55	1.84
0.50	603988	中电电机	电气设备	11.03	5.09	420.58	否	16	18.17	2	是	是	1	0.57	9.89	1.84
0.50	601882	海天精工	机床制造	75.48	6.15	52.06	否	17	14.08	141	是	否	111	3.15	7.69	1.83
0.79	002041	登海种业	种植业	142.95	6.69	613.08	是	7	23.43	235	是	否	1	1.93	12.86	1.82
0.44	000524	岭南控股	酒店餐饮	0.00	3.17	-155.34	否	6	12.56	1	是	否	0	3.83	6.90	1.82
0.33	002288	超华科技	元器件	0.00	5.74	-1615.46	否	6	9.46	186	是	否	185	2.54	5.22	1.81
0.00	amzn	Amazon		0.00	0.00	0.00	是	21	3424.83	428	是	否	1	0.71	1906.59	1.80
0.28	002354	*ST天娱	互联网	0.00	5.28	-59.30	否	14	3.95	1	是	是	0	0.41	2.22	1.78
0.64	300225	金力泰	染料涂料	183.50	5.89	-5.36	否	11	11.59	113	是	否	112	3.52	6.55	1.77
0.50	300600	瑞特股份	电气设备	162.48	4.56	-42.13	否	11	16.85	1	是	否	0	3.55	9.53	1.77
0.67	002949	华阳国际	建筑工程	0.00	5.73	-615.62	否	7	32.82	1	是	否	0	0.85	18.59	1.77
0.55	000877	天山股份	水泥	16.29	2.25	0.90	否	14	21.19	1	是	否	0	2.10	12.02	1.76
0.55	002726	龙大肉食	食品	19.04	4.46	218.24	否	20	11.70	1	是	是	0	0.91	6.64	1.76
0.67	300536	农尚环境	建筑工程	1006.17	7.67	-75.94	否	6	15.31	1	是	是	0	1.07	8.73	1.75
0.57	002597	金禾实业	化工原料	34.41	5.01	-15.89	是	17	35.83	235	是	否	1	1.76	20.45	1.75
0.70	603507	振江股份	钢加工	61.28	3.07	265.69	否	40	33.10	2	是	是	1	1.29	18.90	1.75
0.46	002735	王子新材	塑料	109.25	7.33	29.22	否	16	33.49	116	是	否	113	1.00	19.17	1.75
0.50	300763	锦浪科技	电气设备	58.17	13.87	281.87	否	9	99.60	2	是	否	1	0.58	57.13	1.74
0.50	300427	红相股份	电气设备	34.42	4.81	32.71	是	7	31.02	209	是	否	1	1.87	17.82	1.74
0.58	603768	常青股份	汽车配件	0.00	2.13	-105.31	否	16	17.37	1	是	是	0	2.13	9.99	1.74
0.24	002614	奥佳华	医疗保健	0.00	2.71	-184.42	否	11	15.56	55	是	否	1	0.82	8.98	1.73
0.70	600477	杭萧钢构	钢加工	11.20	2.83	131.95	否	34	4.91	1	是	是	0	2.24	2.84	1.73
0.33	600363	联创光电	元器件	150.37	4.70	-29.45	是	8	25.40	219	是	否	2	5.01	14.82	1.71
0.50	603728	鸣志电器	电气设备	142.59	4.00	-39.43	否	34	18.78	141	是	否	140	2.77	10.98	1.71
0.28	600462	*ST九有	互联网	0.00	-39.32	-42.54	否	39	2.34	69	是	否	68	2.12	1.37	1.71
0.50	603606	东方电缆	电气设备	21.06	6.25	102.75	否	17	23.43	2	是	否	1	1.10	13.72	1.71
0.46	300198	纳川股份	塑料	414.13	4.71	-32.43	否	10	6.60	106	是	否	1	1.90	3.89	1.70
0.70	300307	慈星股份	纺织机械	0.00	1.99	-167.90	否	6	7.82	54	是	否	1	1.90	4.61	1.70
0.33	002835	同为股份	元器件	65.98	5.55	161.49	否	8	18.34	1	是	否	0	2.12	10.90	1.68
0.70	603600	永艺股份	家居用品	56.26	5.11	-25.48	否	6	19.41	173	是	否	172	0.68	11.58	1.68
0.46	300806	斯迪克	塑料	75.07	6.76	141.53	是	12	65.48	37	否	否	1	0.74	39.20	1.67
0.46	600158	中体产业	文教休闲	0.00	6.44	-2977.83	否	7	14.30	131	是	否	130	7.54	8.61	1.66
0.41	002681	*ST奋达	家用电器	7.30	4.30	962.30	否	7	6.53	111	是	否	109	1.35	3.94	1.66
0.57	600636	国新文化	化工原料	105.63	2.50	1645.14	否	33	16.75	1	是	否	0	1.36	10.15	1.65
0.67	000531	穗恒运Ａ	火力发电	4.54	1.57	420.10	否	20	11.02	170	是	是	1	1.40	6.70	1.64
0.50	002730	电光科技	电气设备	114.41	4.43	-40.25	否	6	13.75	144	是	否	136	2.19	8.36	1.64
0.58	601799	星宇股份	汽车配件	58.39	9.13	15.21	是	17	164.00	235	是	否	1	1.43	99.88	1.64
0.62	002259	*ST升达	供气供热	0.00	13.65	-163.50	否	7	3.94	111	是	否	96	1.98	2.40	1.64
0.79	601952	苏垦农发	种植业	32.76	3.56	38.20	是	7	15.52	166	是	否	1	1.75	9.48	1.64
0.79	300719	安达维尔	航空	67.70	4.27	1721.80	否	13	17.07	112	是	否	2	2.35	10.45	1.63
0.58	603319	湘油泵	汽车配件	20.07	4.01	53.06	否	13	34.10	142	是	否	141	4.28	20.89	1.63
0.46	002108	沧州明珠	塑料	81.43	2.89	0.96	否	6	6.12	119	是	否	115	9.50	3.78	1.62
0.56	300648	星云股份	电器仪表	0.00	7.74	-280.26	否	6	29.90	2	是	否	1	0.90	18.60	1.61
0.75	000798	中水渔业	渔业	0.00	3.90	5.20	否	24	9.09	144	是	否	133	4.44	5.72	1.59
0.47	002569	ST步森	服饰	0.00	7.61	-796.14	否	17	15.98	2	是	是	1	0.81	10.07	1.59
0.33	300120	经纬辉开	元器件	185.57	3.61	-35.13	是	4	18.46	216	是	否	1	3.20	11.65	1.58
0.60	002444	巨星科技	轻工机械	33.30	3.16	18.99	是	6	22.07	235	是	否	1	0.90	14.00	1.58
0.24	600763	通策医疗	医疗保健	211.85	31.64	-30.22	否	17	191.50	2	是	是	1	0.75	121.53	1.58
0.55	000505	京粮控股	食品	84.12	3.61	5.11	是	6	13.50	210	是	否	191	3.02	8.58	1.57
0.76	002080	中材科技	化纤	18.84	3.17	40.87	否	11	21.35	2	是	是	1	1.32	13.60	1.57
0.53	002674	兴业科技	纺织	0.00	1.80	-123.09	否	11	14.40	1	是	否	0	0.88	9.20	1.57
0.55	300034	钢研高纳	小金属	67.03	5.66	3.00	否	17	25.88	1	是	是	0	1.08	16.54	1.56
0.60	603995	甬金股份	特种钢	26.06	2.82	6.42	是	15	35.40	33	否	否	2	1.21	22.63	1.56
0.34	300323	华灿光电	半导体	0.00	2.60	48.28	否	6	11.37	100	是	否	99	1.68	7.27	1.56
0.48	002651	利君股份	专用机械	68.84	4.09	-34.81	否	4	9.58	158	是	否	150	3.16	6.13	1.56
0.32	600809	山西汾酒	白酒	30.62	17.29	39.36	否	16	167.06	2	是	是	1	0.79	107.31	1.56
0.33	000727	*ST东科	元器件	0.00	3.05	-58.35	否	8	2.38	1	是	是	0	1.50	1.54	1.55
0.37	601599	鹿港文化	影视音像	0.00	2.43	-808.73	否	8	4.04	1	是	否	0	1.53	2.62	1.54
0.64	603378	亚士创能	染料涂料	0.00	11.60	-386.42	是	6	75.09	147	是	否	2	0.89	48.70	1.54
0.61	603966	法兰泰克	机械基件	25.57	3.20	54.26	否	7	16.10	142	是	否	2	1.05	10.45	1.54
0.58	603758	秦安股份	汽车配件	0.00	1.78	41.21	否	12	9.64	112	是	否	111	4.38	6.28	1.54
0.19	000534	万泽股份	生物制药	40.30	7.32	135.09	否	10	14.76	120	是	否	119	2.57	9.62	1.53
0.60	600399	ST抚钢	特种钢	35.93	2.83	46.07	否	6	6.87	110	是	否	1	1.32	4.49	1.53
0.70	603816	顾家家居	家居用品	34.24	7.53	3.06	否	14	64.88	105	是	否	1	1.56	42.50	1.53
0.54	002375	亚厦股份	装修装饰	98.24	2.68	-33.92	是	9	15.48	235	是	是	2	1.06	10.16	1.52
0.64	300758	七彩化学	染料涂料	39.96	5.07	141.13	否	7	30.75	1	是	是	0	0.72	20.19	1.52
0.48	300278	华昌达	专用机械	0.00	15.45	-39.06	否	4	6.12	1	是	否	0	7.95	4.02	1.52
0.48	300715	凯伦股份	其他建材	107.79	10.54	56.21	是	6	63.00	143	是	否	1	0.81	41.55	1.52
0.67	000902	新洋丰	农药化肥	15.02	2.27	-20.15	否	20	12.07	1	是	是	0	1.69	7.99	1.51
0.57	300610	晨化股份	化工原料	36.49	3.30	35.54	否	9	17.91	1	是	否	0	2.43	11.87	1.51
0.26	600176	中国巨石	玻璃	33.08	3.15	-27.66	否	10	14.35	130	是	否	3	1.65	9.53	1.51
0.83	002511	中顺洁柔	造纸	38.28	7.64	64.69	否	18	25.53	1	是	是	0	0.87	16.96	1.51
0.58	002190	成飞集成	汽车配件	0.00	4.62	67.16	否	9	33.89	189	是	否	177	4.21	22.52	1.50
0.76	002254	泰和新材	化纤	45.50	3.88	28.43	否	47	15.68	2	是	否	1	2.43	10.43	1.50
0.32	000596	古井贡酒	白酒	44.04	11.71	-18.71	是	14	222.52	235	是	否	1	0.93	148.19	1.50
0.58	300680	隆盛科技	汽车配件	379.93	7.05	-31.05	否	4	28.27	107	是	否	1	0.84	18.85	1.50
0.55	600298	安琪酵母	食品	40.17	10.87	54.85	否	10	67.35	2	是	是	1	1.01	45.01	1.50
0.48	300148	天舟文化	出版业	57.29	1.50	-42.08	否	10	5.77	1	是	是	0	1.44	3.86	1.49
0.68	002009	天奇股份	工程机械	0.00	2.06	-116.48	否	9	11.54	105	是	否	69	6.69	7.75	1.49
0.47	002634	棒杰股份	服饰	88.93	6.31	194.00	否	6	9.44	35	是	否	2	1.03	6.34	1.49
0.83	600189	吉林森工	软饮料	33.36	2.51	-9.93	否	6	5.07	69	是	否	68	1.84	3.41	1.49
0.24	603579	荣泰健康	医疗保健	29.19	3.80	-27.65	否	8	40.82	2	是	否	1	1.15	27.49	1.48
0.47	600436	片仔癀	中成药	66.74	17.67	15.69	否	18	200.07	2	是	是	1	0.84	134.84	1.48
0.34	600638	新黄浦	区域地产	46.73	1.28	-0.42	否	15	7.80	1	是	是	0	1.20	5.26	1.48
0.50	300617	安靠智电	电气设备	45.55	7.09	79.54	否	12	45.81	142	是	否	1	1.15	30.90	1.48
0.48	002960	青鸟消防	专用机械	509.02	3.67	-89.67	否	7	43.20	2	否	否	1	1.05	29.15	1.48
0.39	601666	平煤股份	煤炭开采	10.19	1.02	18.68	否	7	6.31	127	是	否	126	2.12	4.26	1.48
0.84	300157	恒泰艾普	石油开采	0.00	1.20	-939.04	否	4	4.47	1	是	否	0	4.09	3.02	1.48
0.37	002298	中电兴发	软件服务	25.83	1.89	37.62	否	31	11.75	170	是	是	4	1.88	7.95	1.48
0.58	300580	贝斯特	汽车配件	38.09	3.09	-13.26	否	34	22.35	3	是	是	1	1.04	15.16	1.47
0.31	603712	七一二	通信设备	190.64	15.23	52.67	否	10	50.34	1	是	是	0	0.88	34.29	1.47
0.56	300012	华测检测	电器仪表	795.68	13.06	-71.00	否	17	24.81	2	是	是	1	0.93	16.92	1.47
0.33	603678	火炬电子	元器件	32.65	5.41	28.72	否	8	40.48	2	是	否	1	1.23	27.71	1.46
0.33	300726	宏达电子	元器件	102.80	9.44	-25.26	否	7	41.36	1	是	是	0	1.11	28.32	1.46
0.57	002360	同德化工	化工原料	33.26	2.61	-36.60	否	6	7.90	138	是	否	2	2.29	5.41	1.46
0.56	300124	汇川技术	电器仪表	61.42	10.35	94.33	否	8	53.80	1	是	是	0	1.37	36.96	1.46
0.38	002177	御银股份	IT设备	99.71	3.11	-55.76	否	6	7.00	71	是	否	60	5.46	4.81	1.46
0.47	000423	东阿阿胶	中成药	0.00	2.94	-121.33	否	17	40.94	2	是	是	1	0.72	28.16	1.45
0.59	300313	天山生物	农业综合	0.00	17.61	42.62	否	13	7.05	60	是	否	59	3.38	4.85	1.45
0.36	300705	九典制药	化学制药	162.70	6.02	-31.73	否	10	19.17	2	是	是	1	0.74	13.23	1.45
0.46	002105	信隆健康	文教休闲	0.00	7.40	10.82	否	6	10.01	1	是	否	0	1.01	6.91	1.45
0.47	603663	三祥新材	矿物制品	43.50	6.49	8.05	否	17	18.70	2	是	是	1	0.64	12.92	1.45
0.55	600425	青松建化	水泥	0.00	1.81	-3.74	否	7	6.03	2	是	是	1	1.19	4.18	1.44
0.79	600372	中航电子	航空	116.12	4.62	299.97	否	7	19.61	1	是	是	0	1.65	13.60	1.44
0.65	002124	天邦股份	饲料	8.52	5.23	517.84	否	7	19.90	1	是	是	0	1.22	13.81	1.44
0.67	600230	沧州大化	农药化肥	0.00	1.41	-332.50	否	10	12.23	47	是	否	46	2.58	8.50	1.44
0.67	000893	东凌国际	农药化肥	432.46	1.95	181.63	否	6	9.73	1	是	是	0	1.21	6.77	1.44
0.41	002677	浙江美大	家用电器	138.79	7.33	-73.03	否	7	16.70	1	是	否	0	0.80	11.62	1.44
0.61	300257	开山股份	机械基件	69.23	4.35	111.94	否	11	18.80	1	是	否	0	1.55	13.10	1.44
0.48	300737	科顺股份	其他建材	32.20	5.36	74.67	是	7	30.12	131	是	否	1	1.07	20.99	1.43
0.33	603267	鸿远电子	元器件	40.19	7.18	15.90	是	4	71.31	65	是	否	26	1.10	49.80	1.43
0.48	600475	华光环能	专用机械	12.45	1.34	13.19	否	24	14.40	134	是	否	1	2.09	10.06	1.43
0.37	603039	泛微网络	软件服务	294.86	24.16	-2.22	否	9	98.41	71	是	否	66	0.89	68.80	1.43
0.28	002447	*ST晨鑫	互联网	797.28	5.73	299.41	否	11	2.23	1	否	是	0	0.54	1.56	1.43
0.61	603915	国茂股份	机械基件	79.51	4.51	-34.55	否	7	22.22	2	是	是	1	0.91	15.58	1.43
0.55	300350	华鹏飞	仓储物流	787.41	5.88	-93.87	否	7	5.56	41	是	否	31	7.95	3.90	1.43
0.70	002743	富煌钢构	钢加工	675.87	1.54	-90.02	否	4	10.17	131	是	否	122	2.55	7.14	1.42
0.48	002043	兔 宝 宝	其他建材	0.00	6.48	-130.70	否	4	13.59	156	是	否	1	1.02	9.55	1.42
0.79	600038	中直股份	航空	169.98	4.28	-34.12	否	7	59.76	1	是	是	0	1.07	42.00	1.42
0.24	300791	仙乐健康	医疗保健	56.20	5.63	0.00	否	9	93.70	1	否	否	0	0.57	65.90	1.42
0.42	000571	*ST大洲	综合类	0.00	4.86	-12.53	否	8	3.98	1	是	是	0	1.38	2.80	1.42
0.79	300087	荃银高科	种植业	235.22	16.93	7.92	否	6	20.12	1	是	否	0	1.51	14.16	1.42
0.68	002667	鞍重股份	工程机械	0.00	2.69	-115.37	否	16	9.03	69	是	否	1	1.40	6.36	1.42
0.83	603733	仙鹤股份	造纸	30.16	4.12	116.00	否	7	23.77	2	是	否	1	1.99	16.75	1.42
0.61	002026	山东威达	机械基件	33.94	1.75	2.51	否	6	8.95	3	是	否	2	4.08	6.32	1.42
0.47	603877	太平鸟	服饰	296.84	2.95	-89.89	否	6	21.63	70	是	否	69	4.42	15.28	1.42
0.57	300121	阳谷华泰	化工原料	71.93	2.41	-71.69	否	11	10.46	2	是	是	1	0.75	7.39	1.42
0.79	000768	中航飞机	航空	404.16	4.27	11.25	否	7	26.08	1	是	是	0	2.12	18.44	1.41
0.62	600856	*ST中天	供气供热	0.00	5.45	-75.81	否	4	1.81	26	否	否	1	1.94	1.28	1.41
0.34	688368	晶丰明源	半导体	379.28	6.22	-77.29	否	7	116.21	1	否	否	0	0.73	82.21	1.41
0.65	000976	华铁股份	运输设备	92.48	2.51	38.50	否	10	7.06	1	是	是	0	0.85	5.00	1.41
0.40	601099	太平洋	证券	82.30	3.10	-72.28	否	8	4.56	171	是	否	170	2.34	3.23	1.41
0.33	300340	科恒股份	元器件	94.30	2.11	-63.50	否	12	14.72	1	是	否	0	1.57	10.44	1.41
0.24	688310	迈得医疗	医疗保健	163.47	4.87	0.00	否	18	41.55	1	否	否	0	0.40	29.50	1.41
0.61	002122	*ST天马	机械基件	0.00	1.50	98.82	否	7	1.97	1	是	是	0	0.83	1.40	1.41
0.57	600989	宝丰能源	化工原料	22.50	4.03	10.75	否	6	12.84	63	是	否	1	2.51	9.13	1.41
0.47	603896	寿仙谷	中成药	44.45	4.82	-24.24	否	11	40.18	2	是	是	1	1.05	28.60	1.40
0.68	000655	金岭矿业	普钢	37.18	1.77	4.64	否	13	7.73	2	是	是	1	0.93	5.51	1.40
0.65	603609	禾丰牧业	饲料	13.42	2.65	68.80	否	20	17.37	1	是	是	0	1.25	12.40	1.40
0.55	600873	梅花生物	食品	15.90	2.31	-4.26	否	11	6.47	2	是	否	1	1.49	4.62	1.40
0.61	601615	明阳智能	机械基件	20.45	2.99	58.95	否	17	15.47	2	是	是	1	1.06	11.08	1.40
0.48	002392	北京利尔	其他建材	17.14	1.70	21.44	否	16	5.36	139	是	否	134	1.99	3.84	1.40
0.58	000981	*ST银亿	汽车配件	0.00	1.28	-1231.50	否	4	1.95	33	是	否	1	1.96	1.40	1.39
0.83	600966	博汇纸业	造纸	25.67	3.49	51.41	是	7	13.67	235	是	否	2	0.78	9.82	1.39
0.83	002078	太阳纸业	造纸	16.66	2.39	40.97	是	11	13.18	234	是	是	2	1.22	9.47	1.39
0.33	000045	深纺织Ａ	元器件	3428.85	1.80	-90.81	否	9	9.98	1	是	是	0	2.13	7.18	1.39
0.58	002863	今飞凯达	汽车配件	51.04	2.48	47.80	否	11	6.88	58	是	否	2	1.56	4.95	1.39
0.42	600083	*ST博信	综合类	0.00	-87.66	-168.38	否	5	6.53	15	否	否	3	0.51	4.70	1.39
0.79	300511	雪榕生物	种植业	11.73	4.06	24.66	否	7	17.73	1	是	是	0	0.62	12.80	1.39
0.67	002538	司尔特	农药化肥	19.87	1.29	41.24	否	20	6.73	69	是	否	68	1.74	4.87	1.38
0.46	300192	科斯伍德	文教休闲	89.99	7.62	29.43	否	9	25.04	1	是	是	0	0.50	18.13	1.38
0.48	603298	杭叉集团	专用机械	17.31	3.16	17.72	否	7	16.01	138	是	否	137	2.18	11.60	1.38
0.49	600926	杭州银行	银行	7.90	1.07	19.26	否	16	11.42	1	是	否	0	2.54	8.28	1.38
0.79	000738	航发控制	航空	54.17	4.35	30.55	否	6	22.29	1	是	是	0	1.62	16.17	1.38
0.70	603818	曲美家居	家居用品	0.00	4.39	-387.10	否	13	10.97	109	是	否	2	2.18	7.96	1.38
0.61	300470	中密控股	机械基件	67.57	5.85	-38.37	否	11	39.65	1	是	是	0	0.85	28.80	1.38
0.57	002601	龙蟒佰利	化工原料	18.47	3.56	1.84	否	11	23.39	1	是	是	0	0.82	16.99	1.38
0.47	300005	探路者	服饰	0.00	1.98	-115.59	否	11	5.09	124	是	否	121	1.26	3.70	1.38
0.57	600309	万华化学	化工原料	38.32	5.26	-49.56	是	8	68.80	210	是	是	3	1.09	50.02	1.38
0.55	603288	海天味业	食品	83.14	29.48	9.17	是	9	164.16	235	是	否	1	1.02	119.39	1.37
0.59	600127	金健米业	农业综合	301.69	12.67	-87.42	是	6	14.80	234	是	否	1	1.52	10.78	1.37
0.55	600295	鄂尔多斯	小金属	30.05	1.09	-39.39	否	7	10.15	2	是	否	1	2.82	7.40	1.37
0.37	002232	启明信息	软件服务	340.24	4.96	-31.56	否	6	14.32	208	是	否	0	1.58	10.45	1.37
0.54	002081	金 螳 螂	装修装饰	22.87	1.97	-44.27	否	7	11.42	1	是	否	0	1.97	8.34	1.37
0.56	601698	中国卫通	电信运营	269.94	8.17	-9.90	否	17	23.40	2	是	是	1	0.93	17.10	1.37
0.68	600761	安徽合力	工程机械	11.94	1.88	15.03	是	9	12.88	235	是	否	69	3.97	9.42	1.37
0.50	601388	怡球资源	铝	26.46	1.74	472.05	否	15	2.31	1	是	是	0	1.41	1.69	1.37
0.25	002679	福建金森	林业	0.00	4.43	-34.16	否	6	14.45	21	否	否	19	1.91	10.58	1.37
0.79	300775	三角防务	航空	75.15	8.30	7.62	否	7	30.53	1	否	否	0	0.88	22.36	1.37
0.31	002829	星网宇达	通信设备	180.44	8.40	151.18	否	7	48.25	174	是	否	172	1.49	35.35	1.36
0.36	000963	华东医药	化学制药	10.25	3.49	26.46	否	16	27.11	2	是	是	1	0.59	19.95	1.36
0.48	300776	帝尔激光	专用机械	40.57	8.27	9.22	否	2	123.98	12	否	否	1	3.06	91.27	1.36
0.83	600749	西藏旅游	旅游景点	0.00	2.66	-145.28	否	7	12.32	69	是	否	1	1.99	9.07	1.36
0.79	000713	丰乐种业	种植业	97.21	3.34	8.29	否	20	13.11	65	是	否	63	1.84	9.66	1.36
0.00	qqq	QQQ		0.00	0.00	0.00	是	19	291.63	428	是	否	1	0.63	215.29	1.35
0.59	300072	三聚环保	环境保护	0.00	1.51	-878.57	否	9	5.63	1	是	是	0	0.60	4.16	1.35
0.50	603819	神力股份	电气设备	194.50	4.56	-38.32	否	3	16.30	62	是	否	40	2.88	12.05	1.35
0.67	000690	宝新能源	火力发电	12.36	1.62	101.35	否	7	7.15	2	是	否	1	1.73	5.29	1.35
0.55	000762	西藏矿业	小金属	0.00	2.58	-8460.34	否	10	10.19	1	是	否	0	1.73	7.54	1.35
0.47	002699	美盛文化	服饰	0.00	2.14	-148.18	否	11	7.63	1	是	是	0	1.40	5.65	1.35
0.82	603377	东方时尚	汽车服务	0.00	7.70	-253.87	否	12	22.41	39	是	否	3	1.13	16.60	1.35
0.79	600598	北大荒	种植业	23.66	5.56	13.01	是	7	21.24	235	是	否	1	1.81	15.75	1.35
0.48	300092	科新机电	专用机械	28.90	3.85	21.82	否	13	9.84	144	是	否	142	1.76	7.30	1.35
0.48	601606	长城军工	专用机械	0.00	5.49	12.57	否	9	17.28	69	是	否	63	1.43	12.82	1.35
0.00	^ixic	Nasdaq		0.00	0.00	0.00	是	19	11659.05	428	是	是	1	0.55	8650.14	1.35
0.70	603661	恒林股份	家居用品	26.34	3.18	24.40	否	4	81.16	139	是	否	138	1.06	60.23	1.35
0.38	000066	中国长城	IT设备	0.00	6.75	-614.18	否	7	18.74	1	是	是	0	0.80	13.91	1.35
0.36	600299	安迪苏	化学制药	28.26	3.06	34.75	否	24	15.03	1	是	是	0	0.95	11.16	1.35
0.37	002322	理工环科	软件服务	52.95	2.12	-17.99	否	8	15.76	1	是	是	0	1.18	11.71	1.35
0.55	600872	中炬高新	食品	70.78	15.41	24.31	是	7	75.70	235	是	否	1	1.06	56.25	1.35
0.31	600764	中国海防	通信设备	0.00	4.39	-236.46	否	6	38.38	1	是	是	0	1.32	28.54	1.34
0.70	002278	神开股份	化工机械	194.54	2.37	-61.56	否	11	7.18	1	是	是	0	1.06	5.34	1.34
0.70	002430	杭氧股份	化工机械	22.83	3.14	3.56	否	10	17.78	1	是	是	0	0.80	13.23	1.34
0.67	600731	湖南海利	农药化肥	12.80	2.66	494.07	否	7	9.82	171	是	否	1	1.39	7.31	1.34
0.57	300487	蓝晓科技	化工原料	80.09	6.41	-52.85	否	9	41.09	26	是	是	1	0.64	30.61	1.34
0.57	002165	红 宝 丽	化工原料	38.28	2.49	32.86	否	6	6.52	1	是	否	0	2.24	4.86	1.34
0.59	600108	亚盛集团	农业综合	490.73	1.62	-86.15	否	24	4.13	131	是	否	123	2.84	3.08	1.34
0.58	603085	天成自控	汽车配件	52.55	5.31	4.82	否	8	9.22	1	是	是	0	1.59	6.88	1.34
0.67	002942	新农股份	农药化肥	23.03	4.63	3.22	否	11	37.70	1	是	是	0	0.47	28.14	1.34
0.59	002034	旺能环境	环境保护	19.70	2.12	8.56	否	18	20.71	111	是	否	5	1.58	15.46	1.34
0.70	603180	金牌厨柜	家居用品	49.75	5.28	-11.93	否	6	67.00	13	是	否	1	1.52	50.04	1.34
0.67	603018	中设集团	建筑工程	34.87	2.83	-22.28	否	6	14.80	66	是	否	17	1.41	11.09	1.33
0.58	600660	福耀玻璃	汽车配件	38.78	3.26	-24.11	否	11	28.51	1	是	否	0	1.14	21.37	1.33
0.57	300082	奥克股份	化工原料	22.49	1.97	2.77	否	6	9.08	187	是	否	178	2.43	6.81	1.33
0.57	300481	濮阳惠成	化工原料	34.84	6.98	27.19	否	8	24.70	2	是	否	1	1.49	18.53	1.33
0.54	601016	节能风电	新型电力	22.18	1.62	20.53	否	7	2.98	2	是	是	0	1.83	2.24	1.33
0.58	601717	郑煤机	汽车配件	8.23	1.06	6.34	否	11	7.62	141	是	否	140	3.84	5.73	1.33
