热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.45	300135	宝利国际	化工原料	0.00	3.65	-212.65	否	4	4.87	162	是	否	161	9.63	2.46	1.98
0.51	300116	坚瑞沃能	电气设备	0.00	40.91	97.32	否	3	4.10	122	是	否	118	6.90	2.09	1.96
0.37	300343	联创股份	互联网	0.00	7.52	-165.04	否	5	4.70	62	是	否	1	3.87	2.42	1.94
0.37	300459	金科文化	互联网	20.83	4.69	2.69	否	14	5.44	62	是	否	31	3.14	2.81	1.94
0.50	300278	华昌达	专用机械	0.00	22.00	82.66	否	7	7.77	1	是	否	0	2.56	4.02	1.93
0.19	300143	盈康生命	医疗保健	303.61	10.18	14.05	否	14	25.46	1	是	是	0	0.89	13.27	1.92
0.53	603877	太平鸟	服饰	57.80	4.24	-8.53	否	9	29.27	108	是	否	1	1.66	15.28	1.92
0.66	300217	东方电热	电器仪表	127.66	3.46	-58.62	否	5	5.15	195	是	否	194	5.12	2.70	1.91
0.57	300008	天海防务	船舶	128.12	23.43	194.88	否	2	10.86	171	是	否	169	2.60	5.71	1.90
0.56	300152	科融环境	环境保护	0.00	5.37	-135.90	否	4	5.15	63	是	否	62	4.51	2.73	1.89
0.46	300323	华灿光电	半导体	0.00	3.16	79.09	否	9	13.58	1	是	否	0	2.15	7.27	1.87
0.51	300129	泰胜风能	电气设备	24.18	2.36	115.41	否	9	7.75	138	是	否	137	6.74	4.16	1.86
0.51	603728	鸣志电器	电气设备	53.50	4.09	5.05	否	37	20.40	1	是	是	0	0.88	10.98	1.86
0.41	300449	汉邦高科	IT设备	90.67	5.81	55.88	否	10	17.51	71	是	否	63	2.79	9.43	1.86
0.51	603416	信捷电气	电气设备	37.47	8.11	99.06	否	10	76.35	1	是	是	0	0.77	41.24	1.85
0.50	300210	森远股份	专用机械	49.41	3.43	196.75	否	11	6.41	142	是	否	137	4.82	3.49	1.84
0.50	002651	利君股份	专用机械	87.03	5.44	-15.23	否	7	11.18	171	是	否	169	1.55	6.13	1.82
0.41	300368	汇金股份	IT设备	293.23	13.10	71.35	否	5	21.08	1	是	否	0	1.93	11.57	1.82
0.66	300648	星云股份	电器仪表	68.99	8.13	2143.00	否	9	33.87	137	是	否	1	1.21	18.60	1.82
0.40	300307	慈星股份	纺织机械	0.00	2.19	-127.85	否	9	8.38	140	是	是	1	1.52	4.61	1.82
0.19	000509	*ST华塑	医疗保健	0.00	-17.87	17.20	否	14	2.27	1	是	是	0	0.29	1.25	1.82
0.40	300071	华谊嘉信	广告包装	0.00	85.31	-97.44	否	3	4.52	116	是	否	77	6.48	2.51	1.80
0.18	000048	京基智农	饲料	59.84	8.18	-7.75	否	23	41.06	215	是	否	1	1.70	22.92	1.79
0.46	300317	珈伟新能	半导体	154.32	2.74	161.87	否	4	6.39	68	是	否	1	3.50	3.57	1.79
0.65	603507	振江股份	钢加工	61.98	3.10	265.69	否	43	33.82	1	是	是	0	0.67	18.90	1.79
0.39	300705	九典制药	化学制药	83.98	7.01	15.08	否	13	23.49	1	是	否	0	0.62	13.23	1.78
0.51	300376	易事特	电气设备	60.67	4.11	-30.95	否	3	9.14	145	是	否	144	11.61	5.15	1.77
0.50	600436	片仔癀	中成药	83.19	20.59	15.84	否	21	238.47	1	是	否	0	1.55	134.84	1.77
0.37	600809	山西汾酒	白酒	51.03	19.77	33.05	否	19	187.93	1	是	是	0	0.98	107.31	1.75
0.67	600189	吉林森工	软饮料	39.05	2.94	-9.93	否	9	5.97	1	是	是	0	3.77	3.41	1.75
0.50	601717	郑煤机	汽车配件	7.65	1.34	55.35	否	14	10.02	1	是	否	0	2.27	5.73	1.75
0.53	300005	探路者	服饰	0.00	2.54	-277.27	否	14	6.46	145	是	否	1	1.97	3.70	1.75
0.65	300148	天舟文化	出版业	66.70	1.75	-42.08	否	13	6.73	126	是	否	125	1.87	3.86	1.74
0.39	002677	浙江美大	家用电器	38.31	9.76	-6.49	否	10	20.22	1	是	否	0	1.06	11.62	1.74
0.56	300072	三聚环保	环境保护	0.00	1.86	-1113.54	否	12	7.19	51	是	否	1	1.56	4.16	1.73
0.44	300022	吉峰科技	农用机械	0.00	36.12	91.01	否	6	7.59	1	是	否	0	2.69	4.42	1.72
0.42	300719	安达维尔	航空	72.72	4.59	1721.81	否	16	17.80	1	是	是	0	1.33	10.45	1.70
0.43	300325	德威新材	塑料	0.00	6.55	-780.78	否	3	5.00	61	是	否	60	4.72	2.94	1.70
0.31	000727	*ST东科	元器件	0.00	3.51	18.72	否	10	2.61	71	是	是	3	1.86	1.54	1.69
0.55	300522	世名科技	染料涂料	82.82	9.85	1.98	否	9	36.28	164	是	否	1	0.50	21.41	1.69
0.55	300067	安诺其	染料涂料	39.75	3.42	-34.57	否	10	6.22	69	是	否	1	4.19	3.68	1.69
0.53	002569	ST步森	服饰	0.00	7.92	-796.14	否	20	16.99	108	是	是	1	1.24	10.07	1.69
0.50	603758	秦安股份	汽车配件	9.25	1.73	541.00	否	15	10.58	1	是	是	0	1.81	6.28	1.68
0.56	300197	铁汉生态	环境保护	0.00	2.24	-1734.65	否	5	4.98	88	是	否	87	7.12	2.96	1.68
0.37	600462	*ST九有	互联网	0.00	-30.94	-67.09	否	42	2.30	1	是	是	0	0.58	1.37	1.68
0.56	300187	永清环保	环境保护	77.13	4.17	32.70	否	9	8.67	99	是	否	1	3.67	5.19	1.67
0.19	300247	融捷健康	医疗保健	0.00	4.53	55.84	否	9	4.38	72	是	否	1	5.96	2.63	1.67
0.65	002026	山东威达	机械基件	26.71	1.86	19.26	否	9	10.52	1	是	否	0	1.47	6.32	1.66
0.45	300487	蓝晓科技	化工原料	45.86	7.68	-18.24	否	12	50.81	1	是	否	0	1.52	30.61	1.66
0.56	300056	中创环保	环境保护	462.77	3.89	110.52	否	9	9.61	133	是	否	132	4.96	5.79	1.66
0.55	300350	华鹏飞	仓储物流	0.00	10.32	-166.34	否	10	6.47	50	是	否	1	3.50	3.90	1.66
0.66	300370	安控科技	电器仪表	0.00	6.20	-2266.92	否	5	4.81	72	是	否	67	4.06	2.90	1.66
0.50	300722	新余国科	专用机械	174.21	9.49	-28.66	否	10	28.19	1	是	否	0	3.03	17.03	1.66
0.50	603757	大元泵业	专用机械	21.27	3.71	33.97	否	11	25.79	1	是	否	0	3.75	15.60	1.65
0.43	300806	斯迪克	塑料	74.17	6.67	141.53	否	15	64.69	1	否	否	0	0.72	39.20	1.65
0.57	300589	江龙船艇	船舶	265.38	11.79	-6.35	否	9	21.02	1	是	否	0	2.83	12.76	1.65
0.50	300304	云意电气	汽车配件	46.77	2.92	-0.58	否	5	6.79	134	是	否	128	5.74	4.13	1.64
0.70	002430	杭氧股份	化工机械	25.39	3.49	3.56	否	13	21.75	2	是	否	0	0.56	13.23	1.64
0.51	300444	双杰电气	电气设备	181.16	4.78	-74.97	否	5	6.82	1	是	否	0	5.98	4.15	1.64
0.65	002122	*ST天马	机械基件	17.45	1.67	125.86	否	10	2.29	60	是	否	59	1.28	1.40	1.64
0.50	300402	宝色股份	专用机械	81.45	4.64	54.84	否	9	15.15	1	是	否	0	3.59	9.28	1.63
0.63	300084	海默科技	石油开采	0.00	1.80	-1866.89	否	11	6.24	71	是	否	62	6.32	3.84	1.63
0.19	300791	仙乐健康	医疗保健	51.54	6.25	40.44	否	12	106.72	1	否	否	0	0.44	65.90	1.62
0.41	300312	邦讯技术	通信设备	0.00	114.39	-160.89	否	5	7.83	63	是	否	26	2.31	4.86	1.61
0.43	300221	银禧科技	塑料	62.23	3.38	-55.45	否	9	7.70	71	是	否	68	3.00	4.80	1.60
0.46	300297	蓝盾股份	软件服务	0.00	2.29	-146.50	否	5	6.72	70	是	否	69	6.62	4.19	1.60
0.51	300617	安靠智电	电气设备	48.56	7.56	79.54	否	15	49.25	1	是	是	0	0.66	30.90	1.59
0.56	300262	巴安水务	环境保护	140.60	1.85	-83.66	否	10	6.53	44	是	否	1	5.29	4.10	1.59
0.37	600176	中国巨石	玻璃	34.83	3.31	-27.66	是	13	15.16	238	是	否	1	1.04	9.53	1.59
0.50	300092	科新机电	专用机械	30.37	4.27	110.77	否	16	11.61	150	是	否	1	1.42	7.30	1.59
0.55	300240	飞力达	仓储物流	95.28	2.79	-27.20	否	14	8.80	44	是	否	1	8.17	5.54	1.59
0.65	603915	国茂股份	机械基件	37.78	4.96	25.72	否	10	24.72	1	是	否	0	1.05	15.58	1.59
0.42	300775	三角防务	航空	87.11	9.62	7.62	否	10	35.39	33	是	否	5	1.51	22.36	1.58
0.70	300228	富瑞特装	化工机械	55.19	2.41	468.66	否	9	7.04	70	是	否	69	4.33	4.46	1.58
0.51	300491	通合科技	电气设备	0.00	4.88	-284.03	否	9	20.15	1	是	否	0	6.14	12.82	1.57
0.59	002259	*ST升达	供气供热	53.43	-58.95	153.37	否	10	3.77	1	是	是	0	1.05	2.40	1.57
0.46	600926	杭州银行	银行	9.48	1.25	12.11	否	19	13.00	196	是	否	2	1.49	8.28	1.57
0.50	300178	腾邦国际	旅游服务	0.00	3.75	-420.58	否	2	7.30	68	是	否	67	3.92	4.66	1.57
0.50	600399	ST抚钢	特种钢	37.81	2.98	46.07	否	9	7.03	1	是	是	0	1.29	4.49	1.57
0.45	603026	石大胜华	化工原料	0.00	5.09	-118.80	否	10	44.36	29	是	否	1	1.92	28.43	1.56
0.50	300733	西菱动力	汽车配件	431.16	2.40	-71.20	否	7	16.88	1	是	否	0	1.74	10.82	1.56
0.56	300172	中电环保	环境保护	31.89	3.01	6.52	否	9	8.00	136	是	否	134	4.99	5.13	1.56
0.50	000423	东阿阿胶	中成药	0.00	2.98	-143.54	否	20	43.86	1	是	是	0	0.81	28.16	1.56
0.51	300004	南风股份	电气设备	26.61	2.10	1035.30	否	9	9.04	120	是	否	1	7.34	5.83	1.55
0.63	603663	三祥新材	矿物制品	52.58	6.88	-18.07	否	20	20.00	1	是	是	0	0.51	12.92	1.55
0.66	300354	东华测试	电器仪表	376.02	6.86	68.21	否	10	18.87	174	是	否	1	2.18	12.24	1.54
0.46	688368	晶丰明源	半导体	413.22	6.78	-77.29	是	10	126.61	46	否	否	1	0.50	82.21	1.54
0.50	300580	贝斯特	汽车配件	37.04	3.01	-13.26	否	37	23.29	1	是	是	0	0.94	15.16	1.54
0.40	002228	合兴包装	广告包装	24.42	2.27	3.32	否	16	5.77	72	是	否	1	2.92	3.76	1.53
0.50	300176	派生科技	汽车配件	0.00	4.50	98.60	否	3	10.22	47	是	否	34	4.30	6.67	1.53
0.44	600083	*ST博信	综合类	0.00	-96.66	-168.38	否	8	7.20	19	否	否	2	0.53	4.70	1.53
0.37	300715	凯伦股份	其他建材	60.53	9.53	103.81	否	9	63.35	1	是	是	0	1.05	41.55	1.52
0.50	300258	精锻科技	汽车配件	60.40	3.49	-55.10	否	14	16.90	147	是	否	1	2.90	11.12	1.52
0.65	300470	中密控股	机械基件	44.84	6.11	-7.45	否	14	43.65	1	是	是	0	1.10	28.80	1.52
0.57	002538	司尔特	农药化肥	19.79	1.41	30.36	否	23	7.38	119	是	否	118	0.94	4.87	1.52
0.54	002064	华峰氨纶	化纤	29.78	3.96	-22.42	是	9	8.55	237	是	否	1	1.17	5.67	1.51
0.41	300656	民德电子	IT设备	104.33	7.08	0.15	否	11	32.80	117	是	否	115	7.63	21.78	1.51
0.57	600230	沧州大化	农药化肥	0.00	1.56	-622.72	否	13	12.78	1	是	否	0	2.12	8.50	1.50
0.50	300375	鹏翎股份	汽车配件	51.52	2.09	-8.59	否	4	6.19	69	是	否	1	4.67	4.13	1.50
0.55	002319	*ST乐通	染料涂料	863.03	12.15	111.22	否	12	8.33	2	是	否	1	1.03	5.56	1.50
0.56	300692	中环环保	环境保护	29.60	3.30	70.82	否	12	18.72	108	是	否	1	2.51	12.50	1.50
0.46	300287	飞利信	软件服务	0.00	2.85	-239.70	否	5	6.77	110	是	否	109	3.10	4.53	1.49
0.49	300089	文化长城	文教休闲	0.00	11.03	-44.30	否	5	6.55	72	是	否	71	2.35	4.39	1.49
0.65	300421	力星股份	机械基件	51.84	1.91	-31.37	否	16	8.86	68	是	否	1	4.39	5.95	1.49
0.50	603995	甬金股份	特种钢	24.66	2.67	6.42	否	18	33.50	1	否	否	0	0.45	22.63	1.48
0.56	300272	开能健康	环境保护	64.35	3.29	-27.69	否	12	6.72	66	是	否	64	3.92	4.54	1.48
0.39	300267	尔康制药	化学制药	94.79	2.18	-48.81	否	10	6.08	39	是	否	37	4.70	4.11	1.48
0.66	300410	正业科技	电器仪表	42.65	4.25	23.79	否	12	9.75	1	是	否	0	3.88	6.60	1.48
0.64	601666	平煤股份	煤炭开采	10.35	1.03	18.68	否	10	6.29	130	是	是	1	0.61	4.26	1.48
0.45	600309	万华化学	化工原料	40.80	5.60	-49.56	否	11	73.68	1	是	是	0	1.29	50.02	1.47
0.50	002863	今飞凯达	汽车配件	48.53	2.67	45.84	否	14	7.29	72	是	是	1	1.17	4.95	1.47
0.41	300076	GQY视讯	IT设备	186.90	3.14	-50.21	否	5	7.59	149	是	否	148	5.34	5.16	1.47
0.55	002431	棕榈股份	建筑工程	103.86	1.28	114.91	否	15	3.95	6	是	否	5	1.78	2.69	1.47
0.65	600841	上柴股份	机械基件	39.88	2.27	59.40	否	21	10.20	115	是	否	1	5.24	6.97	1.46
0.56	300355	蒙草生态	环境保护	72.32	2.28	-25.47	否	5	4.65	70	是	否	69	5.18	3.18	1.46
0.50	300776	帝尔激光	专用机械	43.54	8.87	9.22	否	5	133.06	1	是	否	0	0.78	91.27	1.46
0.46	300532	今天国际	软件服务	36.56	4.44	4.45	否	12	13.02	50	是	否	1	3.00	8.94	1.46
0.49	300359	全通教育	文教休闲	371.51	11.82	139.38	否	3	9.94	116	是	否	115	6.48	6.83	1.46
0.37	300528	幸福蓝海	影视音像	0.00	3.26	-4509.43	否	14	9.96	72	是	否	1	4.09	6.88	1.45
0.51	300510	金冠股份	电气设备	0.00	2.06	-296.05	否	7	6.77	34	是	否	33	2.27	4.68	1.45
0.45	601919	中远海控	水运	32.56	2.01	-8.09	否	10	5.80	72	是	否	70	2.24	4.01	1.45
0.56	300425	中建环能	环境保护	51.32	2.60	11.67	否	9	6.66	73	是	否	72	6.36	4.61	1.44
0.50	300519	新光药业	中成药	35.27	4.19	6.54	否	14	20.29	109	是	否	108	2.18	14.06	1.44
0.50	600660	福耀玻璃	汽车配件	39.96	3.76	-35.97	否	14	30.71	1	是	是	0	0.93	21.37	1.44
0.66	300466	赛摩智能	电器仪表	70.80	4.41	146.36	否	10	6.98	26	是	否	1	1.59	4.86	1.44
0.41	300264	佳创视讯	通信设备	0.00	9.86	35.37	否	5	7.06	33	是	否	29	5.22	4.92	1.43
0.31	300207	欣旺达	元器件	3514.56	7.13	-97.43	否	12	26.35	1	是	是	0	0.82	18.38	1.43
0.63	300700	岱勒新材	矿物制品	475.79	4.02	117.68	否	17	23.31	50	是	否	47	3.43	16.26	1.43
0.65	002078	太阳纸业	造纸	18.78	2.29	5.61	否	14	13.57	1	是	是	0	0.86	9.47	1.43
0.44	000633	合金投资	综合类	123.15	12.82	266.42	否	9	5.47	70	是	否	69	2.33	3.82	1.43
0.66	300286	安科瑞	电器仪表	26.21	4.73	22.30	否	9	16.41	1	是	否	0	1.26	11.47	1.43
0.31	600638	新黄浦	区域地产	33.92	1.23	3.08	否	18	7.52	1	是	是	0	0.89	5.26	1.43
0.51	002617	露笑科技	电气设备	43.27	4.27	3.21	否	5	8.67	97	是	否	96	0.20	6.08	1.43
0.53	002762	金发拉比	服饰	132.60	2.88	-61.40	否	15	7.85	1	是	否	0	2.72	5.52	1.42
0.70	002278	神开股份	化工机械	202.27	2.47	-61.56	否	14	7.59	1	是	是	0	1.62	5.34	1.42
0.36	601388	怡球资源	铝	26.20	1.73	199.70	否	18	2.40	4	是	是	3	1.36	1.69	1.42
0.37	002392	北京利尔	其他建材	14.09	1.64	15.42	否	19	5.45	1	是	是	0	0.68	3.84	1.42
0.55	300506	名家汇	建筑工程	0.00	2.57	-136.02	否	5	7.52	32	是	否	27	4.09	5.31	1.42
0.46	300302	同有科技	软件服务	609.42	6.20	22.84	否	10	17.96	160	是	否	1	2.61	12.73	1.41
0.70	002282	博深股份	轻工机械	56.98	2.26	13.36	否	14	11.53	1	是	否	0	0.84	8.18	1.41
0.41	300560	中富通	通信设备	81.04	7.30	53.97	否	27	23.70	1	是	否	0	2.06	16.83	1.41
0.55	002323	*ST雅博	建筑工程	0.00	41.46	71.59	否	5	3.92	46	是	否	34	2.32	2.79	1.41
0.50	300415	伊之密	专用机械	28.39	4.29	-20.93	否	9	13.30	1	是	否	0	0.84	9.47	1.40
0.45	002408	齐翔腾达	化工原料	16.39	1.94	34.39	否	14	8.78	1	是	否	0	1.26	6.26	1.40
0.57	300103	达刚控股	工程机械	40.80	4.02	194.56	否	9	12.98	72	是	否	1	2.08	9.26	1.40
0.37	002447	*ST晨鑫	互联网	769.05	5.53	299.41	否	14	2.18	1	否	是	0	0.50	1.56	1.40
0.42	300159	新研股份	航空	0.00	2.50	-123.13	否	9	6.86	74	是	否	73	3.64	4.91	1.40
0.43	300230	永利股份	塑料	31.42	1.78	-39.24	否	3	6.74	29	是	否	27	4.71	4.83	1.40
0.39	300254	仟源医药	化学制药	0.00	2.74	-278.56	否	12	9.48	31	是	否	1	3.58	6.80	1.39
0.45	300082	奥克股份	化工原料	23.64	2.07	2.77	否	9	9.49	190	是	是	1	1.88	6.81	1.39
0.55	603959	百利科技	建筑工程	284.29	9.13	-73.57	否	7	12.38	51	是	否	1	1.18	8.90	1.39
0.41	300074	华平股份	通信设备	0.00	3.02	-246.52	否	5	6.62	114	是	否	1	6.40	4.76	1.39
0.31	300032	金龙机电	元器件	0.00	3.34	-5.71	否	11	5.71	115	是	否	112	5.12	4.11	1.39
0.41	300367	东方网力	IT设备	0.00	16.15	-143.90	否	2	6.32	50	是	否	49	3.55	4.55	1.39
0.41	300025	华星创业	通信设备	0.00	6.91	-1203.12	否	12	6.75	50	是	否	1	3.94	4.86	1.39
0.46	300245	天玑科技	软件服务	114.42	3.09	-19.97	否	15	12.98	118	是	否	117	4.16	9.36	1.39
0.50	300534	陇神戎发	中成药	0.00	3.51	-231.05	否	14	8.30	108	是	否	104	3.54	6.01	1.38
0.41	300736	百邦科技	通信设备	0.00	7.65	-38.83	否	14	12.31	50	是	否	1	2.68	8.97	1.37
0.41	300802	矩子科技	IT设备	89.20	7.66	-14.19	否	2	46.33	15	否	否	9	6.27	33.78	1.37
0.91	603377	东方时尚	汽车服务	342.83	7.38	-80.74	否	15	22.76	1	是	是	0	0.66	16.60	1.37
0.46	300290	荣科科技	软件服务	261.83	4.14	9.59	否	11	8.61	65	是	是	1	1.00	6.28	1.37
0.31	300128	锦富技术	元器件	0.00	4.36	-176.00	否	4	4.73	70	是	否	69	4.60	3.45	1.37
0.37	300467	迅游科技	互联网	64.09	4.54	-66.57	否	12	22.15	33	是	否	29	5.29	16.17	1.37
0.57	600731	湖南海利	农药化肥	13.08	2.71	494.07	否	10	10.01	1	是	是	0	0.89	7.31	1.37
0.41	300213	佳讯飞鸿	通信设备	50.97	2.85	1.93	否	9	9.33	1	是	是	0	1.32	6.82	1.37
0.70	300126	锐奇股份	轻工机械	80.03	2.60	470.28	否	14	8.24	149	是	否	1	3.35	6.03	1.37
0.39	603303	得邦照明	家用电器	19.23	2.44	41.08	否	16	13.58	1	是	是	0	0.84	9.94	1.37
0.51	300222	科大智能	电气设备	119.80	5.01	-19.38	否	6	13.09	2	是	否	1	1.60	9.60	1.36
0.37	300196	长海股份	玻璃	25.64	2.37	-15.00	否	9	15.53	1	是	是	0	1.17	11.39	1.36
0.66	300105	龙源技术	电器仪表	0.00	1.75	-11.20	否	6	5.92	142	是	否	140	6.38	4.35	1.36
0.33	002615	哈尔斯	家居用品	0.00	3.57	-158.43	否	9	6.73	72	是	否	1	0.66	4.95	1.36
0.56	300055	万邦达	环境保护	59.02	1.36	-17.06	否	9	9.15	76	是	否	74	5.49	6.73	1.36
0.46	300330	华虹计通	软件服务	334.28	6.14	262.46	否	16	13.73	1	是	否	0	2.25	10.10	1.36
0.42	002716	*ST金贵	小金属	0.00	-1.04	-3354.32	否	6	2.12	2	否	否	0	0.52	1.56	1.36
0.42	300117	嘉寓股份	装修装饰	0.00	2.81	-112.75	否	2	5.26	118	是	否	117	6.39	3.88	1.36
0.49	300338	开元股份	文教休闲	0.00	2.87	-532.02	否	9	10.59	34	是	否	33	4.16	7.82	1.35
0.55	603535	嘉诚国际	仓储物流	37.85	3.70	14.20	是	3	40.88	157	是	否	1	1.41	30.20	1.35
0.65	300654	世纪天鸿	出版业	2233.89	5.42	-92.79	否	3	13.72	26	是	否	25	4.11	10.14	1.35
0.66	300720	海川智能	电器仪表	56.81	4.81	19.11	否	19	19.04	65	是	是	1	2.54	14.08	1.35
0.65	002012	凯恩股份	造纸	45.36	2.51	125.22	否	37	7.00	72	是	否	28	2.61	5.18	1.35
0.46	300296	利亚德	半导体	46.85	2.48	-58.87	否	11	8.28	27	是	否	1	3.52	6.13	1.35
0.65	002743	富煌钢构	钢加工	31.80	1.47	-7.79	否	7	9.64	1	是	是	0	2.04	7.14	1.35
0.65	002896	中大力德	机械基件	33.12	3.84	81.44	否	10	31.75	1	是	是	0	0.98	23.55	1.35
0.37	002027	分众传媒	影视音像	66.58	8.03	5.85	否	11	7.47	2	是	否	1	1.31	5.55	1.35
0.59	300335	迪森股份	供气供热	373.72	2.01	-93.68	否	10	6.43	1	是	否	0	8.63	4.78	1.35
0.46	300044	赛为智能	软件服务	40.75	4.09	0.16	否	14	9.11	119	是	否	118	2.09	6.78	1.34
0.50	300540	深冷股份	专用机械	122.26	4.06	-5.42	否	11	18.39	66	是	否	63	3.04	13.69	1.34
0.25	603345	安井食品	食品	80.54	13.68	57.36	否	9	177.12	1	是	是	0	1.08	132.00	1.34
0.66	300165	天瑞仪器	电器仪表	0.00	2.01	-163.63	否	18	6.56	73	是	否	1	2.43	4.89	1.34
0.66	300515	三德科技	电器仪表	44.28	5.16	61.29	否	15	13.03	118	是	否	117	1.55	9.72	1.34
0.46	300080	易成新能	半导体	430.16	3.05	-97.58	否	7	6.97	71	是	否	17	3.96	5.20	1.34
0.19	688202	美迪西	医疗保健	113.21	10.17	73.32	否	11	170.48	1	否	否	0	0.63	127.19	1.34
0.55	300758	七彩化学	染料涂料	28.31	4.54	58.01	否	10	27.04	1	否	否	0	0.88	20.19	1.34
0.37	300061	旗天科技	互联网	0.00	2.74	-408.88	否	2	7.82	50	是	否	47	4.78	5.84	1.34
0.51	300650	太龙照明	电气设备	927.82	5.29	-93.97	否	5	25.41	123	是	否	1	3.35	19.00	1.34
0.31	603380	易德龙	元器件	25.93	4.26	46.84	否	10	23.65	145	是	否	1	1.56	17.69	1.34
0.46	300311	任子行	软件服务	0.00	8.27	-184.74	否	2	10.13	33	是	否	29	3.96	7.58	1.34
0.25	600887	伊利股份	乳制品	32.47	9.48	-1.20	否	12	39.88	1	是	是	0	0.99	29.91	1.33
0.39	300110	华仁药业	化学制药	111.95	3.57	170.83	否	2	6.41	72	是	否	71	6.23	4.81	1.33
0.41	300211	亿通科技	通信设备	279.62	6.22	104.23	否	4	9.32	170	是	否	167	3.31	7.00	1.33
0.83	002059	云南旅游	旅游景点	3137.51	2.86	-96.93	否	10	6.55	1	是	否	0	2.23	4.92	1.33
0.31	300279	和晶科技	元器件	274.60	3.73	-72.77	否	5	7.50	31	是	否	29	3.81	5.64	1.33
0.49	300043	星辉娱乐	文教休闲	0.00	2.49	-134.97	否	2	5.78	33	是	否	29	2.90	4.35	1.33
0.50	300201	海伦哲	专用机械	0.00	3.92	-345.22	否	2	6.04	128	是	否	125	5.08	4.55	1.33
0.50	300145	中金环境	专用机械	87.03	1.99	-76.79	否	9	4.47	63	是	否	61	5.93	3.37	1.33
0.61	600822	上海物贸	商贸代理	166.18	9.06	-39.12	否	13	12.60	58	是	否	9	3.35	9.50	1.33
0.24	300239	东宝生物	生物制药	308.67	4.26	-61.70	否	2	8.02	177	是	否	174	4.44	6.06	1.32
0.46	300556	丝路视觉	软件服务	48.65	5.69	520.67	否	11	22.64	1	是	是	0	1.87	17.11	1.32
0.56	300266	兴源环境	环境保护	0.00	3.32	-209.52	否	2	5.26	70	是	否	69	7.16	3.98	1.32
0.39	603168	莎普爱思	化学制药	0.00	2.20	-156.66	否	14	10.03	1	是	是	0	1.43	7.59	1.32
0.58	300547	川环科技	橡胶	29.59	2.96	-25.96	否	9	11.15	61	是	否	1	2.45	8.45	1.32
0.56	300385	雪浪环境	环境保护	1515.90	2.87	-98.35	否	2	10.33	17	否	否	1	4.48	7.83	1.32
0.50	300181	佐力药业	中成药	83.55	3.86	11.61	否	7	8.43	178	是	否	177	3.05	6.39	1.32
0.41	300310	宜通世纪	通信设备	198.73	4.15	-32.47	否	2	8.23	117	是	否	116	5.18	6.24	1.32
0.55	002245	澳洋顺昌	仓储物流	39.08	2.61	183.35	否	9	5.71	72	是	否	29	5.55	4.33	1.32
0.46	000416	民生控股	多元金融	108.24	3.93	-15.66	否	12	6.54	72	是	否	1	1.75	4.96	1.32
0.65	300095	华伍股份	机械基件	34.49	4.52	159.57	是	3	15.47	237	是	否	196	1.59	11.75	1.32
0.51	002576	通达动力	电气设备	29.99	2.25	129.75	否	14	12.56	1	是	是	0	1.10	9.54	1.32
0.37	000619	海螺型材	其他建材	299.13	0.99	42.47	否	10	6.74	74	是	是	1	1.16	5.12	1.32
