热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.45	300067	安诺其	染料涂料	35.66	3.06	-34.57	否	11	5.85	70	是	否	2	3.04	3.68	1.59
0.34	300258	精锻科技	汽车配件	62.08	3.59	-55.10	是	15	17.63	239	是	否	148	1.55	11.12	1.59
0.26	300210	森远股份	专用机械	43.48	3.02	196.75	否	12	5.51	63	是	否	2	2.19	3.49	1.58
0.11	600176	中国巨石	玻璃	36.50	3.47	-27.66	是	14	14.97	239	是	是	2	0.52	9.53	1.57
0.33	300355	蒙草生态	环境保护	60.92	1.92	-25.47	否	6	4.98	73	是	否	72	4.20	3.18	1.57
0.18	300708	聚灿光电	半导体	318.72	11.57	76.02	否	2	36.50	145	是	否	1	3.86	23.32	1.57
0.17	300207	欣旺达	元器件	3881.36	7.87	-97.43	是	13	28.70	238	是	否	2	0.70	18.38	1.56
0.26	300776	帝尔激光	专用机械	46.17	9.41	9.22	否	6	141.09	30	是	否	28	0.63	91.27	1.55
0.33	300172	中电环保	环境保护	27.05	2.55	6.52	否	10	7.91	135	是	否	2	3.62	5.13	1.54
0.23	002228	合兴包装	广告包装	25.39	2.36	3.32	否	17	5.74	1	是	否	0	2.14	3.76	1.53
0.37	603535	嘉诚国际	仓储物流	43.97	4.30	14.20	是	4	46.02	158	是	否	1	1.80	30.20	1.52
0.27	002759	天际股份	家用电器	0.00	1.72	-111.06	否	4	10.29	35	是	否	34	5.23	6.76	1.52
0.33	300187	永清环保	环境保护	63.48	3.43	32.70	否	10	7.88	2	是	是	1	1.71	5.19	1.52
0.34	002863	今飞凯达	汽车配件	51.93	2.86	45.84	否	15	7.50	73	是	是	1	0.92	4.95	1.52
0.34	300208	青岛中程	电气设备	129.07	3.96	229.50	否	11	9.75	113	是	否	73	4.76	6.45	1.51
0.34	300410	正业科技	电器仪表	38.01	3.79	23.79	否	13	9.97	51	是	否	2	1.70	6.60	1.51
0.45	002319	*ST乐通	染料涂料	866.14	12.20	111.22	否	13	8.37	1	是	是	0	0.24	5.56	1.51
0.46	600926	杭州银行	银行	9.42	1.24	12.11	否	20	12.41	1	是	是	0	0.88	8.28	1.50
0.26	300540	深冷股份	专用机械	147.06	4.89	-5.42	否	12	20.51	68	是	否	67	3.65	13.69	1.50
0.34	300515	三德科技	电器仪表	47.16	5.50	61.29	否	16	14.53	148	是	否	146	2.41	9.72	1.49
0.29	300008	天海防务	船舶	100.87	18.45	194.88	否	3	8.53	145	是	否	1	2.25	5.71	1.49
0.33	300197	铁汉生态	环境保护	0.00	1.91	-1734.65	否	6	4.41	72	是	否	71	2.69	2.96	1.49
0.32	601388	怡球资源	铝	27.08	1.79	199.70	否	19	2.49	1	是	是	0	2.30	1.69	1.47
0.39	300103	达刚控股	工程机械	41.36	4.07	194.56	否	10	13.64	159	是	否	158	2.46	9.26	1.47
0.25	600083	*ST博信	综合类	0.00	-92.90	-168.38	否	9	6.92	2	否	是	1	0.24	4.70	1.47
0.50	603995	甬金股份	特种钢	24.45	2.65	6.42	否	19	33.21	1	否	否	0	0.32	22.63	1.47
0.27	688169	石头科技	家用电器	42.79	6.37	19.42	是	6	590.99	30	否	否	1	1.04	404.67	1.46
0.35	603959	百利科技	建筑工程	293.71	9.43	-73.57	否	8	12.98	59	是	否	52	0.85	8.90	1.46
0.23	300556	丝路视觉	软件服务	48.53	5.67	520.67	否	12	24.94	116	是	否	1	1.97	17.11	1.46
0.50	601615	明阳智能	机械基件	21.27	3.11	58.95	否	21	16.09	6	是	是	2	1.14	11.08	1.45
0.35	300135	宝利国际	化工原料	0.00	2.59	-212.65	否	5	3.56	2	是	否	1	3.19	2.46	1.45
0.35	002431	棕榈股份	建筑工程	102.28	1.26	114.91	否	16	3.85	1	是	是	0	0.74	2.69	1.43
0.34	300304	云意电气	汽车配件	39.33	2.45	-0.58	否	6	5.87	2	是	否	1	2.73	4.13	1.42
0.34	300004	南风股份	电气设备	24.11	1.91	1035.30	否	10	8.27	2	是	否	1	3.39	5.83	1.42
0.23	300071	华谊嘉信	广告包装	0.00	61.08	-97.44	否	4	3.56	2	是	否	1	1.83	2.51	1.42
0.26	300415	伊之密	专用机械	28.66	4.34	-20.93	否	10	13.42	1	是	是	0	1.26	9.47	1.42
0.34	603063	禾望电气	电气设备	18.14	1.73	437.45	否	11	10.46	62	是	否	53	2.41	7.39	1.42
0.47	300700	岱勒新材	矿物制品	453.72	3.83	117.68	否	18	23.00	51	是	否	48	1.28	16.26	1.41
0.34	002617	露笑科技	电气设备	42.42	4.19	3.21	否	6	8.59	98	是	否	97	4.05	6.08	1.41
0.23	002701	奥瑞金	广告包装	37.91	2.39	-62.62	否	12	5.87	74	是	是	1	1.07	4.17	1.41
0.39	002097	山河智能	工程机械	12.50	1.86	26.07	否	10	9.31	176	是	否	154	2.13	6.63	1.40
0.24	600518	ST康美	中成药	0.00	1.24	-1765.31	否	3	4.14	1	是	否	0	1.74	2.95	1.40
0.18	300296	利亚德	半导体	49.00	2.60	-58.87	否	12	8.60	1	是	否	0	2.44	6.13	1.40
0.34	603655	朗博科技	汽车配件	281.56	9.52	-11.82	是	5	44.56	139	是	否	1	0.99	31.79	1.40
0.14	300656	民德电子	IT设备	92.97	6.31	0.15	否	12	30.50	118	是	否	116	3.13	21.78	1.40
0.45	601919	中远海控	水运	31.37	1.93	-8.09	否	11	5.60	1	是	是	0	1.19	4.01	1.40
0.33	600555	*ST海创	旅游服务	911.14	2.41	105.44	否	7	1.95	1	否	否	0	1.50	1.40	1.39
0.50	300421	力星股份	机械基件	46.93	1.73	-31.37	否	17	8.26	2	是	否	1	2.99	5.95	1.39
0.14	300213	佳讯飞鸿	通信设备	45.65	2.55	1.93	否	10	9.46	150	是	是	2	1.38	6.82	1.39
0.34	300286	安科瑞	电器仪表	24.76	4.47	22.30	否	10	15.86	2	是	是	1	1.53	11.47	1.38
0.37	300350	华鹏飞	仓储物流	0.00	7.44	-166.34	否	11	5.39	1	是	否	0	1.59	3.90	1.38
0.35	002323	*ST雅博	建筑工程	0.00	39.98	71.59	否	6	3.85	35	是	否	2	0.72	2.79	1.38
0.34	600151	航天机电	汽车配件	0.00	2.36	-4.93	否	6	8.61	172	是	否	2	1.39	6.25	1.38
0.23	300532	今天国际	软件服务	34.51	4.19	4.45	否	13	12.31	1	是	是	0	1.92	8.94	1.38
0.13	002027	分众传媒	影视音像	71.30	8.60	5.85	否	12	7.63	100	是	是	3	0.91	5.55	1.37
0.17	300128	锦富技术	元器件	0.00	5.24	-176.00	否	4	4.73	70	是	否	69	4.60	3.45	1.37
0.14	300802	矩子科技	IT设备	89.16	7.66	-14.19	否	3	46.31	16	否	否	1	2.38	33.78	1.37
0.38	600339	中油工程	石油加工	32.48	0.75	244.56	否	11	3.29	34	是	否	33	1.40	2.40	1.37
0.34	300720	海川智能	电器仪表	51.37	4.35	19.11	否	20	19.29	66	是	是	2	1.04	14.08	1.37
0.33	600481	双良节能	环境保护	203.92	3.20	-74.18	否	11	4.08	71	是	否	70	5.99	2.98	1.37
0.43	002594	比亚迪	汽车整车	94.77	5.69	14.29	是	3	115.94	239	是	否	1	2.05	85.39	1.36
0.27	603355	莱克电气	家用电器	27.66	4.16	6.81	否	12	33.18	129	是	否	128	0.91	24.44	1.36
0.34	300650	太龙照明	电气设备	942.43	5.38	-93.97	否	6	25.69	124	是	否	1	1.33	19.00	1.35
0.23	300290	荣科科技	软件服务	253.31	4.00	9.59	否	12	8.49	66	是	是	2	0.61	6.28	1.35
0.29	000416	民生控股	多元金融	109.89	3.99	-15.66	否	13	6.70	73	是	否	2	1.08	4.96	1.35
0.24	002390	信邦制药	中成药	173.73	2.60	-70.53	否	3	7.69	115	是	否	111	3.60	5.70	1.35
0.34	300375	鹏翎股份	汽车配件	45.78	1.86	-8.59	否	5	5.57	2	是	否	1	2.01	4.13	1.35
0.32	600595	ST中孚	铝	0.00	1.41	2.17	否	10	2.21	35	是	否	34	1.47	1.64	1.35
0.34	603085	天成自控	汽车配件	52.78	5.33	4.82	否	12	9.26	5	是	否	4	1.04	6.88	1.35
0.17	300340	科恒股份	元器件	0.00	2.27	-238.97	否	16	14.05	2	是	是	1	0.98	10.44	1.35
0.45	300758	七彩化学	染料涂料	28.42	4.56	58.01	否	11	27.14	1	否	否	0	0.48	20.19	1.34
0.26	300475	聚隆科技	专用机械	120.15	4.36	-32.93	否	6	13.07	49	是	否	34	5.75	9.73	1.34
0.23	300419	浩丰科技	软件服务	132.31	3.56	21.91	否	13	7.95	73	是	否	72	1.93	5.93	1.34
0.45	300665	飞鹿股份	染料涂料	448.89	3.40	-61.58	否	14	13.16	110	是	否	109	5.99	9.82	1.34
0.55	603377	东方时尚	汽车服务	341.33	7.34	-80.74	否	16	22.20	2	是	是	1	0.81	16.60	1.34
0.33	603725	天安新材	塑料	0.00	2.31	-117.18	否	16	9.09	68	是	否	10	1.82	6.81	1.33
0.25	600421	ST仰帆	综合类	0.00	136.69	54.59	否	6	16.42	73	是	是	1	0.75	12.33	1.33
0.33	300230	永利股份	塑料	29.60	1.68	-39.24	否	4	6.43	30	是	否	28	2.62	4.83	1.33
0.14	300736	百邦科技	通信设备	0.00	6.11	-38.83	否	15	11.90	2	是	否	1	2.30	8.97	1.33
0.42	300547	川环科技	橡胶	31.98	3.20	-25.96	否	10	11.20	64	是	否	62	1.68	8.45	1.33
0.50	300391	康跃科技	机械基件	0.00	9.10	-116.08	否	9	19.15	171	是	是	169	0.85	14.45	1.33
0.47	300606	金太阳	矿物制品	26.47	5.36	118.94	否	3	30.96	27	是	否	1	3.20	23.39	1.32
0.10	688202	美迪西	医疗保健	111.54	10.02	73.32	否	12	167.96	2	否	否	1	0.48	127.19	1.32
0.18	300373	扬杰科技	半导体	67.89	7.34	66.57	是	3	43.30	238	是	否	1	2.87	32.80	1.32
0.34	002488	金固股份	汽车配件	0.00	2.12	-177.96	否	6	7.86	44	是	否	35	2.07	5.98	1.31
0.14	300743	天地数码	IT设备	104.83	5.40	-28.58	否	15	20.44	35	是	否	34	2.54	15.56	1.31
0.56	000932	华菱钢铁	普钢	5.38	1.09	23.41	否	11	5.21	66	是	是	2	0.77	3.97	1.31
0.25	600064	南京高科	园区开发	5.19	1.17	19.11	否	20	11.65	1	是	是	0	1.02	8.88	1.31
0.34	300670	大烨智能	电气设备	76.40	3.12	10.84	否	10	8.88	27	是	否	2	2.56	6.78	1.31
0.23	300678	中科信息	软件服务	235.40	9.52	8.96	否	5	31.47	117	是	否	115	4.74	24.03	1.31
0.60	300195	长荣股份	轻工机械	46.78	1.32	8.49	否	4	9.29	73	是	否	67	3.69	7.10	1.31
0.34	300694	蠡湖股份	汽车配件	44.78	2.81	-36.62	否	11	16.21	48	是	否	38	3.23	12.40	1.31
0.34	300510	金冠股份	电气设备	0.00	1.83	-296.05	否	8	6.09	2	是	否	1	1.48	4.68	1.30
0.17	300127	银河磁体	元器件	43.16	5.35	5.09	否	19	20.69	52	是	否	51	1.85	15.90	1.30
0.34	603089	正裕工业	汽车配件	58.84	3.51	-55.17	否	11	13.38	1	是	是	0	0.75	10.30	1.30
0.35	300727	润禾材料	化工原料	57.41	4.04	-26.25	否	16	18.19	62	是	是	61	2.17	14.02	1.30
0.35	300387	富邦股份	化工原料	26.53	2.52	18.28	否	18	10.43	3	是	是	2	1.33	8.05	1.30
0.71	000913	钱江摩托	摩托车	45.48	4.31	41.13	否	4	24.96	1	是	否	0	0.53	19.27	1.30
0.23	300254	仟源医药	化学制药	0.00	2.47	-278.56	否	13	8.79	2	是	是	1	1.63	6.80	1.29
0.71	601777	*ST力帆	摩托车	0.00	68.94	-173.99	否	2	5.88	70	是	否	13	0.54	4.55	1.29
0.33	300717	华信新材	塑料	51.95	3.32	-29.53	否	11	19.46	74	是	否	1	2.92	15.06	1.29
0.38	603557	起步股份	服饰	45.38	3.88	-38.15	否	11	11.55	25	是	否	5	0.61	8.94	1.29
0.35	002941	新疆交建	建筑工程	62.97	5.09	1437.75	否	11	19.13	42	是	是	3	1.17	14.82	1.29
0.26	603298	杭叉集团	专用机械	16.34	2.98	17.72	否	11	14.97	2	是	是	1	0.40	11.60	1.29
0.18	300582	英飞特	半导体	41.08	2.96	1.52	否	13	16.99	1	是	否	0	4.04	13.17	1.29
0.27	603486	科沃斯	家用电器	106.75	10.85	0.47	否	6	50.10	73	是	否	72	0.77	38.90	1.29
0.33	300262	巴安水务	环境保护	113.90	1.50	-83.66	否	11	5.28	2	是	是	1	1.80	4.10	1.29
0.23	300297	蓝盾股份	软件服务	0.00	1.81	-146.50	否	6	5.39	2	是	否	1	2.05	4.19	1.29
0.34	300423	昇辉科技	电气设备	15.39	2.29	-1.33	否	8	16.95	1	是	否	0	2.77	13.22	1.28
0.35	300200	高盟新材	化工原料	29.13	3.66	24.15	否	3	15.16	10	是	否	2	6.06	11.85	1.28
0.60	300126	锐奇股份	轻工机械	69.14	2.25	470.28	否	15	7.70	2	是	是	1	1.58	6.03	1.28
0.23	300245	天玑科技	软件服务	94.85	2.56	-19.97	否	16	11.94	1	是	是	0	1.45	9.36	1.28
0.37	600823	世茂股份	全国地产	12.35	0.97	-34.48	否	4	6.44	1	是	否	0	1.61	5.05	1.28
0.34	300165	天瑞仪器	电器仪表	0.00	1.79	-163.63	否	19	6.23	2	是	是	1	0.69	4.89	1.27
0.38	601566	九牧王	服饰	16.28	1.63	-36.75	否	11	11.52	1	是	否	0	3.07	9.06	1.27
0.34	300105	龙源技术	电器仪表	0.00	1.47	-11.20	否	7	5.53	2	是	否	1	4.05	4.35	1.27
0.34	002459	晶澳科技	电气设备	27.87	4.47	77.74	是	3	29.10	225	是	否	1	2.54	22.97	1.27
0.52	600822	上海物贸	商贸代理	174.09	9.49	-39.12	否	14	12.00	4	是	是	3	1.05	9.50	1.26
0.23	300057	万顺新材	广告包装	62.42	1.29	-25.02	否	10	6.67	30	是	否	2	2.73	5.29	1.26
0.33	000906	浙商中拓	批发业	12.44	1.82	-33.93	否	12	7.18	1	是	是	0	1.31	5.70	1.26
0.10	688310	迈得医疗	医疗保健	37.28	4.31	165.91	否	22	37.10	2	否	否	1	0.29	29.50	1.26
0.17	300139	晓程科技	元器件	577.74	4.01	107.88	否	2	15.72	227	是	否	196	3.28	12.52	1.26
0.32	002333	ST罗普	铝	0.00	2.17	-135.96	否	6	5.40	71	是	否	1	2.32	4.31	1.25
0.33	002538	司尔特	农药化肥	16.79	1.20	30.36	否	24	6.10	1	是	否	0	0.81	4.87	1.25
0.18	002637	赞宇科技	日用化工	16.31	2.24	3.56	否	8	14.75	194	是	否	193	1.14	11.78	1.25
0.12	300289	利德曼	生物制药	0.00	2.36	-172.92	否	14	7.50	2	是	否	1	1.03	5.99	1.25
0.23	002712	思美传媒	广告包装	73.20	1.85	-77.59	否	7	10.15	3	是	是	1	0.89	8.11	1.25
0.45	600011	华能国际	火力发电	7.94	1.20	49.73	否	11	5.59	1	是	是	0	0.57	4.47	1.25
0.33	000587	*ST金洲	批发业	0.00	-3.02	-7.58	否	7	1.45	2	否	是	0	0.59	1.16	1.25
0.25	600419	天润乳业	乳制品	26.63	2.77	3.32	否	21	15.66	1	是	否	0	0.52	12.54	1.25
0.23	300044	赛为智能	软件服务	37.26	3.74	0.16	否	15	8.46	2	是	是	1	1.07	6.78	1.25
0.00	^ixic	Nasdaq		0.00	0.00	0.00	否	22	10793.28	1	是	是	0	0.77	8650.14	1.25
0.27	000703	恒逸石化	化纤	11.43	1.79	48.99	否	11	11.76	2	否	是	0	1.45	9.43	1.25
0.23	300588	熙菱信息	软件服务	0.00	6.62	-169.30	否	7	12.68	52	是	否	51	3.66	10.18	1.25
1.00	600115	东方航空	空运	0.00	1.58	-539.63	否	11	5.53	34	是	否	1	1.46	4.44	1.25
0.35	300107	建新股份	化工原料	37.26	2.78	-73.77	否	7	7.61	48	是	否	35	2.50	6.12	1.24
0.35	603683	晶华新材	化工原料	70.45	2.43	221.53	否	21	15.14	2	是	是	1	0.72	12.18	1.24
1.00	601021	春秋航空	空运	0.00	3.14	-147.84	否	10	48.88	208	是	是	2	0.83	39.34	1.24
0.20	002285	世联行	房产服务	0.00	2.33	-218.82	否	2	6.12	71	是	否	70	1.75	4.93	1.24
0.57	000729	燕京啤酒	啤酒	41.67	1.67	-47.46	否	19	7.62	2	是	是	1	1.01	6.14	1.24
0.23	300621	维业股份	装修装饰	71.90	2.98	-66.73	否	6	14.12	116	是	否	115	2.56	11.38	1.24
0.30	000657	中钨高新	小金属	37.02	1.78	39.59	否	21	7.10	4	是	是	3	1.39	5.73	1.24
0.34	603179	新泉股份	汽车配件	52.75	5.42	6.20	否	6	34.36	146	是	否	2	0.99	27.73	1.24
0.35	600409	三友化工	化工原料	0.00	1.29	-168.99	否	11	6.28	2	是	是	1	0.85	5.07	1.24
0.23	603869	新智认知	软件服务	0.00	1.89	-225.14	否	17	13.88	62	是	否	45	1.83	11.21	1.24
0.33	300169	天晟新材	塑料	0.00	4.22	-262.10	否	7	11.65	189	是	否	188	0.84	9.41	1.24
0.23	300339	润和软件	软件服务	82.56	4.05	-35.89	否	8	14.55	34	是	否	1	2.74	11.77	1.24
0.23	300348	长亮科技	软件服务	337.82	15.86	209.82	否	11	23.93	2	是	是	1	1.22	19.36	1.24
0.33	300218	安利股份	塑料	0.00	2.92	-188.64	否	2	14.40	178	是	否	176	2.12	11.65	1.24
0.27	603332	苏州龙杰	化纤	268.97	2.80	-90.97	否	6	30.75	67	是	否	64	1.37	24.88	1.24
0.33	300272	开能健康	环境保护	54.00	2.76	-27.69	否	13	5.61	1	是	是	0	1.90	4.54	1.24
0.23	300434	金石亚药	化学制药	510.99	1.43	-92.59	否	13	9.71	1	是	是	0	2.12	7.86	1.24
0.50	300435	中泰股份	机械基件	37.04	2.74	93.41	否	7	14.69	1	是	否	0	2.29	11.90	1.23
0.50	002418	*ST康盛	机械基件	0.00	3.84	72.55	否	7	1.95	1	否	是	0	0.82	1.58	1.23
0.17	603380	易德龙	元器件	23.87	3.92	46.84	否	11	21.82	1	是	是	0	0.98	17.69	1.23
0.14	002465	海格通信	通信设备	66.56	2.99	-4.16	否	44	12.14	2	是	否	1	0.36	9.86	1.23
0.14	300710	万隆光电	通信设备	0.00	3.92	-119.17	否	10	33.15	2	是	是	1	2.05	26.93	1.23
0.34	000803	*ST北能	电气设备	569.58	10.60	105.30	否	8	15.66	37	是	是	1	0.58	12.75	1.23
0.23	300287	飞利信	软件服务	0.00	2.22	-239.70	否	6	5.56	2	是	否	1	2.41	4.53	1.23
0.39	002443	金洲管道	钢加工	5.78	1.56	274.82	否	20	7.63	2	是	是	0	0.80	6.22	1.23
0.57	000929	兰州黄河	啤酒	0.00	2.51	-143.95	否	6	8.93	74	是	否	73	1.64	7.28	1.23
0.17	002289	ST宇顺	元器件	0.00	11.96	65.33	否	6	13.05	28	是	否	27	1.10	10.65	1.23
0.37	603871	嘉友国际	仓储物流	21.87	3.62	-14.16	否	7	30.68	1	是	是	0	0.99	25.05	1.22
0.13	000802	北京文化	影视音像	0.00	2.71	-39.87	否	11	9.12	1	是	是	0	0.87	7.45	1.22
0.24	300181	佐力药业	中成药	77.30	3.57	11.61	否	8	7.82	2	是	否	1	2.60	6.39	1.22
0.24	600285	羚锐制药	中成药	17.05	2.76	-3.35	否	15	10.47	2	是	是	0	0.40	8.56	1.22
0.22	000619	海螺型材	其他建材	276.94	0.91	42.47	否	11	6.26	1	是	是	0	0.92	5.12	1.22
0.34	600405	动力源	电气设备	287.21	3.23	324.25	否	10	6.11	1	是	是	0	2.14	5.00	1.22
0.35	002709	天赐材料	化工原料	43.55	8.85	516.88	否	4	48.91	128	是	否	126	1.54	40.04	1.22
0.27	000301	东方盛虹	化纤	239.69	1.75	-92.08	否	17	6.35	1	是	是	0	0.84	5.20	1.22
0.34	002144	宏达高科	纺织	29.07	1.15	-13.71	否	15	11.20	5	是	是	1	1.76	9.18	1.22
0.17	002179	中航光电	元器件	38.51	5.80	15.71	否	13	45.10	1	是	是	0	0.54	36.98	1.22
0.00	^rut	RUT2000		0.00	0.00	0.00	否	20	1536.78	3	是	是	2	0.72	1260.48	1.22
0.28	002615	哈尔斯	家居用品	0.00	3.13	-158.43	否	10	6.03	1	是	否	0	0.69	4.95	1.22
0.33	600470	*ST六化	农药化肥	13.44	1.38	47.56	否	11	3.35	2	否	是	1	0.59	2.75	1.22
0.60	000039	中集集团	轻工机械	0.00	0.81	-126.89	否	13	9.11	4	是	是	3	0.72	7.48	1.22
0.34	300713	英可瑞	电气设备	225.31	3.46	11.17	否	10	16.16	66	是	否	2	2.47	13.28	1.22
0.23	300344	太空智造	软件服务	0.00	4.43	-447.57	否	10	5.45	2	是	是	1	1.53	4.48	1.22
0.35	600769	祥龙电业	建筑工程	515.49	40.49	22.21	否	26	6.14	3	是	是	1	1.34	5.05	1.22
0.26	300619	金银河	专用机械	0.00	3.88	-142.80	否	11	24.12	28	是	是	2	1.49	19.85	1.22
0.23	000963	华东医药	化学制药	12.54	3.19	8.45	否	20	24.24	1	是	否	0	0.33	19.95	1.22
0.43	002012	凯恩股份	造纸	40.18	2.22	125.22	否	38	6.29	1	是	是	0	2.59	5.18	1.21
0.75	002059	云南旅游	旅游景点	2941.12	2.68	-96.93	否	11	5.97	1	是	是	0	1.12	4.92	1.21
0.35	002136	安 纳 达	化工原料	28.32	2.87	44.19	否	26	9.70	1	是	否	0	0.87	8.00	1.21
0.26	002595	豪迈科技	专用机械	21.23	3.97	36.79	是	3	29.59	239	是	否	2	1.54	24.42	1.21
1.00	002928	华夏航空	空运	927.02	4.66	-94.15	否	4	15.03	10	是	否	2	1.20	12.41	1.21
0.23	002830	名雕股份	装修装饰	0.00	3.31	-792.12	否	13	14.76	45	是	是	1	1.18	12.19	1.21
0.26	300145	中金环境	专用机械	68.11	1.56	-76.79	否	10	4.08	2	是	是	1	2.76	3.37	1.21
0.43	000550	江铃汽车	汽车整车	35.11	1.37	252.98	否	11	17.00	51	是	否	50	1.73	14.05	1.21
0.34	600525	长园集团	电气设备	46.85	2.11	26.47	否	10	6.52	2	是	是	1	0.47	5.39	1.21
