热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.20	300131	英唐智控	元器件	29.13	7.74	82.17	否	2	10.38	196	是	否	194	2.86	7.79	1.33
0.24	601566	九牧王	服饰	18.85	1.67	-27.62	否	17	12.05	2	是	是	1	0.50	9.06	1.33
0.17	000587	*ST金洲	批发业	0.00	-3.14	-7.58	否	13	1.54	31	是	是	30	0.85	1.16	1.33
0.30	002318	久立特材	特种钢	11.11	2.19	41.57	否	19	9.67	40	是	否	34	1.72	7.29	1.33
0.15	300534	陇神戎发	中成药	0.00	3.37	-334.39	否	21	7.95	109	是	否	8	1.40	6.01	1.32
0.34	300510	金冠股份	电气设备	0.00	1.89	-296.05	否	14	6.19	1	是	是	0	2.52	4.68	1.32
0.30	300694	蠡湖股份	汽车配件	45.28	2.84	-36.62	否	17	16.39	1	是	是	0	1.01	12.40	1.32
0.21	300044	赛为智能	软件服务	40.07	4.02	0.16	否	21	8.96	126	是	否	125	2.36	6.78	1.32
0.21	300287	飞利信	软件服务	0.00	2.33	-313.30	否	12	5.97	1	是	否	0	1.00	4.53	1.32
0.34	300827	上能电气	电气设备	76.68	5.84	0.00	否	11	63.49	2	否	否	1	0.80	48.30	1.31
0.34	603683	晶华新材	化工原料	74.30	2.57	221.53	否	27	16.01	9	是	否	1	1.86	12.18	1.31
0.25	300211	亿通科技	通信设备	267.00	6.09	123.20	否	11	9.18	174	是	否	170	1.32	7.00	1.31
0.32	002144	宏达高科	纺织	28.60	1.24	-22.13	否	21	12.00	79	是	是	2	1.82	9.18	1.31
0.28	300776	帝尔激光	专用机械	39.00	7.95	9.22	否	12	119.18	2	否	否	1	0.57	91.27	1.31
0.36	002496	*ST辉丰	农药化肥	29.35	2.09	178.23	否	14	3.85	80	是	否	75	1.37	2.95	1.31
0.28	300619	金银河	专用机械	0.00	4.08	-142.80	否	17	25.89	2	是	否	1	0.93	19.85	1.30
0.21	300288	朗玛信息	软件服务	165.31	3.84	-63.69	否	17	15.65	78	是	是	1	1.45	12.04	1.30
0.21	300245	天玑科技	软件服务	97.18	2.62	-19.97	否	22	12.12	1	是	是	0	0.97	9.36	1.29
0.32	603110	东方材料	染料涂料	54.19	4.86	18.31	否	13	21.69	152	是	否	2	1.21	16.77	1.29
0.30	300652	雷迪克	汽车配件	48.73	2.77	-19.84	否	17	25.19	1	是	是	0	2.42	19.55	1.29
0.43	603129	春风动力	摩托车	57.22	17.17	109.98	是	9	157.38	163	是	否	2	1.07	122.28	1.29
0.37	002415	海康威视	电器仪表	36.71	8.64	5.13	否	17	42.79	135	是	否	133	2.55	33.38	1.28
0.20	300154	瑞凌股份	元器件	39.59	2.11	-27.81	否	13	7.55	154	是	否	152	1.29	5.91	1.28
0.40	000932	华菱钢铁	普钢	5.39	1.10	23.41	否	17	5.06	2	是	是	1	0.78	3.97	1.27
0.34	300593	新雷能	电气设备	47.13	5.88	36.05	否	4	25.95	1	是	否	0	3.59	20.40	1.27
0.34	000922	佳电股份	电气设备	9.22	1.89	42.83	否	17	8.03	1	是	否	0	2.58	6.32	1.27
0.20	300127	银河磁体	元器件	44.89	5.57	5.09	否	25	20.20	2	是	是	1	0.51	15.90	1.27
0.34	002068	黑猫股份	化工原料	740.36	1.37	103.16	否	17	5.44	1	是	是	0	0.83	4.29	1.27
0.16	300434	金石亚药	化学制药	545.98	1.53	-92.59	否	19	9.93	7	是	否	1	1.19	7.86	1.26
0.25	600970	中材国际	建筑工程	11.85	1.28	-26.43	否	11	7.54	77	是	否	76	1.51	5.98	1.26
0.20	300679	电连技术	元器件	68.05	3.43	-13.18	否	10	41.43	1	是	是	0	0.61	32.86	1.26
0.30	601058	赛轮轮胎	汽车配件	8.28	1.60	23.40	否	17	4.80	1	是	是	0	0.67	3.81	1.26
0.34	002497	雅化集团	化工原料	47.39	4.40	12.87	否	3	13.02	126	是	否	125	2.89	10.34	1.26
0.21	300541	先进数通	软件服务	50.53	6.16	113.76	否	12	24.27	2	是	是	1	1.02	19.31	1.26
0.25	603615	茶花股份	家居用品	71.15	2.17	-51.28	否	16	11.22	2	是	是	1	0.81	8.94	1.26
0.25	300514	友讯达	通信设备	95.93	5.17	62.24	否	12	14.92	79	是	否	1	3.16	11.89	1.25
0.34	601218	吉鑫科技	机械基件	17.88	1.44	303.30	否	16	3.82	2	是	是	0	1.02	3.05	1.25
0.32	601339	百隆东方	纺织	24.44	0.83	-39.31	否	17	4.44	1	是	是	0	3.92	3.56	1.25
0.21	300295	三六五网	互联网	65.63	2.49	-52.21	否	10	16.55	1	是	否	0	2.10	13.28	1.25
0.53	603589	口子窖	白酒	36.33	5.41	-45.65	否	22	58.90	8	是	否	1	0.81	47.35	1.24
0.21	300096	易联众	软件服务	0.00	8.66	-192.80	否	9	12.76	1	是	否	0	1.93	10.30	1.24
0.21	300348	长亮科技	软件服务	321.56	15.09	209.82	否	17	23.93	2	是	是	1	0.61	19.36	1.24
0.25	600555	*ST海创	旅游服务	812.52	2.15	105.44	否	13	1.73	1	否	是	0	0.43	1.40	1.24
0.28	002534	杭锅股份	专用机械	13.23	2.30	53.08	否	18	10.02	141	是	否	134	2.16	8.11	1.24
0.21	300424	航新科技	航空	370.28	5.15	-77.21	否	5	23.09	2	是	否	1	1.38	18.69	1.24
0.27	603332	苏州龙杰	化纤	268.18	2.79	-90.97	否	12	30.66	6	是	是	1	0.62	24.88	1.23
0.37	300667	必创科技	电器仪表	487.06	5.41	-40.19	否	9	28.13	17	是	否	1	1.25	22.83	1.23
0.27	000703	恒逸石化	化纤	10.49	1.70	38.09	否	17	11.61	1	否	是	0	1.20	9.43	1.23
0.25	300167	迪威迅	通信设备	0.00	3.93	-1948.27	否	11	6.66	2	是	否	1	1.23	5.41	1.23
0.43	600573	惠泉啤酒	啤酒	40.27	1.74	37.24	否	25	8.14	1	是	是	0	3.68	6.62	1.23
0.24	601555	东吴证券	证券	18.88	1.43	37.33	否	19	10.03	1	是	是	0	0.45	8.17	1.23
0.25	600419	天润乳业	乳制品	25.79	2.68	2.17	否	27	15.39	1	是	是	0	0.64	12.54	1.23
0.28	300400	劲拓股份	专用机械	28.97	6.52	503.32	否	17	17.66	9	是	否	8	1.23	14.39	1.23
0.08	600255	*ST梦舟	铜	20.42	2.10	705.57	否	15	1.41	10	是	是	9	1.10	1.15	1.23
0.34	002407	多氟多	化工原料	617.17	3.89	-86.72	否	4	15.89	80	是	否	67	1.45	12.98	1.22
0.37	300516	久之洋	电器仪表	181.43	7.33	-24.46	否	2	44.24	1	是	否	0	4.93	36.16	1.22
0.24	002333	ST罗普	铝	0.00	2.12	-135.96	否	12	5.27	1	是	是	0	0.46	4.31	1.22
0.24	000750	国海证券	证券	24.23	1.60	55.62	否	18	5.38	1	是	是	0	0.43	4.41	1.22
0.60	300195	长荣股份	轻工机械	45.62	1.29	8.49	否	10	8.66	6	是	是	1	0.56	7.10	1.22
0.24	601901	方正证券	证券	57.54	1.89	-15.95	否	18	8.69	1	是	是	0	1.03	7.13	1.22
0.00	^rut	RUT2000		0.00	0.00	0.00	否	26	1535.14	1	是	是	0	0.63	1260.48	1.22
0.50	000099	中信海直	空运	26.79	1.48	-10.75	否	27	8.25	10	是	否	1	1.07	6.78	1.22
0.37	300105	龙源技术	电器仪表	0.00	1.48	-11.20	否	13	5.29	2	是	是	1	0.87	4.35	1.22
0.34	600110	诺德股份	电气设备	0.00	3.73	-140.86	否	10	6.49	122	是	否	36	1.36	5.34	1.22
0.25	603778	乾景园林	建筑工程	0.00	2.24	-186.20	否	16	4.47	8	是	否	1	0.53	3.68	1.21
0.16	300158	振东制药	化学制药	28.19	1.21	10.68	否	19	6.46	8	是	否	2	0.81	5.32	1.21
0.18	300269	联建光电	半导体	0.00	8.74	-773.29	否	2	6.29	1	是	否	0	2.06	5.18	1.21
0.20	300333	兆日科技	元器件	346.71	4.89	-37.67	否	12	12.09	33	是	否	8	1.87	9.96	1.21
0.25	300312	邦讯技术	通信设备	0.00	135.58	-160.89	否	4	9.28	127	是	否	85	0.96	7.67	1.21
0.25	603008	喜临门	家居用品	22.32	1.91	-37.33	否	14	13.84	1	是	是	0	0.71	11.44	1.21
0.34	600525	长园集团	电气设备	43.70	1.97	26.47	否	16	6.52	1	是	是	0	0.37	5.39	1.21
0.34	000985	大庆华科	化工原料	0.00	4.29	-112.59	否	2	18.48	132	是	否	125	1.53	15.28	1.21
0.30	002406	远东传动	汽车配件	13.59	1.59	17.63	否	22	7.57	11	是	是	1	1.27	6.26	1.21
0.34	300503	昊志机电	机械基件	49.46	6.10	571.87	否	11	19.92	158	是	否	156	1.78	16.50	1.21
0.33	002211	宏达新材	橡胶	62.90	3.88	16910.17	否	21	6.65	1	是	是	0	1.18	5.51	1.21
0.34	600141	兴发集团	化工原料	23.96	1.37	20.32	否	17	11.22	1	是	是	0	1.03	9.30	1.21
0.27	000301	东方盛虹	化纤	240.45	1.76	-92.08	否	23	6.27	1	是	是	0	0.62	5.20	1.21
0.37	300165	天瑞仪器	电器仪表	0.00	1.72	-163.63	否	25	5.89	1	是	是	0	0.45	4.89	1.20
0.34	300200	高盟新材	化工原料	25.68	3.52	27.09	否	9	14.27	1	是	是	0	0.60	11.85	1.20
0.34	603968	醋化股份	化工原料	13.68	2.22	30.73	否	21	17.29	6	是	是	2	0.64	14.37	1.20
0.34	300535	达威股份	化工原料	233.86	2.31	-80.64	否	9	16.96	1	是	是	0	1.27	14.12	1.20
0.13	600339	中油工程	石油加工	29.14	0.68	244.56	否	17	2.88	1	否	是	0	0.46	2.40	1.20
0.18	300625	三雄极光	半导体	37.65	2.37	3.75	否	16	18.93	1	是	是	0	1.34	15.78	1.20
0.19	000619	海螺型材	其他建材	39.01	0.88	97.59	否	17	6.14	1	是	是	0	0.54	5.12	1.20
0.34	300718	长盛轴承	机械基件	35.91	3.52	2.47	否	16	21.35	1	是	否	0	2.84	17.81	1.20
0.27	603725	天安新材	塑料	68.76	2.09	257.63	否	22	8.16	3	是	是	2	1.44	6.81	1.20
0.21	300807	天迈科技	软件服务	331.51	5.24	-79.27	否	2	49.33	33	否	否	32	5.95	41.17	1.20
0.27	601113	ST华鼎	化纤	28.57	0.87	-46.00	否	16	3.45	2	是	是	1	0.68	2.88	1.20
0.60	002444	巨星科技	轻工机械	18.24	3.14	50.44	是	2	24.76	245	是	否	9	1.19	20.67	1.20
0.63	601838	成都银行	银行	7.20	1.08	9.91	否	12	10.97	1	是	是	0	0.87	9.16	1.20
0.22	603028	赛福天	钢加工	124.27	4.34	199.54	否	8	14.13	155	是	否	1	0.99	11.80	1.20
0.34	603819	神力股份	电气设备	124.96	4.24	-31.21	否	13	14.42	1	是	是	0	0.60	12.05	1.20
0.20	300279	和晶科技	元器件	141.36	3.90	-28.92	否	2	7.95	1	是	否	0	4.83	6.65	1.20
0.27	300393	中来股份	塑料	22.96	2.12	15.73	否	9	10.36	1	否	是	0	1.34	8.67	1.19
0.19	600064	南京高科	园区开发	4.61	1.04	19.11	否	26	10.61	1	是	是	0	0.40	8.88	1.19
0.34	300437	清水源	化工原料	29.49	1.71	-30.27	否	12	13.01	1	是	是	0	1.83	10.89	1.19
0.32	600493	凤竹纺织	纺织	95.08	2.31	-48.88	否	16	6.32	1	是	是	0	0.80	5.30	1.19
0.12	600438	通威股份	饲料	29.22	5.33	48.57	是	6	29.60	234	是	是	3	1.29	24.85	1.19
0.21	300631	久吾高科	环境保护	56.48	3.42	67.03	否	23	22.48	117	是	否	69	2.01	18.88	1.19
0.24	002736	国信证券	证券	21.78	2.10	13.38	否	19	13.35	1	是	是	0	0.40	11.22	1.19
0.24	603877	太平鸟	服饰	46.35	5.49	50.04	否	2	40.21	1	是	否	0	1.53	33.80	1.19
0.30	300745	欣锐科技	汽车配件	0.00	3.05	-536.48	否	6	26.56	2	是	否	1	1.50	22.33	1.19
0.10	300529	健帆生物	医疗保健	74.13	24.29	50.13	否	18	77.60	8	否	是	2	0.84	65.28	1.19
0.21	300290	荣科科技	软件服务	227.68	3.59	9.59	否	18	7.46	1	是	是	0	0.40	6.28	1.19
0.21	300483	沃施股份	石油开采	39.52	2.17	50.22	否	17	37.72	2	是	是	1	0.47	31.80	1.19
0.21	300150	世纪瑞尔	软件服务	342.28	1.73	932.41	否	12	5.55	2	是	是	1	1.27	4.69	1.18
0.20	603386	广东骏亚	元器件	53.07	3.80	231.39	否	12	17.76	2	是	是	1	0.39	15.01	1.18
0.37	300360	炬华科技	电器仪表	19.36	2.48	48.03	否	17	11.43	24	是	否	23	2.92	9.67	1.18
0.16	300802	矩子科技	IT设备	76.69	6.59	-14.19	否	9	39.83	1	否	否	0	0.29	33.78	1.18
0.25	002465	海格通信	通信设备	62.63	2.81	-4.16	否	50	11.61	2	否	是	1	0.25	9.86	1.18
0.29	000532	华金资本	多元金融	23.56	4.45	453.28	否	26	12.61	8	是	是	2	0.93	10.73	1.18
0.21	300467	迅游科技	互联网	68.19	5.56	-62.80	否	19	19.00	1	是	是	0	0.96	16.17	1.18
0.25	300500	启迪设计	建筑工程	34.05	2.00	-39.97	否	12	17.06	1	是	是	0	1.87	14.52	1.17
0.42	603377	东方时尚	汽车服务	103.17	6.11	-56.42	否	22	19.50	1	是	是	0	0.64	16.60	1.17
0.10	688310	迈得医疗	医疗保健	41.80	3.97	220.16	否	28	34.65	1	否	否	0	0.49	29.50	1.17
0.34	603015	弘讯科技	电气设备	50.02	2.48	194.02	否	16	7.72	14	是	是	2	1.64	6.58	1.17
0.21	605168	三人行	互联网	71.12	12.00	0.00	否	4	250.80	12	否	否	1	0.56	214.26	1.17
0.27	300819	聚杰微纤	化纤	270.78	6.38	-67.70	是	2	52.18	33	否	否	1	3.47	44.59	1.17
0.34	000803	*ST北能	电气设备	883.71	5.38	103.83	否	14	14.90	1	是	是	0	0.21	12.75	1.17
0.23	300654	世纪天鸿	出版业	61.08	4.43	30.70	否	10	11.84	8	是	否	1	1.89	10.14	1.17
0.37	300112	万讯自控	电器仪表	43.03	3.29	15.33	否	2	11.80	1	是	否	0	4.01	10.11	1.17
0.34	603648	畅联股份	仓储物流	30.68	2.10	-2.31	否	27	9.78	12	是	否	11	2.47	8.38	1.17
0.34	600290	*ST华仪	电气设备	0.00	1.31	-3295.48	否	4	1.80	33	否	否	31	0.92	1.55	1.16
0.15	600285	羚锐制药	中成药	15.91	2.58	-3.35	否	21	9.94	2	是	是	1	0.32	8.56	1.16
0.36	000408	*ST藏格	农药化肥	42.43	1.89	-23.48	否	15	7.53	7	是	是	1	1.45	6.49	1.16
0.25	002483	润邦股份	工程机械	32.90	1.65	150.14	否	5	6.74	174	是	否	172	1.31	5.81	1.16
0.34	688333	铂力特	机械基件	0.00	8.96	-298.05	否	6	118.00	1	是	是	0	0.40	101.75	1.16
0.39	600006	东风汽车	汽车整车	18.14	1.41	19.42	否	12	5.33	68	是	是	1	1.44	4.60	1.16
0.30	600335	国机汽车	汽车配件	18.78	0.82	-45.03	否	12	5.79	1	是	是	0	1.03	5.00	1.16
0.21	300392	腾信股份	互联网	0.00	8.83	-188.51	否	4	11.83	1	是	是	0	1.27	10.23	1.16
0.34	000585	*ST东电	电气设备	0.00	-23.84	-201.15	否	7	1.85	1	是	是	0	1.51	1.60	1.16
0.37	300553	集智股份	电器仪表	203.18	6.46	-52.12	否	2	45.37	1	是	否	0	3.91	39.27	1.16
0.33	000657	中钨高新	小金属	33.94	1.63	39.59	否	27	6.62	1	是	是	0	0.20	5.73	1.16
0.45	000407	胜利股份	供气供热	22.11	1.52	9.60	否	17	4.25	15	是	否	14	1.09	3.68	1.15
0.30	000589	贵州轮胎	汽车配件	13.57	1.37	113.21	否	7	6.58	2	是	是	1	0.75	5.70	1.15
0.20	300155	安居宝	元器件	59.67	4.10	25.95	否	5	9.63	178	是	否	2	2.56	8.35	1.15
0.00	hs300	沪深300		0.00	0.00	0.00	否	18	4772.92	2	是	是	1	0.67	4138.99	1.15
0.29	002903	宇环数控	机床制造	187.48	3.78	179.51	否	21	14.92	8	是	是	1	0.40	12.94	1.15
0.23	300117	嘉寓股份	装修装饰	0.00	2.82	-112.75	否	4	5.28	1	是	是	0	1.79	4.58	1.15
0.30	600741	华域汽车	汽车配件	32.83	1.78	-61.16	否	12	27.21	1	是	是	0	0.60	23.61	1.15
0.37	300430	诚益通	电器仪表	0.00	1.65	-114.11	否	4	10.31	2	是	是	1	0.98	8.95	1.15
0.21	300520	科大国创	软件服务	100.10	5.55	31.42	否	2	31.42	1	是	否	0	2.21	27.30	1.15
0.23	002789	建艺集团	装修装饰	42.62	1.91	-42.85	否	18	16.68	41	是	是	1	0.83	14.50	1.15
0.34	002136	安 纳 达	化工原料	29.03	2.66	29.34	否	32	9.19	1	是	是	0	0.29	8.00	1.15
0.25	600886	国投电力	水力发电	10.20	1.63	35.14	否	20	8.90	1	是	是	0	0.41	7.75	1.15
0.34	603677	奇精机械	机械基件	38.09	2.51	-8.55	否	16	13.49	1	是	是	0	1.50	11.75	1.15
0.33	600549	厦门钨业	小金属	40.75	2.54	201.68	否	23	13.53	1	是	是	0	0.31	11.80	1.15
0.20	002426	*ST胜利	元器件	5.97	1.43	406.79	否	17	1.88	2	否	是	1	0.41	1.64	1.15
0.16	002020	京新药业	化学制药	19.48	2.51	-30.95	否	17	12.42	9	是	是	3	0.61	10.84	1.15
0.19	600729	重庆百货	百货	10.31	2.30	11.62	否	9	38.21	81	是	是	80	0.62	33.35	1.15
0.32	603558	健盛集团	纺织	38.10	1.42	-61.72	否	18	10.08	33	是	是	1	1.09	8.80	1.15
0.28	300145	中金环境	专用机械	66.39	1.52	-76.79	否	16	3.86	1	是	是	0	0.58	3.37	1.15
0.30	603779	ST威龙	红黄酒	0.00	1.66	-747.40	否	18	6.07	1	是	否	0	0.66	5.30	1.15
0.15	000790	华神科技	中成药	70.24	3.53	-38.81	否	42	5.14	2	是	是	1	0.22	4.49	1.14
0.22	000701	厦门信达	综合类	20.77	14.56	162.43	否	12	6.10	1	是	是	0	0.84	5.33	1.14
0.26	300594	朗进科技	运输设备	30.13	3.25	-8.05	否	10	30.97	34	是	是	1	2.36	27.07	1.14
0.34	300420	五洋停车	机械基件	34.18	2.47	12.33	否	16	7.26	6	是	是	1	1.23	6.35	1.14
0.21	300072	三聚环保	环境保护	0.00	2.00	-950.68	否	4	7.61	1	是	否	0	1.17	6.66	1.14
0.24	002003	伟星股份	服饰	10.58	1.98	23.37	否	20	6.43	1	是	是	0	1.12	5.63	1.14
0.24	600177	雅戈尔	服饰	5.83	1.24	41.88	否	17	7.24	8	是	是	6	0.97	6.34	1.14
0.27	300403	汉宇集团	家用电器	29.81	3.10	5.92	否	9	6.99	2	是	是	1	1.14	6.13	1.14
0.34	603050	科林电气	电气设备	31.19	2.11	38.06	否	11	15.16	79	是	否	6	2.77	13.30	1.14
0.27	603519	立霸股份	家用电器	30.64	4.43	-33.38	否	24	14.22	16	是	是	12	0.94	12.48	1.14
0.07	603739	蔚蓝生物	农业综合	47.41	4.27	35.06	否	22	26.95	9	是	否	8	0.69	23.66	1.14
0.34	002580	圣阳股份	电气设备	67.99	1.77	11.87	否	21	6.15	2	是	是	1	0.67	5.40	1.14
0.21	000555	神州信息	软件服务	58.12	3.40	21.34	否	17	18.77	2	是	是	1	1.01	16.49	1.14
0.34	603041	美思德	化工原料	18.02	2.50	62.37	否	18	15.40	8	否	否	1	4.02	13.53	1.14
0.34	300491	通合科技	电气设备	0.00	4.92	-284.03	否	2	20.32	8	是	否	1	3.71	17.86	1.14
