信号	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
买入21	300598	诚迈科技	软件服务	1965.35	32.13	-41.93	否	12	186.60	1	是	否	0	0.47	95.73	1.95
买入22	002812	恩捷股份	广告包装	58.47	11.44	95.80	否	19	61.16	45	是	否	44	1.77	32.12	1.90
买入23	002475	立讯精密	元器件	61.91	13.02	74.26	否	24	44.56	1	是	否	0	1.86	23.50	1.90
买入24	688012	中微公司	专用机械	528.24	25.74	0.00	否	5	179.21	1	否	否	0	2.22	95.00	1.89
买入25	300460	惠伦晶体	元器件	846.30	5.35	-69.88	否	7	20.95	1	是	否	0	1.50	11.18	1.87
买入26	300659	中孚信息	软件服务	564.92	22.55	467.26	否	24	77.90	1	是	否	0	0.69	41.58	1.87
买入27	002065	东华软件	软件服务	40.59	4.24	15.15	否	14	13.09	1	是	是	0	1.20	7.11	1.84
买入28	002074	国轩高科	电气设备	34.72	2.98	-12.25	否	7	23.55	1	是	否	0	4.90	12.83	1.84
买入29	002555	三七互娱	互联网	33.81	10.75	27.70	是	13	33.20	184	是	否	1	1.97	18.22	1.82
买入30	002050	三花智控	机械基件	41.53	6.52	3.22	是	22	21.15	201	是	否	1	2.61	11.80	1.79
买入31	002766	*ST索菱	汽车配件	0.00	1.54	-331.66	否	8	4.25	1	是	是	0	0.96	2.39	1.78
买入32	603596	伯特利	汽车配件	28.50	5.41	35.60	否	13	29.93	76	是	否	1	1.96	16.88	1.77
买入33	300223	北京君正	半导体	220.96	15.41	212.20	否	13	95.00	1	是	是	0	0.82	53.85	1.76
买入34	300623	捷捷微电	半导体	66.57	7.32	2.40	否	10	39.43	1	是	否	0	1.15	22.37	1.76
买入35	300476	胜宏科技	元器件	33.84	5.05	12.03	否	27	20.77	1	是	是	0	1.27	11.90	1.75
买入36	603986	兆易创新	半导体	149.35	18.07	22.42	否	13	278.90	1	是	否	0	0.92	159.84	1.74
买入37	603659	璞泰来	化工原料	67.20	12.81	6.83	是	13	94.38	103	是	否	1	1.75	54.14	1.74
买入38	603456	九洲药业	化学制药	82.83	5.44	43.21	是	24	18.60	204	是	否	192	4.91	10.73	1.73
买入39	300639	凯普生物	医疗保健	45.85	6.18	33.72	否	21	29.53	105	是	是	104	1.81	17.19	1.72
买入40	300030	阳普医疗	医疗保健	104.76	3.84	51.21	否	15	10.37	116	是	否	114	5.27	6.05	1.71
买入41	603501	韦尔股份	半导体	880.59	20.77	-45.40	否	13	183.70	1	是	否	0	1.42	107.28	1.71
买入42	002624	完美世界	影视音像	32.79	6.76	12.00	是	12	49.91	191	是	是	4	2.59	29.47	1.69
买入43	002129	中环股份	半导体	44.28	3.16	64.84	否	51	14.88	1	是	否	0	1.54	8.85	1.68
买入44	002030	达安基因	生物制药	134.57	6.12	2.18	否	6	18.04	68	是	否	67	6.03	10.78	1.67
买入45	300271	华宇软件	软件服务	51.92	4.10	9.63	是	49	28.65	191	是	是	2	1.45	17.13	1.67
买入46	600745	闻泰科技	通信设备	194.19	20.13	413.18	否	13	122.20	1	是	否	0	1.30	73.07	1.67
买入47	002635	安洁科技	IT设备	41.89	2.77	-22.37	否	8	26.81	108	是	否	107	1.49	16.09	1.67
买入48	002460	赣锋锂业	小金属	126.44	7.01	-66.15	否	10	42.93	1	是	是	0	1.89	25.77	1.67
买入49	002371	北方华创	专用机械	196.78	14.35	30.09	否	13	117.32	1	是	否	0	1.16	70.95	1.65
买入50	300496	中科创达	软件服务	111.83	13.60	50.73	否	24	57.52	1	是	否	0	1.08	34.92	1.65
买入51	300418	昆仑万维	互联网	19.79	5.62	27.80	否	15	21.73	87	是	否	86	2.96	13.31	1.63
买入52	002603	以岭药业	中成药	29.05	2.81	2.33	是	6	18.50	207	是	否	146	7.57	11.40	1.62
买入53	603035	常熟汽饰	汽车配件	15.52	1.64	-33.84	否	14	15.26	1	是	是	0	2.23	9.41	1.62
买入54	002261	拓维信息	互联网	130.81	4.30	25.50	否	6	9.97	1	是	是	0	1.03	6.15	1.62
买入55	600143	金发科技	塑料	18.11	2.23	44.34	否	22	8.86	1	是	是	0	3.01	5.47	1.62
买入56	603305	旭升股份	汽车配件	113.47	14.27	-40.82	否	6	51.39	1	是	否	0	1.66	31.83	1.61
买入57	600527	江南高纤	化纤	74.75	2.11	-6.79	否	4	3.42	97	是	否	96	9.24	2.12	1.61
买入58	300486	东杰智能	专用机械	53.52	2.87	20.10	否	21	21.62	1	是	否	0	1.55	13.50	1.60
买入59	000868	*ST安凯	汽车整车	20.37	6.96	152.31	否	21	5.00	1	是	否	0	0.09	3.13	1.60
买入60	002326	永太科技	化工原料	29.04	3.83	-20.23	否	12	13.99	116	是	否	111	4.70	8.76	1.60
买入61	600118	中国卫星	航空	101.62	6.42	-1.51	否	50	30.35	142	是	否	141	9.73	19.02	1.60
买入62	002174	游族网络	互联网	25.83	4.58	3.29	否	8	27.34	1	是	是	0	1.73	17.15	1.59
买入63	000078	海王生物	医药商业	33.04	2.53	-15.36	否	2	5.83	92	是	否	88	6.56	3.66	1.59
买入64	300448	浩云科技	软件服务	202.96	6.53	26.13	否	7	12.20	1	是	否	0	1.50	7.68	1.59
买入65	300088	长信科技	元器件	29.87	5.04	17.09	否	10	11.66	1	是	是	0	0.97	7.35	1.59
买入66	300724	捷佳伟创	专用机械	38.32	6.94	30.47	否	9	53.63	1	是	是	0	1.24	33.84	1.58
买入67	300677	英科医疗	医疗保健	30.41	3.70	-2.33	否	6	25.72	78	是	否	1	6.42	16.23	1.58
买入68	600200	江苏吴中	化学制药	78.25	2.41	-51.96	否	5	8.10	43	是	否	41	14.81	5.13	1.58
买入69	300236	上海新阳	半导体	29.07	7.13	11469.15	否	8	38.61	1	是	否	0	1.64	24.50	1.58
买入70	002821	凯莱英	生物制药	74.98	12.83	40.48	是	25	158.37	164	是	否	1	1.52	100.80	1.57
买入71	300413	芒果超媒	影视音像	62.85	9.49	19.92	否	12	45.87	1	是	否	0	1.84	29.22	1.57
买入72	300457	赢合科技	专用机械	47.58	4.73	14.46	是	14	40.19	200	是	否	120	1.78	25.77	1.56
买入73	002803	吉宏股份	互联网	23.99	5.57	76.29	否	21	33.28	1	是	是	0	1.06	21.37	1.56
买入74	002409	雅克科技	化工原料	60.49	3.46	98.90	否	7	32.38	1	是	否	0	1.69	20.80	1.56
买入75	300562	乐心医疗	医疗保健	122.49	7.38	43.02	否	8	21.59	92	是	否	87	2.59	13.87	1.56
买入76	603658	安图生物	医疗保健	68.39	23.02	30.87	是	25	116.78	174	是	否	1	1.62	75.37	1.55
买入77	002185	华天科技	半导体	107.54	3.15	-48.81	否	10	8.77	1	是	是	0	1.11	5.70	1.54
买入78	002107	沃华医药	中成药	64.95	7.16	12.57	否	5	12.46	107	是	否	106	7.29	8.14	1.53
买入79	300709	精研科技	元器件	69.68	6.90	450.40	否	12	107.22	1	是	是	0	0.93	70.17	1.53
买入80	300207	欣旺达	元器件	54.81	6.56	16.99	否	10	23.38	1	是	是	0	1.50	15.35	1.52
买入81	002214	大立科技	电器仪表	59.25	6.48	180.62	是	7	15.77	207	是	否	195	5.19	10.45	1.51
买入82	300567	精测电子	电器仪表	48.42	10.71	15.37	否	10	57.92	1	是	是	0	1.06	38.41	1.51
买入83	002846	英联股份	广告包装	45.46	6.20	162.51	否	11	20.25	1	是	是	0	1.57	13.44	1.51
买入84	002414	高德红外	电器仪表	105.09	9.27	142.29	是	4	35.10	207	是	否	1	4.60	23.30	1.51
买入85	603378	亚士创能	染料涂料	41.71	3.31	53.91	否	15	22.77	1	是	是	0	0.68	15.27	1.49
买入86	603158	腾龙股份	汽车配件	43.83	4.53	-4.28	否	10	21.23	1	是	否	0	3.11	14.24	1.49
买入87	300035	中科电气	电气设备	36.38	3.62	68.28	否	7	9.24	1	是	否	0	1.90	6.20	1.49
买入88	600083	博信股份	综合类	271.05	255.12	70.90	否	23	23.27	153	是	否	2	1.37	15.65	1.49
买入89	300617	安靠智电	电气设备	52.14	4.02	-15.49	否	6	33.17	1	是	否	0	3.57	22.32	1.49
买入90	300603	立昂技术	通信设备	69.58	3.60	159.42	否	3	31.10	1	是	否	0	2.37	20.95	1.48
买入91	002709	天赐材料	化工原料	115.72	4.83	-80.95	否	10	25.33	38	是	否	1	1.82	17.07	1.48
买入92	300346	南大光电	元器件	134.99	6.74	-9.30	否	6	20.09	1	是	是	0	1.02	13.60	1.48
买入93	300235	方直科技	软件服务	50.48	4.18	88.27	否	15	15.80	118	是	否	115	1.73	10.71	1.48
买入94	600222	太龙药业	中成药	87.35	2.93	482.90	否	2	6.68	140	是	否	118	4.60	4.53	1.47
买入95	002022	科华生物	医疗保健	32.23	3.83	3.75	否	4	17.40	117	是	否	116	6.39	11.87	1.47
买入96	300001	特锐德	电气设备	119.38	7.64	8.11	否	8	24.78	1	是	否	0	3.53	16.95	1.46
买入97	docu	DOCU		0.00	0.00	0.00	是	22	82.02	93	是	否	1	0.41	56.27	1.46
买入98	aapl	Apple		0.00	0.00	0.00	是	21	318.85	428	是	是	3	0.58	218.75	1.46
买入99	300390	天华超净	元器件	65.14	5.00	33.84	否	10	7.89	36	是	否	1	3.40	5.42	1.46
买入100	300548	博创科技	元器件	636.67	10.37	-83.21	否	12	76.63	1	是	是	0	1.20	52.72	1.45
买入101	603179	新泉股份	汽车配件	25.36	2.91	-42.69	否	21	19.41	1	是	否	0	0.43	13.36	1.45
买入102	603197	保隆科技	汽车配件	30.46	4.71	-1.64	否	21	29.55	1	是	否	0	0.73	20.38	1.45
买入103	300039	上海凯宝	中成药	24.56	2.69	-12.65	否	13	6.52	84	是	否	1	10.74	4.50	1.45
买入104	002497	雅化集团	化工原料	62.10	3.14	-40.97	否	6	9.01	1	是	是	0	2.23	6.22	1.45
买入105	002353	杰瑞股份	化工机械	30.33	3.94	149.46	否	21	38.21	2	是	是	1	2.07	26.38	1.45
买入106	300036	超图软件	软件服务	62.20	5.23	21.15	否	24	23.71	1	是	是	0	1.68	16.44	1.44
买入107	000016	深康佳Ａ	家用电器	20.69	1.49	4.81	否	50	5.16	1	是	否	0	5.53	3.58	1.44
买入108	000100	TCL 集团	元器件	19.37	2.19	3.52	否	21	4.92	1	是	是	0	2.00	3.42	1.44
买入109	002916	深南电路	元器件	48.64	12.75	83.40	否	25	165.77	1	是	是	0	0.88	115.50	1.44
买入110	300397	天和防务	通信设备	135.42	8.89	174.00	是	4	40.89	205	是	否	180	1.58	28.60	1.43
买入111	300316	晶盛机电	专用机械	39.51	5.67	5.85	否	24	19.35	1	是	否	0	1.97	13.55	1.43
买入112	300051	三五互联	互联网	2704.97	5.75	-95.41	否	4	9.31	86	是	否	83	4.84	6.52	1.43
买入113	002166	莱茵生物	中成药	78.07	4.06	-18.49	否	4	11.63	116	是	否	41	7.28	8.15	1.43
买入114	300503	昊志机电	机械基件	189.28	3.19	-70.62	否	20	11.91	3	是	是	1	2.46	8.35	1.43
买入115	688022	瀚川智能	专用机械	128.88	7.28	0.00	否	7	60.63	19	否	否	18	3.24	42.72	1.42
买入116	300073	当升科技	矿物制品	48.80	4.13	6.98	否	6	32.73	78	是	否	48	2.51	23.08	1.42
买入117	603160	汇顶科技	元器件	66.81	26.68	437.22	否	3	334.68	1	是	否	0	1.66	236.61	1.41
买入118	603283	赛腾股份	专用机械	60.97	7.56	19.59	否	8	41.74	1	是	否	0	0.65	29.69	1.41
买入119	000977	浪潮信息	IT设备	65.56	5.28	39.09	是	23	35.10	207	是	否	1	1.57	25.06	1.40
买入120	002837	英维克	专用机械	42.11	4.82	19.49	否	3	26.60	1	是	否	0	2.86	19.01	1.40
买入121	603690	至纯科技	专用机械	92.50	6.76	172.23	否	8	35.50	1	是	是	0	0.78	25.40	1.40
买入122	002510	天汽模	汽车配件	42.68	1.92	-11.72	否	6	5.59	1	是	是	0	1.47	4.00	1.40
买入123	688066	航天宏图	软件服务	2364.13	6.18	0.00	否	7	50.14	19	否	否	18	3.15	35.90	1.40
买入124	002125	湘潭电化	化工原料	39.17	3.24	20.40	否	5	7.07	1	是	否	0	2.96	5.07	1.39
买入125	000049	德赛电池	电气设备	19.49	4.28	23.49	否	27	42.52	1	是	是	0	0.85	30.50	1.39
买入126	600703	三安光电	半导体	57.07	4.06	-55.57	否	13	21.50	1	是	是	0	0.82	15.44	1.39
买入127	300499	高澜股份	专用机械	67.85	4.50	1.86	否	3	17.40	86	是	否	41	6.26	12.52	1.39
买入128	002541	鸿路钢构	钢加工	12.53	1.20	1.58	否	20	10.78	1	是	否	0	1.09	7.76	1.39
买入129	002436	兴森科技	元器件	45.87	5.25	30.95	否	23	9.49	1	是	是	0	1.15	6.87	1.38
买入130	002058	威 尔 泰	电器仪表	0.00	14.70	-612.88	否	21	18.77	1	是	否	0	0.96	13.61	1.38
买入131	300655	晶瑞股份	化工原料	196.48	10.48	-47.24	否	10	36.00	1	是	是	0	0.63	26.14	1.38
买入132	603258	电魂网络	互联网	41.85	4.35	59.35	否	7	32.35	32	是	否	1	5.07	23.55	1.37
买入133	603608	天创时尚	服饰	17.27	1.87	-7.88	否	6	9.20	1	是	否	0	0.91	6.71	1.37
买入134	601999	出版传媒	出版业	32.71	1.97	-17.23	否	7	7.95	113	是	否	1	6.14	5.80	1.37
买入135	603238	诺邦股份	纺织	32.20	3.32	62.52	否	3	24.15	88	是	否	86	10.09	17.62	1.37
买入136	300676	华大基因	医疗保健	99.99	8.07	-15.64	否	6	89.99	79	是	否	48	6.69	65.68	1.37
买入137	600666	*ST瑞德	元器件	0.00	3.90	-474.49	否	28	2.06	1	否	否	0	0.17	1.51	1.36
买入138	300373	扬杰科技	半导体	56.52	4.56	-36.79	否	8	23.68	1	是	否	0	1.22	17.36	1.36
买入139	688005	容百科技	电气设备	66.89	3.24	0.00	否	7	36.65	2	否	否	1	2.29	26.88	1.36
买入140	600323	瀚蓝环境	水务	15.13	2.32	-0.99	否	52	19.39	1	是	是	0	2.27	14.25	1.36
买入141	603990	麦迪科技	软件服务	322.19	10.01	-4.92	否	15	41.50	1	是	是	0	1.15	30.64	1.35
买入142	002925	盈趣科技	元器件	29.01	6.57	7.31	否	11	54.88	1	是	是	0	1.64	40.54	1.35
买入143	603605	珀莱雅	日用化工	62.63	10.75	32.04	否	24	99.58	1	是	是	0	1.54	73.57	1.35
买入144	002551	尚荣医疗	医疗保健	58.87	1.94	-43.89	否	3	6.40	41	是	否	39	6.67	4.73	1.35
买入145	600885	宏发股份	电气设备	36.63	5.68	-5.54	是	12	36.45	207	是	是	3	1.96	27.02	1.35
买入146	300769	德方纳米	化工原料	67.46	6.03	0.00	是	5	148.07	41	否	否	2	1.28	109.80	1.35
买入147	300627	华测导航	通信设备	66.40	6.73	6.93	否	6	25.45	1	是	是	0	1.67	18.90	1.35
买入148	002415	海康威视	电器仪表	29.84	7.90	8.54	否	33	34.18	1	是	是	0	1.87	25.40	1.35
买入149	600630	龙头股份	纺织	126.50	2.33	-52.52	否	4	10.03	43	是	否	42	10.00	7.46	1.34
买入150	300502	新易盛	通信设备	66.48	9.47	2355.58	否	10	49.85	1	是	否	0	1.16	37.13	1.34
买入151	002019	亿帆医药	化学制药	21.56	2.92	4.37	否	22	17.25	1	是	是	0	2.03	12.86	1.34
买入152	300026	红日药业	中成药	20.61	2.05	11.45	否	4	4.72	140	是	否	132	9.36	3.52	1.34
买入153	603444	吉比特	互联网	29.86	9.11	32.17	否	11	371.07	1	是	是	0	1.37	277.35	1.34
买入154	300693	盛弘股份	电气设备	42.97	3.67	-8.01	否	6	17.16	1	是	否	0	2.82	12.84	1.34
买入155	002430	杭氧股份	化工机械	18.82	2.35	-1.47	否	50	13.83	1	是	是	0	2.71	10.46	1.32
买入156	603583	捷昌驱动	电气设备	28.18	4.84	40.82	否	13	48.40	1	是	是	0	0.78	36.63	1.32
买入157	000513	丽珠集团	化学制药	25.96	3.31	10.61	否	14	38.50	73	是	是	72	2.13	29.23	1.32
买入158	300451	创业慧康	软件服务	59.30	5.78	65.49	否	24	19.78	32	是	是	1	1.70	15.03	1.32
买入159	002629	*ST仁智	石油开采	0.00	70.67	47.34	否	10	2.39	1	否	否	0	0.13	1.82	1.31
买入160	300767	震安科技	橡胶	51.19	4.89	0.00	否	12	56.75	1	否	否	0	0.76	43.60	1.30
买入161	002756	永兴材料	特种钢	14.97	2.11	9.39	否	11	20.03	1	是	是	0	1.48	15.40	1.30
买入162	603031	安德利	百货	232.62	5.54	22.03	否	5	30.41	1	是	是	0	0.78	23.44	1.30
买入163	688099	晶晨股份	半导体	160.95	10.24	0.00	否	7	70.00	1	否	否	0	1.79	53.99	1.30
买入164	603039	泛微网络	软件服务	128.89	15.42	20.91	否	4	81.13	38	是	否	31	2.56	62.70	1.29
买入165	688088	虹软科技	软件服务	147.83	11.49	0.00	否	3	72.18	1	否	否	0	1.88	55.87	1.29
买入166	msft	Microsoft		0.00	0.00	0.00	是	20	180.12	428	是	否	1	0.61	139.44	1.29
买入167	688002	睿创微纳	通信设备	149.19	8.98	0.00	否	3	51.90	24	否	否	2	3.11	40.20	1.29
买入168	300454	深信服	软件服务	153.49	16.80	-0.02	是	3	163.00	87	是	否	1	2.68	126.48	1.29
买入169	000756	新华制药	化学制药	17.89	1.97	23.42	否	6	9.15	85	是	否	84	9.22	7.10	1.29
买入170	600613	神奇制药	中成药	44.44	1.87	27.44	否	4	9.15	47	是	否	46	9.22	7.10	1.29
买入171	000597	东北制药	化学制药	37.59	2.35	11.89	否	2	9.68	19	否	否	1	9.42	7.54	1.28
买入172	603326	我乐家居	家居用品	28.64	4.20	47.04	否	13	16.60	1	是	是	0	1.24	12.98	1.28
买入173	002666	德联集团	化工原料	26.11	1.49	30.15	否	8	5.71	1	是	是	0	1.04	4.47	1.28
买入174	300230	永利股份	塑料	13.73	1.35	-34.11	否	6	5.22	1	是	是	0	2.65	4.09	1.28
买入175	000688	国城矿业	铅锌	63.22	7.40	-37.69	否	10	14.19	2	是	是	1	2.14	11.13	1.27
买入176	600739	辽宁成大	商贸代理	17.52	1.14	49.99	否	49	16.00	1	是	是	0	2.60	12.56	1.27
买入177	603989	艾华集团	元器件	34.24	4.97	-3.48	否	8	25.41	1	是	是	0	1.70	20.01	1.27
买入178	600817	ST宏盛	多元金融	10303.76	14.97	114.80	否	4	9.46	40	是	否	1	17.20	7.45	1.27
买入179	300718	长盛轴承	机械基件	41.46	4.27	-15.36	否	8	24.68	1	是	是	0	1.04	19.45	1.27
买入180	002056	横店东磁	元器件	21.93	2.84	-5.73	否	8	8.87	1	是	否	0	1.26	7.02	1.26
买入181	002912	中新赛克	软件服务	62.91	10.55	12.67	否	8	138.48	3	是	是	2	1.39	109.70	1.26
买入182	300533	冰川网络	软件服务	35.29	3.04	53.44	否	23	49.60	1	是	是	0	2.95	39.32	1.26
买入183	300604	长川科技	专用机械	5122.88	9.35	-95.90	否	7	28.70	1	是	否	0	1.47	22.76	1.26
买入184	300031	宝通科技	互联网	21.68	2.65	5.04	否	7	16.96	1	是	是	0	1.46	13.46	1.26
买入185	603348	文灿股份	汽车配件	82.13	2.55	-55.00	否	6	24.03	3	是	是	1	2.43	19.12	1.26
买入186	600699	均胜电子	汽车配件	28.41	2.03	-33.60	否	6	21.50	1	是	是	0	2.54	17.15	1.25
买入187	603313	梦百合	家居用品	20.89	3.50	135.89	否	12	21.75	1	是	否	0	1.23	17.36	1.25
买入188	603722	阿科力	化工原料	70.13	5.34	-3.46	否	7	32.80	1	是	否	0	1.15	26.18	1.25
买入189	002518	科士达	电器仪表	21.11	2.56	3.67	否	15	11.12	1	是	否	0	0.84	8.88	1.25
买入190	002043	兔 宝 宝	其他建材	15.97	3.22	-4.21	否	13	6.96	1	是	否	0	0.76	5.56	1.25
买入191	603358	华达科技	汽车配件	30.37	1.89	-32.91	否	22	15.73	1	是	是	0	4.56	12.59	1.25
买入192	002317	众生药业	中成药	24.83	2.98	5.16	是	5	14.98	207	是	否	2	3.13	11.99	1.25
买入193	603601	再升科技	玻璃	39.77	5.23	10.93	否	4	10.14	87	是	否	86	10.67	8.12	1.25
买入194	603826	坤彩科技	染料涂料	62.39	6.99	-17.57	否	4	20.45	1	是	是	0	1.12	16.40	1.25
买入195	002080	中材科技	化纤	15.82	2.09	36.66	否	6	12.81	1	是	是	0	1.75	10.28	1.25
买入196	300753	爱朋医疗	医疗保健	36.50	5.66	52.02	否	23	46.76	1	是	是	0	2.37	37.54	1.25
买入197	603726	朗迪集团	机械基件	23.10	2.95	-10.31	否	7	14.23	33	否	否	32	6.78	11.45	1.24
买入198	300751	迈为股份	专用机械	38.24	7.27	30.46	否	4	183.00	2	是	是	1	1.92	147.40	1.24
买入199	002212	南洋股份	电气设备	0.00	2.81	-545.36	否	8	20.41	1	是	是	0	1.40	16.44	1.24
买入200	002432	九安医疗	医疗保健	0.00	1.91	-30.55	否	2	6.64	29	是	否	28	6.87	5.35	1.24
买入201	600488	天药股份	化学制药	37.30	2.04	5.56	否	4	5.19	114	是	否	41	17.46	4.19	1.24
买入202	300037	新宙邦	化工原料	42.62	4.47	15.08	否	10	35.90	1	是	是	0	2.08	29.05	1.24
买入203	600267	海正药业	化学制药	7.31	1.64	17542.00	否	3	12.67	68	是	否	43	5.67	10.26	1.23
买入204	000790	泰合健康	中成药	48.33	3.92	234.66	否	4	5.54	39	是	否	1	7.54	4.49	1.23
买入205	600667	太极实业	半导体	31.31	2.83	23.01	否	8	8.97	1	是	是	0	1.08	7.27	1.23
买入206	603688	石英股份	矿物制品	47.54	5.03	10.67	否	7	21.35	1	是	是	0	1.09	17.31	1.23
买入207	002626	金达威	食品	17.08	3.98	-18.88	否	18	19.51	1	是	否	0	0.95	15.85	1.23
买入208	688388	嘉元科技	元器件	40.00	5.81	0.00	否	5	66.48	24	否	否	2	2.75	54.07	1.23
买入209	300433	蓝思科技	元器件	56.72	4.53	4.11	否	3	19.72	1	是	否	0	1.09	16.05	1.23
买入210	600584	长电科技	半导体	0.00	3.16	-1140.91	否	11	24.30	1	是	是	0	0.95	19.80	1.23
买入211	300123	亚光科技	船舶	59.14	2.10	47.29	否	2	10.12	1	是	否	0	4.06	8.25	1.23
买入212	000705	浙江震元	医药商业	29.63	1.76	18.65	否	7	7.85	41	是	否	40	11.92	6.41	1.22
买入213	002880	卫光生物	生物制药	43.26	4.56	1.23	否	24	58.43	1	是	否	0	4.30	47.83	1.22
买入214	300513	恒实科技	软件服务	46.41	2.15	12.23	否	6	16.38	1	否	否	0	2.29	13.43	1.22
买入215	002530	金财互联	软件服务	45.57	2.53	2.91	否	5	14.11	1	是	是	0	1.24	11.58	1.22
买入216	600055	万东医疗	医疗保健	55.92	3.40	3.05	否	6	12.56	41	是	否	40	7.25	10.31	1.22
买入217	688019	安集科技	半导体	135.30	9.62	0.00	否	5	161.59	1	否	否	0	2.23	132.72	1.22
买入218	002791	坚朗五金	其他建材	36.80	4.56	129.94	否	4	41.10	1	是	否	0	1.39	33.76	1.22
买入219	603129	春风动力	摩托车	31.53	5.99	45.33	否	12	44.19	1	是	否	0	1.04	36.32	1.22
买入220	002890	弘宇股份	农用机械	283.02	3.26	-82.91	否	10	26.20	1	是	否	0	1.07	21.54	1.22
买入221	300636	同和药业	化学制药	43.05	3.44	59.75	否	9	29.70	93	是	是	92	1.58	24.45	1.21
买入222	002467	二六三	电信运营	77.59	4.74	32.39	否	4	7.00	37	是	否	32	5.71	5.77	1.21
买入223	002373	千方科技	软件服务	41.13	3.79	20.54	否	6	21.75	1	是	是	0	1.54	17.94	1.21
买入224	600664	哈药股份	化学制药	2168.69	2.36	-98.25	否	1	4.91	40	是	否	39	8.90	4.05	1.21
买入225	000652	泰达股份	批发业	68.39	2.01	37.54	否	1	6.15	140	是	否	138	1.26	5.08	1.21
买入226	603880	南卫股份	医疗保健	59.96	4.66	-36.75	否	1	15.71	71	是	否	43	3.34	12.98	1.21
买入227	002838	道恩股份	塑料	33.36	5.34	44.72	否	1	13.87	34	否	否	21	1.31	11.46	1.21
买入228	300182	捷成股份	软件服务	34.05	1.38	-61.29	否	3	5.41	40	是	否	1	1.91	4.47	1.21
买入229	600829	人民同泰	医药商业	17.95	2.80	3.64	否	1	8.64	43	是	否	42	8.78	7.14	1.21
买入230	002180	纳思达	IT设备	40.88	6.87	41.85	否	8	36.06	1	是	是	0	1.42	29.80	1.21
买入231	300363	博腾股份	化学制药	57.20	3.45	38.98	否	1	19.07	142	是	否	138	2.33	15.76	1.21
买入232	002382	蓝帆医疗	医疗保健	32.87	1.97	43.99	否	1	17.06	62	是	否	61	6.80	14.10	1.21
买入233	300204	舒泰神	生物制药	123.95	4.17	-65.42	否	2	14.27	35	是	否	20	7.55	11.80	1.21
买入234	002581	未名医药	生物制药	98.62	2.31	291.64	否	1	9.83	42	是	否	41	4.00	8.13	1.21
买入235	603567	珍宝岛	中成药	28.30	2.47	-9.32	否	4	15.02	112	是	否	87	13.80	12.43	1.21
买入236	300731	科创新源	橡胶	56.51	7.15	29.21	否	12	31.62	1	是	是	0	0.91	26.19	1.21
买入237	300773	拉卡拉	软件服务	34.28	5.91	0.00	否	7	71.80	1	否	否	0	0.84	59.51	1.21
买入238	002250	联化科技	化工原料	38.50	2.51	1734.56	否	16	16.29	1	是	是	0	1.62	13.51	1.21
