热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.57	600006	东风汽车	汽车整车	20.01	1.68	47.66	否	15	6.45	2	是	是	1	1.85	4.60	1.40
0.31	000155	川能动力	新型电力	37.66	2.57	-15.16	否	3	7.23	135	是	否	133	7.74	5.16	1.40
0.32	002415	海康威视	电器仪表	38.82	9.14	5.13	否	20	46.74	1	是	是	0	1.01	33.38	1.40
0.84	600559	老白干酒	白酒	53.28	4.89	-14.12	否	4	18.26	81	是	否	80	3.27	13.06	1.40
0.41	600741	华域汽车	汽车配件	25.88	2.13	-37.03	否	15	32.99	1	是	是	0	0.98	23.61	1.40
0.36	300758	七彩化学	染料涂料	30.41	4.56	32.87	否	20	28.14	11	否	否	0	2.73	20.19	1.39
0.76	000932	华菱钢铁	普钢	5.43	1.11	39.08	否	20	5.53	1	是	是	0	1.16	3.97	1.39
0.50	002444	巨星科技	轻工机械	19.43	3.34	50.44	否	5	28.58	2	是	否	1	0.89	20.67	1.38
0.24	601566	九牧王	服饰	17.99	1.59	-27.62	否	20	12.52	5	是	否	3	0.64	9.06	1.38
0.38	603223	恒通股份	供气供热	66.58	5.35	6286.61	否	7	21.12	158	是	否	1	1.00	15.29	1.38
0.38	300403	汉宇集团	家用电器	26.09	3.41	26.05	否	12	8.43	2	是	否	1	2.44	6.13	1.38
0.65	000807	云铝股份	铝	33.24	2.20	95.19	否	2	8.40	132	是	否	131	2.63	6.11	1.37
0.84	600199	金种子酒	白酒	0.00	2.45	-46.65	否	2	10.35	218	是	否	187	5.25	7.53	1.37
0.57	600104	上汽集团	汽车整车	13.72	1.20	-19.93	否	12	26.01	1	是	是	0	1.44	18.94	1.37
0.80	600059	古越龙山	红黄酒	72.89	1.99	-28.49	是	30	11.06	248	是	否	191	3.60	8.07	1.37
0.42	300100	双林股份	汽车服务	31.95	3.81	1151.00	否	5	16.00	4	是	是	3	1.48	11.71	1.37
0.57	000625	长安汽车	汽车整车	23.42	2.05	230.98	是	5	20.25	245	是	否	2	4.57	14.85	1.36
0.57	601168	西部矿业	铜	26.35	2.75	2.67	是	3	12.31	209	是	否	1	2.53	9.03	1.36
0.22	002139	拓邦股份	元器件	20.06	3.33	32.39	否	14	8.71	2	是	是	1	0.77	6.40	1.36
0.22	002372	伟星新材	其他建材	32.09	8.20	6.04	否	8	20.42	84	是	否	76	0.93	15.08	1.35
0.41	002906	华阳集团	汽车配件	104.49	3.57	32.83	否	3	25.70	155	是	否	154	1.97	18.99	1.35
0.53	002460	赣锋锂业	小金属	233.34	11.08	0.40	是	5	77.14	248	是	否	2	1.54	57.13	1.35
0.38	002136	安 纳 达	化工原料	33.24	3.04	29.34	否	35	10.80	127	是	否	125	3.98	8.00	1.35
0.18	600039	四川路桥	建筑工程	8.37	1.11	104.25	否	35	5.17	1	是	否	0	0.97	3.83	1.35
0.22	300127	银河磁体	元器件	44.57	5.20	-0.55	否	28	21.45	2	是	是	1	0.76	15.90	1.35
0.20	002192	*ST融捷	专用机械	1304.05	11.76	108.26	否	4	24.65	44	是	否	43	1.98	18.28	1.35
0.39	002674	兴业科技	纺织	88.27	2.59	-51.73	是	3	19.70	248	是	否	1	1.44	14.62	1.35
0.24	300514	友讯达	通信设备	238.67	5.32	-54.07	否	15	16.02	2	是	是	1	1.63	11.89	1.35
0.70	600399	ST抚钢	特种钢	39.82	4.40	132.57	是	3	11.21	207	是	否	1	1.66	8.33	1.35
0.16	300542	新晨科技	软件服务	300.31	7.52	16.87	否	17	16.37	1	是	否	0	0.33	12.21	1.34
0.84	603589	口子窖	白酒	34.45	5.81	-33.35	否	25	63.47	63	是	否	62	1.56	47.35	1.34
0.33	000408	*ST藏格	农药化肥	50.59	2.09	-27.72	否	18	8.59	14	是	否	1	0.70	6.49	1.32
0.63	601021	春秋航空	空运	0.00	3.17	-108.68	否	19	52.00	231	是	否	225	1.67	39.34	1.32
0.22	300131	英唐智控	元器件	28.88	7.67	82.17	否	5	10.29	3	是	是	2	0.99	7.79	1.32
0.53	002149	西部材料	小金属	90.66	2.49	-11.61	否	5	10.90	155	是	否	82	2.13	8.26	1.32
0.20	000404	长虹华意	专用机械	31.01	0.96	24.59	否	24	4.67	81	是	否	80	2.23	3.55	1.32
0.38	300037	新宙邦	化工原料	67.17	7.08	56.21	否	5	86.33	1	是	否	0	1.53	65.81	1.31
0.32	300667	必创科技	电器仪表	247.72	5.66	44.96	否	12	29.92	1	是	是	0	0.91	22.83	1.31
0.24	601598	中国外运	仓储物流	12.77	1.20	-1.69	否	12	4.69	70	是	否	69	1.54	3.59	1.31
0.38	600690	海尔智家	家用电器	22.79	3.83	-17.23	是	5	29.10	244	是	否	2	1.29	22.28	1.31
0.22	002426	*ST胜利	元器件	9.09	1.54	265.91	否	20	2.14	1	是	否	0	0.98	1.64	1.30
0.32	603100	川仪股份	电器仪表	19.72	2.04	30.27	否	3	13.32	184	是	否	1	1.91	10.21	1.30
0.38	603519	立霸股份	家用电器	32.90	4.73	-28.99	否	27	16.28	1	是	是	0	1.75	12.48	1.30
0.33	000587	*ST金洲	批发业	0.00	-1.39	-21.38	否	16	1.51	1	是	是	0	0.11	1.16	1.30
0.42	002064	华峰氨纶	化纤	30.46	4.77	-8.27	是	3	10.40	247	是	否	1	1.49	8.01	1.30
0.32	603515	欧普照明	电气设备	36.88	5.05	-15.46	否	25	33.99	73	是	否	71	1.48	26.22	1.30
0.80	601579	会稽山	红黄酒	55.86	1.52	-21.20	否	26	10.43	125	是	否	117	9.79	8.06	1.29
0.23	603970	中农立华	其他商业	23.60	3.33	11.72	否	30	19.00	74	是	否	1	2.15	14.71	1.29
0.65	600219	南山铝业	铝	17.75	0.84	11.96	否	20	2.80	84	是	否	83	2.50	2.17	1.29
0.65	002501	*ST利源	铝	0.00	-0.35	29.29	否	16	1.87	42	是	否	40	1.66	1.45	1.29
0.31	601100	恒立液压	工程机械	58.33	17.52	60.50	否	12	86.42	1	是	否	0	1.47	67.17	1.29
0.38	300596	利安隆	化工原料	29.18	3.99	-2.58	是	22	41.19	196	是	否	39	1.85	32.05	1.29
0.53	603799	华友钴业	小金属	64.82	6.13	640.27	否	3	51.08	40	是	否	1	1.82	39.78	1.28
0.38	603968	醋化股份	化工原料	14.28	2.23	25.09	否	24	18.41	11	是	否	1	1.87	14.37	1.28
0.32	300124	汇川技术	电器仪表	71.02	14.31	131.93	否	5	79.93	1	是	否	0	0.98	62.42	1.28
0.84	000568	泸州老窖	白酒	44.94	13.18	26.88	是	5	191.66	245	是	否	1	1.07	149.88	1.28
0.22	300032	金龙机电	元器件	340.70	3.25	126.37	否	5	6.34	127	是	否	1	4.02	4.96	1.28
0.54	000060	中金岭南	铅锌	19.90	1.47	-1.62	否	24	4.75	15	是	否	9	2.93	3.72	1.28
0.41	600335	国机汽车	汽车配件	28.79	0.92	-53.41	否	15	6.38	57	是	是	55	2.80	5.00	1.28
0.24	300555	路通视信	通信设备	1683.46	4.06	-53.84	否	5	13.58	127	是	否	1	4.14	10.65	1.28
0.44	600339	中油工程	石油加工	20.82	0.72	52.45	否	20	3.06	9	是	是	5	0.93	2.40	1.27
0.53	600549	厦门钨业	小金属	42.96	2.86	238.99	否	26	15.03	14	是	否	12	1.81	11.80	1.27
0.38	603683	晶华新材	化工原料	42.49	2.39	991.24	否	30	15.51	1	是	是	0	0.52	12.18	1.27
0.14	600280	*ST中商	百货	0.00	3.37	73.23	否	3	2.47	43	是	否	35	1.85	1.94	1.27
0.32	000922	佳电股份	电气设备	9.22	1.89	42.83	否	20	8.04	1	是	是	0	1.14	6.32	1.27
0.80	603779	ST威龙	红黄酒	0.00	1.80	-830.36	否	21	6.74	52	是	是	51	1.66	5.30	1.27
0.08	300743	天地数码	IT设备	97.67	4.92	-38.45	否	24	19.78	1	是	否	0	0.49	15.56	1.27
0.36	300225	金力泰	染料涂料	131.42	11.73	155.60	是	3	24.20	214	是	否	1	0.49	19.11	1.27
0.20	002534	杭锅股份	专用机械	13.66	2.38	53.08	否	21	10.27	146	是	否	144	2.11	8.11	1.27
0.70	603995	甬金股份	特种钢	19.12	2.21	8.45	否	28	28.65	1	否	否	0	0.52	22.63	1.27
0.22	601901	方正证券	证券	37.23	1.84	37.91	否	21	9.01	2	是	是	1	0.54	7.13	1.26
0.20	002884	凌霄泵业	专用机械	20.33	3.89	35.29	否	5	32.06	1	是	否	0	0.85	25.41	1.26
0.24	002003	伟星股份	服饰	12.12	2.22	23.37	否	23	7.09	2	是	是	1	0.67	5.63	1.26
0.12	600438	通威股份	饲料	28.45	5.19	48.57	是	9	31.29	237	是	是	1	0.80	24.85	1.26
0.31	000811	冰轮环境	工程机械	27.96	1.61	-40.64	否	21	7.86	70	是	否	13	11.31	6.25	1.26
0.38	000333	美的集团	家用电器	21.51	5.60	3.29	是	5	94.00	240	是	否	1	1.29	74.80	1.26
0.16	300541	先进数通	软件服务	48.13	5.87	113.76	否	15	24.22	1	是	是	0	0.77	19.31	1.25
0.38	002648	卫星石化	化工原料	24.94	3.02	-2.17	否	8	25.40	1	是	否	0	1.86	20.26	1.25
0.16	300290	荣科科技	软件服务	195.76	3.58	57.69	否	21	7.85	6	是	是	5	0.62	6.28	1.25
0.32	300510	金冠股份	电气设备	0.00	1.84	-365.77	否	17	5.85	1	是	否	0	0.42	4.68	1.25
0.38	603041	美思德	化工原料	19.09	2.65	62.37	否	21	16.89	28	是	否	1	1.28	13.53	1.25
0.22	000619	海螺型材	其他建材	40.73	0.92	97.59	否	20	6.39	11	是	是	10	1.18	5.12	1.25
0.54	601225	陕西煤业	煤炭开采	6.46	1.47	26.37	是	12	10.20	248	是	否	143	1.66	8.18	1.25
0.33	603313	梦百合	家居用品	26.05	4.30	32.66	否	5	36.06	1	是	是	0	1.03	28.92	1.25
0.42	002493	荣盛石化	化纤	21.48	4.58	206.17	是	3	23.75	248	是	否	1	1.02	19.06	1.25
0.32	002870	香山股份	电器仪表	41.73	3.55	49.37	否	16	26.67	133	是	否	90	1.39	21.42	1.25
0.33	002211	宏达新材	橡胶	63.85	3.94	16910.17	否	24	6.86	60	是	是	47	1.74	5.51	1.25
0.22	600835	上海机电	运输设备	18.33	1.91	1.50	否	3	23.50	146	是	否	144	2.15	18.88	1.24
0.38	000407	胜利股份	供气供热	23.88	1.64	9.60	否	20	4.58	81	是	否	1	1.41	3.68	1.24
0.16	300333	兆日科技	软件服务	1650.80	4.91	-85.28	否	15	12.39	1	是	是	0	1.70	9.96	1.24
0.32	300165	天瑞仪器	电器仪表	95.66	1.73	13.08	否	28	6.08	1	是	是	0	0.55	4.89	1.24
0.38	300437	清水源	化工原料	30.69	1.92	-30.27	否	15	13.54	1	是	是	0	1.80	10.89	1.24
0.16	300344	太空智造	软件服务	0.00	4.67	-721.35	否	19	5.57	2	是	是	1	0.47	4.48	1.24
0.41	603306	华懋科技	汽车配件	37.01	2.82	-13.54	否	7	22.00	1	是	是	0	1.33	17.72	1.24
0.54	000933	神火股份	煤炭开采	20.94	2.93	-80.36	否	1	8.02	137	是	否	133	3.93	6.47	1.24
0.30	000626	远大控股	商贸代理	0.00	2.00	-177.14	否	3	9.95	81	是	否	43	2.46	8.03	1.24
0.42	603225	新凤鸣	化纤	51.21	1.57	-76.51	否	23	12.71	71	是	否	43	4.82	10.26	1.24
0.20	000920	南方汇通	环境保护	47.74	3.54	-8.18	否	11	9.65	146	是	否	145	2.12	7.79	1.24
0.38	002109	兴化股份	化工原料	35.03	1.08	-19.37	否	19	3.90	3	是	是	1	2.98	3.15	1.24
0.32	000585	*ST东电	电气设备	7.77	13.02	2992.77	否	10	1.98	43	是	是	1	1.05	1.60	1.24
0.20	300692	中环环保	环境保护	24.42	2.39	58.73	否	22	15.45	2	是	是	1	0.44	12.50	1.24
0.22	000750	国海证券	证券	24.19	1.59	57.70	否	21	5.44	2	是	是	1	0.49	4.41	1.23
0.65	002333	ST罗普	铝	0.00	2.04	-136.97	否	15	5.31	4	是	是	3	0.62	4.31	1.23
0.33	002272	川润股份	机械基件	36.76	1.79	14.52	否	19	5.74	2	是	是	1	1.06	4.66	1.23
0.33	300503	昊志机电	机械基件	45.51	5.61	571.87	否	14	20.32	163	是	是	161	0.72	16.50	1.23
0.33	300718	长盛轴承	机械基件	31.70	3.46	15.32	否	19	21.91	2	是	是	1	0.80	17.81	1.23
0.25	600555	*ST海创	旅游服务	46.98	2.14	174.82	否	16	1.72	3	否	是	1	0.50	1.40	1.23
0.31	300321	同大股份	塑料	111.51	3.13	-49.34	否	12	23.66	145	是	否	144	1.74	19.26	1.23
0.22	601555	东吴证券	证券	19.41	1.40	61.12	否	22	10.03	4	是	是	2	0.36	8.17	1.23
0.19	002789	建艺集团	装修装饰	42.47	2.02	-46.78	否	21	17.80	1	是	是	0	0.77	14.50	1.23
0.00	ba	BA		0.00	0.00	0.00	否	5	229.50	1	是	是	0	0.33	187.11	1.23
0.20	300450	先导智能	专用机械	67.05	12.81	0.66	否	5	64.90	1	是	是	0	1.13	52.99	1.22
0.31	603939	益丰药房	医药商业	69.74	10.91	41.16	否	19	105.46	1	是	是	0	1.28	86.12	1.22
0.80	002568	百润股份	红黄酒	77.22	19.03	67.65	是	3	81.63	246	是	否	1	1.07	66.69	1.22
0.53	000657	中钨高新	小金属	35.81	1.67	40.00	否	30	7.01	9	是	否	5	1.34	5.73	1.22
0.80	600616	金枫酒业	红黄酒	3368.13	2.01	-95.36	否	2	6.19	71	是	否	70	5.16	5.06	1.22
0.10	600381	青海春天	医疗保健	0.00	1.41	-263.56	否	24	5.67	60	是	否	44	1.39	4.64	1.22
0.76	600019	宝钢股份	普钢	13.52	0.79	-12.86	否	5	6.36	71	是	否	1	1.72	5.21	1.22
0.38	002054	德美化工	化工原料	21.75	1.75	24.49	否	17	8.77	13	是	否	12	2.54	7.19	1.22
0.53	603993	洛阳钼业	小金属	45.09	2.40	29.37	否	22	4.62	15	是	否	13	3.04	3.79	1.22
0.65	601388	怡球资源	铝	18.55	2.16	481.49	否	2	3.19	128	是	否	127	3.43	2.62	1.22
0.20	300385	雪浪环境	环境保护	24.51	2.45	17.63	否	12	9.53	1	否	否	0	0.58	7.83	1.22
0.41	601799	星宇股份	汽车配件	57.24	10.15	33.05	否	3	197.64	1	是	否	0	1.37	162.39	1.22
0.65	300828	锐新科技	铝	74.92	6.44	0.00	是	5	41.27	30	否	否	2	1.60	33.91	1.22
0.33	603833	欧派家居	家居用品	39.72	7.10	5.23	否	10	132.02	1	是	是	0	1.11	108.48	1.22
0.20	300776	帝尔激光	专用机械	34.27	6.98	14.08	否	15	110.98	1	否	是	0	0.63	91.27	1.22
0.24	002465	海格通信	通信设备	60.52	2.77	6.30	否	53	11.98	5	否	是	1	0.58	9.86	1.22
0.14	600723	首商股份	百货	0.00	1.91	-128.18	否	5	12.33	15	是	否	2	0.98	10.15	1.21
0.38	000635	英 力 特	化工原料	52.81	0.97	-42.80	否	20	8.72	41	是	否	1	3.81	7.18	1.21
0.38	000669	*ST金鸿	供气供热	4.84	1.09	202.50	否	5	2.44	34	否	否	15	3.34	2.01	1.21
0.84	600809	山西汾酒	白酒	70.86	25.43	43.78	是	3	273.21	246	是	否	1	1.37	225.12	1.21
0.41	300681	英搏尔	汽车配件	1337.79	5.21	103.24	否	5	40.71	1	是	否	0	7.09	33.55	1.21
0.38	002086	*ST东洋	渔业	76.38	0.96	-43.80	否	4	2.22	1	否	否	0	3.23	1.83	1.21
0.76	600532	宏达矿业	普钢	830.48	3.39	103.68	否	5	12.60	2	是	否	1	1.03	10.39	1.21
0.18	603778	乾景园林	建筑工程	0.00	2.21	-223.55	否	19	4.46	1	是	是	0	0.43	3.68	1.21
0.33	600486	扬农化工	农药化肥	25.96	6.14	-4.34	是	2	112.80	247	是	否	1	1.18	93.10	1.21
0.20	600605	汇通能源	房产服务	36.36	2.42	593.78	否	31	12.66	9	是	是	8	0.56	10.45	1.21
0.39	002042	华孚时尚	纺织	0.00	1.89	-159.84	否	7	7.39	42	是	是	2	1.44	6.10	1.21
0.38	600722	金牛化工	化工原料	229.94	2.96	-60.23	否	20	4.30	13	是	否	11	2.98	3.55	1.21
0.42	603377	东方时尚	汽车服务	106.18	6.28	-56.42	否	25	20.08	4	是	是	1	0.48	16.60	1.21
0.22	002736	国信证券	证券	17.73	1.87	46.58	否	22	13.57	2	是	是	1	0.43	11.22	1.21
0.32	300490	华自科技	电气设备	0.00	1.55	-122.02	否	19	10.53	1	是	是	0	0.84	8.73	1.21
0.38	601208	东材科技	化工原料	41.73	2.85	208.93	是	5	11.70	248	是	否	2	1.53	9.70	1.21
0.53	002738	中矿资源	小金属	46.59	2.32	-20.47	否	9	21.05	1	是	是	0	2.38	17.47	1.20
0.38	600903	贵州燃气	供气供热	59.21	4.88	1.93	否	20	12.24	5	是	是	4	1.55	10.16	1.20
0.42	603505	金石资源	矿物制品	28.19	6.29	1.11	否	21	25.84	15	是	否	1	1.98	21.45	1.20
0.30	600886	国投电力	水力发电	9.37	1.60	20.27	否	23	9.33	2	是	是	1	0.60	7.75	1.20
0.38	600207	安彩高科	供气供热	59.67	2.95	126.96	否	20	5.67	1	是	是	0	1.49	4.71	1.20
0.38	300446	ST乐凯	化工原料	0.00	3.20	-133.25	否	3	11.03	11	否	否	1	0.91	9.18	1.20
0.31	603725	天安新材	塑料	68.93	2.10	257.62	否	25	8.18	1	是	是	0	2.30	6.81	1.20
0.41	300580	贝斯特	汽车配件	31.05	3.18	5.64	否	5	27.18	163	是	是	2	1.17	22.63	1.20
0.32	600525	长园集团	电气设备	33.91	1.92	136.72	否	19	6.47	4	是	是	2	0.74	5.39	1.20
0.34	601166	兴业银行	银行	5.38	0.73	-5.53	否	11	19.33	44	是	否	43	1.59	16.12	1.20
0.15	601899	紫金矿业	黄金	34.18	4.35	52.12	是	3	8.38	248	是	否	2	1.24	6.99	1.20
0.70	600507	方大特钢	特种钢	8.18	1.93	17.21	否	3	7.32	33	是	否	1	1.78	6.11	1.20
0.00	hs300	沪深300		0.00	0.00	0.00	否	25	4953.87	2	是	是	1	0.87	4138.99	1.20
0.32	600580	卧龙电驱	电气设备	20.41	2.29	-23.24	否	26	13.38	2	是	是	1	0.96	11.18	1.20
0.16	300245	天玑科技	软件服务	123.86	2.48	-24.73	否	25	11.20	1	是	否	0	0.61	9.36	1.20
0.74	601008	连云港	港口	321.93	1.45	38.29	否	1	4.52	64	是	否	61	8.20	3.78	1.20
0.42	002623	亚玛顿	玻璃	74.29	3.28	4046.83	否	5	47.70	200	是	否	39	1.91	39.93	1.19
0.22	603680	今创集团	运输设备	23.95	2.19	3.26	否	26	12.05	11	是	否	9	1.43	10.09	1.19
0.41	300625	三雄极光	半导体	23.72	2.18	3.69	否	19	18.84	1	是	是	0	0.88	15.78	1.19
0.42	002088	鲁阳节能	矿物制品	17.10	2.27	-7.66	否	2	13.38	1	是	否	0	2.26	11.21	1.19
0.33	000902	新洋丰	农药化肥	17.79	2.79	23.90	是	4	14.50	248	是	否	1	0.70	12.15	1.19
0.15	300534	陇神戎发	中成药	0.00	3.02	-334.39	否	24	7.17	1	是	否	0	0.66	6.01	1.19
0.38	002508	老板电器	家用电器	27.16	5.41	3.43	否	3	43.55	140	是	否	1	0.83	36.53	1.19
0.42	601113	ST华鼎	化纤	24.49	0.86	-53.77	否	19	3.43	3	是	是	1	0.35	2.88	1.19
0.38	300121	阳谷华泰	化工原料	41.16	2.68	-43.58	否	3	11.60	115	是	否	82	2.92	9.75	1.19
0.44	600754	锦江酒店	酒店餐饮	125.34	3.90	-65.54	是	4	51.87	248	是	否	1	0.76	43.61	1.19
0.16	300150	世纪瑞尔	软件服务	310.96	1.57	932.40	否	15	5.57	1	是	是	0	0.72	4.69	1.19
0.38	002096	南岭民爆	化工原料	110.59	2.28	11.32	否	2	12.52	1	是	否	0	1.92	10.55	1.19
0.15	600535	天士力	中成药	17.79	2.23	-2.84	否	22	17.60	2	是	是	1	0.44	14.85	1.19
0.38	300796	贝斯美	化工原料	149.01	2.97	-70.92	否	12	25.57	2	否	否	1	1.02	21.58	1.18
0.42	601965	中国汽研	汽车服务	34.15	3.22	18.78	是	3	15.52	248	是	否	1	1.72	13.10	1.18
0.26	300651	金陵体育	文教休闲	153.51	8.82	8.43	否	2	45.86	74	是	否	1	1.64	38.71	1.18
0.00	sz50	上证50		0.00	0.00	0.00	否	25	3485.40	2	是	是	1	0.76	2943.47	1.18
0.54	600997	开滦股份	煤炭开采	8.09	0.73	-20.35	否	26	5.48	57	是	否	45	1.91	4.63	1.18
0.22	600894	广日股份	运输设备	10.49	0.93	46.23	否	19	8.84	56	是	否	55	1.49	7.47	1.18
0.41	603655	朗博科技	汽车配件	317.26	13.44	17.09	是	5	63.68	148	是	否	1	0.74	53.82	1.18
0.38	300727	润禾材料	化工原料	90.18	8.88	-4.11	是	1	41.90	152	是	否	1	5.49	35.42	1.18
0.26	603398	邦宝益智	文教休闲	72.38	4.53	-40.99	否	2	12.17	70	是	否	1	1.80	10.29	1.18
0.38	300568	星源材质	化工原料	75.43	3.54	-47.55	否	5	24.80	1	否	是	0	1.03	20.97	1.18
0.39	603558	健盛集团	纺织	56.77	1.47	-74.38	否	21	10.40	36	是	是	4	1.55	8.80	1.18
0.18	603018	华设集团	建筑工程	15.74	2.21	12.89	否	19	13.10	9	是	否	6	1.04	11.09	1.18
0.54	600497	驰宏锌锗	铅锌	23.98	1.47	-17.10	否	20	4.37	15	是	否	13	2.83	3.70	1.18
