热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.61	002726	龙大肉食	食品	20.61	4.76	77.83	否	18	11.79	54	是	否	1	1.07	6.64	1.78
0.76	000421	南京公用	供气供热	256.15	1.71	-45.27	否	5	7.99	2	是	是	1	2.60	4.50	1.78
0.58	600178	东安动力	汽车配件	0.00	2.27	-75.51	否	5	8.77	1	是	是	0	2.58	4.95	1.77
0.60	600812	华北制药	化学制药	118.67	5.32	104.49	否	10	17.25	1	是	否	0	0.84	9.77	1.77
0.54	603076	乐惠国际	专用机械	18.57	3.58	80.89	否	15	39.49	102	是	否	1	1.87	22.39	1.76
0.55	601012	隆基股份	电气设备	29.44	7.44	204.92	是	9	58.68	234	是	否	1	1.19	33.34	1.76
0.50	002735	王子新材	塑料	163.00	6.90	-38.68	否	15	33.61	115	是	否	112	0.91	19.17	1.75
0.68	300758	七彩化学	染料涂料	44.92	5.70	141.13	否	6	35.34	31	是	否	30	2.26	20.19	1.75
0.55	600732	爱旭股份	电气设备	87.61	13.01	-63.33	否	8	15.33	1	是	否	0	1.10	8.77	1.75
0.76	603507	振江股份	钢加工	63.13	3.16	265.69	否	39	33.02	1	是	否	0	3.76	18.90	1.75
0.80	002493	荣盛石化	化纤	24.53	5.05	102.64	是	18	19.12	233	是	否	1	2.39	10.99	1.74
0.50	603185	上机数控	机床制造	68.84	9.72	48.43	是	8	75.00	83	是	否	1	0.62	43.17	1.74
0.58	002283	天润工业	汽车配件	22.16	1.68	-5.36	否	15	7.04	2	是	是	1	1.04	4.07	1.73
0.60	002294	信立泰	化学制药	60.09	5.54	-53.33	否	11	34.35	1	是	是	0	0.67	19.93	1.72
0.45	600529	山东药玻	医疗保健	70.86	9.62	22.63	否	14	64.77	1	是	是	0	3.27	37.66	1.72
0.66	600275	ST昌鱼	农业综合	0.00	15.02	-161.27	否	23	3.52	1	是	否	0	2.38	2.05	1.72
0.71	300575	中旗股份	农药化肥	27.07	4.89	26.12	否	17	49.00	2	是	是	1	1.64	28.59	1.71
0.61	300741	华宝股份	食品	33.19	4.44	-8.28	否	7	57.99	4	是	是	3	1.22	33.88	1.71
0.76	300034	钢研高纳	小金属	74.81	6.32	3.00	是	15	28.29	218	是	否	192	1.93	16.54	1.71
0.76	600496	精工钢构	钢加工	21.52	2.03	20.45	是	6	6.31	233	是	否	1	4.08	3.72	1.70
0.45	002614	奥佳华	医疗保健	0.00	2.40	-184.42	否	10	15.23	54	是	否	53	1.83	8.98	1.70
0.45	300143	盈康生命	医疗保健	0.00	9.48	-1452.42	否	10	22.50	1	是	是	0	0.56	13.27	1.70
0.42	300726	宏达电子	元器件	114.09	10.47	-25.26	是	6	47.99	139	是	否	1	3.40	28.32	1.69
0.70	002747	埃斯顿	机械基件	273.99	9.44	-26.08	是	8	18.70	225	是	否	1	0.95	11.05	1.69
0.63	002930	宏川智慧	仓储物流	81.09	5.46	-26.19	否	7	23.22	65	是	否	1	0.58	13.74	1.69
0.64	600636	国新文化	化工原料	107.09	2.53	1645.14	是	32	17.15	171	是	否	1	1.77	10.15	1.69
0.56	600351	亚宝药业	中成药	41.31	2.42	-46.83	否	7	8.58	67	是	否	65	10.52	5.08	1.69
0.54	603960	克来机电	专用机械	117.58	20.83	20.21	是	5	53.76	163	是	否	3	1.60	31.88	1.69
1.00	300696	爱乐达	航空	106.39	12.90	10.78	否	6	60.00	1	是	否	0	2.13	35.60	1.69
0.44	000524	岭南控股	酒店餐饮	0.00	3.13	-155.34	否	5	11.57	1	是	是	0	2.52	6.90	1.68
0.80	002080	中材科技	化纤	39.21	3.51	11.52	是	9	22.61	231	是	否	1	2.04	13.60	1.66
0.69	300099	精准信息	电器仪表	0.00	3.93	-125.07	否	2	10.33	168	是	否	67	1.40	6.25	1.65
0.00	amzn	Amazon		0.00	0.00	0.00	否	19	3148.16	1	是	是	0	0.13	1906.59	1.65
0.73	000877	天山股份	水泥	0.00	1.97	-118.16	是	13	19.82	229	是	否	2	0.04	12.02	1.65
0.64	002683	宏大爆破	化工原料	324.01	13.89	21.71	否	9	59.87	1	是	否	0	2.02	36.33	1.65
1.00	600372	中航电子	航空	131.57	5.28	299.97	是	5	22.40	233	是	否	208	3.56	13.60	1.65
0.55	300690	双一科技	电气设备	17.65	4.09	79.53	否	7	40.00	1	是	否	0	1.85	24.29	1.65
0.50	000592	平潭发展	林业	0.00	2.40	-10.06	否	9	3.98	4	是	否	3	1.87	2.42	1.64
0.74	300554	三超新材	矿物制品	252.62	4.65	61.28	否	15	23.30	1	是	否	0	2.63	14.17	1.64
0.58	603768	常青股份	汽车配件	0.00	2.09	-105.31	否	15	16.41	1	是	是	0	1.79	9.99	1.64
0.47	300065	海兰信	软件服务	0.00	4.52	-161.52	否	10	16.49	1	是	否	0	0.96	10.04	1.64
0.39	603712	七一二	通信设备	210.26	16.80	52.67	是	8	56.25	124	是	否	1	1.49	34.29	1.64
0.61	000531	穗恒运Ａ	火力发电	4.47	1.55	420.10	否	19	10.93	169	是	否	1	1.09	6.70	1.63
0.68	603600	永艺股份	家居用品	49.12	4.46	-25.48	否	5	18.89	170	是	否	1	0.81	11.58	1.63
0.53	002569	ST步森	服饰	0.00	7.54	-796.14	否	16	16.40	104	是	否	1	2.09	10.07	1.63
0.42	002049	紫光国微	元器件	124.50	21.63	183.41	是	5	156.00	202	是	否	4	1.53	96.83	1.61
0.69	300648	星云股份	电器仪表	0.00	7.71	-280.26	否	5	29.96	1	是	否	0	0.84	18.60	1.61
0.45	000516	国际医学	医疗保健	0.00	2.59	-765.51	否	6	6.90	70	是	否	69	4.02	4.29	1.61
0.55	300274	阳光电源	电气设备	45.32	3.31	-6.83	是	7	21.84	233	是	否	2	1.12	13.58	1.61
0.63	603535	嘉诚国际	仓储物流	28.67	2.44	14.28	否	17	25.75	1	是	否	0	1.25	16.03	1.61
0.55	300600	瑞特股份	电气设备	142.59	4.00	-42.13	否	9	15.27	56	是	否	2	1.88	9.53	1.60
0.61	000037	深南电A	火力发电	0.00	5.61	50.58	否	15	18.96	2	是	是	1	1.00	11.85	1.60
0.49	300449	汉邦高科	IT设备	93.25	5.05	167.45	否	6	15.03	1	是	否	0	2.06	9.43	1.59
0.68	600739	辽宁成大	商贸代理	87.45	2.08	-79.05	否	9	28.89	1	是	是	0	0.95	18.19	1.59
0.45	600763	通策医疗	医疗保健	213.00	31.82	-30.22	是	16	193.00	232	是	否	1	0.63	121.53	1.59
0.42	688025	杰普特	元器件	240.20	4.25	0.00	否	11	72.03	1	否	否	0	0.59	45.54	1.58
0.70	600765	中航重机	机械基件	87.43	2.27	35.82	否	14	14.91	149	是	否	146	2.78	9.45	1.58
0.68	300225	金力泰	染料涂料	3198.94	5.50	-91.84	否	10	10.30	1	是	否	0	1.73	6.55	1.57
0.55	002028	思源电气	电气设备	23.47	3.98	139.79	是	7	30.08	234	是	否	1	1.57	19.15	1.57
0.54	002960	青鸟消防	专用机械	532.59	3.84	-89.67	是	6	45.68	52	否	否	1	1.19	29.15	1.57
0.69	300572	安车检测	电器仪表	232.90	16.56	-50.40	否	17	71.63	1	是	是	0	0.80	45.75	1.57
0.60	300086	康芝药业	化学制药	0.00	2.63	-142.28	否	4	8.70	1	是	否	0	4.21	5.56	1.56
0.71	000902	新洋丰	农药化肥	20.09	2.31	-43.26	否	19	12.46	198	是	否	197	1.09	7.99	1.56
0.28	002447	*ST晨鑫	互联网	686.48	6.17	-89.51	否	9	2.43	21	否	否	1	1.03	1.56	1.56
0.53	002674	兴业科技	纺织	0.00	1.84	-123.09	否	10	14.32	57	是	否	1	1.66	9.20	1.56
0.32	600809	山西汾酒	白酒	29.75	16.80	39.36	否	15	166.87	1	是	是	0	0.94	107.31	1.56
0.73	600425	青松建化	水泥	0.00	1.91	-3.74	否	6	6.50	172	是	否	171	2.08	4.18	1.56
0.80	600399	ST抚钢	特种钢	40.88	2.88	59.07	否	5	6.98	109	是	否	108	0.76	4.49	1.55
0.43	000014	沙河股份	全国地产	84.41	2.92	214.87	否	11	13.45	108	是	是	104	1.22	8.66	1.55
0.61	000893	东凌国际	食品	479.29	2.16	181.63	否	5	10.51	163	是	否	1	2.10	6.77	1.55
0.42	000727	*ST东科	元器件	0.00	2.80	-58.35	否	7	2.39	67	是	否	66	1.35	1.54	1.55
0.48	002681	*ST奋达	家用电器	6.65	3.91	962.30	否	6	6.10	30	是	否	1	1.54	3.94	1.55
1.00	300719	安达维尔	航空	0.00	4.36	-11.53	否	12	16.16	1	是	否	0	1.64	10.45	1.55
0.55	300427	红相股份	电气设备	30.24	4.23	32.71	是	6	27.54	208	是	否	174	1.91	17.82	1.55
0.64	002597	金禾实业	化工原料	29.03	4.22	-15.89	是	15	31.58	233	是	否	2	1.09	20.45	1.54
1.00	600038	中直股份	航空	186.53	4.70	-34.12	否	6	64.80	1	是	否	0	3.72	42.00	1.54
0.46	000026	飞亚达	其他商业	48.19	2.85	-37.05	否	4	17.50	1	是	否	0	1.94	11.35	1.54
0.55	002610	爱康科技	电气设备	351.61	2.66	-21.90	否	6	2.45	2	是	否	1	1.15	1.59	1.54
0.54	300443	金雷股份	专用机械	19.47	3.37	121.88	否	8	29.12	1	是	否	0	0.69	18.90	1.54
0.80	300307	慈星股份	纺织机械	0.00	1.91	-167.90	否	5	7.10	1	是	否	0	2.12	4.61	1.54
0.50	300806	斯迪克	塑料	0.00	6.53	0.00	是	11	60.34	36	否	否	1	0.72	39.20	1.54
0.61	000976	华铁股份	运输设备	96.54	2.62	38.50	否	9	7.69	110	是	否	1	1.48	5.00	1.54
0.50	300198	纳川股份	塑料	387.64	4.40	-32.43	否	9	5.95	1	是	否	0	1.26	3.89	1.53
0.80	601798	蓝科高新	化工机械	50.31	1.76	267.00	否	16	8.80	129	是	否	119	2.50	5.76	1.53
0.64	002250	联化科技	化工原料	0.00	4.17	-124.21	否	9	26.49	1	是	是	0	1.79	17.34	1.53
0.39	002465	海格通信	通信设备	281.18	3.68	1.36	否	39	15.05	1	是	否	0	1.69	9.86	1.53
0.68	603378	亚士创能	染料涂料	0.00	11.02	-386.42	是	4	74.27	145	是	否	1	1.06	48.70	1.53
0.80	002254	泰和新材	化纤	46.14	4.05	28.43	是	45	15.90	227	是	否	194	2.96	10.43	1.52
0.57	300192	科斯伍德	文教休闲	95.88	8.11	29.43	否	8	27.63	1	是	否	0	1.08	18.13	1.52
0.64	300121	阳谷华泰	化工原料	76.98	2.58	-71.69	否	10	11.25	101	是	否	68	1.02	7.39	1.52
0.50	603991	至正股份	塑料	0.00	7.94	-440.99	否	9	43.29	2	是	否	1	0.58	28.50	1.52
0.66	600811	东方集团	农业综合	20.67	0.88	33.29	否	23	5.14	2	是	是	1	0.83	3.39	1.52
0.62	601899	紫金矿业	黄金	40.51	3.77	18.93	是	6	6.64	233	是	否	1	2.02	4.38	1.52
0.96	603733	仙鹤股份	造纸	40.22	4.07	193.16	否	6	25.35	103	是	否	1	3.66	16.75	1.51
0.48	603868	飞科电器	家用电器	51.00	9.56	-20.85	否	12	60.07	1	是	是	0	0.65	39.71	1.51
0.55	603416	信捷电气	电气设备	42.71	6.45	51.47	是	6	62.04	186	是	否	1	1.52	41.24	1.50
0.50	000560	我爱我家	房产服务	0.00	1.23	-179.50	否	6	5.19	1	是	否	0	2.46	3.45	1.50
0.70	002444	巨星科技	轻工机械	32.26	3.06	18.99	否	5	21.05	1	是	否	0	2.22	14.00	1.50
0.64	300610	晨化股份	化工原料	32.17	2.91	35.54	否	8	17.84	141	是	否	140	4.95	11.87	1.50
0.60	300705	九典制药	化学制药	164.27	6.08	-31.73	否	9	19.88	1	是	否	0	0.72	13.23	1.50
0.96	002511	中顺洁柔	造纸	45.42	7.82	48.67	否	16	25.46	3	是	是	1	1.36	16.96	1.50
0.70	603915	国茂股份	机械基件	83.37	4.73	-34.55	否	6	23.38	59	是	否	1	0.82	15.58	1.50
0.54	000878	云南铜业	铜	54.29	3.02	-30.16	否	9	15.15	1	是	是	0	1.12	10.11	1.50
0.70	603966	法兰泰克	机械基件	132.36	3.24	76.00	否	5	15.65	140	是	否	139	1.97	10.45	1.50
0.49	000066	中国长城	IT设备	0.00	7.60	-614.18	否	6	20.79	1	是	否	0	1.69	13.91	1.49
0.70	002791	坚朗五金	其他建材	1584.33	16.42	22.78	否	5	146.79	1	是	是	0	0.91	98.34	1.49
0.35	300148	天舟文化	出版业	68.80	1.43	-68.75	否	9	5.76	113	是	否	2	2.73	3.86	1.49
0.45	603579	荣泰健康	医疗保健	48.47	3.46	-48.75	否	6	41.00	69	是	否	67	1.84	27.49	1.49
0.63	300778	新城市	建筑工程	54.81	4.87	-27.48	是	5	50.19	65	是	否	50	3.91	33.68	1.49
0.61	600298	安琪酵母	食品	46.11	10.81	28.00	否	9	67.07	1	是	是	0	0.62	45.01	1.49
0.28	600462	*ST九有	互联网	0.00	-32.79	-42.54	否	38	2.04	66	是	否	65	1.47	1.37	1.49
0.76	600438	通威股份	饲料	79.67	4.95	-29.79	否	6	25.60	1	是	否	0	0.83	17.20	1.49
0.56	600436	片仔癀	中成药	64.67	17.13	15.69	否	17	200.61	2	是	是	1	0.69	134.84	1.49
0.50	601882	海天精工	机床制造	125.16	4.45	6.67	否	16	11.44	108	是	否	1	1.91	7.69	1.49
0.58	300580	贝斯特	汽车配件	34.28	2.81	-2.58	否	33	22.54	2	是	是	1	1.87	15.16	1.49
0.69	300012	华测检测	电器仪表	808.63	13.27	-71.00	否	16	25.13	1	是	是	0	0.70	16.92	1.49
0.42	600363	联创光电	元器件	118.45	3.70	-29.45	否	7	22.01	218	是	否	0	7.07	14.82	1.49
0.60	000153	丰原药业	化学制药	45.42	2.89	29.26	否	4	12.45	1	是	否	0	2.61	8.40	1.48
0.76	603223	恒通股份	供气供热	0.00	4.08	-190.40	否	11	14.82	120	是	否	113	1.05	10.00	1.48
0.70	300470	中密控股	机械基件	69.69	6.04	-38.37	是	10	42.67	234	是	否	1	1.74	28.80	1.48
1.00	300775	三角防务	航空	85.61	9.46	7.62	否	6	33.02	1	是	否	0	2.59	22.36	1.48
0.64	002226	江南化工	化工原料	101.04	1.55	-67.65	否	8	8.15	137	是	否	136	0.09	5.53	1.47
0.44	601698	中国卫通	电信运营	289.21	8.75	-9.90	是	16	25.19	58	是	否	1	1.06	17.10	1.47
0.42	603678	火炬电子	元器件	67.37	5.79	-4.82	否	7	40.79	1	是	否	0	2.81	27.71	1.47
0.56	000423	东阿阿胶	中成药	0.00	2.78	-121.33	否	15	41.45	65	是	否	64	1.36	28.16	1.47
0.54	002375	亚厦股份	装修装饰	93.55	2.55	-33.92	否	8	14.95	1	是	是	0	1.40	10.16	1.47
0.76	600111	北方稀土	小金属	91.65	5.47	21.11	否	14	13.72	1	是	否	0	2.46	9.33	1.47
0.86	601952	苏垦农发	种植业	48.35	3.20	-19.81	否	6	13.94	1	是	否	0	0.80	9.48	1.47
0.63	603979	金诚信	建筑工程	18.79	1.66	18.14	否	17	12.54	1	是	是	0	1.26	8.54	1.47
0.45	688310	迈得医疗	医疗保健	168.79	5.03	0.00	否	17	43.30	2	否	否	1	0.49	29.50	1.47
0.55	603728	鸣志电器	电气设备	111.29	3.12	-39.43	否	33	16.11	110	是	否	109	2.33	10.98	1.47
0.60	600299	安迪苏	化学制药	29.60	3.21	34.75	是	23	16.36	234	是	否	1	1.52	11.16	1.47
0.79	300185	通裕重工	工程机械	37.22	1.72	164.28	否	16	2.77	1	是	否	0	1.77	1.89	1.47
0.62	000591	太阳能	新型电力	24.16	1.11	23.12	否	6	5.12	114	是	否	113	4.03	3.50	1.46
0.49	300551	古鳌科技	IT设备	0.00	10.81	13.27	否	5	31.00	1	是	是	0	0.71	21.20	1.46
0.45	300791	仙乐健康	医疗保健	57.64	5.78	0.00	否	8	96.29	2	否	否	1	0.37	65.90	1.46
0.58	000571	*ST大洲	综合类	0.00	4.91	-12.53	否	6	4.09	103	是	否	72	1.45	2.80	1.46
0.49	300059	东方财富	证券	62.12	9.35	126.48	否	8	26.50	1	是	是	0	1.21	18.15	1.46
0.64	002096	南岭民爆	化工原料	0.00	1.77	-35.60	否	2	9.44	140	是	否	139	8.40	6.47	1.46
0.42	000045	深纺织Ａ	元器件	0.00	1.93	-156.13	否	8	10.46	136	是	否	1	1.45	7.18	1.46
0.68	603816	顾家家居	家居用品	30.49	6.46	3.81	否	12	61.90	101	是	否	70	1.28	42.50	1.46
0.54	002651	利君股份	专用机械	68.15	4.05	-34.81	否	2	8.91	139	是	否	120	2.26	6.13	1.45
0.57	000526	紫光学大	文教休闲	0.00	92.91	-735.06	否	8	79.28	1	是	是	0	1.19	54.55	1.45
0.57	001696	宗申动力	摩托车	28.01	2.54	35.45	否	6	9.47	1	是	否	0	1.52	6.52	1.45
0.45	300412	迦南科技	医疗保健	97.87	3.14	85.59	否	30	9.86	2	是	是	1	0.72	6.79	1.45
0.48	002677	浙江美大	家用电器	128.85	6.81	-73.03	否	6	16.85	104	是	否	1	1.89	11.62	1.45
0.76	002487	大金重工	钢加工	19.89	1.96	338.37	否	17	7.32	2	是	是	1	0.67	5.05	1.45
0.70	601615	明阳智能	机械基件	39.18	3.31	277.59	否	16	16.05	1	是	否	0	1.19	11.08	1.45
0.60	000908	景峰医药	化学制药	1194.39	4.15	-92.81	否	6	6.75	1	是	否	0	1.48	4.66	1.45
0.58	603758	秦安股份	汽车配件	0.00	1.48	41.21	否	11	9.09	110	是	否	108	5.64	6.28	1.45
0.53	002634	棒杰股份	服饰	85.59	6.07	194.00	否	5	9.16	1	是	否	0	0.79	6.34	1.44
0.58	601799	星宇股份	汽车配件	62.46	7.90	-6.38	否	16	144.30	1	是	是	0	0.64	99.88	1.44
0.58	002906	华阳集团	汽车配件	152.23	3.12	106.54	否	7	21.32	1	是	是	0	1.45	14.76	1.44
0.39	600638	新黄浦	区域地产	45.71	1.26	-0.42	否	13	7.59	3	是	是	1	1.01	5.26	1.44
0.80	300777	中简科技	化纤	197.27	21.50	12.62	否	9	49.18	1	是	是	0	2.63	34.10	1.44
0.80	603995	甬金股份	特种钢	35.54	2.58	0.00	否	14	32.63	1	否	否	0	1.68	22.63	1.44
0.60	603456	九洲药业	化学制药	207.32	9.32	-25.28	否	13	33.65	3	是	是	1	0.61	23.40	1.44
0.64	300699	光威复材	化工原料	67.31	13.50	8.28	否	6	89.13	140	是	否	139	1.49	62.00	1.44
1.00	002013	中航机电	航空	160.59	4.41	7.03	否	18	11.48	1	是	否	0	2.90	7.99	1.44
0.58	600139	西部资源	综合类	0.00	9.18	81.95	否	2	4.75	1	是	否	0	7.33	3.31	1.44
0.60	002019	亿帆医药	化学制药	29.38	4.84	119.79	否	9	30.60	1	是	是	0	0.78	21.35	1.43
0.64	603181	皇马科技	化工原料	29.22	4.14	6.52	否	14	24.50	1	是	是	0	0.89	17.10	1.43
0.64	002360	同德化工	化工原料	504.63	2.66	-80.48	否	4	7.75	136	是	否	135	4.75	5.41	1.43
1.00	000738	航发控制	航空	72.51	4.63	35.99	否	4	23.16	167	是	否	166	3.36	16.17	1.43
0.49	002866	传艺科技	IT设备	57.03	5.53	2.56	否	7	22.54	1	是	否	0	1.74	15.76	1.43
0.62	601016	节能风电	新型电力	23.93	1.75	20.53	否	6	3.20	68	是	否	1	3.34	2.24	1.43
0.86	300511	雪榕生物	种植业	11.86	4.11	24.66	否	6	18.28	188	是	否	1	0.46	12.80	1.43
0.39	600764	中国海防	通信设备	0.00	4.64	-236.46	是	4	40.68	184	是	否	123	4.04	28.54	1.43
0.68	000655	金岭矿业	普钢	38.38	1.83	4.64	否	12	7.84	1	是	否	0	0.92	5.51	1.42
