热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.20	300333	兆日科技	元器件	1601.52	4.76	-85.28	否	13	13.10	182	是	否	180	2.15	9.96	1.32
0.15	300807	天迈科技	软件服务	0.00	5.90	-142.67	否	3	53.99	37	否	否	34	3.13	41.17	1.31
0.27	000985	大庆华科	化工原料	144.78	4.59	-74.59	否	3	20.03	134	是	否	1	5.64	15.28	1.31
0.27	300568	星源材质	化工原料	81.60	3.83	-47.55	否	3	27.47	21	是	否	1	1.61	20.97	1.31
0.27	603332	苏州龙杰	化纤	357.93	2.95	-93.73	否	13	32.46	79	是	否	74	0.96	24.88	1.30
0.38	600335	国机汽车	汽车配件	28.25	0.90	-53.41	否	13	6.52	58	是	否	55	3.36	5.00	1.30
0.15	300380	安硕信息	软件服务	121.22	8.07	27.78	否	13	26.18	82	是	是	3	1.24	20.16	1.30
0.27	000703	恒逸石化	化纤	11.22	1.82	38.09	否	18	12.24	27	是	否	26	1.65	9.43	1.30
0.19	300631	久吾高科	环境保护	56.65	3.53	2.28	否	24	24.50	125	是	否	123	2.28	18.88	1.30
0.27	300806	斯迪克	塑料	41.98	5.10	52.69	否	23	50.83	1	否	否	0	0.60	39.20	1.30
0.18	600438	通威股份	饲料	29.53	5.38	48.57	是	7	32.17	235	是	否	1	1.36	24.85	1.29
0.38	300580	贝斯特	汽车配件	32.46	3.32	5.64	否	3	29.28	163	是	否	162	4.29	22.63	1.29
0.63	603589	口子窖	白酒	31.33	5.28	-33.35	否	23	61.21	60	是	否	59	1.36	47.35	1.29
0.32	600532	宏达矿业	普钢	918.47	3.74	103.68	否	3	13.40	177	是	否	152	1.05	10.39	1.29
0.27	300641	正丹股份	化工原料	109.94	2.77	-28.98	否	3	8.02	123	是	否	1	5.42	6.22	1.29
0.20	000750	国海证券	证券	25.17	1.65	57.70	否	19	5.68	3	是	是	2	0.71	4.41	1.29
0.43	300124	汇川技术	电器仪表	68.43	13.79	131.93	是	3	80.12	245	是	否	1	1.80	62.42	1.28
0.35	603615	茶花股份	家居用品	79.97	2.43	-51.28	否	17	11.46	3	是	是	2	0.71	8.94	1.28
0.24	300776	帝尔激光	专用机械	36.10	7.36	14.08	否	13	116.90	3	否	是	2	0.79	91.27	1.28
0.21	300160	秀强股份	玻璃	52.36	6.48	-15.53	否	3	11.34	35	是	否	1	2.50	8.86	1.28
0.27	300393	中来股份	塑料	23.45	2.17	15.73	否	10	11.07	3	否	是	2	1.31	8.67	1.28
0.20	601901	方正证券	证券	38.73	1.92	37.91	否	19	9.10	1	是	是	0	1.26	7.13	1.28
0.35	603313	梦百合	家居用品	27.18	4.49	32.66	否	3	36.87	185	是	否	169	0.99	28.92	1.27
0.39	603519	立霸股份	家用电器	33.21	4.78	-28.99	否	25	15.90	51	是	否	47	2.22	12.48	1.27
0.24	300450	先导智能	专用机械	69.01	13.19	0.66	是	3	67.47	217	是	否	1	1.40	52.99	1.27
0.18	300625	三雄极光	半导体	24.49	2.26	3.69	否	17	20.04	120	是	否	116	1.73	15.78	1.27
0.38	000589	贵州轮胎	汽车配件	10.31	1.37	214.53	是	8	7.23	246	是	否	3	1.66	5.70	1.27
0.39	600690	海尔智家	家用电器	22.64	3.80	-17.23	是	3	28.25	242	是	否	1	1.43	22.28	1.27
0.15	002372	伟星新材	其他建材	31.30	7.99	6.04	否	6	19.12	74	是	否	1	1.62	15.08	1.27
0.20	002003	伟星股份	服饰	11.80	2.21	23.37	否	21	7.13	75	是	否	74	1.14	5.63	1.27
0.15	300044	赛为智能	软件服务	44.95	3.62	3.13	否	22	8.57	3	是	是	2	0.85	6.78	1.26
0.30	002460	赣锋锂业	小金属	227.17	10.78	0.40	是	3	72.20	246	是	否	17	1.61	57.13	1.26
0.24	000830	鲁西化工	农药化肥	25.11	1.49	-46.58	否	18	10.92	13	是	否	11	0.93	8.65	1.26
0.19	300692	中环环保	环境保护	20.59	2.50	58.73	否	20	15.78	2	是	否	1	0.72	12.50	1.26
0.24	000408	*ST藏格	农药化肥	49.29	2.04	-27.72	否	16	8.19	9	是	否	1	0.54	6.49	1.26
0.36	300444	双杰电气	电气设备	99.96	4.81	-40.47	否	3	7.58	75	是	否	61	2.31	6.02	1.26
0.36	600290	*ST华仪	电气设备	0.00	1.48	-1858.03	否	5	1.95	37	是	否	34	0.82	1.55	1.26
0.31	603223	恒通股份	供气供热	61.36	4.93	6286.61	否	5	19.23	156	是	否	155	0.88	15.29	1.26
0.27	002407	多氟多	化工原料	601.86	3.79	-86.72	否	5	16.32	82	是	否	81	1.72	12.98	1.26
0.20	601566	九牧王	服饰	17.56	1.56	-27.62	否	18	11.38	1	是	否	0	0.42	9.06	1.26
0.40	600059	古越龙山	红黄酒	70.20	1.92	-28.49	否	28	10.12	10	是	否	9	2.14	8.07	1.25
0.20	002736	国信证券	证券	18.66	1.96	46.58	否	20	14.07	3	是	是	2	0.69	11.22	1.25
0.15	300287	飞利信	软件服务	0.00	2.13	-313.30	否	13	5.68	2	是	是	1	0.82	4.53	1.25
0.15	688188	柏楚电子	软件服务	80.83	12.51	44.74	是	5	297.97	64	是	否	3	0.71	237.72	1.25
0.36	300001	特锐德	电气设备	146.15	5.22	-23.27	否	3	23.78	17	是	否	16	3.13	18.98	1.25
0.15	600255	*ST梦舟	铜	26.47	2.16	225.37	否	16	1.44	41	是	是	11	0.57	1.15	1.25
0.20	603877	太平鸟	服饰	47.33	5.60	50.04	否	3	42.29	2	是	否	1	1.37	33.80	1.25
0.19	300072	三聚环保	环境保护	0.00	2.21	-950.68	否	5	8.29	77	是	否	71	1.29	6.66	1.24
0.57	000625	长安汽车	汽车整车	20.42	1.79	230.98	是	3	18.46	243	是	否	1	1.54	14.85	1.24
0.17	300343	联创股份	互联网	166.79	5.48	-83.26	否	3	4.40	70	是	否	1	1.90	3.54	1.24
0.17	300467	迅游科技	互联网	70.59	5.76	-62.80	否	20	20.08	37	是	否	9	1.00	16.17	1.24
0.40	603779	ST威龙	红黄酒	0.00	1.81	-830.36	否	19	6.57	41	是	否	10	1.36	5.30	1.24
0.18	601598	中国外运	仓储物流	11.87	1.11	-1.69	否	10	4.45	59	是	否	58	1.91	3.59	1.24
0.19	300211	亿通科技	通信设备	243.15	5.54	123.20	否	12	8.67	3	是	是	2	1.36	7.00	1.24
0.17	600555	*ST海创	旅游服务	44.60	2.03	174.82	否	14	1.73	1	否	是	0	0.33	1.40	1.24
0.27	300758	七彩化学	染料涂料	26.91	4.03	32.87	否	18	24.90	1	否	否	0	0.29	20.19	1.23
0.38	002406	远东传动	汽车配件	13.57	1.53	30.06	否	23	7.72	155	是	是	12	1.19	6.26	1.23
0.21	002903	宇环数控	机床制造	59.91	3.76	438.84	否	22	15.95	54	是	否	1	1.14	12.94	1.23
0.15	300469	信息发展	软件服务	0.00	10.95	-999.72	否	3	17.45	1	是	否	0	2.75	14.16	1.23
0.32	300151	昌红科技	机械基件	72.31	13.88	183.53	是	3	28.20	229	是	否	1	0.76	22.90	1.23
0.16	603778	乾景园林	建筑工程	0.00	2.27	-223.55	否	17	4.53	9	是	是	2	0.79	3.68	1.23
0.36	300693	盛弘股份	电气设备	45.26	5.81	68.76	否	3	33.29	153	是	否	120	3.07	27.06	1.23
0.18	000780	*ST平能	煤炭开采	0.00	0.88	-32.33	否	14	3.00	42	是	否	41	1.62	2.44	1.23
0.24	002192	*ST融捷	专用机械	1179.29	10.63	108.26	否	2	22.42	41	是	否	37	1.94	18.28	1.23
0.20	002196	方正电机	纺织机械	0.00	1.67	-448.25	否	3	7.74	123	是	否	122	2.40	6.32	1.22
0.17	300529	健帆生物	医疗保健	67.81	22.22	50.13	否	19	79.90	25	是	是	1	0.78	65.28	1.22
0.50	603995	甬金股份	特种钢	18.48	2.13	8.45	否	26	27.69	1	否	否	0	0.54	22.63	1.22
0.63	000568	泸州老窖	白酒	41.70	12.23	26.88	是	3	183.36	243	是	否	1	0.86	149.88	1.22
0.57	600418	江淮汽车	汽车整车	313.47	1.37	-65.18	否	2	9.77	15	是	否	12	1.85	8.00	1.22
0.20	601555	东吴证券	证券	19.47	1.40	61.12	否	20	9.97	2	是	是	1	0.43	8.17	1.22
0.21	300809	华辰装备	机床制造	630.37	3.13	-95.62	否	2	27.21	41	否	否	40	8.70	22.30	1.22
0.36	603195	公牛集团	电气设备	57.37	14.60	-8.77	是	3	203.65	39	否	否	1	1.27	167.00	1.22
0.32	300420	五洋停车	机械基件	34.95	2.46	12.35	否	17	7.74	9	是	否	1	1.77	6.35	1.22
0.27	300796	贝斯美	化工原料	159.37	3.17	-70.92	否	10	26.29	46	否	否	45	2.22	21.58	1.22
0.23	603939	益丰药房	医药商业	70.60	11.04	41.16	是	17	104.70	234	是	否	9	1.01	86.12	1.22
0.25	000532	华金资本	多元金融	24.25	4.58	453.28	否	27	13.04	9	是	否	1	0.56	10.73	1.22
0.30	600549	厦门钨业	小金属	41.42	2.76	238.99	否	24	14.34	10	是	是	7	0.80	11.80	1.22
0.36	600580	卧龙电驱	电气设备	21.12	2.36	-23.24	否	24	13.58	3	是	是	2	1.41	11.18	1.21
0.63	002646	青青稞酒	白酒	0.00	2.21	-333.60	否	25	11.44	17	是	否	11	2.22	9.42	1.21
0.27	603968	醋化股份	化工原料	13.54	2.12	25.09	否	22	17.45	9	是	是	7	1.02	14.37	1.21
0.14	300654	世纪天鸿	出版业	59.58	4.32	30.70	否	11	12.30	29	是	否	22	1.22	10.14	1.21
0.15	300541	先进数通	软件服务	46.53	5.67	113.76	否	13	23.42	2	是	是	1	0.54	19.31	1.21
0.13	300267	尔康制药	化学制药	41.62	1.73	9.89	否	18	4.98	1	是	否	0	0.47	4.11	1.21
0.36	600525	长园集团	电气设备	33.29	1.88	136.72	否	17	6.53	2	是	是	1	0.47	5.39	1.21
0.29	002042	华孚时尚	纺织	0.00	1.90	-159.84	否	5	7.39	40	是	否	36	2.05	6.10	1.21
0.38	300375	鹏翎股份	汽车配件	40.96	2.05	23.99	否	3	6.88	77	是	否	2	2.15	5.68	1.21
0.40	300073	当升科技	矿物制品	65.88	7.07	20.45	是	5	54.49	244	是	否	4	1.44	45.00	1.21
0.36	603050	科林电气	电气设备	32.21	2.18	38.06	否	12	16.10	125	是	否	124	1.91	13.30	1.21
0.15	002789	建艺集团	装修装饰	41.43	1.97	-46.78	否	19	17.55	62	是	否	59	1.01	14.50	1.21
0.25	600886	国投电力	水力发电	9.51	1.62	20.27	否	21	9.38	7	是	是	1	1.04	7.75	1.21
0.18	002891	中宠股份	饲料	88.38	6.66	108.27	是	3	57.80	162	是	否	1	0.74	47.80	1.21
0.24	600426	华鲁恒升	农药化肥	30.99	3.56	-32.52	是	3	31.04	246	是	否	1	1.15	25.67	1.21
0.15	300290	荣科科技	软件服务	183.66	3.36	57.69	否	19	7.59	2	是	是	1	0.61	6.28	1.21
0.57	600686	金龙汽车	汽车整车	0.00	1.60	-361.59	否	1	8.06	67	是	否	66	1.43	6.67	1.21
0.20	002426	*ST胜利	元器件	8.37	1.42	265.91	否	18	1.98	11	否	是	1	0.61	1.64	1.21
0.43	300360	炬华科技	电器仪表	18.53	2.37	48.03	否	18	11.66	26	是	否	25	2.49	9.67	1.21
0.27	603725	天安新材	塑料	72.56	2.21	257.62	否	23	8.20	6	是	是	4	0.71	6.81	1.20
0.43	300112	万讯自控	电器仪表	42.15	3.22	15.33	否	3	12.17	169	是	否	2	2.00	10.11	1.20
0.32	002272	川润股份	机械基件	37.53	1.83	14.52	否	17	5.60	80	是	否	70	1.36	4.66	1.20
0.15	600535	天士力	中成药	18.31	2.29	-2.84	否	20	17.84	7	是	是	1	0.48	14.85	1.20
0.32	300503	昊志机电	机械基件	45.77	5.64	571.87	否	12	19.82	159	是	是	1	1.02	16.50	1.20
0.27	300221	银禧科技	塑料	33.61	3.12	97.47	否	3	7.94	1	是	否	0	2.02	6.61	1.20
0.31	000407	胜利股份	供气供热	22.48	1.55	9.60	否	18	4.42	79	是	否	16	1.46	3.68	1.20
0.38	002906	华阳集团	汽车配件	90.15	3.08	32.83	否	1	22.78	13	是	否	12	1.47	18.99	1.20
0.38	000599	青岛双星	汽车配件	420.07	1.17	-75.62	否	26	4.87	11	是	否	10	0.75	4.06	1.20
0.35	603833	欧派家居	家居用品	40.83	7.30	5.23	否	8	130.06	121	是	否	16	1.08	108.48	1.20
0.27	300437	清水源	化工原料	28.28	1.77	-30.27	否	13	13.05	2	是	是	1	0.67	10.89	1.20
0.23	300828	锐新科技	铝	73.01	6.28	0.00	是	3	40.62	28	否	否	2	2.40	33.91	1.20
0.36	603819	神力股份	电气设备	189.55	4.11	-86.67	否	14	14.42	2	是	是	1	0.58	12.05	1.20
0.36	002580	圣阳股份	电气设备	64.32	1.82	23.22	否	22	6.46	11	是	否	3	1.44	5.40	1.20
0.40	300554	三超新材	矿物制品	75.95	4.59	93.35	否	3	28.43	116	是	否	114	2.11	23.78	1.20
0.38	601163	三角轮胎	汽车配件	13.13	1.35	32.27	否	3	18.80	142	是	否	135	2.39	15.75	1.19
0.43	300105	龙源技术	电器仪表	0.00	1.40	-3.09	否	14	5.19	2	是	是	1	0.81	4.35	1.19
0.35	603180	金牌厨柜	家居用品	29.40	4.28	12.59	否	17	59.70	3	否	是	1	0.96	50.04	1.19
0.24	002534	杭锅股份	专用机械	12.35	2.15	53.08	否	19	9.67	2	是	是	1	1.37	8.11	1.19
0.24	300472	新元科技	专用机械	102.03	2.34	-26.11	否	2	13.66	42	是	否	41	5.66	11.46	1.19
0.15	601168	西部矿业	铜	23.41	2.45	2.67	是	1	10.76	207	是	否	159	2.07	9.03	1.19
0.38	000581	威孚高科	汽车配件	9.02	1.51	29.16	是	13	27.02	246	是	否	1	1.30	22.68	1.19
0.25	601100	恒立液压	工程机械	56.06	16.84	60.50	是	10	80.01	246	是	否	3	0.90	67.17	1.19
0.19	300167	迪威迅	通信设备	0.00	3.88	-1886.84	否	12	6.44	2	是	是	1	0.81	5.41	1.19
0.30	002738	中矿资源	小金属	43.58	2.17	-20.47	否	7	20.79	120	是	否	3	1.63	17.47	1.19
0.63	600559	老白干酒	白酒	43.75	4.01	-14.12	否	2	15.54	76	是	否	74	3.13	13.06	1.19
0.29	000913	钱江摩托	摩托车	38.96	4.88	-13.24	是	2	31.11	242	是	否	1	0.76	26.15	1.19
0.13	300434	金石亚药	化学制药	0.00	1.41	-241.10	否	20	9.35	1	是	是	0	0.65	7.86	1.19
0.27	002648	卫星石化	化工原料	22.06	2.67	-2.17	是	6	24.09	246	是	否	1	1.20	20.26	1.19
0.25	600339	中油工程	石油加工	19.01	0.66	52.45	否	18	2.85	2	否	是	1	1.05	2.40	1.19
0.20	300615	欣天科技	元器件	308.69	6.96	-43.34	否	2	18.47	1	是	否	0	6.24	15.56	1.19
0.18	601919	中远海控	水运	17.89	2.36	82.40	否	2	7.31	160	是	否	159	2.02	6.17	1.18
0.20	300155	安居宝	元器件	55.96	3.84	25.95	否	6	9.89	1	是	是	0	1.17	8.35	1.18
0.43	300306	远方信息	电器仪表	41.77	2.49	-47.86	否	3	14.33	54	是	否	41	5.26	12.10	1.18
0.40	600172	黄河旋风	矿物制品	0.00	1.24	-297.68	否	13	3.67	35	是	是	2	1.58	3.10	1.18
0.43	603100	川仪股份	电器仪表	18.29	1.89	30.27	否	1	12.08	179	是	否	157	4.78	10.21	1.18
0.19	300555	路通视信	通信设备	1527.10	3.68	-53.84	否	3	12.60	125	是	否	88	2.62	10.65	1.18
0.24	300193	佳士科技	专用机械	24.74	2.07	-18.84	否	14	9.50	183	是	否	182	1.83	8.03	1.18
0.16	300564	筑博设计	建筑工程	33.32	3.24	-16.93	否	12	35.12	41	否	否	35	2.25	29.69	1.18
0.38	300258	精锻科技	汽车配件	54.58	3.81	-38.01	是	1	19.71	246	是	否	7	2.81	16.68	1.18
0.19	002465	海格通信	通信设备	59.74	2.73	6.30	否	51	11.65	3	否	是	2	0.46	9.86	1.18
0.08	300802	矩子科技	IT设备	71.14	6.44	3.61	否	10	39.90	3	否	否	2	0.90	33.78	1.18
0.00	hs300	沪深300		0.00	0.00	0.00	否	19	4885.72	276	是	是	10	0.85	4138.99	1.18
0.36	603416	信捷电气	电气设备	44.68	10.29	112.61	是	1	104.50	198	是	否	3	1.00	88.56	1.18
0.25	300478	杭州高新	橡胶	0.00	7.90	-145.22	否	10	14.27	31	是	否	29	1.56	12.11	1.18
0.25	000034	神州数码	综合类	36.72	4.33	-22.85	否	5	29.75	3	是	否	2	1.10	25.25	1.18
0.38	601799	星宇股份	汽车配件	57.21	10.15	33.05	是	1	191.32	246	是	否	10	1.54	162.39	1.18
0.27	603041	美思德	化工原料	19.13	2.66	62.37	否	19	15.93	13	是	否	12	1.41	13.53	1.18
0.17	300295	三六五网	互联网	59.76	2.26	-52.21	否	11	15.63	2	是	是	1	0.76	13.28	1.18
0.32	300817	双飞股份	机械基件	63.50	4.94	4.66	是	3	41.88	37	否	否	2	1.86	35.60	1.18
