热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.93	002041	登海种业	种植业	131.81	6.16	613.08	是	6	20.13	234	是	否	187	1.72	12.86	1.57
0.51	300690	双一科技	电气设备	16.74	3.88	79.53	否	8	37.93	1	是	是	0	1.26	24.29	1.56
0.70	002444	巨星科技	轻工机械	32.25	3.06	18.99	否	5	21.79	1	是	否	0	1.60	14.00	1.56
0.56	002165	红 宝 丽	化工原料	43.80	2.85	32.86	否	5	7.54	174	是	否	171	4.98	4.86	1.55
0.24	600462	*ST九有	互联网	0.00	-34.59	-42.54	否	38	2.12	67	是	否	65	1.21	1.37	1.55
0.51	002610	爱康科技	电气设备	354.50	2.68	-21.90	否	6	2.46	2	是	否	1	1.65	1.59	1.55
0.51	300427	红相股份	电气设备	30.41	4.25	32.71	是	6	27.48	208	是	否	174	1.65	17.82	1.54
0.55	002930	宏川智慧	仓储物流	73.93	4.98	-26.19	否	7	21.15	1	是	是	0	0.68	13.74	1.54
0.36	000153	丰原药业	化学制药	47.14	3.00	29.26	否	5	12.92	2	是	否	1	1.83	8.40	1.54
0.35	300726	宏达电子	元器件	105.57	9.69	-25.26	否	6	43.49	1	是	否	0	2.48	28.32	1.54
0.51	300274	阳光电源	电气设备	47.59	3.48	-6.83	否	7	20.85	2	是	否	1	1.51	13.58	1.54
0.58	600496	精工钢构	钢加工	20.35	1.92	20.45	否	6	5.71	1	是	否	0	2.71	3.72	1.53
0.61	002747	埃斯顿	机械基件	249.83	8.60	-26.08	否	8	16.96	1	是	是	0	1.01	11.05	1.53
0.35	601599	鹿港文化	影视音像	0.00	2.38	-808.73	否	7	4.02	67	是	否	66	2.61	2.62	1.53
0.36	600638	新黄浦	区域地产	48.60	1.34	-0.42	否	14	8.07	55	是	否	54	1.54	5.26	1.53
0.24	002447	*ST晨鑫	互联网	675.18	6.07	-89.51	否	10	2.39	1	否	否	0	0.59	1.56	1.53
0.53	002569	ST步森	服饰	0.00	7.18	-796.14	否	16	15.40	1	是	是	0	1.55	10.07	1.53
0.51	603416	信捷电气	电气设备	46.96	7.09	51.47	是	6	62.99	186	是	否	1	1.40	41.24	1.53
0.31	600763	通策医疗	医疗保健	205.22	30.65	-30.22	否	16	185.60	1	是	否	0	0.80	121.53	1.53
0.64	300778	新城市	建筑工程	61.77	5.49	-27.48	是	5	51.43	65	是	否	50	4.36	33.68	1.53
0.31	000516	国际医学	医疗保健	0.00	2.61	-765.51	否	6	6.53	68	是	否	1	3.32	4.29	1.52
0.56	601799	星宇股份	汽车配件	65.68	8.31	-6.38	是	16	151.78	234	是	否	2	1.18	99.88	1.52
0.53	002674	兴业科技	纺织	0.00	1.88	-123.09	否	10	13.96	57	是	否	1	1.08	9.20	1.52
0.96	002511	中顺洁柔	造纸	36.82	7.35	64.69	否	17	25.72	4	是	是	1	1.63	16.96	1.52
0.56	601689	拓普集团	汽车配件	93.84	5.71	0.14	是	8	40.87	232	是	否	5	1.54	26.97	1.52
0.93	300087	荃银高科	种植业	261.55	18.82	7.92	否	5	21.45	1	是	否	0	1.61	14.16	1.51
0.71	603609	禾丰牧业	饲料	14.29	2.83	68.80	是	19	18.78	233	是	否	208	1.88	12.40	1.51
0.58	300099	精准信息	电器仪表	0.00	3.59	-125.07	否	3	9.44	1	是	否	0	11.50	6.25	1.51
0.62	000893	东凌国际	农药化肥	465.97	2.10	181.63	否	5	10.15	1	是	否	0	1.97	6.77	1.50
0.35	002288	超华科技	元器件	0.00	4.75	-1615.46	否	5	7.82	153	是	否	152	3.01	5.22	1.50
0.35	000045	深纺织Ａ	元器件	0.00	2.01	-156.13	否	8	10.75	141	是	否	138	2.74	7.18	1.50
0.59	300225	金力泰	染料涂料	2946.39	5.06	-91.84	否	10	9.80	1	是	否	0	1.52	6.55	1.50
0.76	002080	中材科技	化纤	35.20	3.16	11.52	否	10	20.30	1	是	是	0	1.42	13.60	1.49
0.34	300323	华灿光电	半导体	0.00	2.50	48.28	否	5	10.85	98	是	否	96	2.00	7.27	1.49
0.76	002254	泰和新材	化纤	43.87	3.85	28.43	否	46	15.53	1	是	否	0	1.81	10.43	1.49
0.56	002360	同德化工	化工原料	34.82	2.73	-36.60	否	5	8.05	137	是	否	1	3.62	5.41	1.49
0.46	603806	福斯特	塑料	59.46	7.39	14.58	否	7	70.50	2	是	否	1	1.56	47.50	1.48
0.46	002960	青鸟消防	专用机械	509.61	3.67	-89.67	否	6	43.25	1	否	否	0	1.40	29.15	1.48
0.44	600436	片仔癀	中成药	63.48	16.81	15.69	否	17	199.56	1	是	是	0	0.85	134.84	1.48
0.61	300257	开山股份	机械基件	68.75	4.32	111.94	否	10	19.38	148	是	否	147	2.55	13.10	1.48
0.67	300719	安达维尔	航空	0.00	4.05	-11.53	否	12	15.41	1	是	是	0	1.22	10.45	1.47
0.31	300791	仙乐健康	医疗保健	55.51	5.56	0.00	否	8	97.10	2	否	否	1	0.47	65.90	1.47
0.67	300775	三角防务	航空	77.88	8.60	7.62	否	6	32.86	1	是	否	0	1.46	22.36	1.47
0.31	603579	荣泰健康	医疗保健	47.75	3.41	-48.75	否	7	40.39	1	是	否	0	0.82	27.49	1.47
0.56	002226	江南化工	化工原料	102.27	1.57	-67.65	否	8	8.11	137	是	否	136	2.54	5.53	1.47
0.51	002506	协鑫集成	电气设备	0.00	6.85	-539.44	否	1	5.73	28	是	否	24	2.37	3.92	1.46
0.46	300443	金雷股份	专用机械	17.35	3.00	121.88	否	8	27.61	1	是	是	0	0.80	18.90	1.46
0.62	000591	太阳能	新型电力	24.84	1.14	23.12	否	6	5.11	114	是	否	113	3.04	3.50	1.46
0.46	002105	信隆健康	文教休闲	0.00	6.83	10.82	否	5	10.05	170	是	否	1	1.62	6.91	1.45
0.56	603085	天成自控	汽车配件	44.70	5.75	4.82	否	7	10.00	56	是	否	55	1.72	6.88	1.45
0.43	001696	宗申动力	摩托车	27.40	2.49	35.45	否	6	9.47	1	是	否	0	1.60	6.52	1.45
0.38	000026	飞亚达	其他商业	44.64	2.64	-37.05	否	5	16.45	1	是	是	0	1.61	11.35	1.45
0.46	300278	华昌达	专用机械	0.00	14.53	-39.06	否	3	5.82	58	是	否	57	2.84	4.02	1.45
0.58	300012	华测检测	电器仪表	771.66	12.67	-71.00	否	16	24.42	1	是	是	0	0.64	16.92	1.44
0.56	000981	*ST银亿	汽车配件	0.00	1.31	-1231.50	否	3	2.02	32	是	否	31	2.07	1.40	1.44
0.61	002122	*ST天马	机械基件	0.00	1.55	98.82	否	6	2.02	42	是	否	30	2.13	1.40	1.44
0.35	300340	科恒股份	元器件	98.21	2.20	-63.50	否	11	15.06	46	是	否	22	2.26	10.44	1.44
0.46	600475	华光环能	专用机械	12.47	1.35	13.19	否	23	14.50	138	是	否	133	2.59	10.06	1.44
0.70	603995	甬金股份	特种钢	37.92	2.75	0.00	否	14	32.57	1	否	否	0	1.89	22.63	1.44
0.35	002232	启明信息	软件服务	355.86	5.18	-31.56	否	5	15.04	207	是	否	163	2.92	10.45	1.44
0.35	002465	海格通信	通信设备	259.42	3.40	1.36	否	39	14.19	1	是	是	0	1.23	9.86	1.44
0.34	688368	晶丰明源	半导体	673.49	6.40	0.00	是	6	118.31	42	否	否	27	0.66	82.21	1.44
0.73	603816	顾家家居	家居用品	30.10	6.38	3.81	否	13	61.11	1	是	是	0	2.31	42.50	1.44
0.71	002124	天邦股份	饲料	12.08	6.85	242.05	否	6	19.84	66	是	否	64	1.15	13.81	1.44
0.52	600111	北方稀土	小金属	84.06	5.02	21.11	否	14	13.40	1	是	是	0	1.82	9.33	1.44
0.56	300121	阳谷华泰	化工原料	74.21	2.49	-71.69	否	10	10.60	1	是	否	0	0.82	7.39	1.43
0.61	603966	法兰泰克	机械基件	125.85	3.08	76.00	否	6	14.88	1	是	是	0	1.05	10.45	1.42
0.58	300124	汇川技术	电器仪表	130.98	10.17	33.57	是	7	52.55	233	是	是	1	1.29	36.96	1.42
0.67	000738	航发控制	航空	71.98	4.60	35.99	否	5	22.99	1	是	否	0	2.52	16.17	1.42
0.45	600425	青松建化	水泥	0.00	1.79	-3.74	否	6	5.94	1	是	是	0	1.44	4.18	1.42
0.31	688310	迈得医疗	医疗保健	161.51	4.82	0.00	否	17	41.89	1	否	否	0	0.57	29.50	1.42
0.71	002667	鞍重股份	工程机械	0.00	2.70	-115.37	否	15	9.03	68	是	否	67	1.37	6.36	1.42
0.44	600754	锦江酒店	酒店餐饮	63.61	3.26	-42.26	是	6	46.11	234	是	否	224	1.66	32.48	1.42
0.67	600038	中直股份	航空	168.93	4.26	-34.12	否	6	59.50	1	是	否	0	2.40	42.00	1.42
0.45	002677	浙江美大	家用电器	130.76	6.91	-73.03	否	6	16.45	104	是	否	1	1.43	11.62	1.42
0.80	002021	ST中捷	纺织机械	0.00	3.11	-130.98	否	3	3.17	68	是	否	1	2.48	2.24	1.42
0.93	600313	农发种业	种植业	0.00	3.80	-30.27	否	20	5.02	165	是	否	60	1.90	3.55	1.41
0.67	000697	炼石航空	航空	0.00	7.06	23.46	否	3	15.20	95	是	否	73	4.93	10.75	1.41
0.51	603728	鸣志电器	电气设备	113.34	3.18	-39.43	否	33	15.50	108	是	否	1	1.69	10.98	1.41
0.36	300705	九典制药	化学制药	153.96	5.69	-31.73	否	9	18.66	1	是	是	0	0.92	13.23	1.41
0.42	002081	金 螳 螂	装修装饰	23.55	2.03	-44.27	否	6	11.76	70	是	否	69	5.80	8.34	1.41
0.93	300511	雪榕生物	种植业	11.73	4.06	24.66	否	6	18.03	1	是	是	0	0.55	12.80	1.41
0.48	000976	华铁股份	运输设备	91.30	2.48	38.50	否	9	7.04	1	是	是	0	1.60	5.00	1.41
0.46	300192	科斯伍德	文教休闲	87.29	7.39	29.43	否	8	25.49	1	是	否	0	0.88	18.13	1.41
0.43	300551	古鳌科技	IT设备	0.00	9.99	13.27	否	5	29.78	1	是	是	0	0.79	21.20	1.40
0.59	300522	世名科技	染料涂料	131.97	8.22	-29.41	否	5	30.03	145	是	否	108	0.86	21.41	1.40
0.50	000560	我爱我家	房产服务	0.00	1.11	-179.50	否	6	4.83	1	是	否	0	2.09	3.45	1.40
0.53	002634	棒杰股份	服饰	82.17	5.83	194.00	否	5	8.87	1	是	是	0	0.85	6.34	1.40
0.61	300470	中密控股	机械基件	66.86	5.79	-38.37	否	10	40.29	1	是	是	0	1.69	28.80	1.40
0.36	688189	南新制药	化学制药	104.71	7.39	0.00	是	2	80.00	20	否	否	1	1.15	57.23	1.40
0.64	601611	中国核建	建筑工程	47.75	2.46	-30.90	否	5	9.49	68	是	否	66	13.24	6.80	1.40
0.35	603678	火炬电子	元器件	31.88	5.28	28.72	否	7	38.67	1	是	否	0	2.36	27.71	1.40
0.44	000423	东阿阿胶	中成药	0.00	2.63	-121.33	否	16	39.25	1	是	是	0	0.88	28.16	1.39
0.80	601798	蓝科高新	化工机械	161.73	1.61	302.92	否	17	8.02	1	是	是	0	1.29	5.76	1.39
0.51	002028	思源电气	电气设备	21.99	3.73	139.79	否	7	26.63	1	是	是	0	1.33	19.15	1.39
0.58	300354	东华测试	电器仪表	338.96	6.18	68.21	否	6	17.01	168	是	否	167	3.15	12.24	1.39
0.26	000596	古井贡酒	白酒	40.65	10.81	-18.71	否	13	205.58	1	是	是	0	0.58	148.19	1.39
0.56	300680	隆盛科技	汽车配件	342.93	6.36	-31.05	否	3	26.14	105	是	否	104	0.70	18.85	1.39
0.51	300617	安靠智电	电气设备	42.18	6.57	79.54	否	11	42.78	141	是	否	1	0.94	30.90	1.38
0.80	002430	杭氧股份	化工机械	33.71	2.98	-24.70	否	9	18.30	1	是	否	0	0.96	13.23	1.38
0.96	603733	仙鹤股份	造纸	38.00	3.81	193.16	否	6	23.16	1	是	否	0	2.94	16.75	1.38
0.62	002588	史丹利	农药化肥	30.29	1.71	56.51	否	5	6.58	114	是	否	113	3.47	4.76	1.38
0.35	600363	联创光电	元器件	110.22	3.44	-29.45	否	7	20.48	1	是	否	0	5.93	14.82	1.38
0.80	002278	神开股份	化工机械	196.40	2.39	-61.56	否	10	7.37	1	是	否	0	1.16	5.34	1.38
0.71	300185	通裕重工	工程机械	23.13	1.58	55.25	否	16	2.60	1	是	是	0	1.71	1.89	1.38
0.67	600391	航发科技	航空	0.00	7.07	-42.76	否	5	30.76	1	是	否	0	2.58	22.39	1.37
0.67	600189	吉林森工	软饮料	0.00	1.38	-471.99	否	5	4.68	67	是	否	66	2.69	3.41	1.37
0.84	600777	新潮能源	石油开采	5.11	0.88	560.01	否	6	2.25	59	是	否	31	3.91	1.64	1.37
0.44	002166	莱茵生物	中成药	104.41	3.83	1.84	否	3	12.02	145	是	否	144	5.30	8.77	1.37
0.43	000066	中国长城	IT设备	0.00	6.96	-614.18	否	6	19.06	1	是	否	0	1.33	13.91	1.37
0.35	002298	中电兴发	软件服务	23.98	1.75	37.62	否	30	10.89	1	是	是	0	1.68	7.95	1.37
0.31	002173	创新医疗	医疗保健	0.00	1.44	-207.41	否	5	7.69	64	是	否	1	1.64	5.62	1.37
0.24	600070	浙江富润	互联网	30.42	2.60	-64.11	否	9	14.46	1	是	是	0	0.76	10.57	1.37
0.36	600299	安迪苏	化学制药	28.45	3.08	34.75	否	23	15.26	1	是	否	0	1.38	11.16	1.37
0.34	688181	八亿时空	半导体	48.63	4.75	0.00	是	10	82.00	30	否	否	1	0.89	60.00	1.37
0.62	600426	华鲁恒升	农药化肥	23.48	2.91	-30.93	是	6	26.10	234	是	否	1	1.50	19.11	1.37
0.96	002078	太阳纸业	造纸	15.63	2.24	40.97	否	10	12.93	1	是	是	0	1.11	9.47	1.37
0.29	000534	万泽股份	生物制药	35.75	6.50	135.09	否	9	13.12	105	是	否	104	2.43	9.62	1.36
0.35	600764	中国海防	通信设备	0.00	4.42	-236.46	否	5	38.80	1	是	否	0	2.98	28.54	1.36
0.43	002866	传艺科技	IT设备	50.79	4.93	2.56	否	7	21.42	1	是	是	0	1.14	15.76	1.36
0.69	002259	*ST升达	供气供热	0.00	11.44	-163.50	否	6	3.26	95	是	否	1	2.22	2.40	1.36
0.61	002438	江苏神通	机械基件	28.79	2.65	2.50	是	8	11.39	231	是	否	204	3.11	8.39	1.36
0.35	002322	理工环科	软件服务	52.26	2.09	-17.99	否	7	15.89	68	是	否	1	1.81	11.71	1.36
0.56	600989	宝丰能源	化工原料	22.19	3.98	10.75	否	5	12.38	62	是	否	59	3.35	9.13	1.36
0.46	601388	怡球资源	铝	25.79	1.69	472.05	否	14	2.29	66	是	否	59	1.44	1.69	1.36
0.56	000589	贵州轮胎	汽车配件	11.29	1.14	113.21	否	6	5.65	64	是	否	1	1.80	4.17	1.35
0.84	300157	恒泰艾普	石油开采	0.00	1.13	-939.04	否	3	4.09	29	是	否	1	2.07	3.02	1.35
0.51	002730	电光科技	电气设备	96.35	3.73	-40.25	否	5	11.31	1	是	否	0	1.73	8.36	1.35
0.53	600220	江苏阳光	纺织	0.00	2.76	-259.02	否	13	3.30	70	是	是	0	1.70	2.44	1.35
0.53	600620	天宸股份	综合类	0.00	2.56	-342.17	否	11	8.18	2	是	是	1	0.85	6.05	1.35
0.46	002014	永新股份	塑料	25.81	3.61	17.60	是	7	12.79	234	是	否	1	1.68	9.48	1.35
0.53	002699	美盛文化	服饰	0.00	2.21	-148.18	否	10	7.62	1	是	是	0	1.68	5.65	1.35
0.44	603896	寿仙谷	中成药	42.18	4.57	-24.24	否	10	38.57	1	是	是	0	1.04	28.60	1.35
0.52	000762	西藏矿业	小金属	0.00	2.60	-8460.34	否	9	10.16	1	是	否	0	3.05	7.54	1.35
0.33	000712	锦龙股份	证券	83.03	4.45	-48.50	否	7	16.96	1	是	是	0	1.19	12.59	1.35
0.72	600127	金健米业	农业综合	305.90	12.85	-87.42	是	5	14.52	233	是	否	1	1.03	10.78	1.35
0.50	000861	海印股份	房产服务	89.00	2.40	5.00	否	16	3.79	1	是	是	0	1.06	2.82	1.34
0.93	600598	北大荒	种植业	24.94	5.35	38.94	是	6	21.16	234	是	否	1	1.38	15.75	1.34
0.62	002942	新农股份	农药化肥	22.77	4.58	3.22	否	10	37.80	1	是	是	0	0.86	28.14	1.34
0.36	000963	华东医药	化学制药	10.02	3.41	26.46	否	15	26.79	1	是	是	0	0.80	19.95	1.34
0.62	603693	江苏新能	新型电力	12.40	1.94	229.66	否	15	15.04	1	是	否	0	0.90	11.20	1.34
0.73	603898	好莱客	家居用品	42.64	2.80	-48.44	否	4	21.13	69	是	否	1	3.66	15.75	1.34
0.56	002386	天原集团	化工原料	0.00	1.14	-150.67	否	5	7.16	68	是	否	67	4.84	5.34	1.34
