热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.27	600198	大唐电信	通信设备	0.00	-276.18	33.45	否	5	17.69	62	是	否	1	2.77	12.05	1.47
0.43	002726	龙大肉食	食品	17.59	4.06	77.83	否	14	9.74	43	是	否	42	1.62	6.64	1.47
0.72	002901	大博医疗	医疗保健	122.85	24.18	7.85	否	12	108.36	2	是	是	1	1.53	73.88	1.47
0.72	300314	戴维医疗	医疗保健	101.37	7.02	49.68	否	2	18.70	166	是	否	165	2.01	12.75	1.47
0.59	300766	每日互动	互联网	130.70	10.14	-44.28	否	5	43.92	22	是	否	21	2.54	29.95	1.47
0.72	603301	振德医疗	医疗保健	49.72	11.66	180.63	是	1	85.92	114	是	否	112	0.26	58.68	1.46
0.63	002183	怡 亚 通	仓储物流	150.31	2.33	-44.97	否	10	6.20	63	是	否	62	1.80	4.24	1.46
0.53	002457	青龙管业	塑料	0.00	1.97	-2882.49	否	4	11.10	66	是	否	65	7.04	7.61	1.46
1.00	601628	中国人寿	保险	18.19	3.06	-34.36	是	4	41.02	229	是	否	29	4.52	28.14	1.46
1.00	000166	申万宏源	证券	20.54	1.92	6.72	否	3	6.70	181	是	否	180	10.07	4.60	1.46
0.58	300759	康龙化成	化学制药	197.97	10.23	87.16	否	6	101.20	1	是	否	0	1.27	69.51	1.46
0.72	300676	华大基因	医疗保健	129.77	16.28	42.59	否	6	175.42	125	是	否	119	0.92	120.58	1.45
1.00	601066	中信建投	证券	52.23	8.38	31.11	是	3	53.82	104	是	否	1	2.54	37.07	1.45
0.56	300209	天泽信息	软件服务	119.91	2.10	379.62	否	3	20.35	133	是	否	131	3.03	14.02	1.45
0.95	000568	泸州老窖	白酒	25.63	8.30	12.72	是	10	114.89	226	是	否	1	1.86	79.17	1.45
0.27	002465	海格通信	通信设备	259.24	3.39	1.36	是	34	14.30	209	是	否	208	2.40	9.86	1.45
1.00	601881	中国银河	证券	23.27	2.24	14.41	是	2	16.70	176	是	否	143	4.32	11.54	1.45
0.42	002867	周大生	服饰	54.51	4.55	-48.15	否	8	28.65	52	是	否	1	2.44	19.80	1.45
0.31	603030	全筑股份	装修装饰	55.53	2.36	-54.47	否	6	8.58	63	是	否	62	2.59	5.93	1.45
0.49	600814	杭州解百	百货	0.00	2.28	-100.08	否	5	7.45	118	是	否	117	2.48	5.16	1.44
0.72	300143	盈康生命	医疗保健	0.00	8.15	-1452.42	是	5	19.10	208	是	否	108	1.60	13.27	1.44
0.55	688116	XD天奈科	化工原料	293.34	9.45	0.00	是	3	64.99	40	否	否	20	1.80	45.18	1.44
0.46	600477	杭萧钢构	钢加工	10.25	2.54	131.41	否	28	4.08	18	是	否	13	2.13	2.84	1.44
0.49	603868	飞科电器	家用电器	48.14	9.02	-20.85	否	7	57.04	118	是	否	1	1.49	39.71	1.44
0.72	688139	海尔生物	医疗保健	66.23	7.27	141.42	是	7	57.88	36	否	否	2	1.55	40.30	1.44
0.30	002240	威华股份	家居用品	0.00	3.64	-403.44	否	5	14.95	108	是	否	107	2.38	10.42	1.43
0.46	300724	捷佳伟创	专用机械	92.68	11.98	-7.62	是	6	99.29	97	是	否	1	1.09	69.21	1.43
0.80	600616	金枫酒业	红黄酒	0.00	1.74	-105.05	否	14	6.51	99	是	否	67	2.76	4.54	1.43
0.45	603187	海容冷链	机械基件	33.01	4.44	-1.53	否	7	40.54	59	是	否	18	1.15	28.30	1.43
0.59	002354	*ST天娱	互联网	0.00	4.27	-59.30	否	8	3.18	1	是	是	0	0.53	2.22	1.43
1.00	300059	东方财富	证券	62.63	9.43	126.48	是	3	25.94	228	是	否	1	2.42	18.15	1.43
0.80	600657	信达地产	全国地产	8.41	0.73	18590.30	否	10	5.62	64	是	否	63	4.38	3.94	1.43
0.70	300173	智慧松德	轻工机械	0.00	7.40	-2526.52	否	6	8.54	111	是	否	109	1.51	5.99	1.43
0.74	000088	盐 田 港	港口	189.81	1.75	-69.90	否	5	6.50	63	是	否	62	5.16	4.56	1.43
0.55	300243	瑞丰高材	化工原料	52.89	3.42	-48.34	否	5	10.16	63	是	否	62	2.93	7.13	1.42
0.37	603903	中持股份	环境保护	30.11	3.01	149.54	否	12	19.12	3	是	是	1	1.77	13.42	1.42
0.45	002850	科达利	机械基件	288.52	7.02	-32.66	否	6	83.70	168	是	否	166	0.67	58.79	1.42
0.63	603128	华贸物流	仓储物流	36.65	1.96	-17.39	否	5	8.07	48	是	否	35	6.03	5.68	1.42
0.95	600779	水井坊	白酒	46.46	15.40	-12.64	是	11	66.03	229	是	否	1	1.70	46.50	1.42
0.50	000877	天山股份	水泥	0.00	1.87	-118.16	否	10	17.02	168	是	否	162	1.38	12.02	1.42
0.50	002511	中顺洁柔	造纸	42.42	7.31	48.67	是	12	24.00	229	是	否	1	1.67	16.96	1.42
0.66	600223	鲁商发展	区域地产	54.32	4.84	45.37	是	2	12.34	228	是	否	1	2.60	8.74	1.41
0.64	300149	量子生物	生物制药	0.00	4.53	-155.41	否	5	19.60	1	是	是	0	1.72	13.90	1.41
0.41	300750	宁德时代	电气设备	152.45	11.67	-29.14	是	8	205.02	105	是	否	2	1.43	145.48	1.41
0.46	603308	应流股份	专用机械	76.05	3.19	1.26	否	9	21.60	174	是	否	20	1.30	15.33	1.41
0.75	300118	东方日升	半导体	22.11	1.83	-41.91	否	7	17.30	181	是	否	21	1.46	12.28	1.41
0.45	603786	科博达	汽车配件	79.56	9.17	0.00	是	11	76.67	37	否	否	3	1.57	54.44	1.41
0.95	603198	迎驾贡酒	白酒	21.03	3.94	-34.07	否	8	24.20	203	是	否	202	2.32	17.20	1.41
0.72	688310	迈得医疗	医疗保健	163.24	4.87	0.00	是	12	41.49	30	否	否	21	2.02	29.50	1.41
0.27	688002	睿创微纳	通信设备	93.18	13.06	265.87	是	2	71.22	49	否	否	48	3.03	50.66	1.41
0.62	000878	云南铜业	铜	50.94	2.84	-30.16	否	4	14.18	124	是	否	26	3.82	10.11	1.40
0.38	002824	和胜股份	铝	0.00	7.25	27.15	否	7	30.88	168	是	否	166	1.05	22.02	1.40
0.57	300148	天舟文化	出版业	75.17	1.56	-68.75	否	4	5.41	108	是	否	65	1.63	3.86	1.40
0.86	000913	钱江摩托	摩托车	119.09	2.74	11.27	否	7	14.92	107	是	否	106	2.85	10.65	1.40
0.66	600638	新黄浦	区域地产	44.33	1.22	-0.42	否	9	7.36	41	是	否	25	4.00	5.26	1.40
0.45	603055	台华新材	纺织	100.50	2.71	-67.76	否	7	9.20	56	是	否	54	3.52	6.58	1.40
0.60	601968	宝钢包装	广告包装	107.38	2.45	-32.71	否	10	6.57	138	是	否	137	3.75	4.70	1.40
0.46	603690	至纯科技	专用机械	0.00	11.12	-229.75	是	2	57.53	161	是	否	1	1.47	41.16	1.40
0.53	300673	佩蒂股份	饲料	140.55	5.53	91.66	否	10	39.68	63	是	是	61	1.60	28.39	1.40
0.95	600809	山西汾酒	白酒	26.90	15.19	39.36	是	10	149.77	227	是	否	1	1.73	107.31	1.40
0.56	300033	同花顺	软件服务	188.08	26.01	26.35	是	2	178.61	229	是	否	1	1.93	128.02	1.40
0.36	002493	荣盛石化	化纤	19.95	4.11	102.64	是	14	15.33	229	是	否	65	7.82	10.99	1.39
0.45	300580	贝斯特	汽车配件	33.05	2.71	-2.58	否	28	21.10	108	是	否	106	2.04	15.16	1.39
0.72	300298	三诺生物	医疗保健	76.59	7.18	29.63	否	7	31.30	1	是	是	0	0.87	22.50	1.39
0.55	300037	新宙邦	化工原料	63.86	6.89	59.04	是	5	61.16	229	是	否	1	1.23	43.98	1.39
0.53	002585	双星新材	塑料	26.22	1.19	100.30	否	3	7.73	140	是	否	139	2.96	5.56	1.39
0.55	603113	金能科技	化工原料	10.18	1.68	63.19	否	9	13.92	1	是	否	0	3.98	10.02	1.39
0.53	002263	大东南	塑料	184.12	2.31	257.60	否	16	2.72	88	是	否	5	2.40	1.96	1.39
0.80	000036	华联控股	全国地产	5.61	1.33	14.22	否	11	5.19	54	是	否	53	4.80	3.75	1.38
0.53	603297	永新光学	电器仪表	42.78	4.45	19.38	否	10	47.70	63	是	否	57	1.62	34.47	1.38
0.41	601012	隆基股份	电气设备	23.45	5.92	204.92	是	4	46.13	229	是	否	1	1.33	33.34	1.38
0.95	600197	伊力特	白酒	266.92	3.32	-94.42	否	9	19.23	2	是	是	1	2.16	13.91	1.38
0.56	300518	盛讯达	软件服务	14.49	4.12	208.41	否	5	32.47	89	是	否	66	4.10	23.50	1.38
1.00	600030	中信证券	证券	26.23	2.41	-4.28	是	2	33.50	228	是	否	1	5.93	24.25	1.38
0.33	002605	姚记科技	文教休闲	6.40	8.46	1080.36	否	6	40.54	22	是	否	1	1.57	29.36	1.38
0.50	002565	顺灏股份	造纸	0.00	3.39	-120.09	否	4	6.17	24	是	否	18	3.93	4.47	1.38
0.50	000592	平潭发展	林业	0.00	2.21	-10.06	否	5	3.34	25	是	否	4	4.06	2.42	1.38
0.58	300725	药石科技	化学制药	158.77	22.96	-15.81	否	8	120.50	1	是	否	0	1.15	87.32	1.38
0.72	002614	奥佳华	医疗保健	0.00	2.26	-184.42	否	5	12.38	15	是	否	14	1.37	8.98	1.38
0.75	002129	中环股份	半导体	74.09	5.50	34.47	是	3	26.67	145	是	否	1	1.51	19.35	1.38
0.45	688333	铂力特	机械基件	0.00	5.45	-643.68	否	1	71.70	37	否	否	36	3.45	52.05	1.38
0.55	002250	联化科技	化工原料	0.00	3.79	-124.21	是	5	23.88	229	是	否	1	1.43	17.34	1.38
0.62	000426	兴业矿业	铅锌	0.00	3.26	-181.21	否	6	8.53	100	是	否	1	2.89	6.20	1.38
0.55	603659	璞泰来	化工原料	144.37	15.29	-27.99	是	6	119.62	125	是	否	1	0.81	87.00	1.37
0.49	600682	南京新百	百货	21.74	1.18	-33.79	否	5	12.69	59	是	否	42	2.58	9.23	1.37
0.27	002881	美格智能	通信设备	333.60	10.19	-31.96	否	7	30.75	36	是	否	1	2.24	22.42	1.37
0.41	600732	爱旭股份	电气设备	72.01	10.69	-63.33	是	4	12.02	167	是	否	19	1.28	8.77	1.37
0.95	603369	今世缘	白酒	23.88	7.12	-9.52	是	11	43.37	229	是	否	1	1.49	31.65	1.37
0.46	300441	鲍斯股份	机床制造	117.36	6.19	-21.32	否	4	13.18	112	是	否	1	4.46	9.62	1.37
0.63	002930	宏川智慧	仓储物流	65.78	4.43	-26.19	否	2	18.82	59	是	否	57	1.99	13.74	1.37
0.48	601595	上海电影	影视音像	0.00	2.88	-253.62	否	11	18.00	39	是	否	5	1.90	13.15	1.37
0.66	603858	步长制药	中成药	27.70	2.42	7.07	否	12	29.11	61	是	否	1	1.76	21.29	1.37
0.77	000155	川能动力	新型电力	13.59	1.95	-15.83	否	4	5.59	101	是	否	1	2.75	4.09	1.37
0.41	688006	杭可科技	电气设备	125.82	10.73	-20.11	否	7	60.80	46	否	否	41	2.58	44.50	1.37
0.56	300496	中科创达	软件服务	134.62	18.77	32.35	是	4	88.09	218	是	否	197	1.19	64.51	1.37
0.64	300620	光库科技	元器件	171.99	8.58	45.63	是	2	59.14	170	是	否	1	3.13	43.41	1.36
0.52	603223	恒通股份	供气供热	0.00	3.79	-190.40	否	7	13.62	106	是	否	89	1.17	10.00	1.36
0.58	600812	华北制药	化学制药	92.97	4.16	104.49	是	5	13.30	228	是	否	1	1.33	9.77	1.36
0.55	002753	永东股份	化工原料	52.95	2.06	-19.64	否	9	10.55	63	是	否	62	8.33	7.75	1.36
0.60	002812	恩捷股份	广告包装	110.52	13.35	-34.89	是	7	76.00	179	是	否	1	1.17	55.97	1.36
1.00	600958	东方证券	证券	28.28	1.67	-35.95	否	2	13.07	119	是	否	118	6.31	9.63	1.36
0.72	300358	楚天科技	医疗保健	0.00	2.02	-526.73	否	8	10.12	96	是	否	1	2.14	7.46	1.36
1.00	601698	中国卫通	电信运营	267.41	8.09	-9.90	是	11	23.18	53	否	否	20	1.27	17.10	1.36
0.55	000531	穗恒运Ａ	火力发电	4.01	1.39	420.10	否	14	9.08	64	是	否	63	3.33	6.70	1.36
0.64	300390	天华超净	元器件	53.58	10.97	293.32	否	5	16.80	204	是	否	203	1.17	12.41	1.35
0.95	002304	洋河股份	白酒	12.62	5.05	-0.46	否	10	133.20	99	是	否	51	2.60	98.44	1.35
0.45	002239	奥特佳	汽车配件	0.00	3.58	-402.37	否	2	5.48	154	是	否	18	2.51	4.05	1.35
1.00	601696	中银证券	证券	73.58	6.62	0.00	是	1	34.47	19	否	否	1	1.54	25.49	1.35
0.33	603466	风语筑	文教休闲	32.14	3.49	-39.17	否	7	20.12	1	是	否	0	1.58	14.88	1.35
1.00	000750	国海证券	证券	26.50	1.74	20.07	否	2	5.96	62	是	否	61	6.21	4.41	1.35
