热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.36	600470	*ST六化	农药化肥	11.16	1.63	1040.03	否	20	4.29	44	是	否	43	1.60	2.75	1.56
0.32	002122	*ST天马	机械基件	18.94	1.52	117.75	否	20	2.17	9	是	是	6	0.53	1.40	1.55
0.42	000703	恒逸石化	化纤	12.10	1.97	38.09	否	20	14.36	43	是	否	37	4.33	9.43	1.52
0.41	603348	文灿股份	汽车配件	82.68	3.34	56.80	否	14	32.63	1	是	否	0	1.45	21.43	1.52
0.38	600596	新安股份	化工原料	40.68	1.45	-62.48	否	22	12.96	80	是	否	79	6.18	8.52	1.52
0.41	601966	玲珑轮胎	汽车配件	20.81	3.15	31.64	否	18	34.38	214	是	否	213	0.71	22.68	1.52
0.38	002068	黑猫股份	化工原料	800.25	1.48	103.16	否	20	6.47	82	是	否	81	2.75	4.29	1.51
0.13	300015	爱尔眼科	医疗保健	139.38	30.24	25.60	是	15	69.09	248	是	否	1	0.58	45.87	1.51
0.33	603008	喜临门	家居用品	25.77	2.21	-37.33	否	17	17.20	117	是	否	116	2.43	11.44	1.50
0.70	002318	久立特材	特种钢	12.26	2.56	41.57	否	22	10.85	201	是	否	2	1.41	7.29	1.49
0.42	603332	苏州龙杰	化纤	400.61	3.30	-93.73	否	15	36.56	83	是	否	1	1.29	24.88	1.47
0.36	000830	鲁西化工	农药化肥	27.33	1.62	-46.58	否	20	12.64	78	是	否	76	2.62	8.65	1.46
0.32	600110	诺德股份	电气设备	0.00	4.54	-125.50	否	13	7.77	1	是	否	0	1.68	5.34	1.46
0.31	000155	川能动力	新型电力	29.13	1.98	-15.16	否	3	7.50	148	是	否	133	7.66	5.16	1.45
0.57	600255	*ST梦舟	铜	29.01	2.37	225.37	否	18	1.67	60	是	否	1	1.05	1.15	1.45
0.32	600290	*ST华仪	电气设备	0.00	1.58	-1858.03	否	7	2.25	43	是	否	1	0.84	1.55	1.45
0.42	601636	旗滨集团	玻璃	19.95	3.70	31.13	是	3	13.32	248	是	否	1	2.28	9.18	1.45
0.84	603198	迎驾贡酒	白酒	40.91	6.15	-11.41	是	4	33.82	248	是	否	1	2.48	23.34	1.45
0.38	002497	雅化集团	化工原料	49.68	4.43	85.89	否	6	14.94	152	是	否	137	3.51	10.34	1.44
0.32	300491	通合科技	电气设备	398.37	5.44	-63.44	否	5	25.78	138	是	否	2	2.05	17.86	1.44
0.76	000932	华菱钢铁	普钢	5.49	1.12	39.08	否	20	5.71	75	是	否	2	1.24	3.97	1.44
0.21	300619	金银河	专用机械	635.43	4.16	-93.67	否	20	28.54	1	是	是	0	2.01	19.85	1.44
0.42	002144	宏达高科	纺织	29.80	1.30	-22.13	否	24	13.17	1	是	是	0	0.66	9.18	1.43
0.36	300665	飞鹿股份	染料涂料	83.75	3.68	38.21	否	23	14.03	1	是	是	0	0.89	9.82	1.43
0.57	600006	东风汽车	汽车整车	19.34	1.63	47.66	否	15	6.54	2	是	是	1	1.98	4.60	1.42
0.25	002612	朗姿股份	服饰	92.26	2.14	-68.18	否	2	16.82	185	是	否	184	8.09	11.96	1.41
0.38	600141	兴发集团	化工原料	27.61	1.58	20.32	否	20	13.07	82	是	否	1	1.95	9.30	1.41
0.38	300769	德方纳米	化工原料	0.00	11.21	-117.50	否	5	143.85	26	是	否	1	1.93	102.37	1.41
0.57	600573	惠泉啤酒	啤酒	49.47	2.14	37.24	否	28	9.30	84	是	是	1	1.74	6.62	1.40
0.00	^rut	RUT2000		0.00	0.00	0.00	是	29	1769.32	428	是	否	1	0.73	1260.48	1.40
0.41	600741	华域汽车	汽车配件	25.42	2.10	-37.03	否	15	33.06	1	是	是	0	0.79	23.61	1.40
0.32	002415	海康威视	电器仪表	39.87	9.38	5.13	否	20	46.74	1	是	是	0	1.01	33.38	1.40
0.36	601866	中远海发	水运	13.90	1.71	29.50	否	20	2.81	69	是	否	68	4.30	2.01	1.40
0.54	000780	*ST平能	煤炭开采	0.00	0.89	-32.33	否	16	3.41	71	是	否	70	1.43	2.44	1.40
0.84	603589	口子窖	白酒	36.48	6.15	-33.35	是	25	66.10	248	是	否	63	1.93	47.35	1.40
0.36	300758	七彩化学	染料涂料	25.34	3.80	32.87	否	20	28.14	11	否	否	0	2.73	20.19	1.39
0.38	002648	卫星石化	化工原料	23.33	2.82	-2.17	是	8	28.15	248	是	否	1	1.27	20.26	1.39
0.84	600559	老白干酒	白酒	52.85	4.85	-14.12	否	4	18.11	81	是	否	80	3.32	13.06	1.39
0.38	603223	恒通股份	供气供热	64.11	5.15	6286.61	否	7	21.12	158	是	否	1	1.00	15.29	1.38
0.41	002906	华阳集团	汽车配件	93.28	3.19	32.83	否	3	26.16	155	是	否	154	1.73	18.99	1.38
0.57	600104	上汽集团	汽车整车	13.91	1.21	-19.93	否	12	26.06	1	是	是	0	1.66	18.94	1.38
0.57	601168	西部矿业	铜	26.00	2.72	2.67	是	3	12.42	209	是	否	1	2.89	9.03	1.38
0.42	300100	双林股份	汽车服务	28.57	3.41	1151.00	否	5	16.00	4	是	是	3	1.17	11.71	1.37
0.23	002139	拓邦股份	元器件	19.23	3.19	32.39	否	14	8.72	2	是	是	1	0.85	6.40	1.36
0.36	600426	华鲁恒升	农药化肥	33.56	3.86	-32.52	是	5	34.90	248	是	否	1	1.44	25.67	1.36
0.42	002064	华峰氨纶	化纤	27.07	4.24	-8.27	是	3	10.88	247	是	否	1	1.72	8.01	1.36
0.18	600039	四川路桥	建筑工程	8.39	1.11	104.25	否	35	5.18	246	是	否	0	1.01	3.83	1.35
0.59	002460	赣锋锂业	小金属	220.75	10.48	0.40	是	5	77.14	248	是	否	2	1.54	57.13	1.35
0.38	002136	安 纳 达	化工原料	32.07	2.93	29.34	否	35	10.80	127	是	否	125	3.98	8.00	1.35
0.23	300127	银河磁体	元器件	46.01	5.37	-0.55	否	28	21.45	2	是	是	1	0.76	15.90	1.35
0.84	600199	金种子酒	白酒	0.00	2.10	-46.65	否	2	10.12	187	是	否	155	5.25	7.53	1.34
0.15	300542	新晨科技	软件服务	310.45	7.78	16.87	否	17	16.37	1	是	否	0	0.33	12.21	1.34
0.21	002192	*ST融捷	专用机械	1199.12	10.81	108.26	否	4	24.47	43	是	否	1	2.49	18.28	1.34
0.24	601598	中国外运	仓储物流	12.32	1.16	-1.69	否	12	4.79	71	是	否	70	1.91	3.59	1.33
0.65	000807	云铝股份	铝	30.11	2.00	95.19	否	2	8.13	132	是	否	131	1.89	6.11	1.33
0.36	000408	*ST藏格	农药化肥	47.59	1.97	-27.72	否	18	8.62	14	是	否	1	1.34	6.49	1.33
0.32	300124	汇川技术	电器仪表	69.19	13.94	131.93	是	5	82.64	247	是	否	1	1.22	62.42	1.32
0.84	000568	泸州老窖	白酒	43.83	12.85	26.88	是	5	197.97	245	是	否	1	1.18	149.88	1.32
0.59	002149	西部材料	小金属	83.13	2.28	-11.61	否	5	10.90	155	是	否	82	2.13	8.26	1.32
0.38	300403	汉宇集团	家用电器	25.70	3.36	26.05	否	12	8.06	2	是	否	1	1.82	6.13	1.31
0.70	600399	ST抚钢	特种钢	36.24	4.01	132.57	是	3	10.93	207	是	否	1	1.85	8.33	1.31
0.38	300037	新宙邦	化工原料	68.67	7.24	56.21	否	5	86.33	1	是	否	0	1.53	65.81	1.31
0.32	300667	必创科技	电器仪表	265.22	6.06	44.96	否	12	29.92	1	是	是	0	0.91	22.83	1.31
0.33	000587	*ST金洲	批发业	0.00	-1.38	-21.38	否	16	1.52	2	是	是	0	0.13	1.16	1.31
0.26	002372	伟星新材	其他建材	32.12	8.20	6.04	否	8	19.74	76	是	否	1	1.02	15.08	1.31
0.31	601100	恒立液压	工程机械	60.72	18.24	60.50	否	12	87.86	1	是	否	0	2.01	67.17	1.31
0.36	601919	中远海控	水运	17.86	2.36	82.40	是	4	8.07	239	是	否	164	2.82	6.17	1.31
0.23	002426	*ST胜利	元器件	9.26	1.57	265.91	否	20	2.14	1	是	否	0	0.98	1.64	1.30
0.32	603100	川仪股份	电器仪表	19.67	2.03	30.27	否	3	13.32	184	是	否	1	1.91	10.21	1.30
0.38	603519	立霸股份	家用电器	34.08	4.90	-28.99	否	27	16.28	1	是	是	0	1.75	12.48	1.30
0.31	000811	冰轮环境	工程机械	22.54	1.30	-40.64	否	21	8.15	71	是	否	70	12.28	6.25	1.30
0.32	300510	金冠股份	电气设备	0.00	1.89	-365.77	否	17	6.08	1	是	是	0	0.61	4.68	1.30
0.59	603799	华友钴业	小金属	57.59	5.45	640.27	否	3	51.64	40	是	否	1	2.62	39.78	1.30
0.44	600339	中油工程	石油加工	20.61	0.71	52.45	否	20	3.10	9	是	否	8	1.29	2.40	1.29
0.84	600702	ST舍得	白酒	44.04	5.53	2.63	是	4	54.17	246	是	否	1	0.68	41.97	1.29
0.65	600219	南山铝业	铝	17.18	0.81	11.96	否	20	2.80	84	是	否	83	2.50	2.17	1.29
0.38	600690	海尔智家	家用电器	22.44	3.77	-17.23	否	5	28.73	2	是	否	1	1.05	22.28	1.29
0.59	002738	中矿资源	小金属	42.61	2.12	-20.47	否	9	22.47	128	是	否	122	2.86	17.47	1.29
0.38	300596	利安隆	化工原料	27.24	3.72	-2.58	是	22	41.19	196	是	否	39	1.85	32.05	1.29
0.38	603968	醋化股份	化工原料	13.75	2.15	25.09	否	24	18.41	11	是	否	1	1.87	14.37	1.28
0.80	600059	古越龙山	红黄酒	78.54	2.14	-28.49	否	30	10.32	19	是	否	12	2.96	8.07	1.28
0.50	002444	巨星科技	轻工机械	20.31	3.50	50.44	否	5	26.38	1	是	是	0	0.91	20.67	1.28
0.21	000404	长虹华意	专用机械	29.71	0.92	24.59	否	24	4.53	80	是	否	79	2.05	3.55	1.28
0.22	300555	路通视信	通信设备	2095.20	5.05	-53.84	否	5	13.58	127	是	否	1	4.14	10.65	1.28
0.59	600549	厦门钨业	小金属	41.82	2.78	238.99	否	26	15.03	14	是	否	12	1.81	11.80	1.27
0.38	603683	晶华新材	化工原料	43.94	2.47	991.24	否	30	15.51	1	是	是	0	0.52	12.18	1.27
0.80	603779	ST威龙	红黄酒	0.00	1.77	-830.36	否	21	6.74	52	是	是	51	1.66	5.30	1.27
0.11	300743	天地数码	IT设备	103.28	5.20	-38.45	否	24	19.78	1	是	否	0	0.56	15.56	1.27
0.11	300802	矩子科技	IT设备	72.03	6.52	3.61	否	12	42.93	6	否	否	5	1.27	33.78	1.27
0.32	000922	佳电股份	电气设备	9.43	1.93	42.83	否	20	8.03	1	是	是	0	1.14	6.32	1.27
0.21	002534	杭锅股份	专用机械	12.79	2.22	53.08	否	21	10.30	146	是	否	144	3.22	8.11	1.27
0.25	601566	九牧王	服饰	17.72	1.57	-27.62	否	20	11.50	3	是	是	1	0.27	9.06	1.27
0.70	603995	甬金股份	特种钢	18.39	2.12	8.45	否	28	28.65	1	否	否	0	0.52	22.63	1.27
0.57	000625	长安汽车	汽车整车	19.03	1.66	230.98	是	5	18.78	245	是	否	2	2.67	14.85	1.26
0.21	002884	凌霄泵业	专用机械	21.48	4.11	35.29	否	5	32.06	1	是	否	0	0.85	25.41	1.26
0.24	601901	方正证券	证券	36.94	1.83	37.91	否	21	8.98	1	是	是	0	0.61	7.13	1.26
0.25	002003	伟星股份	服饰	11.52	2.16	23.37	否	23	7.09	2	是	是	1	0.64	5.63	1.26
0.12	600438	通威股份	饲料	31.31	5.71	48.57	是	9	31.29	237	是	是	1	0.80	24.85	1.26
0.42	002493	荣盛石化	化纤	21.25	4.53	206.17	是	3	23.98	248	是	否	1	0.95	19.06	1.26
0.15	300290	荣科科技	软件服务	191.32	3.50	57.69	否	21	7.90	6	是	是	5	0.90	6.28	1.26
0.63	601021	春秋航空	空运	0.00	2.91	-108.68	否	19	49.44	217	是	否	9	1.74	39.34	1.26
0.22	002970	锐明技术	通信设备	65.19	8.08	21.98	否	3	72.96	19	否	否	1	2.50	58.06	1.26
0.38	600722	金牛化工	化工原料	204.39	2.63	-60.23	否	20	4.46	13	是	否	12	1.80	3.55	1.26
0.15	300541	先进数通	软件服务	51.30	6.25	113.76	否	15	24.22	1	是	是	0	0.77	19.31	1.25
0.42	002674	兴业科技	纺织	88.37	2.59	-51.73	否	3	18.33	1	是	否	0	1.57	14.62	1.25
0.35	000626	远大控股	商贸代理	0.00	1.76	-177.14	否	3	10.04	81	是	否	43	3.78	8.03	1.25
0.54	000060	中金岭南	铅锌	19.00	1.41	-1.62	否	24	4.65	15	是	否	9	2.99	3.72	1.25
0.25	600555	*ST海创	旅游服务	44.60	2.03	174.82	否	16	1.75	3	否	是	1	0.41	1.40	1.25
0.37	002088	鲁阳节能	矿物制品	17.00	2.26	-7.66	否	2	14.00	80	是	否	78	2.37	11.21	1.25
0.38	603041	美思德	化工原料	19.77	2.75	62.37	否	21	16.89	28	是	否	1	1.28	13.53	1.25
0.38	000407	胜利股份	供气供热	23.21	1.60	9.60	否	20	4.59	81	是	否	1	1.51	3.68	1.25
0.54	601225	陕西煤业	煤炭开采	6.53	1.49	26.37	是	12	10.20	248	是	否	143	1.66	8.18	1.25
0.33	603313	梦百合	家居用品	28.65	4.73	32.66	否	5	36.06	1	是	是	0	1.03	28.92	1.25
0.32	002272	川润股份	机械基件	36.50	1.78	14.52	否	19	5.81	2	是	否	1	1.29	4.66	1.25
0.33	002211	宏达新材	橡胶	63.37	3.91	16910.17	否	24	6.86	60	是	是	47	1.74	5.51	1.25
0.22	600835	上海机电	运输设备	18.95	1.97	1.50	否	3	23.50	146	是	否	144	2.15	18.88	1.24
0.23	300333	兆日科技	元器件	1805.48	5.37	-85.28	否	15	12.39	1	是	是	0	1.70	9.96	1.24
0.32	300165	天瑞仪器	电器仪表	99.86	1.80	13.08	否	28	6.08	1	是	是	0	0.55	4.89	1.24
0.38	300437	清水源	化工原料	31.03	1.94	-30.27	否	15	13.54	1	是	是	0	1.80	10.89	1.24
0.41	603306	华懋科技	汽车配件	37.04	2.83	-13.54	否	7	22.03	1	是	是	0	1.35	17.72	1.24
0.37	603505	金石资源	矿物制品	26.95	6.01	1.11	否	21	26.66	159	是	否	39	2.66	21.45	1.24
0.65	002501	*ST利源	铝	0.00	-0.35	29.29	否	16	1.80	40	是	否	37	1.39	1.45	1.24
0.74	600017	日照港	港口	11.34	0.73	11.77	否	24	3.11	70	是	否	64	4.15	2.51	1.24
0.21	000920	南方汇通	环境保护	44.53	3.30	-8.18	否	11	9.65	146	是	否	145	2.12	7.79	1.24
0.38	002109	兴化股份	化工原料	32.88	1.02	-19.37	否	19	3.90	3	是	是	1	2.98	3.15	1.24
0.32	000585	*ST东电	电气设备	7.85	13.16	2992.77	否	10	1.98	43	是	是	1	1.05	1.60	1.24
0.21	300692	中环环保	环境保护	20.29	2.47	58.73	否	22	15.45	2	是	是	1	0.44	12.50	1.24
0.19	002789	建艺集团	装修装饰	42.16	2.00	-46.78	否	21	17.89	71	是	是	0	0.71	14.50	1.23
0.24	000750	国海证券	证券	24.14	1.58	57.70	否	21	5.44	2	是	是	1	0.42	4.41	1.23
0.26	000619	海螺型材	其他建材	39.40	0.89	97.59	否	20	6.31	10	是	是	5	1.10	5.12	1.23
0.65	300828	锐新科技	铝	70.48	6.06	0.00	是	5	41.68	30	否	否	2	1.63	33.91	1.23
0.31	300321	同大股份	塑料	112.61	3.16	-49.34	否	12	23.66	145	是	否	144	1.74	19.26	1.23
0.41	000589	贵州轮胎	汽车配件	10.18	1.35	214.53	否	10	6.99	1	是	是	0	1.44	5.70	1.23
0.21	300450	先导智能	专用机械	71.89	13.74	0.66	否	5	64.90	1	是	是	0	1.13	52.99	1.22
0.31	603939	益丰药房	医药商业	71.84	11.24	41.16	否	19	105.46	1	是	是	0	1.28	86.12	1.22
0.15	688188	柏楚电子	软件服务	77.64	12.02	44.74	否	7	290.50	1	是	是	0	1.03	237.72	1.22
0.76	600019	宝钢股份	普钢	13.58	0.79	-12.86	否	5	6.36	71	是	否	1	1.72	5.21	1.22
0.41	600335	国机汽车	汽车配件	26.96	0.86	-53.41	否	15	6.10	1	是	是	0	1.32	5.00	1.22
0.59	603993	洛阳钼业	小金属	42.47	2.26	29.37	否	22	4.62	15	是	否	13	3.04	3.79	1.22
0.21	300385	雪浪环境	环境保护	26.18	2.62	17.63	否	12	9.53	1	否	否	0	0.58	7.83	1.22
0.32	603515	欧普照明	电气设备	34.32	4.70	-15.46	否	25	31.91	71	是	否	1	1.42	26.22	1.22
0.36	600486	扬农化工	农药化肥	24.42	5.77	-4.34	是	2	113.23	247	是	否	1	1.37	93.10	1.22
0.21	300776	帝尔激光	专用机械	35.26	7.18	14.08	否	15	110.98	1	否	是	0	0.63	91.27	1.22
0.24	601555	东吴证券	证券	19.30	1.39	61.12	否	22	9.93	2	是	是	1	0.35	8.17	1.22
0.38	000635	英 力 特	化工原料	52.01	0.95	-42.80	否	20	8.72	41	是	否	1	3.81	7.18	1.21
0.38	000669	*ST金鸿	供气供热	4.82	1.09	202.50	否	5	2.44	34	否	否	15	3.34	2.01	1.21
0.84	600809	山西汾酒	白酒	67.72	24.30	43.78	是	3	273.21	246	是	否	1	1.37	225.12	1.21
0.23	603970	中农立华	其他商业	23.20	3.27	11.72	否	30	17.85	74	是	否	1	1.22	14.71	1.21
0.41	300681	英搏尔	汽车配件	1228.65	4.79	103.24	否	5	40.71	1	是	否	0	7.09	33.55	1.21
0.34	300651	金陵体育	文教休闲	141.71	8.14	8.43	否	2	46.96	77	是	否	74	2.03	38.71	1.21
0.38	002086	*ST东洋	渔业	76.03	0.96	-43.80	否	4	2.22	1	否	否	0	3.23	1.83	1.21
0.76	600532	宏达矿业	普钢	839.95	3.42	103.68	否	5	12.60	2	是	否	1	1.03	10.39	1.21
0.18	603778	乾景园林	建筑工程	0.00	2.27	-223.55	否	19	4.46	1	是	是	0	0.43	3.68	1.21
0.38	300243	瑞丰高材	化工原料	43.06	4.82	4.71	否	3	15.61	187	是	否	185	1.58	12.90	1.21
0.34	603466	风语筑	文教休闲	19.36	3.72	32.64	否	3	25.79	1	是	否	0	1.90	21.32	1.21
0.42	603377	东方时尚	汽车服务	107.14	6.34	-56.42	否	25	20.07	4	是	是	0	0.47	16.60	1.21
0.15	300245	天玑科技	软件服务	124.93	2.50	-24.73	否	25	11.31	1	是	是	0	0.57	9.36	1.21
0.21	603277	银都股份	专用机械	19.23	2.80	3.36	否	2	16.24	144	是	否	133	1.53	13.45	1.21
0.32	300490	华自科技	电气设备	0.00	1.59	-122.02	否	19	10.53	1	是	是	0	0.84	8.73	1.21
0.36	300225	金力泰	染料涂料	136.46	12.18	155.60	否	3	23.03	1	是	否	0	0.53	19.11	1.21
0.41	601799	星宇股份	汽车配件	58.47	10.37	33.05	否	3	195.68	1	是	否	0	1.27	162.39	1.21
0.42	603558	健盛集团	纺织	52.86	1.37	-74.38	否	21	10.60	37	是	否	36	1.87	8.80	1.20
0.30	600886	国投电力	水力发电	9.41	1.60	20.27	否	23	9.33	2	是	是	1	0.67	7.75	1.20
0.15	300344	太空智造	软件服务	0.00	4.83	-721.35	否	19	5.39	1	是	否	0	0.35	4.48	1.20
0.59	000762	西藏矿业	小金属	0.00	3.03	-97.92	否	2	13.10	128	是	否	1	3.10	10.89	1.20
0.41	000599	青岛双星	汽车配件	420.94	1.17	-75.62	否	28	4.88	1	是	是	0	1.64	4.06	1.20
0.38	600207	安彩高科	供气供热	63.25	3.13	126.96	否	20	5.66	1	是	是	0	1.48	4.71	1.20
0.70	600507	方大特钢	特种钢	8.06	1.91	17.21	否	3	7.34	33	是	否	1	1.75	6.11	1.20
0.31	603725	天安新材	塑料	69.02	2.10	257.62	否	25	8.18	1	是	是	0	2.30	6.81	1.20
0.59	000657	中钨高新	小金属	34.56	1.61	40.00	否	30	6.88	9	是	是	5	1.32	5.73	1.20
0.24	002736	国信证券	证券	17.71	1.86	46.58	否	22	13.46	2	是	是	1	0.37	11.22	1.20
0.54	600997	开滦股份	煤炭开采	7.91	0.72	-20.35	否	26	5.55	57	是	否	56	2.78	4.63	1.20
0.42	601113	ST华鼎	化纤	24.78	0.87	-53.77	否	19	3.45	5	是	是	3	0.44	2.88	1.20
0.42	603225	新凤鸣	化纤	43.59	1.34	-76.51	否	23	12.28	43	是	否	37	4.96	10.26	1.20
0.38	600333	长春燃气	供气供热	0.00	1.43	-6.37	否	19	4.90	5	是	否	4	2.86	4.10	1.20
0.38	000333	美的集团	家用电器	21.67	5.64	3.29	否	5	89.36	1	是	否	0	1.48	74.80	1.19
0.42	002623	亚玛顿	玻璃	75.12	3.32	4046.83	否	5	47.70	200	是	否	39	1.91	39.93	1.19
0.38	300625	三雄极光	半导体	25.48	2.35	3.69	否	19	18.84	1	是	是	0	0.88	15.78	1.19
0.36	000902	新洋丰	农药化肥	17.84	2.80	23.90	是	4	14.47	248	是	否	1	0.79	12.15	1.19
0.16	600280	*ST中商	百货	0.00	3.06	73.23	否	3	2.31	2	是	否	1	1.21	1.94	1.19
0.00	hs300	沪深300		0.00	0.00	0.00	否	21	4927.99	278	是	是	2	1.02	4138.99	1.19
0.20	600605	汇通能源	房产服务	35.08	2.33	593.78	否	31	12.44	8	是	是	1	0.60	10.45	1.19
0.76	000717	韶钢松山	普钢	7.23	1.32	-6.00	否	20	4.89	80	是	否	79	2.95	4.11	1.19
0.38	300121	阳谷华泰	化工原料	38.59	2.52	-43.58	否	3	11.60	115	是	否	82	2.92	9.75	1.19
0.24	603648	畅联股份	仓储物流	29.49	2.02	-2.31	否	30	9.96	16	是	否	15	2.16	8.38	1.19
0.33	603833	欧派家居	家居用品	40.71	7.28	5.23	否	10	128.79	1	是	是	0	1.23	108.48	1.19
0.38	002096	南岭民爆	化工原料	101.41	2.09	11.32	否	2	12.52	1	是	否	0	1.92	10.55	1.19
0.42	600346	恒力石化	化纤	12.80	3.88	45.16	是	2	24.99	230	是	否	1	1.58	21.09	1.18
0.25	002770	ST科迪	乳制品	1687.68	1.47	-96.85	否	3	2.18	21	否	否	20	2.25	1.84	1.18
0.23	300032	金龙机电	元器件	312.83	2.99	126.37	否	5	5.87	1	是	否	0	2.03	4.96	1.18
0.34	603398	邦宝益智	文教休闲	67.44	4.22	-40.99	否	2	12.17	70	是	否	1	1.80	10.29	1.18
0.38	300568	星源材质	化工原料	82.26	3.86	-47.55	否	5	24.80	1	否	是	0	1.03	20.97	1.18
0.80	601579	会稽山	红黄酒	58.59	1.60	-21.20	否	26	9.53	82	是	否	19	6.09	8.06	1.18
0.32	002870	香山股份	电器仪表	41.89	3.56	49.37	否	16	25.30	1	是	是	0	1.25	21.42	1.18
0.38	600903	贵州燃气	供气供热	58.11	4.79	1.93	否	20	12.00	5	否	是	4	1.51	10.16	1.18
0.54	600497	驰宏锌锗	铅锌	23.48	1.43	-17.10	否	20	4.37	15	是	否	13	2.83	3.70	1.18
0.65	002333	ST罗普	铝	0.00	2.03	-136.97	否	15	5.09	2	是	是	1	0.34	4.31	1.18
0.32	300274	阳光电源	电气设备	43.68	7.18	115.61	否	3	45.85	1	是	否	0	1.04	38.83	1.18
0.22	603680	今创集团	运输设备	22.27	2.04	3.26	否	26	11.91	11	是	否	9	1.89	10.09	1.18
0.23	603386	广东骏亚	元器件	36.23	3.73	317.83	否	15	17.71	5	是	是	1	0.48	15.01	1.18
0.41	603655	朗博科技	汽车配件	309.83	13.13	17.09	是	5	63.50	148	是	否	1	0.46	53.82	1.18
0.22	300167	迪威迅	通信设备	0.00	4.12	-1886.84	否	14	6.38	1	是	是	0	0.91	5.41	1.18
0.32	603333	尚纬股份	电气设备	73.84	2.93	-51.47	否	18	8.10	28	是	否	1	4.88	6.87	1.18
0.36	600352	浙江龙盛	染料涂料	10.95	1.72	-18.61	否	23	14.95	14	是	否	13	1.72	12.68	1.18
0.19	300621	维业股份	装修装饰	117.54	2.89	-76.98	否	15	13.41	5	是	否	1	1.22	11.38	1.18
0.32	601369	陕鼓动力	机械基件	15.67	1.71	15.37	否	26	7.17	14	是	否	13	1.38	6.09	1.18
0.33	002240	盛新锂能	家居用品	182.16	3.79	-34.63	否	3	17.82	155	是	否	2	2.65	15.15	1.18
0.32	603195	公牛集团	电气设备	55.78	14.19	-8.77	否	5	196.30	1	否	否	0	0.99	167.00	1.18
0.32	300718	长盛轴承	机械基件	30.42	3.32	15.32	否	19	20.93	1	是	是	0	0.58	17.81	1.18
0.41	002920	德赛西威	汽车配件	91.76	8.80	123.02	是	2	84.50	148	是	否	1	3.34	71.92	1.17
0.38	300623	捷捷微电	半导体	105.80	11.42	42.85	否	2	52.20	1	是	否	0	1.62	44.44	1.17
0.22	002465	海格通信	通信设备	59.48	2.72	6.30	否	53	11.58	1	否	是	0	0.41	9.86	1.17
0.32	603819	神力股份	电气设备	184.41	4.00	-86.67	否	16	14.15	1	是	是	0	0.53	12.05	1.17
0.33	002903	宇环数控	机床制造	59.49	3.73	438.84	否	24	15.18	1	是	是	0	1.18	12.94	1.17
0.70	002756	永兴材料	特种钢	23.00	2.24	-29.66	否	2	23.35	138	是	否	41	3.78	19.91	1.17
0.84	002304	洋河股份	白酒	28.29	7.10	0.55	是	5	179.85	248	是	是	1	0.98	153.38	1.17
0.15	601899	紫金矿业	黄金	31.93	4.06	52.12	是	3	8.19	248	是	否	2	1.43	6.99	1.17
