热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.29	600426	华鲁恒升	农药化肥	33.56	3.86	-32.52	是	4	35.50	247	是	否	1	1.31	25.67	1.38
0.29	600596	新安股份	化工原料	40.68	1.45	-62.48	否	21	11.77	78	是	否	77	5.31	8.52	1.38
0.60	600059	古越龙山	红黄酒	78.54	2.14	-28.49	是	29	11.12	247	是	否	190	3.03	8.07	1.38
0.34	300667	必创科技	电器仪表	265.22	6.06	44.96	否	11	31.38	36	是	否	1	2.40	22.83	1.37
0.48	600006	东风汽车	汽车整车	19.34	1.63	47.66	否	14	6.32	1	是	否	0	2.23	4.60	1.37
0.20	300619	金银河	专用机械	635.43	4.16	-93.67	否	19	27.24	1	是	是	0	1.67	19.85	1.37
0.29	603129	春风动力	摩托车	57.01	17.11	109.98	否	11	167.79	1	是	是	0	0.61	122.28	1.37
0.29	002068	黑猫股份	化工原料	800.25	1.48	103.16	否	19	5.88	79	是	否	67	1.25	4.29	1.37
0.25	601100	恒立液压	工程机械	60.72	18.24	60.50	是	11	91.30	247	是	否	1	1.11	67.17	1.36
0.19	600039	四川路桥	建筑工程	8.39	1.11	104.25	是	34	5.19	245	是	否	1	1.59	3.83	1.36
0.16	300542	新晨科技	软件服务	310.45	7.78	16.87	否	16	16.54	1	是	否	0	0.70	12.21	1.35
0.29	000830	鲁西化工	农药化肥	27.33	1.62	-46.58	否	19	11.70	75	是	否	16	1.73	8.65	1.35
0.31	601168	西部矿业	铜	26.00	2.72	2.67	是	2	12.12	208	是	否	1	2.17	9.03	1.34
0.50	002444	巨星科技	轻工机械	20.31	3.50	50.44	否	4	27.58	1	是	否	0	1.28	20.67	1.33
0.22	002426	*ST胜利	元器件	9.26	1.57	265.91	否	19	2.18	29	是	否	28	1.72	1.64	1.33
0.36	601866	中远海发	水运	13.90	1.71	29.50	否	19	2.67	60	是	否	56	7.75	2.01	1.33
0.17	600189	吉林森工	软饮料	61.07	4.22	2.08	否	4	8.70	173	是	否	171	2.96	6.56	1.33
0.19	002372	伟星新材	其他建材	32.12	8.20	6.04	否	7	19.99	83	是	否	75	1.27	15.08	1.33
0.27	300806	斯迪克	塑料	44.61	5.42	52.69	否	24	51.95	2	否	否	1	1.36	39.20	1.33
0.22	300333	兆日科技	元器件	1805.48	5.37	-85.28	否	14	13.19	183	是	否	181	3.59	9.96	1.32
0.35	603313	梦百合	家居用品	28.65	4.73	32.66	否	4	38.20	199	是	否	186	1.07	28.92	1.32
0.38	603519	立霸股份	家用电器	34.08	4.90	-28.99	否	26	16.47	55	是	否	1	2.40	12.48	1.32
0.31	300510	金冠股份	电气设备	0.00	1.89	-365.77	否	16	6.16	1	是	是	0	0.63	4.68	1.32
0.20	300450	先导智能	专用机械	71.89	13.74	0.66	是	4	69.58	218	是	否	1	1.25	52.99	1.31
0.22	300127	银河磁体	元器件	46.01	5.37	-0.55	否	27	20.86	1	是	是	0	0.96	15.90	1.31
0.42	601636	旗滨集团	玻璃	19.95	3.70	31.13	是	2	12.04	247	是	否	1	2.13	9.18	1.31
0.17	000587	*ST金洲	批发业	0.00	-1.38	-21.38	否	15	1.52	1	是	是	0	0.24	1.16	1.31
0.11	300743	天地数码	IT设备	103.28	5.20	-38.45	否	23	20.38	1	是	否	0	0.59	15.56	1.31
0.34	603223	恒通股份	供气供热	64.11	5.15	6286.61	否	6	20.01	157	是	否	156	0.79	15.29	1.31
0.21	000780	*ST平能	煤炭开采	0.00	0.89	-32.33	否	15	3.19	60	是	否	1	1.71	2.44	1.31
0.12	600438	通威股份	饲料	31.31	5.71	48.57	是	8	32.45	236	是	否	2	1.14	24.85	1.31
0.21	300514	友讯达	通信设备	243.54	5.43	-54.07	否	14	15.51	1	是	是	0	2.07	11.89	1.30
0.15	300385	雪浪环境	环境保护	26.18	2.62	17.63	否	11	10.18	1	是	是	0	0.96	7.83	1.30
0.29	002648	卫星石化	化工原料	23.33	2.82	-2.17	是	7	26.33	247	是	否	1	1.40	20.26	1.30
0.31	000922	佳电股份	电气设备	9.43	1.93	42.83	否	19	8.21	1	是	是	0	1.33	6.32	1.30
0.29	002497	雅化集团	化工原料	49.68	4.43	85.89	否	5	13.42	128	是	否	1	2.27	10.34	1.30
0.38	300403	汉宇集团	家用电器	25.70	3.36	26.05	否	11	7.94	1	是	否	0	2.19	6.13	1.30
0.29	603683	晶华新材	化工原料	43.94	2.47	991.24	否	29	15.77	1	是	是	0	1.33	12.18	1.29
0.31	300491	通合科技	电气设备	398.37	5.44	-63.44	否	4	23.11	1	是	否	0	1.81	17.86	1.29
0.74	600702	ST舍得	白酒	44.04	5.53	2.63	是	3	54.30	245	是	否	143	0.88	41.97	1.29
0.16	300534	陇神戎发	中成药	0.00	3.29	-334.39	否	23	7.75	1	是	是	0	1.38	6.01	1.29
0.34	300124	汇川技术	电器仪表	69.19	13.94	131.93	是	4	80.37	246	是	否	1	1.23	62.42	1.29
0.22	300131	英唐智控	元器件	28.12	7.47	82.17	否	4	10.02	2	是	是	1	1.30	7.79	1.29
0.38	600690	海尔智家	家用电器	22.44	3.77	-17.23	否	4	28.65	1	是	否	0	1.25	22.28	1.29
0.22	600339	中油工程	石油加工	20.61	0.71	52.45	否	19	3.08	8	是	是	7	0.99	2.40	1.28
0.74	000568	泸州老窖	白酒	43.83	12.85	26.88	是	4	192.11	244	是	否	1	0.83	149.88	1.28
0.34	603100	川仪股份	电器仪表	19.67	2.03	30.27	否	2	13.06	183	是	否	182	3.47	10.21	1.28
0.07	300057	万顺新材	广告包装	68.29	1.34	-40.63	否	18	6.76	1	是	是	0	1.09	5.29	1.28
0.42	002460	赣锋锂业	小金属	220.75	10.48	0.40	否	4	72.98	1	是	否	0	1.33	57.13	1.28
0.27	300225	金力泰	染料涂料	136.46	12.18	155.60	是	2	24.40	213	是	否	1	0.71	19.11	1.28
0.16	300541	先进数通	软件服务	51.30	6.25	113.76	否	14	24.64	4	是	是	3	0.94	19.31	1.28
0.29	300535	达威股份	化工原料	40.10	2.35	20.40	否	11	18.00	1	是	是	0	1.10	14.12	1.27
0.34	600207	安彩高科	供气供热	63.25	3.13	126.96	否	19	6.00	1	是	否	0	3.71	4.71	1.27
0.60	603995	甬金股份	特种钢	18.39	2.12	8.45	否	27	28.76	3	否	否	2	0.63	22.63	1.27
0.29	002136	安 纳 达	化工原料	32.07	2.93	29.34	否	34	10.15	14	是	否	9	1.13	8.00	1.27
0.31	603333	尚纬股份	电气设备	73.84	2.93	-51.47	否	17	8.71	39	是	否	29	3.53	6.87	1.27
0.29	300037	新宙邦	化工原料	68.67	7.24	56.21	否	4	83.32	1	是	否	0	1.20	65.81	1.27
0.34	300165	天瑞仪器	电器仪表	99.86	1.80	13.08	否	27	6.18	1	是	是	0	1.11	4.89	1.26
0.38	002501	*ST利源	铝	0.00	-0.35	29.29	否	15	1.83	39	是	否	38	2.31	1.45	1.26
0.21	601598	中国外运	仓储物流	12.32	1.16	-1.69	否	11	4.53	68	是	否	61	2.11	3.59	1.26
0.29	300623	捷捷微电	半导体	105.80	11.42	42.85	是	1	55.95	187	是	否	185	2.52	44.44	1.26
0.12	000004	国农科技	互联网	65.92	3.48	677.81	否	4	30.59	18	是	否	17	2.46	24.30	1.26
0.29	300437	清水源	化工原料	31.03	1.94	-30.27	否	14	13.69	4	是	是	3	1.34	10.89	1.26
0.20	300776	帝尔激光	专用机械	35.26	7.18	14.08	否	14	114.70	1	否	是	0	0.57	91.27	1.26
0.20	002192	*ST融捷	专用机械	1199.12	10.81	108.26	否	3	22.97	42	是	否	1	2.09	18.28	1.26
0.29	002407	多氟多	化工原料	624.06	3.93	-86.72	否	6	16.30	83	是	否	69	1.47	12.98	1.26
0.34	002674	兴业科技	纺织	88.37	2.59	-51.73	是	2	18.35	247	是	否	209	1.71	14.62	1.26
0.60	601579	会稽山	红黄酒	58.59	1.60	-21.20	否	25	10.11	83	是	否	81	4.51	8.06	1.25
0.16	688188	柏楚电子	软件服务	77.64	12.02	44.74	否	6	297.80	1	是	否	0	0.80	237.72	1.25
0.21	300167	迪威迅	通信设备	0.00	4.12	-1886.84	否	13	6.77	59	是	否	4	0.98	5.41	1.25
0.22	600203	福日电子	元器件	0.00	2.33	-278.02	否	4	10.43	18	是	否	17	2.07	8.34	1.25
0.20	601566	九牧王	服饰	17.72	1.57	-27.62	否	19	11.33	2	是	是	1	0.30	9.06	1.25
0.29	603041	美思德	化工原料	19.77	2.75	62.37	否	20	16.90	27	是	否	15	1.54	13.53	1.25
0.38	600219	南山铝业	铝	17.18	0.81	11.96	否	19	2.71	81	是	否	11	2.24	2.17	1.25
0.29	000408	*ST藏格	农药化肥	47.59	1.97	-27.72	否	17	8.10	1	是	否	0	0.95	6.49	1.25
0.31	002493	荣盛石化	化纤	21.25	4.53	206.17	是	2	23.72	247	是	否	1	1.09	19.06	1.24
0.35	603306	华懋科技	汽车配件	37.04	2.83	-13.54	否	6	22.05	149	是	否	148	1.52	17.72	1.24
0.22	601901	方正证券	证券	36.94	1.83	37.91	否	20	8.87	1	是	是	0	0.97	7.13	1.24
0.16	300245	天玑科技	软件服务	124.93	2.50	-24.73	否	24	11.64	1	是	是	0	0.83	9.36	1.24
0.20	002003	伟星股份	服饰	11.52	2.16	23.37	否	22	7.00	1	是	是	0	0.94	5.63	1.24
0.42	002088	鲁阳节能	矿物制品	17.00	2.26	-7.66	否	1	13.92	77	是	否	76	3.78	11.21	1.24
0.42	600549	厦门钨业	小金属	41.82	2.78	238.99	否	25	14.63	11	是	是	1	0.98	11.80	1.24
0.16	300508	维宏股份	软件服务	176.97	5.04	-59.44	否	19	30.04	1	是	是	0	2.08	24.23	1.24
0.27	603939	益丰药房	医药商业	71.84	11.24	41.16	是	18	106.51	235	是	否	1	1.05	86.12	1.24
0.35	002906	华阳集团	汽车配件	93.28	3.19	32.83	否	2	23.48	144	是	否	14	1.16	18.99	1.24
0.16	300290	荣科科技	软件服务	191.32	3.50	57.69	否	20	7.75	5	是	是	4	0.68	6.28	1.23
0.29	300625	三雄极光	半导体	25.48	2.35	3.69	否	18	19.47	3	是	是	1	3.04	15.78	1.23
0.22	000750	国海证券	证券	24.14	1.58	57.70	否	20	5.43	1	是	是	0	0.73	4.41	1.23
0.31	300274	阳光电源	电气设备	43.68	7.18	115.61	是	2	47.77	246	是	否	1	1.59	38.83	1.23
0.16	300344	太空智造	软件服务	0.00	4.83	-721.35	否	18	5.51	1	是	否	0	0.46	4.48	1.23
0.35	601799	星宇股份	汽车配件	58.47	10.37	33.05	是	2	199.60	247	是	否	1	1.13	162.39	1.23
0.22	300032	金龙机电	元器件	312.83	2.99	126.37	否	4	6.09	126	是	否	1	2.30	4.96	1.23
0.36	600019	宝钢股份	普钢	13.58	0.79	-12.86	否	4	6.39	70	是	否	69	2.20	5.21	1.23
0.31	000585	*ST东电	电气设备	7.85	13.16	2992.77	否	9	1.96	42	是	是	2	0.94	1.60	1.23
0.19	603778	乾景园林	建筑工程	0.00	2.27	-223.55	否	18	4.50	10	是	是	1	0.57	3.68	1.22
0.15	002789	建艺集团	装修装饰	42.16	2.00	-46.78	否	20	17.73	70	是	是	63	0.77	14.50	1.22
0.20	000404	长虹华意	专用机械	29.71	0.92	24.59	否	23	4.34	11	是	否	10	2.25	3.55	1.22
0.21	601225	陕西煤业	煤炭开采	6.53	1.49	26.37	否	11	9.99	142	是	否	83	1.34	8.18	1.22
0.32	002272	川润股份	机械基件	36.50	1.78	14.52	否	18	5.69	1	是	否	0	2.14	4.66	1.22
0.60	600507	方大特钢	特种钢	8.06	1.91	17.21	否	2	7.46	32	是	否	1	2.33	6.11	1.22
0.29	002709	天赐材料	化工原料	59.93	12.58	475.85	是	2	75.85	245	是	否	225	1.36	62.15	1.22
0.33	603377	东方时尚	汽车服务	107.14	6.34	-56.42	否	24	20.25	5	是	是	3	0.78	16.60	1.22
0.15	300692	中环环保	环境保护	20.29	2.47	58.73	否	21	15.24	1	是	否	0	0.79	12.50	1.22
0.35	603833	欧派家居	家居用品	40.71	7.28	5.23	否	9	132.01	1	是	否	0	0.81	108.48	1.22
0.33	002211	宏达新材	橡胶	63.37	3.91	16910.17	否	23	6.70	3	是	是	1	1.10	5.51	1.22
0.36	601919	中远海控	水运	17.86	2.36	82.40	否	3	7.50	1	是	否	0	3.42	6.17	1.22
0.30	600886	国投电力	水力发电	9.41	1.60	20.27	否	22	9.41	1	是	是	0	0.97	7.75	1.21
0.35	000030	富奥股份	汽车配件	16.88	2.21	12.49	是	4	8.63	246	是	否	13	1.95	7.11	1.21
0.20	002903	宇环数控	机床制造	59.49	3.73	438.84	否	23	15.70	1	是	是	0	1.01	12.94	1.21
0.29	603968	醋化股份	化工原料	13.75	2.15	25.09	否	23	17.43	10	是	是	8	0.70	14.37	1.21
0.35	000589	贵州轮胎	汽车配件	10.18	1.35	214.53	否	9	6.91	1	是	是	0	1.30	5.70	1.21
0.34	000407	胜利股份	供气供热	23.21	1.60	9.60	否	19	4.46	80	是	是	17	1.60	3.68	1.21
0.38	000333	美的集团	家用电器	21.67	5.64	3.29	是	4	90.60	239	是	否	1	1.41	74.80	1.21
0.19	000619	海螺型材	其他建材	39.40	0.89	97.59	否	19	6.20	3	是	是	1	0.77	5.12	1.21
0.22	601555	东吴证券	证券	19.30	1.39	61.12	否	21	9.89	1	是	是	0	0.53	8.17	1.21
0.35	600335	国机汽车	汽车配件	26.96	0.86	-53.41	否	14	6.04	1	是	是	0	1.30	5.00	1.21
0.13	002086	*ST东洋	渔业	76.03	0.96	-43.80	否	3	2.21	29	否	否	28	1.55	1.83	1.21
0.31	002064	华峰氨纶	化纤	27.07	4.24	-8.27	是	2	9.67	246	是	否	1	1.52	8.01	1.21
0.17	600555	*ST海创	旅游服务	44.60	2.03	174.82	否	15	1.69	2	否	是	0	0.41	1.40	1.21
0.31	300490	华自科技	电气设备	0.00	1.59	-122.02	否	18	10.53	1	是	是	0	1.52	8.73	1.21
0.31	601113	ST华鼎	化纤	24.78	0.87	-53.77	否	18	3.47	4	是	是	2	0.93	2.88	1.20
0.38	002290	ST中科创	家用电器	25.76	4.00	114.35	否	2	7.20	79	是	否	1	3.46	5.98	1.20
0.22	600835	上海机电	运输设备	18.95	1.97	1.50	否	2	22.71	143	是	否	137	3.17	18.88	1.20
0.27	603725	天安新材	塑料	69.02	2.10	257.62	否	24	8.19	1	是	是	0	3.05	6.81	1.20
0.35	603180	金牌厨柜	家居用品	29.47	4.29	12.59	否	18	60.12	4	是	是	1	1.08	50.04	1.20
0.15	603126	中材节能	环境保护	55.47	2.06	-27.34	否	3	5.91	78	是	否	72	1.62	4.92	1.20
0.21	002970	锐明技术	通信设备	65.19	8.08	21.98	否	2	69.70	18	否	否	1	1.77	58.06	1.20
0.20	002884	凌霄泵业	专用机械	21.48	4.11	35.29	否	4	30.49	84	是	否	76	0.75	25.41	1.20
0.32	000570	苏常柴Ａ	机械基件	58.58	1.40	94.16	否	28	5.42	81	是	否	17	4.24	4.52	1.20
0.22	002736	国信证券	证券	17.71	1.86	46.58	否	21	13.45	1	是	是	0	0.90	11.22	1.20
0.60	603779	ST威龙	红黄酒	0.00	1.77	-830.36	否	20	6.35	1	是	是	0	1.18	5.30	1.20
0.38	000807	云铝股份	铝	30.11	2.00	95.19	否	1	7.32	128	是	否	127	2.99	6.11	1.20
0.22	603386	广东骏亚	元器件	36.23	3.73	317.83	否	14	17.98	4	是	是	1	0.81	15.01	1.20
0.29	300568	星源材质	化工原料	82.26	3.86	-47.55	否	4	25.08	22	否	否	2	1.27	20.97	1.20
0.36	600532	宏达矿业	普钢	839.95	3.42	103.68	否	4	12.41	1	是	否	0	1.21	10.39	1.19
0.29	000902	新洋丰	农药化肥	17.84	2.80	23.90	是	3	14.51	247	是	否	219	0.93	12.15	1.19
0.20	002534	杭锅股份	专用机械	12.79	2.22	53.08	否	20	9.68	136	是	是	4	1.51	8.11	1.19
0.46	000060	中金岭南	铅锌	19.00	1.41	-1.62	否	23	4.44	8	是	是	4	1.50	3.72	1.19
0.16	300150	世纪瑞尔	软件服务	324.30	1.64	932.40	否	14	5.59	1	是	是	0	1.16	4.69	1.19
0.16	300380	安硕信息	软件服务	114.54	7.63	27.78	否	14	24.00	1	是	否	0	0.77	20.16	1.19
0.60	600399	ST抚钢	特种钢	36.24	4.01	132.57	是	2	9.91	206	是	否	1	1.12	8.33	1.19
0.25	600419	天润乳业	乳制品	24.95	2.60	2.17	否	29	14.89	3	是	是	2	0.49	12.54	1.19
0.35	000599	青岛双星	汽车配件	420.94	1.17	-75.62	否	27	4.82	11	是	是	1	0.86	4.06	1.19
0.31	603195	公牛集团	电气设备	55.78	14.19	-8.77	否	4	198.20	1	否	否	0	1.10	167.00	1.19
0.22	300747	锐科激光	元器件	95.88	9.39	-35.80	否	2	88.65	14	否	否	1	2.11	74.80	1.19
0.22	600563	法拉电子	元器件	45.94	8.31	20.69	是	4	100.00	247	是	否	1	1.06	84.38	1.19
0.32	300503	昊志机电	机械基件	46.24	5.70	571.87	否	13	19.55	2	是	是	1	0.45	16.50	1.18
0.16	300807	天迈科技	软件服务	0.00	5.04	-142.67	否	4	48.77	1	否	否	0	2.32	41.17	1.18
0.74	600197	伊力特	白酒	41.97	4.24	-33.05	否	1	26.07	143	是	否	124	2.20	22.01	1.18
0.34	000669	*ST金鸿	供气供热	4.82	1.09	202.50	否	4	2.38	33	否	否	14	1.68	2.01	1.18
0.34	300329	海伦钢琴	文教休闲	98.77	2.67	-48.25	否	3	10.40	156	是	否	154	2.30	8.79	1.18
0.38	002508	老板电器	家用电器	27.36	5.45	3.43	否	2	43.16	139	是	否	1	1.18	36.53	1.18
0.11	300802	矩子科技	IT设备	72.03	6.52	3.61	否	11	39.91	4	否	否	1	0.93	33.78	1.18
0.29	300596	利安隆	化工原料	27.24	3.72	-2.58	否	21	37.80	37	是	否	1	0.84	32.05	1.18
0.34	002870	香山股份	电器仪表	41.89	3.56	49.37	否	15	25.24	46	是	否	1	1.05	21.42	1.18
0.15	603970	中农立华	其他商业	23.20	3.27	11.72	否	29	17.32	73	是	是	12	1.03	14.71	1.18
0.31	603515	欧普照明	电气设备	34.32	4.70	-15.46	否	24	30.87	70	是	否	1	1.12	26.22	1.18
0.38	601021	春秋航空	空运	0.00	2.91	-108.68	否	18	46.30	8	是	否	6	1.57	39.34	1.18
0.15	300621	维业股份	装修装饰	117.54	2.89	-76.98	否	14	13.39	4	是	是	3	0.99	11.38	1.18
0.42	002738	中矿资源	小金属	42.61	2.12	-20.47	否	8	20.55	1	是	是	0	1.82	17.47	1.18
0.33	600754	锦江酒店	酒店餐饮	122.45	3.81	-65.54	是	3	51.28	247	是	否	1	1.14	43.61	1.18
0.36	000717	韶钢松山	普钢	7.23	1.32	-6.00	否	19	4.83	79	是	否	78	1.83	4.11	1.18
0.60	002075	沙钢股份	特种钢	59.31	6.83	16.96	否	4	15.52	103	是	否	1	1.08	13.22	1.17
0.00	hs300	沪深300		0.00	0.00	0.00	否	20	4856.85	1	是	是	0	0.99	4138.99	1.17
0.74	002304	洋河股份	白酒	28.29	7.10	0.55	是	4	179.87	247	是	否	1	1.01	153.38	1.17
0.32	300718	长盛轴承	机械基件	30.42	3.32	15.32	否	18	20.88	1	是	是	0	1.49	17.81	1.17
0.38	002333	ST罗普	铝	0.00	2.03	-136.97	否	14	5.05	1	是	是	0	0.35	4.31	1.17
0.26	600017	日照港	港口	11.34	0.73	11.77	否	23	2.94	18	是	是	10	1.26	2.51	1.17
0.12	300467	迅游科技	互联网	65.86	5.37	-62.80	否	21	18.94	1	是	是	0	1.00	16.17	1.17
0.21	002889	东方嘉盛	仓储物流	21.00	2.31	20.06	否	14	28.62	36	是	是	1	1.26	24.46	1.17
0.42	603505	金石资源	矿物制品	26.95	6.01	1.11	否	20	25.09	14	是	否	1	1.41	21.45	1.17
0.19	300564	筑博设计	建筑工程	34.20	3.33	-16.93	否	13	34.71	1	否	否	0	1.88	29.69	1.17
0.29	000635	英 力 特	化工原料	52.01	0.95	-42.80	否	19	8.39	40	是	否	36	1.64	7.18	1.17
0.60	600616	金枫酒业	红黄酒	3414.35	2.03	-95.36	否	1	5.91	69	是	否	19	4.04	5.06	1.17
0.12	002113	*ST天润	互联网	4.82	5.11	254.66	否	4	1.74	40	是	否	38	2.21	1.49	1.17
0.31	600525	长园集团	电气设备	32.71	1.85	136.72	否	18	6.29	1	是	是	0	0.68	5.39	1.17
0.29	300446	ST乐凯	化工原料	0.00	3.28	-133.25	否	2	10.70	10	否	否	1	0.98	9.18	1.17
0.38	300828	锐新科技	铝	70.48	6.06	0.00	否	4	39.50	1	否	否	0	1.41	33.91	1.16
0.20	300751	迈为股份	专用机械	67.16	15.43	49.47	是	2	479.80	103	是	否	1	1.00	412.00	1.16
0.21	688036	传音控股	通信设备	39.87	10.68	50.23	是	2	142.00	57	是	否	1	1.32	122.05	1.16
0.34	300105	龙源技术	电器仪表	0.00	1.42	-3.09	否	15	5.06	3	是	是	1	0.66	4.35	1.16
0.12	300267	尔康制药	化学制药	40.76	1.69	9.89	否	19	4.78	1	否	否	0	0.42	4.11	1.16
0.16	600535	天士力	中成药	17.81	2.23	-2.84	否	21	17.27	1	是	是	0	0.51	14.85	1.16
