热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.28	300131	英唐智控	元器件	29.30	7.78	82.17	否	4	10.83	2	是	否	1	1.62	7.79	1.39
0.14	300743	天地数码	IT设备	110.75	5.58	-38.45	否	23	21.54	2	是	是	1	0.75	15.56	1.38
0.36	300827	上能电气	电气设备	65.98	5.94	0.00	否	13	66.85	1	否	否	0	1.61	48.30	1.38
0.43	603129	春风动力	摩托车	58.10	17.44	109.98	否	11	169.00	1	是	是	0	0.65	122.28	1.38
0.43	603615	茶花股份	家居用品	86.94	2.65	-51.28	否	18	12.34	1	是	否	0	4.20	8.94	1.38
0.00	^rut	RUT2000		0.00	0.00	0.00	否	28	1736.94	115	是	否	113	0.70	1260.48	1.38
0.31	600255	*ST梦舟	铜	27.19	2.22	225.37	否	17	1.58	43	是	否	42	1.37	1.15	1.37
0.42	300430	诚益通	电器仪表	121.92	1.89	-62.90	否	6	12.27	75	是	否	1	2.91	8.95	1.37
0.31	603332	苏州龙杰	化纤	371.61	3.06	-93.73	否	14	34.10	81	是	否	80	1.44	24.88	1.37
0.36	000923	河钢资源	普钢	12.63	1.58	50.20	否	2	17.36	68	是	否	67	4.84	12.67	1.37
0.57	600686	金龙汽车	汽车整车	0.00	1.76	-361.59	否	2	9.12	80	是	否	79	11.46	6.67	1.37
0.28	300514	友讯达	通信设备	271.96	6.06	-54.07	否	14	16.25	1	是	否	0	2.67	11.89	1.37
0.30	600141	兴发集团	化工原料	27.03	1.55	20.32	否	19	12.70	81	是	否	1	1.60	9.30	1.37
0.40	300403	汉宇集团	家用电器	28.84	3.77	26.05	否	11	8.31	1	是	否	0	2.76	6.13	1.36
0.36	600290	*ST华仪	电气设备	0.00	1.46	-1858.03	否	6	2.10	41	是	否	1	1.10	1.55	1.35
0.30	603683	晶华新材	化工原料	47.62	2.68	991.24	否	29	16.49	11	是	是	1	1.90	12.18	1.35
0.12	600438	通威股份	饲料	31.07	5.67	48.57	是	8	33.56	236	是	否	2	1.37	24.85	1.35
0.30	002068	黑猫股份	化工原料	774.39	1.43	103.16	否	19	5.78	67	是	是	66	1.06	4.29	1.35
0.36	300491	通合科技	电气设备	441.64	6.03	-63.44	否	4	24.05	1	是	否	0	2.09	17.86	1.35
0.18	300508	维宏股份	软件服务	199.42	5.68	-59.44	否	19	32.60	60	是	是	1	2.67	24.23	1.35
0.30	002497	雅化集团	化工原料	51.83	4.62	85.89	否	5	13.91	136	是	否	128	2.90	10.34	1.35
0.31	000830	鲁西化工	农药化肥	25.16	1.49	-46.58	否	19	11.62	75	是	否	16	1.92	8.65	1.34
0.36	000922	佳电股份	电气设备	9.83	2.02	42.83	否	19	8.47	1	是	是	0	1.62	6.32	1.34
0.31	000703	恒逸石化	化纤	11.26	1.83	38.09	否	19	12.63	35	是	否	1	2.24	9.43	1.34
0.28	300127	银河磁体	元器件	49.67	5.79	-0.55	否	27	21.28	1	是	是	0	1.30	15.90	1.34
0.15	300534	陇神戎发	中成药	0.00	3.57	-334.39	否	23	8.04	1	是	是	0	1.83	6.01	1.34
0.36	300510	金冠股份	电气设备	0.00	1.96	-365.77	否	16	6.26	1	是	是	0	0.72	4.68	1.34
0.43	600573	惠泉啤酒	啤酒	45.37	1.96	37.24	否	27	8.85	1	是	是	0	1.92	6.62	1.34
0.28	300565	科信技术	通信设备	990.69	6.26	106.54	否	4	21.45	158	是	否	154	5.14	16.05	1.34
0.36	601919	中远海控	水运	19.67	2.60	82.40	是	3	8.23	238	是	否	163	3.65	6.17	1.33
0.26	002192	*ST融捷	专用机械	1238.28	11.17	108.26	否	3	24.38	42	是	否	1	2.06	18.28	1.33
0.18	601598	中国外运	仓储物流	13.07	1.23	-1.69	否	11	4.78	70	是	否	69	2.73	3.59	1.33
0.20	600039	四川路桥	建筑工程	8.31	1.10	104.25	否	34	5.09	1	是	否	0	1.95	3.83	1.33
0.31	601168	西部矿业	铜	25.74	2.69	2.67	是	2	12.00	208	是	否	1	2.17	9.03	1.33
0.36	300141	和顺电气	电气设备	0.00	5.66	-629.40	否	4	14.43	1	是	否	0	3.27	10.86	1.33
0.45	300681	英搏尔	汽车配件	1274.64	4.97	103.24	否	4	44.57	109	是	否	102	5.99	33.55	1.33
0.33	000587	*ST金洲	批发业	0.00	-1.40	-21.38	否	15	1.54	1	是	是	0	0.24	1.16	1.33
0.18	300245	天玑科技	软件服务	136.20	2.73	-24.73	否	24	12.33	1	是	是	0	1.05	9.36	1.32
0.07	300057	万顺新材	广告包装	74.05	1.45	-40.63	否	18	6.96	1	是	是	0	1.43	5.29	1.32
0.42	300124	汇川技术	电器仪表	71.16	14.34	131.93	是	4	82.10	246	是	否	1	1.16	62.42	1.32
0.74	603589	口子窖	白酒	31.48	5.31	-33.35	否	24	62.24	61	是	否	60	1.51	47.35	1.31
0.40	603519	立霸股份	家用电器	32.59	4.69	-28.99	否	26	16.36	55	是	否	1	2.58	12.48	1.31
0.30	300535	达威股份	化工原料	41.10	2.41	20.40	否	11	18.50	123	是	是	1	1.26	14.12	1.31
0.30	300037	新宙邦	化工原料	73.31	7.73	56.21	否	4	86.00	1	是	否	0	1.32	65.81	1.31
0.42	300165	天瑞仪器	电器仪表	107.29	1.94	13.08	否	27	6.38	1	是	是	0	1.39	4.89	1.30
0.29	601100	恒立液压	工程机械	58.25	17.50	60.50	是	11	87.60	247	是	否	1	1.09	67.17	1.30
0.20	300631	久吾高科	环境保护	60.20	3.75	2.28	否	25	24.59	126	是	否	124	2.24	18.88	1.30
0.30	002407	多氟多	化工原料	621.77	3.92	-86.72	否	6	16.90	85	是	否	83	1.83	12.98	1.30
0.18	300344	太空智造	软件服务	0.00	5.19	-721.35	否	18	5.82	3	是	是	0	0.48	4.48	1.30
0.28	002426	*ST胜利	元器件	8.79	1.49	265.91	否	19	2.13	28	是	否	15	1.70	1.64	1.30
0.74	603198	迎驾贡酒	白酒	33.39	5.02	-11.41	是	3	30.30	247	是	否	1	2.57	23.34	1.30
0.30	002648	卫星石化	化工原料	22.59	2.73	-2.17	是	7	26.30	247	是	否	1	1.83	20.26	1.30
0.28	300154	瑞凌股份	元器件	45.29	2.25	-33.40	否	15	7.66	1	是	是	0	2.10	5.91	1.30
0.31	000408	*ST藏格	农药化肥	51.41	2.12	-27.72	否	17	8.40	13	是	否	1	1.00	6.49	1.29
0.26	300776	帝尔激光	专用机械	37.22	7.58	14.08	否	14	118.13	4	否	是	1	0.63	91.27	1.29
0.30	000985	大庆华科	化工原料	144.49	4.59	-74.59	否	4	19.66	1	是	否	0	1.94	15.28	1.29
0.26	300450	先导智能	专用机械	68.96	13.18	0.66	是	4	68.17	218	是	否	1	1.28	52.99	1.29
0.19	002372	伟星新材	其他建材	30.63	7.82	6.04	否	7	19.39	1	是	否	0	1.27	15.08	1.29
0.20	601901	方正证券	证券	39.69	1.96	37.91	否	20	9.16	1	是	是	0	1.34	7.13	1.28
0.36	603333	尚纬股份	电气设备	67.82	2.69	-51.47	否	17	8.80	39	是	否	29	0.18	6.87	1.28
0.36	300490	华自科技	电气设备	0.00	1.77	-122.02	否	18	11.17	1	是	是	0	1.85	8.73	1.28
0.40	600690	海尔智家	家用电器	22.25	3.74	-17.23	否	4	28.50	1	是	否	0	1.66	22.28	1.28
0.20	000750	国海证券	证券	25.65	1.68	57.70	否	20	5.64	1	是	是	0	0.98	4.41	1.28
0.27	300758	七彩化学	染料涂料	27.73	4.16	32.87	否	19	25.76	3	否	是	2	0.59	20.19	1.28
0.42	002460	赣锋锂业	小金属	231.34	10.98	0.40	否	4	72.63	1	是	否	0	1.57	57.13	1.27
0.42	603100	川仪股份	电器仪表	18.38	1.90	30.27	否	2	12.98	183	是	否	182	3.63	10.21	1.27
0.50	002444	巨星科技	轻工机械	21.49	3.70	50.44	否	4	26.26	1	是	否	0	1.47	20.67	1.27
0.33	300718	长盛轴承	机械基件	34.47	3.76	15.32	否	18	22.60	1	是	是	0	1.83	17.81	1.27
0.36	300625	三雄极光	半导体	27.62	2.54	3.69	否	18	20.02	121	是	是	117	3.98	15.78	1.27
0.74	000568	泸州老窖	白酒	42.42	12.44	26.88	是	4	189.45	244	是	否	1	0.83	149.88	1.26
0.36	600532	宏达矿业	普钢	880.57	3.59	103.68	否	4	13.13	1	是	否	0	1.07	10.39	1.26
0.34	600207	安彩高科	供气供热	65.25	3.23	126.96	否	19	5.95	1	是	否	0	4.69	4.71	1.26
0.20	300692	中环环保	环境保护	21.41	2.60	58.73	否	21	15.79	3	是	是	2	0.93	12.50	1.26
0.45	000030	富奥股份	汽车配件	17.19	2.25	12.49	是	4	8.98	246	是	否	13	2.28	7.11	1.26
0.18	300541	先进数通	软件服务	47.76	5.82	113.76	否	14	24.38	4	是	是	3	0.99	19.31	1.26
0.14	300802	矩子科技	IT设备	75.49	6.83	3.61	否	11	42.60	5	否	否	4	1.15	33.78	1.26
0.60	600059	古越龙山	红黄酒	69.85	1.91	-28.49	否	29	10.15	18	是	否	17	1.99	8.07	1.26
0.33	002272	川润股份	机械基件	38.55	1.88	14.52	否	18	5.86	81	是	否	1	2.10	4.66	1.26
0.14	300467	迅游科技	互联网	72.37	5.90	-62.80	否	21	20.30	38	是	是	0	1.24	16.17	1.26
0.13	002524	光正眼科	医疗保健	226.01	28.19	-74.85	否	2	16.29	1	是	否	0	2.92	12.98	1.26
0.28	000034	神州数码	综合类	35.89	4.23	-22.85	否	6	31.68	161	是	否	34	2.79	25.25	1.25
0.45	600335	国机汽车	汽车配件	28.52	0.91	-53.41	否	14	6.27	1	是	是	0	1.60	5.00	1.25
0.22	002003	伟星股份	服饰	11.81	2.21	23.37	否	22	7.06	1	是	是	0	0.94	5.63	1.25
0.43	603313	梦百合	家居用品	28.37	4.68	32.66	否	4	36.26	186	是	否	1	1.30	28.92	1.25
0.30	600596	新安股份	化工原料	37.19	1.32	-62.48	否	21	10.68	61	是	否	59	5.61	8.52	1.25
0.22	601566	九牧王	服饰	17.92	1.59	-27.62	否	19	11.34	2	是	是	1	0.34	9.06	1.25
0.18	300150	世纪瑞尔	软件服务	354.47	1.79	932.40	否	14	5.86	1	是	是	0	1.48	4.69	1.25
0.42	601636	旗滨集团	玻璃	18.64	3.46	31.13	是	2	11.46	247	是	否	1	2.25	9.18	1.25
0.27	002903	宇环数控	机床制造	62.07	3.90	438.84	否	23	16.15	55	是	是	1	1.14	12.94	1.25
0.34	603223	恒通股份	供气供热	61.42	4.94	6286.61	否	6	19.06	1	是	否	0	0.75	15.29	1.25
0.31	300321	同大股份	塑料	111.76	3.14	-49.34	否	11	24.00	146	是	否	144	2.60	19.26	1.25
0.20	601555	东吴证券	证券	20.06	1.45	61.12	否	21	10.17	3	是	是	1	0.71	8.17	1.24
0.21	000780	*ST平能	煤炭开采	0.00	0.85	-32.33	否	15	3.03	1	是	否	0	2.29	2.44	1.24
0.36	600019	宝钢股份	普钢	13.90	0.81	-12.86	否	4	6.45	70	是	否	69	2.71	5.21	1.24
0.43	603180	金牌厨柜	家居用品	30.10	4.38	12.59	否	18	61.92	12	是	是	11	1.15	50.04	1.24
0.43	603833	欧派家居	家居用品	40.59	7.26	5.23	否	9	134.22	122	是	否	1	0.99	108.48	1.24
0.30	300796	贝斯美	化工原料	165.62	3.30	-70.92	否	11	26.70	47	否	否	1	1.38	21.58	1.24
0.28	300167	迪威迅	通信设备	0.00	4.05	-1886.84	否	13	6.69	4	是	是	3	0.84	5.41	1.24
0.22	600835	上海机电	运输设备	17.67	1.84	1.50	否	2	23.29	145	是	否	143	3.52	18.88	1.23
0.25	600886	国投电力	水力发电	9.50	1.62	20.27	否	22	9.56	62	是	是	1	1.19	7.75	1.23
0.45	603306	华懋科技	汽车配件	36.32	2.77	-13.54	否	6	21.85	148	是	否	142	1.85	17.72	1.23
0.18	688188	柏楚电子	软件服务	81.55	12.62	44.74	否	6	293.00	1	是	否	0	0.82	237.72	1.23
0.42	002738	中矿资源	小金属	44.00	2.19	-20.47	否	8	21.52	121	是	否	1	1.74	17.47	1.23
0.35	600219	南山铝业	铝	16.92	0.80	11.96	否	19	2.67	81	是	否	11	2.66	2.17	1.23
0.31	601113	ST华鼎	化纤	24.06	0.84	-53.77	否	18	3.54	4	是	是	2	1.13	2.88	1.23
0.18	300287	飞利信	软件服务	0.00	2.24	-313.30	否	14	5.55	3	是	是	1	0.88	4.53	1.23
0.42	600549	厦门钨业	小金属	42.05	2.80	238.99	否	25	14.44	1	是	是	0	0.98	11.80	1.22
0.20	603778	乾景园林	建筑工程	0.00	2.26	-223.55	否	18	4.50	10	是	是	1	0.62	3.68	1.22
0.60	603995	甬金股份	特种钢	18.78	2.17	8.45	否	27	27.67	1	否	否	0	0.48	22.63	1.22
0.15	002789	建艺集团	装修装饰	42.50	2.02	-46.78	否	20	17.71	70	是	是	63	0.89	14.50	1.22
0.18	300290	荣科科技	软件服务	187.37	3.43	57.69	否	20	7.67	4	是	是	3	0.51	6.28	1.22
0.45	300176	派生科技	汽车配件	942.98	4.78	101.37	否	4	10.55	1	是	否	0	1.44	8.64	1.22
0.45	000589	贵州轮胎	汽车配件	10.21	1.35	214.53	否	9	6.96	1	是	是	0	1.55	5.70	1.22
0.31	002493	荣盛石化	化纤	20.51	4.37	206.17	是	2	23.26	247	是	否	1	1.20	19.06	1.22
0.31	603939	益丰药房	医药商业	70.29	11.00	41.16	是	18	104.84	235	是	否	1	0.98	86.12	1.22
0.33	600339	中油工程	石油加工	19.28	0.67	52.45	否	19	2.92	3	是	是	1	0.84	2.40	1.22
0.13	300267	尔康制药	化学制药	42.21	1.75	9.89	否	19	5.00	2	是	是	1	0.50	4.11	1.22
0.36	300274	阳光电源	电气设备	40.50	6.66	115.61	是	2	47.20	246	是	否	1	1.75	38.83	1.22
0.34	000407	胜利股份	供气供热	22.32	1.54	9.60	否	19	4.47	80	是	是	17	1.57	3.68	1.21
0.30	300437	清水源	化工原料	29.01	1.81	-30.27	否	14	13.21	3	是	是	2	1.00	10.89	1.21
0.28	603386	广东骏亚	元器件	36.43	3.75	317.83	否	14	18.20	4	是	是	1	1.04	15.01	1.21
0.28	600203	福日电子	元器件	0.00	2.16	-278.02	否	4	10.10	18	是	否	17	1.43	8.34	1.21
0.30	603041	美思德	化工原料	19.07	2.65	62.37	否	20	16.37	14	是	否	1	1.42	13.53	1.21
0.35	000807	云铝股份	铝	27.65	1.83	95.19	否	1	7.39	130	是	否	128	2.86	6.11	1.21
0.36	600584	长电科技	半导体	71.21	5.50	520.17	否	2	44.73	13	是	否	12	1.74	37.02	1.21
0.36	600525	长园集团	电气设备	33.65	1.90	136.72	否	18	6.51	3	是	是	1	0.86	5.39	1.21
0.36	300623	捷捷微电	半导体	100.85	10.88	42.85	是	1	53.67	187	是	否	185	2.74	44.44	1.21
0.17	600555	*ST海创	旅游服务	44.87	2.04	174.82	否	15	1.69	2	否	是	0	0.38	1.40	1.21
0.37	002042	华孚时尚	纺织	0.00	1.94	-159.84	否	6	7.36	41	是	是	1	2.55	6.10	1.21
0.74	002646	青青稞酒	白酒	0.00	2.22	-333.60	否	26	11.36	18	是	否	1	2.00	9.42	1.21
0.37	002674	兴业科技	纺织	85.10	2.49	-51.73	否	2	17.63	203	是	否	81	1.91	14.62	1.21
0.26	002534	杭锅股份	专用机械	12.96	2.25	53.08	否	20	9.76	143	是	是	136	1.75	8.11	1.20
0.28	300831	派瑞股份	元器件	236.57	11.74	0.00	否	4	27.91	18	否	否	1	2.55	23.20	1.20
0.31	603725	天安新材	塑料	72.47	2.20	257.62	否	24	8.19	1	是	是	0	4.39	6.81	1.20
0.42	603377	东方时尚	汽车服务	102.64	6.07	-56.42	否	24	19.96	3	是	是	2	0.80	16.60	1.20
0.42	300105	龙源技术	电器仪表	0.00	1.43	-3.09	否	15	5.23	4	是	是	1	0.71	4.35	1.20
0.36	603416	信捷电气	电气设备	46.32	10.67	112.61	是	2	106.39	199	是	否	1	0.69	88.56	1.20
0.45	002406	远东传动	汽车配件	13.55	1.53	30.06	否	24	7.52	1	是	是	0	1.21	6.26	1.20
0.30	603968	醋化股份	化工原料	13.72	2.15	25.09	否	23	17.25	8	是	是	1	0.72	14.37	1.20
0.28	300211	亿通科技	通信设备	248.38	5.66	123.20	否	13	8.40	3	是	是	1	0.76	7.00	1.20
0.38	601021	春秋航空	空运	0.00	2.88	-108.68	否	18	47.16	8	是	否	6	2.20	39.34	1.20
0.28	002970	锐明技术	通信设备	66.41	8.23	21.98	否	2	69.60	18	否	否	1	1.80	58.06	1.20
0.33	300151	昌红科技	机械基件	71.18	13.67	183.53	否	4	27.45	1	是	否	0	0.49	22.90	1.20
0.40	000333	美的集团	家用电器	21.70	5.65	3.29	否	4	89.66	1	是	否	0	1.61	74.80	1.20
0.14	600280	*ST中商	百货	0.00	3.38	73.23	否	2	2.32	34	是	否	0	2.41	1.94	1.20
0.28	300597	吉大通信	通信设备	168.74	4.45	-13.85	否	12	14.04	1	是	是	0	3.41	11.75	1.19
0.74	600559	老白干酒	白酒	44.24	4.06	-14.12	否	3	15.60	77	是	否	75	2.43	13.06	1.19
0.26	000404	长虹华意	专用机械	29.85	0.93	24.59	否	23	4.24	10	是	是	1	2.44	3.55	1.19
0.31	300393	中来股份	塑料	23.58	2.18	15.73	否	11	10.34	1	否	是	0	0.94	8.67	1.19
0.30	300200	高盟新材	化工原料	26.04	3.57	27.09	否	11	14.13	3	是	是	2	1.02	11.85	1.19
0.36	603195	公牛集团	电气设备	58.75	14.95	-8.77	否	4	198.95	1	否	否	0	1.36	167.00	1.19
0.30	002709	天赐材料	化工原料	58.31	12.24	475.85	否	2	74.00	225	是	否	1	1.56	62.15	1.19
0.30	002136	安 纳 达	化工原料	30.30	2.77	29.34	否	34	9.52	4	是	是	1	0.48	8.00	1.19
0.45	601799	星宇股份	汽车配件	56.19	9.96	33.05	否	2	193.00	1	是	否	0	1.28	162.39	1.19
0.40	002508	老板电器	家用电器	26.91	5.36	3.43	否	2	43.40	139	是	否	1	1.30	36.53	1.19
0.21	601225	陕西煤业	煤炭开采	6.46	1.47	26.37	否	11	9.71	83	是	否	81	1.45	8.18	1.19
0.36	600580	卧龙电驱	电气设备	21.19	2.37	-23.24	否	25	13.27	1	是	是	0	1.14	11.18	1.19
0.15	603970	中农立华	其他商业	21.84	3.08	11.72	否	29	17.45	73	是	是	12	1.13	14.71	1.19
0.20	000920	南方汇通	环境保护	44.97	3.33	-8.18	否	10	9.24	143	是	否	134	1.73	7.79	1.19
0.14	000004	国农科技	互联网	60.04	3.17	677.81	否	4	28.82	17	是	否	15	2.43	24.30	1.19
0.14	605168	三人行	互联网	74.20	12.52	0.00	否	6	254.07	14	否	否	2	0.60	214.26	1.19
0.19	000619	海螺型材	其他建材	38.32	0.87	97.59	否	19	6.07	3	是	是	1	0.72	5.12	1.19
0.30	300568	星源材质	化工原料	83.63	3.93	-47.55	否	4	24.86	1	否	是	0	1.48	20.97	1.19
0.28	300032	金龙机电	元器件	351.50	3.36	126.37	否	4	5.88	1	是	否	0	2.87	4.96	1.19
0.74	002304	洋河股份	白酒	28.15	7.06	0.55	是	4	181.80	247	是	否	1	1.02	153.38	1.19
0.00	hs300	沪深300		0.00	0.00	0.00	否	20	4904.90	277	是	是	1	1.13	4138.99	1.19
0.45	601717	郑煤机	汽车配件	12.42	1.54	14.48	是	4	12.58	212	是	否	1	1.53	10.62	1.18
0.25	000532	华金资本	多元金融	24.39	4.61	453.28	否	28	12.71	1	是	是	0	0.71	10.73	1.18
0.30	300243	瑞丰高材	化工原料	43.03	4.82	4.71	否	2	15.26	186	是	否	184	2.02	12.90	1.18
0.46	000060	中金岭南	铅锌	18.66	1.38	-1.62	否	23	4.40	8	是	是	4	1.73	3.72	1.18
0.22	603877	太平鸟	服饰	46.95	5.56	50.04	否	4	39.97	1	是	是	0	0.95	33.80	1.18
0.13	300434	金石亚药	化学制药	0.00	1.42	-241.10	否	21	9.29	2	是	是	1	0.38	7.86	1.18
0.33	000570	苏常柴Ａ	机械基件	52.42	1.25	94.16	否	28	5.34	17	是	否	12	2.01	4.52	1.18
0.18	300807	天迈科技	软件服务	0.00	5.65	-142.67	否	4	48.62	1	否	否	0	3.32	41.17	1.18
0.57	000550	江铃汽车	汽车整车	41.92	1.86	127.42	否	2	23.50	75	是	否	74	3.48	19.93	1.18
0.28	002465	海格通信	通信设备	61.52	2.82	6.30	否	52	11.62	4	否	是	3	0.68	9.86	1.18
0.15	600535	天士力	中成药	18.38	2.30	-2.84	否	21	17.49	1	是	是	0	0.67	14.85	1.18
0.20	300564	筑博设计	建筑工程	34.29	3.33	-16.93	否	13	34.92	1	否	否	0	1.94	29.69	1.18
0.36	603050	科林电气	电气设备	32.60	2.20	38.06	否	13	15.64	1	是	是	0	1.23	13.30	1.18
0.18	000555	神州信息	软件服务	63.01	3.34	14.89	否	19	19.39	162	是	否	10	1.26	16.49	1.18
0.26	002884	凌霄泵业	专用机械	21.31	4.08	35.29	否	4	29.86	1	是	否	0	0.85	25.41	1.18
0.45	300073	当升科技	矿物制品	67.34	7.23	20.45	否	6	52.88	1	是	是	0	1.34	45.00	1.18
0.28	002600	领益智造	元器件	51.58	7.27	-31.34	是	4	14.20	224	是	否	1	0.98	12.09	1.17
0.35	002333	ST罗普	铝	0.00	2.05	-136.97	否	14	5.06	1	是	是	0	0.50	4.31	1.17
0.74	600702	ST舍得	白酒	38.94	4.89	2.63	否	3	49.25	143	是	否	1	0.67	41.97	1.17
0.40	603466	风语筑	文教休闲	19.39	3.72	32.64	否	2	24.99	116	是	否	1	1.11	21.32	1.17
0.42	002623	亚玛顿	玻璃	78.96	3.49	4046.83	否	4	46.80	199	是	否	38	1.13	39.93	1.17
0.45	002906	华阳集团	汽车配件	88.60	3.03	32.83	否	2	22.21	1	是	否	0	1.20	18.99	1.17
0.42	002870	香山股份	电器仪表	41.50	3.53	49.37	否	15	25.05	46	是	是	1	1.10	21.42	1.17
0.14	600539	ST狮头	水泥	269.12	4.26	-29.38	否	24	7.87	81	是	是	1	1.81	6.73	1.17
0.18	002889	东方嘉盛	仓储物流	21.60	2.37	20.06	否	14	28.60	36	是	是	1	1.71	24.46	1.17
0.36	300001	特锐德	电气设备	148.54	5.31	-23.27	否	4	22.18	1	是	是	0	2.55	18.98	1.17
