热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.47	002026	山东威达	机械基件	27.12	1.89	19.26	否	11	10.68	1	是	是	0	0.96	6.32	1.69
0.24	300111	向日葵	化学制药	110.98	65.57	614.32	否	14	4.11	2	是	是	1	1.45	2.44	1.68
0.19	000727	*ST东科	元器件	0.00	3.48	18.72	否	12	2.59	1	是	否	0	1.59	1.54	1.68
0.19	300128	锦富技术	元器件	0.00	5.30	-176.00	否	6	5.75	73	是	否	1	7.76	3.45	1.67
0.11	000509	*ST华塑	医疗保健	0.00	-16.37	17.20	否	16	2.08	1	是	否	0	0.49	1.25	1.66
0.24	300806	斯迪克	塑料	74.75	6.73	141.53	否	17	65.20	1	否	否	0	0.25	39.20	1.66
0.38	300217	东方电热	电器仪表	111.30	3.02	-58.62	否	7	4.49	194	是	否	193	1.87	2.70	1.66
0.27	603757	大元泵业	专用机械	21.39	3.73	33.97	否	13	25.93	1	是	否	0	1.05	15.60	1.66
0.28	300056	中创环保	环境保护	459.88	3.86	110.52	否	11	9.55	1	是	否	0	1.91	5.79	1.65
0.25	002759	天际股份	家用电器	0.00	1.69	-111.06	否	5	11.14	1	是	否	0	3.87	6.76	1.65
0.16	600176	中国巨石	玻璃	35.56	3.38	-27.66	否	15	15.48	1	是	是	0	0.68	9.53	1.62
0.27	300540	深冷股份	专用机械	147.59	4.91	-5.42	否	13	22.20	74	是	否	1	3.32	13.69	1.62
0.47	002122	*ST天马	机械基件	17.23	1.65	125.86	否	12	2.26	1	是	是	0	0.41	1.40	1.61
0.32	002488	金固股份	汽车配件	0.00	2.48	-177.96	否	7	9.53	73	是	否	72	3.73	5.98	1.59
0.40	300228	富瑞特装	化工机械	53.75	2.34	468.66	否	11	7.10	1	是	是	0	2.20	4.46	1.59
0.22	300715	凯伦股份	其他建材	62.68	9.87	103.81	否	11	65.60	1	是	是	0	0.33	41.55	1.58
0.32	002863	今飞凯达	汽车配件	51.93	2.86	45.84	否	16	7.80	110	是	否	0	1.77	4.95	1.58
0.32	600660	福耀玻璃	汽车配件	43.81	4.12	-35.97	否	16	33.67	1	是	否	0	0.99	21.37	1.58
0.32	300208	青岛中程	电气设备	131.93	4.05	229.50	否	12	10.14	116	是	否	1	2.99	6.45	1.57
0.27	300210	森远股份	专用机械	41.55	2.89	196.75	否	13	5.39	1	是	是	0	1.44	3.49	1.54
0.37	603535	嘉诚国际	仓储物流	43.14	4.21	14.20	否	5	46.59	1	是	否	0	0.90	30.20	1.54
0.27	300776	帝尔激光	专用机械	45.68	9.31	9.22	否	7	139.58	1	是	是	0	0.41	91.27	1.53
0.29	300008	天海防务	船舶	102.28	18.71	194.88	否	4	8.67	147	是	否	146	1.86	5.71	1.52
0.19	300207	欣旺达	元器件	3703.16	7.51	-97.43	否	14	27.78	1	是	是	0	0.42	18.38	1.51
0.39	300237	美晨生态	建筑工程	241.96	1.46	-92.25	否	8	3.57	1	是	是	0	1.50	2.37	1.51
0.28	600083	*ST博信	综合类	0.00	-94.38	-168.38	否	10	7.03	21	否	是	4	0.28	4.70	1.50
0.39	603959	百利科技	建筑工程	303.81	9.75	-73.57	否	9	13.23	61	是	否	60	0.98	8.90	1.49
0.20	002228	合兴包装	广告包装	23.53	2.19	3.32	否	18	5.56	1	是	是	0	1.36	3.76	1.48
0.28	300197	铁汉生态	环境保护	0.00	1.94	-1734.65	否	7	4.32	73	是	否	72	2.79	2.96	1.46
0.25	688169	石头科技	家用电器	42.59	6.34	19.42	否	7	588.20	1	否	否	0	0.76	404.67	1.45
0.45	300067	安诺其	染料涂料	34.13	2.93	-34.57	否	12	5.34	1	是	是	0	1.37	3.68	1.45
0.20	300071	华谊嘉信	广告包装	0.00	62.11	-97.44	否	5	3.64	3	是	否	1	1.18	2.51	1.45
0.40	603995	甬金股份	特种钢	24.15	2.62	6.42	否	20	32.80	1	否	否	0	0.39	22.63	1.45
0.14	300656	民德电子	IT设备	99.62	6.76	0.15	否	13	31.32	119	是	否	117	2.65	21.78	1.44
0.24	300556	丝路视觉	软件服务	43.92	5.13	520.67	否	13	24.53	1	是	是	0	1.65	17.11	1.43
0.27	601919	中远海控	水运	30.89	1.90	-8.09	否	12	5.73	1	是	是	0	0.91	4.01	1.43
0.39	000416	民生控股	多元金融	117.01	4.25	-15.66	否	14	7.07	136	是	否	74	1.74	4.96	1.43
0.19	300340	科恒股份	元器件	0.00	2.23	-238.97	否	17	14.83	1	是	是	0	2.72	10.44	1.42
0.39	002431	棕榈股份	建筑工程	100.18	1.23	114.91	否	17	3.81	1	是	是	0	0.73	2.69	1.42
0.32	603063	禾望电气	电气设备	18.09	1.72	437.45	否	12	10.46	1	是	否	0	1.85	7.39	1.42
0.13	002027	分众传媒	影视音像	69.79	8.42	5.85	否	13	7.83	1	是	是	0	0.75	5.55	1.41
0.47	601615	明阳智能	机械基件	20.62	3.02	58.95	否	22	15.60	1	是	是	0	0.84	11.08	1.41
0.42	002064	华峰氨纶	化纤	27.76	3.69	-22.42	否	11	7.97	1	是	是	0	0.58	5.67	1.41
0.33	300135	宝利国际	化工原料	0.00	2.59	-212.65	否	6	3.45	1	是	是	0	1.71	2.46	1.40
0.39	300103	达刚控股	工程机械	40.64	4.00	194.56	否	11	12.98	1	是	是	0	0.87	9.26	1.40
0.24	300588	熙菱信息	软件服务	0.00	6.60	-169.30	否	8	14.22	1	是	否	0	5.84	10.18	1.40
0.28	300355	蒙草生态	环境保护	57.42	1.81	-25.47	否	7	4.43	1	是	是	0	1.81	3.18	1.39
0.38	300515	三德科技	电器仪表	45.70	5.33	61.29	否	17	13.45	1	是	是	0	1.32	9.72	1.38
0.32	603085	天成自控	汽车配件	53.97	5.45	4.82	否	13	9.49	6	是	否	1	0.79	6.88	1.38
0.32	300650	太龙照明	电气设备	956.67	5.46	-93.97	否	7	26.20	125	是	否	1	1.33	19.00	1.38
0.38	300410	正业科技	电器仪表	34.83	3.47	23.79	否	14	9.09	1	是	是	0	1.22	6.60	1.38
0.45	002319	*ST乐通	染料涂料	791.55	11.15	111.22	否	14	7.64	1	否	否	0	0.78	5.56	1.37
0.17	300708	聚灿光电	半导体	304.35	11.05	76.02	否	3	31.99	1	是	否	0	1.82	23.32	1.37
0.47	300700	岱勒新材	矿物制品	441.79	3.73	117.68	否	19	22.22	1	是	是	0	0.89	16.26	1.37
0.17	300296	利亚德	半导体	47.08	2.49	-58.87	否	13	8.32	1	是	是	0	1.99	6.13	1.36
0.47	300391	康跃科技	机械基件	0.00	9.11	-116.08	否	10	19.59	172	是	是	1	1.12	14.45	1.36
0.20	002701	奥瑞金	广告包装	36.49	2.30	-62.62	否	13	5.64	1	是	是	0	0.87	4.17	1.35
0.32	600151	航天机电	汽车配件	0.00	2.33	-4.93	否	7	8.43	1	是	是	0	1.40	6.25	1.35
0.32	002617	露笑科技	电气设备	40.92	4.04	3.21	否	7	8.20	1	是	否	0	2.70	6.08	1.35
0.57	000729	燕京啤酒	啤酒	43.29	1.74	-47.46	否	20	8.27	119	是	否	118	1.67	6.14	1.35
0.42	300547	川环科技	橡胶	30.09	3.01	-25.96	否	11	11.34	1	是	是	0	2.75	8.45	1.34
0.28	600595	ST中孚	铝	0.00	1.34	2.17	否	11	2.20	1	是	否	0	2.42	1.64	1.34
0.38	300720	海川智能	电器仪表	50.52	4.27	19.11	否	21	18.88	1	是	是	0	0.68	14.08	1.34
0.52	600822	上海物贸	商贸代理	167.89	9.16	-39.12	否	15	12.73	1	是	否	0	2.13	9.50	1.34
0.16	300736	百邦科技	通信设备	0.00	6.44	-38.83	否	16	12.00	3	是	是	1	1.29	8.97	1.34
0.39	002097	山河智能	工程机械	12.02	1.79	26.07	否	11	8.81	1	是	是	0	2.19	6.63	1.33
0.14	300743	天地数码	IT设备	102.35	5.27	-28.58	否	16	20.63	1	是	是	0	2.18	15.56	1.33
0.33	600409	三友化工	化工原料	0.00	1.30	-168.99	否	12	6.72	33	是	否	1	0.98	5.07	1.33
0.32	300694	蠡湖股份	汽车配件	45.39	2.85	-36.62	否	12	16.43	49	是	否	1	3.83	12.40	1.33
0.32	300447	全信股份	电气设备	39.34	4.15	-15.46	否	9	16.41	125	是	否	124	3.10	12.40	1.32
0.45	300758	七彩化学	染料涂料	27.83	4.46	58.01	否	12	26.58	1	否	是	0	0.47	20.19	1.32
0.27	300471	厚普股份	专用机械	0.00	3.96	-80.51	否	5	12.90	1	是	否	0	3.74	9.80	1.32
0.24	300532	今天国际	软件服务	32.88	3.99	4.45	否	14	11.71	1	是	是	0	0.99	8.94	1.31
0.25	603355	莱克电气	家用电器	25.97	3.91	6.81	否	13	31.95	1	是	是	0	1.76	24.44	1.31
0.25	600555	*ST海创	旅游服务	859.48	2.27	105.44	否	8	1.83	1	否	是	0	0.71	1.40	1.31
0.36	600230	沧州大化	农药化肥	0.00	1.35	-622.72	否	15	11.10	1	是	否	0	0.72	8.50	1.31
0.57	000913	钱江摩托	摩托车	45.69	4.33	41.13	否	5	25.11	2	是	是	1	0.78	19.27	1.30
0.24	300169	天晟新材	塑料	0.00	4.62	-262.10	否	8	12.23	190	是	否	1	1.16	9.41	1.30
0.39	002941	新疆交建	建筑工程	63.40	5.12	1437.75	否	12	19.26	43	是	是	1	1.77	14.82	1.30
0.29	600823	世茂股份	全国地产	11.84	0.93	-34.48	否	5	6.56	1	是	是	0	1.04	5.05	1.30
0.24	300419	浩丰科技	软件服务	128.15	3.44	21.91	否	14	7.70	1	是	是	0	1.78	5.93	1.30
0.25	600339	中油工程	石油加工	31.47	0.73	244.56	否	12	3.11	1	是	是	0	0.86	2.40	1.30
0.47	300421	力星股份	机械基件	45.06	1.66	-31.37	否	18	7.70	1	是	是	0	1.30	5.95	1.29
0.16	300710	万隆光电	通信设备	0.00	4.10	-119.17	否	11	34.84	80	是	是	1	2.30	26.93	1.29
0.28	002333	ST罗普	铝	0.00	2.24	-135.96	否	7	5.57	72	是	否	1	1.21	4.31	1.29
0.24	300267	尔康制药	化学制药	82.78	1.91	-48.81	否	12	5.31	3	是	是	2	1.70	4.11	1.29
0.28	300262	巴安水务	环境保护	113.90	1.50	-83.66	否	11	5.29	2	是	是	1	1.75	4.10	1.29
0.27	300475	聚隆科技	专用机械	112.44	4.08	-32.93	否	7	12.55	1	是	否	0	3.07	9.73	1.29
0.48	000932	华菱钢铁	普钢	5.24	1.07	23.41	否	12	5.12	1	是	是	0	0.90	3.97	1.29
0.32	603089	正裕工业	汽车配件	59.19	3.53	-55.17	否	12	13.25	2	是	是	1	0.41	10.30	1.29
0.32	300670	大烨智能	电气设备	76.57	3.13	10.84	否	11	8.72	28	是	是	1	1.68	6.78	1.29
0.19	300127	银河磁体	元器件	43.61	5.41	5.09	否	20	20.44	53	是	是	1	1.66	15.90	1.29
0.33	000587	*ST金洲	批发业	0.00	-2.96	-7.58	否	8	1.49	1	否	是	0	0.58	1.16	1.28
0.17	600419	天润乳业	乳制品	26.93	2.80	3.32	否	22	16.09	3	是	是	2	0.33	12.54	1.28
0.19	600064	南京高科	园区开发	4.95	1.11	19.11	否	21	11.39	1	是	是	0	1.04	8.88	1.28
0.24	300348	长亮科技	软件服务	333.12	15.64	209.82	否	12	24.79	1	是	是	0	1.16	19.36	1.28
0.22	002390	信邦制药	中成药	169.99	2.54	-70.53	否	4	7.29	1	是	否	0	1.44	5.70	1.28
0.25	603486	科沃斯	家用电器	105.99	10.77	0.47	否	7	49.74	1	是	否	0	0.68	38.90	1.28
0.19	002179	中航光电	元器件	39.25	5.91	15.71	否	14	47.27	3	是	是	1	0.83	36.98	1.28
0.11	688202	美迪西	医疗保健	107.72	9.67	73.32	否	13	162.21	1	否	否	0	0.38	127.19	1.28
0.42	603332	苏州龙杰	化纤	277.10	2.88	-90.97	否	7	31.68	73	是	否	68	1.58	24.88	1.27
0.19	300162	雷曼光电	元器件	298.80	3.72	-69.76	否	11	9.69	1	是	是	0	2.37	7.63	1.27
0.47	300435	中泰股份	机械基件	36.31	2.69	93.41	否	8	15.11	1	是	是	0	2.17	11.90	1.27
0.22	601555	东吴证券	证券	19.96	1.51	37.33	否	14	10.37	3	是	是	1	1.00	8.17	1.27
0.36	600470	*ST六化	农药化肥	13.88	1.43	47.56	否	12	3.49	29	否	是	28	1.23	2.75	1.27
0.24	603725	天安新材	塑料	0.00	2.27	-117.18	否	17	8.64	1	是	是	0	0.90	6.81	1.27
0.22	000750	国海证券	证券	25.17	1.66	55.62	否	13	5.59	5	是	是	4	1.50	4.41	1.27
0.38	601566	九牧王	服饰	16.36	1.63	-36.75	否	12	11.48	1	是	是	0	1.23	9.06	1.27
0.39	002443	金洲管道	钢加工	5.73	1.55	274.82	否	21	7.87	1	是	是	0	1.02	6.22	1.27
0.33	300387	富邦股份	化工原料	25.36	2.41	18.28	否	19	10.18	1	是	是	0	0.80	8.05	1.26
0.32	600525	长园集团	电气设备	45.64	2.06	26.47	否	11	6.81	1	是	是	0	0.69	5.39	1.26
0.57	000929	兰州黄河	啤酒	0.00	2.52	-143.95	否	7	9.17	75	是	否	1	1.14	7.28	1.26
0.20	300057	万顺新材	广告包装	64.06	1.32	-25.02	否	11	6.65	31	是	是	3	2.91	5.29	1.26
0.32	300652	雷迪克	汽车配件	44.49	2.70	-19.84	否	12	24.52	119	是	否	0	2.77	19.55	1.25
0.47	002418	*ST康盛	机械基件	0.00	3.89	72.55	否	8	1.98	2	否	是	0	0.30	1.58	1.25
0.48	002594	比亚迪	汽车整车	87.61	5.26	14.29	否	4	106.77	1	是	否	0	2.10	85.39	1.25
0.32	300510	金冠股份	电气设备	0.00	1.78	-296.05	否	9	5.85	1	是	是	0	0.78	4.68	1.25
0.45	300665	飞鹿股份	染料涂料	430.97	3.26	-61.58	否	15	12.27	1	是	是	0	2.33	9.82	1.25
0.32	002459	晶澳科技	电气设备	27.65	4.44	77.74	否	4	28.69	1	是	否	0	1.27	22.97	1.25
0.22	600285	羚锐制药	中成药	17.09	2.77	-3.35	否	16	10.68	3	是	是	1	0.41	8.56	1.25
0.18	002637	赞宇科技	日用化工	16.07	2.21	3.56	否	9	14.69	1	是	是	0	1.07	11.78	1.25
0.14	300802	矩子科技	IT设备	80.96	6.95	-14.19	否	4	42.05	1	否	否	0	1.22	33.78	1.24
0.37	002245	澳洋顺昌	仓储物流	36.89	2.47	183.35	否	11	5.39	31	是	是	1	1.78	4.33	1.24
0.19	002289	ST宇顺	元器件	0.00	11.77	65.33	否	7	13.24	1	是	是	0	0.98	10.65	1.24
0.20	600605	汇通能源	房产服务	32.79	2.54	2646.71	否	23	12.99	1	是	是	0	0.55	10.45	1.24
0.33	300727	润禾材料	化工原料	55.68	3.91	-26.25	否	17	17.36	1	是	是	0	0.94	14.02	1.24
0.24	300297	蓝盾股份	软件服务	0.00	1.72	-146.50	否	7	5.18	1	是	是	0	1.12	4.19	1.24
0.39	600011	华能国际	火力发电	7.56	1.14	49.73	否	12	5.52	1	是	是	0	0.56	4.47	1.23
0.22	600518	ST康美	中成药	0.00	1.12	-1765.31	否	4	3.64	1	是	是	0	2.38	2.95	1.23
0.17	600986	科达股份	互联网	65.34	2.02	-35.37	否	17	5.49	7	是	否	6	1.31	4.45	1.23
0.39	002323	*ST雅博	建筑工程	0.00	36.38	71.59	否	7	3.44	1	是	是	0	1.30	2.79	1.23
0.11	688310	迈得医疗	医疗保健	36.54	4.22	165.91	否	23	36.36	1	否	否	0	0.32	29.50	1.23
0.24	300344	太空智造	软件服务	0.00	4.49	-447.57	否	11	5.52	3	是	是	1	1.37	4.48	1.23
0.24	603869	新智认知	软件服务	0.00	1.83	-225.14	否	18	13.81	1	是	是	0	1.28	11.21	1.23
0.28	300272	开能健康	环境保护	53.53	2.74	-27.69	否	14	5.59	1	是	是	0	0.92	4.54	1.23
0.47	300179	四方达	矿物制品	51.06	4.94	-15.77	是	3	8.84	211	是	否	1	5.10	7.19	1.23
0.32	300713	英可瑞	电气设备	217.05	3.33	11.17	否	11	16.30	1	是	是	0	1.58	13.28	1.23
0.33	000906	浙商中拓	批发业	12.10	1.76	-33.93	否	13	6.99	1	是	是	0	0.62	5.70	1.23
0.33	002709	天赐材料	化工原料	43.01	8.74	516.88	否	5	49.09	1	是	否	0	1.23	40.04	1.23
0.24	000963	华东医药	化学制药	12.36	3.15	8.45	否	21	24.45	1	是	否	0	0.35	19.95	1.23
0.24	300287	飞利信	软件服务	0.00	2.13	-239.70	否	7	5.55	1	是	是	0	1.83	4.53	1.23
0.20	002285	世联行	房产服务	0.00	2.54	-218.82	否	3	6.03	72	是	否	1	1.38	4.93	1.22
0.32	000803	*ST北能	电气设备	563.08	10.48	105.30	否	9	15.58	1	是	是	0	0.32	12.75	1.22
0.33	603683	晶华新材	化工原料	69.61	2.40	221.53	否	22	14.88	1	是	是	0	0.56	12.18	1.22
0.33	002068	黑猫股份	化工原料	0.00	1.36	40.65	否	12	5.24	6	是	是	1	1.62	4.29	1.22
0.22	300181	佐力药业	中成药	77.10	3.56	11.61	否	9	7.78	1	是	是	0	1.51	6.39	1.22
0.47	300606	金太阳	矿物制品	24.33	4.92	118.94	否	4	28.45	1	是	是	0	1.72	23.39	1.22
0.13	000802	北京文化	影视音像	0.00	2.66	-39.87	否	12	9.06	1	是	是	0	0.76	7.45	1.22
0.11	300651	金陵体育	文教休闲	148.77	7.03	6.27	否	16	36.71	6	是	是	1	1.00	30.19	1.22
0.26	000548	湖南投资	路桥	25.83	1.46	145.30	否	14	4.68	72	是	否	65	4.13	3.85	1.22
0.38	300165	天瑞仪器	电器仪表	0.00	1.74	-163.63	否	20	5.94	1	是	是	0	0.54	4.89	1.21
0.50	300195	长荣股份	轻工机械	45.41	1.28	8.49	否	5	8.62	1	是	是	0	1.47	7.10	1.21
0.16	002465	海格通信	通信设备	64.57	2.90	-4.16	否	45	11.97	1	是	是	0	0.53	9.86	1.21
0.43	603165	荣晟环保	造纸	15.50	2.46	-7.85	否	12	14.28	3	否	是	1	2.14	11.77	1.21
0.24	300678	中科信息	软件服务	217.33	8.79	8.96	否	6	29.11	1	是	是	0	2.02	24.03	1.21
0.34	300658	延江股份	纺织	9.59	5.29	586.47	否	4	38.45	11	是	否	2	1.88	31.77	1.21
0.38	002819	东方中科	电器仪表	175.19	10.34	-9.91	否	1	35.20	49	是	否	48	0.34	29.09	1.21
0.36	600389	江山股份	农药化肥	16.74	3.32	14.42	否	11	23.84	1	是	是	0	0.77	19.71	1.21
0.24	300245	天玑科技	软件服务	90.68	2.45	-19.97	否	17	11.31	1	是	否	0	0.81	9.36	1.21
0.17	000159	国际实业	石油贸易	23.03	1.38	486.78	否	12	6.46	1	是	是	0	1.03	5.35	1.21
0.24	300541	先进数通	软件服务	43.49	6.06	170.62	否	7	23.31	1	是	是	0	1.69	19.31	1.21
0.10	300289	利德曼	生物制药	0.00	2.54	-172.92	否	15	7.23	1	是	是	0	0.49	5.99	1.21
0.34	002144	宏达高科	纺织	28.61	1.13	-13.71	否	16	11.08	1	是	是	0	2.30	9.18	1.21
0.25	600568	*ST中珠	区域地产	0.00	0.95	-377.17	否	7	1.70	1	是	是	0	1.28	1.41	1.21
0.58	002059	云南旅游	旅游景点	2840.53	2.59	-96.93	否	12	5.93	1	是	是	0	0.56	4.92	1.21
0.33	002136	安 纳 达	化工原料	28.06	2.84	44.19	否	27	9.64	1	是	是	0	0.95	8.00	1.21
0.19	300647	超频三	元器件	589.40	7.35	-54.75	否	5	12.80	1	是	否	0	2.02	10.66	1.20
0.33	000657	中钨高新	小金属	35.27	1.69	39.59	否	22	6.88	1	是	是	0	0.91	5.73	1.20
0.27	300722	新余国科	专用机械	259.68	14.14	-28.66	否	1	35.02	74	是	否	73	1.60	29.18	1.20
0.33	002753	永东股份	化工原料	56.39	2.02	-42.10	否	20	9.30	11	是	是	1	1.03	7.75	1.20
0.24	000638	万方发展	软件服务	0.00	15.43	-157.69	否	3	6.95	1	是	否	0	3.30	5.80	1.20
0.42	000301	东方盛虹	化纤	238.92	1.74	-92.08	否	18	6.23	1	是	是	0	0.63	5.20	1.20
0.37	603871	嘉友国际	仓储物流	21.36	3.53	-14.16	否	8	29.99	1	是	是	0	1.32	25.05	1.20
0.28	601677	明泰铝业	铝	9.69	0.96	6.49	否	12	11.04	4	是	是	3	1.18	9.23	1.20
0.22	000790	华神科技	中成药	73.39	3.69	-38.81	否	37	5.37	1	是	是	0	0.39	4.49	1.20
0.50	600886	国投电力	水力发电	10.19	1.66	35.14	否	15	9.26	1	是	是	0	0.69	7.75	1.19
0.47	300091	金通灵	机械基件	109.77	2.57	-69.62	否	4	5.45	1	是	是	0	2.46	4.57	1.19
0.39	600769	祥龙电业	建筑工程	496.52	39.00	22.21	否	27	6.02	1	是	是	0	0.73	5.05	1.19
0.28	603180	金牌厨柜	家居用品	45.86	4.86	-11.93	否	11	59.65	1	否	是	0	0.49	50.04	1.19
0.33	300200	高盟新材	化工原料	27.06	3.40	24.15	否	4	14.12	1	是	否	0	3.54	11.85	1.19
0.14	002177	御银股份	IT设备	86.64	2.70	-55.76	否	11	5.73	3	是	是	1	0.88	4.81	1.19
0.24	300044	赛为智能	软件服务	36.09	3.62	0.16	否	16	8.07	1	是	是	0	0.96	6.78	1.19
0.24	300717	华信新材	塑料	49.23	3.15	-29.53	否	12	17.92	1	是	是	0	0.93	15.06	1.19
0.39	600817	ST宏盛	多元金融	0.00	19.17	-1813.97	否	9	11.93	1	是	是	0	0.87	10.03	1.19
0.27	300619	金银河	专用机械	0.00	3.72	-142.80	否	12	23.61	1	是	是	0	0.86	19.85	1.19
0.32	300423	昇辉科技	电气设备	14.20	2.12	-1.33	否	9	15.72	1	是	是	0	1.16	13.22	1.19
0.00	^rut	RUT2000		0.00	0.00	0.00	否	21	1496.96	1	是	是	0	0.21	1260.48	1.19
0.33	603968	醋化股份	化工原料	13.36	2.17	30.73	否	16	17.06	1	是	是	0	0.61	14.37	1.19
0.22	601901	方正证券	证券	54.59	1.80	-15.95	否	13	8.46	1	是	是	0	0.79	7.13	1.19
0.24	300434	金石亚药	化学制药	494.03	1.38	-92.59	否	14	9.32	1	是	是	0	1.01	7.86	1.19
0.42	000703	恒逸石化	化纤	10.82	1.69	48.99	否	12	11.18	1	否	是	0	0.93	9.43	1.19
0.38	603808	歌力思	服饰	9.53	2.33	37.77	否	17	15.03	3	是	是	1	0.40	12.69	1.18
0.40	002318	久立特材	特种钢	14.32	2.26	20.20	否	14	8.63	1	是	是	0	0.42	7.29	1.18
0.45	603080	新疆火炬	供气供热	44.69	2.26	-37.42	否	7	18.45	1	是	是	0	1.34	15.59	1.18
0.17	300373	扬杰科技	半导体	63.49	6.87	66.57	否	4	38.80	1	是	是	0	1.35	32.80	1.18
0.38	600255	*ST梦舟	铜	19.69	2.03	705.57	否	10	1.36	3	是	是	1	0.46	1.15	1.18
0.45	603110	东方材料	染料涂料	49.51	4.44	18.31	否	8	19.82	137	是	否	119	2.41	16.77	1.18
0.33	600295	鄂尔多斯	小金属	14.66	1.00	-28.37	否	12	8.74	1	是	是	0	0.64	7.40	1.18
0.57	600132	重庆啤酒	啤酒	97.90	48.86	3.06	否	5	99.54	1	是	否	0	0.60	84.34	1.18
0.24	603168	莎普爱思	化学制药	0.00	1.96	-156.66	否	16	8.95	1	是	否	0	0.42	7.59	1.18
0.39	603018	中设集团	建筑工程	16.14	2.44	9.21	否	11	13.07	1	是	是	0	0.47	11.09	1.18
0.15	000060	中金岭南	铅锌	21.08	1.41	-21.19	否	16	4.38	1	是	是	0	0.71	3.72	1.18
0.27	002830	名雕股份	装修装饰	0.00	3.16	-792.12	否	14	14.35	1	是	是	0	1.24	12.19	1.18
0.75	601021	春秋航空	空运	0.00	2.97	-147.84	否	11	46.30	1	是	是	0	1.02	39.34	1.18
0.22	000619	海螺型材	其他建材	266.73	0.88	42.47	否	12	6.01	1	是	否	0	0.66	5.12	1.17
0.57	601777	*ST力帆	摩托车	0.00	68.94	-173.99	否	3	5.34	1	是	否	0	0.66	4.55	1.17
0.36	002496	*ST辉丰	农药化肥	0.00	1.91	33.58	否	9	3.46	7	是	是	1	1.32	2.95	1.17
0.33	600549	厦门钨业	小金属	41.68	2.60	201.68	否	18	13.84	1	是	是	0	0.46	11.80	1.17
0.32	601966	玲珑轮胎	汽车配件	19.43	2.84	23.64	否	10	26.60	183	是	否	1	1.12	22.68	1.17
0.58	000430	张家界	旅游景点	0.00	1.55	-846.21	否	11	5.91	1	是	是	0	2.22	5.04	1.17
0.17	300399	京天利	互联网	113.98	9.81	272.26	否	4	23.03	1	是	是	0	1.58	19.65	1.17
