热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.32	300103	达刚控股	工程机械	41.71	4.11	194.56	否	14	13.27	1	是	是	0	1.49	9.26	1.43
0.22	601633	长城汽车	汽车整车	90.95	3.91	-24.46	是	6	22.72	242	是	否	1	1.81	15.89	1.43
0.16	300720	海川智能	电器仪表	53.70	4.54	19.11	否	24	20.07	70	是	否	4	1.32	14.08	1.43
0.23	300510	金冠股份	电气设备	0.00	2.01	-296.05	否	12	6.61	39	是	否	1	1.73	4.68	1.41
0.19	300692	中环环保	环境保护	23.49	2.85	58.73	否	17	17.64	6	是	否	4	1.39	12.50	1.41
0.13	300412	迦南科技	医疗保健	66.84	4.84	55.21	否	7	14.66	176	是	否	150	3.15	10.40	1.41
0.24	600595	ST中孚	铝	0.00	1.40	2.17	否	14	2.31	4	是	是	1	1.24	1.64	1.41
0.60	300126	锐奇股份	轻工机械	77.56	2.52	470.28	否	19	8.48	167	是	否	158	1.11	6.03	1.41
0.30	002285	世联行	房产服务	0.00	2.70	-218.82	否	6	6.92	117	是	否	2	1.72	4.93	1.40
0.17	300730	科创信息	软件服务	0.00	8.13	-48.85	否	7	20.97	1	是	是	0	3.67	14.94	1.40
0.16	603486	科沃斯	家用电器	115.79	11.76	0.47	否	10	54.49	77	是	否	4	0.94	38.90	1.40
0.23	300670	大烨智能	电气设备	82.98	3.39	10.84	否	14	9.45	49	是	否	48	2.77	6.78	1.39
0.24	601566	九牧王	服饰	17.61	1.76	-36.75	否	15	12.59	71	是	是	3	0.88	9.06	1.39
0.19	300272	开能健康	环境保护	60.32	3.08	-27.69	否	17	6.30	69	是	否	6	1.41	4.54	1.39
0.29	601339	百隆东方	纺织	27.19	0.92	-39.31	否	15	4.94	74	是	否	73	6.89	3.56	1.39
0.23	300827	上能电气	电气设备	82.37	6.27	0.00	否	9	66.99	1	否	否	0	1.91	48.30	1.39
0.29	300758	七彩化学	染料涂料	31.05	4.98	58.01	否	15	27.98	6	否	否	5	0.90	20.19	1.39
0.24	300694	蠡湖股份	汽车配件	46.82	2.94	-36.62	否	15	17.18	55	是	否	52	3.70	12.40	1.39
0.24	603808	歌力思	服饰	11.13	2.72	37.77	否	20	17.56	77	是	否	51	1.23	12.69	1.38
0.36	300391	康跃科技	机械基件	0.00	9.30	-116.08	否	13	19.99	1	是	是	0	0.89	14.45	1.38
0.12	300127	银河磁体	元器件	46.90	5.81	5.09	否	23	21.98	58	是	否	56	1.54	15.90	1.38
0.12	002179	中航光电	元器件	42.22	6.36	15.71	是	17	50.85	243	是	否	10	0.77	36.98	1.38
0.19	300776	帝尔激光	专用机械	41.77	8.51	9.22	否	10	125.10	1	是	否	0	0.79	91.27	1.37
0.29	300665	飞鹿股份	染料涂料	470.51	3.56	-61.58	否	18	13.40	116	是	否	114	1.47	9.82	1.36
0.22	002323	*ST雅博	建筑工程	0.00	40.09	71.59	否	10	3.79	39	是	是	1	1.13	2.79	1.36
0.24	601966	玲珑轮胎	汽车配件	22.38	3.27	23.64	否	13	30.63	199	是	否	198	1.00	22.68	1.35
0.25	300727	润禾材料	化工原料	60.72	4.27	-26.25	否	20	18.93	77	是	否	66	1.10	14.02	1.35
0.30	603995	甬金股份	特种钢	22.30	2.42	6.42	否	23	30.49	1	否	否	0	0.41	22.63	1.35
0.20	300373	扬杰科技	半导体	72.28	7.82	66.57	是	7	44.17	242	是	是	1	1.58	32.80	1.35
0.11	300267	尔康制药	化学制药	47.08	1.95	9.89	否	15	5.52	36	是	是	1	1.56	4.11	1.34
0.36	601218	吉鑫科技	机械基件	19.15	1.54	303.30	否	14	4.09	152	是	否	150	3.72	3.05	1.34
0.24	600470	*ST六化	农药化肥	14.63	1.50	47.56	否	15	3.68	32	是	否	1	0.91	2.75	1.34
0.36	000932	华菱钢铁	普钢	5.38	1.09	23.41	否	15	5.31	70	是	是	1	0.97	3.97	1.34
0.20	300623	捷捷微电	半导体	92.10	9.29	36.81	否	4	44.03	34	是	否	22	2.07	33.08	1.33
0.17	300348	长亮科技	软件服务	345.21	16.20	209.82	否	15	25.69	22	是	是	4	1.19	19.36	1.33
0.24	601677	明泰铝业	铝	10.72	1.06	6.49	否	15	12.20	127	是	否	38	2.43	9.23	1.32
0.17	002362	汉王科技	软件服务	86.34	5.88	34.40	否	15	24.00	123	是	否	1	1.98	18.21	1.32
0.16	603919	金徽酒	白酒	44.06	4.13	-10.93	否	17	20.88	153	是	否	152	1.64	15.88	1.31
0.30	000750	国海证券	证券	26.07	1.72	55.62	否	16	5.79	8	是	否	3	1.49	4.41	1.31
0.38	000692	惠天热电	供气供热	0.00	1.77	-9.22	否	15	3.51	7	是	否	6	1.28	2.68	1.31
0.17	600419	天润乳业	乳制品	27.52	2.86	3.32	否	25	16.42	6	是	是	5	0.77	12.54	1.31
0.17	300518	盛讯达	软件服务	33.40	5.10	312.29	否	3	42.59	1	是	否	0	2.77	32.56	1.31
0.07	300057	万顺新材	广告包装	66.27	1.37	-25.02	否	14	6.88	74	是	否	34	2.01	5.29	1.30
0.12	300393	中来股份	塑料	39.70	2.41	-2.17	否	7	11.27	19	否	否	1	2.51	8.67	1.30
0.36	688333	铂力特	机械基件	0.00	9.75	-298.05	是	4	132.09	63	是	否	10	0.61	101.75	1.30
0.38	300424	航新科技	航空	388.72	5.41	-77.21	否	3	24.24	123	是	否	122	5.54	18.69	1.30
0.30	601555	东吴证券	证券	19.94	1.51	37.33	否	17	10.59	1	是	是	0	0.61	8.17	1.30
0.00	^rut	RUT2000		0.00	0.00	0.00	否	24	1633.81	1	是	是	0	0.87	1260.48	1.30
0.25	603683	晶华新材	化工原料	73.04	2.52	221.53	否	25	15.74	7	是	否	6	1.40	12.18	1.29
0.22	300517	海波重科	建筑工程	52.74	3.00	-5.94	否	19	21.14	112	是	是	1	2.54	16.38	1.29
0.29	002144	宏达高科	纺织	30.54	1.20	-13.71	否	19	11.83	77	是	是	9	1.74	9.18	1.29
0.23	002531	天顺风能	电气设备	15.49	2.72	62.59	是	4	9.46	243	是	否	1	3.05	7.35	1.29
0.13	300167	迪威迅	通信设备	0.00	4.11	-1948.27	否	9	6.96	120	是	否	56	2.11	5.41	1.29
0.25	300437	清水源	化工原料	39.47	2.03	-46.30	否	10	13.99	77	是	否	76	4.44	10.89	1.28
0.24	601058	赛轮轮胎	汽车配件	10.39	1.73	25.26	否	15	4.89	34	是	否	32	1.98	3.81	1.28
0.12	300717	华信新材	塑料	53.07	3.39	-29.53	否	15	19.32	78	是	否	5	1.16	15.06	1.28
0.17	300344	太空智造	软件服务	0.00	4.66	-444.03	否	14	5.74	1	是	是	0	1.54	4.48	1.28
0.60	000039	中集集团	轻工机械	0.00	0.85	-126.89	否	17	9.58	38	是	是	1	0.98	7.48	1.28
0.13	600339	中油工程	石油加工	31.07	0.72	244.56	否	15	3.07	4	是	是	3	0.83	2.40	1.28
0.17	300541	先进数通	软件服务	46.09	6.43	170.62	否	10	24.70	34	是	否	4	1.84	19.31	1.28
0.20	300582	英飞特	半导体	41.98	3.02	1.52	否	17	16.81	5	是	否	4	1.51	13.17	1.28
0.25	300200	高盟新材	化工原料	28.97	3.64	24.15	否	7	15.12	4	是	是	1	2.63	11.85	1.28
0.29	603110	东方材料	染料涂料	53.19	4.77	18.31	否	11	21.29	150	是	否	140	2.34	16.77	1.27
0.11	000963	华东医药	化学制药	12.79	3.26	8.45	否	24	25.31	1	是	是	0	0.47	19.95	1.27
0.57	600132	重庆啤酒	啤酒	105.19	52.50	3.06	是	8	106.95	243	是	是	3	0.74	84.34	1.27
0.17	000587	*ST金洲	批发业	0.00	-2.94	-7.58	否	11	1.47	3	否	是	1	0.25	1.16	1.27
0.30	002443	金洲管道	钢加工	5.74	1.55	274.82	否	24	7.88	1	是	是	0	1.09	6.22	1.27
0.22	300500	启迪设计	建筑工程	30.02	2.17	6.88	否	10	18.37	70	是	否	4	2.12	14.52	1.27
0.18	603615	茶花股份	家居用品	73.28	2.20	-46.77	否	14	11.31	77	是	否	66	1.95	8.94	1.27
0.13	300318	博晖创新	医疗保健	0.00	12.05	-1147.08	否	3	18.80	1	是	否	0	3.05	14.87	1.26
0.32	603218	日月股份	工程机械	27.95	5.56	89.98	否	5	27.46	150	是	否	80	2.30	21.73	1.26
0.31	000301	东方盛虹	化纤	251.96	1.84	-92.08	否	21	6.57	78	是	是	6	1.02	5.20	1.26
0.19	300724	捷佳伟创	专用机械	71.02	12.89	8.11	是	7	114.20	111	是	否	1	0.97	90.50	1.26
0.12	300679	电连技术	元器件	68.09	3.44	-13.18	否	8	41.45	32	是	否	31	1.82	32.86	1.26
0.13	600064	南京高科	园区开发	4.86	1.09	19.11	否	24	11.20	4	是	是	1	0.55	8.88	1.26
0.17	300044	赛为智能	软件服务	38.20	3.83	0.16	否	19	8.54	6	是	是	4	1.07	6.78	1.26
0.25	002068	黑猫股份	化工原料	0.00	1.40	40.65	否	15	5.40	1	是	是	0	1.87	4.29	1.26
0.30	002736	国信证券	证券	23.02	2.22	13.38	否	17	14.11	7	是	是	4	1.06	11.22	1.26
0.22	600970	中材国际	建筑工程	11.81	1.28	-26.43	否	11	7.51	77	是	否	76	1.67	5.98	1.26
0.24	002333	ST罗普	铝	0.00	2.18	-135.96	否	10	5.40	3	是	是	1	0.86	4.31	1.25
0.17	300245	天玑科技	软件服务	93.89	2.53	-19.97	否	20	11.71	4	是	是	1	0.67	9.36	1.25
0.19	300619	金银河	专用机械	0.00	3.91	-142.80	否	15	24.81	34	是	否	4	1.41	19.85	1.25
0.13	300015	爱尔眼科	医疗保健	174.52	31.79	-2.72	是	10	57.26	243	是	否	1	0.86	45.87	1.25
0.29	603129	春风动力	摩托车	58.84	17.23	67.51	是	7	152.36	161	是	否	4	1.07	122.28	1.25
0.24	300745	欣锐科技	汽车配件	0.00	3.24	-536.48	否	4	27.82	56	是	否	55	5.37	22.33	1.25
0.23	300274	阳光电源	电气设备	49.70	4.95	34.13	否	5	30.42	1	是	否	0	2.08	24.42	1.25
0.17	300380	安硕信息	软件服务	314.60	8.28	-28.87	否	10	25.08	77	是	否	1	2.61	20.16	1.24
0.29	600493	凤竹纺织	纺织	99.14	2.41	-48.88	否	14	6.59	73	是	否	72	3.23	5.30	1.24
0.23	600525	长园集团	电气设备	44.90	2.03	26.47	否	14	6.70	1	是	是	0	0.61	5.39	1.24
0.15	600285	羚锐制药	中成药	17.03	2.76	-3.35	否	19	10.64	1	是	是	0	0.45	8.56	1.24
0.30	002318	久立特材	特种钢	15.02	2.37	20.20	否	17	9.05	6	是	是	1	0.60	7.29	1.24
0.57	000729	燕京啤酒	啤酒	39.89	1.60	-47.46	否	23	7.62	1	是	否	0	1.23	6.14	1.24
0.12	300295	三六五网	互联网	108.89	2.51	-69.35	否	8	16.46	78	是	否	76	2.39	13.28	1.24
0.36	600397	安源煤业	煤炭开采	0.00	4.04	-788.73	否	8	3.17	77	是	否	76	3.27	2.56	1.24
0.13	002465	海格通信	通信设备	65.81	2.95	-4.16	否	48	12.20	4	是	是	1	0.49	9.86	1.24
0.23	601012	隆基股份	电气设备	35.69	9.47	104.83	否	7	77.90	1	是	是	0	1.16	62.96	1.24
0.24	002496	*ST辉丰	农药化肥	0.00	2.01	33.58	否	12	3.64	73	是	否	10	0.98	2.95	1.23
0.12	603386	广东骏亚	元器件	55.32	3.96	231.39	否	10	18.51	1	是	是	0	1.10	15.01	1.23
0.31	601113	ST华鼎	化纤	29.39	0.90	-46.00	否	14	3.55	42	是	否	40	1.24	2.88	1.23
0.15	000619	海螺型材	其他建材	280.04	0.92	42.47	否	15	6.31	5	是	否	4	1.11	5.12	1.23
0.18	603180	金牌厨柜	家居用品	48.69	5.03	-11.93	否	14	61.63	8	是	否	7	0.58	50.04	1.23
0.15	300534	陇神戎发	中成药	0.00	3.13	-231.05	否	19	7.40	6	是	否	5	0.94	6.01	1.23
0.29	601777	*ST力帆	摩托车	0.00	69.06	-173.99	否	6	5.60	1	是	是	0	0.53	4.55	1.23
0.11	300802	矩子科技	IT设备	82.02	7.04	-14.19	否	7	41.54	1	否	否	0	1.03	33.78	1.23
0.32	600031	三一重工	工程机械	13.75	4.66	25.48	是	7	27.47	243	是	否	1	0.97	22.35	1.23
0.25	300535	达威股份	化工原料	238.68	2.35	-80.64	否	7	17.31	119	是	否	117	1.66	14.12	1.23
0.13	688310	迈得医疗	医疗保健	35.92	4.15	165.91	否	26	36.14	4	否	否	1	0.31	29.50	1.23
0.17	300290	荣科科技	软件服务	234.70	3.70	9.59	否	16	7.69	1	是	是	0	0.43	6.28	1.22
0.31	000703	恒逸石化	化纤	11.16	1.75	48.99	否	15	11.53	4	否	是	1	1.19	9.43	1.22
0.21	300483	沃施股份	石油开采	33.62	2.24	50.22	否	15	38.85	37	是	是	1	1.00	31.80	1.22
0.23	000922	佳电股份	电气设备	12.58	1.98	-5.34	否	15	7.72	27	是	否	26	3.29	6.32	1.22
0.23	600580	卧龙电驱	电气设备	24.68	2.49	-40.72	否	21	13.65	32	是	否	9	1.36	11.18	1.22
0.12	002139	拓邦股份	元器件	19.28	3.11	14.05	否	9	7.81	143	是	否	142	1.61	6.40	1.22
0.17	300297	蓝盾股份	软件服务	0.00	1.70	-146.50	否	10	5.11	4	是	是	1	0.92	4.19	1.22
0.60	300195	长荣股份	轻工机械	45.57	1.29	8.49	否	8	8.65	4	是	是	1	0.86	7.10	1.22
0.13	300211	亿通科技	通信设备	255.32	5.68	104.23	否	9	8.51	6	是	否	1	0.97	7.00	1.22
0.12	300154	瑞凌股份	元器件	37.44	1.99	-27.81	否	11	7.14	6	是	否	4	1.08	5.91	1.21
0.23	600110	诺德股份	电气设备	0.00	3.70	-140.86	否	8	6.45	120	是	否	34	2.12	5.34	1.21
0.17	300287	飞利信	软件服务	0.00	2.10	-239.70	否	10	5.47	4	是	是	1	1.40	4.53	1.21
0.23	000803	*ST北能	电气设备	556.21	10.35	105.30	否	12	15.39	4	是	是	1	0.29	12.75	1.21
0.16	300105	龙源技术	电器仪表	0.00	1.47	-11.20	否	11	5.25	6	是	是	5	1.08	4.35	1.21
0.31	603332	苏州龙杰	化纤	268.18	2.79	-90.97	否	10	29.99	4	是	是	3	1.52	24.88	1.21
0.27	603377	东方时尚	汽车服务	301.26	6.48	-80.74	否	20	20.00	1	是	否	0	0.38	16.60	1.20
0.17	300508	维宏股份	软件服务	0.00	5.05	-115.79	否	15	29.19	32	是	是	31	1.32	24.23	1.20
0.25	603260	合盛硅业	化工原料	31.07	3.20	-31.29	否	20	29.75	4	是	是	1	0.65	24.70	1.20
0.17	300288	朗玛信息	软件服务	153.17	3.56	-63.69	否	15	14.50	1	是	是	0	2.08	12.04	1.20
0.15	300621	维业股份	装修装饰	71.07	2.94	-66.73	否	10	13.70	4	是	是	3	0.93	11.38	1.20
0.12	002426	*ST胜利	元器件	5.97	1.43	406.79	否	15	1.97	8	否	否	7	1.32	1.64	1.20
0.25	002136	安 纳 达	化工原料	27.91	2.83	44.19	否	30	9.59	4	是	是	1	0.69	8.00	1.20
0.19	300400	劲拓股份	专用机械	31.40	6.83	1224.73	否	15	17.25	6	是	否	4	0.89	14.39	1.20
0.38	600903	贵州燃气	供气供热	63.39	5.20	-21.44	否	15	12.16	32	否	否	14	1.86	10.16	1.20
0.24	600335	国机汽车	汽车配件	19.40	0.85	-45.03	否	10	5.98	4	是	否	3	0.82	5.00	1.20
0.06	600438	通威股份	饲料	63.06	5.78	-30.35	是	4	29.72	232	是	否	1	1.37	24.85	1.20
0.18	600549	厦门钨业	小金属	42.50	2.65	201.68	否	21	14.11	4	是	是	1	0.50	11.80	1.20
0.30	601901	方正证券	证券	54.66	1.80	-15.95	否	16	8.52	1	是	是	0	0.38	7.13	1.19
0.36	000880	潍柴重机	机械基件	29.74	2.24	24.71	否	3	12.25	170	是	否	169	5.82	10.26	1.19
0.23	600973	宝胜股份	电气设备	27.54	1.58	22.96	否	14	5.13	149	是	否	145	3.25	4.30	1.19
0.38	600333	长春燃气	供气供热	0.00	1.48	-62.08	否	14	4.89	37	是	否	32	6.71	4.10	1.19
0.23	300490	华自科技	电气设备	0.00	1.54	-192.42	否	14	10.41	6	是	否	1	1.64	8.73	1.19
0.25	600141	兴发集团	化工原料	41.16	1.38	11.52	否	15	11.08	6	是	否	4	1.17	9.30	1.19
0.40	300073	当升科技	矿物制品	80.09	7.38	-3.32	否	2	53.58	1	是	否	0	2.24	45.00	1.19
0.17	300419	浩丰科技	软件服务	117.50	3.16	21.91	否	17	7.06	1	是	是	0	0.95	5.93	1.19
0.22	000550	江铃汽车	汽车整车	34.73	1.36	252.98	否	15	16.72	1	是	是	0	1.59	14.05	1.19
0.13	600381	青海春天	医疗保健	0.00	1.39	-2436.98	否	19	5.52	10	是	否	2	1.71	4.64	1.19
0.12	603725	天安新材	塑料	0.00	2.12	-117.18	否	20	8.10	1	是	是	0	0.61	6.81	1.19
0.15	000790	华神科技	中成药	72.98	3.67	-38.81	否	40	5.34	1	是	是	0	0.55	4.49	1.19
0.16	300403	汉宇集团	家用电器	31.09	3.23	5.92	否	7	7.29	139	是	否	66	1.84	6.13	1.19
0.33	002211	宏达新材	橡胶	142.11	3.95	978.01	否	19	6.55	10	是	是	1	1.48	5.51	1.19
0.60	300442	普丽盛	轻工机械	0.00	4.17	-262.30	否	8	29.47	1	是	是	0	0.72	24.82	1.19
0.19	603311	金海环境	专用机械	35.17	4.42	2.86	否	3	17.77	152	是	否	150	1.25	14.97	1.19
0.25	603968	醋化股份	化工原料	13.47	2.19	30.73	否	19	17.03	4	是	是	1	0.56	14.37	1.19
0.24	000589	贵州轮胎	汽车配件	13.59	1.37	113.21	是	5	6.75	243	是	否	186	1.75	5.70	1.18
0.29	300537	广信材料	染料涂料	136.23	3.69	-65.47	否	2	25.52	1	是	否	0	4.38	21.58	1.18
0.17	300050	世纪鼎利	软件服务	137.87	1.64	-26.48	否	5	7.19	74	是	否	29	2.29	6.08	1.18
0.29	600352	浙江龙盛	染料涂料	10.75	1.84	-10.36	否	18	14.99	9	是	否	8	0.77	12.68	1.18
0.20	300625	三雄极光	半导体	37.09	2.34	3.75	否	14	18.65	113	是	否	112	1.63	15.78	1.18
0.24	002003	伟星股份	服饰	10.19	2.13	48.95	否	18	6.65	66	是	否	5	1.37	5.63	1.18
0.16	002415	海康威视	电器仪表	39.81	8.46	9.66	否	15	39.40	9	是	是	1	0.66	33.38	1.18
0.25	600886	国投电力	水力发电	10.08	1.65	35.14	否	18	9.14	4	是	是	2	0.79	7.75	1.18
0.19	002534	杭锅股份	专用机械	14.07	2.21	28.57	否	16	9.56	132	是	否	6	1.10	8.11	1.18
0.17	603869	新智认知	软件服务	0.00	1.75	-225.14	否	21	13.20	1	是	是	0	0.78	11.21	1.18
0.19	300631	久吾高科	环境保护	55.85	3.38	67.03	否	21	22.23	67	是	否	6	1.86	18.88	1.18
0.19	000701	厦门信达	综合类	197.18	16.08	34.35	否	10	6.27	68	是	否	66	0.77	5.33	1.18
0.18	000657	中钨高新	小金属	34.56	1.66	39.59	否	25	6.74	4	是	是	1	0.44	5.73	1.18
0.30	600369	西南证券	证券	42.11	1.57	-12.65	否	16	5.43	3	是	是	1	0.68	4.62	1.18
0.25	002096	南岭民爆	化工原料	119.60	1.95	20.26	否	4	10.63	170	是	否	167	1.40	9.05	1.17
0.30	600605	汇通能源	房产服务	30.92	2.40	2646.71	否	26	12.25	3	是	是	1	0.55	10.45	1.17
0.16	300416	苏试试验	电器仪表	56.04	6.24	40.45	否	15	27.11	6	否	是	4	0.62	23.15	1.17
0.36	300503	昊志机电	机械基件	41.98	5.68	424.19	否	9	19.32	154	是	是	1	1.37	16.50	1.17
0.36	300718	长盛轴承	机械基件	35.07	3.43	2.47	否	14	20.85	34	是	否	33	1.83	17.81	1.17
0.11	600568	*ST中珠	区域地产	0.00	0.90	-377.17	否	10	1.65	1	是	是	0	0.62	1.41	1.17
0.19	000404	长虹华意	专用机械	30.04	0.89	0.42	否	19	4.15	6	是	是	5	0.60	3.55	1.17
0.19	300055	万邦达	环境保护	50.70	1.17	-17.06	否	14	7.86	6	是	是	4	0.95	6.73	1.17
0.18	002615	哈尔斯	家居用品	0.00	3.06	-158.43	否	14	5.78	4	是	是	1	0.48	4.95	1.17
0.20	600537	亿晶光电	半导体	361.26	1.63	110.02	否	3	4.61	1	是	否	0	5.88	3.95	1.17
0.19	300443	金雷股份	专用机械	24.25	4.19	121.88	否	2	36.48	216	是	否	202	2.48	31.26	1.17
0.33	300587	天铁股份	橡胶	53.95	4.93	62.10	否	10	17.93	17	是	否	16	1.26	15.37	1.17
0.24	002865	钧达股份	汽车配件	301.91	2.37	107.54	否	14	16.81	4	是	否	1	1.00	14.41	1.17
0.16	300430	诚益通	电器仪表	0.00	1.67	-114.11	否	2	10.44	71	是	否	70	3.61	8.95	1.17
0.22	603778	乾景园林	建筑工程	0.00	2.15	-186.20	否	14	4.29	4	是	是	3	1.43	3.68	1.17
0.12	300333	兆日科技	元器件	332.95	4.70	-37.67	否	10	11.61	6	是	否	4	1.54	9.96	1.17
0.08	600255	*ST梦舟	铜	19.40	2.00	705.57	否	13	1.34	6	是	是	0	0.43	1.15	1.17
0.40	600172	黄河旋风	矿物制品	0.00	1.26	-257.93	否	10	3.61	32	是	否	31	2.16	3.10	1.16
0.31	601128	常熟银行	银行	13.40	1.35	1.38	否	20	8.47	4	是	是	3	1.05	7.28	1.16
0.22	600769	祥龙电业	建筑工程	484.14	38.03	22.21	否	30	5.87	1	是	是	0	0.78	5.05	1.16
