热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
1.00	600291	西水股份	保险	25.86	1.46	893.33	否	10	14.14	63	是	否	62	5.31	7.57	1.87
0.37	000504	ST生物	环境保护	0.00	252.94	75.56	否	7	13.65	1	是	否	0	3.51	7.34	1.86
0.86	603787	新日股份	摩托车	0.00	5.33	-242.34	是	5	24.55	163	是	否	160	2.14	13.29	1.85
0.66	603713	密尔克卫	仓储物流	76.01	10.91	25.80	是	14	104.42	101	是	否	2	1.35	56.69	1.84
0.55	300592	华凯创意	软件服务	0.00	4.89	-21.11	否	5	20.13	132	是	否	130	4.74	11.06	1.82
0.73	300206	理邦仪器	医疗保健	48.51	11.49	120.99	是	6	27.14	229	是	否	1	1.42	14.97	1.81
0.69	300142	沃森生物	生物制药	0.00	17.33	-146.78	是	17	54.49	202	是	是	3	2.13	30.08	1.81
0.64	688138	清溢光电	元器件	167.41	9.76	0.00	是	8	41.70	32	否	否	1	2.38	23.08	1.81
0.68	601865	福莱特	玻璃	46.90	8.54	97.01	是	11	21.30	72	是	否	1	1.67	11.79	1.81
0.49	000501	鄂武商Ａ	百货	0.00	1.87	-176.23	是	6	22.63	229	是	否	138	2.81	12.57	1.80
0.62	300494	盛天网络	互联网	60.58	5.88	468.97	否	11	25.70	163	是	否	2	3.45	14.28	1.80
0.73	688016	心脉医疗	医疗保健	104.39	22.07	32.42	是	10	343.98	49	否	否	2	1.60	192.02	1.79
0.79	002647	仁东控股	多元金融	0.00	21.23	-263.86	是	21	36.93	178	是	否	1	0.86	20.65	1.79
0.59	002294	信立泰	化学制药	61.66	5.69	-53.33	否	6	35.39	100	是	否	99	2.85	19.93	1.78
0.53	002891	中宠股份	饲料	219.63	8.75	20.85	否	12	40.99	2	是	是	1	2.41	23.15	1.77
0.62	603258	电魂网络	互联网	34.83	7.02	148.78	否	10	57.93	168	是	否	1	1.44	33.13	1.75
0.66	600119	ST长投	仓储物流	0.00	16.36	-220.97	否	6	10.06	98	是	否	97	1.20	5.79	1.74
0.64	300346	南大光电	元器件	145.03	16.12	123.51	是	9	49.72	229	是	否	1	1.39	28.76	1.73
0.73	300463	迈克生物	医疗保健	108.84	10.34	-36.21	否	12	58.99	1	是	是	0	1.15	34.20	1.72
0.86	600600	青岛啤酒	啤酒	49.04	5.40	-33.48	否	14	78.00	1	是	否	0	1.25	45.37	1.72
0.72	000959	首钢股份	普钢	33.60	0.99	-27.52	否	7	5.05	118	是	否	116	3.42	2.94	1.72
0.62	002127	南极电商	互联网	113.43	11.67	5.28	是	12	23.75	213	是	否	2	0.75	13.87	1.71
0.55	603906	龙蟠科技	化工原料	61.75	4.45	-31.03	否	5	20.30	160	是	否	153	1.81	11.92	1.70
0.73	300453	三鑫医疗	医疗保健	126.28	8.98	141.73	否	8	23.35	177	是	否	156	0.77	13.76	1.70
0.67	600459	贵研铂业	小金属	24.57	3.96	318.37	是	9	30.38	229	是	否	1	1.33	18.00	1.69
0.55	300277	海联讯	软件服务	350.22	9.68	75.49	否	6	13.65	184	是	否	1	2.14	8.11	1.68
0.55	601519	大智慧	软件服务	0.00	18.61	-469.22	是	2	13.42	229	是	否	69	5.79	7.98	1.68
0.59	300558	贝达药业	化学制药	114.87	22.94	152.36	是	13	149.50	187	是	否	1	1.35	88.97	1.68
0.64	603708	家家悦	超市连锁	38.31	8.72	24.86	是	19	44.34	182	是	是	1	1.89	26.41	1.68
0.62	600338	西藏珠峰	铅锌	28.98	4.53	-16.69	否	6	13.98	50	是	否	49	4.53	8.38	1.67
0.64	688025	杰普特	元器件	251.05	4.44	0.00	是	6	75.90	35	否	否	1	1.93	45.54	1.67
0.64	002241	歌尔股份	元器件	88.84	6.57	44.73	是	10	32.21	229	是	否	1	1.45	19.35	1.66
0.59	300233	金城医药	化学制药	36.87	3.60	3.02	是	7	37.90	228	是	否	1	2.69	22.77	1.66
0.80	600606	绿地控股	全国地产	7.85	1.49	-16.88	否	3	9.45	198	是	否	197	8.34	5.68	1.66
0.66	002208	合肥城建	区域地产	8.02	2.17	93.54	否	11	11.91	60	是	否	4	2.51	7.16	1.66
0.46	600609	金杯汽车	汽车配件	2211.35	21.96	-93.38	是	7	8.50	207	是	否	160	2.58	5.13	1.66
0.38	000807	云铝股份	铝	29.60	1.94	257.77	否	4	6.85	108	是	否	107	5.75	4.14	1.65
0.43	600685	中船防务	船舶	2.53	2.54	1644.38	否	14	23.03	117	是	否	115	1.73	13.92	1.65
0.64	300433	蓝思科技	元器件	41.14	5.95	1010.53	是	5	33.14	227	是	否	1	1.54	20.06	1.65
0.69	600895	张江高科	园区开发	29.20	3.54	78.72	否	10	22.00	65	是	否	63	2.22	13.32	1.65
0.50	600316	洪都航空	航空	0.00	3.39	73.81	是	4	23.42	229	是	否	165	2.30	14.18	1.65
0.49	002577	雷柏科技	IT设备	107.59	5.12	186.37	否	7	18.33	136	是	否	135	4.65	11.14	1.65
0.50	600760	中航沈飞	航空	30.19	7.60	201.57	是	13	51.56	214	是	否	113	1.61	31.35	1.64
0.69	300294	博雅生物	生物制药	60.11	5.75	7.51	是	8	53.21	227	是	否	199	2.34	32.42	1.64
0.46	002920	德赛西威	汽车配件	167.06	8.67	27.29	是	10	67.34	129	是	否	1	1.47	41.03	1.64
0.91	002958	青农商行	银行	12.11	1.63	12.25	否	4	7.44	54	是	否	52	8.20	4.57	1.63
0.48	002292	奥飞娱乐	影视音像	0.00	3.63	-166.53	否	6	10.75	105	是	否	25	3.52	6.61	1.63
0.00	amzn	Amazon		0.00	0.00	0.00	否	16	3099.91	2	是	是	1	0.69	1906.59	1.63
0.00	docu	DOCU		0.00	0.00	0.00	否	10	203.98	2	是	是	1	0.48	125.88	1.62
0.46	603768	常青股份	汽车配件	0.00	1.94	-105.31	否	10	16.15	108	是	否	107	5.03	9.99	1.62
0.41	603988	中电电机	电气设备	9.68	4.75	393.56	否	10	15.98	115	是	否	114	2.17	9.89	1.62
0.69	300381	溢多利	生物制药	100.60	2.82	203.26	否	28	15.93	140	是	否	2	2.21	9.86	1.62
0.46	300751	迈为股份	专用机械	63.14	11.53	2.08	是	8	315.10	85	是	否	1	1.16	195.29	1.61
0.73	300314	戴维医疗	医疗保健	101.37	7.02	49.68	否	2	20.57	178	是	否	170	2.01	12.75	1.61
0.27	688036	传音控股	通信设备	46.27	7.58	0.00	是	11	82.14	39	否	否	23	1.36	50.93	1.61
1.00	600999	招商证券	证券	26.64	2.65	-15.49	是	3	28.59	229	是	否	1	7.10	17.73	1.61
0.66	600993	马应龙	中成药	25.82	4.24	-17.67	是	10	26.21	229	是	否	1	3.92	16.30	1.61
0.43	603755	日辰股份	食品	139.61	13.80	0.00	否	10	85.10	3	否	否	2	1.09	53.09	1.60
0.60	603058	永吉股份	广告包装	27.92	4.59	81.72	否	10	11.79	84	是	否	1	4.78	7.38	1.60
0.95	600559	老白干酒	白酒	49.96	3.92	-44.05	否	8	14.64	57	是	否	52	3.86	9.17	1.60
0.95	600702	舍得酒业	白酒	123.84	4.30	-73.46	否	11	39.27	105	是	否	104	1.74	24.66	1.59
0.35	603030	全筑股份	装修装饰	55.53	2.36	-54.47	否	6	9.44	153	是	否	152	2.71	5.93	1.59
0.73	600529	山东药玻	医疗保健	65.56	8.90	22.63	是	10	59.93	229	是	否	1	3.96	37.66	1.59
0.73	300639	凯普生物	医疗保健	147.51	10.55	15.57	是	6	54.82	165	是	否	1	1.48	34.47	1.59
0.55	688268	华特气体	化工原料	196.08	10.70	0.00	是	9	108.01	27	否	否	1	1.50	67.96	1.59
0.49	600814	杭州解百	百货	0.00	2.28	-100.08	否	5	8.20	125	是	否	124	2.38	5.16	1.59
0.47	603486	科沃斯	家用电器	113.72	7.29	-42.56	否	9	32.18	56	是	是	1	1.40	20.30	1.59
0.55	002810	山东赫达	化工原料	42.44	6.84	34.96	否	8	34.32	166	是	否	165	1.02	21.70	1.58
0.53	300572	安车检测	电器仪表	227.54	16.18	-50.40	否	12	72.20	54	是	否	1	1.17	45.75	1.58
1.00	601628	中国人寿	保险	18.19	3.06	-34.36	是	4	44.00	229	是	否	29	4.76	28.14	1.56
0.55	002827	高争民爆	化工原料	0.00	5.17	-97.11	否	11	14.07	1	是	否	0	2.28	9.00	1.56
0.95	600779	水井坊	白酒	46.46	15.40	-12.64	是	11	72.63	229	是	否	1	1.71	46.50	1.56
0.80	300285	国瓷材料	陶瓷	75.33	9.20	-3.98	是	10	35.99	211	是	否	1	1.71	23.12	1.56
0.73	688310	迈得医疗	医疗保健	163.24	4.87	0.00	是	12	45.90	30	否	否	21	2.40	29.50	1.56
0.57	600984	建设机械	工程机械	0.00	4.94	-379.06	否	10	22.32	2	是	是	1	2.21	14.35	1.56
0.66	002183	怡 亚 通	仓储物流	150.31	2.33	-44.97	否	10	6.59	65	是	否	64	1.84	4.24	1.55
0.66	600223	鲁商发展	区域地产	54.32	4.84	45.37	是	2	13.57	228	是	否	1	2.52	8.74	1.55
0.73	300246	宝莱特	医疗保健	38.45	10.63	151.94	是	4	42.80	229	是	否	199	1.53	27.58	1.55
0.55	002709	天赐材料	化工原料	143.36	8.43	45.08	否	6	43.39	109	是	否	108	1.86	27.97	1.55
0.49	600858	银座股份	百货	0.00	1.24	-258.46	否	12	7.07	107	是	否	106	1.85	4.56	1.55
0.46	603308	应流股份	专用机械	76.05	3.19	1.26	否	9	23.76	192	是	否	191	1.40	15.33	1.55
0.62	300315	掌趣科技	互联网	69.29	4.67	-49.60	否	6	9.46	161	是	否	160	2.85	6.11	1.55
0.59	600079	人福医药	化学制药	73.11	4.15	-20.90	是	13	29.52	228	是	否	1	1.05	19.11	1.54
0.57	300148	天舟文化	出版业	75.17	1.56	-68.75	否	4	5.95	109	是	否	108	3.52	3.86	1.54
0.86	000913	钱江摩托	摩托车	119.09	2.74	11.27	否	7	16.41	114	是	否	111	2.71	10.65	1.54
0.64	002106	莱宝高科	元器件	39.44	2.56	733.87	是	12	14.98	229	是	否	1	2.08	9.73	1.54
0.66	000006	深振业Ａ	区域地产	20.60	1.54	15.40	否	5	7.81	119	是	否	118	4.12	5.08	1.54
0.37	603686	龙马环卫	环境保护	33.38	4.06	49.45	否	12	25.16	128	是	否	106	0.93	16.40	1.53
0.32	300575	中旗股份	农药化肥	30.16	4.33	-32.94	否	12	43.85	61	是	否	1	1.42	28.59	1.53
0.73	300298	三诺生物	医疗保健	76.59	7.18	29.63	是	7	34.43	202	是	否	2	1.03	22.50	1.53
0.73	688298	东方生物	医疗保健	140.37	29.12	0.00	是	4	205.48	22	否	否	1	0.93	135.49	1.52
0.50	000592	平潭发展	林业	0.00	2.21	-10.06	否	5	3.67	59	是	否	52	3.53	2.42	1.52
0.32	002539	云图控股	农药化肥	31.94	2.27	47.03	否	18	7.35	138	是	否	1	0.92	4.85	1.52
0.42	002867	周大生	服饰	54.51	4.55	-48.15	否	8	30.00	52	是	否	1	2.55	19.80	1.52
0.43	002726	龙大肉食	食品	17.59	4.06	77.83	否	14	10.06	50	是	否	49	1.59	6.64	1.52
0.66	600807	济南高新	区域地产	22.66	4.11	841.71	否	13	5.77	64	是	否	61	5.51	3.81	1.51
0.36	600315	上海家化	日用化工	66.71	5.03	-48.89	否	11	47.40	3	是	是	2	1.45	31.30	1.51
0.49	600682	南京新百	百货	21.74	1.18	-33.79	否	5	13.96	61	是	否	60	2.97	9.23	1.51
0.73	688108	赛诺医疗	医疗保健	382.92	10.90	0.00	是	5	29.42	35	否	否	1	2.39	19.46	1.51
0.95	000568	泸州老窖	白酒	25.63	8.30	12.72	是	10	119.50	226	是	否	1	1.70	79.17	1.51
0.73	300676	华大基因	医疗保健	129.77	16.28	42.59	否	6	181.66	126	是	否	125	0.94	120.58	1.51
0.62	000426	兴业矿业	铅锌	0.00	3.26	-181.21	否	6	9.33	105	是	否	104	2.88	6.20	1.50
0.73	002614	奥佳华	医疗保健	0.00	2.26	-184.42	否	5	13.50	17	是	否	15	1.41	8.98	1.50
0.53	002457	青龙管业	塑料	0.00	1.97	-2882.49	否	4	11.42	116	是	否	113	7.25	7.61	1.50
0.95	000858	五 粮 液	白酒	25.66	9.64	18.98	是	10	203.72	229	是	否	1	1.43	135.77	1.50
0.95	600199	金种子酒	白酒	0.00	1.92	-391.83	否	6	8.16	67	是	否	65	5.62	5.45	1.50
1.00	300059	东方财富	证券	62.63	9.43	126.48	是	3	27.16	228	是	否	1	2.44	18.15	1.50
0.73	300143	盈康生命	医疗保健	0.00	8.15	-1452.42	是	5	19.82	208	是	否	108	1.54	13.27	1.49
0.38	600811	东方集团	综合类	20.67	0.88	33.29	否	18	5.06	126	是	否	125	1.05	3.39	1.49
1.00	601099	太平洋	证券	83.34	3.14	-72.28	否	2	4.81	169	是	否	166	10.20	3.23	1.49
0.64	300390	天华超净	元器件	53.58	10.97	293.32	是	5	18.48	228	是	否	204	1.32	12.41	1.49
0.46	002239	奥特佳	汽车配件	0.00	3.58	-402.37	是	2	6.03	193	是	否	168	2.49	4.05	1.49
0.69	300149	量子生物	生物制药	0.00	4.53	-155.41	否	5	20.66	108	是	否	2	1.71	13.90	1.49
0.59	300759	康龙化成	化学制药	197.97	10.23	87.16	否	6	103.05	1	是	否	0	1.22	69.51	1.48
0.62	002354	*ST天娱	互联网	0.00	4.27	-59.30	否	8	3.29	41	是	是	40	0.70	2.22	1.48
0.58	600350	山东高速	路桥	0.00	1.09	-152.50	是	11	6.76	228	是	否	166	1.23	4.57	1.48
0.47	603187	海容冷链	机械基件	33.01	4.44	-1.53	否	7	41.82	59	是	否	18	1.09	28.30	1.48
0.73	002901	大博医疗	医疗保健	122.85	24.18	7.85	否	12	108.96	2	是	是	1	1.55	73.88	1.47
0.95	600197	伊力特	白酒	266.92	3.32	-94.42	否	9	20.50	63	是	否	2	2.33	13.91	1.47
1.00	600109	国金证券	证券	26.17	2.36	18.81	是	3	16.48	229	是	否	187	4.77	11.19	1.47
0.49	600655	豫园股份	百货	34.36	1.42	-19.10	否	8	11.51	152	是	否	127	4.88	7.82	1.47
0.59	600812	华北制药	化学制药	92.97	4.16	104.49	是	5	14.36	228	是	否	1	1.36	9.77	1.47
0.30	002240	威华股份	家居用品	0.00	3.64	-403.44	否	5	15.31	109	是	否	108	2.26	10.42	1.47
1.00	601377	兴业证券	证券	55.72	1.74	-72.83	是	2	9.03	228	是	否	145	6.95	6.15	1.47
0.73	688139	海尔生物	医疗保健	66.23	7.27	141.42	是	7	59.10	36	否	否	2	1.55	40.30	1.47
0.62	300766	每日互动	互联网	130.70	10.14	-44.28	否	5	43.92	22	是	否	21	2.54	29.95	1.47
0.73	002932	明德生物	医疗保健	754.80	9.60	-87.92	否	2	88.17	99	是	否	98	1.34	60.14	1.47
0.55	300378	鼎捷软件	软件服务	0.00	4.01	-311.45	否	1	20.44	64	是	否	63	0.18	13.95	1.47
1.00	601878	浙商证券	证券	50.44	4.38	16.84	否	1	19.32	140	是	否	138	2.03	13.19	1.46
0.73	603301	振德医疗	医疗保健	49.72	11.66	180.63	是	1	85.92	114	是	否	112	0.26	58.68	1.46
0.64	600827	百联股份	超市连锁	443.50	2.66	-91.93	是	1	26.37	229	是	否	1	0.15	18.01	1.46
0.66	002930	宏川智慧	仓储物流	65.78	4.43	-26.19	否	2	20.08	59	是	否	57	1.98	13.74	1.46
0.49	600723	首商股份	百货	0.00	1.51	-184.42	否	7	9.65	165	是	否	140	1.84	6.61	1.46
0.80	600657	信达地产	全国地产	8.41	0.73	18590.30	否	10	5.75	65	是	否	64	4.25	3.94	1.46
0.55	300518	盛讯达	软件服务	14.49	4.12	208.41	否	5	34.29	89	是	否	66	4.29	23.50	1.46
0.64	002925	盈趣科技	元器件	54.26	8.44	9.05	否	4	79.57	116	是	否	115	2.42	54.60	1.46
0.80	600616	金枫酒业	红黄酒	0.00	1.74	-105.05	否	14	6.61	99	是	否	67	2.71	4.54	1.46
0.43	603020	爱普股份	食品	29.46	1.87	15.81	否	15	12.50	135	是	否	134	2.65	8.59	1.46
0.73	603976	正川股份	医疗保健	114.67	8.26	-18.67	是	1	57.60	146	是	否	1	2.14	39.60	1.45
0.62	603444	吉比特	互联网	34.76	13.18	50.95	是	4	623.33	179	是	否	1	1.78	429.00	1.45
0.27	600198	大唐电信	通信设备	0.00	-276.18	33.45	否	5	17.49	62	是	否	1	2.63	12.05	1.45
0.46	300280	紫天科技	专用机械	165.07	5.01	2.15	是	4	57.32	195	是	否	1	1.43	39.51	1.45
0.46	600477	杭萧钢构	钢加工	10.25	2.54	131.41	否	28	4.12	18	是	否	13	2.10	2.84	1.45
0.60	601968	宝钢包装	广告包装	107.38	2.45	-32.71	否	10	6.81	139	是	否	138	3.58	4.70	1.45
0.64	002025	航天电器	元器件	59.28	5.57	-6.13	是	6	40.33	188	是	否	1	2.54	27.84	1.45
0.55	000531	穗恒运Ａ	火力发电	4.01	1.39	420.10	否	14	9.70	162	是	否	161	3.39	6.70	1.45
0.33	002605	姚记科技	文教休闲	6.40	8.46	1080.36	否	6	42.47	22	是	否	1	1.51	29.36	1.45
0.46	603690	至纯科技	专用机械	0.00	11.12	-229.75	是	2	59.40	161	是	否	1	1.79	41.16	1.44
0.62	000878	云南铜业	铜	50.94	2.84	-30.16	否	4	14.59	143	是	否	140	3.91	10.11	1.44
0.62	601020	华钰矿业	铅锌	727.26	3.42	-87.08	否	1	13.38	99	是	否	63	4.11	9.28	1.44
1.00	000783	长江证券	证券	31.71	1.97	-44.29	否	3	9.78	145	是	否	143	4.27	6.79	1.44
0.47	603868	飞科电器	家用电器	48.14	9.02	-20.85	否	7	57.16	118	是	否	1	1.41	39.71	1.44
0.55	688116	XD天奈科	化工原料	293.34	9.45	0.00	是	3	64.99	40	否	否	20	1.80	45.18	1.44
0.27	002465	海格通信	通信设备	259.24	3.39	1.36	是	34	14.18	209	是	否	208	2.40	9.86	1.44
1.00	601066	中信建投	证券	52.23	8.38	31.11	是	3	53.30	104	是	否	1	2.39	37.07	1.44
0.41	600732	爱旭股份	电气设备	72.01	10.69	-63.33	是	4	12.60	167	是	否	19	1.29	8.77	1.44
0.64	000058	深 赛 格	元器件	0.00	6.26	-119.61	否	5	9.56	42	是	否	41	1.94	6.66	1.44
0.46	300724	捷佳伟创	专用机械	92.68	11.98	-7.62	是	6	99.29	97	是	否	1	1.09	69.21	1.43
0.55	300209	天泽信息	软件服务	119.91	2.10	379.62	否	3	20.10	131	是	否	110	3.06	14.02	1.43
0.37	603903	中持股份	环境保护	30.11	3.01	149.54	否	12	19.21	3	是	否	1	1.74	13.42	1.43
0.53	002585	双星新材	塑料	26.22	1.19	100.30	否	3	7.95	142	是	否	140	2.82	5.56	1.43
0.45	000877	天山股份	水泥	0.00	1.87	-118.16	是	10	17.18	226	是	否	168	1.43	12.02	1.43
0.62	300031	宝通科技	互联网	24.91	4.25	35.28	是	5	29.75	227	是	否	1	2.50	20.82	1.43
0.59	000963	华东医药	化学制药	10.87	3.70	26.46	否	10	28.50	41	是	否	34	1.95	19.95	1.43
0.55	603113	金能科技	化工原料	10.18	1.68	63.19	否	9	14.31	63	是	否	62	3.85	10.02	1.43
0.59	300573	兴齐眼药	化学制药	0.00	22.09	-1082.16	是	8	150.00	183	是	是	4	1.20	105.08	1.43
0.53	002214	大立科技	电器仪表	32.33	12.23	880.81	是	4	32.40	229	是	否	1	1.70	22.70	1.43
0.47	002850	科达利	机械基件	288.52	7.02	-32.66	否	6	83.82	168	是	否	166	0.67	58.79	1.43
0.95	603198	迎驾贡酒	白酒	21.03	3.94	-34.07	否	8	24.50	203	是	否	202	2.22	17.20	1.42
0.66	603128	华贸物流	仓储物流	36.65	1.96	-17.39	否	5	8.08	48	是	否	35	5.66	5.68	1.42
0.55	300243	瑞丰高材	化工原料	52.89	3.42	-48.34	否	5	10.12	63	是	否	62	2.78	7.13	1.42
0.50	300719	安达维尔	航空	0.00	3.90	-11.53	否	7	14.83	43	是	否	42	1.23	10.45	1.42
0.46	603507	振江股份	钢加工	233.94	2.48	-28.68	否	34	26.79	66	是	否	20	4.88	18.90	1.42
1.00	000166	申万宏源	证券	20.54	1.92	6.72	否	3	6.52	180	是	否	179	9.53	4.60	1.42
0.59	300725	药石科技	化学制药	158.77	22.96	-15.81	否	8	123.75	1	是	否	0	1.07	87.32	1.42
0.55	603659	璞泰来	化工原料	144.37	15.29	-27.99	是	6	123.25	125	是	否	1	0.74	87.00	1.42
0.36	002493	荣盛石化	化纤	19.95	4.11	102.64	是	14	15.55	229	是	否	65	7.31	10.99	1.41
0.36	300740	御家汇	日用化工	844.55	7.38	489.80	否	1	21.97	80	是	否	79	1.08	15.54	1.41
0.69	603718	海利生物	生物制药	795.81	18.11	-6.48	是	1	30.00	221	是	否	1	3.08	21.22	1.41
0.48	601595	上海电影	影视音像	0.00	2.88	-253.62	否	11	18.59	39	是	否	5	1.99	13.15	1.41
0.70	300173	智慧松德	轻工机械	0.00	7.40	-2526.52	否	6	8.46	111	是	否	109	1.46	5.99	1.41
0.53	300012	华测检测	电器仪表	754.91	12.39	-71.00	是	11	23.89	229	是	否	1	1.66	16.92	1.41
0.74	000088	盐 田 港	港口	189.81	1.75	-69.90	否	5	6.43	62	是	否	43	4.97	4.56	1.41
0.41	300750	宁德时代	电气设备	152.45	11.67	-29.14	是	8	205.02	105	是	否	2	1.43	145.48	1.41
0.55	002410	广联达	软件服务	413.75	24.62	-4.32	是	10	74.03	229	是	否	2	1.95	52.54	1.41
0.95	600809	山西汾酒	白酒	26.90	15.19	39.36	是	10	151.20	227	是	否	1	1.63	107.31	1.41
0.46	603786	科博达	汽车配件	79.56	9.17	0.00	是	11	76.67	37	否	否	3	1.57	54.44	1.41
0.75	300118	东方日升	半导体	22.11	1.83	-41.91	否	7	17.29	181	是	否	21	1.48	12.28	1.41
0.27	688002	睿创微纳	通信设备	93.18	13.06	265.87	是	2	71.22	49	否	否	48	3.03	50.66	1.41
0.59	300636	同和药业	化学制药	85.51	7.48	253.22	否	6	41.70	13	是	否	2	0.94	29.72	1.40
0.53	002263	大东南	塑料	184.12	2.31	257.60	否	16	2.75	88	是	否	5	3.61	1.96	1.40
0.47	002747	埃斯顿	机械基件	232.57	8.01	-26.08	是	3	15.50	220	是	否	98	2.23	11.05	1.40
0.50	002511	中顺洁柔	造纸	42.42	7.31	48.67	是	12	23.78	229	是	否	1	1.59	16.96	1.40
0.23	601899	紫金矿业	黄金	37.46	3.49	18.93	是	2	6.14	229	是	否	124	2.64	4.38	1.40
0.64	300548	博创科技	元器件	1079.20	19.02	-19.28	否	2	79.02	8	是	否	1	2.15	56.38	1.40
0.55	300663	科蓝软件	软件服务	0.00	14.63	39.06	否	3	36.00	42	是	否	41	2.92	25.71	1.40
0.66	600638	新黄浦	区域地产	44.33	1.22	-0.42	否	9	7.36	41	是	否	25	4.51	5.26	1.40
0.45	603055	台华新材	纺织	100.50	2.71	-67.76	否	7	9.20	56	是	否	54	3.73	6.58	1.40
0.55	300037	新宙邦	化工原料	63.86	6.89	59.04	是	5	61.40	229	是	否	1	1.12	43.98	1.40
0.75	600584	长电科技	半导体	129.78	5.39	387.61	是	2	43.33	211	是	否	1	2.16	31.04	1.40
0.95	603369	今世缘	白酒	23.88	7.12	-9.52	是	11	44.18	229	是	否	1	1.35	31.65	1.40
