热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.33	300717	华信新材	塑料	68.82	4.40	-29.53	否	16	25.05	123	是	否	121	4.35	15.06	1.66
0.37	603063	禾望电气	电气设备	21.35	2.02	437.45	否	16	12.28	1	是	否	0	1.96	7.39	1.66
0.13	002027	分众传媒	影视音像	81.64	9.85	5.85	否	17	9.16	1	是	否	0	0.90	5.55	1.65
0.25	300518	盛讯达	软件服务	41.72	6.37	312.29	否	4	53.20	131	是	否	130	2.94	32.56	1.63
0.39	300350	华鹏飞	仓储物流	0.00	8.47	-166.34	否	16	6.37	7	是	否	1	1.49	3.90	1.63
0.37	002459	晶澳科技	电气设备	36.11	5.79	77.74	否	8	37.46	1	是	是	0	1.12	22.97	1.63
0.25	300542	新晨科技	软件服务	288.32	9.44	20.55	否	13	19.70	1	是	否	0	2.39	12.21	1.61
0.21	300711	广哈通信	通信设备	0.00	8.26	78.57	否	8	22.50	1	是	是	0	2.88	13.98	1.61
0.33	300591	万里马	服饰	0.00	9.01	-529.67	否	5	13.06	1	是	否	0	4.40	8.16	1.60
0.21	300736	百邦科技	通信设备	0.00	7.37	-38.83	否	20	14.23	68	是	否	67	1.82	8.97	1.59
0.35	300720	海川智能	电器仪表	58.79	4.97	19.11	否	25	21.97	71	是	否	1	4.73	14.08	1.56
0.45	002319	*ST乐通	染料涂料	898.26	12.65	111.22	否	17	8.67	38	是	是	37	0.44	5.56	1.56
0.35	601633	长城汽车	汽车整车	99.15	4.27	-24.46	是	7	24.77	243	是	否	1	1.83	15.89	1.56
0.37	300484	蓝海华腾	电气设备	75.92	7.51	203.09	否	8	20.82	1	是	否	0	2.49	13.38	1.56
0.11	300743	天地数码	IT设备	117.73	6.06	-28.58	否	20	23.73	57	是	否	56	1.96	15.56	1.53
0.50	300700	岱勒新材	矿物制品	491.70	4.15	117.68	否	23	24.73	56	是	否	1	1.76	16.26	1.52
0.44	601677	明泰铝业	铝	12.33	1.22	6.49	否	16	14.03	159	是	否	148	1.87	9.23	1.52
0.35	002488	金固股份	汽车配件	1324.15	2.33	-92.97	否	11	9.05	2	是	是	1	1.29	5.98	1.51
0.23	300582	英飞特	半导体	38.50	3.42	18.14	否	18	19.68	151	是	否	147	1.79	13.17	1.49
0.35	002132	恒星科技	钢加工	57.47	1.89	-14.52	否	15	4.07	1	是	是	0	5.46	2.73	1.49
0.30	688169	石头科技	家用电器	48.95	7.29	19.42	否	11	600.24	1	否	否	0	1.04	404.67	1.48
0.25	300344	太空智造	软件服务	0.00	5.39	-444.03	否	15	6.63	66	是	否	1	4.60	4.48	1.48
0.42	002122	*ST天马	机械基件	15.78	1.51	125.86	否	16	2.07	1	是	是	0	0.36	1.40	1.48
0.39	002245	澳洋顺昌	仓储物流	43.80	2.93	183.35	否	15	6.40	2	是	是	0	1.01	4.33	1.48
0.35	603085	天成自控	汽车配件	57.73	5.83	4.82	否	17	10.15	66	是	否	1	1.30	6.88	1.48
0.30	603355	莱克电气	家用电器	29.28	4.30	6.81	否	17	35.88	1	是	是	0	0.57	24.44	1.47
0.29	300008	天海防务	船舶	98.74	18.06	194.88	否	8	8.37	1	是	是	0	1.16	5.71	1.47
0.36	600409	三友化工	化工原料	0.00	1.41	-168.99	否	16	7.30	1	是	是	0	0.85	5.07	1.44
0.25	300532	今天国际	软件服务	36.11	4.39	4.45	否	18	12.86	1	是	否	0	1.22	8.94	1.44
0.37	300510	金冠股份	电气设备	0.00	2.05	-296.05	否	13	6.72	40	是	否	1	0.89	4.68	1.44
0.60	000039	中集集团	轻工机械	0.00	0.94	-126.89	否	18	10.55	67	是	否	66	1.80	7.48	1.41
0.24	300692	中环环保	环境保护	23.48	2.85	58.73	否	18	17.63	1	是	否	0	1.29	12.50	1.41
0.44	600595	ST中孚	铝	0.00	1.40	2.17	否	15	2.31	1	是	是	0	0.59	1.64	1.41
0.24	002179	中航光电	元器件	43.14	6.50	15.71	是	18	51.96	244	是	否	1	0.70	36.98	1.41
0.42	601339	百隆东方	纺织	27.52	0.93	-39.31	否	16	5.00	1	是	否	0	9.93	3.56	1.40
0.45	300665	飞鹿股份	染料涂料	482.80	3.65	-61.58	否	19	13.75	119	是	否	117	1.77	9.82	1.40
0.33	300393	中来股份	塑料	26.75	2.48	15.73	否	8	12.07	20	否	否	1	2.04	8.67	1.39
0.33	603808	歌力思	服饰	11.19	2.73	37.77	否	21	17.65	1	是	否	0	0.85	12.69	1.39
0.36	002709	天赐材料	化工原料	48.28	9.81	516.88	否	9	55.11	1	是	是	0	1.46	40.04	1.38
0.30	603995	甬金股份	特种钢	22.79	2.47	6.42	否	24	30.93	2	否	否	1	0.79	22.63	1.37
0.25	002362	汉王科技	软件服务	89.47	6.09	34.40	否	16	24.87	125	是	否	124	1.12	18.21	1.37
0.21	000963	华东医药	化学制药	13.71	3.49	8.45	否	25	27.13	8	是	否	7	0.71	19.95	1.36
0.45	300758	七彩化学	染料涂料	28.69	4.60	58.01	否	16	27.45	1	否	是	0	0.90	20.19	1.36
0.25	002323	*ST雅博	建筑工程	0.00	40.09	71.59	否	11	3.79	40	是	是	0	0.31	2.79	1.36
0.50	300100	双林股份	汽车服务	72.55	4.04	347.94	否	1	15.90	129	是	否	126	2.18	11.71	1.36
0.28	300619	金银河	专用机械	0.00	4.24	-142.80	否	16	26.93	78	是	否	1	1.78	19.85	1.36
0.35	300694	蠡湖股份	汽车配件	48.12	3.02	-36.62	否	16	16.82	1	是	是	0	1.56	12.40	1.36
0.25	300517	海波重科	建筑工程	55.36	3.15	-5.94	否	20	22.19	113	是	否	1	2.32	16.38	1.35
0.37	300670	大烨智能	电气设备	80.53	3.29	10.84	否	15	9.17	1	是	否	0	1.17	6.78	1.35
0.29	000729	燕京啤酒	啤酒	43.45	1.75	-47.46	否	24	8.30	3	是	是	2	1.35	6.14	1.35
0.22	300412	迦南科技	医疗保健	64.06	4.64	55.21	否	8	14.05	1	是	是	0	1.20	10.40	1.35
0.25	300287	飞利信	软件服务	0.00	2.47	-239.70	否	11	6.11	84	是	否	1	3.14	4.53	1.35
0.24	300272	开能健康	环境保护	58.60	3.00	-27.69	否	18	6.12	1	是	是	0	0.67	4.54	1.35
0.25	600419	天润乳业	乳制品	28.32	2.94	3.32	否	26	16.90	7	是	否	1	0.74	12.54	1.35
0.33	601566	九牧王	服饰	17.08	1.71	-36.75	否	16	12.21	1	是	是	0	1.03	9.06	1.35
0.60	300126	锐奇股份	轻工机械	74.26	2.41	470.28	否	20	8.12	1	是	否	0	0.71	6.03	1.35
0.24	002139	拓邦股份	元器件	18.20	3.28	32.39	否	10	8.54	150	是	否	145	2.28	6.40	1.33
0.19	300117	嘉寓股份	装修装饰	0.00	3.26	-112.75	否	3	6.11	140	是	否	134	4.15	4.58	1.33
0.36	600470	*ST六化	农药化肥	14.55	1.50	47.56	否	16	3.66	1	是	是	0	1.17	2.75	1.33
0.25	300348	长亮科技	软件服务	345.61	16.22	209.82	否	16	25.72	1	是	是	0	0.54	19.36	1.33
0.33	300806	斯迪克	塑料	61.94	5.57	141.53	否	21	52.04	1	否	否	0	0.65	39.20	1.33
0.25	300675	建科院	建筑工程	172.06	7.63	165.10	否	5	24.67	1	是	否	0	1.98	18.62	1.32
0.29	603129	春风动力	摩托车	61.90	18.13	67.51	是	8	160.28	162	是	否	1	0.59	122.28	1.31
0.25	300044	赛为智能	软件服务	39.72	3.98	0.16	否	20	8.88	124	是	否	1	1.12	6.78	1.31
0.35	601966	玲珑轮胎	汽车配件	21.69	3.17	23.64	否	14	29.70	1	是	是	0	1.72	22.68	1.31
0.21	300267	尔康制药	化学制药	45.88	1.90	9.89	否	16	5.38	1	是	是	0	1.10	4.11	1.31
0.25	300245	天玑科技	软件服务	98.22	2.65	-19.97	否	21	12.25	7	是	否	6	0.83	9.36	1.31
0.39	000750	国海证券	证券	25.98	1.71	55.62	否	17	5.77	1	是	是	0	0.53	4.41	1.31
0.37	000922	佳电股份	电气设备	13.41	2.11	-5.34	否	16	8.23	56	是	否	33	2.22	6.32	1.30
0.00	^rut	RUT2000		0.00	0.00	0.00	否	25	1640.50	35	是	是	2	0.76	1260.48	1.30
0.35	300652	雷迪克	汽车配件	46.36	2.80	-19.84	否	16	25.43	1	是	是	0	6.03	19.55	1.30
0.42	002144	宏达高科	纺织	30.80	1.21	-13.71	否	20	11.93	78	是	是	1	1.08	9.18	1.30
0.25	300508	维宏股份	软件服务	184.69	5.26	-59.44	否	16	31.35	33	是	否	1	2.61	24.23	1.29
0.10	300057	万顺新材	广告包装	65.79	1.36	-25.02	否	15	6.83	1	是	否	0	1.36	5.29	1.29
0.35	300112	万讯自控	电器仪表	91.76	3.78	-12.07	否	1	13.05	180	是	否	179	8.35	10.11	1.29
0.35	601058	赛轮轮胎	汽车配件	8.47	1.64	23.40	否	16	4.91	39	是	否	0	0.93	3.81	1.29
0.30	603486	科沃斯	家用电器	115.23	11.71	0.47	否	11	50.10	1	是	是	0	0.68	38.90	1.29
0.25	603615	茶花股份	家居用品	74.58	2.24	-46.77	否	15	11.51	1	是	否	0	1.20	8.94	1.29
0.36	603683	晶华新材	化工原料	72.72	2.51	221.53	否	26	15.67	1	是	是	0	0.90	12.18	1.29
0.35	002443	金洲管道	钢加工	5.83	1.58	274.82	否	25	8.00	1	是	是	0	1.19	6.22	1.29
0.25	300380	安硕信息	软件服务	325.01	8.55	-28.87	否	11	25.91	80	是	否	1	1.93	20.16	1.29
0.25	300541	先进数通	软件服务	46.25	6.45	170.62	否	11	24.79	1	是	否	0	1.38	19.31	1.28
0.33	002211	宏达新材	橡胶	153.39	4.27	978.01	否	20	7.07	57	是	否	56	3.57	5.51	1.28
0.39	601555	东吴证券	证券	19.73	1.50	37.33	否	18	10.48	1	是	是	0	0.43	8.17	1.28
0.36	002068	黑猫股份	化工原料	748.53	1.38	103.16	否	16	5.50	2	是	是	1	1.01	4.29	1.28
0.50	603377	东方时尚	汽车服务	320.54	6.90	-80.74	否	21	21.28	4	是	是	3	1.40	16.60	1.28
0.24	300131	英唐智控	元器件	28.01	7.44	82.17	否	1	9.98	188	是	否	187	1.86	7.79	1.28
0.35	300553	集智股份	电器仪表	225.17	7.16	-52.12	否	1	50.28	151	是	否	148	8.68	39.27	1.28
0.33	600555	*ST海创	旅游服务	840.70	2.22	105.44	否	12	1.79	2	否	是	1	0.93	1.40	1.28
0.40	000932	华菱钢铁	普钢	5.14	1.05	23.41	否	16	5.07	1	是	是	0	0.98	3.97	1.28
0.25	300288	朗玛信息	软件服务	162.36	3.77	-63.69	否	16	15.37	77	是	是	1	1.83	12.04	1.28
0.28	300776	帝尔激光	专用机械	39.16	7.98	9.22	否	11	116.49	1	否	否	0	0.50	91.27	1.28
0.22	300015	爱尔眼科	医疗保健	178.30	32.48	-2.72	是	11	58.50	244	是	否	1	0.56	45.87	1.28
0.36	300535	达威股份	化工原料	248.20	2.45	-80.64	否	8	18.00	120	是	否	1	4.26	14.12	1.27
0.24	300679	电连技术	元器件	68.41	3.45	-13.18	否	9	41.65	33	是	否	1	0.82	32.86	1.27
0.44	002333	ST罗普	铝	0.00	2.20	-135.96	否	11	5.46	4	是	是	1	0.53	4.31	1.27
0.23	300269	联建光电	半导体	0.00	9.11	-773.29	否	1	6.56	81	是	否	79	1.66	5.18	1.27
0.16	300534	陇神戎发	中成药	0.00	3.22	-231.05	否	20	7.60	7	是	否	1	0.88	6.01	1.26
0.37	300827	上能电气	电气设备	77.66	5.91	0.00	否	10	61.00	1	否	否	0	0.87	48.30	1.26
0.25	600970	中材国际	建筑工程	11.86	1.28	-26.43	否	11	7.54	77	是	否	76	1.51	5.98	1.26
0.42	600493	凤竹纺织	纺织	100.49	2.44	-48.88	否	15	6.68	74	是	否	73	1.68	5.30	1.26
0.39	002736	国信证券	证券	23.04	2.22	13.38	否	18	14.12	1	是	是	0	0.45	11.22	1.26
0.25	603008	喜临门	家居用品	23.21	1.99	-37.33	否	13	14.39	39	是	否	38	1.32	11.44	1.26
0.35	300667	必创科技	电器仪表	496.93	5.52	-40.19	否	8	28.70	16	是	否	1	2.43	22.83	1.26
0.42	601218	吉鑫科技	机械基件	17.93	1.45	303.30	否	15	3.83	1	是	是	0	1.11	3.05	1.26
0.38	000703	恒逸石化	化纤	11.46	1.79	48.99	否	16	11.84	7	否	否	5	1.14	9.43	1.26
0.39	601901	方正证券	证券	57.42	1.89	-15.95	否	17	8.95	15	是	是	9	0.67	7.13	1.26
0.36	002407	多氟多	化工原料	360.09	3.94	-82.08	否	3	16.28	79	是	否	66	3.03	12.98	1.25
0.30	002318	久立特材	特种钢	15.17	2.39	20.20	否	18	9.14	7	是	是	1	0.57	7.29	1.25
0.24	300127	银河磁体	元器件	42.52	5.27	5.09	否	24	19.93	1	是	是	0	0.85	15.90	1.25
0.21	300211	亿通科技	通信设备	262.22	5.83	104.23	否	10	8.74	154	是	否	153	0.74	7.00	1.25
0.24	300385	雪浪环境	环境保护	25.10	2.51	17.63	否	8	9.76	23	否	否	7	1.14	7.83	1.25
0.25	300500	启迪设计	建筑工程	29.56	2.14	6.88	否	11	18.09	71	是	否	1	1.53	14.52	1.25
0.37	600525	长园集团	电气设备	44.97	2.03	26.47	否	15	6.71	1	是	是	0	0.50	5.39	1.24
0.36	002496	*ST辉丰	农药化肥	27.98	1.99	178.23	否	13	3.67	1	是	是	0	1.35	2.95	1.24
0.35	603028	赛福天	钢加工	129.02	4.51	199.54	否	7	14.67	165	是	否	154	2.20	11.80	1.24
0.25	300295	三六五网	互联网	108.96	2.52	-69.35	否	9	16.50	123	是	否	1	1.84	13.28	1.24
0.25	300520	科大国创	软件服务	108.00	5.99	31.42	否	1	33.90	149	是	否	148	6.44	27.30	1.24
0.29	600573	惠泉啤酒	啤酒	40.62	1.76	37.24	否	24	8.21	78	是	否	67	2.70	6.62	1.24
0.36	300200	高盟新材	化工原料	28.07	3.53	24.15	否	8	14.65	1	是	是	0	1.01	11.85	1.24
0.35	002865	钧达股份	汽车配件	318.65	2.51	107.54	否	15	17.81	47	是	否	7	1.65	14.41	1.24
0.47	603589	口子窖	白酒	36.03	5.37	-45.65	否	21	58.41	7	是	否	5	1.03	47.35	1.23
0.33	000587	*ST金洲	批发业	0.00	-2.86	-7.58	否	12	1.43	1	否	是	0	0.38	1.16	1.23
0.38	000301	东方盛虹	化纤	245.82	1.80	-92.08	否	22	6.41	1	是	是	0	0.69	5.20	1.23
0.36	600141	兴发集团	化工原料	24.45	1.40	20.32	否	16	11.45	8	是	否	7	1.09	9.30	1.23
0.21	300167	迪威迅	通信设备	0.00	3.93	-1948.27	否	10	6.66	1	是	否	0	1.05	5.41	1.23
0.23	300625	三雄极光	半导体	38.62	2.44	3.75	否	15	19.42	114	是	否	1	1.27	15.78	1.23
0.35	300105	龙源技术	电器仪表	0.00	1.50	-11.20	否	12	5.35	7	是	是	1	0.77	4.35	1.23
0.22	000619	海螺型材	其他建材	279.16	0.92	42.47	否	16	6.29	6	是	否	1	0.53	5.12	1.23
0.45	603110	东方材料	染料涂料	51.46	4.61	18.31	否	12	20.60	1	是	否	0	0.79	16.77	1.23
0.37	603819	神力股份	电气设备	128.25	4.35	-31.21	否	12	14.80	1	是	否	0	1.43	12.05	1.23
0.35	002406	远东传动	汽车配件	13.61	1.59	17.63	否	21	7.68	153	是	否	10	1.35	6.26	1.23
0.13	600339	中油工程	石油加工	29.75	0.69	244.56	否	16	2.94	1	是	是	0	0.64	2.40	1.23
0.35	300165	天瑞仪器	电器仪表	0.00	1.75	-163.63	否	24	5.99	5	是	否	1	0.53	4.89	1.22
0.60	300195	长荣股份	轻工机械	45.78	1.29	8.49	否	9	8.69	5	是	否	1	0.73	7.10	1.22
0.25	300096	易联众	软件服务	0.00	8.25	-192.80	否	8	12.60	79	是	否	78	1.77	10.30	1.22
0.21	300434	金石亚药	化学制药	508.87	1.42	-92.59	否	18	9.60	5	是	是	2	1.33	7.86	1.22
0.13	600568	*ST中珠	区域地产	0.00	0.94	-377.17	否	11	1.72	1	是	是	0	0.59	1.41	1.22
0.13	600064	南京高科	园区开发	4.70	1.06	19.11	否	25	10.83	1	是	是	0	0.53	8.88	1.22
0.36	300437	清水源	化工原料	37.44	1.93	-46.30	否	11	13.27	1	是	是	0	1.57	10.89	1.22
0.60	601838	成都银行	银行	7.31	1.09	9.91	否	11	11.15	133	是	否	1	1.47	9.16	1.22
0.25	300424	航新科技	航空	364.83	5.08	-77.21	否	4	22.75	1	是	否	0	2.27	18.69	1.22
0.21	300158	振东制药	化学制药	28.15	1.20	10.68	否	18	6.45	7	是	否	1	0.78	5.32	1.21
0.38	603332	苏州龙杰	化纤	273.69	2.85	-90.97	否	11	30.14	5	是	是	1	0.89	24.88	1.21
0.25	300290	荣科科技	软件服务	231.95	3.65	9.59	否	17	7.60	1	是	是	0	0.56	6.28	1.21
0.50	300064	豫金刚石	矿物制品	0.00	7.01	-853.67	否	1	7.93	127	是	否	122	3.62	6.56	1.21
0.37	300490	华自科技	电气设备	0.00	1.56	-192.42	否	15	10.55	1	是	否	0	1.15	8.73	1.21
0.24	300631	久吾高科	环境保护	57.31	3.47	67.03	否	22	22.81	120	是	否	116	1.52	18.88	1.21
0.42	688333	铂力特	机械基件	0.00	9.45	-298.05	否	5	122.62	1	是	否	0	0.69	101.75	1.21
0.41	600333	长春燃气	供气供热	0.00	1.50	-62.08	否	15	4.94	1	是	否	0	4.65	4.10	1.20
0.24	300154	瑞凌股份	元器件	37.18	1.98	-27.81	否	12	7.09	1	是	否	0	0.70	5.91	1.20
0.28	300400	劲拓股份	专用机械	28.28	6.37	503.32	否	16	17.24	7	是	否	1	0.85	14.39	1.20
0.38	601113	ST华鼎	化纤	28.57	0.87	-46.00	否	15	3.45	1	是	是	0	1.00	2.88	1.20
0.41	600903	贵州燃气	供气供热	63.29	5.19	-21.44	否	16	12.14	1	否	是	0	1.76	10.16	1.19
0.35	600741	华域汽车	汽车配件	34.02	1.85	-61.16	否	11	28.20	35	是	否	34	0.80	23.61	1.19
0.21	300514	友讯达	通信设备	91.30	4.92	62.24	否	11	14.20	32	是	否	1	2.90	11.89	1.19
0.25	300467	迅游科技	互联网	55.88	3.95	-66.57	否	18	19.31	7	是	否	1	0.81	16.17	1.19
0.33	603877	太平鸟	服饰	79.70	5.85	-8.53	是	1	40.36	193	是	否	183	2.03	33.80	1.19
0.25	300392	腾信股份	互联网	0.00	9.10	-188.51	否	3	12.20	1	是	否	0	1.80	10.23	1.19
0.25	603869	新智认知	软件服务	0.00	1.77	-225.14	否	22	13.36	2	是	是	1	0.56	11.21	1.19
0.16	300519	新光药业	中成药	48.24	5.74	6.54	否	1	27.75	123	是	否	122	6.49	23.30	1.19
0.37	000803	*ST北能	电气设备	899.72	5.47	103.83	否	13	15.17	1	是	是	0	0.38	12.75	1.19
0.25	300150	世纪瑞尔	软件服务	0.00	1.66	-106.37	否	11	5.58	1	是	是	0	0.83	4.69	1.19
0.21	300312	邦讯技术	通信设备	0.00	133.24	-160.89	否	3	9.12	84	是	否	78	1.75	7.67	1.19
0.24	603386	广东骏亚	元器件	53.31	3.82	231.39	否	11	17.84	1	是	是	0	0.55	15.01	1.19
0.35	600335	国机汽车	汽车配件	19.27	0.84	-45.03	否	11	5.94	5	是	否	1	2.15	5.00	1.19
0.25	600031	三一重工	工程机械	13.28	4.50	25.48	否	8	26.53	1	是	是	0	0.71	22.35	1.19
0.28	300145	中金环境	专用机械	68.80	1.58	-76.79	否	15	4.00	7	是	否	5	1.51	3.37	1.19
0.26	300483	沃施股份	石油开采	32.57	2.17	50.22	否	16	37.64	1	是	是	0	1.09	31.80	1.18
0.24	300072	三聚环保	环境保护	0.00	2.04	-1113.54	否	3	7.88	67	是	否	65	1.47	6.66	1.18
0.24	002426	*ST胜利	元器件	5.88	1.41	406.79	否	16	1.94	9	否	是	1	0.46	1.64	1.18
0.35	300745	欣锐科技	汽车配件	0.00	3.03	-536.48	否	5	26.41	1	是	否	0	2.18	22.33	1.18
0.33	600549	厦门钨业	小金属	42.02	2.62	201.68	否	22	13.95	1	是	是	0	0.34	11.80	1.18
0.24	300333	兆日科技	元器件	337.54	4.76	-37.67	否	11	11.77	7	是	否	1	1.01	9.96	1.18
0.50	000099	中信海直	空运	34.15	1.47	-21.71	否	26	8.01	9	是	否	8	0.95	6.78	1.18
0.16	600285	羚锐制药	中成药	16.18	2.62	-3.35	否	20	10.11	1	是	是	0	0.56	8.56	1.18
0.22	688310	迈得医疗	医疗保健	35.77	4.14	165.91	否	27	34.84	1	否	否	0	0.28	29.50	1.18
0.11	300802	矩子科技	IT设备	76.69	6.59	-14.19	否	8	39.89	1	否	否	0	0.56	33.78	1.18
0.33	002003	伟星股份	服饰	10.18	2.13	48.95	否	19	6.64	67	是	否	1	1.17	5.63	1.18
0.36	002741	光华科技	化工原料	257.40	4.63	-45.37	否	13	14.85	2	是	是	1	0.69	12.60	1.18
0.39	601598	中国外运	仓储物流	12.91	1.09	-19.93	否	8	4.23	39	是	否	1	1.03	3.59	1.18
0.36	603968	醋化股份	化工原料	13.39	2.18	30.73	否	20	16.92	1	是	是	0	0.44	14.37	1.18
0.23	300623	捷捷微电	半导体	73.66	7.95	42.85	否	5	38.95	1	是	是	0	1.49	33.08	1.18
0.30	600886	国投电力	水力发电	10.30	1.64	35.14	否	19	9.12	1	是	是	0	0.72	7.75	1.18
0.25	603778	乾景园林	建筑工程	0.00	2.17	-186.20	否	15	4.33	6	是	是	0	1.07	3.68	1.18
0.42	300718	长盛轴承	机械基件	35.24	3.45	2.47	否	15	20.95	1	是	否	0	2.24	17.81	1.18
0.39	600369	西南证券	证券	42.11	1.57	-12.65	否	17	5.43	1	是	是	0	0.34	4.62	1.18
0.21	002465	海格通信	通信设备	62.46	2.80	-4.16	否	49	11.58	1	否	是	0	0.35	9.86	1.17
0.50	600172	黄河旋风	矿物制品	0.00	1.27	-257.93	否	11	3.64	33	是	否	1	1.41	3.10	1.17
0.08	600255	*ST梦舟	铜	19.55	2.01	705.57	否	14	1.35	1	是	是	0	0.31	1.15	1.17
0.60	601128	常熟银行	银行	13.51	1.37	1.38	否	21	8.54	1	是	是	0	1.03	7.28	1.17
0.24	300279	和晶科技	元器件	285.59	3.88	-72.77	否	1	7.80	118	是	否	84	1.91	6.65	1.17
0.35	002415	海康威视	电器仪表	39.55	8.41	9.66	否	16	39.14	10	是	是	1	0.63	33.38	1.17
0.29	600397	安源煤业	煤炭开采	0.00	3.83	-788.73	否	9	3.00	1	是	是	0	1.53	2.56	1.17
0.33	000657	中钨高新	小金属	34.35	1.65	39.59	否	26	6.70	1	是	是	0	0.36	5.73	1.17
0.19	000701	厦门信达	综合类	195.60	15.95	34.35	否	11	6.22	7	是	是	6	1.28	5.33	1.17
0.28	002534	杭锅股份	专用机械	13.91	2.18	28.57	否	17	9.45	1	是	是	0	1.02	8.11	1.17
0.42	603558	健盛集团	纺织	38.74	1.44	-61.72	否	17	10.25	32	是	否	31	2.38	8.80	1.16
0.13	600561	江西长运	公共交通	0.00	1.38	-1524.89	否	15	5.80	39	是	否	10	1.06	4.99	1.16
0.24	300055	万邦达	环境保护	50.45	1.17	-17.06	否	15	7.82	1	是	是	0	0.79	6.73	1.16
0.33	603725	天安新材	塑料	0.00	2.07	-117.18	否	21	7.91	1	是	是	0	0.39	6.81	1.16
0.36	002136	安 纳 达	化工原料	27.01	2.74	44.19	否	31	9.28	1	是	是	0	0.38	8.00	1.16
0.36	300796	贝斯美	化工原料	125.75	3.11	-68.35	否	8	25.01	41	否	否	40	1.57	21.58	1.16
0.50	300179	四方达	矿物制品	66.91	4.65	-47.36	否	7	8.33	1	是	是	0	2.57	7.19	1.16
0.25	300050	世纪鼎利	软件服务	154.16	1.65	-27.23	否	6	7.04	1	是	是	0	1.71	6.08	1.16
0.33	002291	星期六	服饰	0.00	5.37	-270.76	否	4	23.69	19	是	否	18	1.35	20.48	1.16
0.24	002512	达华智能	元器件	182.80	4.77	-38.17	否	11	6.28	33	是	否	6	1.86	5.43	1.16
0.25	300343	联创股份	互联网	0.00	6.02	-165.04	否	1	4.09	68	是	否	7	1.37	3.54	1.16
0.35	300430	诚益通	电器仪表	0.00	1.66	-114.11	否	3	10.34	1	是	否	0	1.29	8.95	1.16
0.22	300529	健帆生物	医疗保健	72.03	23.60	50.13	否	17	75.40	1	否	是	0	0.78	65.28	1.16
0.42	002042	华孚时尚	纺织	0.00	1.81	-153.90	否	3	7.04	1	是	否	0	2.35	6.10	1.15
0.16	000790	华神科技	中成药	70.79	3.56	-38.81	否	41	5.18	1	是	是	0	0.35	4.49	1.15
0.39	600837	海通证券	证券	17.67	1.30	-0.78	否	17	14.83	8	是	是	1	0.39	12.87	1.15
0.21	002903	宇环数控	机床制造	183.30	3.70	179.51	否	20	14.91	7	是	是	1	0.57	12.94	1.15
0.19	000502	绿景控股	综合类	0.00	7.46	-119.48	否	16	7.89	1	是	是	0	0.57	6.85	1.15
0.25	600039	四川路桥	建筑工程	8.27	0.99	29.87	否	31	4.41	1	是	是	0	0.60	3.83	1.15
0.35	300360	炬华科技	电器仪表	20.62	2.51	54.54	否	16	11.13	23	是	否	22	1.52	9.67	1.15
0.37	000585	*ST东电	电气设备	0.00	-23.71	-201.15	否	6	1.84	38	是	否	35	1.46	1.60	1.15
0.39	600509	天富能源	火力发电	177.26	0.78	115.55	否	15	4.16	1	是	是	0	2.42	3.62	1.15
0.35	000589	贵州轮胎	汽车配件	13.18	1.33	113.21	否	6	6.55	1	是	否	0	1.80	5.70	1.15
0.35	603306	华懋科技	汽车配件	41.04	2.68	-19.45	否	3	20.35	139	是	否	138	2.54	17.72	1.15
0.19	002789	建艺集团	装修装饰	42.52	1.91	-42.85	否	17	16.64	40	是	是	39	0.99	14.50	1.15
