热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.30	002677	浙江美大	家用电器	38.67	9.86	-6.49	否	11	20.41	2	是	是	1	0.86	11.62	1.76
0.36	300005	探路者	服饰	0.00	2.52	-277.27	否	15	6.43	146	是	否	2	1.51	3.70	1.74
0.21	300719	安达维尔	航空	74.03	4.67	1721.81	否	17	18.12	118	是	是	116	1.30	10.45	1.73
0.32	300733	西菱动力	汽车配件	574.71	3.19	-71.20	否	8	18.75	109	是	否	2	2.17	10.82	1.73
0.26	300569	天能重工	专用机械	24.97	3.71	86.53	否	3	20.00	75	是	否	73	6.05	11.69	1.71
0.37	300056	中创环保	环境保护	473.36	3.98	110.52	否	10	9.83	134	是	否	133	4.90	5.79	1.70
0.35	603026	石大胜华	化工原料	0.00	6.07	-118.80	否	11	48.26	212	是	否	200	1.61	28.43	1.70
0.19	000727	*ST东科	元器件	0.00	3.51	18.72	否	10	2.61	71	是	是	3	1.86	1.54	1.69
0.35	300806	斯迪克	塑料	75.66	6.81	141.53	否	16	65.99	3	否	否	2	0.55	39.20	1.68
0.26	002651	利君股份	专用机械	76.61	4.72	-15.23	否	8	10.27	172	是	否	1	1.06	6.13	1.68
0.26	300092	科新机电	专用机械	34.98	4.91	110.77	否	17	12.23	151	是	否	2	2.40	7.30	1.68
0.39	300237	美晨生态	建筑工程	267.72	1.62	-92.25	否	7	3.95	62	是	否	61	3.52	2.37	1.67
0.35	300487	蓝晓科技	化工原料	50.32	8.42	-18.24	否	13	50.90	2	是	否	1	0.63	30.61	1.66
0.26	300210	森远股份	专用机械	44.40	3.08	196.75	否	12	5.76	63	是	否	2	2.59	3.49	1.65
0.53	002122	*ST天马	机械基件	17.61	1.68	125.86	否	11	2.31	61	是	否	60	0.71	1.40	1.65
0.50	600399	ST抚钢	特种钢	39.48	3.11	46.07	否	10	7.34	2	是	是	1	0.51	4.49	1.63
0.32	601717	郑煤机	汽车配件	7.14	1.25	55.35	否	15	9.36	1	是	是	0	1.71	5.73	1.63
0.37	300217	东方电热	电器仪表	109.32	2.96	-58.62	否	6	4.41	193	是	否	192	4.44	2.70	1.63
0.30	300715	凯伦股份	其他建材	68.49	10.79	103.81	是	10	67.50	147	是	是	4	0.52	41.55	1.62
0.23	002228	合兴包装	广告包装	25.81	2.40	3.32	否	17	6.10	75	是	否	73	2.32	3.76	1.62
0.26	603757	大元泵业	专用机械	20.71	3.61	33.97	否	12	25.11	1	是	否	0	2.33	15.60	1.61
0.37	300187	永清环保	环境保护	68.66	3.71	32.70	否	10	8.35	2	是	否	1	2.07	5.19	1.61
0.29	300008	天海防务	船舶	107.83	19.72	194.88	否	3	9.14	147	是	否	146	2.73	5.71	1.60
0.37	300172	中电环保	环境保护	29.71	2.81	6.52	否	10	8.19	138	是	否	137	4.63	5.13	1.60
0.53	002026	山东威达	机械基件	25.59	1.78	19.26	否	10	10.08	2	是	是	1	0.96	6.32	1.59
0.22	688368	晶丰明源	半导体	427.15	7.01	-77.29	是	11	130.88	47	否	否	1	0.41	82.21	1.59
0.50	300067	安诺其	染料涂料	37.39	3.21	-34.57	否	11	5.85	70	是	否	2	3.49	3.68	1.59
0.37	300355	蒙草生态	环境保护	65.19	2.06	-25.47	否	6	5.03	73	是	否	72	4.96	3.18	1.58
0.53	603915	国茂股份	机械基件	37.58	4.93	25.72	否	11	24.59	2	是	是	1	0.65	15.58	1.58
0.50	300522	世名科技	染料涂料	77.00	9.16	1.98	否	10	33.73	1	是	是	0	0.48	21.41	1.58
0.30	300228	富瑞特装	化工机械	52.99	2.31	468.66	否	10	7.00	71	是	否	70	2.91	4.46	1.57
0.22	300708	聚灿光电	半导体	347.07	12.60	76.02	否	2	36.48	145	是	否	1	3.84	23.32	1.56
0.25	600518	ST康美	中成药	0.00	1.41	-1765.31	否	3	4.59	63	是	否	62	0.04	2.95	1.56
0.34	300208	青岛中程	电气设备	130.50	4.00	229.50	否	11	10.03	115	是	否	113	4.03	6.45	1.56
0.26	300776	帝尔激光	专用机械	46.10	9.39	9.22	否	6	140.88	30	是	否	28	0.90	91.27	1.54
0.35	300135	宝利国际	化工原料	0.00	2.83	-212.65	否	5	3.78	135	是	否	75	3.96	2.46	1.54
0.50	002319	*ST乐通	染料涂料	880.65	12.40	111.22	否	13	8.50	33	是	是	1	0.24	5.56	1.53
0.35	300405	科隆股份	化工原料	0.00	2.58	-187.09	否	9	9.36	51	是	否	50	0.12	6.15	1.52
0.16	600176	中国巨石	玻璃	34.14	3.25	-27.66	否	14	14.50	2	是	是	1	0.58	9.53	1.52
0.34	300004	南风股份	电气设备	25.91	2.05	1035.30	否	10	8.80	121	是	否	2	3.94	5.83	1.51
0.46	600926	杭州银行	银行	9.10	1.20	12.11	否	20	12.49	2	是	是	0	0.91	8.28	1.51
0.23	300556	丝路视觉	软件服务	46.20	5.40	520.67	否	12	25.80	116	是	否	1	2.32	17.11	1.51
0.25	600083	*ST博信	综合类	0.00	-94.65	-168.38	否	9	7.05	20	否	是	3	0.30	4.70	1.50
0.19	300207	欣旺达	元器件	3674.62	7.45	-97.43	是	13	27.55	238	是	否	2	0.70	18.38	1.50
0.23	300071	华谊嘉信	广告包装	0.00	64.15	-97.44	否	4	3.76	2	是	否	1	2.29	2.51	1.50
0.32	600660	福耀玻璃	汽车配件	41.63	3.91	-35.97	是	15	31.99	239	是	否	1	0.92	21.37	1.50
0.50	603995	甬金股份	特种钢	24.89	2.70	6.42	否	19	33.81	2	否	否	1	0.39	22.63	1.49
0.26	300540	深冷股份	专用机械	135.75	4.51	-5.42	否	12	20.42	68	是	否	67	4.00	13.69	1.49
0.32	300258	精锻科技	汽车配件	61.76	3.57	-55.10	否	15	16.55	2	是	否	1	1.48	11.12	1.49
0.39	300103	达刚控股	工程机械	43.25	4.26	194.56	否	10	13.76	159	是	否	158	3.28	9.26	1.49
0.32	002863	今飞凯达	汽车配件	48.80	2.69	45.84	否	15	7.33	1	是	是	0	0.75	4.95	1.48
0.37	300354	东华测试	电器仪表	360.87	6.58	68.21	否	11	18.11	1	是	是	0	1.89	12.24	1.48
0.39	300350	华鹏飞	仓储物流	0.00	7.66	-166.34	否	11	5.76	2	是	是	1	1.90	3.90	1.48
0.37	300410	正业科技	电器仪表	37.21	3.71	23.79	否	13	9.71	2	是	否	1	1.82	6.60	1.47
0.39	002431	棕榈股份	建筑工程	103.60	1.28	114.91	否	16	3.94	7	是	否	1	0.89	2.69	1.46
0.50	300665	飞鹿股份	染料涂料	502.63	3.80	-61.58	否	14	14.31	115	是	否	114	5.46	9.82	1.46
0.32	601388	怡球资源	铝	26.86	1.77	199.70	否	19	2.46	1	是	是	0	2.60	1.69	1.46
0.23	300532	今天国际	软件服务	35.86	4.36	4.45	否	13	12.77	51	是	否	2	2.02	8.94	1.43
0.32	300304	云意电气	汽车配件	40.50	2.53	-0.58	否	6	5.88	2	是	否	1	2.84	4.13	1.42
0.15	300213	佳讯飞鸿	通信设备	48.61	2.72	1.93	否	10	9.68	154	是	是	153	1.66	6.82	1.42
0.22	300296	利亚德	半导体	49.23	2.61	-58.87	否	12	8.70	71	是	否	1	2.86	6.13	1.42
0.26	300475	聚隆科技	专用机械	123.64	4.48	-32.93	否	6	13.80	49	是	否	34	5.82	9.73	1.42
0.39	603959	百利科技	建筑工程	288.88	9.27	-73.57	否	8	12.58	52	是	否	2	0.83	8.90	1.41
0.35	002408	齐翔腾达	化工原料	16.47	1.95	34.39	否	15	8.82	1	是	是	0	2.96	6.26	1.41
0.45	601919	中远海控	水运	30.83	1.90	-8.09	否	11	5.64	1	是	是	0	1.77	4.01	1.41
0.34	300650	太龙照明	电气设备	975.29	5.56	-93.97	否	6	26.71	126	是	否	124	1.59	19.00	1.41
0.23	002701	奥瑞金	广告包装	37.91	2.39	-62.62	否	12	5.86	6	是	是	1	1.39	4.17	1.41
0.39	002323	*ST雅博	建筑工程	0.00	41.35	71.59	否	6	3.91	47	是	否	35	0.68	2.79	1.40
0.26	300415	伊之密	专用机械	28.22	4.27	-20.93	否	10	13.22	1	是	是	0	1.21	9.47	1.40
0.37	300692	中环环保	环境保护	27.35	3.05	70.82	否	13	17.30	2	是	是	1	1.38	12.50	1.38
0.37	300286	安科瑞	电器仪表	25.20	4.55	22.30	否	10	15.78	2	是	是	0	1.78	11.47	1.38
0.37	300720	海川智能	电器仪表	51.70	4.37	19.11	否	20	19.32	66	是	是	2	1.27	14.08	1.37
0.19	300128	锦富技术	元器件	0.00	4.36	-176.00	否	4	4.73	70	是	否	69	4.60	3.45	1.37
0.23	300678	中科信息	软件服务	245.55	9.93	8.96	否	5	32.89	117	是	否	115	5.73	24.03	1.37
0.32	300375	鹏翎股份	汽车配件	46.67	1.90	-8.59	否	5	5.65	2	是	否	1	2.24	4.13	1.37
0.35	300230	永利股份	塑料	30.77	1.75	-39.24	否	4	6.60	30	是	否	28	3.39	4.83	1.37
0.13	002027	分众传媒	影视音像	67.47	8.14	5.85	否	12	7.57	3	是	是	1	1.07	5.55	1.36
0.39	002012	凯恩股份	造纸	45.75	2.53	125.22	否	38	7.06	73	是	否	1	2.75	5.18	1.36
0.39	002097	山河智能	工程机械	12.32	1.83	26.07	否	10	9.03	176	是	否	154	2.07	6.63	1.36
0.33	600555	*ST海创	旅游服务	939.32	2.48	105.44	否	7	1.90	1	否	否	0	1.55	1.40	1.36
0.42	300700	岱勒新材	矿物制品	438.61	3.70	117.68	否	18	22.06	2	是	是	1	1.27	16.26	1.36
0.33	600230	沧州大化	农药化肥	0.00	1.40	-622.72	否	14	11.51	1	是	是	0	1.49	8.50	1.35
0.37	300515	三德科技	电器仪表	44.72	5.21	61.29	否	16	13.16	120	是	否	119	2.14	9.72	1.35
0.28	300254	仟源医药	化学制药	0.00	2.59	-278.56	否	13	9.20	2	是	是	1	1.97	6.80	1.35
0.50	300758	七彩化学	染料涂料	28.57	4.58	58.01	否	11	27.29	1	否	是	0	0.54	20.19	1.35
0.16	300656	民德电子	IT设备	93.51	6.35	0.15	否	12	29.40	1	是	否	0	3.49	21.78	1.35
0.37	300105	龙源技术	电器仪表	0.00	1.57	-11.20	否	7	5.83	143	是	否	141	6.36	4.35	1.34
0.23	300297	蓝盾股份	软件服务	0.00	1.87	-146.50	否	6	5.60	28	是	否	27	2.31	4.19	1.34
0.23	300290	荣科科技	软件服务	255.14	4.03	9.59	否	12	8.39	2	是	是	1	0.57	6.28	1.34
0.53	601615	明阳智能	机械基件	19.57	2.86	58.95	否	21	14.80	2	是	是	1	1.09	11.08	1.34
0.32	000416	民生控股	多元金融	109.56	3.98	-15.66	否	13	6.62	73	是	否	2	1.30	4.96	1.33
0.37	300197	铁汉生态	环境保护	0.00	1.77	-1734.65	否	6	3.95	2	是	否	1	2.63	2.96	1.33
0.32	002488	金固股份	汽车配件	0.00	2.07	-177.96	否	6	7.97	45	是	否	44	2.21	5.98	1.33
0.37	300262	巴安水务	环境保护	117.56	1.54	-83.66	否	11	5.46	2	是	是	1	2.42	4.10	1.33
0.15	300736	百邦科技	通信设备	0.00	6.19	-38.83	否	15	11.94	2	是	否	1	2.74	8.97	1.33
0.53	300421	力星股份	机械基件	46.28	1.71	-31.37	否	17	7.91	2	是	是	0	3.11	5.95	1.33
0.25	600339	中油工程	石油加工	32.28	0.75	244.56	否	11	3.19	34	是	否	33	1.49	2.40	1.33
0.71	000913	钱江摩托	摩托车	46.59	4.42	41.13	否	4	25.60	1	是	否	0	0.57	19.27	1.33
0.22	300582	英飞特	半导体	43.65	3.14	1.52	否	13	17.48	1	是	否	0	5.02	13.17	1.33
0.55	603377	东方时尚	汽车服务	333.64	7.18	-80.74	否	16	21.98	2	是	是	1	1.50	16.60	1.32
0.36	601566	九牧王	服饰	17.26	1.72	-36.75	否	11	11.98	1	是	否	0	4.27	9.06	1.32
0.32	603085	天成自控	汽车配件	51.70	5.22	4.82	否	12	9.09	4	是	是	3	1.15	6.88	1.32
0.11	688202	美迪西	医疗保健	111.56	10.02	73.32	否	12	167.99	2	否	否	1	0.63	127.19	1.32
0.25	600421	ST仰帆	综合类	0.00	136.11	54.59	否	6	16.25	73	是	是	1	0.87	12.33	1.32
0.19	300139	晓程科技	元器件	623.47	4.33	107.88	是	2	16.50	239	是	否	229	3.62	12.52	1.32
0.19	600064	南京高科	园区开发	5.08	1.14	19.11	否	20	11.70	1	是	是	0	1.23	8.88	1.32
0.37	300272	开能健康	环境保护	57.26	2.93	-27.69	否	13	5.98	2	是	是	1	2.42	4.54	1.32
0.35	603725	天安新材	塑料	0.00	2.35	-117.18	否	16	8.96	68	是	否	10	2.08	6.81	1.32
0.30	002759	天际股份	家用电器	0.00	1.35	-111.06	否	4	8.89	2	是	否	1	5.64	6.76	1.32
0.19	300127	银河磁体	元器件	44.59	5.53	5.09	否	19	20.90	52	是	否	51	2.20	15.90	1.31
0.53	300391	康跃科技	机械基件	0.00	8.83	-116.08	否	9	18.99	2	是	是	1	1.02	14.45	1.31
0.23	300245	天玑科技	软件服务	98.54	2.66	-19.97	否	16	12.29	2	是	是	1	1.58	9.36	1.31
0.57	600822	上海物贸	商贸代理	164.46	8.97	-39.12	否	14	12.47	10	是	否	7	1.30	9.50	1.31
0.25	300181	佐力药业	中成药	83.05	3.84	11.61	否	8	8.38	178	是	否	176	3.30	6.39	1.31
0.34	603063	禾望电气	电气设备	16.76	1.59	437.45	否	11	9.69	34	是	是	28	1.80	7.39	1.31
0.19	300340	科恒股份	元器件	0.00	2.05	-238.97	否	16	13.68	1	是	是	0	0.88	10.44	1.31
0.34	300510	金冠股份	电气设备	0.00	1.87	-296.05	否	8	6.12	2	是	否	1	1.94	4.68	1.31
0.28	300434	金石亚药	化学制药	560.29	1.57	-92.59	否	13	10.27	73	是	否	2	2.26	7.86	1.31
0.33	600887	伊利股份	乳制品	32.51	9.50	-1.20	否	13	39.02	2	是	是	1	0.76	29.91	1.30
0.39	603535	嘉诚国际	仓储物流	36.46	3.56	14.20	否	4	39.38	1	是	是	0	1.71	30.20	1.30
0.25	002615	哈尔斯	家居用品	0.00	3.42	-158.43	否	10	6.45	1	是	是	0	0.52	4.95	1.30
0.26	300756	中山金马	专用机械	0.00	3.34	-111.85	否	5	33.81	33	是	否	2	1.58	25.98	1.30
0.35	300717	华信新材	塑料	53.82	3.44	-29.53	否	11	19.59	74	是	否	1	3.70	15.06	1.30
0.23	300419	浩丰科技	软件服务	128.15	3.44	21.91	否	13	7.70	72	是	否	71	1.99	5.93	1.30
0.53	601218	吉鑫科技	机械基件	18.81	1.52	303.30	否	10	3.96	146	是	否	145	4.95	3.05	1.30
0.34	300423	鲁亿通	电气设备	15.45	2.30	-1.33	否	8	17.11	1	是	否	0	3.20	13.22	1.29
0.35	300727	润禾材料	化工原料	58.15	4.09	-26.25	否	16	18.13	61	是	是	2	2.80	14.02	1.29
0.00	^ixic	Nasdaq		0.00	0.00	0.00	否	22	11162.65	2	是	是	1	0.45	8650.14	1.29
0.26	603298	杭叉集团	专用机械	15.80	2.88	17.72	否	11	14.96	2	是	是	1	0.41	11.60	1.29
0.32	603089	正裕工业	汽车配件	59.33	3.54	-55.17	否	11	13.28	1	是	是	0	0.86	10.30	1.29
0.15	300710	万隆光电	通信设备	0.00	4.09	-119.17	否	10	34.70	79	是	否	2	2.72	26.93	1.29
0.35	300387	富邦股份	化工原料	25.84	2.46	18.28	否	18	10.37	3	是	是	2	1.35	8.05	1.29
0.42	300547	川环科技	橡胶	28.85	2.88	-25.96	否	10	10.87	2	是	是	1	1.75	8.45	1.29
0.28	000566	海南海药	化学制药	133.16	3.14	-34.29	否	10	10.62	2	是	是	1	0.46	8.28	1.28
0.23	300348	长亮科技	软件服务	334.23	15.69	209.82	否	11	24.83	18	是	否	2	1.45	19.36	1.28
0.48	600011	华能国际	火力发电	7.85	1.19	49.73	否	11	5.73	1	是	是	0	0.74	4.47	1.28
0.16	300743	天地数码	IT设备	98.88	5.09	-28.58	否	15	19.93	34	是	是	2	2.03	15.56	1.28
0.75	002059	云南旅游	旅游景点	3017.76	2.75	-96.93	否	11	6.30	2	是	是	1	1.33	4.92	1.28
0.37	300165	天瑞仪器	电器仪表	0.00	1.83	-163.63	否	19	6.26	2	是	是	1	0.85	4.89	1.28
0.13	000802	北京文化	影视音像	0.00	2.80	-39.87	否	11	9.53	2	是	是	1	0.91	7.45	1.28
0.56	000932	华菱钢铁	普钢	5.17	1.05	23.41	否	11	5.07	1	是	是	0	0.97	3.97	1.28
0.37	600823	世茂股份	全国地产	11.62	0.91	-34.48	否	4	6.44	1	是	否	0	1.51	5.05	1.28
0.22	300373	扬杰科技	半导体	68.37	7.39	66.57	是	3	41.78	238	是	否	1	3.26	32.80	1.27
0.33	600300	维维股份	软饮料	24.63	2.67	54.71	否	10	4.15	2	是	是	1	0.45	3.26	1.27
0.35	000703	恒逸石化	化纤	11.61	1.82	48.99	否	11	12.00	2	否	是	1	1.42	9.43	1.27
0.33	600419	天润乳业	乳制品	27.27	2.83	3.32	否	21	15.89	1	是	否	0	0.60	12.54	1.27
0.37	300800	力合科技	电器仪表	29.86	4.05	-2.95	否	11	43.95	19	否	否	3	2.89	34.77	1.26
0.35	600889	南京化纤	化纤	0.00	2.26	-453.18	否	10	8.31	1	是	是	0	2.06	6.58	1.26
0.34	300670	大烨智能	电气设备	75.17	3.07	10.84	否	10	8.56	2	是	是	1	2.36	6.78	1.26
0.33	000906	浙商中拓	批发业	12.44	1.82	-33.93	否	12	7.19	1	是	是	0	1.65	5.70	1.26
0.19	002179	中航光电	元器件	38.72	5.83	15.71	否	13	46.64	2	是	是	1	0.62	36.98	1.26
0.60	300126	锐奇股份	轻工机械	69.51	2.26	470.28	否	15	7.60	2	是	是	1	1.79	6.03	1.26
0.30	000619	海螺型材	其他建材	286.26	0.94	42.47	否	11	6.45	2	是	是	1	1.14	5.12	1.26
0.39	603778	乾景园林	建筑工程	0.00	2.32	-186.20	否	10	4.63	2	是	否	1	1.13	3.68	1.26
0.30	688169	石头科技	家用电器	36.85	5.49	19.42	否	6	509.00	1	否	否	0	0.88	404.67	1.26
0.35	600409	三友化工	化工原料	0.00	1.25	-168.99	否	11	6.37	2	是	是	1	1.15	5.07	1.26
0.23	002712	思美传媒	广告包装	74.95	1.89	-77.59	否	7	10.18	3	是	是	1	1.25	8.11	1.26
0.57	000729	燕京啤酒	啤酒	40.31	1.62	-47.46	否	19	7.70	2	是	是	1	1.20	6.14	1.25
0.34	300658	延江股份	纺织	9.93	5.48	586.47	否	3	39.84	10	是	否	1	3.24	31.77	1.25
0.60	300195	长荣股份	轻工机械	46.89	1.33	8.49	否	4	8.90	64	是	否	62	3.22	7.10	1.25
0.39	603871	嘉友国际	仓储物流	22.35	3.70	-14.16	否	7	31.38	2	是	是	1	1.19	25.05	1.25
0.37	000799	酒鬼酒	白酒	80.37	11.63	18.42	是	4	91.29	239	是	否	1	0.67	72.95	1.25
0.53	300435	中泰股份	机械基件	35.04	2.59	93.41	否	7	14.88	1	是	否	0	2.81	11.90	1.25
0.34	002617	露笑科技	电气设备	37.93	3.75	3.21	否	6	7.60	1	是	否	0	4.15	6.08	1.25
0.32	600595	ST中孚	铝	0.00	1.24	2.17	否	10	2.05	33	是	否	22	1.44	1.64	1.25
0.25	600285	羚锐制药	中成药	17.13	2.77	-3.35	否	15	10.70	2	是	是	1	0.49	8.56	1.25
1.00	601021	春秋航空	空运	0.00	3.15	-147.84	否	10	49.13	208	是	否	2	1.04	39.34	1.25
0.28	300267	尔康制药	化学制药	79.98	1.84	-48.81	否	11	5.13	2	是	是	1	1.88	4.11	1.25
0.30	603355	莱克电气	家用电器	25.47	3.83	6.81	否	12	30.49	117	是	是	2	0.81	24.44	1.25
0.23	300044	赛为智能	软件服务	38.24	3.83	0.16	否	15	8.44	2	是	是	1	1.04	6.78	1.24
0.42	300606	金太阳	矿物制品	24.89	5.04	118.94	否	3	29.11	27	是	否	1	3.77	23.39	1.24
0.26	300145	中金环境	专用机械	72.07	1.65	-76.79	否	10	4.19	2	是	否	1	3.46	3.37	1.24
0.16	300399	京天利	互联网	120.81	10.40	272.26	否	3	24.41	187	是	否	1	2.42	19.65	1.24
0.34	300447	全信股份	电气设备	36.92	3.89	-15.46	否	8	15.40	120	是	否	119	2.77	12.40	1.24
0.00	^rut	RUT2000		0.00	0.00	0.00	否	20	1564.07	3	是	是	2	0.33	1260.48	1.24
0.12	300289	利德曼	生物制药	0.00	2.39	-172.92	否	14	7.43	2	是	是	1	1.05	5.99	1.24
0.34	600405	动力源	电气设备	292.40	3.29	324.25	否	10	6.20	27	是	否	1	2.42	5.00	1.24
0.39	600769	祥龙电业	建筑工程	516.31	40.56	22.21	否	26	6.26	4	是	是	3	1.13	5.05	1.24
0.28	000963	华东医药	化学制药	12.54	3.20	8.45	否	20	24.73	1	是	否	0	0.34	19.95	1.24
0.15	002465	海格通信	通信设备	65.92	2.96	-4.16	否	44	12.22	2	是	是	1	0.42	9.86	1.24
0.35	603683	晶华新材	化工原料	70.03	2.42	221.53	否	21	15.09	2	是	是	1	0.83	12.18	1.24
0.23	300287	飞利信	软件服务	0.00	2.17	-239.70	否	6	5.61	2	是	否	1	2.68	4.53	1.24
0.39	002487	大金重工	钢加工	17.55	2.60	164.43	否	3	10.15	182	是	否	181	3.14	8.20	1.24
0.57	000929	兰州黄河	啤酒	0.00	2.49	-143.95	否	6	9.00	74	是	否	73	1.92	7.28	1.24
0.11	688310	迈得医疗	医疗保健	36.62	4.23	165.91	否	22	36.44	2	否	否	1	0.26	29.50	1.24
0.23	300344	太空智造	软件服务	0.00	4.50	-447.57	否	10	5.53	2	是	否	1	1.82	4.48	1.23
0.25	000633	合金投资	综合类	106.04	11.04	266.42	否	10	4.71	1	是	是	0	4.85	3.82	1.23
0.35	300169	天晟新材	塑料	0.00	4.23	-262.10	否	7	11.60	189	是	否	188	1.33	9.41	1.23
0.35	000301	东方盛虹	化纤	245.82	1.80	-92.08	否	17	6.41	2	是	是	1	0.93	5.20	1.23
0.30	000657	中钨高新	小金属	36.15	1.73	39.59	否	21	7.05	4	是	是	3	1.55	5.73	1.23
0.32	002333	ST罗普	铝	0.00	2.14	-135.96	否	6	5.30	1	是	否	0	3.24	4.31	1.23
0.34	000803	*ST北能	电气设备	565.61	10.52	105.30	否	8	15.65	37	是	是	1	0.82	12.75	1.23
0.39	002941	新疆交建	建筑工程	59.84	4.83	1437.75	否	11	18.18	3	是	是	2	0.97	14.82	1.23
0.19	603380	易德龙	元器件	23.79	3.91	46.84	否	11	21.70	1	是	是	0	0.90	17.69	1.23
0.30	002378	章源钨业	小金属	0.00	3.40	-106.49	否	10	5.91	47	是	否	1	5.02	4.82	1.23
0.23	300588	熙菱信息	软件服务	0.00	6.03	-169.30	否	7	12.48	2	是	否	1	3.95	10.18	1.23
0.33	600470	*ST六化	农药化肥	13.40	1.38	47.56	否	11	3.37	2	否	是	1	0.65	2.75	1.23
0.25	002737	葵花药业	中成药	22.05	3.63	-22.40	否	11	17.90	1	是	否	0	1.58	14.63	1.22
0.19	300162	雷曼光电	元器件	287.70	3.58	-69.76	否	10	9.33	2	是	是	1	1.61	7.63	1.22
0.16	300802	矩子科技	IT设备	79.52	6.83	-14.19	否	3	41.30	16	否	否	1	2.18	33.78	1.22
0.23	300339	润和软件	软件服务	81.93	4.02	-35.89	否	8	14.39	1	是	否	0	2.89	11.77	1.22
0.35	002136	安 纳 达	化工原料	28.47	2.88	44.19	否	26	9.78	1	是	是	0	1.01	8.00	1.22
0.21	300159	新研股份	航空	0.00	2.19	-123.13	否	10	6.00	2	是	是	1	2.88	4.91	1.22
0.28	603168	莎普爱思	化学制药	0.00	2.03	-156.66	否	15	9.24	1	是	是	0	0.47	7.59	1.22
0.23	603869	新智认知	软件服务	0.00	1.81	-225.14	否	17	13.63	62	是	否	45	1.86	11.21	1.22
0.25	300534	陇神戎发	中成药	0.00	3.09	-231.05	否	15	7.30	2	是	是	1	1.69	6.01	1.21
0.55	600886	国投电力	水力发电	10.38	1.70	35.14	否	14	9.41	51	是	是	1	1.08	7.75	1.21
0.37	603919	金徽酒	白酒	40.68	3.81	-10.93	否	13	19.28	136	是	是	35	0.87	15.88	1.21
0.39	002443	金洲管道	钢加工	5.49	1.49	274.82	否	20	7.54	1	是	是	0	0.68	6.22	1.21
0.12	300239	东宝生物	生物制药	282.50	3.90	-61.70	否	3	7.34	175	是	否	174	4.20	6.06	1.21
0.32	300652	雷迪克	汽车配件	42.93	2.60	-19.84	否	11	23.66	116	是	否	94	2.18	19.55	1.21
0.37	603589	口子窖	白酒	35.33	5.27	-45.65	否	16	57.28	2	是	是	1	0.84	47.35	1.21
0.53	002418	*ST康盛	机械基件	0.00	3.70	72.55	否	7	1.91	1	否	是	0	1.05	1.58	1.21
