热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.19	300542	新晨科技	软件服务	324.90	8.14	16.87	否	14	18.63	2	是	是	1	1.27	12.21	1.53
0.19	300518	盛讯达	软件服务	50.27	5.62	319.00	否	5	49.66	1	是	否	0	1.18	32.56	1.53
0.27	300665	飞鹿股份	染料涂料	79.59	3.50	38.21	否	20	14.65	121	是	否	120	1.45	9.82	1.49
0.33	300670	大烨智能	电气设备	57.74	3.28	59.61	否	16	10.05	52	是	否	1	4.93	6.78	1.48
0.33	002122	*ST天马	机械基件	18.49	1.49	117.75	否	17	2.07	1	是	是	0	0.40	1.40	1.48
0.27	601677	明泰铝业	铝	11.78	1.17	6.49	否	17	13.60	1	是	否	0	0.91	9.23	1.47
0.19	300272	开能健康	环境保护	39.24	3.02	0.19	否	19	6.68	73	是	否	71	2.10	4.54	1.47
0.60	300126	锐奇股份	轻工机械	96.13	2.41	233.08	否	21	8.85	178	是	否	176	1.67	6.03	1.47
0.57	000729	燕京啤酒	啤酒	38.19	1.81	-24.68	否	25	8.92	124	是	否	1	1.33	6.14	1.45
0.22	002132	恒星科技	钢加工	40.18	1.66	-23.21	否	16	3.95	2	是	是	1	2.79	2.73	1.45
0.19	300385	雪浪环境	环境保护	27.49	2.75	17.63	否	9	11.29	24	是	否	1	3.48	7.83	1.44
0.19	300380	安硕信息	软件服务	120.79	8.04	27.78	否	12	28.92	181	是	否	179	1.99	20.16	1.43
0.33	300488	恒锋工具	机械基件	41.67	3.34	-23.04	否	14	23.08	1	是	否	0	1.87	16.10	1.43
0.30	002318	久立特材	特种钢	11.73	2.44	41.57	否	19	10.45	198	是	否	197	2.73	7.29	1.43
0.19	300344	太空智造	软件服务	0.00	5.10	-721.35	否	16	6.41	1	是	否	0	1.10	4.48	1.43
0.33	600470	*ST六化	农药化肥	10.29	1.50	1040.03	否	17	3.91	37	是	否	34	1.60	2.75	1.42
0.14	300743	天地数码	IT设备	110.70	5.57	-38.45	否	21	22.08	1	是	是	0	1.76	15.56	1.42
0.33	300718	长盛轴承	机械基件	31.23	3.41	15.32	否	16	25.08	38	是	否	37	3.90	17.81	1.41
0.24	300619	金银河	专用机械	578.51	3.58	-93.67	否	17	27.83	92	是	否	83	1.67	19.85	1.40
0.18	002179	中航光电	元器件	41.62	6.52	32.25	否	19	51.68	1	是	是	0	0.58	36.98	1.40
0.15	000963	华东医药	化学制药	15.31	3.43	8.06	否	26	27.83	9	是	否	8	1.04	19.95	1.39
0.18	002139	拓邦股份	元器件	18.23	3.28	32.39	否	11	8.91	152	是	否	151	1.39	6.40	1.39
0.31	300221	银禧科技	塑料	36.63	3.41	97.47	否	2	9.20	111	是	否	79	3.07	6.61	1.39
0.31	300717	华信新材	塑料	58.98	3.44	-31.58	否	17	20.94	1	是	否	0	2.63	15.06	1.39
0.33	300490	华自科技	电气设备	0.00	1.72	-122.02	否	16	12.13	72	是	否	70	9.17	8.73	1.39
0.19	300469	信息发展	软件服务	0.00	12.30	-999.72	否	2	19.66	67	是	否	50	3.95	14.16	1.39
0.26	002144	宏达高科	纺织	28.65	1.25	-22.13	否	21	12.66	124	是	否	81	2.88	9.18	1.38
0.24	300517	海波重科	建筑工程	51.04	3.05	-2.98	否	21	22.50	114	是	否	2	1.51	16.38	1.37
0.19	300514	友讯达	通信设备	237.10	5.28	-54.07	否	12	16.31	84	是	否	83	4.01	11.89	1.37
0.19	300211	亿通科技	通信设备	244.31	5.57	123.20	否	11	9.60	179	是	否	177	1.65	7.00	1.37
0.17	000587	*ST金洲	批发业	0.00	-1.43	-21.38	否	13	1.59	31	是	否	30	0.90	1.16	1.37
0.33	300510	金冠股份	电气设备	0.00	1.96	-365.77	否	14	6.40	1	是	是	0	2.50	4.68	1.37
0.33	300626	华瑞股份	电气设备	142.94	4.24	-33.67	否	2	15.10	134	是	否	124	4.09	11.07	1.36
0.43	603129	春风动力	摩托车	57.59	17.29	109.98	是	9	166.59	163	是	否	2	0.85	122.28	1.36
0.10	300015	爱尔眼科	医疗保健	124.48	27.01	25.60	是	12	62.40	245	是	否	1	0.89	45.87	1.36
0.19	300532	今天国际	软件服务	53.75	4.00	68.91	否	19	12.15	1	是	是	0	1.14	8.94	1.36
0.18	300127	银河磁体	元器件	44.99	5.25	-0.55	否	25	21.57	60	是	否	58	1.03	15.90	1.36
0.15	300534	陇神戎发	中成药	0.00	3.23	-334.39	否	21	8.15	110	是	否	109	1.76	6.01	1.36
0.26	601901	方正证券	证券	59.60	1.96	-15.95	否	18	9.63	170	是	否	169	1.74	7.13	1.35
0.31	300806	斯迪克	塑料	43.56	5.29	52.69	否	22	52.74	2	否	否	1	0.51	39.20	1.35
0.18	300131	英唐智控	元器件	30.43	8.08	82.17	否	2	10.48	196	是	否	194	2.50	7.79	1.35
0.35	002415	海康威视	电器仪表	37.29	8.78	5.13	是	17	44.89	245	是	否	135	1.85	33.38	1.34
0.19	300508	维宏股份	软件服务	183.39	5.22	-59.44	否	17	32.40	58	是	否	57	2.26	24.23	1.34
0.22	601566	九牧王	服饰	18.50	1.64	-27.62	否	17	12.10	2	是	是	1	0.49	9.06	1.34
0.25	000816	智慧农业	农用机械	52.25	1.50	139.69	否	2	2.00	75	是	否	73	0.13	1.50	1.33
0.29	601966	玲珑轮胎	汽车配件	18.37	2.78	31.64	否	15	30.16	2	是	是	1	0.93	22.68	1.33
0.15	300057	万顺新材	广告包装	64.56	1.27	-40.63	否	16	7.00	1	是	否	0	1.99	5.29	1.32
0.28	603683	晶华新材	化工原料	43.38	2.44	991.24	否	27	16.11	9	是	否	1	1.40	12.18	1.32
0.57	600573	惠泉啤酒	啤酒	41.16	1.78	37.24	否	25	8.75	1	是	否	0	3.51	6.62	1.32
0.35	300165	天瑞仪器	电器仪表	99.21	1.79	13.08	否	25	6.46	80	是	否	65	1.29	4.89	1.32
0.18	300679	电连技术	元器件	41.03	2.98	36.18	否	10	43.35	34	是	否	1	0.87	32.86	1.32
0.25	603008	喜临门	家居用品	24.08	2.06	-37.33	否	14	15.02	40	是	否	39	1.23	11.44	1.31
0.15	300434	金石亚药	化学制药	0.00	1.52	-241.10	否	19	10.30	79	是	否	8	1.38	7.86	1.31
0.15	300267	尔康制药	化学制药	42.98	1.78	9.89	否	17	5.38	2	是	是	1	0.69	4.11	1.31
0.19	300605	恒锋信息	软件服务	59.51	5.19	8.56	否	2	21.29	70	是	否	69	2.68	16.33	1.30
0.19	300150	世纪瑞尔	软件服务	335.33	1.70	932.40	否	12	6.11	126	是	否	81	2.95	4.69	1.30
0.29	600741	华域汽车	汽车配件	23.72	1.96	-37.03	是	12	30.75	245	是	否	36	1.16	23.61	1.30
0.29	601058	赛轮轮胎	汽车配件	8.52	1.65	23.40	否	17	4.96	40	是	是	2	1.09	3.81	1.30
0.33	000922	佳电股份	电气设备	9.11	1.87	42.83	否	17	8.21	1	是	否	0	2.56	6.32	1.30
0.60	002444	巨星科技	轻工机械	19.08	3.28	50.44	是	2	26.83	245	是	否	9	1.30	20.67	1.30
0.33	601218	吉鑫科技	机械基件	18.26	1.47	303.30	否	16	3.95	2	是	是	1	1.08	3.05	1.30
0.19	300631	久吾高科	环境保护	55.35	3.45	2.28	否	23	24.45	124	是	否	122	4.74	18.88	1.30
0.19	300044	赛为智能	软件服务	44.95	3.62	3.13	否	21	8.78	125	是	是	2	1.79	6.78	1.29
0.25	600555	*ST海创	旅游服务	831.30	2.20	105.44	否	13	1.81	3	否	是	1	0.39	1.40	1.29
0.32	000932	华菱钢铁	普钢	5.15	1.05	23.41	否	17	5.13	2	是	是	1	1.10	3.97	1.29
0.18	300155	安居宝	元器件	63.21	4.34	25.95	否	5	10.77	182	是	否	181	2.59	8.35	1.29
0.28	300535	达威股份	化工原料	39.14	2.30	20.40	否	9	18.14	121	是	否	2	1.86	14.12	1.28
0.33	300141	和顺电气	电气设备	0.00	5.02	-629.41	否	2	13.95	154	是	否	152	6.69	10.86	1.28
0.27	603110	东方材料	染料涂料	53.42	4.97	6.80	否	13	21.50	152	是	否	2	0.98	16.77	1.28
0.28	002497	雅化集团	化工原料	47.76	4.05	85.89	否	3	13.25	126	是	否	125	3.23	10.34	1.28
0.08	600255	*ST梦舟	铜	25.56	2.09	225.37	否	15	1.47	40	是	否	10	0.93	1.15	1.28
0.28	002068	黑猫股份	化工原料	744.45	1.38	103.16	否	17	5.48	1	是	是	0	0.84	4.29	1.28
0.22	603808	歌力思	服饰	10.65	2.25	24.09	否	22	16.20	1	是	是	0	1.56	12.69	1.28
0.19	300287	飞利信	软件服务	0.00	2.13	-313.30	否	12	5.76	1	是	是	0	1.01	4.53	1.27
0.24	300776	帝尔激光	专用机械	35.68	7.27	14.08	否	12	115.55	1	否	否	0	0.55	91.27	1.27
0.24	300675	建科院	建筑工程	156.02	6.92	165.10	否	6	23.55	1	是	是	0	1.05	18.62	1.26
0.33	300444	双杰电气	电气设备	104.23	5.02	-40.47	否	2	7.60	74	是	否	70	6.09	6.02	1.26
0.24	600970	中材国际	建筑工程	9.57	1.23	-10.91	否	11	7.54	77	是	否	76	1.51	5.98	1.26
0.19	300245	天玑科技	软件服务	125.90	2.52	-24.73	否	22	11.78	1	是	是	0	0.85	9.36	1.26
0.25	603615	茶花股份	家居用品	67.86	2.07	-51.28	否	16	11.24	2	是	是	1	0.71	8.94	1.26
0.28	600141	兴发集团	化工原料	24.00	1.38	20.32	否	17	11.69	10	是	否	9	1.27	9.30	1.26
0.43	600006	东风汽车	汽车整车	19.03	1.60	47.66	否	12	5.77	78	是	否	77	2.15	4.60	1.25
0.33	002496	*ST辉丰	农药化肥	26.84	1.91	178.23	否	14	3.70	75	是	是	1	1.78	2.95	1.25
0.35	300430	诚益通	电器仪表	114.60	1.78	-62.90	否	4	11.17	73	是	否	2	1.47	8.95	1.25
0.31	300393	中来股份	塑料	23.40	2.17	15.73	否	9	10.82	2	否	是	1	1.25	8.67	1.25
0.29	300652	雷迪克	汽车配件	42.99	2.75	-14.72	否	17	24.39	1	是	是	0	2.28	19.55	1.25
0.29	002406	远东传动	汽车配件	13.30	1.50	30.06	否	22	7.80	154	是	否	11	1.51	6.26	1.25
0.19	300348	长亮科技	软件服务	191.70	13.50	160.33	否	17	24.12	2	是	是	1	0.58	19.36	1.25
0.10	300529	健帆生物	医疗保健	75.75	24.82	50.13	否	18	81.33	24	是	否	8	0.99	65.28	1.25
0.27	000703	恒逸石化	化纤	10.41	1.69	38.09	否	17	11.73	1	否	是	0	1.25	9.43	1.24
0.19	300541	先进数通	软件服务	46.45	5.66	113.76	否	12	23.94	2	是	是	1	0.86	19.31	1.24
0.27	300758	七彩化学	染料涂料	27.05	4.05	32.87	否	17	25.03	1	否	否	0	0.42	20.19	1.24
0.19	300288	朗玛信息	软件服务	74.08	3.40	-26.57	否	17	14.90	1	是	是	0	1.31	12.04	1.24
0.30	603995	甬金股份	特种钢	18.68	2.16	8.45	否	25	28.00	1	否	否	0	0.49	22.63	1.24
0.33	300503	昊志机电	机械基件	46.81	5.77	571.87	否	11	20.40	160	是	否	158	1.58	16.50	1.24
0.22	002003	伟星股份	服饰	11.42	2.14	23.37	否	20	6.96	70	是	否	68	1.76	5.63	1.24
0.20	300625	三雄极光	半导体	24.45	2.25	3.69	否	16	19.47	1	是	否	0	1.38	15.78	1.23
0.33	600419	天润乳业	乳制品	24.31	2.53	2.17	否	27	15.47	1	是	是	0	0.55	12.54	1.23
0.26	000750	国海证券	证券	23.12	1.52	57.70	否	18	5.44	1	是	是	0	0.40	4.41	1.23
0.00	^rut	RUT2000		0.00	0.00	0.00	否	26	1552.58	1	是	是	0	0.87	1260.48	1.23
0.26	601555	东吴证券	证券	18.39	1.40	37.33	否	19	10.06	1	是	是	0	0.39	8.17	1.23
0.33	300593	新雷能	电气设备	43.50	5.43	36.05	否	4	25.11	1	是	否	0	3.03	20.40	1.23
0.12	600438	通威股份	饲料	29.63	5.40	48.57	是	6	30.58	234	是	否	3	1.12	24.85	1.23
0.28	300568	星源材质	化工原料	82.09	3.85	-47.55	否	2	25.80	20	否	否	1	2.18	20.97	1.23
0.15	300158	振东制药	化学制药	23.04	1.14	45.69	否	19	6.54	8	是	否	2	0.81	5.32	1.23
0.18	300654	世纪天鸿	出版业	61.39	4.45	30.70	否	10	12.46	28	是	否	21	1.89	10.14	1.23
0.21	002903	宇环数控	机床制造	59.42	3.73	438.84	否	21	15.85	53	是	否	52	1.23	12.94	1.22
0.20	300269	联建光电	半导体	0.00	10.07	-987.10	否	2	6.34	1	是	否	0	2.07	5.18	1.22
0.33	300827	上能电气	电气设备	58.48	5.27	0.00	否	11	59.10	1	否	否	0	1.10	48.30	1.22
0.21	300467	迅游科技	互联网	65.97	5.38	-62.80	否	19	19.75	36	是	否	8	1.07	16.17	1.22
0.24	603778	乾景园林	建筑工程	0.00	2.18	-186.20	否	16	4.49	8	是	否	1	0.51	3.68	1.22
0.45	600172	黄河旋风	矿物制品	0.00	1.23	-297.68	否	12	3.78	78	是	否	77	0.96	3.10	1.22
0.18	300154	瑞凌股份	元器件	40.51	2.01	-33.40	否	13	7.19	8	是	是	2	1.24	5.91	1.22
0.63	603589	口子窖	白酒	28.55	4.81	-33.35	否	22	57.60	8	是	否	1	1.09	47.35	1.22
0.28	603968	醋化股份	化工原料	13.01	2.04	25.09	否	21	17.48	8	是	是	6	0.71	14.37	1.22
0.18	300333	兆日科技	元器件	1628.90	4.84	-85.28	否	12	12.11	33	是	否	8	1.96	9.96	1.22
0.18	300615	欣天科技	元器件	354.21	7.99	-43.34	否	1	18.88	32	是	否	31	4.95	15.56	1.21
0.13	600339	中油工程	石油加工	18.41	0.64	52.45	否	17	2.91	1	是	是	0	0.45	2.40	1.21
0.28	603260	合盛硅业	化工原料	29.45	3.14	-16.30	否	22	29.85	6	是	是	3	0.96	24.70	1.21
0.26	002736	国信证券	证券	17.58	1.62	46.58	否	19	13.55	1	是	是	0	0.37	11.22	1.21
0.25	300403	汉宇集团	家用电器	22.40	2.93	26.05	否	9	7.39	141	是	否	2	1.25	6.13	1.21
0.15	600535	天士力	中成药	18.05	2.26	-2.84	否	19	17.89	7	是	是	6	0.53	14.85	1.20
0.22	002372	伟星新材	其他建材	30.05	7.67	6.04	否	5	18.16	73	是	否	69	0.73	15.08	1.20
0.27	000301	东方盛虹	化纤	235.47	1.72	-92.08	否	23	6.26	1	是	是	0	0.60	5.20	1.20
0.35	300112	万讯自控	电器仪表	40.40	3.09	15.33	否	2	12.17	168	是	否	1	3.88	10.11	1.20
0.27	603332	苏州龙杰	化纤	330.04	2.72	-93.73	否	12	29.93	1	是	是	0	0.75	24.88	1.20
0.35	300516	久之洋	电器仪表	239.72	7.01	-22.98	否	2	43.49	1	是	否	0	3.99	36.16	1.20
0.21	300295	三六五网	互联网	59.13	2.24	-52.21	否	10	15.96	1	是	是	0	1.70	13.28	1.20
0.29	000589	贵州轮胎	汽车配件	9.69	1.28	214.53	是	7	6.85	245	是	否	2	1.52	5.70	1.20
0.18	002426	*ST胜利	元器件	8.37	1.42	265.91	否	17	1.97	10	否	是	2	0.78	1.64	1.20
0.28	000985	大庆华科	化工原料	140.61	4.46	-74.59	否	2	18.35	125	是	否	1	2.04	15.28	1.20
0.33	000585	*ST东电	电气设备	0.00	-24.74	-201.15	否	7	1.92	40	是	否	1	1.24	1.60	1.20
0.25	603180	金牌厨柜	家居用品	27.59	3.89	12.59	否	16	59.99	2	否	是	1	0.50	50.04	1.20
0.29	603348	文灿股份	汽车配件	63.03	2.50	56.80	否	11	25.69	36	是	否	6	1.16	21.43	1.20
0.43	600104	上汽集团	汽车整车	16.11	1.10	-39.01	否	9	22.70	34	是	否	33	1.19	18.94	1.20
0.27	601113	ST华鼎	化纤	24.56	0.86	-53.77	否	16	3.45	2	是	是	1	0.54	2.88	1.20
0.27	002333	ST罗普	铝	0.00	2.06	-136.97	否	12	5.16	1	是	是	0	0.48	4.31	1.20
0.19	600064	南京高科	园区开发	5.18	0.96	23.75	否	26	10.62	1	是	是	0	0.49	8.88	1.20
0.28	300200	高盟新材	化工原料	25.35	3.48	27.09	否	9	14.15	1	是	是	0	0.62	11.85	1.19
0.63	000568	泸州老窖	白酒	39.35	11.54	26.88	是	2	178.97	242	是	否	1	0.93	149.88	1.19
0.29	000532	华金资本	多元金融	23.36	4.41	453.28	否	26	12.81	8	是	否	2	0.82	10.73	1.19
0.35	300105	龙源技术	电器仪表	0.00	1.37	-3.09	否	13	5.19	1	是	是	0	0.84	4.35	1.19
0.33	600549	厦门钨业	小金属	38.36	2.55	238.99	否	23	14.05	2	是	是	1	0.42	11.80	1.19
0.35	300667	必创科技	电器仪表	219.83	5.00	44.96	否	9	27.18	17	是	否	1	1.23	22.83	1.19
0.19	300167	迪威迅	通信设备	0.00	3.53	-1886.84	否	11	6.44	1	是	是	0	1.05	5.41	1.19
0.24	300145	中金环境	专用机械	42.26	1.46	-61.77	否	16	4.01	8	是	是	6	0.95	3.37	1.19
0.24	002534	杭锅股份	专用机械	12.39	2.16	53.08	否	18	9.65	1	是	是	0	1.79	8.11	1.19
0.33	300320	海达股份	橡胶	21.54	2.53	3.97	否	2	8.21	135	是	否	134	5.12	6.90	1.19
0.22	603877	太平鸟	服饰	44.93	5.32	50.04	否	2	40.21	1	是	否	0	1.58	33.80	1.19
0.33	603195	公牛集团	电气设备	55.94	14.23	-8.77	是	2	198.55	38	否	否	36	1.88	167.00	1.19
0.33	603377	东方时尚	汽车服务	104.49	6.18	-56.42	否	22	19.72	1	是	是	0	0.54	16.60	1.19
0.29	300176	派生科技	汽车配件	785.82	3.99	101.37	否	2	10.26	54	是	否	41	2.08	8.64	1.19
0.33	688333	铂力特	机械基件	0.00	9.23	-149.93	否	6	120.82	1	是	是	0	0.52	101.75	1.19
0.33	000830	鲁西化工	农药化肥	23.47	1.39	-46.58	否	17	10.27	9	是	否	8	0.90	8.65	1.19
0.33	002211	宏达新材	橡胶	59.49	3.67	16910.17	否	21	6.54	1	是	是	0	1.12	5.51	1.19
0.33	600525	长园集团	电气设备	32.04	1.81	136.72	否	16	6.39	1	是	否	0	0.41	5.39	1.19
0.31	603725	天安新材	塑料	67.42	2.05	257.62	否	22	8.07	2	是	是	1	1.07	6.81	1.19
0.19	300096	易联众	软件服务	0.00	7.40	-3559.51	否	9	12.20	1	是	否	0	1.85	10.30	1.18
0.19	002052	*ST同洲	通信设备	0.00	3.77	-123.62	否	4	1.81	26	否	否	1	1.07	1.53	1.18
0.24	300500	启迪设计	建筑工程	32.17	1.89	-39.97	否	12	17.17	1	是	是	0	1.56	14.52	1.18
0.25	603519	立霸股份	家用电器	31.24	4.49	-28.99	否	24	14.74	40	是	是	39	1.82	12.48	1.18
0.21	605168	三人行	互联网	71.63	12.08	0.00	否	4	252.60	12	否	否	1	0.54	214.26	1.18
0.21	300343	联创股份	互联网	174.96	5.74	-83.26	否	2	4.17	69	是	否	1	2.16	3.54	1.18
0.33	603050	科林电气	电气设备	30.47	2.06	38.06	否	11	15.62	123	是	否	122	2.61	13.30	1.17
0.33	000408	*ST藏格	农药化肥	42.98	1.91	-23.48	否	15	7.61	7	是	否	1	0.87	6.49	1.17
0.08	600568	*ST中珠	区域地产	0.00	0.89	-62.03	否	12	1.65	1	是	是	0	0.75	1.41	1.17
0.30	603779	ST威龙	红黄酒	0.00	1.79	-830.36	否	18	6.20	8	是	否	1	0.72	5.30	1.17
0.25	603833	欧派家居	家居用品	37.90	6.66	5.23	否	7	126.80	15	是	否	2	0.95	108.48	1.17
0.29	000581	威孚高科	汽车配件	8.72	1.46	29.16	是	12	26.51	245	是	是	3	1.50	22.68	1.17
0.19	300072	三聚环保	环境保护	0.00	2.00	-950.68	否	4	7.78	66	是	否	1	1.13	6.66	1.17
0.33	600290	*ST华仪	电气设备	0.00	1.34	-3295.48	否	4	1.81	33	否	否	32	0.83	1.55	1.17
0.18	603386	广东骏亚	元器件	51.88	3.71	231.39	否	12	17.50	2	是	是	1	0.43	15.01	1.17
0.19	300555	路通视信	通信设备	1448.80	3.49	-53.83	否	2	12.41	124	是	否	87	2.68	10.65	1.17
0.16	300483	沃施股份	石油开采	47.62	1.60	37.99	否	17	37.04	1	是	是	0	0.64	31.80	1.16
0.24	002192	*ST融捷	专用机械	1119.77	10.10	108.26	否	1	21.29	36	是	否	35	2.75	18.28	1.16
0.18	002512	达华智能	元器件	902.86	4.53	-98.16	否	12	6.32	34	是	否	1	1.48	5.43	1.16
0.31	300539	横河模具	塑料	228.81	5.14	20.78	否	2	11.72	81	是	否	80	2.37	10.07	1.16
0.25	600886	国投电力	水力发电	10.44	1.66	35.14	否	20	9.01	2	是	是	1	0.45	7.75	1.16
0.19	300290	荣科科技	软件服务	175.76	3.21	57.69	否	18	7.30	1	是	否	0	0.40	6.28	1.16
0.33	000803	*ST北能	电气设备	868.07	5.26	103.83	否	14	14.82	1	是	是	0	0.29	12.75	1.16
0.33	300420	五洋停车	机械基件	35.95	2.53	12.35	否	16	7.37	8	是	否	6	1.31	6.35	1.16
0.28	002136	安 纳 达	化工原料	28.18	2.58	29.34	否	32	9.28	2	是	是	1	0.38	8.00	1.16
0.15	002789	建艺集团	装修装饰	42.80	1.92	-42.85	否	18	16.81	41	是	是	1	0.75	14.50	1.16
0.50	000099	中信海直	空运	24.03	1.33	-10.75	否	27	7.85	1	是	是	0	1.32	6.78	1.16
0.33	600110	诺德股份	电气设备	0.00	3.66	-125.50	否	10	6.18	2	是	是	1	1.28	5.34	1.16
0.46	601838	成都银行	银行	6.68	0.98	4.81	否	12	10.60	1	是	是	0	0.91	9.16	1.16
0.24	300193	佳士科技	专用机械	24.31	2.04	-18.84	否	13	9.29	59	是	否	8	1.50	8.03	1.16
0.33	603015	弘讯科技	电气设备	47.24	2.35	194.02	否	16	7.61	14	是	是	2	1.42	6.58	1.16
0.28	002407	多氟多	化工原料	564.34	3.56	-86.72	否	4	15.01	1	是	是	0	1.74	12.98	1.16
0.22	000619	海螺型材	其他建材	36.85	0.83	97.59	否	17	5.92	1	是	是	0	0.59	5.12	1.16
0.19	000028	国药一致	医药商业	15.97	1.57	3.98	否	20	51.20	8	是	否	2	0.67	44.31	1.16
0.19	300597	吉大通信	通信设备	149.19	3.93	-13.85	否	10	13.57	31	是	否	2	2.42	11.75	1.15
0.33	300478	杭州高新	橡胶	0.00	7.64	-145.22	否	9	13.98	30	是	否	28	1.15	12.11	1.15
0.33	603677	奇精机械	机械基件	37.36	2.66	-8.55	否	16	13.56	1	是	否	0	1.34	11.75	1.15
0.24	600769	祥龙电业	建筑工程	403.64	35.88	21.97	否	32	5.82	2	是	是	1	1.01	5.05	1.15
0.33	603515	欧普照明	电气设备	33.34	4.56	-15.46	否	22	30.20	12	是	否	11	1.27	26.22	1.15
0.33	603819	神力股份	电气设备	184.68	4.01	-86.67	否	13	13.87	1	是	是	0	0.62	12.05	1.15
0.30	600059	古越龙山	红黄酒	62.86	1.72	-28.49	否	27	9.28	1	是	是	0	0.82	8.07	1.15
0.25	601100	恒立液压	工程机械	50.32	15.12	60.50	否	9	77.23	2	是	是	1	1.06	67.17	1.15
0.60	300195	长荣股份	轻工机械	64.35	1.21	-37.71	否	10	8.16	1	是	是	0	0.66	7.10	1.15
0.45	300073	当升科技	矿物制品	62.88	6.75	20.45	否	4	51.63	3	是	是	2	1.10	45.00	1.15
0.33	002272	川润股份	机械基件	33.74	1.65	14.52	否	16	5.34	69	是	否	68	1.35	4.66	1.15
0.35	300360	炬华科技	电器仪表	18.88	2.42	48.03	否	17	11.08	23	是	否	1	2.53	9.67	1.15
0.29	000599	青岛双星	汽车配件	386.88	1.08	-75.62	否	25	4.65	2	是	是	1	0.49	4.06	1.15
0.26	600493	凤竹纺织	纺织	87.86	2.14	-48.88	否	16	6.07	1	是	是	0	0.85	5.30	1.15
