热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.73	000037	深南电A	火力发电	0.00	5.88	50.58	否	12	18.42	1	是	否	0	5.92	11.85	1.55
0.71	300008	天海防务	船舶	81.85	9.87	369.42	否	7	4.89	106	是	否	105	2.54	3.15	1.55
0.43	601633	长城汽车	汽车整车	0.00	2.28	-184.08	否	3	13.06	154	是	否	151	2.18	8.42	1.55
0.50	002932	明德生物	医疗保健	853.67	10.86	-87.92	否	4	93.15	2	是	否	1	1.08	60.14	1.55
0.49	603991	至正股份	塑料	0.00	7.80	-440.99	否	7	43.96	167	是	否	165	1.43	28.50	1.54
0.48	601222	林洋能源	电器仪表	28.56	1.56	-18.72	否	5	8.58	1	是	否	0	5.76	5.57	1.54
0.49	688366	昊海生科	生物制药	0.00	4.42	0.00	是	5	133.51	37	否	否	2	1.91	86.68	1.54
0.46	601012	隆基股份	电气设备	28.74	7.26	204.92	是	6	51.20	231	是	否	1	1.65	33.34	1.54
0.50	300030	阳普医疗	医疗保健	106.04	5.50	143.34	否	5	16.45	176	是	否	174	2.81	10.72	1.53
0.55	600739	辽宁成大	商贸代理	82.86	1.97	-79.05	是	6	27.91	228	是	否	1	2.61	18.19	1.53
0.42	300580	贝斯特	汽车配件	36.24	2.97	-2.58	否	32	23.23	135	是	否	1	1.72	15.16	1.53
0.56	002597	金禾实业	化工原料	27.54	4.01	-15.89	是	13	31.33	231	是	否	126	2.56	20.45	1.53
0.52	002791	坚朗五金	其他建材	1429.49	14.81	22.78	是	4	150.30	222	是	否	1	1.11	98.34	1.53
0.48	000712	锦龙股份	证券	91.16	4.89	-48.50	否	6	19.17	140	是	否	1	5.11	12.59	1.52
0.40	600336	澳柯玛	家用电器	88.91	3.61	-43.76	是	2	10.15	231	是	否	1	3.28	6.67	1.52
0.44	002634	棒杰股份	服饰	83.74	5.94	194.00	否	4	9.64	33	是	否	1	1.11	6.34	1.52
0.62	600833	第一医药	医药商业	41.17	4.15	32.02	否	32	13.79	131	是	是	1	1.84	9.08	1.52
0.58	601636	旗滨集团	玻璃	38.06	2.91	-23.39	是	5	9.78	233	是	否	1	2.97	6.44	1.52
0.40	300307	慈星股份	纺织机械	0.00	1.81	-167.90	否	4	7.00	52	是	否	1	3.56	4.61	1.52
0.53	600809	山西汾酒	白酒	32.08	18.11	39.36	是	12	162.88	229	是	否	1	1.26	107.31	1.52
0.74	603733	仙鹤股份	造纸	33.81	3.80	193.16	否	5	25.42	102	是	否	101	6.16	16.75	1.52
0.56	300243	瑞丰高材	化工原料	65.59	4.24	-48.34	否	7	10.81	108	是	否	65	1.64	7.13	1.52
0.21	300183	东软载波	通信设备	113.75	3.81	-12.59	否	5	24.27	173	是	否	172	2.53	16.02	1.51
0.77	000426	兴业矿业	铅锌	0.00	3.29	-181.21	否	8	9.39	2	是	否	1	2.41	6.20	1.51
0.58	603456	九洲药业	化学制药	203.98	9.17	-25.28	是	10	35.43	228	是	否	1	1.14	23.40	1.51
0.59	002539	云图控股	农药化肥	32.98	2.34	47.03	否	20	7.34	140	是	是	2	1.11	4.85	1.51
0.46	601016	节能风电	新型电力	23.47	1.73	20.53	否	5	3.39	131	是	否	129	5.76	2.24	1.51
0.56	002250	联化科技	化工原料	0.00	4.18	-124.21	是	7	26.24	231	是	否	1	1.26	17.34	1.51
0.46	000526	紫光学大	文教休闲	0.00	93.39	-735.06	否	7	82.50	1	是	否	0	1.59	54.55	1.51
0.33	002577	雷柏科技	IT设备	95.67	4.56	186.37	否	9	16.84	1	是	是	0	1.42	11.14	1.51
0.35	002375	亚厦股份	装修装饰	93.37	2.55	-33.92	否	7	15.33	1	是	否	0	1.09	10.16	1.51
0.42	000807	云铝股份	铝	29.30	1.92	257.77	否	6	6.21	2	是	否	1	2.43	4.14	1.50
0.55	000877	天山股份	水泥	0.00	1.97	-118.16	否	12	18.02	1	是	否	0	1.27	12.02	1.50
0.42	600682	南京新百	百货	26.94	1.46	-33.79	否	7	13.82	1	是	否	0	2.59	9.23	1.50
0.29	300323	华灿光电	半导体	0.00	2.40	48.28	否	4	10.87	97	是	否	95	3.27	7.27	1.50
0.31	000829	天音控股	其他商业	32.21	3.61	504.05	否	10	8.68	101	是	否	0	2.86	5.81	1.49
0.58	300395	菲利华	玻璃	222.22	7.50	-42.02	是	7	39.25	231	是	否	2	1.91	26.32	1.49
0.49	002007	华兰生物	生物制药	119.76	17.43	-4.71	是	7	71.42	233	是	否	1	1.88	48.01	1.49
0.67	002428	云南锗业	小金属	2164.67	7.43	37.64	否	4	16.70	1	是	否	0	2.24	11.23	1.49
1.00	002416	爱施德	电器连锁	23.91	2.44	37.76	否	15	10.52	173	是	否	172	2.12	7.08	1.49
0.56	002493	荣盛石化	化纤	21.43	4.41	102.64	是	16	16.31	231	是	否	2	4.27	10.99	1.48
0.49	000014	沙河股份	全国地产	87.00	3.01	214.87	否	8	12.85	101	是	否	67	2.58	8.66	1.48
0.53	000858	五 粮 液	白酒	27.40	10.30	18.98	否	12	201.39	1	是	是	0	1.42	135.77	1.48
0.69	000878	云南铜业	铜	51.40	2.86	-30.16	否	8	14.99	147	是	否	1	2.32	10.11	1.48
0.50	600620	天宸股份	综合类	0.00	2.62	-342.17	否	8	8.97	63	是	否	62	3.44	6.05	1.48
0.36	601882	海天精工	机床制造	117.00	4.16	6.67	否	15	11.36	107	是	否	105	3.29	7.69	1.48
0.29	300118	东方日升	半导体	23.89	1.98	-41.91	否	9	18.12	188	是	否	184	1.83	12.28	1.48
0.45	603055	台华新材	纺织	103.67	2.79	-67.76	否	9	9.70	58	是	否	1	3.72	6.58	1.47
0.43	000572	ST海马	汽车整车	0.00	0.92	-125.53	否	4	2.84	67	是	否	1	0.11	1.93	1.47
0.51	000790	华神科技	中成药	144.22	4.17	-47.89	否	30	6.60	104	是	否	103	2.48	4.49	1.47
0.58	603590	康辰药业	化学制药	41.53	2.94	-31.02	是	6	53.82	96	是	否	95	1.95	36.69	1.47
0.53	002747	埃斯顿	机械基件	242.33	8.35	-26.08	是	5	16.20	222	是	否	1	2.32	11.05	1.47
0.67	600295	鄂尔多斯	小金属	30.58	1.11	-39.39	否	5	10.84	113	是	否	112	7.76	7.40	1.46
0.44	002569	ST步森	服饰	0.00	5.93	-512.35	否	13	14.74	100	是	否	1	3.90	10.07	1.46
0.32	002298	中电兴发	软件服务	23.39	1.71	37.62	否	27	11.61	166	是	否	145	5.67	7.95	1.46
0.32	300496	中科创达	软件服务	145.75	20.32	32.35	否	6	94.03	1	是	否	0	1.04	64.51	1.46
0.58	603351	威尔药业	化学制药	35.08	3.55	-15.67	否	3	36.02	54	是	否	43	5.04	24.81	1.45
0.62	600811	东方集团	农业综合	21.36	0.91	33.29	否	20	4.92	1	是	是	0	0.68	3.39	1.45
0.79	300719	安达维尔	航空	0.00	3.85	-11.53	否	9	15.16	102	是	否	101	2.70	10.45	1.45
0.61	002183	怡 亚 通	仓储物流	131.61	2.04	-44.97	否	12	6.14	2	是	是	1	1.09	4.24	1.45
0.40	603868	飞科电器	家用电器	51.43	9.64	-20.85	否	9	57.47	2	是	是	1	0.78	39.71	1.45
0.30	300083	创世纪	元器件	254.44	5.19	65.27	否	5	8.25	121	是	否	120	2.32	5.71	1.44
0.29	002447	*ST晨鑫	互联网	644.10	5.79	-89.51	否	9	2.25	1	否	否	0	1.02	1.56	1.44
0.50	000592	平潭发展	林业	0.00	2.17	-10.06	否	7	3.49	1	是	否	0	2.07	2.42	1.44
0.51	600285	羚锐制药	中成药	21.72	2.91	-24.24	否	9	12.34	184	是	否	172	3.31	8.56	1.44
0.53	000568	泸州老窖	白酒	25.31	8.20	12.72	否	12	113.98	1	是	是	0	1.31	79.17	1.44
0.42	600501	航天晨光	汽车配件	0.00	2.31	-59.95	否	5	13.30	133	是	否	130	3.26	9.24	1.44
0.56	603113	金能科技	化工原料	10.46	1.73	63.19	否	11	14.42	65	是	否	64	2.71	10.02	1.44
0.62	600275	ST昌鱼	农业综合	0.00	12.62	-161.27	否	20	2.95	1	是	是	0	1.36	2.05	1.44
0.46	000591	太阳能	新型电力	23.67	1.09	23.12	否	5	5.02	112	是	否	1	12.81	3.50	1.43
0.46	300274	阳光电源	电气设备	47.95	3.51	-6.83	否	4	19.46	137	是	否	132	1.14	13.58	1.43
0.51	603896	寿仙谷	中成药	44.10	4.78	-24.24	否	9	40.97	67	是	否	63	1.58	28.60	1.43
0.53	600765	中航重机	机械基件	78.34	2.03	35.82	否	12	13.52	137	是	否	1	5.66	9.45	1.43
0.46	002610	爱康科技	电气设备	384.76	2.91	-21.90	否	3	2.27	65	是	否	64	3.24	1.59	1.43
0.33	002866	传艺科技	IT设备	52.34	5.08	2.56	是	6	22.48	152	是	否	1	3.80	15.76	1.43
0.40	603076	乐惠国际	专用机械	16.86	3.25	80.89	否	12	31.90	99	是	否	88	1.94	22.39	1.42
0.61	603128	华贸物流	仓储物流	37.65	2.01	-17.39	否	7	8.09	1	是	否	0	1.72	5.68	1.42
0.33	300551	古鳌科技	IT设备	0.00	10.51	13.27	否	4	30.00	1	是	否	0	1.49	21.20	1.42
0.48	300778	新城市	建筑工程	52.01	4.62	-27.48	否	4	47.63	49	是	否	46	2.78	33.68	1.41
0.74	002511	中顺洁柔	造纸	43.55	7.50	48.67	否	14	23.98	1	是	是	0	1.55	16.96	1.41
0.49	600873	梅花生物	食品	18.75	2.01	-28.14	否	9	6.53	170	是	否	168	4.46	4.62	1.41
0.53	603966	法兰泰克	机械基件	124.41	3.05	76.00	否	5	14.77	140	是	否	139	2.55	10.45	1.41
0.56	002683	宏大爆破	化工原料	277.87	11.91	21.71	是	6	51.30	231	是	否	2	1.17	36.33	1.41
0.45	002674	兴业科技	纺织	0.00	1.78	-123.09	否	9	12.98	1	是	否	0	1.62	9.20	1.41
0.42	300680	隆盛科技	汽车配件	316.04	5.86	-31.05	否	2	26.50	104	是	否	103	0.85	18.85	1.41
0.79	600893	航发动力	航空	240.49	2.88	2106.25	否	3	34.21	164	是	否	163	3.94	24.40	1.40
0.51	600436	片仔癀	中成药	65.84	17.44	15.69	是	14	188.99	231	是	否	1	1.29	134.84	1.40
0.30	000733	振华科技	元器件	43.03	3.48	2.54	是	12	28.47	227	是	否	2	2.77	20.32	1.40
0.45	002319	*ST乐通	染料涂料	0.00	10.44	-87.31	否	5	7.79	18	否	否	17	1.70	5.56	1.40
0.69	603223	恒通股份	供气供热	0.00	3.97	-190.40	否	9	14.00	108	是	否	91	1.25	10.00	1.40
0.71	002461	珠江啤酒	啤酒	335.10	3.18	-31.06	是	5	12.93	231	是	否	1	1.60	9.25	1.40
0.58	000908	景峰医药	化学制药	1022.40	3.55	-92.81	否	5	6.51	140	是	否	1	2.01	4.66	1.40
0.48	601555	东吴证券	证券	29.82	1.63	-39.43	否	7	11.41	1	是	否	0	3.15	8.17	1.40
0.56	603722	阿科力	化工原料	106.10	8.21	46.23	是	2	57.11	142	是	否	139	2.53	40.97	1.39
0.37	000828	东莞控股	路桥	21.91	1.33	-59.57	否	5	10.33	69	是	否	67	0.61	7.42	1.39
0.46	300600	瑞特股份	电气设备	122.89	3.45	-42.13	否	7	13.25	54	是	否	43	3.39	9.53	1.39
0.22	601038	一拖股份	农用机械	16.91	3.15	341.54	是	3	13.74	231	是	否	177	1.12	9.89	1.39
0.49	002585	双星新材	塑料	27.01	1.22	100.30	否	5	7.71	1	是	否	0	1.35	5.56	1.39
0.53	300151	昌红科技	机械基件	158.44	12.56	34.13	是	2	24.35	216	是	否	1	1.27	17.57	1.39
0.59	600230	沧州大化	农药化肥	0.00	1.38	-332.50	否	8	11.77	1	是	否	0	3.42	8.50	1.38
0.80	002444	巨星科技	轻工机械	27.31	2.59	18.99	否	4	19.38	208	是	否	207	1.16	14.00	1.38
0.49	688098	申联生物	生物制药	61.59	8.73	0.00	是	7	28.89	39	否	否	1	1.32	20.87	1.38
0.56	603181	皇马科技	化工原料	29.85	4.23	6.52	否	12	23.65	107	是	否	67	1.32	17.10	1.38
0.28	002292	奥飞娱乐	影视音像	0.00	3.26	-166.53	否	8	9.14	1	是	是	0	2.08	6.61	1.38
0.30	300120	经纬辉开	元器件	142.61	2.78	-35.13	是	2	16.10	214	是	否	1	2.55	11.65	1.38
0.48	300059	东方财富	证券	61.52	9.26	126.48	否	5	25.01	2	是	否	1	1.74	18.15	1.38
0.38	600638	新黄浦	区域地产	44.69	1.23	-0.42	否	11	7.23	1	是	否	0	2.56	5.26	1.37
0.61	002930	宏川智慧	仓储物流	75.15	5.06	-26.19	否	4	18.88	1	是	否	0	1.14	13.74	1.37
0.21	002465	海格通信	通信设备	263.26	3.45	1.36	否	36	13.54	2	是	是	1	1.49	9.86	1.37
0.50	000516	国际医学	医疗保健	0.00	2.59	-765.51	否	3	5.89	2	是	否	1	4.03	4.29	1.37
0.76	600438	通威股份	饲料	84.96	5.28	-29.79	是	4	23.61	220	是	否	1	1.19	17.20	1.37
0.67	600749	西藏旅游	旅游景点	0.00	2.48	-145.28	否	5	12.41	67	是	否	66	0.91	9.07	1.37
0.49	603020	爱普股份	食品	27.74	1.77	15.81	否	17	11.75	1	是	是	0	1.50	8.59	1.37
0.49	600298	安琪酵母	食品	44.76	10.50	28.00	否	6	61.56	1	是	否	0	1.23	45.01	1.37
0.46	300750	宁德时代	电气设备	157.77	12.08	-29.14	否	10	198.68	2	是	否	1	1.29	145.48	1.37
0.48	601099	太平洋	证券	75.03	2.83	-72.28	否	6	4.41	4	是	是	1	2.00	3.23	1.37
0.50	600763	通策医疗	医疗保健	0.00	32.03	-119.58	是	13	165.88	229	是	是	2	1.16	121.53	1.36
0.49	002457	青龙管业	塑料	0.00	1.82	-2882.49	否	6	10.38	1	是	是	0	3.74	7.61	1.36
0.42	000417	合肥百货	百货	21.69	1.29	-50.24	否	8	6.75	109	是	否	1	2.59	4.95	1.36
0.71	002772	众兴菌业	种植业	33.48	1.58	13.28	否	11	10.80	109	是	否	108	1.43	7.92	1.36
0.50	300347	泰格医药	医疗保健	79.15	17.86	75.22	否	12	104.99	1	是	是	0	1.46	77.00	1.36
0.48	300012	华测检测	电器仪表	740.06	12.15	-71.00	否	13	23.07	1	是	否	0	1.08	16.92	1.36
0.50	300439	美康生物	医疗保健	12.28	5.43	130.99	否	7	23.46	1	是	否	0	1.60	17.21	1.36
0.56	002709	天赐材料	化工原料	125.01	7.35	45.08	否	8	38.08	1	是	是	0	1.48	27.97	1.36
0.59	300261	雅本化学	农药化肥	30.42	3.43	16.52	否	6	6.87	169	是	否	1	2.43	5.05	1.36
0.46	300141	和顺电气	电气设备	0.00	3.96	20.92	否	8	12.05	135	是	是	130	0.66	8.86	1.36
0.42	000589	贵州轮胎	汽车配件	30.43	1.11	-2.37	否	5	5.67	63	是	否	1	3.96	4.17	1.36
