热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.16	603355	莱克电气	家用电器	28.50	4.18	6.81	否	14	34.51	1	是	否	0	0.75	24.44	1.41
0.18	002245	澳洋顺昌	仓储物流	41.47	2.77	183.35	否	12	6.06	111	是	否	110	2.81	4.33	1.40
0.36	601615	明阳智能	机械基件	20.33	2.97	58.95	否	23	15.38	1	是	是	0	0.71	11.08	1.39
0.24	600595	ST中孚	铝	0.00	1.38	2.17	否	12	2.27	2	是	否	1	0.90	1.64	1.38
0.24	601566	九牧王	服饰	17.47	1.74	-36.75	否	13	12.49	1	是	否	0	1.27	9.06	1.38
0.30	603995	甬金股份	特种钢	22.85	2.47	6.42	否	21	31.03	1	否	否	0	0.23	22.63	1.37
0.29	300008	天海防务	船舶	91.55	16.74	194.88	否	5	7.76	2	是	是	1	1.22	5.71	1.36
0.13	688202	美迪西	医疗保健	114.41	10.27	73.32	否	14	172.28	4	否	否	1	0.38	127.19	1.35
0.57	000729	燕京啤酒	啤酒	43.40	1.74	-47.46	否	21	8.29	120	是	否	119	0.71	6.14	1.35
0.19	603298	杭叉集团	专用机械	16.43	3.00	17.72	否	13	15.56	4	是	是	1	0.50	11.60	1.34
0.36	300391	康跃科技	机械基件	0.00	9.18	-116.08	否	11	19.14	2	是	是	1	1.15	14.45	1.32
0.10	300289	利德曼	生物制药	0.00	2.56	-172.92	否	16	7.93	1	是	是	0	3.04	5.99	1.32
0.33	601555	东吴证券	证券	20.28	1.54	37.33	否	15	10.77	9	是	是	5	0.55	8.17	1.32
0.22	002323	*ST雅博	建筑工程	0.00	38.82	71.59	否	8	3.67	2	是	是	1	0.54	2.79	1.32
0.18	300262	巴安水务	环境保护	116.05	1.52	-83.66	否	12	5.39	3	是	是	1	3.11	4.10	1.31
0.20	002285	世联行	房产服务	0.00	2.67	-218.82	否	4	6.43	77	是	否	75	1.25	4.93	1.30
0.21	300510	金冠股份	电气设备	0.00	1.86	-296.05	否	10	6.10	4	是	是	1	0.97	4.68	1.30
0.27	603377	东方时尚	汽车服务	324.46	6.98	-80.74	否	18	21.54	1	是	是	0	0.70	16.60	1.30
0.33	600555	*ST海创	旅游服务	873.57	2.31	105.44	否	9	1.81	2	否	是	0	0.28	1.40	1.29
0.15	300730	科创信息	软件服务	0.00	7.49	-48.85	否	5	19.31	1	是	否	0	3.70	14.94	1.29
0.29	000416	民生控股	多元金融	106.08	3.86	-15.66	否	15	6.41	1	是	是	0	0.89	4.96	1.29
0.15	300518	盛讯达	软件服务	32.84	5.01	312.29	否	1	41.88	101	是	否	12	1.39	32.56	1.29
0.13	600339	中油工程	石油加工	31.17	0.72	244.56	否	13	3.08	2	是	是	1	0.73	2.40	1.28
0.18	300350	华鹏飞	仓储物流	0.00	6.78	-166.34	否	13	4.99	1	是	否	0	0.50	3.90	1.28
0.13	300412	迦南科技	医疗保健	60.64	4.39	55.21	否	5	13.30	148	是	否	147	2.64	10.40	1.28
0.22	300694	蠡湖股份	汽车配件	43.65	2.74	-36.62	否	13	15.80	2	是	是	1	2.16	12.40	1.27
0.26	002709	天赐材料	化工原料	44.68	9.08	516.88	否	6	51.00	153	是	否	1	0.96	40.04	1.27
0.15	300532	今天国际	软件服务	31.96	3.88	4.45	否	15	11.38	1	是	否	0	0.50	8.94	1.27
0.15	300373	扬杰科技	半导体	69.84	7.55	66.57	是	5	41.55	240	是	否	2	1.43	32.80	1.27
0.21	300713	英可瑞	电气设备	228.77	3.51	11.17	否	12	16.81	2	是	否	1	3.02	13.28	1.27
0.26	600409	三友化工	化工原料	0.00	1.27	-168.99	否	13	6.41	1	是	是	0	0.34	5.07	1.26
0.30	002594	比亚迪	汽车整车	88.53	5.32	14.29	否	5	107.89	2	是	否	1	0.90	85.39	1.26
0.15	300419	浩丰科技	软件服务	124.32	3.34	21.91	否	15	7.47	2	是	是	1	0.65	5.93	1.26
0.30	300700	岱勒新材	矿物制品	421.31	3.56	117.68	否	20	20.42	1	是	否	0	0.97	16.26	1.26
0.18	300692	中环环保	环境保护	24.74	2.76	70.82	否	15	15.65	2	是	否	1	0.43	12.50	1.25
0.11	300743	天地数码	IT设备	96.50	4.97	-28.58	否	17	19.45	2	是	是	1	1.06	15.56	1.25
0.13	300267	尔康制药	化学制药	78.10	1.80	-48.81	否	13	5.13	1	是	是	0	1.01	4.11	1.25
0.26	600470	*ST六化	农药化肥	13.64	1.40	47.56	否	13	3.43	6	否	是	0	0.52	2.75	1.25
0.11	300802	矩子科技	IT设备	80.98	6.96	-14.19	否	5	42.06	1	否	否	0	0.61	33.78	1.25
0.36	300091	金通灵	机械基件	114.60	2.69	-69.62	否	5	5.69	1	是	是	0	1.28	4.57	1.25
0.21	600525	长园集团	电气设备	45.64	2.06	26.47	否	12	6.69	1	是	是	0	1.20	5.39	1.24
0.33	000750	国海证券	证券	24.63	1.62	55.62	否	14	5.47	1	是	是	0	0.71	4.41	1.24
0.13	600064	南京高科	园区开发	4.78	1.07	19.11	否	22	11.01	1	是	否	0	0.45	8.88	1.24
0.10	300736	百邦科技	通信设备	0.00	5.74	-38.83	否	17	11.08	1	是	是	0	1.23	8.97	1.24
0.57	600132	重庆啤酒	啤酒	102.38	51.09	3.06	否	6	104.09	1	是	否	0	0.66	84.34	1.23
0.30	002443	金洲管道	钢加工	5.64	1.53	274.82	否	22	7.67	2	是	是	1	0.61	6.22	1.23
0.17	000587	*ST金洲	批发业	0.00	-2.86	-7.58	否	9	1.43	1	否	是	0	0.24	1.16	1.23
0.36	300421	力星股份	机械基件	42.89	1.58	-31.37	否	19	7.33	2	是	否	1	0.53	5.95	1.23
0.12	002179	中航光电	元器件	37.82	5.69	15.71	否	15	45.55	2	是	是	1	0.47	36.98	1.23
0.36	000932	华菱钢铁	普钢	5.18	1.05	23.41	否	13	4.89	1	是	否	0	0.94	3.97	1.23
0.29	300758	七彩化学	染料涂料	26.03	4.17	58.01	否	13	24.86	1	否	否	0	0.43	20.19	1.23
0.17	300720	海川智能	电器仪表	46.37	3.92	19.11	否	22	17.33	1	是	否	0	0.42	14.08	1.23
0.13	000963	华东医药	化学制药	12.63	3.22	8.45	否	22	24.45	1	是	是	0	0.26	19.95	1.23
0.12	603725	天安新材	塑料	0.00	2.18	-117.18	否	18	8.33	1	是	是	0	0.56	6.81	1.22
0.15	300290	荣科科技	软件服务	234.09	3.69	9.59	否	14	7.67	1	是	否	0	0.46	6.28	1.22
0.12	300127	银河磁体	元器件	41.35	5.13	5.09	否	21	19.38	1	是	是	0	1.29	15.90	1.22
0.16	002390	信邦制药	中成药	161.83	2.42	-70.53	否	5	6.94	1	是	是	0	0.73	5.70	1.22
0.33	002736	国信证券	证券	22.27	2.15	13.38	否	15	13.65	2	是	是	1	0.62	11.22	1.22
0.14	601777	*ST力帆	摩托车	0.00	68.20	-173.99	否	4	5.53	2	是	否	1	0.45	4.55	1.22
0.17	600419	天润乳业	乳制品	25.51	2.65	3.32	否	23	15.22	1	是	否	0	0.54	12.54	1.21
0.18	300272	开能健康	环境保护	52.47	2.68	-27.69	否	15	5.48	2	是	是	0	0.48	4.54	1.21
0.22	601966	玲珑轮胎	汽车配件	21.23	3.10	23.64	否	11	27.34	195	是	否	193	1.09	22.68	1.21
0.16	603486	科沃斯	家用电器	99.53	10.11	0.47	否	8	46.71	2	是	是	1	0.73	38.90	1.20
0.26	002068	黑猫股份	化工原料	0.00	1.35	40.65	否	13	5.14	1	是	是	0	0.50	4.29	1.20
0.26	300200	高盟新材	化工原料	27.19	3.42	24.15	否	5	14.19	1	是	是	0	1.50	11.85	1.20
0.12	603386	广东骏亚	元器件	53.81	3.85	231.39	否	8	17.97	48	是	是	3	2.53	15.01	1.20
0.21	300484	蓝海华腾	电气设备	58.34	5.77	203.09	否	5	16.00	121	是	否	120	3.43	13.38	1.20
0.60	000039	中集集团	轻工机械	0.00	0.79	-126.89	否	15	8.93	2	是	是	1	0.54	7.48	1.19
0.00	^rut	RUT2000		0.00	0.00	0.00	否	22	1504.73	2	是	是	1	0.33	1260.48	1.19
0.15	300245	天玑科技	软件服务	89.56	2.42	-19.97	否	18	11.17	2	是	否	1	0.43	9.36	1.19
0.17	002819	东方中科	电器仪表	172.71	10.20	-9.91	否	2	34.70	1	是	否	0	3.47	29.09	1.19
0.21	601012	隆基股份	电气设备	34.40	9.13	104.83	是	5	75.09	241	是	否	2	0.96	62.96	1.19
0.13	600568	*ST中珠	区域地产	0.00	0.92	-377.17	否	8	1.68	1	是	是	0	0.29	1.41	1.19
0.60	300126	锐奇股份	轻工机械	65.67	2.13	470.28	否	17	7.18	2	是	是	1	0.40	6.03	1.19
0.24	002144	宏达高科	纺织	29.07	1.15	-13.71	否	17	10.93	1	是	是	0	0.46	9.18	1.19
0.16	600285	羚锐制药	中成药	16.31	2.64	-3.35	否	17	10.19	1	是	是	0	0.26	8.56	1.19
0.15	300348	长亮科技	软件服务	319.14	14.98	209.82	否	13	23.02	1	是	是	0	0.67	19.36	1.19
0.22	600769	祥龙电业	建筑工程	494.87	38.87	22.21	否	28	6.00	1	是	是	0	0.56	5.05	1.19
0.29	300665	飞鹿股份	染料涂料	409.41	3.10	-61.58	否	16	11.66	2	是	是	1	0.77	9.82	1.19
0.31	000301	东方盛虹	化纤	236.62	1.73	-92.08	否	19	6.17	1	是	是	0	0.66	5.20	1.19
0.33	601901	方正证券	证券	54.27	1.78	-15.95	否	14	8.46	2	是	是	1	0.30	7.13	1.19
0.30	600011	华能国际	火力发电	7.26	1.10	49.73	否	13	5.30	1	是	否	0	0.34	4.47	1.19
0.33	600958	东方证券	证券	26.15	1.47	26.16	否	14	11.41	1	是	是	0	1.85	9.63	1.18
0.24	002333	ST罗普	铝	0.00	2.05	-135.96	否	8	5.09	1	是	是	0	1.47	4.31	1.18
0.26	300727	润禾材料	化工原料	53.08	3.73	-26.25	否	18	16.55	2	是	是	1	0.53	14.02	1.18
0.30	002132	恒星科技	钢加工	49.98	1.64	-14.52	否	12	3.22	48	是	否	39	1.65	2.73	1.18
0.30	000550	江铃汽车	汽车整车	34.40	1.34	252.98	否	13	16.56	2	是	是	1	1.01	14.05	1.18
0.10	002465	海格通信	通信设备	62.68	2.81	-4.16	否	46	11.62	1	否	是	0	0.35	9.86	1.18
0.15	603869	新智认知	软件服务	0.00	1.75	-225.14	否	19	13.20	1	是	是	0	0.49	11.21	1.18
0.22	600970	中材国际	建筑工程	11.07	1.20	-26.43	否	9	7.04	73	是	否	38	1.40	5.98	1.18
0.30	002318	久立特材	特种钢	14.24	2.24	20.20	否	15	8.58	2	是	是	1	0.56	7.29	1.18
0.60	300442	普丽盛	轻工机械	0.00	4.13	-262.30	否	6	29.13	1	是	否	0	1.75	24.82	1.17
0.10	300711	广哈通信	通信设备	0.00	6.87	78.57	否	5	16.40	1	是	否	0	6.02	13.98	1.17
0.20	600605	汇通能源	房产服务	30.92	2.40	2646.71	否	24	12.25	1	是	是	0	0.53	10.45	1.17
0.13	603168	莎普爱思	化学制药	0.00	2.07	-156.66	否	17	8.89	2	是	是	1	0.90	7.59	1.17
0.13	688310	迈得医疗	医疗保健	34.71	4.01	165.91	否	24	34.54	1	否	否	0	0.35	29.50	1.17
0.34	000692	惠天热电	供气供热	0.00	1.58	-9.22	否	13	3.13	1	是	是	0	0.40	2.68	1.17
0.26	002753	永东股份	化工原料	54.81	1.97	-42.10	否	21	9.04	1	是	是	0	0.44	7.75	1.17
0.13	300434	金石亚药	化学制药	481.84	1.35	-92.59	否	15	9.16	2	是	是	1	0.45	7.86	1.17
0.21	300670	大烨智能	电气设备	69.37	2.83	10.84	否	12	7.90	1	是	否	0	0.93	6.78	1.17
0.33	600369	西南证券	证券	41.72	1.55	-12.65	否	14	5.38	1	是	是	0	0.42	4.62	1.16
0.30	600886	国投电力	水力发电	9.95	1.63	35.14	否	16	9.02	2	是	是	1	0.46	7.75	1.16
0.21	688122	西部超导	小金属	95.39	9.84	54.65	否	4	57.32	60	是	否	58	0.52	49.31	1.16
0.26	300437	清水源	化工原料	36.87	1.90	-46.30	否	8	12.64	62	是	是	2	2.98	10.89	1.16
0.21	000657	中钨高新	小金属	34.09	1.64	39.59	否	23	6.65	1	是	是	0	0.24	5.73	1.16
0.22	300517	海波重科	建筑工程	48.30	2.75	-5.94	否	17	18.91	1	是	是	0	0.66	16.38	1.15
0.26	002496	*ST辉丰	农药化肥	0.00	1.88	33.58	否	10	3.40	8	是	是	1	0.78	2.95	1.15
0.09	600986	科达股份	互联网	60.93	1.88	-35.37	否	18	5.12	1	是	是	0	0.39	4.45	1.15
0.24	002345	潮宏基	服饰	139.28	1.13	-90.24	否	12	4.13	1	是	是	0	2.04	3.59	1.15
0.21	300483	沃施股份	石油开采	31.64	2.10	50.22	否	13	36.56	1	是	是	0	0.60	31.80	1.15
0.31	603332	苏州龙杰	化纤	250.16	2.60	-90.97	否	8	28.60	1	是	是	0	0.91	24.88	1.15
0.19	300724	捷佳伟创	专用机械	67.02	12.16	8.11	否	5	104.00	2	是	是	1	0.60	90.50	1.15
0.15	300044	赛为智能	软件服务	34.80	3.49	0.16	否	17	7.78	1	是	是	0	0.39	6.78	1.15
0.22	000581	威孚高科	汽车配件	9.88	1.55	5.55	是	8	25.98	241	是	是	5	0.78	22.68	1.15
0.26	603968	醋化股份	化工原料	13.02	2.12	30.73	否	17	16.46	2	是	是	1	0.28	14.37	1.15
0.21	300827	上能电气	电气设备	66.78	5.08	0.00	否	7	55.29	1	否	否	0	0.68	48.30	1.14
0.63	601021	春秋航空	空运	0.00	2.89	-147.84	否	12	45.01	2	是	是	1	0.61	39.34	1.14
0.19	603939	益丰药房	医药商业	63.44	10.80	33.84	否	12	98.49	1	是	是	0	0.51	86.12	1.14
0.21	000803	*ST北能	电气设备	525.85	9.78	105.30	否	10	14.55	1	是	是	0	0.34	12.75	1.14
0.15	300344	太空智造	软件服务	0.00	4.61	-447.57	否	12	5.11	1	是	否	0	0.68	4.48	1.14
0.26	603260	合盛硅业	化工原料	29.40	3.02	-31.29	否	18	28.15	2	是	是	1	0.35	24.70	1.14
0.21	600549	厦门钨业	小金属	40.45	2.52	201.68	否	19	13.43	2	是	是	1	0.27	11.80	1.14
0.22	603388	元成股份	建筑工程	27.08	2.22	-29.41	否	12	8.29	37	是	是	36	0.89	7.29	1.14
0.24	601677	明泰铝业	铝	9.74	0.97	6.49	否	13	10.48	1	是	是	0	0.58	9.23	1.14
0.15	300623	捷捷微电	半导体	78.49	7.91	36.81	否	2	37.52	19	是	否	1	1.87	33.08	1.13
0.15	300541	先进数通	软件服务	42.84	5.97	170.62	否	8	21.89	2	是	是	1	0.59	19.31	1.13
0.30	601633	长城汽车	汽车整车	72.09	3.10	-24.46	否	4	18.01	2	是	是	1	1.33	15.89	1.13
0.16	002032	苏 泊 尔	家用电器	48.40	10.42	-20.48	否	16	77.01	1	是	是	0	0.63	67.98	1.13
0.22	300742	越博动力	汽车配件	280.82	5.91	-52.63	否	10	26.91	4	是	是	2	1.16	23.77	1.13
0.16	600535	天士力	中成药	18.51	2.23	-23.65	否	15	16.79	2	是	否	1	0.26	14.85	1.13
0.15	600255	*ST梦舟	铜	18.82	1.94	705.57	否	11	1.30	2	否	是	0	0.29	1.15	1.13
0.26	603683	晶华新材	化工原料	63.86	2.21	221.53	否	23	13.76	1	是	否	0	0.99	12.18	1.13
0.12	300717	华信新材	塑料	46.70	2.98	-29.53	否	13	17.00	1	是	否	0	0.51	15.06	1.13
0.12	300679	电连技术	元器件	60.86	3.07	-13.18	否	6	37.05	2	是	是	1	1.20	32.86	1.13
0.14	000502	绿景控股	综合类	0.00	7.30	-119.48	否	13	7.72	28	是	是	1	1.55	6.85	1.13
0.16	000790	华神科技	中成药	69.15	3.48	-38.81	否	38	5.06	1	是	是	0	0.38	4.49	1.13
0.15	300582	英飞特	半导体	37.06	2.67	1.52	否	15	14.84	1	是	否	0	0.54	13.17	1.13
0.30	002088	鲁阳节能	矿物制品	16.21	1.73	-31.60	否	13	10.65	1	是	是	0	1.28	9.46	1.13
0.31	601113	ST华鼎	化纤	26.83	0.82	-46.00	否	12	3.24	8	是	否	6	2.23	2.88	1.13
0.16	603919	金徽酒	白酒	37.68	3.53	-10.93	否	15	17.86	2	是	是	1	0.24	15.88	1.12
0.32	601858	中国科传	出版业	32.94	2.15	-3.57	否	7	11.10	2	是	是	1	0.81	9.88	1.12
0.15	002362	汉王科技	软件服务	78.53	5.34	34.40	否	13	20.45	1	是	是	0	0.93	18.21	1.12
0.57	600573	惠泉啤酒	啤酒	104.07	1.62	48.50	否	21	7.43	1	是	是	0	0.69	6.62	1.12
0.33	600837	海通证券	证券	17.19	1.27	-0.78	否	14	14.43	2	是	是	1	0.44	12.87	1.12
0.15	000060	中金岭南	铅锌	20.07	1.35	-21.19	否	17	4.17	2	是	是	1	0.28	3.72	1.12
0.17	300165	天瑞仪器	电器仪表	0.00	1.60	-163.63	否	21	5.48	1	是	否	0	0.33	4.89	1.12
0.33	601881	中国银河	证券	18.45	1.80	36.90	否	14	12.93	4	是	是	1	0.45	11.54	1.12
0.15	300621	维业股份	装修装饰	66.14	2.74	-66.73	否	8	12.75	1	是	是	0	0.60	11.38	1.12
0.22	603018	中设集团	建筑工程	15.34	2.31	9.21	否	12	12.42	1	是	否	0	0.38	11.09	1.12
0.57	000929	兰州黄河	啤酒	0.00	2.26	-143.95	否	8	8.15	1	是	是	0	0.49	7.28	1.12
0.16	000548	湖南投资	路桥	21.62	1.22	145.30	否	15	4.31	1	是	是	0	3.21	3.85	1.12
0.15	300508	维宏股份	软件服务	0.00	4.69	-115.79	否	13	27.10	1	是	是	0	0.85	24.23	1.12
0.17	002059	云南旅游	旅游景点	2634.55	2.40	-96.93	否	13	5.50	1	是	否	0	0.57	4.92	1.12
0.18	300190	维尔利	环境保护	20.94	1.67	4.09	否	17	8.74	2	是	是	1	0.31	7.82	1.12
0.05	300057	万顺新材	广告包装	56.83	1.17	-25.02	否	12	5.90	1	是	否	0	0.53	5.29	1.12
0.22	600039	四川路桥	建筑工程	8.01	0.96	29.87	否	28	4.27	1	是	是	0	0.42	3.83	1.11
0.17	002415	海康威视	电器仪表	37.60	7.99	9.66	否	13	37.21	4	是	是	2	0.52	33.38	1.11
0.21	600580	卧龙电驱	电气设备	22.53	2.27	-40.72	否	19	12.46	2	是	是	1	0.34	11.18	1.11
0.10	300211	亿通科技	通信设备	234.02	5.20	104.23	否	7	7.80	2	是	是	1	0.58	7.00	1.11
0.24	603808	歌力思	服饰	8.96	2.19	37.77	否	18	14.13	1	是	是	0	0.31	12.69	1.11
0.17	300105	龙源技术	电器仪表	0.00	1.38	-11.20	否	9	4.84	1	是	否	0	0.72	4.35	1.11
0.31	000703	恒逸石化	化纤	10.15	1.59	48.99	否	13	10.49	1	否	否	0	0.49	9.43	1.11
0.15	688181	八亿时空	半导体	38.08	4.02	46.90	否	17	66.70	2	否	否	1	0.25	60.00	1.11
0.22	300500	启迪设计	建筑工程	26.36	1.91	6.88	否	8	16.13	2	是	是	1	0.41	14.52	1.11
0.63	002928	华夏航空	空运	848.80	4.27	-94.15	否	6	13.78	1	是	是	0	0.67	12.41	1.11
0.15	300297	蓝盾股份	软件服务	0.00	1.61	-146.50	否	8	4.65	1	否	否	0	0.82	4.19	1.11
0.00	hs300	沪深300		0.00	0.00	0.00	否	14	4590.91	2	是	是	1	0.49	4138.99	1.11
0.25	002211	宏达新材	橡胶	132.57	3.69	978.01	否	17	6.11	2	是	是	1	1.10	5.51	1.11
0.14	000701	厦门信达	综合类	185.86	15.15	34.35	否	8	5.91	2	是	是	1	0.32	5.33	1.11
0.29	600705	中航资本	多元金融	13.01	1.24	2.47	否	14	4.40	1	否	是	0	0.47	3.97	1.11
0.36	601218	吉鑫科技	机械基件	17.67	1.42	303.30	否	12	3.38	2	是	是	1	1.36	3.05	1.11
0.16	600080	ST金花	中成药	83.88	1.41	-39.96	否	4	6.48	28	是	是	1	0.90	5.85	1.11
0.60	300195	长荣股份	轻工机械	41.41	1.17	8.49	否	6	7.86	1	是	是	0	0.43	7.10	1.11
0.29	600031	三一重工	工程机械	12.38	4.20	25.48	否	5	24.74	2	是	是	1	0.54	22.35	1.11
0.15	300150	世纪瑞尔	软件服务	0.00	1.55	-106.37	否	8	5.19	2	是	是	1	0.46	4.69	1.11
0.16	300534	陇神戎发	中成药	0.00	2.81	-231.05	否	17	6.65	1	是	否	0	0.46	6.01	1.11
0.11	002177	御银股份	IT设备	78.12	2.43	-55.76	否	12	5.32	1	是	否	0	0.57	4.81	1.11
0.15	300287	飞利信	软件服务	0.00	1.97	-239.70	否	8	5.01	1	是	否	0	0.73	4.53	1.11
0.19	000950	重药控股	医药商业	16.26	1.18	-35.31	否	15	5.64	5	是	是	1	0.96	5.10	1.11
0.30	600303	曙光股份	汽车整车	86.32	0.97	118.07	否	7	4.18	1	是	否	0	6.77	3.78	1.11
0.37	600017	日照港	港口	10.77	0.70	7.30	否	17	2.77	1	是	是	0	0.32	2.51	1.10
0.30	600236	桂冠电力	水力发电	19.50	2.77	-18.94	否	9	4.92	2	是	是	1	1.61	4.46	1.10
0.22	300675	建科院	建筑工程	463.94	6.52	126.22	否	2	20.53	73	是	否	72	1.86	18.62	1.10
0.26	002741	光华科技	化工原料	254.62	4.58	-45.37	否	10	13.89	1	是	是	0	0.79	12.60	1.10
0.37	601128	常熟银行	银行	12.69	1.28	1.38	否	18	8.02	1	是	是	0	0.61	7.28	1.10
0.19	000404	长虹华意	专用机械	28.30	0.84	0.42	否	17	3.91	1	是	是	0	0.26	3.55	1.10
0.27	000025	特 力Ａ	汽车服务	172.29	6.90	-42.84	否	13	20.46	2	是	是	1	0.47	18.58	1.10
0.33	601688	华泰证券	证券	14.68	1.50	57.88	否	15	20.72	1	是	是	0	0.44	18.83	1.10
0.63	000099	中信海直	空运	31.80	1.37	-21.71	否	23	7.46	2	是	是	1	0.37	6.78	1.10
0.00	sz50	上证50		0.00	0.00	0.00	否	14	3237.48	2	是	是	1	0.49	2943.47	1.10
0.13	000838	财信发展	区域地产	67.62	1.74	173.43	否	13	2.98	1	是	是	0	0.63	2.71	1.10
0.21	300274	阳光电源	电气设备	43.87	4.37	34.13	否	3	26.85	2	是	是	0	1.68	24.42	1.10
0.15	300050	世纪鼎利	软件服务	128.09	1.53	-26.48	否	4	6.68	3	是	是	1	1.33	6.08	1.10
0.19	002255	*ST海陆	专用机械	3.23	1.37	284.82	否	7	4.28	2	是	是	1	0.38	3.90	1.10
0.19	300619	金银河	专用机械	0.00	3.43	-142.80	否	13	21.78	1	否	否	0	0.44	19.85	1.10
0.22	603348	文灿股份	汽车配件	81.81	2.39	-8.48	否	7	23.51	2	是	是	1	0.42	21.43	1.10
0.21	002851	麦格米特	电气设备	54.20	7.85	-4.76	否	5	33.25	77	是	否	75	0.91	30.31	1.10
0.34	600903	贵州燃气	供气供热	58.07	4.76	-21.44	否	13	11.14	1	否	是	0	0.48	10.16	1.10
0.30	603878	武进不锈	钢加工	13.73	1.60	-10.55	否	9	9.22	2	否	是	1	0.73	8.41	1.10
0.33	601211	国泰君安	证券	15.04	1.35	8.64	否	15	18.41	1	是	是	0	0.41	16.80	1.10
0.09	002558	巨人网络	互联网	36.15	4.77	4.40	否	15	18.81	1	是	是	0	0.40	17.17	1.10
0.15	000619	海螺型材	其他建材	248.53	0.82	42.47	否	13	5.60	1	是	否	0	0.47	5.12	1.09
0.13	600381	青海春天	医疗保健	0.00	1.28	-2436.98	否	17	5.07	3	否	是	2	0.99	4.64	1.09
0.33	002186	全 聚 德	酒店餐饮	0.00	2.49	-559.83	否	19	10.76	1	是	是	0	0.29	9.85	1.09
0.18	300055	万邦达	环境保护	47.41	1.10	-17.06	否	12	7.35	2	是	是	1	0.51	6.73	1.09
0.22	601058	赛轮轮胎	汽车配件	9.46	1.57	25.26	否	13	4.16	2	否	是	1	0.64	3.81	1.09
0.12	002426	*ST胜利	元器件	5.42	1.30	406.79	否	13	1.79	2	否	是	1	0.64	1.64	1.09
0.22	000599	青岛双星	汽车配件	0.00	1.10	-253.44	否	21	4.43	2	否	是	1	0.33	4.06	1.09
0.29	002933	新兴装备	航空	45.13	2.98	-13.72	否	13	39.09	4	是	是	2	0.64	35.84	1.09
0.30	603028	赛福天	钢加工	113.19	3.95	199.54	否	4	12.87	1	是	是	0	1.81	11.80	1.09
0.13	002020	京新药业	化学制药	19.71	2.54	-30.95	否	13	11.82	1	是	是	0	0.30	10.84	1.09
0.27	000598	兴蓉环境	水务	11.46	1.31	11.42	否	30	5.09	2	是	是	1	0.55	4.67	1.09
