热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.33	002345	潮宏基	服饰	149.06	1.21	-90.24	否	11	4.46	53	是	否	36	2.30	3.59	1.24
0.17	000963	华东医药	化学制药	12.57	3.20	8.45	否	21	24.78	1	是	是	0	0.40	19.95	1.24
0.42	300421	力星股份	机械基件	42.42	1.57	-31.37	否	18	7.36	1	是	否	0	1.29	5.95	1.24
0.20	300419	浩丰科技	软件服务	122.49	3.29	21.91	否	14	7.33	1	是	是	0	1.50	5.93	1.24
0.21	300722	新余国科	专用机械	267.10	14.55	-28.66	否	1	36.02	74	是	否	73	3.25	29.18	1.23
0.25	600568	*ST中珠	区域地产	0.00	0.93	-377.17	否	7	1.74	1	是	是	0	0.82	1.41	1.23
0.21	600518	ST康美	中成药	0.00	1.07	-1765.31	否	4	3.64	1	是	是	0	2.42	2.95	1.23
0.13	002179	中航光电	元器件	37.76	5.69	15.71	否	14	45.58	1	是	是	0	0.70	36.98	1.23
0.21	002390	信邦制药	中成药	166.26	2.49	-70.53	否	4	7.02	1	是	否	0	1.28	5.70	1.23
0.20	300288	朗玛信息	软件服务	157.18	3.65	-63.69	否	12	14.80	72	是	否	31	4.78	12.04	1.23
0.25	600525	长园集团	电气设备	46.11	2.08	26.47	否	11	6.62	1	是	是	0	0.55	5.39	1.23
0.14	300743	天地数码	IT设备	94.61	4.87	-28.58	否	16	19.07	1	是	是	0	1.66	15.56	1.23
0.20	300344	太空智造	软件服务	0.00	4.34	-447.57	否	11	5.48	3	是	是	1	1.72	4.48	1.22
0.09	600986	科达股份	互联网	63.08	1.95	-35.37	否	17	5.44	6	是	否	5	1.27	4.45	1.22
0.33	600230	沧州大化	农药化肥	0.00	1.24	-622.72	否	15	10.38	1	是	否	0	0.71	8.50	1.22
0.07	000802	北京文化	影视音像	0.00	2.61	-39.87	否	12	9.08	1	是	是	0	0.80	7.45	1.22
0.26	002443	金洲管道	钢加工	5.55	1.50	274.82	否	21	7.58	1	是	是	0	0.91	6.22	1.22
0.20	300290	荣科科技	软件服务	235.62	3.71	9.59	否	13	7.65	1	是	否	0	0.63	6.28	1.22
0.23	300272	开能健康	环境保护	52.47	2.68	-27.69	否	14	5.53	1	是	是	0	1.04	4.54	1.22
0.57	600132	重庆啤酒	啤酒	102.50	51.15	3.06	是	5	102.70	240	是	否	1	0.71	84.34	1.22
0.20	600605	汇通能源	房产服务	31.93	2.47	2646.71	否	23	12.72	1	是	是	0	0.48	10.45	1.22
0.27	300694	蠡湖股份	汽车配件	41.55	2.61	-36.62	否	12	15.04	1	是	是	0	3.07	12.40	1.21
0.21	600285	羚锐制药	中成药	16.57	2.68	-3.35	否	16	10.38	1	是	是	0	0.38	8.56	1.21
0.18	300169	天晟新材	塑料	0.00	4.23	-262.10	否	8	11.41	1	是	是	0	1.56	9.41	1.21
0.18	002637	赞宇科技	日用化工	15.58	2.14	3.56	否	9	14.25	1	是	是	0	1.09	11.78	1.21
0.30	600295	鄂尔多斯	小金属	14.85	1.01	-28.37	否	12	8.94	4	是	是	1	1.12	7.40	1.21
0.29	002144	宏达高科	纺织	28.53	1.12	-13.71	否	16	11.09	1	是	是	0	1.77	9.18	1.21
0.16	300373	扬杰科技	半导体	65.58	7.09	66.57	否	4	39.61	1	是	否	0	1.47	32.80	1.21
0.57	000929	兰州黄河	啤酒	0.00	2.38	-143.95	否	7	8.79	1	是	是	0	0.87	7.28	1.21
0.20	300245	天玑科技	软件服务	89.00	2.40	-19.97	否	17	11.29	1	是	否	0	0.76	9.36	1.21
0.27	300727	润禾材料	化工原料	52.76	3.71	-26.25	否	17	16.90	1	是	是	0	0.90	14.02	1.21
0.27	002753	永东股份	化工原料	54.87	1.97	-42.10	否	20	9.34	12	是	是	1	1.21	7.75	1.21
0.27	002068	黑猫股份	化工原料	0.00	1.36	40.65	否	12	5.17	1	是	是	0	1.06	4.29	1.21
0.35	600172	黄河旋风	矿物制品	0.00	1.18	-257.93	否	7	3.73	72	是	否	29	3.03	3.10	1.20
0.33	300665	飞鹿股份	染料涂料	407.44	3.08	-61.58	否	15	11.81	1	是	是	0	2.16	9.82	1.20
0.25	300670	大烨智能	电气设备	73.15	2.99	10.84	否	11	8.15	1	是	是	0	1.41	6.78	1.20
0.24	600769	祥龙电业	建筑工程	504.76	39.65	22.21	否	27	6.07	1	是	是	0	0.66	5.05	1.20
0.25	300510	金冠股份	电气设备	0.00	1.84	-296.05	否	9	5.62	1	否	是	0	0.64	4.68	1.20
0.24	300517	海波重科	建筑工程	49.42	2.82	-5.94	否	16	19.65	1	是	是	0	1.63	16.38	1.20
0.00	^rut	RUT2000		0.00	0.00	0.00	否	22	1510.34	2	是	是	1	0.17	1260.48	1.20
0.41	603080	新疆火炬	供气供热	40.71	2.06	-37.42	否	7	18.68	45	是	否	1	1.68	15.59	1.20
0.21	002006	精功科技	专用机械	191.13	3.10	113.75	否	1	6.93	108	是	否	65	1.65	5.79	1.20
0.39	600011	华能国际	火力发电	7.48	1.13	49.73	否	12	5.35	1	是	否	0	0.47	4.47	1.20
0.26	603871	嘉友国际	仓储物流	21.44	3.54	-14.16	否	8	29.96	1	是	是	0	1.23	25.05	1.20
0.27	002709	天赐材料	化工原料	44.40	9.02	516.88	否	5	47.88	1	是	否	0	1.18	40.04	1.20
0.20	002318	久立特材	特种钢	14.22	2.24	20.20	否	14	8.70	1	是	是	0	0.56	7.29	1.19
0.14	603486	科沃斯	家用电器	98.87	10.05	0.47	否	7	46.40	1	是	是	0	0.64	38.90	1.19
0.13	002289	ST宇顺	元器件	0.00	10.73	65.33	否	7	12.70	1	是	是	0	0.85	10.65	1.19
0.41	000692	惠天热电	供气供热	0.00	1.60	-9.22	否	12	3.19	1	是	是	0	0.68	2.68	1.19
0.33	603110	XD东方材	染料涂料	44.24	3.97	18.31	否	8	19.95	137	是	否	119	1.95	16.77	1.19
0.70	300442	普丽盛	轻工机械	0.00	4.19	-262.30	否	5	29.52	164	是	否	153	1.22	24.82	1.19
0.14	002177	御银股份	IT设备	83.70	2.61	-55.76	否	11	5.72	3	是	是	1	1.02	4.81	1.19
0.17	300434	金石亚药	化学制药	482.37	1.35	-92.59	否	14	9.33	1	是	是	0	1.60	7.86	1.19
0.20	002285	世联行	房产服务	0.00	2.41	-218.82	否	3	5.85	1	是	否	0	1.73	4.93	1.19
0.27	300387	富邦股份	化工原料	23.27	2.21	18.28	否	19	9.55	1	是	否	0	0.73	8.05	1.19
0.20	603869	新智认知	软件服务	0.00	1.76	-225.14	否	18	13.29	1	是	是	0	1.11	11.21	1.19
0.27	300652	雷迪克	汽车配件	43.00	2.61	-19.84	否	12	23.16	1	是	是	0	2.20	19.55	1.18
0.29	603665	康隆达	纺织	50.51	4.50	-5.56	否	2	28.01	74	是	否	73	1.26	23.66	1.18
0.35	000301	东方盛虹	化纤	241.22	1.76	-92.08	否	18	6.15	1	是	是	0	0.64	5.20	1.18
0.21	000790	华神科技	中成药	71.06	3.57	-38.81	否	37	5.31	1	是	是	0	0.47	4.49	1.18
0.35	603332	苏州龙杰	化纤	257.33	2.68	-90.97	否	7	29.42	1	是	否	0	1.65	24.88	1.18
0.24	603778	乾景园林	建筑工程	0.00	2.06	-186.20	否	11	4.35	3	是	是	1	0.91	3.68	1.18
0.08	688310	迈得医疗	医疗保健	35.04	4.05	165.91	否	23	34.87	1	否	否	0	0.31	29.50	1.18
0.25	000803	*ST北能	电气设备	541.76	10.08	105.30	否	9	15.07	1	是	是	0	0.46	12.75	1.18
0.12	002465	海格通信	通信设备	62.90	2.82	-4.16	否	45	11.65	1	否	否	0	0.47	9.86	1.18
0.70	300126	锐奇股份	轻工机械	65.21	2.12	470.28	否	16	7.12	1	是	否	0	0.84	6.03	1.18
0.43	601777	*ST力帆	摩托车	0.00	64.13	-173.99	否	3	5.37	1	是	否	0	0.47	4.55	1.18
0.27	002736	国信证券	证券	21.93	2.11	13.38	否	14	13.23	1	是	是	0	0.96	11.22	1.18
0.20	300297	蓝盾股份	软件服务	0.00	1.63	-146.50	否	7	4.94	1	否	否	0	1.02	4.19	1.18
0.26	300483	沃施股份	石油开采	31.76	2.11	50.22	否	12	37.45	1	是	是	0	1.22	31.80	1.18
0.32	601677	明泰铝业	铝	9.51	0.94	6.49	否	12	10.86	3	是	是	1	0.95	9.23	1.18
0.30	000657	中钨高新	小金属	34.35	1.65	39.59	否	22	6.74	1	是	是	0	0.71	5.73	1.18
0.25	300827	上能电气	电气设备	68.62	5.22	0.00	否	6	56.81	1	否	否	0	0.63	48.30	1.18
0.20	600684	珠江实业	全国地产	0.00	1.18	-149.98	否	16	3.99	62	是	否	61	6.19	3.40	1.17
0.27	601966	玲珑轮胎	汽车配件	19.44	2.84	23.64	否	10	26.46	1	是	是	0	0.87	22.68	1.17
0.45	600886	国投电力	水力发电	9.88	1.61	35.14	否	15	9.04	1	是	是	0	0.68	7.75	1.17
0.25	002059	云南旅游	旅游景点	2682.45	2.45	-96.93	否	12	5.73	1	是	否	0	0.53	4.92	1.16
0.20	300096	易联众	软件服务	0.00	7.28	-192.80	否	4	11.99	74	是	否	31	1.58	10.30	1.16
0.20	002362	汉王科技	软件服务	73.75	5.02	34.40	否	12	21.19	1	是	是	0	1.27	18.21	1.16
0.70	000039	中集集团	轻工机械	0.00	0.79	-126.89	否	14	8.70	1	是	是	0	0.51	7.48	1.16
0.27	600369	西南证券	证券	42.19	1.57	-12.65	否	13	5.37	3	是	是	1	0.82	4.62	1.16
0.20	300044	赛为智能	软件服务	35.78	3.59	0.16	否	16	7.88	1	是	是	0	0.77	6.78	1.16
0.27	601901	方正证券	证券	53.82	1.77	-15.95	否	13	8.28	1	是	是	0	0.59	7.13	1.16
0.17	000159	国际实业	石油贸易	21.25	1.28	486.78	否	12	6.21	1	是	是	0	0.88	5.35	1.16
0.20	300541	先进数通	软件服务	40.81	5.69	170.62	否	7	22.38	1	是	是	0	1.55	19.31	1.16
0.35	002088	鲁阳节能	矿物制品	16.56	1.77	-31.60	否	12	10.96	35	是	否	29	5.03	9.46	1.16
0.14	002032	苏 泊 尔	家用电器	48.52	10.44	-20.48	否	15	78.65	1	是	是	0	0.63	67.98	1.16
0.33	002496	*ST辉丰	农药化肥	0.00	1.87	33.58	否	9	3.41	7	是	是	1	0.93	2.95	1.16
0.27	002741	光华科技	化工原料	252.71	4.55	-45.37	否	9	14.56	1	是	是	0	0.98	12.60	1.16
0.19	300621	维业股份	装修装饰	68.27	2.83	-66.73	否	7	13.13	1	是	是	0	1.29	11.38	1.15
0.12	300057	万顺新材	广告包装	57.89	1.20	-25.02	否	11	6.10	1	是	是	0	2.34	5.29	1.15
0.23	603939	益丰药房	医药商业	64.21	10.93	33.84	否	11	99.26	2	是	是	1	1.08	86.12	1.15
0.23	002727	一心堂	医药商业	28.41	4.82	23.46	否	5	40.36	3	是	是	1	0.70	35.09	1.15
0.42	002472	双环传动	机械基件	1987.38	1.42	-98.40	否	6	6.91	1	是	是	0	0.86	6.01	1.15
0.27	603968	醋化股份	化工原料	12.83	2.09	30.73	否	16	16.52	1	是	否	0	0.48	14.37	1.15
0.16	300582	英飞特	半导体	37.21	2.68	1.52	否	14	15.14	1	是	否	0	1.25	13.17	1.15
0.19	002781	奇信股份	装修装饰	0.00	2.47	-179.80	否	4	22.00	138	是	是	1	1.02	19.15	1.15
0.18	300717	华信新材	塑料	47.28	3.02	-29.53	否	12	17.30	1	是	否	0	0.87	15.06	1.15
0.19	002830	名雕股份	装修装饰	0.00	2.95	-792.12	否	14	14.00	1	是	是	0	0.98	12.19	1.15
0.23	603180	金牌厨柜	家居用品	42.26	4.48	-11.93	否	11	57.44	1	否	是	0	0.55	50.04	1.15
0.23	300165	天瑞仪器	电器仪表	0.00	1.63	-163.63	否	20	5.60	1	是	否	0	0.58	4.89	1.15
0.33	603808	歌力思	服饰	9.22	2.25	37.77	否	17	14.53	1	是	是	0	0.35	12.69	1.14
0.27	603260	合盛硅业	化工原料	28.66	2.95	-31.29	否	17	28.24	1	是	是	0	0.40	24.70	1.14
0.17	603168	莎普爱思	化学制药	0.00	1.89	-156.66	否	16	8.67	1	是	否	0	0.45	7.59	1.14
0.39	000550	江铃汽车	汽车整车	33.57	1.31	252.98	否	12	16.04	1	是	是	0	0.81	14.05	1.14
0.21	600535	天士力	中成药	18.49	2.23	-23.65	否	14	16.92	1	是	否	0	0.41	14.85	1.14
0.31	600255	*ST梦舟	铜	18.82	1.94	705.57	否	10	1.31	1	否	是	0	0.44	1.15	1.14
0.20	300339	润和软件	软件服务	73.34	3.59	-35.89	否	9	13.40	1	是	是	0	1.16	11.77	1.14
0.12	603022	新通联	广告包装	103.92	5.42	5.94	否	11	18.99	20	是	否	1	2.99	16.70	1.14
0.25	000430	张家界	旅游景点	0.00	1.52	-846.21	否	11	5.73	1	是	是	0	2.31	5.04	1.14
0.42	300488	恒锋工具	机械基件	39.34	2.90	-39.35	否	9	18.30	1	是	是	0	1.60	16.10	1.14
0.21	300145	中金环境	专用机械	64.67	1.48	-76.79	否	11	3.83	1	是	是	0	1.36	3.37	1.14
0.35	600433	冠豪高新	造纸	35.35	1.64	14.06	否	10	3.75	1	是	是	0	1.69	3.30	1.14
0.24	600039	四川路桥	建筑工程	8.14	0.97	29.87	否	27	4.35	1	是	是	0	0.68	3.83	1.14
0.50	601021	春秋航空	空运	0.00	2.88	-147.84	否	11	44.68	1	是	是	0	1.01	39.34	1.14
0.35	000703	恒逸石化	化纤	10.23	1.60	48.99	否	12	10.71	1	否	否	0	0.80	9.43	1.14
0.11	000558	莱茵体育	文教休闲	0.00	3.04	42.48	否	12	3.10	1	是	是	0	2.35	2.73	1.14
0.42	300669	沪宁股份	机械基件	92.60	8.05	1.09	否	11	39.00	20	是	否	1	1.93	34.35	1.14
0.25	300713	英可瑞	电气设备	206.53	3.17	11.17	否	11	15.06	1	是	是	0	1.48	13.28	1.13
0.29	300658	延江股份	纺织	8.73	4.81	586.47	否	4	36.01	2	是	是	1	1.95	31.77	1.13
0.25	300153	科泰电源	电气设备	0.00	2.15	35.75	否	6	6.47	1	是	是	0	1.23	5.71	1.13
0.24	600970	中材国际	建筑工程	10.65	1.15	-26.43	否	8	6.77	1	是	否	0	1.77	5.98	1.13
0.17	300158	振东制药	化学制药	25.75	1.10	10.68	否	14	6.02	1	是	否	0	0.57	5.32	1.13
0.24	603018	中设集团	建筑工程	15.50	2.34	9.21	否	11	12.53	1	是	否	0	0.43	11.09	1.13
0.70	300195	长荣股份	轻工机械	42.04	1.19	8.49	否	5	8.02	1	是	是	0	1.43	7.10	1.13
0.25	000838	财信发展	区域地产	68.53	1.77	173.43	否	12	3.06	1	是	是	0	1.79	2.71	1.13
0.16	603919	金徽酒	白酒	37.56	3.52	-10.93	否	14	17.93	1	是	是	0	0.37	15.88	1.13
0.27	603867	新化股份	化工原料	16.24	2.78	48.12	否	11	28.77	23	是	是	1	1.37	25.49	1.13
0.39	000927	*ST夏利	汽车整车	9.20	-8.43	170.48	否	6	4.48	27	是	否	26	1.80	3.97	1.13
0.30	600549	厦门钨业	小金属	40.27	2.51	201.68	否	18	13.31	1	是	否	0	0.49	11.80	1.13
0.08	300412	迦南科技	医疗保健	57.40	4.15	55.21	否	4	11.73	118	是	否	117	1.94	10.40	1.13
0.21	300724	捷佳伟创	专用机械	65.73	11.93	8.11	否	4	101.99	1	是	是	0	0.76	90.50	1.13
0.21	000404	长虹华意	专用机械	28.74	0.85	0.42	否	16	4.00	1	是	是	0	0.48	3.55	1.13
0.32	600705	中航资本	多元金融	13.19	1.26	2.47	否	13	4.47	1	否	否	0	0.56	3.97	1.13
0.29	600156	华升股份	纺织	45.56	2.81	243.20	否	6	5.24	1	是	是	0	1.78	4.66	1.12
0.23	300105	龙源技术	电器仪表	0.00	1.40	-11.20	否	8	4.89	1	是	否	0	1.42	4.35	1.12
0.09	002558	巨人网络	互联网	37.28	4.92	4.40	否	14	19.30	1	是	是	0	0.35	17.17	1.12
0.33	000610	西安旅游	旅游服务	0.00	2.93	-232.91	否	6	10.24	1	是	是	0	0.98	9.11	1.12
