热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.24	600396	金山股份	火力发电	5.27	1.78	114.30	否	4	2.89	1	是	否	0	11.74	1.91	1.51
0.47	000908	景峰医药	化学制药	0.00	1.95	-222.48	否	4	5.49	1	是	否	0	4.08	3.65	1.50
0.14	600480	凌云股份	汽车配件	0.00	1.17	-140.73	否	17	10.09	6	是	否	1	0.56	6.75	1.49
0.33	603033	三维股份	橡胶	39.29	3.32	146.29	否	9	30.10	138	是	否	136	1.46	20.29	1.48
0.15	300334	津膜科技	专用机械	0.00	3.04	-2117.05	否	7	9.33	1	是	否	0	4.37	6.30	1.48
0.47	300765	新诺威	食品	40.26	4.57	22.05	否	5	55.00	3	是	是	2	1.79	37.20	1.48
0.33	000428	华天酒店	酒店餐饮	79.31	1.54	110.52	否	8	3.76	104	是	否	1	3.87	2.55	1.47
0.51	300485	赛升药业	生物制药	43.91	2.44	-47.50	否	17	12.69	54	是	是	4	1.65	8.67	1.46
0.15	603533	掌阅科技	互联网	85.03	11.03	15.57	否	2	34.14	95	是	否	94	1.56	23.34	1.46
0.32	000023	深天地Ａ	其他建材	36.58	5.54	409.57	否	7	19.49	114	是	否	108	1.70	13.44	1.45
0.20	002375	亚厦股份	装修装饰	27.70	1.47	15.41	否	7	8.00	122	是	否	1	2.24	5.57	1.44
0.49	300404	博济医药	医疗保健	494.68	8.74	-8.54	否	16	21.35	1	是	是	0	0.45	14.92	1.43
0.13	002706	良信电器	电气设备	38.52	5.82	23.03	是	9	13.89	218	是	否	1	1.02	9.73	1.43
0.49	300314	戴维医疗	医疗保健	57.32	4.29	115.38	否	18	12.59	97	是	否	1	1.81	8.82	1.43
0.48	600477	杭萧钢构	钢加工	18.60	2.50	-17.44	否	17	4.05	2	是	是	0	0.61	2.84	1.43
0.23	002556	辉隆股份	其他商业	65.04	3.03	-35.11	否	11	9.02	1	是	否	0	0.86	6.41	1.41
0.24	603018	中设集团	建筑工程	13.47	2.43	30.74	否	8	15.06	49	是	否	1	2.57	10.75	1.40
0.15	600855	航天长峰	专用机械	0.00	6.86	-205.56	否	4	22.55	2	是	是	1	2.97	16.10	1.40
0.24	600527	江南高纤	化纤	98.57	2.79	-6.79	是	2	4.64	217	是	否	169	2.90	3.34	1.39
0.21	600421	*ST仰帆	综合类	0.00	-745.65	-12.76	否	15	12.14	43	是	否	1	0.54	8.79	1.38
0.10	002647	仁东控股	多元金融	243.04	15.86	65.67	否	10	28.50	1	是	是	0	1.52	20.65	1.38
0.55	601933	永辉超市	超市连锁	48.76	4.88	51.14	否	16	10.45	43	是	是	1	0.47	7.62	1.37
0.14	002213	特 尔 佳	汽车配件	0.00	10.52	-274.70	否	8	18.30	113	是	否	1	0.88	13.47	1.36
0.46	002644	佛慈制药	中成药	50.27	3.24	27.63	否	15	9.89	88	是	否	1	1.55	7.30	1.35
0.16	002825	纳尔股份	化工原料	79.81	3.66	-19.97	否	5	19.50	124	是	否	1	8.25	14.40	1.35
0.51	002007	华兰生物	生物制药	69.31	10.09	-4.71	否	12	48.71	1	是	是	0	0.96	36.09	1.35
0.16	603916	苏博特	化工原料	23.21	3.44	32.01	是	3	26.48	125	是	否	1	1.96	19.64	1.35
0.11	300658	延江股份	纺织	78.54	7.69	69.32	否	2	42.62	1	是	否	0	1.59	31.65	1.35
0.32	002271	东方雨虹	其他建材	29.82	6.10	40.55	是	10	38.78	218	是	否	1	0.81	28.92	1.34
0.48	603507	振江股份	钢加工	86.19	2.30	-38.38	否	23	25.19	9	是	是	7	0.75	18.90	1.33
0.15	603039	泛微网络	软件服务	88.53	13.74	22.05	否	15	82.90	7	是	否	1	0.69	62.70	1.32
0.47	002956	西麦食品	食品	32.89	3.86	15.02	否	5	64.72	41	否	否	30	2.63	49.05	1.32
0.18	603568	伟明环保	环境保护	29.15	7.62	29.05	否	17	30.01	1	是	是	0	0.72	22.80	1.32
0.49	300143	盈康生命	医疗保健	138.43	5.30	-42.36	否	7	12.97	94	是	否	1	2.57	9.86	1.32
0.57	601952	苏垦农发	种植业	27.00	2.44	-13.04	否	10	10.22	2	是	是	1	0.86	7.78	1.31
0.15	300773	拉卡拉	软件服务	38.78	6.31	34.50	否	18	78.17	1	否	否	0	0.61	59.51	1.31
0.47	600191	华资实业	食品	47.95	2.00	197.02	否	4	7.78	2	是	是	1	3.45	5.93	1.31
0.07	002089	*ST新海	通信设备	0.00	5.22	-613.42	否	9	2.83	1	是	是	0	0.80	2.16	1.31
0.14	002723	金莱特	家用电器	58.44	3.77	143.26	否	5	12.06	46	是	否	1	1.37	9.21	1.31
0.47	603345	安井食品	食品	61.10	8.31	38.14	是	8	96.51	154	是	否	1	1.48	73.99	1.30
0.36	000789	万年青	水泥	7.83	2.12	20.34	否	21	13.28	47	是	否	1	1.82	10.20	1.30
0.05	300219	鸿利智汇	元器件	0.00	3.07	-305.08	否	19	8.39	7	是	否	6	0.51	6.45	1.30
0.33	600882	妙可蓝多	乳制品	642.31	8.09	347.81	否	7	24.65	1	是	是	0	0.46	19.10	1.29
0.21	603223	恒通股份	供气供热	2083.24	2.81	-98.05	否	8	10.16	49	是	是	46	0.90	7.89	1.29
0.47	603027	千禾味业	食品	69.20	8.82	-17.40	否	10	28.21	1	是	是	0	2.11	21.92	1.29
0.14	600609	金杯汽车	汽车配件	76.45	13.20	-26.02	否	8	5.05	52	是	否	1	3.20	3.93	1.28
0.47	000505	京粮控股	食品	43.87	2.43	-20.61	否	4	8.21	2	是	是	1	2.35	6.39	1.28
0.49	300453	三鑫医疗	医疗保健	59.63	5.50	49.91	否	7	14.28	51	是	否	50	1.44	11.13	1.28
0.11	603709	中源家居	家居用品	39.29	3.93	-3.54	否	7	30.80	43	是	否	1	1.77	24.05	1.28
0.15	002534	杭锅股份	专用机械	15.63	1.76	49.99	否	60	7.79	7	是	是	6	1.26	6.12	1.27
0.24	603316	诚邦股份	建筑工程	79.92	2.87	-45.34	否	7	11.59	1	是	是	0	1.40	9.11	1.27
0.47	600196	复星医药	化学制药	29.00	3.02	22.66	否	5	37.58	88	是	否	1	1.69	29.56	1.27
0.24	600726	*ST华源	火力发电	0.00	3.03	59.47	否	3	2.12	51	是	否	1	2.83	1.67	1.27
0.47	300702	天宇股份	化学制药	27.49	8.62	463.43	否	6	86.20	2	是	是	1	0.97	67.98	1.27
0.14	000760	*ST斯太	汽车配件	0.00	2.79	85.30	否	3	1.76	48	是	否	1	2.87	1.39	1.27
0.16	300669	沪宁股份	机械基件	65.25	7.00	44.82	否	6	42.20	2	是	是	1	1.15	33.35	1.27
0.19	603823	百合花	染料涂料	34.46	4.93	19.88	否	7	34.80	157	是	否	2	2.69	27.55	1.26
0.51	002332	仙琚制药	生物制药	34.21	4.52	37.40	否	7	14.29	1	是	是	0	0.72	11.33	1.26
0.16	300530	达志科技	化工原料	168.92	10.48	-44.23	否	5	49.05	141	是	否	2	0.94	38.91	1.26
0.51	600645	中源协和	生物制药	77.14	2.87	-72.05	否	15	21.38	7	是	否	1	1.06	16.99	1.26
0.47	000952	广济药业	化学制药	24.04	2.97	-21.21	否	17	11.89	53	是	否	52	4.12	9.46	1.26
0.65	603668	天马科技	饲料	66.38	3.29	-26.01	否	5	11.08	97	是	否	96	1.49	8.84	1.25
0.07	002465	海格通信	通信设备	226.05	2.96	1.36	否	23	12.34	6	是	是	1	0.76	9.86	1.25
0.51	300142	沃森生物	生物制药	408.25	11.91	-86.43	是	6	37.55	191	是	否	1	1.59	30.08	1.25
0.46	000790	华神科技	中成药	55.00	3.85	97.73	否	15	5.60	50	是	是	1	0.73	4.49	1.25
0.49	688399	硕世生物	医疗保健	101.09	6.80	0.00	是	1	114.44	19	否	否	11	1.54	92.00	1.24
0.46	600272	开开实业	中成药	99.96	4.27	-37.63	否	2	9.16	52	是	否	51	5.95	7.38	1.24
0.57	002041	登海种业	种植业	711.56	4.01	118.48	否	3	13.53	127	是	否	117	2.54	10.93	1.24
0.18	002400	省广集团	广告包装	62.48	1.73	-25.56	否	2	4.79	107	是	否	105	8.18	3.87	1.24
0.47	002507	涪陵榨菜	食品	43.44	9.16	-8.55	是	9	33.38	192	是	是	1	0.53	27.05	1.23
0.15	300242	佳云科技	互联网	363.12	2.98	100.68	否	18	4.68	1	是	是	0	0.43	3.81	1.23
0.14	002959	小熊电器	家用电器	49.25	6.65	0.00	是	8	91.71	34	否	否	1	0.67	74.69	1.23
0.16	603867	新化股份	化工原料	31.91	3.41	0.00	否	5	32.62	1	否	否	0	1.47	26.63	1.22
0.22	002678	珠江钢琴	文教休闲	51.54	2.88	7.67	否	61	7.09	7	否	是	1	0.41	5.79	1.22
0.55	002697	红旗连锁	超市连锁	26.71	4.51	59.97	否	8	10.15	2	是	是	1	1.01	8.31	1.22
0.55	603708	家家悦	超市连锁	41.88	6.98	16.70	是	8	32.25	171	是	是	3	1.00	26.41	1.22
0.13	600312	平高电气	电气设备	82.07	1.44	5156.37	否	7	9.87	124	是	否	117	2.00	8.09	1.22
0.15	300287	飞利信	软件服务	224.52	1.89	101.64	否	14	5.10	9	是	否	7	1.89	4.20	1.21
0.49	300318	博晖创新	医疗保健	905.36	5.67	-79.30	否	2	6.44	127	是	否	125	2.13	5.31	1.21
0.36	600449	宁夏建材	水泥	9.16	1.26	79.53	是	4	14.73	218	是	否	157	1.59	12.15	1.21
0.00	amzn	Amazon		0.00	0.00	0.00	否	3	2311.05	1	是	否	0	0.40	1906.59	1.21
0.47	002940	昂利康	化学制药	40.66	4.73	3.29	否	5	50.72	73	是	否	1	1.45	41.87	1.21
0.60	603233	大参林	医药商业	47.90	10.07	34.34	否	14	64.94	92	是	是	90	0.49	53.71	1.21
0.47	600380	健康元	化学制药	27.71	2.38	27.87	是	15	12.70	216	是	否	1	0.92	10.51	1.21
0.20	002012	凯恩股份	造纸	62.19	2.25	87.01	否	17	6.24	4	是	是	1	0.68	5.18	1.20
0.08	000688	国城矿业	铅锌	210.37	10.23	-77.20	否	7	18.84	3	是	是	1	0.60	15.65	1.20
0.16	002809	红墙股份	化工原料	21.89	2.42	87.65	否	5	21.63	54	是	否	53	3.42	17.98	1.20
0.15	600654	*ST中安	软件服务	0.00	-25.54	-167.09	否	17	1.93	2	是	是	1	0.37	1.61	1.20
0.36	000401	冀东水泥	水泥	10.07	2.20	41.86	否	10	20.51	146	是	是	144	1.42	17.12	1.20
0.47	300138	晨光生物	食品	24.86	2.65	15.40	否	8	9.51	95	是	是	5	0.83	7.94	1.20
0.51	300381	溢多利	生物制药	46.96	2.04	11.93	否	17	11.80	8	是	是	1	0.94	9.86	1.20
0.21	600628	新世界	百货	211.59	1.80	-86.58	否	8	12.18	2	是	是	1	1.01	10.19	1.20
0.23	603321	梅轮电梯	运输设备	75.83	3.00	-32.88	否	5	9.25	27	是	否	14	5.98	7.74	1.20
0.16	600319	ST亚星	化工原料	66.50	30.85	86.16	否	15	5.60	7	是	是	1	0.72	4.69	1.19
0.46	300181	佐力药业	中成药	69.12	2.69	50.56	否	17	5.97	4	是	是	1	1.02	5.01	1.19
0.13	600246	万通地产	区域地产	44.31	1.93	-29.32	否	4	7.44	1	是	否	0	0.74	6.26	1.19
0.46	002505	大康农业	农业综合	166.44	2.60	26.15	否	8	2.18	2	是	是	1	0.92	1.84	1.18
0.16	603356	华菱精工	机械基件	25.99	2.99	26.05	否	9	16.34	68	是	是	1	1.28	13.83	1.18
0.18	603588	高能环境	环境保护	19.83	2.81	30.06	否	14	12.10	6	是	否	5	0.97	10.26	1.18
0.24	600769	祥龙电业	建筑工程	501.83	38.72	-7.45	否	5	5.95	25	是	否	23	2.52	5.05	1.18
0.18	600836	界龙实业	广告包装	0.00	5.20	-1227.59	否	5	6.21	1	是	否	0	1.79	5.28	1.18
0.39	601100	恒立液压	工程机械	49.35	11.62	27.49	是	4	68.63	218	是	否	1	0.92	58.46	1.17
0.49	300529	健帆生物	医疗保健	65.27	20.63	42.32	是	3	115.16	189	是	否	1	0.86	98.11	1.17
0.47	600521	华海药业	化学制药	55.97	6.87	100.40	否	4	28.67	97	是	否	2	0.78	24.43	1.17
0.49	300412	迦南科技	医疗保健	45.50	2.56	25.64	否	14	7.96	7	是	否	1	1.37	6.79	1.17
0.65	002100	天康生物	饲料	38.90	3.41	16.35	是	3	14.60	216	是	否	7	1.20	12.48	1.17
0.15	600556	天下秀	软件服务	116.77	31.34	63.79	否	1	16.34	150	是	否	148	1.58	13.97	1.17
0.47	300158	振东制药	化学制药	33.64	1.16	130.82	否	2	6.28	1	是	否	0	2.99	5.37	1.17
0.24	600491	龙元建设	建筑工程	16.76	1.37	12.45	否	3	9.07	100	是	否	98	2.59	7.76	1.17
0.11	002930	宏川智慧	仓储物流	40.66	3.21	41.96	否	2	17.37	24	是	否	23	2.66	14.90	1.17
0.24	002254	泰和新材	化纤	34.14	3.15	38.32	否	32	12.10	1	是	是	0	0.45	10.43	1.16
0.31	002263	*ST东南	塑料	69.58	1.88	42.24	否	5	2.27	45	是	否	41	2.14	1.96	1.16
0.51	300122	智飞生物	生物制药	52.99	21.69	62.25	是	4	77.80	218	是	否	1	0.48	67.24	1.16
0.48	601028	玉龙股份	钢加工	0.00	2.30	-114.63	否	27	5.98	1	是	是	0	0.39	5.17	1.16
0.15	300419	浩丰科技	软件服务	103.10	3.31	29.33	否	4	7.10	28	是	否	20	2.57	6.14	1.16
0.14	300538	同益股份	批发业	89.48	7.77	29.55	否	3	23.84	46	是	否	26	3.03	20.63	1.16
0.46	000061	农 产 品	农业综合	53.42	2.32	247.56	否	10	6.68	2	是	是	1	1.30	5.79	1.15
0.23	603111	康尼机电	运输设备	12.49	3.20	120.64	否	2	8.18	93	是	否	1	2.16	7.10	1.15
0.47	300401	花园生物	食品	29.93	4.07	-52.46	否	5	16.16	38	是	是	1	2.89	14.03	1.15
0.60	600511	国药股份	医药商业	16.27	2.48	14.23	否	3	34.58	1	是	否	0	3.13	30.08	1.15
0.57	600313	农发种业	种植业	242.82	3.07	-42.64	否	4	4.08	3	是	是	2	1.36	3.55	1.15
0.47	002650	加加食品	食品	34.15	2.10	1.47	否	8	4.09	2	是	是	1	1.08	3.56	1.15
0.15	300023	宝德股份	专用机械	0.00	5.65	32.71	否	6	8.95	79	是	否	30	2.16	7.81	1.15
0.37	002539	云图控股	农药化肥	23.12	1.77	30.04	否	7	5.55	52	是	否	40	2.01	4.85	1.14
0.47	002216	三全食品	食品	108.79	7.61	30.26	否	8	21.44	2	是	是	1	0.86	18.75	1.14
0.46	600359	新农开发	农业综合	0.00	5.92	58.23	否	6	6.80	2	是	是	1	0.74	5.95	1.14
0.49	600055	万东医疗	医疗保健	76.58	4.66	3.05	是	2	17.45	217	是	否	122	1.81	15.28	1.14
0.47	600298	安琪酵母	食品	33.27	5.96	5.23	否	7	36.40	88	是	是	1	0.75	31.95	1.14
0.16	603937	丽岛新材	铝	21.03	1.84	5.70	否	3	11.97	1	是	否	0	3.05	10.51	1.14
0.60	600833	第一医药	医药商业	42.95	3.14	12.51	否	17	10.34	10	是	否	7	2.00	9.08	1.14
0.05	600462	*ST九有	元器件	0.00	-64.67	-42.19	否	22	1.56	2	否	是	0	0.44	1.37	1.14
0.07	300560	中富通	通信设备	74.71	6.20	0.04	否	7	19.14	3	是	是	1	0.95	16.83	1.14
0.14	300580	贝斯特	汽车配件	20.01	2.21	5.69	否	17	17.24	4	是	是	3	0.25	15.16	1.14
0.65	603609	禾丰牧业	饲料	10.83	2.28	117.30	否	3	14.08	35	是	否	25	1.94	12.40	1.14
0.16	002584	西陇科学	化工原料	179.17	2.90	-69.89	否	3	8.52	93	是	否	91	2.01	7.51	1.13
0.21	600051	宁波联合	综合类	6.55	0.79	28.80	否	5	6.95	1	是	是	0	2.07	6.13	1.13
0.20	600510	黑牡丹	全国地产	10.51	1.09	462.60	否	8	8.57	153	是	否	152	1.90	7.56	1.13
0.23	000019	深粮控股	其他商业	23.12	2.31	13.39	否	4	8.01	52	是	否	51	1.99	7.07	1.13
0.18	300187	永清环保	环境保护	59.76	2.17	134.04	否	7	5.46	1	是	是	0	1.61	4.82	1.13
0.32	002205	国统股份	其他建材	425.80	2.11	25.80	否	3	15.86	2	否	否	1	1.64	14.01	1.13
0.47	000893	东凌国际	食品	110.92	1.39	4547.11	否	5	6.59	1	否	是	0	0.95	5.83	1.13
0.05	002797	第一创业	证券	48.33	2.74	312.58	否	34	7.22	6	是	是	1	0.35	6.39	1.13
0.15	002279	久其软件	软件服务	557.86	4.25	-96.04	否	17	6.72	5	否	是	1	0.76	5.96	1.13
0.33	002306	ST云网	酒店餐饮	0.00	275.80	-545.09	否	5	3.20	49	是	否	42	1.43	2.84	1.13
0.16	603977	国泰集团	化工原料	27.49	1.99	104.15	否	7	9.52	44	是	是	30	1.96	8.46	1.13
0.49	603309	维力医疗	医疗保健	32.54	3.84	85.23	否	4	20.16	52	是	是	1	1.09	17.92	1.13
0.09	601900	南方传媒	出版业	11.14	1.53	25.67	否	23	9.96	1	是	是	0	0.30	8.86	1.12
0.65	002567	唐人神	饲料	44.80	2.30	2.19	否	3	9.37	2	否	否	1	0.93	8.34	1.12
0.25	600399	ST抚钢	特种钢	26.97	1.82	-88.42	否	7	4.13	52	是	是	0	0.74	3.68	1.12
0.51	000403	双林生物	生物制药	59.86	12.68	58.39	否	13	36.58	4	是	是	3	0.56	32.66	1.12
0.11	600057	厦门象屿	仓储物流	10.68	1.04	0.61	否	7	5.05	1	是	是	0	0.88	4.51	1.12
0.47	603517	绝味食品	食品	37.01	8.02	26.06	否	7	49.10	2	是	是	1	1.04	43.90	1.12
0.14	300680	隆盛科技	汽车配件	62.59	3.44	684.89	否	9	25.58	2	是	是	1	0.70	22.88	1.12
0.23	688015	交控科技	运输设备	59.44	6.98	91.72	否	7	47.29	35	否	否	4	0.84	42.30	1.12
0.22	002093	国脉科技	电信运营	78.24	2.97	-25.90	否	7	9.54	2	是	是	1	0.64	8.55	1.12
0.27	600461	洪城水业	水务	14.19	1.47	47.30	否	7	7.09	141	是	是	139	0.90	6.36	1.11
0.14	002931	锋龙股份	汽车配件	42.26	4.78	36.79	否	1	28.85	14	是	否	13	3.80	25.90	1.11
0.16	600636	三爱富	化工原料	305.10	1.72	-97.73	否	16	11.30	2	是	是	1	0.22	10.15	1.11
0.24	002178	延华智能	建筑工程	0.00	4.51	-188.05	否	3	5.21	52	是	否	1	3.38	4.68	1.11
0.46	600108	亚盛集团	农业综合	95.51	1.38	-16.30	否	7	3.42	2	是	是	1	0.71	3.08	1.11
0.13	002364	中恒电气	电气设备	99.58	3.86	-29.93	否	7	14.91	5	是	是	1	1.22	13.43	1.11
0.15	300399	京天利	互联网	0.00	7.48	44.58	否	2	17.63	129	是	否	128	1.33	15.90	1.11
0.21	300662	科锐国际	综合类	40.75	7.17	24.81	否	17	34.27	5	是	是	1	0.44	30.91	1.11
0.65	002311	海大集团	饲料	34.99	7.43	11.13	否	4	41.25	2	是	是	1	0.86	37.24	1.11
0.47	002693	双成药业	化学制药	0.00	4.35	33.34	否	5	6.03	2	是	是	1	1.15	5.45	1.11
0.49	000150	宜华健康	医疗保健	1200.64	1.72	-98.74	否	6	4.80	2	否	是	0	0.72	4.34	1.11
0.21	603393	新天然气	供气供热	23.65	3.95	26.26	否	3	44.60	53	是	否	1	0.80	40.45	1.10
0.33	600597	光明乳业	乳制品	25.32	2.73	11.27	否	3	12.33	13	是	否	1	1.88	11.19	1.10
0.20	600515	海航基础	全国地产	25.74	0.61	-55.08	否	17	4.87	2	是	否	1	0.61	4.42	1.10
0.16	002480	新筑股份	机械基件	0.00	1.92	-1491.31	否	1	5.78	51	是	否	50	0.15	5.25	1.10
0.16	300151	昌红科技	机械基件	75.71	5.78	17.31	否	1	9.41	34	是	否	18	1.69	8.55	1.10
0.18	002836	新宏泽	广告包装	55.29	5.11	6.27	否	1	13.05	22	是	否	14	1.18	11.86	1.10
0.24	000779	甘咨询	建筑工程	17.66	2.93	26.68	否	1	13.07	53	是	否	35	2.70	11.88	1.10
0.12	300368	汇金股份	IT设备	163.03	6.46	-49.68	否	1	10.77	126	是	否	27	6.82	9.79	1.10
0.07	600498	烽火通信	通信设备	45.81	3.69	-1.86	否	8	32.98	4	是	是	3	0.68	29.98	1.10
0.49	002932	明德生物	医疗保健	65.15	6.35	-6.72	否	1	53.11	73	是	否	53	0.48	48.28	1.10
0.49	300676	华大基因	医疗保健	122.88	9.92	-15.64	否	1	112.41	94	是	否	93	1.18	102.19	1.10
0.51	002030	达安基因	生物制药	201.94	9.19	2.18	否	1	26.18	205	是	否	204	1.85	23.80	1.10
0.33	603003	龙宇燃油	石油贸易	0.00	1.09	-163.97	否	1	10.45	97	是	否	96	5.13	9.50	1.10
0.24	603183	建研院	建筑工程	31.44	2.57	25.09	否	1	12.10	43	是	否	31	10.37	11.00	1.10
0.49	300463	迈克生物	医疗保健	39.28	6.60	18.06	是	1	37.62	218	是	否	1	3.12	34.20	1.10
0.17	000951	中国重汽	汽车整车	12.99	2.27	35.16	是	3	24.10	218	是	否	2	0.93	21.91	1.10
0.15	300386	飞天诚信	软件服务	187.84	4.03	-61.73	否	1	18.27	116	是	否	13	2.53	16.61	1.10
0.49	300439	美康生物	医疗保健	21.42	2.84	3.67	否	1	17.50	85	是	否	54	2.54	15.91	1.10
0.05	000582	北部湾港	港口	16.11	1.67	54.35	否	7	9.48	1	是	是	0	0.85	8.62	1.10
0.12	002152	广电运通	IT设备	38.71	3.24	13.08	是	1	11.80	217	是	否	204	3.92	10.73	1.10
0.31	600143	金发科技	塑料	21.42	2.64	44.34	否	1	10.16	7	是	否	1	1.41	9.24	1.10
0.57	600371	万向德农	种植业	53.90	6.67	33.69	否	3	14.38	34	是	否	33	1.82	13.09	1.10
0.20	600133	东湖高新	园区开发	23.30	1.21	-11.57	否	2	7.09	52	是	否	6	4.40	6.46	1.10
0.49	603127	昭衍新药	医疗保健	84.41	18.22	64.64	是	1	98.21	135	是	否	1	1.85	89.63	1.10
0.37	002749	国光股份	农药化肥	18.02	3.98	2.57	否	3	11.94	13	否	否	1	0.94	10.90	1.10
0.15	603638	艾迪精密	专用机械	49.22	8.41	51.96	是	3	39.83	166	是	否	1	1.98	36.40	1.09
0.47	002688	金河生物	化学制药	27.38	3.02	13.02	否	3	8.14	1	是	是	0	0.95	7.44	1.09
0.47	600299	安迪苏	化学制药	33.00	2.37	7.15	否	7	12.21	1	是	是	0	1.27	11.16	1.09
0.18	603686	龙马环卫	环境保护	27.56	2.98	14.40	否	1	17.94	31	是	否	30	1.45	16.40	1.09
0.47	300194	福安药业	化学制药	28.32	2.08	181.35	否	3	6.76	2	是	是	1	1.32	6.18	1.09
0.14	603922	金鸿顺	汽车配件	0.00	1.98	-182.14	否	7	17.06	41	是	是	2	1.25	15.60	1.09
0.49	300639	凯普生物	医疗保健	50.15	6.99	29.11	否	1	36.68	118	是	否	1	1.89	33.56	1.09
0.20	600505	西昌电力	水力发电	108.52	3.41	-41.21	否	2	10.73	155	是	否	154	3.45	9.83	1.09
0.24	603458	勘设股份	建筑工程	12.69	1.56	10.57	否	3	21.27	40	否	否	31	4.32	19.50	1.09
0.47	603777	来伊份	食品	235.11	2.65	12.38	否	7	12.66	5	是	是	2	0.71	11.61	1.09
0.11	603665	康隆达	纺织	27.58	2.31	-10.15	否	3	24.13	38	是	否	1	2.48	22.14	1.09
0.16	002450	*ST康得	化工原料	0.00	0.73	-143.98	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.13	600807	ST天业	区域地产	201.42	2.84	101.29	否	2	4.15	25	否	否	24	1.29	3.81	1.09
0.15	300551	古鳌科技	专用机械	184.20	6.20	267.44	否	3	30.89	1	是	否	0	1.18	28.36	1.09
0.31	002641	永高股份	塑料	19.47	2.51	101.74	是	1	7.22	218	是	否	205	1.45	6.63	1.09
0.05	002217	合力泰	元器件	19.86	1.49	-43.72	否	18	5.77	1	是	是	0	0.36	5.30	1.09
0.36	002233	塔牌集团	水泥	9.48	1.68	0.60	否	5	13.79	137	是	否	127	2.27	12.67	1.09
0.47	603288	海天味业	食品	63.05	20.35	22.64	否	4	125.26	1	是	是	0	0.86	115.13	1.09
0.46	600275	ST昌鱼	农业综合	0.00	8.59	-128.70	否	7	2.23	1	否	否	0	0.95	2.05	1.09
