热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.60	300122	智飞生物	生物制药	144.08	47.51	2.85	否	10	177.00	1	是	否	0	2.76	83.80	2.11
0.53	688139	海尔生物	医疗保健	94.91	10.42	141.42	是	11	84.18	40	否	否	1	2.25	40.30	2.09
0.43	002647	仁东控股	多元金融	0.00	23.80	-263.86	是	25	42.98	182	是	否	1	1.11	20.65	2.08
0.88	600760	中航沈飞	航空	37.43	9.42	201.57	否	17	64.75	2	是	是	1	2.15	31.35	2.07
0.51	600178	东安动力	汽车配件	0.00	2.44	-75.51	否	4	10.20	167	是	否	157	6.26	4.95	2.06
0.57	603517	绝味食品	食品	207.13	11.26	-65.27	是	22	90.15	173	是	否	1	0.73	43.90	2.05
0.34	000733	振华科技	元器件	43.03	3.48	2.54	是	14	41.65	229	是	否	1	1.83	20.32	2.05
0.41	002208	合肥城建	区域地产	8.15	2.21	93.54	否	15	14.45	69	是	否	64	2.13	7.16	2.02
0.72	600165	新日恒力	钢加工	755.25	5.12	128.50	否	24	8.15	106	是	否	105	3.47	4.04	2.02
0.88	600316	XD洪都航	航空	0.00	3.86	73.81	是	8	28.18	233	是	否	2	1.94	14.18	1.99
0.63	300573	兴齐眼药	化学制药	0.00	28.42	-1082.16	是	12	208.10	187	是	否	2	0.75	105.08	1.98
0.53	300298	三诺生物	医疗保健	100.77	9.45	29.63	否	11	43.80	1	是	否	0	0.88	22.50	1.95
0.53	000509	*ST华塑	医疗保健	0.00	-18.16	-149.44	否	9	2.42	29	是	否	28	1.18	1.25	1.94
0.34	002025	航天电器	元器件	67.21	6.32	-6.13	是	10	53.77	192	是	否	2	1.50	27.84	1.93
0.56	603988	中电电机	电气设备	12.10	5.58	420.58	否	14	19.01	1	是	否	0	1.42	9.89	1.92
0.63	600812	华北制药	化学制药	113.88	5.10	104.49	是	9	18.71	232	是	否	1	1.61	9.77	1.92
0.63	600079	人福医药	化学制药	81.53	4.62	-20.90	是	17	36.59	232	是	否	1	0.85	19.11	1.91
0.72	000421	南京公用	供气供热	278.50	1.86	-45.27	否	4	8.58	173	是	否	169	6.79	4.50	1.91
0.56	000524	岭南控股	酒店餐饮	0.00	2.67	-155.34	否	4	13.15	147	是	否	146	5.93	6.90	1.91
0.58	300395	菲利华	玻璃	222.22	7.50	-42.02	是	9	50.09	233	是	否	1	1.29	26.32	1.90
0.58	603187	海容冷链	机械基件	28.01	5.74	10.13	否	11	53.20	1	是	否	0	1.92	28.30	1.88
0.60	002030	达安基因	生物制药	51.00	18.75	559.37	是	8	46.36	233	是	否	1	1.73	24.67	1.88
0.34	300083	创世纪	元器件	254.44	5.19	65.27	是	7	10.62	231	是	否	219	1.39	5.71	1.86
0.46	300751	迈为股份	专用机械	49.37	12.44	52.77	是	12	362.99	89	是	否	1	0.80	195.29	1.86
0.55	300536	农尚环境	建筑工程	845.06	6.44	-75.94	否	4	16.08	61	是	否	1	2.76	8.73	1.84
0.53	300143	盈康生命	医疗保健	0.00	10.35	-1452.42	否	9	24.43	1	是	否	0	1.19	13.27	1.84
0.51	603809	豪能股份	汽车配件	24.62	2.43	3.81	否	8	23.12	110	是	否	109	3.10	12.67	1.82
0.53	600529	山东药玻	医疗保健	77.78	10.56	22.63	否	14	68.71	1	是	否	0	3.72	37.66	1.82
0.28	002354	*ST天娱	互联网	0.00	4.82	-59.30	否	12	4.05	64	是	否	63	0.93	2.22	1.82
0.56	603606	东方电缆	电气设备	19.83	5.89	102.75	是	15	25.01	232	是	否	1	1.88	13.72	1.82
0.63	002810	山东赫达	化工原料	48.22	7.77	34.96	否	12	39.50	2	是	是	1	0.92	21.70	1.82
0.66	300575	中旗股份	农药化肥	28.82	5.21	26.12	否	16	51.66	1	是	否	0	1.07	28.59	1.81
0.28	002517	恺英网络	互联网	102.41	4.42	-66.35	否	9	6.23	103	是	否	101	1.50	3.45	1.81
0.49	002699	美盛文化	服饰	0.00	2.42	-148.18	否	9	10.12	96	是	否	70	2.75	5.65	1.79
0.56	600732	爱旭股份	电气设备	93.21	13.84	-63.33	否	8	15.70	1	是	否	0	1.12	8.77	1.79
0.71	600600	青岛啤酒	啤酒	52.70	5.74	-33.48	否	18	81.11	1	是	是	0	1.11	45.37	1.79
0.57	002726	龙大肉食	食品	19.81	4.57	77.83	否	18	11.84	54	是	否	1	1.03	6.64	1.78
0.53	300554	三超新材	矿物制品	210.72	3.88	61.28	否	14	25.21	99	是	否	98	5.40	14.17	1.78
0.63	002294	信立泰	化学制药	60.63	5.59	-53.33	否	10	35.41	104	是	是	4	1.20	19.93	1.78
0.35	600682	南京新百	百货	26.94	1.46	-33.79	否	9	16.35	1	是	否	0	1.79	9.23	1.77
0.55	300758	七彩化学	染料涂料	45.67	5.80	141.13	否	5	35.65	31	是	否	30	4.31	20.19	1.77
0.63	002683	宏大爆破	化工原料	277.87	11.91	21.71	是	8	63.77	233	是	否	1	1.17	36.33	1.76
0.51	002283	天润工业	汽车配件	24.05	1.82	-5.36	否	14	7.13	1	是	否	0	1.99	4.07	1.75
0.63	002930	宏川智慧	仓储物流	75.15	5.06	-26.19	否	6	23.99	65	是	否	64	0.93	13.74	1.75
0.53	002932	明德生物	医疗保健	853.67	10.86	-87.92	是	6	105.00	105	是	否	103	1.48	60.14	1.75
0.33	300123	亚光科技	半导体	153.98	3.79	-23.32	否	5	21.16	176	是	否	2	1.91	12.12	1.75
0.88	600893	航发动力	航空	240.49	2.88	2106.25	是	5	42.55	228	是	否	226	3.04	24.40	1.74
0.56	601012	隆基股份	电气设备	28.74	7.26	204.92	是	8	57.92	233	是	否	1	1.03	33.34	1.74
0.55	002949	华阳国际	建筑工程	0.00	5.42	-615.62	否	5	32.14	73	是	否	72	1.94	18.59	1.73
0.72	603507	振江股份	钢加工	266.87	2.82	-28.68	否	38	32.65	118	是	否	117	3.55	18.90	1.73
0.64	600739	辽宁成大	商贸代理	82.86	1.97	-79.05	是	8	31.35	230	是	否	1	2.32	18.19	1.72
0.58	300648	星云股份	电器仪表	0.00	7.29	-280.26	否	4	32.00	132	是	否	119	1.83	18.60	1.72
0.56	300763	锦浪科技	电气设备	52.14	12.80	766.54	是	7	98.18	71	是	否	1	0.81	57.13	1.72
0.43	603185	上机数控	机床制造	60.31	8.52	48.43	是	7	73.50	82	是	否	1	1.08	43.17	1.70
0.35	300065	海兰信	软件服务	0.00	4.25	-161.52	否	9	17.00	67	是	否	2	1.57	10.04	1.69
0.58	002747	埃斯顿	机械基件	242.33	8.35	-26.08	是	7	18.66	224	是	否	2	1.33	11.05	1.69
0.57	300741	华宝股份	食品	31.70	4.24	-8.28	否	7	57.06	2	是	是	1	1.24	33.88	1.68
0.63	603535	嘉诚国际	仓储物流	28.67	2.44	14.28	否	16	26.98	107	是	否	1	1.86	16.03	1.68
0.72	600477	杭萧钢构	钢加工	11.20	2.77	131.41	否	32	4.77	67	是	否	65	4.51	2.84	1.68
0.88	300696	爱乐达	航空	86.93	10.54	10.78	是	5	59.71	150	是	否	147	2.28	35.60	1.68
0.67	000531	穗恒运Ａ	火力发电	4.23	1.47	420.10	否	18	11.22	168	是	否	4	2.76	6.70	1.67
0.67	000037	深南电A	火力发电	0.00	5.88	50.58	否	14	19.82	3	是	否	1	2.94	11.85	1.67
0.48	601633	长城汽车	汽车整车	0.00	2.28	-184.08	是	5	14.08	232	是	否	156	1.46	8.42	1.67
0.58	000807	云铝股份	铝	29.30	1.92	257.77	否	8	6.92	112	是	否	1	2.04	4.14	1.67
0.78	603733	仙鹤股份	造纸	33.81	3.80	193.16	否	5	27.96	110	是	否	102	5.68	16.75	1.67
0.53	600809	山西汾酒	白酒	32.08	18.11	39.36	否	14	178.02	1	是	否	0	0.93	107.31	1.66
0.29	002151	北斗星通	通信设备	271.27	6.98	225.92	是	4	61.88	225	是	否	1	0.63	37.40	1.65
0.68	002493	荣盛石化	化纤	21.43	4.41	102.64	是	18	18.18	233	是	否	1	2.85	10.99	1.65
0.56	002610	爱康科技	电气设备	384.76	2.91	-21.90	否	5	2.63	1	是	否	0	4.06	1.59	1.65
0.85	600988	赤峰黄金	黄金	888.21	8.75	-84.77	是	6	19.13	233	是	否	1	1.29	11.57	1.65
0.00	amzn	Amazon		0.00	0.00	0.00	否	18	3146.75	1	是	是	0	0.43	1906.59	1.65
0.55	300225	金力泰	染料涂料	3063.64	5.27	-91.84	否	9	10.78	110	是	否	1	2.63	6.55	1.65
0.56	002735	王子新材	塑料	150.75	6.38	-38.68	否	14	31.41	70	是	否	2	0.70	19.17	1.64
0.80	300307	慈星股份	纺织机械	0.00	1.81	-167.90	否	4	7.55	52	是	否	1	4.21	4.61	1.64
0.51	603768	常青股份	汽车配件	0.00	1.96	-105.31	否	14	16.34	112	是	是	1	1.80	9.99	1.64
0.53	600763	通策医疗	医疗保健	0.00	32.03	-119.58	是	15	198.43	231	是	否	1	1.18	121.53	1.63
1.00	002416	爱施德	电器连锁	23.91	2.44	37.76	否	15	11.55	183	是	否	182	2.02	7.08	1.63
0.62	600275	ST昌鱼	农业综合	0.00	12.62	-161.27	否	22	3.34	65	是	否	63	0.82	2.05	1.63
0.69	000878	云南铜业	铜	51.40	2.86	-30.16	是	8	16.44	231	是	否	176	2.49	10.11	1.63
0.88	300719	安达维尔	航空	0.00	3.85	-11.53	否	11	16.97	110	是	否	107	2.70	10.45	1.62
0.55	603979	金诚信	建筑工程	18.88	1.67	18.14	否	16	13.86	169	是	否	157	2.13	8.54	1.62
0.57	000893	东凌国际	食品	387.93	1.75	181.63	否	4	10.98	162	是	否	133	3.63	6.77	1.62
0.34	002835	同为股份	元器件	110.65	4.58	192.95	否	6	17.66	157	是	否	144	3.07	10.90	1.62
0.63	000798	中水渔业	渔业	0.00	3.47	44.16	否	22	9.25	142	是	否	131	5.86	5.72	1.62
0.30	300449	汉邦高科	IT设备	78.62	4.26	167.45	否	5	15.24	54	是	否	38	1.93	9.43	1.62
0.68	002080	中材科技	化纤	36.10	3.24	11.52	是	9	21.93	231	是	否	1	2.22	13.60	1.61
0.56	300690	双一科技	电气设备	17.83	4.13	79.53	否	7	39.12	1	是	否	0	2.39	24.29	1.61
0.79	002428	云南锗业	小金属	2164.67	7.43	37.64	否	6	18.06	222	是	否	220	2.56	11.23	1.61
0.56	002791	坚朗五金	其他建材	1429.49	14.81	22.78	是	4	157.85	222	是	否	1	0.90	98.34	1.61
0.63	600636	国新文化	化工原料	91.09	2.15	1645.14	否	31	16.26	69	是	否	67	4.09	10.15	1.60
0.53	000858	五 粮 液	白酒	27.40	10.30	18.98	否	14	217.48	1	是	是	0	0.84	135.77	1.60
0.34	688025	杰普特	元器件	234.75	4.16	0.00	否	10	72.59	2	否	否	1	0.76	45.54	1.59
0.56	300198	纳川股份	塑料	350.17	3.98	-32.43	否	8	6.19	104	是	否	103	3.76	3.89	1.59
0.43	000014	沙河股份	全国地产	87.00	3.01	214.87	否	10	13.70	107	是	否	103	2.77	8.66	1.58
0.54	000591	太阳能	新型电力	23.67	1.09	23.12	否	5	5.52	130	是	否	129	13.33	3.50	1.58
0.53	603579	荣泰健康	医疗保健	42.33	3.02	-48.75	否	6	43.33	94	是	否	70	2.33	27.49	1.58
0.80	002444	巨星科技	轻工机械	27.31	2.59	18.99	是	4	22.02	233	是	否	212	1.57	14.00	1.57
0.79	300034	钢研高纳	小金属	98.65	5.33	-10.40	是	15	25.90	218	是	否	192	1.57	16.54	1.57
0.72	600496	精工钢构	钢加工	17.96	1.70	20.45	否	5	5.80	146	是	否	145	3.22	3.72	1.56
0.63	300705	九典制药	化学制药	158.41	5.86	-31.73	否	8	20.62	101	是	否	99	1.34	13.23	1.56
0.57	001696	宗申动力	摩托车	28.18	2.56	35.45	否	5	10.16	175	是	否	174	2.68	6.52	1.56
0.45	603868	飞科电器	家用电器	51.43	9.64	-20.85	否	11	61.86	128	是	是	123	0.91	39.71	1.56
0.53	688310	迈得医疗	医疗保健	187.28	5.58	0.00	否	16	45.88	1	否	否	0	2.16	29.50	1.56
0.28	002292	奥飞娱乐	影视音像	0.00	3.26	-166.53	否	10	10.28	29	是	否	4	1.21	6.61	1.56
0.53	603663	三祥新材	矿物制品	45.23	6.75	8.05	否	15	20.07	68	是	否	67	1.59	12.92	1.55
0.66	000902	新洋丰	农药化肥	19.52	2.24	-43.26	否	18	12.40	197	是	否	196	1.03	7.99	1.55
0.29	002465	海格通信	通信设备	263.26	3.45	1.36	是	38	15.30	213	是	否	1	2.24	9.86	1.55
0.53	002614	奥佳华	医疗保健	0.00	2.09	-184.42	否	9	13.91	21	是	否	19	1.54	8.98	1.55
0.46	603076	乐惠国际	专用机械	16.86	3.25	80.89	否	14	34.68	101	是	否	1	1.22	22.39	1.55
0.63	300610	晨化股份	化工原料	28.53	2.58	35.54	否	7	18.38	140	是	否	139	7.16	11.87	1.55
0.49	002634	棒杰股份	服饰	83.74	5.94	194.00	否	4	9.81	33	是	否	1	1.27	6.34	1.55
0.66	002539	云图控股	农药化肥	32.98	2.34	47.03	否	22	7.50	1	是	是	0	0.82	4.85	1.55
0.46	300443	金雷股份	专用机械	19.95	3.45	121.88	否	7	29.21	1	是	否	0	1.20	18.90	1.55
0.56	300427	红相股份	电气设备	26.62	3.72	32.71	是	5	27.52	207	是	否	173	2.36	17.82	1.54
0.48	000572	ST海马	汽车整车	0.00	0.92	-125.53	否	4	2.98	71	是	否	68	0.09	1.93	1.54
0.57	600298	安琪酵母	食品	44.76	10.50	28.00	是	8	69.48	233	是	否	1	1.08	45.01	1.54
0.63	002019	亿帆医药	化学制药	28.20	4.64	119.79	是	8	32.91	230	是	否	1	1.43	21.35	1.54
0.86	601952	苏垦农发	种植业	46.82	3.10	-19.81	是	5	14.61	164	是	否	1	1.78	9.48	1.54
0.46	002375	亚厦股份	装修装饰	93.37	2.55	-33.92	是	7	15.63	233	是	否	1	0.98	10.16	1.54
0.58	300572	安车检测	电器仪表	228.87	16.27	-50.40	否	16	70.35	1	是	是	0	0.99	45.75	1.54
0.53	300412	迦南科技	医疗保健	107.56	3.45	85.59	否	29	10.44	1	是	否	0	1.60	6.79	1.54
0.31	000026	飞亚达	其他商业	50.92	3.01	-37.05	否	4	17.44	1	是	否	0	2.79	11.35	1.54
0.58	300012	华测检测	电器仪表	740.06	12.15	-71.00	是	15	25.96	233	是	否	4	1.36	16.92	1.53
0.37	000828	东莞控股	路桥	21.91	1.33	-59.57	否	5	11.36	140	是	否	129	0.71	7.42	1.53
0.88	600438	通威股份	饲料	84.96	5.28	-29.79	否	6	26.32	1	是	否	0	0.70	17.20	1.53
0.63	300086	康芝药业	化学制药	0.00	2.69	-142.28	否	4	8.50	1	是	否	0	5.08	5.56	1.53
0.62	600811	东方集团	农业综合	21.36	0.91	33.29	否	22	5.18	1	是	是	0	1.15	3.39	1.53
0.68	002254	泰和新材	化纤	40.22	3.53	28.43	是	45	15.91	227	是	否	194	3.49	10.43	1.53
0.44	300059	东方财富	证券	61.52	9.26	126.48	是	7	27.67	232	是	否	1	1.24	18.15	1.52
0.55	002431	棕榈股份	建筑工程	0.00	1.35	-35.92	否	10	4.10	63	是	否	61	2.14	2.69	1.52
0.79	600111	北方稀土	小金属	77.85	4.65	21.11	否	13	14.19	130	是	否	129	3.09	9.33	1.52
0.46	002960	青鸟消防	专用机械	499.24	3.71	-89.67	是	5	44.33	51	否	否	1	1.81	29.15	1.52
0.50	603600	永艺股份	家居用品	40.21	3.65	-25.48	否	4	17.60	157	是	否	144	1.13	11.58	1.52
0.35	300496	中科创达	软件服务	145.75	20.32	32.35	否	8	97.99	4	是	是	1	0.97	64.51	1.52
0.46	603960	克来机电	专用机械	93.59	16.58	20.21	是	5	48.39	163	是	否	3	1.45	31.88	1.52
0.53	300791	仙乐健康	医疗保健	59.92	6.01	0.00	是	7	99.91	44	否	否	1	0.97	65.90	1.52
0.35	002298	中电兴发	软件服务	23.39	1.71	37.62	否	29	12.05	169	是	否	168	4.03	7.95	1.52
0.60	000518	四环生物	生物制药	159.54	10.55	180.59	否	7	6.38	1	是	否	0	5.66	4.21	1.52
0.88	300775	三角防务	航空	106.47	8.81	-31.70	否	5	33.88	24	是	否	22	2.71	22.36	1.52
0.60	600436	片仔癀	中成药	65.84	17.44	15.69	否	16	204.11	1	是	否	0	1.03	134.84	1.51
0.63	600273	嘉化能源	化工原料	19.17	2.59	-28.37	否	5	13.86	67	是	否	66	1.90	9.16	1.51
0.28	002447	*ST晨鑫	互联网	644.10	5.79	-89.51	否	9	2.36	21	否	否	1	1.05	1.56	1.51
0.63	002597	金禾实业	化工原料	27.54	4.01	-15.89	否	15	30.91	2	是	否	1	1.14	20.45	1.51
0.28	600462	*ST九有	互联网	0.00	-29.86	-42.54	否	37	2.07	65	是	否	64	0.53	1.37	1.51
0.72	002487	大金重工	钢加工	21.09	2.08	338.37	否	16	7.62	1	是	否	0	2.24	5.05	1.51
0.60	000423	东阿阿胶	中成药	0.00	2.73	-121.33	否	15	42.49	65	是	否	64	1.57	28.16	1.51
0.56	603991	至正股份	塑料	0.00	7.80	-440.99	否	9	42.99	2	是	否	1	0.64	28.50	1.51
0.58	601615	明阳智能	机械基件	38.04	3.22	277.59	是	15	16.71	78	是	否	1	1.79	11.08	1.51
0.48	000976	华铁股份	运输设备	88.68	2.41	38.50	否	8	7.54	109	是	否	1	1.99	5.00	1.51
0.29	603712	七一二	通信设备	980.91	13.31	6.17	是	8	51.69	124	是	否	1	1.44	34.29	1.51
0.70	600543	莫高股份	红黄酒	0.00	1.72	-159.27	否	10	8.35	69	是	否	67	0.26	5.54	1.51
0.63	000153	丰原药业	化学制药	47.50	3.02	29.26	否	4	12.66	1	是	否	0	3.58	8.40	1.51
0.69	000426	兴业矿业	铅锌	0.00	3.29	-181.21	否	10	9.34	1	是	是	0	1.38	6.20	1.51
0.56	300806	斯迪克	塑料	0.00	5.81	0.00	是	10	59.05	35	否	否	1	1.01	39.20	1.51
0.55	603378	亚士创能	染料涂料	0.00	10.73	-386.42	是	4	73.30	145	是	否	1	1.34	48.70	1.51
0.80	002278	神开股份	化工机械	0.00	2.13	-136.69	否	9	8.03	65	是	否	64	3.44	5.34	1.50
0.53	000568	泸州老窖	白酒	25.31	8.20	12.72	否	14	118.86	4	是	是	1	0.84	79.17	1.50
0.63	000908	景峰医药	化学制药	1022.40	3.55	-92.81	否	5	6.99	141	是	否	140	1.67	4.66	1.50
0.60	600351	亚宝药业	中成药	27.59	1.62	-46.83	否	7	7.62	65	是	否	64	8.58	5.08	1.50
0.77	000877	天山股份	水泥	0.00	1.97	-118.16	否	12	18.02	1	是	否	0	1.27	12.02	1.50
0.51	002906	华阳集团	汽车配件	137.94	2.83	106.54	否	6	22.11	119	是	否	118	1.11	14.76	1.50
0.49	000526	紫光学大	文教休闲	0.00	93.39	-735.06	否	7	81.69	1	是	否	0	1.30	54.55	1.50
0.53	300238	冠昊生物	医疗保健	171.58	12.50	213.72	否	4	33.70	1	是	否	0	2.60	22.53	1.50
0.63	000698	沈阳化工	化工原料	0.00	2.29	-563.86	否	4	8.98	1	是	否	0	3.74	6.01	1.49
0.78	002511	中顺洁柔	造纸	43.55	7.50	48.67	否	16	25.31	3	是	是	1	1.28	16.96	1.49
0.63	000513	丽珠集团	化学制药	32.07	4.39	1.68	是	9	60.34	233	是	否	129	1.52	40.46	1.49
0.56	002585	双星新材	塑料	27.01	1.22	100.30	否	7	8.29	169	是	是	4	1.10	5.56	1.49
0.79	300185	通裕重工	工程机械	37.09	1.71	164.28	否	15	2.81	1	是	否	0	4.16	1.89	1.49
0.56	300274	阳光电源	电气设备	47.95	3.51	-6.83	否	6	20.16	1	是	是	0	1.44	13.58	1.48
0.58	603915	国茂股份	机械基件	76.97	4.37	-34.55	否	5	23.10	57	是	否	1	1.67	15.58	1.48
0.47	002674	兴业科技	纺织	0.00	1.78	-123.09	否	9	13.63	56	是	否	54	1.37	9.20	1.48
0.68	000655	金岭矿业	普钢	33.77	1.61	4.64	否	11	8.16	144	是	否	143	1.85	5.51	1.48
0.63	603128	华贸物流	仓储物流	37.65	2.01	-17.39	否	9	8.41	4	是	是	3	1.02	5.68	1.48
0.67	601698	中国卫通	电信运营	266.14	8.05	-9.90	是	15	25.31	57	是	否	4	2.02	17.10	1.48
0.58	600765	中航重机	机械基件	78.34	2.03	35.82	否	14	13.98	143	是	否	142	2.37	9.45	1.48
0.86	300087	荃银高科	种植业	210.34	15.14	7.92	是	4	20.94	217	是	否	1	1.77	14.16	1.48
0.72	000669	*ST金鸿	供气供热	0.00	1.23	10.23	否	8	2.35	19	否	否	17	0.94	1.59	1.48
0.58	601222	林洋能源	电器仪表	28.56	1.56	-18.72	否	5	8.22	1	是	否	0	5.12	5.57	1.48
0.79	600295	鄂尔多斯	小金属	30.58	1.11	-39.39	否	5	10.91	113	是	否	112	11.04	7.40	1.47
0.56	300600	瑞特股份	电气设备	122.89	3.45	-42.13	否	9	14.05	56	是	否	2	1.49	9.53	1.47
0.51	300580	贝斯特	汽车配件	36.24	2.97	-2.58	否	32	22.35	1	是	是	0	1.59	15.16	1.47
0.56	002028	思源电气	电气设备	23.36	3.96	139.79	否	6	28.23	1	是	否	0	1.21	19.15	1.47
0.72	603223	恒通股份	供气供热	0.00	3.97	-190.40	否	11	14.73	120	是	是	113	1.37	10.00	1.47
0.28	600070	浙江富润	互联网	31.62	2.70	-64.11	否	8	15.56	217	是	否	213	1.34	10.57	1.47
0.44	000712	锦龙股份	证券	91.16	4.89	-48.50	否	6	18.50	1	是	否	0	4.45	12.59	1.47
0.39	300148	天舟文化	出版业	70.57	1.47	-68.75	否	8	5.67	112	是	是	1	2.23	3.86	1.47
0.63	300121	阳谷华泰	化工原料	72.86	2.44	-71.69	否	9	10.85	67	是	否	1	1.48	7.39	1.47
0.53	002173	创新医疗	医疗保健	0.00	1.28	-207.41	否	4	8.25	63	是	否	58	5.05	5.62	1.47
0.86	300511	雪榕生物	种植业	10.85	3.76	24.66	否	5	18.76	187	是	否	186	1.08	12.80	1.47
0.58	002026	山东威达	机械基件	32.36	1.67	2.51	否	4	9.26	1	是	否	0	5.35	6.32	1.47
0.63	603456	九洲药业	化学制药	203.98	9.17	-25.28	否	12	34.25	2	是	是	1	1.14	23.40	1.46
0.68	300777	中简科技	化纤	180.33	19.66	12.62	是	8	49.91	63	是	否	58	1.41	34.10	1.46
0.49	002569	ST步森	服饰	0.00	5.93	-512.35	否	15	14.73	2	是	否	1	1.46	10.07	1.46
0.51	002239	奥特佳	汽车配件	0.00	3.21	-402.37	否	6	5.92	172	是	否	166	1.92	4.05	1.46
0.60	002007	华兰生物	生物制药	119.76	17.43	-4.71	是	7	70.17	233	是	否	1	1.96	48.01	1.46
0.54	601016	节能风电	新型电力	23.47	1.73	20.53	否	5	3.27	71	是	否	67	10.64	2.24	1.46
0.80	002430	杭氧股份	化工机械	33.88	3.00	-24.70	是	8	19.30	231	是	否	1	1.47	13.23	1.46
0.51	601799	星宇股份	汽车配件	64.48	8.16	-6.38	否	15	145.70	1	是	否	0	1.11	99.88	1.46
0.62	600833	第一医药	医药商业	41.17	4.15	32.02	否	32	13.24	1	是	是	0	1.46	9.08	1.46
0.58	300151	昌红科技	机械基件	158.44	12.56	34.13	是	2	25.60	216	是	否	1	1.32	17.57	1.46
