热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.33	688036	传音控股	通信设备	54.14	8.87	0.00	否	17	96.00	1	否	否	0	0.34	50.93	1.88
0.45	002919	名臣健康	日用化工	164.95	6.97	-29.50	否	6	32.63	102	是	否	101	2.18	17.36	1.88
0.53	603988	中电电机	电气设备	11.34	5.23	420.58	否	16	18.57	3	是	是	2	0.72	9.89	1.88
0.44	000524	岭南控股	酒店餐饮	0.00	3.32	-155.34	否	6	12.91	1	是	否	0	4.33	6.90	1.87
0.73	603167	渤海轮渡	水运	0.00	2.40	-128.93	是	3	15.83	235	是	否	1	3.39	8.61	1.84
0.55	000877	天山股份	水泥	0.00	2.41	-118.16	是	14	22.09	230	是	否	1	2.34	12.02	1.84
0.76	002493	荣盛石化	化纤	20.64	5.29	206.55	是	20	20.08	235	是	否	1	1.49	10.99	1.83
0.24	688366	昊海生科	生物制药	0.00	5.21	0.00	否	9	158.31	1	否	否	0	1.00	86.68	1.83
0.53	300427	红相股份	电气设备	35.98	5.03	32.71	是	7	32.51	209	是	否	1	2.05	17.82	1.82
0.57	002726	龙大肉食	食品	19.83	4.64	218.24	否	20	12.10	1	是	是	0	1.00	6.64	1.82
0.70	002949	华阳国际	建筑工程	0.00	5.90	-615.62	否	7	33.81	1	是	否	0	0.89	18.59	1.82
0.34	002288	超华科技	元器件	0.00	5.74	-1615.46	否	6	9.46	186	是	否	185	2.54	5.22	1.81
0.70	300536	农尚环境	建筑工程	990.50	7.55	-75.94	否	6	15.80	1	是	是	0	1.07	8.73	1.81
0.60	002597	金禾实业	化工原料	33.74	4.91	-15.89	是	17	36.70	235	是	否	1	1.95	20.45	1.79
0.86	002041	登海种业	种植业	165.73	7.75	613.08	是	7	23.01	235	是	否	1	1.61	12.86	1.79
0.28	002614	奥佳华	医疗保健	0.00	2.67	-184.42	否	11	15.92	57	是	否	55	0.76	8.98	1.77
0.70	603507	振江股份	钢加工	61.17	3.06	265.69	否	40	33.38	2	是	否	1	1.48	18.90	1.77
0.70	600477	杭萧钢构	钢加工	11.29	2.85	131.95	否	34	5.01	2	是	否	1	2.46	2.84	1.76
0.26	002354	*ST天娱	互联网	0.00	5.06	-59.30	否	14	3.90	1	是	是	0	0.45	2.22	1.76
0.80	300307	慈星股份	纺织机械	0.00	2.02	-167.90	否	6	8.00	131	是	否	1	2.14	4.61	1.74
0.63	603768	常青股份	汽车配件	0.00	2.09	-105.31	否	16	17.33	1	是	是	0	2.33	9.99	1.73
0.53	603606	东方电缆	电气设备	21.24	6.31	102.75	否	17	23.72	2	是	否	1	1.25	13.72	1.73
0.52	000572	ST海马	汽车整车	0.00	1.14	-125.53	否	6	3.33	1	是	否	0	1.66	1.93	1.73
0.86	601952	苏垦农发	种植业	56.52	3.74	-19.81	是	7	16.33	166	是	否	1	1.81	9.48	1.72
0.00	amzn	Amazon		0.00	0.00	0.00	是	20	3284.00	1214	是	是	6	0.54	1906.59	1.72
0.46	300198	纳川股份	塑料	432.87	4.92	-32.43	否	10	6.70	119	是	否	106	1.86	3.89	1.72
0.53	300763	锦浪科技	电气设备	57.23	13.65	281.87	否	9	97.99	2	是	否	1	0.67	57.13	1.72
0.69	300575	中旗股份	农药化肥	27.20	4.92	26.12	否	18	48.80	3	是	是	2	0.74	28.59	1.71
0.26	600462	*ST九有	互联网	0.00	-37.85	-42.54	否	39	2.32	69	是	否	68	1.92	1.37	1.69
0.60	600636	国新文化	化工原料	108.99	2.58	1645.14	是	33	17.17	172	是	否	1	1.44	10.15	1.69
0.47	300278	华昌达	专用机械	0.00	16.97	-39.06	否	4	6.80	68	是	否	66	8.82	4.02	1.69
0.53	603728	鸣志电器	电气设备	135.28	3.80	-39.43	否	34	18.50	141	是	否	140	2.73	10.98	1.68
0.88	300719	安达维尔	航空	73.13	4.61	1721.80	否	13	17.60	112	是	否	2	2.05	10.45	1.68
0.52	601633	长城汽车	汽车整车	0.00	2.42	-184.08	否	7	14.18	2	是	是	0	0.87	8.42	1.68
0.43	002681	*ST奋达	家用电器	7.58	4.46	962.30	否	7	6.62	111	是	否	109	1.50	3.94	1.68
0.67	000531	穗恒运Ａ	火力发电	4.65	1.61	420.10	否	20	11.23	170	是	否	1	1.59	6.70	1.68
0.34	002835	同为股份	元器件	67.38	5.67	161.49	否	8	18.24	1	是	否	0	2.33	10.90	1.67
0.59	300648	星云股份	电器仪表	0.00	7.94	-280.26	否	6	31.01	112	是	否	107	1.00	18.60	1.67
0.61	300034	钢研高纳	小金属	72.72	6.14	3.00	否	17	27.50	2	是	否	1	1.09	16.54	1.66
0.70	300778	新城市	建筑工程	67.25	5.97	-27.48	是	6	55.99	66	是	否	1	2.73	33.68	1.66
0.68	002009	天奇股份	工程机械	0.00	2.36	-116.48	否	9	12.82	112	是	否	111	6.92	7.75	1.65
0.63	601799	星宇股份	汽车配件	58.27	9.12	15.21	是	17	165.05	235	是	否	1	1.39	99.88	1.65
0.86	600313	农发种业	种植业	0.00	4.86	-30.27	否	21	5.84	172	是	否	171	2.04	3.55	1.65
0.34	000727	*ST东科	元器件	0.00	3.08	-58.35	否	8	2.51	1	是	否	0	1.39	1.54	1.63
0.34	600363	联创光电	元器件	131.85	4.12	-29.45	是	8	24.15	219	是	否	2	3.82	14.82	1.63
0.63	603319	湘油泵	汽车配件	21.44	4.28	53.06	否	13	33.96	142	是	否	141	4.03	20.89	1.63
0.47	002651	利君股份	专用机械	75.72	4.50	-34.81	否	4	9.90	159	是	否	158	3.64	6.13	1.62
0.28	600763	通策医疗	医疗保健	216.72	32.37	-30.22	是	17	196.00	233	是	否	2	0.72	121.53	1.61
0.46	002108	沧州明珠	塑料	81.06	2.87	0.96	否	6	6.09	115	是	否	109	3.31	3.78	1.61
0.46	002735	王子新材	塑料	96.77	6.49	29.22	否	16	30.88	1	是	是	0	0.54	19.17	1.61
0.36	300323	华灿光电	半导体	0.00	2.70	48.28	否	6	11.70	100	是	否	99	1.87	7.27	1.61
0.64	300225	金力泰	染料涂料	167.89	5.39	-5.37	否	11	10.54	1	是	是	0	3.58	6.55	1.61
0.64	603185	上机数控	机床制造	64.32	9.06	48.43	否	9	69.32	1	是	是	0	0.47	43.17	1.61
0.32	600809	山西汾酒	白酒	30.50	17.22	39.36	否	16	171.43	3	是	是	2	0.85	107.31	1.60
0.53	300690	双一科技	电气设备	17.26	4.00	79.53	否	9	38.77	2	是	是	1	1.02	24.29	1.60
0.78	603816	顾家家居	家居用品	33.69	7.14	3.81	否	14	67.81	107	是	否	105	1.37	42.50	1.60
0.55	002674	兴业科技	纺织	0.00	1.91	-123.09	否	11	14.65	1	是	否	0	0.97	9.20	1.59
0.84	300157	恒泰艾普	石油开采	0.00	1.33	-939.04	否	4	4.79	47	是	否	44	4.52	3.02	1.59
0.78	603600	永艺股份	家居用品	48.30	4.39	-25.48	否	6	18.33	2	是	否	1	0.51	11.58	1.58
0.60	002444	巨星科技	轻工机械	32.78	3.11	18.99	是	6	22.15	235	是	否	1	0.99	14.00	1.58
0.66	600811	东方集团	农业综合	21.89	0.93	33.29	否	24	5.36	158	是	是	157	1.34	3.39	1.58
0.46	300806	斯迪克	塑料	71.01	6.39	141.53	否	12	61.94	1	否	否	0	0.79	39.20	1.58
0.49	002569	ST步森	服饰	0.00	7.41	-796.14	否	17	15.89	2	是	是	1	0.80	10.07	1.58
0.34	688025	杰普特	元器件	237.36	4.20	0.00	否	12	71.76	1	否	否	0	0.61	45.54	1.58
0.50	000592	平潭发展	林业	0.00	2.30	-10.06	否	11	3.81	1	是	是	0	1.22	2.42	1.57
0.63	300680	隆盛科技	汽车配件	388.33	7.20	-31.05	否	4	29.60	107	是	否	1	0.96	18.85	1.57
0.70	600399	ST抚钢	特种钢	43.34	3.05	59.07	否	6	7.05	110	是	否	1	1.42	4.49	1.57
0.53	002730	电光科技	电气设备	117.22	4.54	-40.25	否	6	13.12	136	是	否	135	2.02	8.36	1.57
0.38	600638	新黄浦	区域地产	49.14	1.35	-0.42	否	15	8.18	58	是	否	56	1.35	5.26	1.56
0.76	002254	泰和新材	化纤	46.92	4.00	28.43	是	47	16.17	229	是	否	2	2.83	10.43	1.55
0.32	000596	古井贡酒	白酒	46.47	12.35	-18.71	是	14	228.90	235	是	否	1	0.97	148.19	1.54
0.64	600765	中航重机	机械基件	85.55	2.22	35.82	否	16	14.59	1	是	是	0	2.13	9.45	1.54
0.64	300758	七彩化学	染料涂料	40.41	5.13	141.13	否	7	31.10	1	是	是	0	0.86	20.19	1.54
0.62	002375	亚厦股份	装修装饰	95.20	2.60	-33.92	是	9	15.65	235	是	否	2	1.11	10.16	1.54
0.48	300715	凯伦股份	其他建材	103.02	10.07	56.21	是	6	64.00	143	是	否	1	0.82	41.55	1.54
0.91	002511	中顺洁柔	造纸	37.52	7.49	64.69	是	18	26.09	235	是	是	5	0.89	16.96	1.54
0.33	603712	七一二	通信设备	196.99	15.74	52.67	否	10	52.70	1	是	否	0	0.94	34.29	1.54
0.75	000798	中水渔业	渔业	0.00	4.27	5.20	否	24	8.77	131	是	否	123	3.69	5.72	1.53
0.76	002080	中材科技	化纤	36.03	3.23	11.52	否	11	20.78	2	是	是	1	1.13	13.60	1.53
0.59	300124	汇川技术	电器仪表	62.64	10.56	94.33	是	8	56.42	234	是	否	1	1.42	36.96	1.53
0.26	002447	*ST晨鑫	互联网	829.02	5.96	299.41	否	11	2.38	1	否	是	0	0.51	1.56	1.53
0.86	300087	荃银高科	种植业	272.53	19.61	7.92	否	6	21.60	2	是	否	1	1.46	14.16	1.53
0.62	002259	*ST升达	供气供热	0.00	13.15	-163.50	否	7	3.65	97	是	否	96	0.47	2.40	1.52
0.69	000902	新洋丰	农药化肥	15.72	2.38	-20.15	否	20	12.13	1	是	是	0	1.84	7.99	1.52
0.60	300610	晨化股份	化工原料	34.26	3.10	35.54	否	9	17.98	1	是	否	0	2.69	11.87	1.51
0.63	601689	拓普集团	汽车配件	94.76	5.76	0.14	否	9	40.85	1	是	否	0	0.93	26.97	1.51
0.63	603758	秦安股份	汽车配件	0.00	1.71	41.21	否	12	9.51	112	是	否	111	4.81	6.28	1.51
0.57	600298	安琪酵母	食品	39.04	10.56	54.85	是	10	68.12	235	是	是	2	1.09	45.01	1.51
0.49	600158	中体产业	文教休闲	0.00	6.30	-2977.83	否	7	13.00	70	是	否	69	7.77	8.61	1.51
0.63	300580	贝斯特	汽车配件	36.34	2.95	-13.26	否	34	22.85	3	是	是	1	1.13	15.16	1.51
0.47	600436	片仔癀	中成药	65.58	17.37	15.69	否	18	203.13	3	是	是	2	0.81	134.84	1.51
0.64	603966	法兰泰克	机械基件	134.64	3.30	76.00	否	7	15.70	142	是	否	2	0.83	10.45	1.50
0.83	600189	吉林森工	软饮料	0.00	1.51	-471.99	否	6	5.12	69	是	否	68	1.95	3.41	1.50
0.37	601599	鹿港文化	影视音像	0.00	2.33	-808.73	否	8	3.93	1	是	否	0	1.61	2.62	1.50
0.64	603378	亚士创能	染料涂料	0.00	11.13	-386.42	否	6	72.90	2	是	是	1	0.92	48.70	1.50
0.64	603915	国茂股份	机械基件	83.34	4.73	-34.55	否	7	23.29	2	是	否	1	1.07	15.58	1.49
0.53	300617	安靠智电	电气设备	45.47	7.08	79.54	否	12	46.19	159	是	否	142	1.34	30.90	1.49
0.48	300148	天舟文化	出版业	72.84	1.52	-68.75	否	10	5.77	1	是	是	0	1.61	3.86	1.49
0.56	601698	中国卫通	电信运营	294.63	8.91	-9.90	是	17	25.54	59	是	否	2	1.09	17.10	1.49
0.34	603678	火炬电子	元器件	34.09	5.64	28.72	是	8	41.36	235	是	否	2	1.23	27.71	1.49
0.49	002105	信隆健康	文教休闲	0.00	6.99	10.82	否	6	10.28	171	是	否	1	1.06	6.91	1.49
0.34	000045	深纺织Ａ	元器件	0.00	2.00	-156.13	否	9	10.68	142	是	否	139	2.21	7.18	1.49
0.61	600111	北方稀土	小金属	86.94	5.19	21.11	否	15	13.86	2	是	是	1	1.47	9.33	1.49
0.64	300257	开山股份	机械基件	70.13	4.41	111.94	否	11	19.45	1	是	否	0	1.34	13.10	1.48
0.88	600372	中航电子	航空	119.61	4.76	299.97	否	7	20.19	1	是	是	0	1.81	13.60	1.48
0.62	600856	*ST中天	供气供热	0.00	6.02	-75.81	否	4	1.90	29	是	否	26	2.05	1.28	1.48
0.59	300012	华测检测	电器仪表	793.15	13.02	-71.00	否	17	25.10	2	是	是	1	0.95	16.92	1.48
0.55	300350	华鹏飞	仓储物流	847.32	6.32	-93.87	否	7	5.78	43	是	否	42	6.75	3.90	1.48
0.49	002634	棒杰股份	服饰	87.82	6.23	194.00	否	6	9.39	35	是	否	2	1.28	6.34	1.48
0.43	001696	宗申动力	摩托车	27.92	2.53	35.45	否	7	9.65	2	是	是	1	1.14	6.52	1.48
0.64	002026	山东威达	机械基件	32.22	1.66	2.51	否	6	9.35	3	是	否	2	3.63	6.32	1.48
0.53	002610	爱康科技	电气设备	338.64	2.56	-21.90	否	7	2.35	2	是	是	1	1.00	1.59	1.48
0.34	300726	宏达电子	元器件	101.39	9.31	-25.26	否	7	41.77	1	是	是	0	1.22	28.32	1.47
0.53	002451	摩恩电气	电气设备	0.00	6.83	-116.32	否	7	10.70	42	是	否	22	6.32	7.26	1.47
0.55	600425	青松建化	水泥	0.00	1.86	-3.74	否	7	6.16	2	是	是	1	1.26	4.18	1.47
0.60	002360	同德化工	化工原料	34.47	2.71	-36.60	否	6	7.97	138	是	否	2	2.63	5.41	1.47
0.60	600989	宝丰能源	化工原料	23.54	4.22	10.75	否	6	13.43	63	是	否	1	3.01	9.13	1.47
0.47	603663	三祥新材	矿物制品	43.55	6.50	8.05	否	17	18.97	2	是	是	1	0.64	12.92	1.47
0.65	603609	禾丰牧业	饲料	13.85	2.74	68.80	否	20	18.20	1	是	否	0	1.28	12.40	1.47
0.66	600127	金健米业	农业综合	333.08	13.99	-87.42	是	6	15.81	234	是	否	1	1.62	10.78	1.47
0.47	601606	长城军工	专用机械	0.00	5.97	12.57	否	9	18.79	97	是	否	71	1.56	12.82	1.47
0.88	600038	中直股份	航空	174.61	4.40	-34.12	否	7	61.50	1	是	是	0	1.16	42.00	1.46
0.88	000768	中航飞机	航空	425.60	4.50	11.25	是	7	27.00	235	是	否	1	2.31	18.44	1.46
0.70	603995	甬金股份	特种钢	24.38	2.64	6.42	是	15	33.11	33	否	否	2	1.26	22.63	1.46
0.38	300705	九典制药	化学制药	166.09	6.14	-31.73	否	10	19.28	2	是	是	1	0.51	13.23	1.46
0.47	002960	青鸟消防	专用机械	500.42	3.61	-89.67	否	7	42.47	1	否	否	0	1.36	29.15	1.46
0.86	300511	雪榕生物	种植业	12.13	4.20	24.66	否	7	18.64	189	是	否	2	0.64	12.80	1.46
0.47	600475	华光环能	专用机械	12.59	1.36	13.19	否	24	14.64	140	是	否	139	2.25	10.06	1.46
0.70	000976	华铁股份	运输设备	95.62	2.60	38.50	否	10	7.27	2	是	是	1	0.79	5.00	1.45
0.49	603877	太平鸟	服饰	303.13	3.01	-89.89	否	6	22.17	100	是	否	70	4.93	15.28	1.45
0.61	600295	鄂尔多斯	小金属	33.31	1.21	-39.39	否	7	10.73	115	是	否	114	1.77	7.40	1.45
0.69	600230	沧州大化	农药化肥	0.00	1.45	-332.50	否	10	12.31	47	是	否	46	2.97	8.50	1.45
0.24	000534	万泽股份	生物制药	37.82	6.87	135.09	否	10	13.88	114	是	否	112	2.53	9.62	1.44
0.28	300791	仙乐健康	医疗保健	57.01	5.71	0.00	否	9	95.04	1	否	否	0	0.53	65.90	1.44
0.69	000893	东凌国际	农药化肥	448.07	2.02	181.63	否	6	9.76	1	是	是	0	1.16	6.77	1.44
0.34	300120	经纬辉开	元器件	163.46	3.18	-35.13	是	4	16.78	216	是	否	1	3.16	11.65	1.44
0.47	000423	东阿阿胶	中成药	0.00	2.69	-121.33	否	17	40.52	2	是	是	1	0.79	28.16	1.44
0.43	002677	浙江美大	家用电器	132.83	7.02	-73.03	否	7	16.71	1	是	否	0	0.79	11.62	1.44
0.88	300775	三角防务	航空	79.13	8.74	7.62	否	7	32.15	1	否	是	0	0.99	22.36	1.44
0.28	603579	荣泰健康	医疗保健	29.57	3.85	-27.65	否	8	39.47	1	是	是	0	1.12	27.49	1.44
0.48	002043	兔 宝 宝	其他建材	0.00	6.81	-130.70	否	4	13.71	156	是	否	1	1.02	9.55	1.44
0.62	002081	金 螳 螂	装修装饰	23.93	2.06	-44.27	否	7	11.95	71	是	否	1	2.11	8.34	1.43
0.44	000571	*ST大洲	综合类	0.00	4.79	-12.53	否	8	3.99	1	是	是	0	1.68	2.80	1.43
0.36	603039	泛微网络	软件服务	275.42	22.57	-2.22	否	9	97.90	71	是	否	66	0.96	68.80	1.42
0.64	300470	中密控股	机械基件	67.88	5.88	-38.37	否	11	40.91	1	是	是	0	0.88	28.80	1.42
0.47	603896	寿仙谷	中成药	44.34	4.81	-24.24	否	11	40.55	2	是	是	1	1.20	28.60	1.42
0.36	002322	理工环科	软件服务	54.60	2.19	-17.99	否	8	16.60	69	是	否	1	1.13	11.71	1.42
0.49	600926	杭州银行	银行	8.03	1.08	19.26	否	16	11.72	189	是	否	1	2.93	8.28	1.42
0.34	603267	鸿远电子	元器件	55.83	7.54	-13.85	是	4	70.40	65	是	否	26	1.11	49.80	1.41
0.60	002601	龙蟒佰利	化工原料	18.86	3.64	1.84	否	11	24.00	5	是	是	1	0.92	16.99	1.41
0.33	002465	海格通信	通信设备	254.30	3.33	1.36	否	40	13.91	1	是	是	0	0.84	9.86	1.41
0.65	002124	天邦股份	饲料	11.86	6.73	242.05	否	7	19.48	1	是	是	0	1.26	13.81	1.41
0.63	000981	*ST银亿	汽车配件	0.00	1.28	-1231.50	否	4	1.97	33	是	否	1	2.19	1.40	1.41
0.28	688310	迈得医疗	医疗保健	163.24	4.87	0.00	否	18	41.49	1	否	否	0	0.45	29.50	1.41
0.91	603733	仙鹤股份	造纸	28.70	3.92	116.00	否	7	23.50	2	是	是	1	2.04	16.75	1.40
0.49	300192	科斯伍德	文教休闲	87.08	7.37	29.43	否	9	25.43	1	是	是	0	0.52	18.13	1.40
0.68	000655	金岭矿业	普钢	37.03	1.76	4.64	否	13	7.72	2	是	是	1	0.88	5.51	1.40
0.36	002232	启明信息	软件服务	346.40	5.05	-31.56	否	6	14.64	208	是	否	1	1.77	10.45	1.40
0.68	600761	安徽合力	工程机械	12.12	1.91	15.03	是	9	13.19	235	是	否	69	4.52	9.42	1.40
0.44	600083	*ST博信	综合类	0.00	-88.34	-168.38	否	5	6.58	15	否	否	3	0.21	4.70	1.40
0.36	002417	深南股份	软件服务	118.54	12.14	727.84	否	3	10.75	1	是	否	0	6.03	7.70	1.40
0.66	600108	亚盛集团	农业综合	521.02	1.72	-86.15	否	24	4.30	142	是	否	141	2.89	3.08	1.40
0.47	603298	杭叉集团	专用机械	17.09	3.11	17.72	否	7	16.18	139	是	否	138	2.44	11.60	1.39
0.60	002096	南岭民爆	化工原料	0.00	1.69	-35.60	否	4	9.02	2	是	否	1	3.10	6.47	1.39
0.91	600966	博汇纸业	造纸	24.66	3.35	51.41	是	7	13.68	235	是	否	2	0.82	9.82	1.39
0.64	002122	*ST天马	机械基件	0.00	1.50	98.82	否	7	1.95	1	是	是	0	0.92	1.40	1.39
0.90	601798	蓝科高新	化工机械	161.73	1.61	302.92	否	18	8.02	2	是	是	1	0.80	5.76	1.39
0.57	600873	梅花生物	食品	15.68	2.27	-4.26	否	11	6.43	2	是	否	1	1.61	4.62	1.39
0.39	601666	平煤股份	煤炭开采	10.40	1.04	18.68	否	7	5.92	124	是	否	1	2.33	4.26	1.39
0.64	300522	世名科技	染料涂料	130.74	8.15	-29.41	否	6	29.75	146	是	否	1	0.59	21.41	1.39
0.63	603085	天成自控	汽车配件	54.32	5.49	4.82	否	8	9.55	48	是	否	1	1.79	6.88	1.39
0.53	002506	协鑫集成	电气设备	0.00	6.50	-539.44	否	2	5.44	24	是	否	23	5.51	3.92	1.39
0.63	002190	成飞集成	汽车配件	0.00	4.80	67.16	否	9	31.24	1	是	否	0	3.52	22.52	1.39
0.42	000712	锦龙股份	证券	85.38	4.58	-48.50	否	8	17.44	2	是	是	1	1.22	12.59	1.39
0.42	600176	中国巨石	玻璃	40.68	3.14	-37.95	否	10	13.20	3	是	是	2	0.83	9.53	1.39
0.33	002829	星网宇达	通信设备	188.05	8.75	151.18	是	7	48.95	188	是	否	174	1.67	35.35	1.38
0.88	000738	航发控制	航空	70.01	4.39	35.99	否	6	22.36	1	是	是	0	1.74	16.17	1.38
0.38	600299	安迪苏	化学制药	28.73	3.12	34.75	否	24	15.41	1	是	是	0	1.01	11.16	1.38
0.50	601388	怡球资源	铝	26.24	1.72	472.05	否	15	2.33	1	是	否	0	1.61	1.69	1.38
0.34	300340	科恒股份	元器件	93.84	2.10	-63.50	否	12	14.39	1	是	否	0	1.59	10.44	1.38
0.47	300092	科新机电	专用机械	28.64	3.82	21.82	否	13	10.06	144	是	否	142	2.00	7.30	1.38
0.88	002013	中航机电	航空	157.91	4.21	7.03	否	19	11.01	1	是	是	0	1.42	7.99	1.38
0.60	300121	阳谷华泰	化工原料	72.36	2.43	-71.69	否	11	10.18	1	是	是	0	0.73	7.39	1.38
0.62	000591	太阳能	新型电力	23.43	1.07	23.12	否	7	4.82	1	是	是	0	1.57	3.50	1.38
0.86	000713	丰乐种业	种植业	106.69	3.67	8.29	否	20	13.30	65	是	否	63	1.56	9.66	1.38
0.70	601611	中国核建	建筑工程	47.10	2.42	-30.90	否	6	9.36	69	是	否	67	6.32	6.80	1.38
0.34	300566	激智科技	元器件	79.97	8.25	68.85	否	10	37.00	171	是	否	2	1.61	26.90	1.38
0.64	601615	明阳智能	机械基件	36.23	3.06	277.59	否	17	15.22	2	是	是	1	0.89	11.08	1.37
0.82	603377	东方时尚	汽车服务	0.00	7.81	-253.87	否	12	22.79	40	是	否	39	1.31	16.60	1.37
0.57	002702	海欣食品	食品	70.21	7.41	507.21	否	3	12.44	219	是	否	215	1.65	9.07	1.37
0.33	600764	XD中国海	通信设备	0.00	4.46	-236.46	否	6	39.12	1	是	是	0	1.43	28.54	1.37
0.63	002863	今飞凯达	汽车配件	49.22	2.52	47.80	否	11	6.78	58	是	否	2	1.49	4.95	1.37
0.90	002430	杭氧股份	化工机械	33.38	2.95	-24.70	否	10	18.12	1	是	是	0	0.85	13.23	1.37
0.50	002679	福建金森	林业	0.00	4.64	-34.16	否	6	14.47	21	否	否	19	1.97	10.58	1.37
0.67	000690	宝新能源	火力发电	12.31	1.62	101.35	否	7	7.22	2	是	否	1	1.86	5.29	1.36
0.38	300006	莱美药业	化学制药	0.00	4.53	-139.01	否	3	8.69	190	是	否	174	1.92	6.37	1.36
0.60	300481	濮阳惠成	化工原料	35.82	7.17	27.19	否	8	25.27	189	是	否	2	1.68	18.53	1.36
0.78	603180	金牌厨柜	家居用品	258.37	5.44	-66.49	否	6	68.12	13	是	否	1	1.52	50.04	1.36
0.48	300737	科顺股份	其他建材	152.08	5.61	-29.97	是	7	28.53	131	是	否	1	0.73	20.99	1.36
0.42	601099	太平洋	证券	77.28	2.91	-72.28	否	8	4.39	6	是	是	3	1.94	3.23	1.36
0.69	002942	新农股份	农药化肥	23.36	4.69	3.22	否	11	38.23	3	是	是	2	0.48	28.14	1.36
0.60	300082	奥克股份	化工原料	140.32	2.00	-79.94	否	6	9.25	187	是	否	178	2.36	6.81	1.36
0.41	002866	传艺科技	IT设备	50.75	4.92	2.56	否	8	21.40	1	是	是	0	1.03	15.76	1.36
0.88	600343	航天动力	航空	0.00	3.73	-548.15	否	6	12.18	119	是	否	71	5.46	8.97	1.36
0.69	002588	史丹利	农药化肥	29.74	1.68	56.51	否	6	6.46	114	是	否	1	2.55	4.76	1.36
0.62	002163	海南发展	装修装饰	679.50	26.94	119.49	是	3	22.63	211	是	否	2	2.43	16.68	1.36
0.49	002699	美盛文化	服饰	0.00	2.22	-148.18	否	11	7.66	1	是	是	0	1.60	5.65	1.36
0.69	600731	湖南海利	农药化肥	12.93	2.68	494.07	否	7	9.90	171	是	否	1	1.34	7.31	1.35
