热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.72	600856	*ST中天	供气供热	0.00	5.10	-75.81	否	3	1.61	22	否	否	0	1.54	1.28	1.26
0.73	603661	恒林股份	家居用品	62.15	2.93	-35.42	否	3	74.68	138	是	否	137	0.72	60.23	1.24
0.33	300027	华谊兄弟	影视音像	0.00	3.59	-52.64	否	2	5.91	104	是	否	102	2.87	4.77	1.24
0.62	603010	万盛股份	化工原料	52.21	5.71	30.80	否	2	20.84	110	是	否	1	2.43	16.93	1.23
0.46	603828	柯利达	装修装饰	57.49	2.90	-52.37	否	2	7.43	51	是	否	0	2.00	6.06	1.23
0.84	300157	恒泰艾普	石油开采	0.00	1.04	-939.04	否	3	3.70	1	是	否	0	1.90	3.02	1.23
0.43	600336	澳柯玛	家用电器	85.35	3.47	-43.76	否	3	8.16	1	是	否	0	1.78	6.67	1.22
0.44	603518	锦泓集团	服饰	956.04	0.92	-95.48	否	2	9.10	23	是	否	1	4.24	7.49	1.21
0.51	600435	北方导航	专用机械	0.00	7.68	-5365.34	否	3	10.81	1	是	否	0	4.60	8.90	1.21
0.53	300215	电科院	电气设备	0.00	3.42	-369.06	否	3	8.80	130	是	否	0	4.18	7.27	1.21
0.51	300776	帝尔激光	专用机械	37.06	6.94	-4.28	否	1	110.44	11	否	否	1	0.71	91.27	1.21
0.43	600690	海尔智家	家用电器	34.32	3.05	-50.16	否	2	21.70	1	是	否	0	1.55	18.00	1.21
0.36	300101	振芯科技	通信设备	516.50	10.19	36.45	否	3	16.33	1	是	否	0	2.76	13.55	1.21
0.53	002166	莱茵生物	中成药	83.21	3.05	1.84	否	3	10.54	28	是	否	27	2.60	8.77	1.20
0.58	603390	通达电气	汽车配件	0.00	3.23	0.00	否	2	16.86	29	否	否	25	5.09	14.06	1.20
0.48	688189	南新制药	化学制药	96.57	6.82	0.00	否	2	68.60	1	否	否	0	0.93	57.23	1.20
0.36	000561	烽火电子	通信设备	0.00	4.29	-194.80	否	3	9.95	145	是	否	144	2.08	8.31	1.20
0.51	300278	华昌达	专用机械	0.00	10.91	-39.06	否	3	4.81	23	是	否	1	3.65	4.02	1.20
0.61	300445	康斯特	电器仪表	111.53	5.96	-28.52	否	3	18.02	1	是	否	0	0.94	15.26	1.18
0.65	000856	冀东装备	机械基件	0.00	7.60	-105.94	否	3	10.62	20	是	否	1	6.08	9.00	1.18
0.51	300512	中亚股份	专用机械	98.11	3.79	-54.58	否	2	20.23	141	是	否	114	3.07	17.15	1.18
0.51	603396	金辰股份	专用机械	60.67	3.93	-35.59	否	2	34.93	65	是	否	1	1.03	29.65	1.18
0.75	600597	光明乳业	乳制品	80.55	4.47	-45.35	否	3	19.61	1	是	否	0	0.97	16.65	1.18
0.43	002357	富临运业	公路	17.10	1.71	-29.09	否	2	6.94	59	是	否	57	3.29	5.91	1.17
0.45	002637	赞宇科技	日用化工	14.08	2.20	136.55	否	3	13.82	174	是	否	173	1.83	11.78	1.17
0.38	300579	数字认证	软件服务	0.00	16.12	-217.75	否	2	58.64	1	是	否	0	2.03	50.00	1.17
0.33	002712	思美传媒	广告包装	77.04	1.76	-85.69	否	2	9.44	97	是	否	1	2.15	8.11	1.16
0.36	688002	睿创微纳	通信设备	65.96	15.47	376.70	是	2	92.00	54	否	否	1	2.30	79.10	1.16
0.36	600131	国网信通	通信设备	180.96	6.96	-19.16	是	3	24.25	233	是	否	1	2.20	20.86	1.16
0.67	002496	*ST辉丰	农药化肥	0.00	1.98	33.58	否	3	3.42	1	是	否	0	1.74	2.95	1.16
0.48	002793	罗欣药业	化学制药	53.68	6.24	-10.97	否	3	16.40	1	是	否	0	1.25	14.15	1.16
0.36	300120	经纬辉开	元器件	140.47	2.73	-35.13	否	3	13.50	1	是	否	0	3.13	11.65	1.16
0.75	002946	新乳业	乳制品	0.00	11.33	-216.79	否	3	22.56	1	是	否	0	1.01	19.53	1.16
0.53	603819	神力股份	电气设备	167.80	3.94	-38.32	否	2	13.89	31	是	否	1	2.27	12.05	1.15
0.54	002082	万邦德	铝	51.31	3.93	6.82	否	2	15.87	115	是	否	113	6.21	13.87	1.14
0.38	002544	杰赛科技	软件服务	0.00	4.86	-275.48	否	3	16.89	1	是	否	0	1.72	14.80	1.14
0.36	002189	中光学	元器件	0.00	4.62	-213.83	否	3	22.14	1	是	否	0	2.10	19.45	1.14
0.48	002262	恩华药业	化学制药	28.91	5.22	9.64	否	2	19.63	108	是	否	106	2.05	17.27	1.14
0.51	002786	银宝山新	专用机械	446.26	3.98	105.66	否	2	9.50	1	是	否	0	5.56	8.36	1.14
0.62	601678	滨化股份	化工原料	59.76	1.40	-73.79	否	2	5.66	27	是	否	1	4.03	5.02	1.13
0.36	002296	辉煌科技	通信设备	37.75	2.21	29.22	否	3	8.73	22	是	否	1	3.16	7.75	1.13
0.36	300638	广和通	通信设备	68.31	13.44	70.78	否	2	76.18	1	是	否	0	1.53	67.81	1.12
0.53	300447	全信股份	电气设备	92.20	3.78	-53.74	否	3	13.93	1	是	否	0	2.90	12.40	1.12
0.54	300337	银邦股份	铝	0.00	2.43	51.16	否	3	4.40	25	是	否	1	3.03	3.92	1.12
0.51	603956	威派格	专用机械	0.00	7.34	0.45	否	2	20.63	42	是	否	1	3.39	18.39	1.12
0.38	300366	创意信息	软件服务	0.00	3.61	-244.30	否	3	15.90	1	是	否	0	1.45	14.20	1.12
0.67	002779	中坚科技	农用机械	0.00	3.66	-635.02	否	2	17.70	20	是	否	1	4.20	15.81	1.12
0.67	002167	东方锆业	小金属	0.00	5.08	-743.15	否	3	6.47	1	是	否	0	1.95	5.78	1.12
0.36	002057	中钢天源	元器件	96.02	3.56	-70.18	否	3	8.75	1	是	否	0	2.31	7.83	1.12
0.68	603737	三棵树	染料涂料	0.00	24.66	-6484.18	否	3	144.91	1	是	是	0	1.34	130.00	1.11
0.68	002201	九鼎新材	玻璃	757.26	5.86	-28.00	否	1	16.93	23	否	否	22	4.91	15.19	1.11
0.73	603008	喜临门	家居用品	58.08	1.83	-72.25	否	3	12.74	22	是	否	13	1.89	11.44	1.11
0.53	600468	百利电气	电气设备	91.63	3.96	7.44	否	2	6.08	59	是	否	1	1.53	5.46	1.11
0.61	600495	晋西车轴	运输设备	0.00	1.80	-553.08	否	1	4.75	46	是	否	20	5.67	4.27	1.11
0.60	002557	洽洽食品	食品	54.49	8.60	30.78	是	2	64.36	234	是	否	1	1.37	57.90	1.11
0.46	300169	天晟新材	塑料	0.00	3.82	-240.60	否	2	10.45	173	是	否	171	1.39	9.41	1.11
0.36	603386	广东骏亚	元器件	0.00	3.55	-157.88	否	1	16.66	29	是	否	25	5.46	15.01	1.11
0.36	300414	中光防雷	通信设备	79.54	5.31	25.15	否	3	13.84	1	是	是	0	4.26	12.48	1.11
0.51	600855	航天长峰	专用机械	0.00	5.35	-90.40	否	3	19.60	1	是	否	0	1.37	17.70	1.11
0.36	601108	财通证券	证券	69.31	2.55	-50.47	否	3	14.45	1	是	是	0	1.31	13.05	1.11
0.33	600555	*ST海创	旅游服务	0.00	1.96	-52.48	否	2	1.55	14	否	否	10	1.68	1.40	1.11
0.53	300423	鲁亿通	电气设备	25.93	2.10	-12.90	否	3	14.61	46	是	否	23	2.07	13.22	1.11
0.51	603666	亿嘉和	专用机械	117.10	12.98	-2.57	否	3	115.08	1	是	否	0	0.89	104.18	1.10
0.62	600970	中材国际	建筑工程	17.19	1.11	-28.57	否	2	6.60	29	是	否	23	4.59	5.98	1.10
0.79	600371	万向德农	种植业	94.60	10.12	6.80	否	3	17.79	2	是	否	1	1.03	16.13	1.10
0.62	000822	山东海化	化工原料	0.00	1.29	-122.67	否	3	4.53	1	是	是	0	2.24	4.11	1.10
0.62	000985	大庆华科	化工原料	0.00	3.63	-417.64	否	3	15.59	23	是	否	1	1.10	14.15	1.10
0.43	600839	四川长虹	家用电器	0.00	1.23	-832.82	否	1	3.37	67	是	否	5	2.15	3.06	1.10
0.58	600151	航天机电	汽车配件	0.00	1.91	15.08	否	1	6.88	130	是	否	69	3.94	6.25	1.10
0.53	300510	金冠股份	电气设备	0.00	1.62	-1729.85	否	3	5.15	1	否	是	0	0.74	4.68	1.10
0.48	300199	翰宇药业	化学制药	84.66	3.35	-56.93	否	3	8.55	2	是	否	1	1.59	7.77	1.10
0.38	300297	蓝盾股份	软件服务	0.00	1.52	-157.15	否	1	4.61	20	否	否	18	2.13	4.19	1.10
0.73	002853	皮阿诺	家居用品	273.11	3.64	-74.13	否	1	27.59	111	是	否	11	1.06	25.08	1.10
0.30	600821	*ST劝业	百货	0.00	-112.81	33.34	否	3	4.74	1	是	否	0	1.04	4.31	1.10
0.58	603035	常熟汽饰	汽车配件	1016.04	1.56	-95.76	否	1	15.00	22	是	否	5	5.34	13.64	1.10
0.65	600114	东睦股份	机械基件	71.38	2.82	16.10	否	1	12.25	23	是	否	5	2.28	11.14	1.10
0.53	000803	*ST金宇	电气设备	457.42	9.93	105.30	否	3	14.02	1	是	是	0	2.51	12.75	1.10
0.73	603208	江山欧派	家居用品	107.70	11.95	259.44	是	2	153.47	179	是	否	11	1.40	139.57	1.10
0.48	600166	福田汽车	汽车整车	0.00	1.12	-468.78	否	1	2.54	65	是	否	64	6.16	2.31	1.10
0.53	002506	协鑫集成	电气设备	0.00	5.15	-539.44	否	1	4.31	21	否	否	1	0.92	3.92	1.10
0.38	002453	华软科技	软件服务	0.00	5.40	-338.52	否	1	6.01	40	是	否	39	4.81	5.47	1.10
0.38	300634	彩讯股份	软件服务	102.50	9.01	8.07	否	3	28.61	1	是	否	0	1.61	26.05	1.10
0.53	002202	金风科技	电气设备	14.38	1.75	291.46	否	3	11.99	1	是	是	0	1.56	10.93	1.10
0.53	300108	吉药控股	中成药	0.00	6.52	-241.04	否	3	3.29	16	否	否	14	1.10	3.00	1.10
0.56	600526	菲达环保	环境保护	101.22	1.66	-59.59	否	3	5.86	1	是	是	0	2.01	5.35	1.10
0.51	603698	航天工程	专用机械	0.00	2.54	-201.24	否	3	13.07	43	是	否	29	2.99	11.94	1.09
0.36	600105	永鼎股份	通信设备	0.00	2.86	-722.44	否	3	5.57	1	是	是	0	1.70	5.09	1.09
0.51	300411	金盾股份	专用机械	20.58	3.62	937.74	否	2	12.57	1	是	否	0	2.62	11.50	1.09
0.53	600089	特变电工	电气设备	20.41	1.09	-8.22	否	3	8.96	1	是	否	0	1.86	8.20	1.09
0.42	300404	博济医药	医疗保健	0.00	9.75	-523.54	否	2	18.76	10	是	否	1	3.30	17.17	1.09
0.53	600085	同仁堂	中成药	48.06	4.84	-31.55	否	1	33.50	104	是	否	68	6.70	30.68	1.09
0.62	002827	高争民爆	化工原料	0.00	7.33	-97.11	否	2	18.92	1	是	否	0	1.60	17.33	1.09
0.58	600081	东风科技	汽车配件	0.00	2.86	-380.63	否	2	12.14	24	是	否	22	2.39	11.12	1.09
0.62	000545	金浦钛业	化工原料	292.95	1.42	-89.91	否	2	2.99	23	是	否	1	5.20	2.74	1.09
0.80	600579	克劳斯	化工机械	0.00	1.13	-123.54	否	1	6.94	21	否	否	19	3.33	6.36	1.09
0.72	002321	华英农业	农业综合	0.00	0.93	-1286.42	否	1	4.67	14	否	否	13	2.81	4.28	1.09
0.61	603500	祥和实业	运输设备	116.14	4.25	-69.93	否	1	20.93	110	是	否	1	2.92	19.19	1.09
0.62	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.58	002448	中原内配	汽车配件	23.17	1.36	-19.80	否	3	5.98	1	是	是	0	2.64	5.50	1.09
0.48	600006	东风汽车	汽车整车	0.00	1.25	-123.83	否	1	5.00	54	是	否	48	4.67	4.60	1.09
0.43	002035	华帝股份	家用电器	56.08	3.45	-65.01	否	1	11.81	23	是	否	14	3.51	10.87	1.09
0.62	002741	光华科技	化工原料	0.00	4.54	-193.97	否	3	13.68	1	是	是	0	1.74	12.60	1.09
0.55	300577	开润股份	纺织	58.20	8.18	-29.79	否	3	34.18	23	是	否	1	0.93	31.50	1.09
0.62	002246	北化股份	化工原料	587.03	1.97	-64.73	否	3	9.03	1	是	否	0	1.79	8.33	1.08
0.62	002341	新纶科技	化工原料	0.00	1.38	-511.28	否	3	5.57	1	否	是	0	1.19	5.14	1.08
0.56	000820	*ST节能	环境保护	0.00	-0.39	-43.98	否	2	1.17	1	否	否	0	0.39	1.08	1.08
0.55	600724	宁波富达	水泥	50.00	2.23	-79.68	否	3	4.47	1	是	是	0	1.14	4.14	1.08
0.46	002482	广田集团	装修装饰	0.00	0.95	-273.02	否	2	4.08	22	否	否	1	6.62	3.78	1.08
0.62	000928	中钢国际	建筑工程	13.64	1.15	-17.87	否	3	4.77	22	是	否	1	3.49	4.42	1.08
0.56	600217	中再资环	环境保护	52.63	4.35	-56.18	否	3	5.68	1	是	是	0	1.61	5.27	1.08
0.38	300339	润和软件	软件服务	242.28	3.60	-79.91	否	3	12.68	23	是	否	2	1.80	11.77	1.08
0.43	002520	日发精机	机床制造	48.10	2.18	-24.47	否	3	7.69	1	是	是	0	1.75	7.15	1.08
0.70	002568	百润股份	红黄酒	73.80	14.14	55.01	否	2	58.50	1	是	否	0	1.12	54.40	1.08
0.73	600753	东方银星	商贸代理	129.70	11.70	16.82	否	1	13.80	11	否	否	10	2.42	12.84	1.07
0.30	000785	居然之家	百货	63.23	4.06	-43.75	否	3	9.67	1	是	是	0	2.75	9.00	1.07
0.62	603722	阿科力	化工原料	94.37	7.30	46.23	否	3	43.95	1	是	是	0	1.36	40.97	1.07
0.54	600311	*ST荣华	黄金	0.00	1.97	-1.59	否	3	1.77	1	否	是	0	1.33	1.65	1.07
0.53	300650	太龙照明	电气设备	0.00	4.11	-171.95	否	1	20.37	113	是	否	111	2.07	19.00	1.07
0.71	601890	亚星锚链	船舶	87.01	2.24	-19.24	否	1	7.74	68	是	否	1	3.05	7.22	1.07
0.53	000533	顺钠股份	电气设备	760.84	3.60	116.07	否	3	3.14	1	是	是	0	1.21	2.93	1.07
0.73	300616	尚品宅配	家居用品	0.00	4.14	-589.26	否	1	70.05	24	否	否	23	3.93	65.37	1.07
0.36	002935	天奥电子	元器件	0.00	5.04	7.46	否	2	29.05	1	否	是	0	1.90	27.13	1.07
0.32	000780	*ST平能	煤炭开采	0.00	0.72	40.91	否	2	2.61	1	否	否	0	0.71	2.44	1.07
0.62	002140	东华科技	建筑工程	33.11	1.82	3.20	否	2	7.69	23	是	否	1	3.32	7.19	1.07
0.40	300685	艾德生物	生物制药	116.73	18.83	3.38	否	2	83.95	9	是	否	1	1.24	78.50	1.07
0.53	000701	厦门信达	综合类	354.05	12.85	37.81	否	1	5.70	45	是	否	44	2.91	5.33	1.07
0.56	300355	蒙草生态	环境保护	0.00	1.42	-180.55	否	1	3.40	23	是	否	22	4.54	3.18	1.07
0.62	300746	汉嘉设计	建筑工程	44.51	2.78	36.32	否	2	14.80	1	是	否	0	2.30	13.85	1.07
0.28	002724	海洋王	半导体	110.19	2.60	-36.18	否	2	7.67	23	是	否	0	1.99	7.18	1.07
0.53	600290	*ST华仪	电气设备	0.00	1.07	-398.43	否	2	1.41	1	否	否	0	1.63	1.32	1.07
0.44	002485	希努尔	服饰	0.00	1.35	-1117.25	否	2	5.77	23	否	否	1	2.21	5.41	1.07
0.38	603859	能科股份	软件服务	97.79	5.14	85.84	否	1	46.70	169	是	否	1	2.60	43.81	1.07
0.53	600421	ST仰帆	综合类	0.00	100.88	-5.90	否	1	13.14	14	是	否	13	2.30	12.33	1.07
0.38	603636	南威软件	软件服务	0.00	3.46	-172.45	否	3	14.50	1	是	是	0	1.61	13.61	1.07
0.61	300516	久之洋	电器仪表	964.79	5.72	-84.16	否	1	36.37	46	是	否	3	3.10	34.14	1.07
0.36	300627	华测导航	通信设备	82.92	9.03	16.51	否	2	25.12	1	是	是	0	1.50	23.58	1.07
0.31	600531	豫光金铅	铅锌	0.00	1.99	-503.33	否	3	5.97	1	是	是	0	2.55	5.61	1.06
0.61	300011	鼎汉技术	运输设备	0.00	2.02	-452.92	否	2	6.99	21	是	否	1	2.48	6.57	1.06
0.53	300140	中环装备	电气设备	332.06	2.21	-68.19	否	1	11.90	21	是	否	20	2.65	11.19	1.06
0.51	002645	华宏科技	专用机械	94.05	2.19	-58.94	否	2	10.29	15	是	否	1	1.41	9.69	1.06
0.58	600523	贵航股份	汽车配件	2673.59	3.25	-86.56	是	1	20.42	234	是	否	1	3.95	19.23	1.06
0.38	300150	世纪瑞尔	软件服务	0.00	1.44	-314.68	否	1	4.98	20	是	否	19	4.38	4.69	1.06
0.80	603933	睿能科技	纺织机械	1055.22	3.15	-94.02	否	2	15.13	1	是	否	0	3.79	14.25	1.06
0.51	603901	永创智能	专用机械	70.12	3.34	-20.17	否	3	9.64	1	是	是	0	1.09	9.08	1.06
0.43	002543	万和电气	家用电器	13.20	1.75	-27.93	否	1	9.01	23	是	否	5	5.46	8.49	1.06
0.36	600817	ST宏盛	多元金融	614.38	16.23	469.31	否	3	10.64	11	是	否	10	1.16	10.03	1.06
0.40	603838	四通股份	陶瓷	204.07	3.48	-64.47	否	1	9.47	57	是	否	56	4.93	8.93	1.06
0.68	002571	德力股份	玻璃	0.00	1.68	-192.12	否	1	6.15	7	是	否	1	2.29	5.80	1.06
0.46	601838	成都银行	银行	5.83	0.89	11.60	否	1	9.71	110	是	否	68	5.06	9.16	1.06
0.38	300598	诚迈科技	软件服务	0.00	35.56	-3537.74	否	1	222.00	5	是	否	1	2.75	209.76	1.06
0.25	002235	安妮股份	互联网	0.00	3.12	-104.12	否	3	9.82	1	是	是	0	0.98	9.28	1.06
0.61	002527	新时达	电器仪表	0.00	1.41	-45.24	否	3	5.64	21	是	是	1	1.27	5.33	1.06
0.38	603232	格尔软件	软件服务	0.00	11.04	-1373.06	否	2	39.15	13	是	否	1	1.56	37.04	1.06
0.73	600981	汇鸿集团	商贸代理	0.00	1.56	-126.97	否	3	3.55	1	否	是	0	3.20	3.36	1.06
0.36	300252	金信诺	通信设备	0.00	2.76	-197.49	否	1	11.98	22	是	否	21	3.19	11.34	1.06
0.36	000070	特发信息	通信设备	0.00	3.70	-282.00	否	2	12.05	1	是	否	0	2.34	11.41	1.06
0.38	600834	申通地铁	公共交通	79.43	4.49	-47.74	否	1	14.15	5	是	否	1	1.80	13.40	1.06
0.36	300748	金力永磁	元器件	134.91	15.89	35.68	否	1	47.20	46	是	否	1	2.78	44.70	1.06
0.62	603948	建业股份	化工原料	40.07	3.33	0.00	否	2	26.45	1	否	否	0	2.11	25.05	1.06
0.71	600150	中国船舶	船舶	10941.12	2.22	-99.84	否	1	23.59	46	是	否	30	3.80	22.35	1.06
0.72	600201	生物股份	农业综合	57.62	7.25	-5.13	是	2	30.80	234	是	否	1	1.37	29.19	1.06
0.43	300089	文化长城	文教休闲	0.00	6.75	-7.83	否	1	4.63	40	是	否	1	0.71	4.39	1.05
0.30	600861	北京城乡	百货	0.00	2.81	-594.77	否	2	19.72	1	是	否	0	1.03	18.71	1.05
0.65	002347	泰尔股份	机械基件	0.00	1.95	-147.40	否	3	4.90	64	是	是	59	1.79	4.65	1.05
0.65	601002	晋亿实业	机械基件	157.06	1.85	-86.71	否	1	6.10	16	是	否	13	4.26	5.79	1.05
0.59	002918	蒙娜丽莎	其他建材	111.55	5.91	-25.64	是	1	43.20	135	是	否	1	1.60	41.01	1.05
0.36	002137	麦达数字	通信设备	60.58	3.58	-60.65	否	3	8.49	1	是	是	0	1.12	8.06	1.05
0.62	002909	集泰股份	化工原料	777.73	5.61	-63.66	否	2	12.44	1	是	否	0	1.12	11.81	1.05
0.56	688196	卓越新能	环境保护	50.55	3.40	-12.72	是	1	61.60	37	否	否	1	1.45	58.49	1.05
0.73	300729	乐歌股份	家居用品	104.90	7.13	36.15	是	1	67.38	138	是	否	1	1.60	63.99	1.05
0.36	002402	和而泰	元器件	63.23	6.25	2.69	否	1	17.89	25	是	否	1	1.41	16.99	1.05
0.36	600641	万业企业	区域地产	74.12	3.62	-62.87	否	1	26.37	25	是	否	5	2.82	25.05	1.05
0.31	000603	盛达资源	铅锌	0.00	6.18	-144.46	否	3	18.58	1	是	是	0	1.68	17.66	1.05
0.58	300742	越博动力	汽车配件	95.55	5.46	131.96	否	3	25.00	2	是	是	1	1.06	23.77	1.05
0.51	300480	光力科技	专用机械	77.71	6.50	31.76	否	1	19.46	5	是	否	1	1.74	18.51	1.05
0.73	600297	广汇汽车	汽车服务	0.00	0.87	-149.58	否	3	4.11	22	是	否	20	1.55	3.91	1.05
0.36	002052	*ST同洲	通信设备	0.00	3.29	-305.59	否	1	1.68	15	否	否	14	2.01	1.60	1.05
0.65	603985	恒润股份	机械基件	28.12	4.72	118.31	否	3	27.61	2	是	否	1	1.87	26.30	1.05
0.68	601969	海南矿业	普钢	752.39	3.70	-89.28	否	1	7.47	117	是	否	111	8.87	7.12	1.05
0.67	600259	广晟有色	小金属	526.05	6.28	-73.28	否	3	36.20	1	是	是	0	1.56	34.51	1.05
0.56	002499	*ST科林	环境保护	0.00	20.37	-23.72	否	1	3.87	23	是	否	22	2.57	3.69	1.05
1.00	600879	航天电子	航空	153.77	1.79	-58.01	否	3	7.97	1	是	是	0	2.26	7.60	1.05
0.73	600337	美克家居	家居用品	0.00	2.32	-499.05	否	1	5.62	68	是	否	1	1.47	5.36	1.05
0.61	300105	龙源技术	电器仪表	0.00	1.21	26.62	否	2	4.56	20	是	否	1	1.67	4.35	1.05
0.44	002269	美邦服饰	服饰	0.00	3.24	-671.67	否	1	2.40	23	是	否	17	1.50	2.29	1.05
0.54	600687	*ST刚泰	黄金	0.00	1.52	-66.97	否	2	1.31	1	否	是	0	1.33	1.25	1.05
0.67	002749	国光股份	农药化肥	29.13	5.47	15.33	否	3	14.14	1	是	是	0	1.17	13.50	1.05
0.28	300613	富瀚微	半导体	82.46	8.55	215.28	否	1	125.10	5	否	否	1	2.12	119.50	1.05
0.60	000639	西王食品	食品	26.26	2.21	-15.44	否	3	7.18	1	是	否	0	1.66	6.86	1.05
0.67	002149	西部材料	小金属	0.00	2.01	-1136.26	否	3	8.14	1	是	是	0	1.59	7.78	1.05
0.53	002424	贵州百灵	中成药	39.46	3.21	-46.20	否	3	9.15	1	是	是	0	1.35	8.75	1.05
0.58	300473	德尔股份	汽车配件	61.03	1.43	-47.34	否	1	29.52	25	否	否	23	2.19	28.23	1.05
0.58	002931	锋龙股份	汽车配件	54.10	4.59	14.97	否	3	17.99	10	否	是	1	1.40	17.21	1.05
0.68	300093	金刚玻璃	玻璃	0.00	4.69	-2259.95	否	1	13.90	141	是	否	1	2.75	13.30	1.05
0.76	300673	佩蒂股份	饲料	155.52	6.12	91.66	否	3	43.55	69	是	是	2	1.26	41.69	1.04
0.38	002073	软控股份	软件服务	0.00	1.01	-307.95	否	3	4.45	1	否	是	0	1.33	4.26	1.04
0.62	300284	苏交科	建筑工程	39.65	1.83	-49.61	否	1	9.05	16	是	否	15	3.96	8.67	1.04
0.38	300810	中科海讯	软件服务	466.12	4.87	0.00	否	1	63.62	23	否	否	22	2.25	60.97	1.04
0.53	002622	融钰集团	综合类	0.00	2.20	85.77	否	1	3.37	22	是	否	20	1.90	3.23	1.04
0.50	000587	*ST金洲	批发业	0.00	40.53	60.75	否	2	1.21	1	否	否	0	0.09	1.16	1.04
0.30	601086	国芳集团	百货	80.28	2.26	-70.83	否	1	6.09	68	是	否	67	2.29	5.84	1.04
0.73	603848	好太太	家居用品	76.06	4.02	-61.29	否	1	14.89	43	是	否	9	3.71	14.28	1.04
0.36	600568	*ST中珠	区域地产	0.00	0.80	-125.08	否	1	1.47	14	否	否	1	1.73	1.41	1.04
0.36	002579	中京电子	元器件	79.63	4.68	37.94	否	1	15.70	25	是	否	23	2.24	15.06	1.04
0.65	300488	恒锋工具	机械基件	112.42	2.71	-71.69	否	3	16.78	2	是	是	1	0.66	16.10	1.04
0.96	600793	宜宾纸业	造纸	0.00	3.12	-184.47	否	3	11.46	1	否	是	0	0.69	11.00	1.04
0.42	300244	迪安诊断	医疗保健	963.13	6.42	-90.84	是	1	41.30	233	是	否	1	1.11	39.65	1.04
0.62	002015	协鑫能科	新型电力	22.61	1.66	175.76	否	1	6.01	17	是	否	13	1.56	5.77	1.04
0.55	600987	航民股份	纺织	21.90	1.33	-40.90	否	2	6.01	22	是	是	1	2.75	5.77	1.04
0.51	300475	聚隆科技	专用机械	99.39	3.39	-42.46	否	1	10.13	13	否	否	1	4.29	9.73	1.04
0.58	603949	雪龙集团	汽车配件	58.04	4.89	0.00	否	2	28.22	1	否	否	0	0.67	27.11	1.04
0.51	002152	广电运通	IT设备	65.71	4.16	-28.15	是	1	15.68	233	是	否	1	0.77	15.07	1.04
0.72	600359	新农开发	农业综合	98.26	9.13	871.84	否	1	10.83	201	是	否	12	1.18	10.41	1.04
0.38	300588	熙菱信息	软件服务	0.00	4.39	-34.20	否	2	10.59	23	是	是	22	1.91	10.18	1.04
