热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.43	300516	久之洋	电器仪表	244.14	7.14	-22.99	否	3	44.13	2	是	否	1	1.43	36.16	1.22
0.63	000568	泸州老窖	白酒	40.59	11.90	26.88	是	3	182.43	243	是	否	1	1.07	149.88	1.22
0.27	300568	星源材质	化工原料	83.77	3.93	-47.55	否	3	25.52	21	否	否	1	1.46	20.97	1.22
0.27	300641	正丹股份	化工原料	115.02	2.89	-28.98	否	3	7.54	1	是	否	0	5.48	6.22	1.21
0.36	600690	海尔智家	家用电器	20.67	3.47	-17.23	是	3	26.90	242	是	否	1	1.54	22.28	1.21
0.20	300615	欣天科技	元器件	345.76	7.80	-43.34	否	2	18.71	1	是	否	0	6.77	15.56	1.20
0.36	300585	奥联电子	汽车配件	57.25	5.82	78.16	否	3	20.80	61	是	否	59	4.05	17.32	1.20
0.36	300283	温州宏丰	电气设备	136.86	5.32	10.57	否	3	8.35	181	是	否	179	2.33	6.96	1.20
0.63	603198	迎驾贡酒	白酒	28.62	4.30	-11.41	是	2	27.91	246	是	否	220	1.54	23.34	1.20
0.36	300222	科大智能	电气设备	196.98	5.69	795.90	否	3	14.97	78	是	否	76	1.72	12.52	1.20
0.36	300375	鹏翎股份	汽车配件	42.95	2.15	23.99	否	3	6.78	77	是	否	2	2.53	5.68	1.19
0.27	300037	新宙邦	化工原料	65.68	6.93	56.21	是	3	78.54	246	是	否	1	1.25	65.81	1.19
0.24	600426	华鲁恒升	农药化肥	27.54	3.17	-32.52	是	3	30.33	246	是	否	1	1.51	25.67	1.18
0.25	002884	凌霄泵业	专用机械	20.35	3.90	35.29	否	3	30.02	75	是	否	1	1.55	25.41	1.18
0.32	300780	德恩精工	机械基件	42.28	3.40	9.27	否	3	23.69	44	是	否	42	3.63	20.06	1.18
0.36	300274	阳光电源	电气设备	41.45	6.81	115.61	是	1	45.78	245	是	否	1	2.23	38.83	1.18
0.43	300838	浙江力诺	电器仪表	65.12	5.05	0.00	否	3	28.20	17	否	否	9	2.33	23.98	1.18
0.43	603100	川仪股份	电器仪表	16.92	1.75	30.27	否	1	11.99	179	是	否	157	5.37	10.21	1.17
0.36	300001	特锐德	电气设备	142.32	5.08	-23.27	否	3	22.20	17	是	否	16	3.33	18.98	1.17
0.25	002192	*ST融捷	专用机械	1104.11	9.96	108.26	否	2	21.35	1	是	否	0	1.97	18.28	1.17
0.19	002524	光正眼科	医疗保健	176.22	21.98	-74.85	是	1	15.15	215	是	否	1	1.95	12.98	1.17
0.52	000625	长安汽车	汽车整车	20.42	1.79	230.98	是	3	17.33	243	是	否	1	1.62	14.85	1.17
0.25	300472	新元科技	专用机械	108.58	2.49	-26.11	否	2	13.37	41	是	否	1	6.46	11.46	1.17
0.35	603313	梦百合	家居用品	25.09	4.14	32.66	否	3	33.73	169	是	否	10	0.96	28.92	1.17
0.32	300151	昌红科技	机械基件	64.86	12.45	183.53	是	3	26.69	229	是	否	1	0.73	22.90	1.17
0.36	300626	华瑞股份	电气设备	146.46	4.34	-33.67	否	3	12.90	1	是	否	0	3.02	11.07	1.17
0.43	300306	远方信息	电器仪表	43.25	2.58	-47.86	否	3	14.03	41	是	否	35	5.75	12.10	1.16
0.20	002196	方正电机	纺织机械	0.00	1.71	-448.25	否	3	7.30	80	是	否	77	2.38	6.32	1.16
0.43	300112	万讯自控	电器仪表	41.10	3.14	15.33	否	3	11.65	2	是	否	1	1.84	10.11	1.15
0.25	300320	海达股份	橡胶	22.52	2.64	3.97	否	3	7.94	135	是	否	1	2.47	6.90	1.15
0.20	300089	文化长城	文教休闲	0.00	11.96	-151.26	否	2	6.29	79	是	否	9	1.28	5.47	1.15
0.30	002460	赣锋锂业	小金属	194.32	9.22	0.40	是	3	65.65	246	是	否	17	1.44	57.13	1.15
0.36	603655	朗博科技	汽车配件	300.65	12.74	17.09	是	3	61.80	146	是	否	1	0.63	53.82	1.15
0.15	601168	西部矿业	铜	20.19	2.11	2.67	是	1	10.35	207	是	否	159	1.71	9.03	1.15
0.29	000913	钱江摩托	摩托车	37.84	4.74	-13.24	是	2	29.90	242	是	否	1	0.81	26.15	1.14
0.63	002304	洋河股份	白酒	27.55	6.91	0.55	是	3	175.25	246	是	否	1	1.23	153.38	1.14
0.32	600532	宏达矿业	普钢	774.30	3.16	103.68	否	3	11.80	152	是	否	150	0.65	10.39	1.14
0.18	002891	中宠股份	饲料	82.54	6.22	108.27	是	3	53.95	162	是	否	1	0.67	47.80	1.13
0.18	300555	路通视信	通信设备	1566.19	3.77	-53.84	否	3	12.02	2	是	否	1	2.62	10.65	1.13
0.32	300817	双飞股份	机械基件	58.65	4.56	4.66	是	3	40.14	37	否	否	2	1.26	35.60	1.13
0.25	300812	易天股份	专用机械	59.61	5.61	-25.69	否	1	60.70	17	否	否	9	3.68	53.90	1.13
0.27	300798	锦鸡股份	染料涂料	1341.59	6.31	-95.20	否	3	18.88	46	否	否	44	1.79	16.77	1.13
0.23	603233	大参林	医药商业	53.04	12.28	55.90	是	3	97.00	166	是	否	1	1.24	86.23	1.12
0.25	300499	高澜股份	专用机械	62.11	4.66	22.80	否	3	13.43	20	否	否	1	3.27	11.94	1.12
0.36	300750	宁德时代	电气设备	135.39	9.88	-3.10	是	3	256.02	122	是	否	1	1.08	228.10	1.12
0.52	000550	江铃汽车	汽车整车	39.58	1.75	127.42	否	1	22.33	73	是	否	72	4.20	19.93	1.12
0.29	300539	横河模具	塑料	234.12	5.26	20.78	否	3	11.25	80	是	否	1	1.83	10.07	1.12
0.20	002607	中公教育	文教休闲	150.93	80.57	37.76	是	3	42.50	226	是	否	1	1.39	38.18	1.11
0.26	300160	秀强股份	玻璃	48.42	5.99	-15.53	否	3	9.85	35	是	否	1	1.25	8.86	1.11
0.26	002293	罗莱生活	纺织	22.00	2.62	1.12	否	3	13.70	116	是	否	1	1.84	12.33	1.11
0.16	300061	旗天科技	互联网	0.00	2.40	-384.57	否	3	7.32	58	是	否	55	2.04	6.60	1.11
0.16	300605	恒锋信息	软件服务	60.90	5.31	8.56	否	3	18.10	1	是	否	0	3.90	16.33	1.11
0.28	300688	创业黑马	综合类	254.08	6.84	-60.62	否	2	28.64	35	是	否	27	3.37	25.85	1.11
0.20	600203	福日电子	元器件	0.00	2.07	-278.02	否	3	9.24	16	是	否	2	0.97	8.34	1.11
0.35	603661	恒林股份	家居用品	18.62	2.74	38.43	否	1	78.33	9	是	否	7	1.54	70.74	1.11
0.27	300586	美联新材	化工原料	59.06	7.02	-21.21	否	3	11.77	23	否	否	7	1.86	10.64	1.11
0.25	300818	耐普矿机	专用机械	76.67	3.22	-52.38	否	3	41.46	37	否	否	2	1.12	37.48	1.11
0.20	002389	航天彩虹	元器件	193.15	3.56	2.33	否	1	26.15	12	是	否	3	0.96	23.65	1.11
0.21	300809	华辰装备	机床制造	551.60	2.74	-95.62	否	2	24.65	35	否	否	34	4.78	22.30	1.11
0.25	300210	森远股份	专用机械	57.34	3.44	169.41	否	3	6.35	150	是	否	145	1.84	5.75	1.10
0.20	300409	道氏技术	陶瓷	86.51	2.88	576.80	否	3	15.40	38	是	否	37	2.79	13.95	1.10
0.36	000333	美的集团	家用电器	19.95	5.19	3.29	是	3	82.55	238	是	否	1	1.73	74.80	1.10
0.20	002600	领益智造	元器件	49.71	7.01	-31.34	是	3	13.34	223	是	否	37	0.83	12.09	1.10
0.36	300407	凯发电气	电气设备	154.84	2.51	-31.53	否	2	11.00	132	是	否	131	5.14	9.97	1.10
0.50	600399	ST抚钢	特种钢	32.00	3.54	132.57	是	1	9.19	205	是	否	1	2.02	8.33	1.10
0.52	601238	广汽集团	汽车整车	20.97	1.69	-21.04	否	2	13.20	1	是	否	0	2.43	11.98	1.10
0.20	002241	歌尔股份	元器件	57.24	8.80	104.71	是	2	46.62	246	是	否	1	0.71	42.34	1.10
0.16	300807	天迈科技	软件服务	0.00	4.68	-142.67	否	3	45.33	2	否	否	1	1.88	41.17	1.10
0.19	002499	*ST科林	环境保护	0.00	19.93	64.28	否	1	4.27	41	是	否	12	4.07	3.88	1.10
0.43	300553	集智股份	电器仪表	179.49	5.94	-45.49	否	3	43.21	2	是	是	1	1.98	39.27	1.10
0.18	300563	神宇股份	通信设备	50.59	3.83	36.60	否	3	37.67	157	是	否	17	1.27	34.28	1.10
0.25	002833	弘亚数控	专用机械	34.25	6.89	-2.59	否	2	51.78	120	是	否	117	1.46	47.13	1.10
0.18	601919	中远海控	水运	15.22	2.01	82.40	否	2	6.77	141	是	否	1	2.17	6.17	1.10
0.36	300693	盛弘股份	电气设备	44.67	5.74	68.76	否	3	29.65	120	是	否	1	2.83	27.06	1.10
0.26	002623	亚玛顿	玻璃	73.25	3.23	4046.83	否	3	43.75	16	是	否	1	1.36	39.93	1.10
0.19	603279	景津环保	环境保护	23.29	3.53	7.72	否	3	23.90	1	是	是	0	1.44	21.82	1.10
0.36	300438	鹏辉能源	电气设备	46.73	3.55	-47.89	否	3	21.46	25	是	否	2	2.13	19.60	1.09
0.20	300351	永贵电器	元器件	47.67	2.43	-13.34	否	3	12.17	12	是	否	1	1.84	11.12	1.09
0.15	601899	紫金矿业	黄金	29.93	3.81	52.12	是	1	7.65	246	是	否	7	1.04	6.99	1.09
0.30	300011	鼎汉技术	运输设备	59.31	2.25	67.55	否	3	8.39	126	是	否	125	1.62	7.67	1.09
0.35	300554	三超新材	矿物制品	75.95	4.59	93.35	否	3	26.01	113	是	否	112	1.70	23.78	1.09
0.63	600702	ST舍得	白酒	38.31	4.81	2.63	否	2	45.90	142	是	否	1	1.46	41.97	1.09
0.20	600563	法拉电子	元器件	43.99	7.96	20.69	是	3	92.28	246	是	否	1	1.93	84.38	1.09
0.12	600723	首商股份	百货	0.00	1.80	-128.18	否	3	11.10	1	是	是	0	0.54	10.15	1.09
0.36	300304	云意电气	汽车配件	41.93	3.05	12.55	否	3	7.14	142	是	否	1	2.25	6.53	1.09
0.19	000516	国际医学	医疗保健	0.00	3.71	-2357.56	是	1	8.48	209	是	否	164	1.70	7.76	1.09
0.52	000868	ST安凯	汽车整车	8.07	4.13	97.45	否	3	3.91	15	否	否	12	1.76	3.58	1.09
0.43	300066	三川智慧	电器仪表	34.22	3.49	19.56	否	1	6.40	182	是	否	157	2.16	5.86	1.09
0.35	603816	顾家家居	家居用品	35.78	7.03	10.10	是	1	78.01	208	是	否	120	1.61	71.49	1.09
0.20	300752	隆利科技	元器件	64.25	4.56	-34.68	否	3	32.99	59	是	否	53	3.35	30.24	1.09
0.27	002450	*ST康得	化工原料	0.00	0.00	7.90	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.31	000669	*ST金鸿	供气供热	4.55	1.03	202.50	否	3	2.19	1	否	否	0	2.08	2.01	1.09
0.43	300286	安科瑞	电器仪表	38.74	7.27	21.32	是	1	25.62	246	是	否	1	9.73	23.52	1.09
0.18	603501	韦尔股份	半导体	81.71	18.65	1177.75	否	1	215.59	16	是	否	14	2.44	198.02	1.09
0.16	300377	赢时胜	软件服务	56.85	3.41	2.89	否	3	12.66	37	是	否	0	1.68	11.63	1.09
0.36	601163	三角轮胎	汽车配件	12.73	1.31	32.27	否	3	17.13	135	是	是	1	2.04	15.75	1.09
0.36	601799	星宇股份	汽车配件	52.33	9.28	33.05	是	1	176.02	246	是	否	10	1.47	162.39	1.08
0.20	300811	铂科新材	元器件	45.02	5.59	20.73	否	1	85.32	41	否	否	37	2.47	78.80	1.08
0.36	002590	万安科技	汽车配件	174.89	2.21	-33.26	否	3	8.67	80	是	否	71	1.87	8.01	1.08
0.25	300281	金明精机	专用机械	78.02	2.66	427.55	否	3	8.16	17	是	否	9	2.10	7.54	1.08
0.20	300228	富瑞特装	化工机械	51.29	2.82	933.00	否	3	8.48	80	是	否	1	2.69	7.84	1.08
0.35	603326	我乐家居	家居用品	25.38	4.05	24.15	否	1	13.30	7	否	否	1	1.77	12.30	1.08
0.43	300217	东方电热	电器仪表	80.21	3.01	-14.69	否	1	4.95	202	是	否	3	1.34	4.58	1.08
0.18	300394	天孚通信	通信设备	42.14	9.22	69.90	否	1	63.96	9	是	否	3	1.06	59.20	1.08
0.31	002493	荣盛石化	化纤	17.46	3.72	206.17	否	1	20.59	11	是	否	10	0.89	19.06	1.08
0.52	600418	江淮汽车	汽车整车	293.69	1.28	-65.18	否	2	8.64	10	是	否	1	1.38	8.00	1.08
0.36	603416	信捷电气	电气设备	40.51	9.33	112.61	是	1	95.60	198	是	否	3	1.09	88.56	1.08
0.18	300504	天邑股份	通信设备	39.64	2.90	-14.34	否	1	22.78	8	否	否	1	2.41	21.11	1.08
0.36	300681	英搏尔	汽车配件	1190.56	4.64	103.24	否	3	36.19	13	是	否	12	2.50	33.55	1.08
0.17	300732	设研院	建筑工程	20.46	1.89	2.79	否	3	18.29	35	是	否	1	1.74	16.96	1.08
0.36	002164	宁波东力	电气设备	1.79	5.77	1545.92	否	3	6.36	123	是	否	76	2.11	5.90	1.08
0.15	300668	杰恩设计	装修装饰	102.51	4.88	-74.99	否	3	22.15	80	是	否	79	3.05	20.57	1.08
0.25	300823	建科机械	专用机械	42.08	4.02	0.00	否	1	38.62	9	否	否	7	1.99	35.92	1.08
0.32	600019	宝钢股份	普钢	11.80	0.69	-12.86	否	3	5.59	41	是	否	40	2.05	5.21	1.07
0.20	603160	汇顶科技	元器件	55.23	10.88	-35.75	否	3	178.14	9	否	是	2	0.99	166.20	1.07
0.19	300347	泰格医药	医疗保健	60.90	6.69	149.57	否	3	122.80	1	是	否	0	0.57	114.70	1.07
0.16	000004	国农科技	互联网	55.39	2.93	677.81	否	3	26.00	1	否	是	0	1.09	24.30	1.07
0.31	300819	聚杰微纤	化纤	243.43	5.74	-67.70	否	3	47.70	2	否	否	1	2.09	44.59	1.07
0.36	002906	华阳集团	汽车配件	80.02	2.73	32.83	否	1	20.30	13	是	否	12	1.31	18.99	1.07
0.63	600559	老白干酒	白酒	40.40	3.71	-14.12	否	2	13.96	17	是	否	9	3.07	13.06	1.07
0.30	600835	上海机电	运输设备	16.57	1.72	1.50	否	1	20.17	62	是	否	1	2.03	18.88	1.07
0.36	300820	英杰电气	电气设备	68.14	5.97	-23.27	否	3	65.46	17	否	否	2	1.39	61.28	1.07
0.15	600311	*ST荣华	黄金	366.61	1.95	105.65	否	1	1.91	13	否	否	11	1.43	1.79	1.07
0.36	603982	泉峰汽车	汽车配件	46.73	2.61	53.75	否	2	19.12	1	是	否	0	1.79	17.92	1.07
0.36	603628	清源股份	电气设备	40.00	2.88	752.50	否	1	10.07	120	是	否	81	2.14	9.45	1.07
0.07	300413	芒果超媒	影视音像	65.22	13.72	65.39	是	1	78.78	194	是	否	3	0.98	74.00	1.06
0.20	300032	金龙机电	元器件	293.49	2.80	126.37	否	3	5.28	9	是	否	1	1.55	4.96	1.06
0.25	300382	斯莱克	专用机械	76.77	5.78	-34.70	否	3	10.15	13	是	是	2	2.06	9.54	1.06
0.25	300023	宝德股份	专用机械	0.00	7.46	99.72	否	1	11.90	9	是	否	1	1.10	11.19	1.06
0.43	300557	理工光科	电器仪表	0.00	4.13	63.26	否	2	36.57	131	是	否	9	1.70	34.40	1.06
0.36	300048	合康新能	电气设备	0.00	3.27	-1383.13	否	3	5.73	181	是	是	174	0.83	5.39	1.06
0.30	002149	西部材料	小金属	73.23	2.01	-11.61	否	3	8.78	65	是	是	59	1.71	8.26	1.06
0.18	300493	润欣科技	通信设备	114.45	6.33	21.09	否	2	10.21	33	是	否	9	1.73	9.61	1.06
0.18	300310	宜通世纪	通信设备	163.53	3.15	-16.50	否	3	6.85	9	是	否	2	1.57	6.46	1.06
0.16	300513	恒实科技	软件服务	71.21	2.01	-36.69	否	1	16.34	35	是	否	34	2.97	15.42	1.06
0.36	002227	奥 特 迅	电气设备	0.00	4.44	-171.79	否	1	15.40	29	是	否	17	7.23	14.54	1.06
0.36	300423	昇辉科技	电气设备	13.28	2.06	4.47	否	1	16.35	7	是	否	1	1.26	15.44	1.06
0.18	300414	中光防雷	通信设备	122.16	6.11	-22.33	否	3	16.96	9	是	否	2	2.00	16.03	1.06
0.18	300565	科信技术	通信设备	840.88	5.31	106.54	否	3	16.98	10	是	否	9	1.61	16.05	1.06
0.18	002371	北方华创	半导体	203.97	14.10	48.86	否	1	180.90	9	是	否	3	1.15	171.00	1.06
0.19	300247	融捷健康	医疗保健	0.00	3.90	-126.27	否	3	4.04	80	是	否	9	1.79	3.82	1.06
0.63	000858	五 粮 液	白酒	49.18	11.88	15.96	是	3	250.40	246	是	是	1	0.69	236.88	1.06
0.16	002230	科大讯飞	软件服务	119.50	7.34	48.36	否	1	40.20	17	是	否	11	2.32	38.04	1.06
0.32	002747	埃斯顿	机械基件	176.69	12.11	48.96	是	3	23.68	237	是	否	3	1.01	22.41	1.06
0.32	002438	江苏神通	机械基件	30.35	3.10	23.44	是	3	13.86	243	是	是	1	0.56	13.13	1.06
0.27	300243	瑞丰高材	化工原料	39.00	4.36	4.71	否	1	13.60	9	是	否	1	1.39	12.90	1.05
0.36	601126	四方股份	电气设备	19.40	1.56	105.97	否	1	7.64	28	是	否	1	3.37	7.25	1.05
0.29	603657	春光科技	塑料	23.39	3.20	23.48	否	3	21.95	23	是	否	1	1.22	20.83	1.05
0.23	300828	锐新科技	铝	62.10	5.34	0.00	否	3	35.73	2	否	否	1	1.09	33.91	1.05
0.36	300543	朗科智能	电气设备	32.59	4.60	14.75	否	1	18.70	24	否	否	3	1.60	17.75	1.05
0.16	300063	天龙集团	互联网	41.28	4.60	19.30	否	3	7.53	1	是	是	0	0.86	7.15	1.05
0.27	603826	坤彩科技	染料涂料	113.26	11.57	1.52	否	2	37.28	1	是	否	0	0.77	35.42	1.05
0.24	600731	湖南海利	农药化肥	14.33	2.84	162.63	否	3	10.87	1	是	是	0	0.72	10.33	1.05
0.27	601208	东材科技	化工原料	37.55	2.56	208.93	是	3	10.20	246	是	否	1	1.16	9.70	1.05
0.36	002085	万丰奥威	汽车配件	30.05	3.13	-41.29	否	2	7.46	37	是	否	12	2.30	7.10	1.05
0.25	002158	汉钟精机	工程机械	24.24	3.61	41.28	否	1	14.53	10	是	否	1	1.06	13.83	1.05
0.36	300772	运达股份	电气设备	52.35	3.01	115.24	否	3	15.60	35	是	是	14	1.92	14.85	1.05
0.35	300179	四方达	矿物制品	77.52	5.38	-47.36	是	1	10.00	217	是	否	1	2.07	9.52	1.05
0.37	000001	平安银行	银行	11.46	1.18	-5.18	否	3	17.96	2	是	是	1	0.70	17.10	1.05
0.35	603992	松霖科技	家居用品	27.37	3.64	15.65	否	2	18.02	11	是	否	1	0.89	17.16	1.05
0.00	goog	Google		0.00	0.00	0.00	是	3	1650.21	428	是	是	10	0.48	1573.01	1.05
0.36	002101	广东鸿图	汽车配件	39.89	0.92	-66.02	否	3	7.73	30	是	是	12	1.48	7.37	1.05
0.27	300769	德方纳米	化工原料	0.00	8.31	-117.50	否	3	107.37	17	否	是	2	1.10	102.37	1.05
0.31	002064	华峰氨纶	化纤	23.60	3.69	-8.27	是	1	8.40	245	是	否	3	0.84	8.01	1.05
0.25	300475	聚隆科技	专用机械	91.50	3.90	-22.77	否	3	12.78	7	是	是	2	0.79	12.19	1.05
0.19	300760	迈瑞医疗	医疗保健	66.85	21.68	46.09	是	1	405.31	105	是	否	1	0.88	386.80	1.05
0.36	002715	登云股份	汽车配件	472.23	5.60	16.12	否	1	21.13	7	否	否	1	1.20	20.18	1.05
0.16	300687	赛意信息	软件服务	39.88	6.15	111.66	否	3	28.07	82	是	否	81	1.52	26.83	1.05
0.20	300647	超频三	元器件	691.05	9.25	-48.17	否	1	16.17	58	是	否	1	2.00	15.46	1.05
0.43	300790	宇瞳光学	电器仪表	48.43	4.08	9.44	否	1	23.75	9	否	否	1	1.54	22.71	1.05
0.43	300410	正业科技	电器仪表	72.15	4.25	-16.91	否	1	10.97	68	是	否	1	1.88	10.49	1.05
0.43	603662	柯力传感	电器仪表	23.10	2.61	20.49	否	3	29.61	9	否	是	7	1.38	28.33	1.05
0.24	000902	新洋丰	农药化肥	15.00	2.35	23.90	否	2	12.69	214	是	是	12	0.78	12.15	1.04
0.07	603043	广州酒家	食品	32.18	6.34	10.63	否	1	38.64	8	是	否	7	1.01	37.02	1.04
0.36	000030	富奥股份	汽车配件	14.96	1.96	12.49	否	3	7.42	1	是	是	0	1.83	7.11	1.04
0.16	603825	华扬联众	互联网	44.80	4.12	37.68	否	3	30.91	11	是	是	10	0.92	29.62	1.04
0.20	603899	晨光文具	文教休闲	62.68	15.36	13.85	是	1	83.89	246	是	否	1	0.79	80.40	1.04
0.36	600742	一汽富维	汽车配件	14.52	1.29	14.37	否	1	12.27	34	是	否	12	2.42	11.76	1.04
0.29	300325	德威新材	塑料	0.00	4.95	-676.97	否	3	3.86	9	是	否	2	1.29	3.70	1.04
0.20	603900	莱绅通灵	服饰	24.60	1.33	-35.49	否	1	8.96	41	是	否	24	2.63	8.59	1.04
0.36	002543	万和电气	家用电器	11.25	1.65	-3.34	否	1	8.73	10	是	是	9	2.22	8.37	1.04
0.36	603596	伯特利	汽车配件	36.13	5.75	-1.84	否	1	36.49	10	是	否	3	1.10	34.99	1.04
0.36	601311	骆驼股份	电气设备	15.89	1.42	7.20	否	3	8.54	11	否	是	2	1.62	8.19	1.04
0.30	600456	宝钛股份	小金属	44.36	3.67	42.04	否	3	33.80	13	是	是	1	0.76	32.43	1.04
0.30	603799	华友钴业	小金属	51.69	4.89	640.27	否	1	41.45	11	是	否	10	1.19	39.78	1.04
0.16	600179	*ST安通	仓储物流	0.00	-5.71	41.43	否	3	6.02	1	是	是	0	1.41	5.78	1.04
0.29	300305	裕兴股份	塑料	27.73	2.05	18.90	否	3	11.36	2	是	是	1	1.11	10.91	1.04
0.12	600280	*ST中商	百货	0.00	2.83	73.23	否	1	2.02	32	否	否	31	1.67	1.94	1.04
0.16	603896	寿仙谷	中成药	75.11	5.45	17.53	否	1	46.75	84	是	否	1	1.51	44.90	1.04
0.27	300505	川金诺	化工原料	41.44	2.88	-8.43	否	2	21.17	35	是	否	30	2.33	20.34	1.04
0.36	002454	松芝股份	汽车配件	20.16	1.13	-15.44	否	3	6.39	2	是	是	1	0.93	6.14	1.04
0.29	002015	协鑫能科	新型电力	9.59	1.46	46.92	否	1	5.94	9	是	否	1	1.17	5.71	1.04
0.36	002508	老板电器	家用电器	23.97	4.78	3.43	否	1	38.00	9	是	否	7	1.73	36.53	1.04
0.19	300642	透景生命	医疗保健	126.50	4.83	-65.72	否	1	63.68	10	是	否	9	1.03	61.22	1.04
0.13	600079	人福医药	化学制药	57.50	4.71	-17.83	否	1	34.20	9	是	是	1	1.13	32.88	1.04
0.07	603058	永吉股份	广告包装	26.12	3.43	24.26	否	1	9.36	9	是	否	7	2.26	9.00	1.04
0.36	002074	国轩高科	电气设备	304.57	3.29	-85.26	否	2	26.96	17	是	否	12	1.13	25.93	1.04
0.12	600861	北京城乡	百货	0.00	3.11	-1107.62	否	2	21.80	1	是	是	0	0.77	20.97	1.04
0.43	300012	华测检测	电器仪表	86.65	12.98	10.54	是	3	27.28	246	是	是	10	0.79	26.25	1.04
0.16	300365	恒华科技	软件服务	60.97	3.49	-28.08	否	1	12.77	32	是	否	7	1.54	12.29	1.04
0.17	300746	汉嘉设计	建筑工程	44.94	2.89	24.76	否	2	16.23	69	是	否	67	1.10	15.62	1.04
0.28	600884	杉杉股份	综合类	56.74	1.77	-3.52	否	1	12.78	12	是	否	1	1.17	12.30	1.04
0.42	601965	中国汽研	汽车服务	29.29	2.76	18.78	是	1	13.61	246	是	否	9	1.20	13.10	1.04
0.14	300357	我武生物	生物制药	107.59	23.38	-7.08	否	1	62.78	12	是	否	10	0.87	60.46	1.04
0.20	002763	汇洁股份	服饰	14.75	1.72	-21.04	否	1	8.18	35	是	是	28	1.06	7.88	1.04
0.27	603181	皇马科技	化工原料	23.68	4.23	28.97	否	1	19.39	7	是	是	3	1.32	18.68	1.04
0.25	603855	华荣股份	专用机械	23.62	3.85	51.05	否	3	19.39	16	是	是	2	0.69	18.69	1.04
0.32	000923	河钢资源	普钢	10.52	1.32	50.20	否	1	13.14	9	否	是	8	1.73	12.67	1.04
0.37	600036	招商银行	银行	9.94	1.64	-0.82	是	3	41.24	246	是	是	2	0.83	39.78	1.04
0.19	300595	欧普康视	医疗保健	113.60	26.27	20.99	否	1	70.66	25	是	否	1	0.77	68.16	1.04
0.36	603767	中马传动	汽车配件	43.23	2.01	-7.63	否	3	9.19	122	是	是	2	2.04	8.87	1.04
0.20	002885	京泉华	元器件	49.58	3.83	-2.10	否	3	17.38	10	是	是	9	1.11	16.78	1.04
0.18	688036	传音控股	通信设备	38.80	10.39	50.23	是	1	126.36	56	是	否	1	1.63	122.05	1.04
0.20	300329	海伦钢琴	文教休闲	86.14	2.33	-48.25	否	2	9.10	80	是	否	9	1.72	8.79	1.04
0.20	603466	风语筑	文教休闲	17.50	3.36	32.64	否	1	22.06	9	是	否	7	0.80	21.32	1.03
