热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.69	603718	海利生物	生物制药	795.81	18.11	-6.48	是	1	30.00	221	是	否	1	3.08	21.22	1.41
0.27	688002	睿创微纳	通信设备	93.18	13.06	265.87	是	2	71.22	49	否	否	48	3.03	50.66	1.41
0.47	002747	埃斯顿	机械基件	232.57	8.01	-26.08	是	3	15.50	220	是	否	98	2.23	11.05	1.40
0.23	601899	紫金矿业	黄金	37.46	3.49	18.93	是	2	6.14	229	是	否	124	2.64	4.38	1.40
0.64	300548	博创科技	元器件	1079.20	19.02	-19.28	否	2	79.02	8	是	否	1	2.15	56.38	1.40
0.55	300663	科蓝软件	软件服务	0.00	14.63	39.06	否	3	36.00	42	是	否	41	2.92	25.71	1.40
0.75	600584	长电科技	半导体	129.78	5.39	387.61	是	2	43.33	211	是	否	1	2.16	31.04	1.40
1.00	601881	中国银河	证券	23.27	2.24	14.41	是	2	16.10	176	是	否	143	4.31	11.54	1.40
0.69	688366	昊海生科	生物制药	0.00	3.55	0.00	是	3	120.75	35	否	否	24	3.66	86.68	1.39
0.64	300620	光库科技	元器件	171.99	8.58	45.63	是	2	60.45	170	是	否	1	3.10	43.41	1.39
0.75	002129	中环股份	半导体	74.09	5.50	34.47	是	3	26.85	145	是	否	1	1.45	19.35	1.39
0.67	002428	云南锗业	小金属	2069.05	7.11	37.64	否	2	15.58	187	是	否	186	2.83	11.23	1.39
0.55	300033	同花顺	软件服务	188.08	26.01	26.35	是	2	177.51	229	是	否	1	1.92	128.02	1.39
0.55	600536	中国软件	软件服务	0.00	28.24	-56.46	是	1	117.88	229	是	否	9	1.91	85.10	1.39
1.00	601555	东吴证券	证券	29.53	1.63	-39.43	否	3	11.31	61	是	否	60	4.81	8.17	1.38
0.47	688333	铂力特	机械基件	0.00	5.45	-643.68	否	1	71.70	37	否	否	36	3.45	52.05	1.38
0.73	603880	南卫股份	医疗保健	117.79	7.76	1.41	否	3	20.23	22	是	否	18	1.05	14.71	1.38
0.73	000516	国际医学	医疗保健	0.00	2.44	-765.51	否	1	5.89	62	是	否	61	8.40	4.29	1.37
0.64	002049	紫光国微	元器件	105.88	18.39	183.41	是	1	132.66	198	是	否	1	1.45	96.83	1.37
0.55	300085	银之杰	软件服务	0.00	13.03	41.31	否	1	24.78	171	是	否	170	4.06	18.14	1.37
1.00	601198	东兴证券	证券	32.95	1.97	-44.23	否	3	14.78	63	是	否	62	6.27	10.82	1.37
1.00	600958	东方证券	证券	28.28	1.67	-35.95	否	2	13.15	119	是	否	118	6.36	9.63	1.37
1.00	600030	中信证券	证券	26.23	2.41	-4.28	是	2	33.08	228	是	否	1	5.56	24.25	1.36
1.00	601108	财通证券	证券	66.85	2.46	-50.47	否	2	14.43	114	是	否	69	4.09	10.59	1.36
0.41	300693	盛弘股份	电气设备	63.52	5.49	538.05	否	1	27.15	101	是	否	100	1.64	19.98	1.36
1.00	000686	东北证券	证券	20.58	1.73	-41.22	否	2	11.74	166	是	否	165	5.64	8.66	1.36
0.82	002128	露天煤业	煤炭开采	6.18	1.40	25.11	否	1	12.65	139	是	否	138	9.58	9.34	1.35
1.00	601696	中银证券	证券	73.58	6.62	0.00	是	1	34.47	19	否	否	1	1.54	25.49	1.35
0.50	600893	航发动力	航空	214.73	2.57	2106.25	否	1	32.92	161	是	否	160	4.60	24.40	1.35
0.57	603069	海汽集团	公路	0.00	7.28	-549.87	否	1	24.81	199	是	否	198	1.97	18.46	1.34
0.55	688058	宝兰德	软件服务	0.00	8.32	0.00	是	2	195.00	35	否	否	17	1.49	145.52	1.34
0.37	300072	三聚环保	环境保护	0.00	1.41	-878.57	否	3	5.57	18	否	否	16	2.07	4.16	1.34
0.64	002389	航天彩虹	元器件	812.68	2.63	-14.67	否	2	17.92	115	是	否	113	3.69	13.50	1.33
1.00	000750	国海证券	证券	26.50	1.74	20.07	否	2	5.85	62	是	否	61	5.90	4.41	1.33
1.00	000776	广发证券	证券	16.98	1.51	-29.07	否	3	18.45	125	是	否	124	7.67	13.91	1.33
1.00	002673	西部证券	证券	37.74	2.14	-56.41	否	2	10.94	62	是	否	61	5.95	8.25	1.33
0.64	300458	全志科技	元器件	149.62	6.97	7.13	否	2	47.00	184	是	否	183	3.42	35.50	1.32
0.55	300465	高伟达	软件服务	0.00	6.32	-164.64	否	2	17.68	175	是	否	20	2.15	13.36	1.32
0.55	300010	立思辰	软件服务	0.00	6.51	-590.26	是	2	24.08	216	是	否	203	1.57	18.21	1.32
1.00	002736	国信证券	证券	21.32	2.32	-24.46	否	3	14.81	172	是	否	171	6.21	11.22	1.32
0.64	300227	光韵达	元器件	114.81	5.34	59.38	否	2	13.08	8	是	否	1	1.98	9.92	1.32
0.79	600705	中航资本	多元金融	15.26	1.53	-2.13	否	2	5.23	50	是	否	49	7.45	3.97	1.32
0.62	600961	株冶集团	铅锌	29.72	-3.55	188.04	否	1	9.40	42	是	否	36	9.17	7.14	1.32
0.75	603290	斯达半导	半导体	403.36	41.76	0.00	是	2	272.98	22	否	否	2	0.80	208.00	1.31
0.64	000032	深桑达Ａ	元器件	147.83	7.13	-34.74	是	2	25.66	200	是	否	1	2.71	19.60	1.31
0.53	300124	汇川技术	电器仪表	120.41	9.35	33.57	是	2	48.31	228	是	否	1	1.77	36.96	1.31
0.73	300791	仙乐健康	医疗保健	51.46	5.16	0.00	是	3	85.80	40	否	否	1	1.50	65.90	1.30
0.37	688196	卓越新能	环境保护	46.43	3.12	-12.72	是	2	54.72	32	否	否	1	3.50	42.03	1.30
0.62	002558	巨人网络	互联网	35.73	5.47	14.84	否	3	22.35	65	是	否	64	6.59	17.17	1.30
1.00	600369	西南证券	证券	41.84	1.71	-50.93	否	2	6.01	64	是	否	63	7.47	4.62	1.30
0.69	600645	中源协和	生物制药	598.06	4.35	-80.17	否	3	31.27	156	是	否	152	1.50	24.09	1.30
0.82	601001	大同煤业	煤炭开采	8.75	1.50	23.61	否	1	6.10	121	是	否	119	8.98	4.70	1.30
0.91	600908	无锡银行	银行	9.25	1.10	12.80	否	1	6.85	114	是	否	65	9.35	5.28	1.30
0.46	601689	拓普集团	汽车配件	81.10	4.93	0.14	是	3	34.96	227	是	否	166	1.22	26.97	1.30
0.41	300274	阳光电源	电气设备	40.19	2.94	-6.83	否	2	17.60	110	是	否	109	1.70	13.58	1.30
0.59	300363	博腾股份	化学制药	109.56	6.76	191.71	是	3	38.89	221	是	否	1	0.46	30.03	1.30
1.00	000728	国元证券	证券	33.28	1.49	-32.93	否	2	11.19	65	是	否	64	5.20	8.65	1.29
0.60	002191	劲嘉股份	广告包装	22.50	2.71	-17.09	否	1	13.20	61	是	否	60	8.96	10.21	1.29
0.50	000768	中航飞机	航空	375.79	3.97	11.25	否	1	23.84	165	是	否	163	3.37	18.44	1.29
0.82	601101	昊华能源	煤炭开采	56.78	0.84	-88.57	否	2	4.73	24	否	否	23	7.18	3.66	1.29
0.55	002609	捷顺科技	软件服务	0.00	5.15	-13.37	否	3	16.26	182	是	否	167	3.45	12.60	1.29
0.64	300408	三环集团	元器件	67.96	6.48	-19.35	是	3	28.88	227	是	否	1	1.82	22.41	1.29
0.46	603185	上机数控	机床制造	48.91	6.91	48.43	否	3	55.57	69	是	否	67	1.52	43.17	1.29
0.55	300674	宇信科技	软件服务	1067.09	12.18	433.30	是	1	56.82	85	是	否	8	2.61	44.24	1.28
0.66	002314	南山控股	区域地产	0.00	1.40	37.16	否	3	4.31	105	是	否	1	2.57	3.36	1.28
0.50	600038	中直股份	航空	152.92	3.85	-34.12	是	1	53.86	229	是	否	174	4.85	42.00	1.28
0.68	603601	再升科技	玻璃	43.41	7.08	33.67	否	3	15.53	18	是	否	17	0.97	12.14	1.28
0.46	688288	鸿泉物联	汽车配件	115.81	5.86	0.00	是	1	55.30	34	否	否	5	1.73	43.30	1.28
0.49	000066	中国长城	IT设备	0.00	6.45	-614.18	是	1	17.67	219	是	否	29	2.92	13.91	1.27
0.27	002583	海能达	通信设备	16.82	2.73	357.57	否	3	9.40	36	是	否	28	2.65	7.40	1.27
0.27	600745	闻泰科技	通信设备	70.77	8.30	1379.54	是	2	160.03	181	是	否	18	1.56	126.19	1.27
0.41	300593	新雷能	电气设备	204.48	4.86	-57.79	否	2	19.64	18	是	否	17	2.49	15.49	1.27
0.43	600975	新五丰	农业综合	18.07	5.74	441.27	否	2	11.13	44	是	否	42	2.26	8.78	1.27
0.41	300484	蓝海华腾	电气设备	68.33	5.10	11.32	否	1	13.70	64	是	否	63	2.78	10.81	1.27
0.46	300480	光力科技	专用机械	232.20	6.43	9.79	否	2	19.13	20	是	否	18	2.09	15.10	1.27
1.00	600837	海通证券	证券	20.53	1.47	-39.45	否	2	16.30	42	是	否	26	5.14	12.87	1.27
0.79	000563	陕国投Ａ	多元金融	21.71	1.65	-13.01	否	2	4.61	54	是	否	42	5.67	3.64	1.27
0.55	300552	万集科技	软件服务	32.55	6.11	606.53	否	2	53.50	8	否	否	2	3.17	42.25	1.27
0.38	601600	中国铝业	铝	494.59	1.24	-93.10	否	3	3.57	26	是	否	25	7.03	2.82	1.27
0.75	603893	瑞芯微	半导体	358.78	21.95	0.00	是	2	106.80	22	否	否	1	1.22	84.37	1.27
0.47	300260	新莱应材	机械基件	125.36	6.33	-7.29	是	1	24.83	214	是	否	98	1.63	19.65	1.26
0.73	688068	热景生物	医疗保健	2214.79	7.03	0.00	是	3	79.76	39	否	否	22	1.70	63.22	1.26
1.00	601211	国泰君安	证券	25.84	1.54	-39.25	否	3	21.19	142	是	否	65	5.22	16.80	1.26
0.55	603026	石大胜华	化工原料	0.00	4.06	-113.14	否	1	35.84	18	是	否	17	3.84	28.43	1.26
0.64	688011	新光光电	元器件	0.00	4.28	-127.55	否	3	52.26	38	否	否	24	3.39	41.47	1.26
1.00	601688	华泰证券	证券	18.62	1.72	3.90	否	3	23.70	70	是	否	65	4.64	18.83	1.26
1.00	601901	方正证券	证券	48.73	1.91	-35.53	否	2	8.97	145	是	否	144	5.17	7.13	1.26
0.55	688258	卓易信息	软件服务	299.56	12.77	0.00	否	1	126.99	20	否	否	18	1.91	101.03	1.26
1.00	002926	华西证券	证券	24.06	1.80	-20.72	否	2	13.75	118	是	否	116	4.14	10.94	1.26
0.55	600075	新疆天业	化工原料	108.05	1.51	-10.41	否	1	7.37	61	是	否	60	8.29	5.87	1.26
1.00	000712	锦龙股份	证券	77.35	4.15	-48.50	否	2	15.80	65	是	否	64	4.53	12.59	1.25
0.79	600783	鲁信创投	多元金融	0.00	3.82	-155.03	否	3	18.59	54	是	否	52	2.46	14.82	1.25
0.46	002371	北方华创	专用机械	990.75	17.84	33.00	是	2	212.00	228	是	否	1	1.22	169.04	1.25
0.55	002409	雅克科技	化工原料	68.39	7.03	181.20	是	1	68.64	196	是	否	1	1.60	54.75	1.25
0.64	300726	宏达电子	元器件	86.15	7.91	-25.26	否	1	35.49	115	是	否	108	3.32	28.32	1.25
0.75	688368	晶丰明源	半导体	578.95	5.51	0.00	否	1	103.00	20	否	否	18	2.30	82.21	1.25
0.49	600774	汉商集团	百货	0.00	5.81	-1074.73	否	1	15.20	82	是	否	80	1.44	12.14	1.25
0.41	300763	锦浪科技	电气设备	42.21	10.36	766.54	否	3	71.47	9	是	否	1	1.26	57.13	1.25
0.58	000519	中兵红箭	矿物制品	199.56	1.94	-72.50	否	2	11.42	143	是	否	140	2.13	9.13	1.25
0.75	603005	晶方科技	半导体	121.23	14.71	1753.65	否	2	93.67	8	是	否	1	1.75	74.91	1.25
0.75	688123	聚辰股份	半导体	141.93	8.62	0.00	否	1	97.44	21	否	否	20	2.65	77.95	1.25
0.55	300174	元力股份	化工原料	85.35	8.12	90.34	否	1	23.40	57	是	否	50	3.28	18.72	1.25
0.66	600129	太极集团	中成药	0.00	3.11	-129.34	否	2	17.56	166	是	否	125	3.72	14.06	1.25
0.67	688122	西部超导	小金属	148.44	7.65	-6.58	否	1	45.10	41	否	否	20	3.90	36.16	1.25
0.82	000933	神火股份	煤炭开采	67.08	1.35	-30.27	否	1	5.55	63	是	否	26	5.60	4.45	1.25
0.49	603106	恒银金融	IT设备	73.61	2.67	68.71	否	3	10.75	41	是	否	38	2.64	8.63	1.25
0.41	002028	思源电气	电气设备	51.41	3.53	336.31	是	2	23.85	229	是	否	1	1.26	19.15	1.25
0.55	300487	蓝晓科技	化工原料	75.31	6.03	-52.85	否	3	38.08	18	是	否	1	1.85	30.61	1.24
0.66	000732	泰禾集团	区域地产	0.00	0.83	-157.99	否	2	6.53	41	是	否	17	3.63	5.25	1.24
0.57	002526	山东矿机	工程机械	27.43	2.01	9.33	否	2	3.02	63	是	否	62	2.91	2.44	1.24
0.49	603019	中科曙光	IT设备	282.54	12.45	15.76	否	1	51.04	20	是	否	10	2.12	41.25	1.24
0.46	300443	金雷股份	专用机械	22.69	2.85	79.66	否	3	23.38	144	是	否	140	1.12	18.90	1.24
0.47	300084	海默科技	石油开采	0.00	0.97	-50.83	否	2	4.75	35	是	否	34	4.23	3.84	1.24
0.46	002906	华阳集团	汽车配件	121.85	2.50	106.54	否	2	18.25	100	是	否	99	2.02	14.76	1.24
0.46	603960	克来机电	专用机械	86.20	15.27	20.21	否	1	39.41	159	是	否	64	2.72	31.88	1.24
0.58	688300	联瑞新材	矿物制品	90.36	7.05	0.00	是	3	76.71	33	否	否	1	1.86	62.11	1.24
0.66	002244	滨江集团	区域地产	14.73	0.97	-29.21	否	3	5.26	63	是	否	27	3.01	4.26	1.23
1.00	600061	国投资本	证券	26.20	1.68	-47.80	否	2	15.76	64	是	否	26	5.88	12.77	1.23
0.79	000540	中天金融	多元金融	35.01	1.57	-78.72	否	2	4.01	20	是	否	18	4.81	3.25	1.23
0.41	300690	双一科技	电气设备	18.03	3.09	32.35	否	3	29.97	106	是	否	42	2.46	24.29	1.23
0.50	600372	中航电子	航空	98.56	3.95	299.97	否	1	16.78	63	是	否	62	5.00	13.60	1.23
0.58	603612	索通发展	矿物制品	96.28	2.00	68.91	否	1	14.91	63	是	否	62	3.52	12.10	1.23
0.55	300339	润和软件	软件服务	234.25	3.48	-79.91	否	2	12.26	18	否	否	17	2.18	9.95	1.23
0.64	002436	兴森科技	元器件	150.24	8.20	5.84	否	1	15.83	18	是	否	17	1.77	12.87	1.23
0.73	002044	美年健康	医疗保健	0.00	9.22	-405.68	否	3	15.81	34	是	否	33	1.63	12.86	1.23
0.55	300454	深信服	软件服务	0.00	22.73	-452.25	是	2	233.16	109	是	否	20	1.27	189.76	1.23
0.64	603678	火炬电子	元器件	56.20	4.83	-4.82	否	2	34.04	186	是	否	185	1.64	27.71	1.23
0.55	300054	鼎龙股份	化工原料	297.88	4.52	-73.03	是	3	17.48	220	是	否	2	1.20	14.23	1.23
0.74	001872	招商港口	港口	50.99	0.86	-81.61	否	3	17.49	36	是	否	25	3.52	14.24	1.23
0.53	600143	金发科技	塑料	76.81	4.08	-36.91	是	1	16.94	211	是	否	1	1.03	13.80	1.23
0.64	300666	江丰电子	元器件	238.11	22.36	55.65	否	2	71.72	112	是	否	110	1.72	58.44	1.23
0.66	002317	众生药业	中成药	67.43	3.45	-58.15	是	3	17.46	229	是	否	1	2.30	14.24	1.23
0.75	688018	乐鑫科技	半导体	526.38	12.71	-66.86	否	2	247.20	18	否	否	17	1.74	201.68	1.23
0.70	300442	普丽盛	轻工机械	0.00	3.14	-649.61	否	2	22.77	135	是	否	134	2.42	18.60	1.22
0.55	688188	柏楚电子	软件服务	95.78	9.11	-6.96	否	2	193.02	46	否	否	1	2.31	157.80	1.22
0.82	600546	山煤国际	煤炭开采	33.56	4.09	-7.05	是	3	13.88	220	是	否	20	2.71	11.35	1.22
0.55	300348	长亮科技	软件服务	2349.82	16.07	-72.68	否	1	23.67	8	是	否	7	2.82	19.36	1.22
0.66	600340	华夏幸福	区域地产	7.31	1.77	-2.59	否	2	28.05	26	是	否	25	3.15	22.95	1.22
0.33	002059	云南旅游	旅游景点	0.00	2.67	-1622.33	否	1	6.01	49	是	否	41	3.62	4.92	1.22
0.64	300115	长盈精密	元器件	72.98	5.57	91.54	否	3	26.58	135	是	否	132	1.60	21.76	1.22
0.45	600425	青松建化	水泥	0.00	1.54	-3.74	否	1	5.10	63	是	否	62	3.11	4.18	1.22
0.55	688111	金山办公	软件服务	408.16	29.13	130.87	是	2	390.68	32	否	否	2	1.32	320.42	1.22
0.52	600856	*ST中天	供气供热	0.00	4.06	-75.81	否	1	1.28	12	否	否	11	1.32	1.05	1.22
0.27	300578	会畅通讯	通信设备	159.23	7.53	-59.30	否	1	49.00	16	是	否	15	1.53	40.20	1.22
0.55	603383	顶点软件	软件服务	1837.32	9.26	-73.41	否	1	61.39	16	否	否	13	4.90	50.40	1.22
0.91	002839	张家港行	银行	10.89	1.20	12.47	否	2	7.05	65	是	否	64	4.11	5.79	1.22
0.48	601599	鹿港文化	影视音像	0.00	1.89	-808.73	否	2	3.19	23	是	否	16	2.69	2.62	1.22
0.66	600535	天士力	中成药	23.19	2.39	-34.21	否	3	18.08	57	是	否	42	3.08	14.85	1.22
0.55	000938	紫光股份	软件服务	104.71	3.72	-32.86	否	2	51.76	113	是	否	112	1.94	42.58	1.22
1.00	000627	天茂集团	保险	20.57	1.49	16.70	否	2	6.40	20	是	否	18	5.02	5.28	1.21
0.72	000717	韶钢松山	普钢	8.11	1.44	-8.37	否	1	4.98	61	是	否	60	5.24	4.11	1.21
1.00	600155	华创阳安	证券	49.55	1.72	-50.55	否	2	14.85	38	是	否	37	2.67	12.26	1.21
0.55	300687	赛意信息	软件服务	464.03	6.70	1018.83	否	3	25.19	63	是	否	62	2.18	20.80	1.21
0.64	002600	领益智造	元器件	358.66	7.62	-89.22	否	3	13.03	20	是	否	18	2.45	10.78	1.21
0.74	600317	营口港	港口	14.80	1.37	-0.46	否	1	2.67	40	是	否	39	0.15	2.21	1.21
0.64	000727	*ST东科	元器件	0.00	2.28	-58.35	否	2	1.86	18	否	否	17	1.82	1.54	1.21
0.55	603041	美思德	化工原料	27.56	2.82	29.14	否	2	16.34	9	是	否	1	2.26	13.53	1.21
0.82	600403	大有能源	煤炭开采	78.06	1.54	-76.26	否	1	4.77	63	是	否	62	5.35	3.95	1.21
0.23	600988	赤峰黄金	黄金	677.08	6.67	-84.77	是	2	13.95	229	是	否	1	1.08	11.57	1.21
0.55	600588	用友网络	软件服务	0.00	24.56	-389.30	是	2	52.65	229	是	否	8	1.14	43.70	1.20
0.73	603579	荣泰健康	医疗保健	39.14	2.79	-48.75	否	2	33.11	24	是	否	11	3.51	27.49	1.20
0.64	002456	欧菲光	元器件	100.17	5.88	154.89	否	3	20.94	118	是	否	117	1.47	17.39	1.20
0.67	002182	云海金属	小金属	49.79	2.80	-19.84	否	2	11.72	18	是	否	17	2.01	9.74	1.20
0.39	002949	华阳国际	建筑工程	0.00	3.70	-615.62	否	1	22.36	33	是	否	28	4.15	18.59	1.20
0.86	001696	宗申动力	摩托车	22.68	2.06	35.45	否	1	7.84	62	是	否	61	2.74	6.52	1.20
0.64	300224	正海磁材	元器件	183.42	3.78	96.09	否	1	12.12	141	是	否	140	2.62	10.08	1.20
0.46	603757	大元泵业	专用机械	28.39	2.67	1.19	否	2	18.73	60	是	否	41	3.76	15.60	1.20
1.00	600804	鹏博士	电信运营	44.86	19.10	57.70	否	3	10.19	62	是	否	1	1.21	8.49	1.20
0.55	300352	北信源	软件服务	659.68	5.63	28.91	否	2	8.76	18	是	否	16	2.77	7.30	1.20
0.62	688158	优刻得	互联网	0.00	10.37	0.00	否	1	87.36	20	否	否	18	1.81	72.80	1.20
0.43	601989	中国重工	船舶	284.71	1.35	-80.77	否	1	5.05	24	是	否	23	5.96	4.21	1.20
0.41	300356	光一科技	电气设备	0.00	2.61	-50.69	否	3	6.75	17	是	否	15	2.50	5.63	1.20
0.53	002197	证通电子	电器仪表	568.42	2.60	-32.56	否	3	12.12	125	是	否	123	1.91	10.12	1.20
0.91	603323	苏农银行	银行	9.93	0.81	10.96	否	2	5.34	36	是	否	26	7.53	4.46	1.20
0.82	601666	平煤股份	煤炭开采	9.90	0.83	-7.20	否	1	5.10	114	是	否	112	4.52	4.26	1.20
1.00	601990	南京证券	证券	61.88	4.99	9.39	否	3	17.61	17	是	否	1	2.41	14.71	1.20
0.53	002008	大族激光	电器仪表	101.69	5.21	-33.25	否	3	40.88	20	是	否	18	1.82	34.17	1.20
0.55	002322	理工环科	软件服务	46.05	1.84	-17.99	否	2	14.00	41	是	否	18	2.17	11.71	1.20
0.58	603688	石英股份	矿物制品	76.95	6.19	8.78	否	2	27.76	20	是	否	18	1.69	23.23	1.20
0.33	000069	华侨城Ａ	旅游景点	20.58	1.02	-30.01	否	1	8.42	63	是	否	61	3.75	7.05	1.19
0.60	600507	方大特钢	特种钢	12.85	2.02	-42.30	否	1	6.47	14	否	否	13	6.71	5.42	1.19
0.39	601669	中国电建	建筑工程	10.28	0.80	-14.40	否	1	4.50	37	是	否	34	6.41	3.77	1.19
1.00	002467	二六三	电信运营	81.42	5.49	-3.46	否	2	8.53	22	是	否	19	2.22	7.15	1.19
0.62	000751	锌业股份	铅锌	73.10	1.75	-32.18	否	1	3.28	24	是	否	18	6.02	2.75	1.19
0.67	603993	洛阳钼业	小金属	54.46	2.39	39.24	否	3	4.52	20	是	否	18	3.29	3.79	1.19
0.73	688358	祥生医疗	医疗保健	103.84	6.07	0.00	是	2	92.93	30	否	否	1	2.37	78.00	1.19
0.62	300052	中青宝	互联网	201.02	4.87	-57.54	否	1	15.54	20	是	否	18	4.75	13.05	1.19
0.27	300394	天孚通信	通信设备	68.79	10.52	37.39	是	3	64.38	228	是	否	1	1.25	54.08	1.19
0.00	zxb	中小板		0.00	0.00	0.00	否	3	9358.41	259	是	否	258	2.25	7865.16	1.19
0.55	000851	高鸿股份	软件服务	0.00	2.95	-192.06	否	1	10.60	198	是	否	195	2.41	8.91	1.19
0.55	601208	东材科技	化工原料	51.56	2.13	891.77	否	1	7.97	187	是	否	186	1.93	6.70	1.19
0.59	000908	景峰医药	化学制药	882.26	3.07	-92.81	否	1	5.54	12	是	否	1	1.73	4.66	1.19
0.69	688098	申联生物	生物制药	53.90	7.64	0.00	是	3	24.80	35	否	否	22	2.01	20.87	1.19
0.55	002065	东华软件	软件服务	72.35	4.74	2.38	否	2	14.72	17	是	否	16	2.08	12.39	1.19
0.62	601168	西部矿业	铜	61.13	1.71	-70.75	否	1	7.27	119	是	否	109	4.38	6.12	1.19
0.64	603160	汇顶科技	元器件	150.68	18.37	-50.58	否	1	269.91	14	是	否	12	2.20	227.22	1.19
0.64	300474	景嘉微	元器件	238.04	10.17	23.76	是	1	80.50	217	是	否	203	1.91	67.77	1.19
0.66	000538	云南白药	中成药	27.29	3.57	-34.48	否	3	109.55	100	是	否	99	2.02	92.23	1.19
0.77	601016	节能风电	新型电力	20.20	1.49	20.53	否	1	2.66	52	是	否	42	6.12	2.24	1.19
0.67	002460	赣锋锂业	小金属	2698.81	10.17	-96.94	是	3	64.68	229	是	否	144	1.17	54.50	1.19
0.46	300527	中船应急	专用机械	0.00	4.45	-430.91	否	2	10.30	20	否	否	18	3.41	8.68	1.19
0.41	300341	麦克奥迪	电气设备	103.53	5.35	-35.92	否	3	10.50	20	是	否	18	1.68	8.85	1.19
0.55	300768	迪普科技	软件服务	132.27	12.07	-15.54	是	2	53.79	64	是	否	17	2.41	45.34	1.19
0.64	002179	中航光电	元器件	73.74	5.74	-29.71	否	3	43.86	90	是	否	44	2.06	36.98	1.19
0.55	688168	安博通	软件服务	0.00	6.02	0.00	否	1	117.28	20	否	否	18	2.20	98.97	1.19
0.53	002243	通产丽星	塑料	137.66	3.94	-68.80	否	2	16.59	37	是	否	36	2.38	14.00	1.19
0.53	603806	福斯特	塑料	68.77	6.19	-28.31	是	2	56.28	229	是	否	20	2.06	47.50	1.18
0.47	603915	国茂股份	机械基件	64.23	3.64	-34.55	否	1	18.44	51	是	否	38	2.21	15.58	1.18
