热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.32	002232	启明信息	软件服务	296.23	4.32	-31.56	否	2	12.80	142	是	否	140	3.59	10.45	1.22
0.55	600449	宁夏建材	水泥	0.00	1.58	69.26	是	3	16.15	231	是	否	11	1.98	13.20	1.22
0.63	000890	*ST胜尔	钢加工	0.00	-5.61	-545.12	否	2	2.80	13	否	否	12	1.68	2.29	1.22
0.50	300813	泰林生物	医疗保健	151.20	10.23	0.00	是	2	86.81	28	否	否	1	3.11	71.00	1.22
0.69	601168	西部矿业	铜	27.92	1.91	-41.04	否	3	7.48	126	是	否	121	2.65	6.12	1.22
0.71	601952	苏垦农发	种植业	46.82	3.10	-19.81	否	3	11.58	142	是	否	141	0.79	9.48	1.22
0.46	300693	盛弘股份	电气设备	61.30	5.29	538.05	否	3	24.40	1	是	否	0	0.90	19.98	1.22
0.67	002167	东方锆业	小金属	0.00	4.96	-743.15	否	2	7.04	38	是	否	29	8.28	5.78	1.22
0.71	001696	宗申动力	摩托车	28.18	2.56	35.45	否	3	7.92	1	是	否	0	1.85	6.52	1.21
0.30	002426	*ST胜利	元器件	6.18	1.48	406.79	否	3	1.99	12	否	否	11	0.78	1.64	1.21
0.32	300366	创意信息	软件服务	0.00	3.39	-244.30	否	2	17.16	170	是	否	169	2.58	14.20	1.21
0.30	002049	紫光国微	元器件	101.23	17.58	183.41	否	3	116.75	2	是	否	1	1.07	96.83	1.21
0.56	002096	南岭民爆	化工原料	0.00	1.33	-35.60	否	2	7.80	129	是	否	69	1.65	6.47	1.21
0.71	601989	中国重工	船舶	270.06	1.28	-80.77	否	3	5.06	26	是	否	25	4.76	4.21	1.20
0.56	300505	川金诺	化工原料	38.40	2.64	29.12	否	3	18.53	15	否	否	1	2.65	15.44	1.20
0.46	002202	金风科技	电气设备	15.34	1.86	291.46	否	2	13.11	42	是	否	1	6.82	10.93	1.20
0.30	300726	宏达电子	元器件	88.94	8.16	-25.26	否	3	33.88	1	是	否	0	1.86	28.32	1.20
0.71	600598	北大荒	种植业	22.59	4.85	38.94	是	3	18.80	231	是	否	11	1.28	15.75	1.19
0.56	002361	神剑股份	化工原料	106.16	2.56	-41.87	否	2	5.71	134	是	否	130	3.76	4.79	1.19
0.53	000595	*ST宝实	机械基件	0.00	5.06	0.85	否	3	2.05	13	否	否	12	1.72	1.72	1.19
0.21	600764	中国海防	通信设备	0.00	4.01	-236.46	否	2	34.00	67	是	否	44	4.82	28.54	1.19
0.52	300737	科顺股份	其他建材	136.70	5.04	-29.97	是	3	25.00	127	是	否	1	0.97	20.99	1.19
0.58	002020	京新药业	化学制药	28.41	2.92	-27.18	否	3	12.91	1	是	否	0	1.65	10.84	1.19
0.58	300196	长海股份	玻璃	26.73	2.20	1.87	否	2	13.55	130	是	否	129	3.81	11.39	1.19
0.40	002677	浙江美大	家用电器	109.94	5.81	-73.03	否	3	13.82	35	是	否	27	1.99	11.62	1.19
1.00	600467	好当家	渔业	125.53	1.50	3.46	否	3	3.24	1	是	否	0	2.43	2.73	1.19
0.69	002295	精艺股份	铜	0.00	1.63	-141.83	否	2	8.60	61	是	否	55	8.54	7.25	1.19
0.75	300103	达刚控股	工程机械	193.37	3.40	749.70	否	2	10.96	56	是	否	54	3.63	9.26	1.18
0.67	002059	云南旅游	旅游景点	0.00	2.68	-1622.33	否	3	5.82	1	是	否	0	2.45	4.92	1.18
0.62	600127	金健米业	农业综合	259.34	10.89	-87.42	是	2	12.72	230	是	否	13	1.11	10.78	1.18
0.56	002360	同德化工	化工原料	474.02	2.50	-80.48	否	2	6.38	64	是	否	63	6.26	5.41	1.18
0.42	688288	鸿泉物联	汽车配件	115.72	5.86	0.00	否	3	51.00	2	否	否	1	1.05	43.30	1.18
0.49	300717	华信新材	塑料	43.26	3.02	-24.89	否	3	17.69	43	是	否	38	4.33	15.06	1.17
0.59	600470	*ST六化	农药化肥	12.25	1.26	47.56	否	3	3.23	16	否	否	15	1.13	2.75	1.17
0.21	300213	佳讯飞鸿	通信设备	0.00	2.44	-443.40	否	2	8.01	19	是	否	1	3.31	6.82	1.17
0.79	000738	航发控制	航空	57.23	3.66	35.99	否	2	18.97	140	是	否	138	4.58	16.17	1.17
0.40	002681	*ST奋达	家用电器	5.45	3.21	962.30	否	3	4.62	2	是	否	1	1.38	3.94	1.17
0.21	002829	星网宇达	通信设备	146.36	6.81	151.18	否	3	41.38	167	是	否	165	1.87	35.35	1.17
0.55	600526	菲达环保	环境保护	103.21	1.69	-59.59	否	1	6.24	106	是	否	13	3.10	5.35	1.17
0.79	300581	晨曦航空	航空	0.00	4.64	-370.83	否	2	19.18	40	是	否	39	2.62	16.45	1.17
0.55	000789	万年青	水泥	15.36	2.91	15.75	否	3	16.26	67	是	否	65	1.72	13.95	1.17
0.49	603043	广州酒家	食品	327.62	7.26	-73.17	否	2	39.58	1	是	否	0	1.55	33.98	1.16
0.53	002896	中大力德	机械基件	54.22	3.55	-26.72	否	3	27.42	54	是	否	53	2.46	23.55	1.16
0.56	603299	苏盐井神	化工原料	19.05	1.43	-48.50	否	3	7.30	40	是	否	1	5.14	6.27	1.16
0.40	603169	兰石重装	专用机械	0.00	3.03	-342.77	否	3	5.04	20	否	否	18	2.30	4.33	1.16
0.71	002041	登海种业	种植业	101.43	4.74	613.08	否	3	14.95	145	是	否	143	1.10	12.86	1.16
0.48	300371	汇中股份	电器仪表	88.98	4.26	21.72	否	3	16.97	65	是	否	2	1.29	14.61	1.16
0.49	300138	晨光生物	食品	36.06	5.11	26.29	是	2	14.84	231	是	否	1	1.77	12.78	1.16
0.29	688368	晶丰明源	半导体	658.31	6.26	0.00	否	3	95.40	1	否	否	0	0.78	82.21	1.16
0.77	600961	株冶集团	铅锌	27.88	-3.33	188.04	否	3	8.28	2	是	否	1	2.70	7.14	1.16
0.56	002145	中核钛白	化工原料	14.31	2.70	50.12	否	3	5.62	127	是	否	121	2.10	4.85	1.16
0.50	600051	宁波联合	综合类	3.27	1.26	1253.83	否	3	11.40	1	是	否	0	1.14	9.85	1.16
0.56	600754	锦江酒店	酒店餐饮	55.41	2.84	-42.26	否	3	37.55	1	是	否	0	1.65	32.48	1.16
0.46	002266	浙富控股	电气设备	144.41	3.24	20.19	否	3	5.04	45	是	否	2	3.35	4.36	1.16
0.59	600426	华鲁恒升	农药化肥	21.90	2.57	-33.11	否	3	22.09	1	是	否	0	2.78	19.11	1.16
0.56	600722	金牛化工	化工原料	179.08	2.88	-16.38	否	3	4.09	20	否	否	18	4.30	3.55	1.15
0.33	000066	中国长城	IT设备	0.00	6.68	-614.18	否	3	16.01	2	是	否	1	1.62	13.91	1.15
0.46	600525	长园集团	电气设备	0.00	1.99	-220.59	否	2	6.19	37	是	否	31	4.61	5.39	1.15
0.32	300634	彩讯股份	软件服务	158.93	8.21	-37.12	否	2	29.91	68	是	否	67	2.14	26.05	1.15
0.49	600872	中炬高新	食品	67.83	13.47	8.94	是	3	64.58	231	是	否	1	0.82	56.25	1.15
0.55	600720	祁连山	水泥	329.95	2.43	-2.53	是	3	20.50	231	是	否	1	1.17	17.87	1.15
0.48	300675	建科院	建筑工程	0.00	5.81	10.75	否	3	15.93	2	是	否	1	2.62	13.91	1.15
0.43	000695	滨海能源	广告包装	0.00	5.53	-698.08	否	3	9.41	64	是	否	53	1.46	8.23	1.14
0.67	603399	吉翔股份	小金属	0.00	2.15	8.03	否	3	8.95	18	否	否	17	2.40	7.84	1.14
0.69	000407	胜利股份	供气供热	47.33	1.49	-44.08	否	3	4.20	1	是	否	0	1.07	3.68	1.14
0.75	000157	中联重科	工程机械	15.84	1.62	2.39	是	3	8.24	231	是	否	1	1.93	7.22	1.14
0.56	300082	奥克股份	化工原料	126.46	1.80	-79.94	否	2	7.76	61	是	否	20	5.17	6.81	1.14
0.50	603612	索通发展	矿物制品	96.61	2.01	68.91	否	3	13.77	2	是	否	1	2.69	12.10	1.14
0.71	300589	江龙船艇	船舶	0.00	7.98	-149.21	否	2	14.52	43	是	否	34	2.10	12.76	1.14
0.43	002367	康力电梯	运输设备	378.24	2.97	-80.42	否	3	11.31	169	是	否	166	1.48	9.95	1.14
0.74	600966	博汇纸业	造纸	22.68	3.08	51.41	是	3	11.15	231	是	否	1	1.22	9.82	1.14
0.40	000560	我爱我家	房产服务	0.00	0.96	-179.50	否	3	3.91	25	否	否	1	2.94	3.45	1.13
0.43	002191	劲嘉股份	广告包装	19.57	2.36	-17.09	否	3	11.54	2	是	否	1	2.85	10.21	1.13
0.50	300662	科锐国际	综合类	103.04	12.19	3.72	否	3	52.69	1	是	否	0	1.92	46.62	1.13
0.56	002092	中泰化学	化工原料	234.36	0.64	-93.11	否	3	5.83	20	否	否	1	2.26	5.16	1.13
0.42	600148	长春一东	汽车配件	60.09	4.97	64.14	否	2	17.28	65	是	否	63	2.84	15.30	1.13
0.71	601001	大同煤业	煤炭开采	7.56	1.30	23.61	否	3	5.30	2	是	否	1	1.83	4.70	1.13
0.48	601669	中国电建	建筑工程	9.62	0.75	-14.40	否	3	4.25	2	是	是	0	1.90	3.77	1.13
0.58	603727	博迈科	石油开采	56.78	2.03	200.43	否	2	20.84	22	是	否	20	2.99	18.52	1.13
0.58	300267	尔康制药	化学制药	107.31	1.75	-72.26	否	3	4.62	20	否	否	14	2.83	4.11	1.12
0.69	603393	新天然气	供气供热	43.05	5.49	8.06	否	2	45.59	10	是	否	1	1.15	40.59	1.12
0.67	000848	承德露露	软饮料	12.18	4.08	-17.97	否	3	8.30	1	是	否	0	1.86	7.39	1.12
0.40	603638	艾迪精密	专用机械	60.15	15.90	61.93	是	2	51.90	179	是	否	1	1.69	46.21	1.12
0.56	600409	三友化工	化工原料	0.00	1.16	-210.81	否	3	5.68	19	是	否	18	2.97	5.07	1.12
0.71	000933	神火股份	煤炭开采	63.70	1.28	-30.27	否	3	4.98	2	是	是	1	1.60	4.45	1.12
0.30	300224	正海磁材	元器件	166.62	3.44	96.09	否	3	11.27	2	是	否	1	1.90	10.08	1.12
0.40	002833	弘亚数控	专用机械	35.43	5.41	-25.10	否	2	34.25	8	否	否	1	2.53	30.64	1.12
0.79	002933	新兴装备	航空	59.98	2.97	-43.69	否	3	40.05	27	是	否	26	4.16	35.84	1.12
0.38	603059	倍加洁	家居用品	61.65	3.50	-42.49	否	2	32.79	65	是	否	64	1.27	29.35	1.12
0.21	300414	中光防雷	通信设备	75.63	4.94	71.69	否	2	13.94	45	是	否	22	3.11	12.48	1.12
0.77	600497	驰宏锌锗	铅锌	30.82	1.45	-51.36	否	3	4.13	2	是	否	1	2.00	3.70	1.12
0.56	000703	恒逸石化	化纤	11.51	1.55	82.88	否	3	10.52	9	否	否	2	3.40	9.43	1.12
0.59	000408	*ST藏格	农药化肥	168.46	2.09	-80.18	否	1	7.24	22	否	否	20	1.28	6.49	1.12
0.30	002055	得润电子	元器件	157.34	4.22	-41.34	否	3	16.63	1	是	是	0	1.31	14.91	1.12
0.29	600460	士兰微	半导体	2979.81	7.82	-90.44	否	1	17.04	18	是	否	17	2.51	15.29	1.11
0.48	603887	城地股份	建筑工程	40.82	3.55	211.15	否	2	32.02	21	是	否	1	2.05	28.75	1.11
0.64	000932	华菱钢铁	普钢	6.05	0.93	-4.52	否	3	4.42	25	是	否	1	2.12	3.97	1.11
0.48	300114	中航电测	电器仪表	59.78	4.96	10.25	否	3	13.39	149	是	否	2	3.74	12.04	1.11
0.71	600072	中船科技	船舶	416.72	2.63	-92.84	否	2	15.30	42	是	否	41	5.48	13.76	1.11
0.61	600179	*ST安通	仓储物流	0.00	-6.55	-595.47	否	3	5.50	64	是	否	63	1.45	4.95	1.11
0.46	002531	天顺风能	电气设备	25.33	2.27	52.85	否	3	6.70	28	是	否	27	3.47	6.03	1.11
0.80	000821	京山轻机	轻工机械	54.90	1.60	-83.02	否	2	6.94	20	是	否	16	2.11	6.25	1.11
0.69	600903	贵州燃气	供气供热	126.68	4.77	-49.15	否	3	11.28	2	否	是	1	1.45	10.16	1.11
0.46	002730	电光科技	电气设备	89.45	3.46	-40.25	否	2	9.28	66	是	否	65	5.01	8.36	1.11
0.42	000785	居然之家	百货	63.29	4.06	-43.75	否	2	9.99	1	是	否	0	3.63	9.00	1.11
0.48	300286	安科瑞	电器仪表	37.82	3.94	-3.52	否	2	12.72	138	是	否	137	4.38	11.47	1.11
0.51	002349	精华制药	中成药	23.55	2.67	-20.22	否	2	6.24	22	是	否	14	1.70	5.63	1.11
0.55	000672	上峰水泥	水泥	18.29	4.26	-6.33	是	3	28.30	230	是	否	10	1.61	25.54	1.11
0.67	600399	ST抚钢	特种钢	36.46	2.57	59.07	否	2	4.97	85	是	否	67	1.33	4.49	1.11
0.36	000737	ST南风	日用化工	4.94	3.59	1854.23	否	3	3.05	2	是	否	1	1.48	2.76	1.11
0.58	000756	新华制药	化学制药	22.00	2.52	13.40	否	2	11.99	17	是	否	15	1.72	10.85	1.11
0.48	000090	天健集团	建筑工程	4.07	1.85	1440.52	否	3	8.31	2	是	是	1	1.33	7.52	1.11
0.63	600496	精工钢构	钢加工	17.96	1.70	20.45	否	3	4.11	127	是	否	1	2.84	3.72	1.10
0.40	300415	伊之密	专用机械	0.00	3.67	-125.65	否	2	10.46	111	是	否	110	2.40	9.47	1.10
0.48	603007	花王股份	建筑工程	0.00	2.23	-184.73	否	1	7.59	43	是	否	32	4.64	6.88	1.10
0.67	600711	盛屯矿业	小金属	0.00	1.63	-156.07	否	3	5.67	44	是	否	43	2.86	5.14	1.10
0.59	600731	湖南海利	农药化肥	12.49	2.51	102.34	否	3	8.06	1	是	是	0	1.67	7.31	1.10
0.56	002068	黑猫股份	化工原料	0.00	1.29	94.66	否	3	4.73	27	是	否	1	4.55	4.29	1.10
0.58	300006	莱美药业	化学制药	0.00	3.32	-139.01	否	1	7.01	66	是	否	65	5.93	6.37	1.10
0.77	601020	华钰矿业	铅锌	807.17	3.79	-87.08	否	1	16.34	113	是	否	112	4.03	14.85	1.10
0.40	300512	中亚股份	专用机械	84.90	3.28	-54.58	否	1	18.87	113	是	否	112	2.89	17.15	1.10
0.51	002826	易明医药	中成药	121.77	4.41	-9.11	否	1	16.68	105	是	否	104	5.38	15.16	1.10
0.42	002082	万邦德	铝	44.84	3.43	6.82	否	1	15.26	114	是	否	112	0.25	13.87	1.10
0.35	002163	海南发展	装修装饰	500.85	19.86	119.49	是	1	18.35	209	是	否	1	1.71	16.68	1.10
0.50	300453	三鑫医疗	医疗保健	121.58	8.64	141.73	否	1	24.73	185	是	否	184	0.46	22.48	1.10
0.50	603976	正川股份	医疗保健	184.90	13.31	-18.67	是	1	102.17	150	是	否	1	1.27	92.88	1.10
0.70	002568	百润股份	红黄酒	66.70	12.78	55.02	是	1	59.84	231	是	否	1	1.79	54.40	1.10
0.50	300318	博晖创新	医疗保健	0.00	8.02	-114.17	是	1	11.00	233	是	否	202	0.08	10.00	1.10
0.32	300579	数字认证	软件服务	0.00	13.59	-217.75	否	1	55.00	68	是	否	67	1.80	50.00	1.10
0.21	300638	广和通	通信设备	78.68	12.06	35.37	否	1	74.59	12	是	否	1	2.24	67.81	1.10
0.30	300155	安居宝	元器件	1740.71	3.67	-88.63	否	1	9.14	166	是	否	161	6.23	8.31	1.10
0.43	002712	思美传媒	广告包装	66.19	1.51	-85.69	否	1	8.92	68	是	否	67	3.05	8.11	1.10
0.56	002827	高争民爆	化工原料	0.00	6.37	-97.11	否	1	19.06	112	是	否	67	1.12	17.33	1.10
0.56	603010	万盛股份	化工原料	42.42	4.64	30.80	否	1	18.62	107	是	否	106	3.19	16.93	1.10
0.46	603016	新宏泰	电气设备	88.53	5.15	-8.33	否	2	29.65	115	是	否	1	1.06	26.96	1.10
0.40	002691	冀凯股份	专用机械	0.00	2.64	-262.94	否	1	5.85	8	是	否	1	0.03	5.32	1.10
0.35	002081	金 螳 螂	装修装饰	17.97	1.55	-44.27	否	3	9.17	20	是	否	2	2.35	8.34	1.10
0.79	600343	航天动力	航空	0.00	2.80	-548.15	否	2	9.86	43	是	否	42	4.97	8.97	1.10
0.32	603636	南威软件	软件服务	0.00	3.37	-172.45	否	2	14.96	24	是	否	22	3.93	13.61	1.10
0.79	600391	航发科技	航空	0.00	5.45	-42.76	否	2	24.61	140	是	否	138	2.99	22.39	1.10
0.45	600370	三房巷	纺织	75.66	2.23	-15.68	否	2	3.94	139	是	否	64	2.98	3.59	1.10
0.40	300619	金银河	专用机械	0.00	3.44	-513.74	否	3	21.78	16	否	否	15	2.36	19.85	1.10
0.17	000159	国际实业	石油贸易	0.00	1.31	-216.55	否	3	5.87	19	是	否	2	2.30	5.35	1.10
0.52	002372	伟星新材	其他建材	62.34	5.41	-33.84	否	3	13.61	2	是	是	1	2.03	12.41	1.10
0.55	300137	先河环保	环境保护	103.12	2.04	-56.74	否	2	7.82	20	是	否	19	4.03	7.14	1.10
0.50	600209	ST罗顿	综合类	0.00	4.81	-9.77	否	1	5.53	65	是	否	1	1.65	5.05	1.10
0.40	300382	斯莱克	专用机械	186.25	5.82	-63.99	否	2	9.34	168	是	否	155	1.09	8.53	1.09
0.55	603603	博天环境	环境保护	0.00	4.19	-288.42	否	2	8.55	1	否	否	0	3.74	7.81	1.09
0.58	002562	兄弟科技	化学制药	83.39	3.14	178.07	否	2	6.76	67	是	否	1	3.33	6.18	1.09
0.49	300239	东宝生物	生物制药	205.99	2.90	-53.91	否	2	5.72	21	是	否	1	4.22	5.23	1.09
0.73	600323	瀚蓝环境	水务	37.60	3.05	-28.73	是	3	25.18	231	是	否	1	1.35	23.03	1.09
0.40	600184	光电股份	专用机械	0.00	2.51	-553.84	否	2	11.75	43	是	否	28	4.66	10.75	1.09
0.30	300351	永贵电器	元器件	42.36	2.24	2.66	否	3	10.95	2	是	否	1	0.91	10.02	1.09
0.71	600540	新赛股份	种植业	375.27	4.04	117.21	否	3	5.92	164	是	否	162	0.83	5.42	1.09
0.49	300601	康泰生物	生物制药	291.01	23.37	0.63	是	2	206.50	176	是	否	1	1.68	189.27	1.09
0.50	002162	悦心健康	医疗保健	0.00	3.09	-153.69	否	2	3.62	19	是	否	18	3.25	3.32	1.09
0.73	002479	富春环保	火力发电	60.18	1.53	-13.86	否	2	6.88	26	是	否	1	2.99	6.31	1.09
0.61	002245	澳洋顺昌	仓储物流	33.26	2.22	183.35	否	2	4.72	20	是	否	1	5.17	4.33	1.09
0.42	601677	明泰铝业	铝	13.58	0.96	-15.16	否	3	10.06	14	否	否	2	3.23	9.23	1.09
0.46	000400	许继电气	电气设备	105.11	1.98	52.88	否	3	14.80	2	是	是	1	1.23	13.58	1.09
0.56	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.40	300024	机器人	专用机械	140.83	3.74	-35.77	否	3	15.80	20	是	否	19	2.68	14.50	1.09
0.56	600714	金瑞矿业	化工原料	0.00	3.01	-196.65	否	3	6.10	2	是	是	1	1.15	5.60	1.09
0.40	603298	杭叉集团	专用机械	17.95	2.46	5.22	否	3	12.63	9	是	否	1	2.44	11.60	1.09
0.77	000751	锌业股份	铅锌	70.42	1.68	-32.18	否	3	2.99	2	是	是	1	1.87	2.75	1.09
0.55	002549	凯美特气	环境保护	93.48	6.19	-41.62	否	2	9.50	176	是	否	170	1.89	8.74	1.09
0.38	002489	浙江永强	家居用品	8.13	2.69	25.51	否	3	4.76	1	是	是	0	1.31	4.38	1.09
0.62	002462	嘉事堂	医药商业	22.76	1.33	-48.37	否	1	17.29	65	是	否	39	6.01	15.91	1.09
0.30	300162	雷曼光电	元器件	160.44	3.51	-58.72	否	2	8.29	18	是	否	17	2.69	7.63	1.09
0.58	002817	黄山胶囊	化学制药	69.81	3.43	2.68	否	1	15.87	7	否	否	1	2.13	14.62	1.09
0.49	000620	新华联	全国地产	0.00	1.04	-4309.66	否	3	3.82	2	否	是	1	1.90	3.52	1.09
0.43	600967	内蒙一机	运输设备	31.24	1.97	7.26	否	3	11.29	1	是	是	0	3.44	10.41	1.08
0.40	300400	劲拓股份	专用机械	30.13	7.10	439.35	否	3	15.59	1	是	是	0	1.23	14.39	1.08
0.69	600617	国新能源	供气供热	0.00	1.45	-198.13	否	2	4.70	26	是	否	25	2.96	4.34	1.08
0.32	300520	科大国创	软件服务	0.00	3.96	-290.94	否	3	20.51	1	是	是	0	2.20	18.94	1.08
0.25	603033	三维股份	橡胶	154.26	3.85	-59.80	否	2	26.08	1	是	否	0	1.35	24.09	1.08
0.46	002851	麦格米特	电气设备	61.26	6.94	-2.38	否	2	30.20	1	是	否	0	1.01	27.90	1.08
0.21	300762	上海瀚讯	通信设备	0.00	7.42	-42.10	否	1	44.26	7	否	否	1	2.16	40.89	1.08
0.53	002026	山东威达	机械基件	32.36	1.67	2.51	否	2	6.84	65	是	否	1	4.76	6.32	1.08
0.56	300019	硅宝科技	化工原料	38.11	5.97	60.68	否	2	14.64	187	是	否	185	1.91	13.53	1.08
0.46	300125	聆达股份	电气设备	0.00	5.89	-125.51	否	3	15.85	28	是	否	2	1.30	14.65	1.08
0.29	300609	汇纳科技	互联网	0.00	7.67	-184.97	否	2	46.15	66	是	否	22	2.40	42.66	1.08
0.53	000860	顺鑫农业	白酒	32.51	5.90	-17.64	否	3	62.29	1	是	是	0	0.90	57.58	1.08
0.58	603578	三星新材	玻璃	30.21	3.54	14.95	否	2	24.71	99	是	否	69	4.54	22.85	1.08
0.55	300262	巴安水务	环境保护	39.84	1.26	-28.98	否	3	4.43	1	否	是	0	2.27	4.10	1.08
