热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.63	300157	恒泰艾普	石油开采	0.00	0.95	-939.04	否	2	3.52	22	否	否	1	1.43	3.02	1.17
0.54	300813	泰林生物	医疗保健	151.20	10.23	0.00	否	2	82.73	1	否	否	0	2.54	71.00	1.17
0.57	603887	城地股份	建筑工程	40.82	3.55	211.15	否	2	33.39	22	是	否	21	1.91	28.75	1.16
0.53	300629	新劲刚	矿物制品	62.65	5.67	29724.72	否	2	32.90	118	是	否	117	2.89	28.40	1.16
0.45	000695	滨海能源	广告包装	0.00	5.53	-698.08	否	3	9.53	64	是	否	53	1.49	8.23	1.16
0.63	002341	新纶科技	化工原料	0.00	1.28	-511.28	否	2	5.95	17	是	否	16	3.62	5.14	1.16
0.75	002732	燕塘乳业	乳制品	36.41	4.37	-9.61	否	3	30.08	142	是	否	140	1.23	26.07	1.15
0.29	300627	华测导航	通信设备	106.57	7.93	3.20	否	1	27.17	9	是	否	1	4.00	23.58	1.15
0.86	000998	隆平高科	种植业	244.61	3.79	-82.17	否	1	20.50	110	是	否	28	3.78	17.80	1.15
0.45	600690	海尔智家	家用电器	27.66	2.46	-50.16	否	1	20.72	128	是	否	109	3.35	18.00	1.15
0.64	300006	莱美药业	化学制药	0.00	3.32	-139.01	否	1	7.33	66	是	否	65	6.33	6.37	1.15
0.60	002166	莱茵生物	中成药	86.69	3.18	1.84	否	2	10.07	26	是	否	1	3.18	8.77	1.15
0.55	002637	赞宇科技	日用化工	12.93	2.02	136.55	否	2	13.52	18	是	否	17	1.34	11.78	1.15
0.56	000803	*ST金宇	电气设备	0.00	-15.68	13.65	否	2	14.63	31	是	否	29	1.45	12.75	1.15
0.29	300638	广和通	通信设备	78.68	12.06	35.37	否	1	77.67	12	是	否	1	2.55	67.81	1.15
0.66	002749	国光股份	农药化肥	27.11	5.09	15.33	否	2	15.40	62	是	否	12	1.97	13.50	1.14
0.48	002367	康力电梯	运输设备	378.24	2.97	-80.42	否	3	11.31	169	是	否	166	1.48	9.95	1.14
0.60	300108	吉药控股	中成药	0.00	6.38	-241.04	否	2	3.41	16	否	否	13	4.04	3.00	1.14
0.86	600371	万向德农	种植业	101.11	10.82	6.80	否	2	18.31	1	是	否	0	2.41	16.13	1.14
0.48	300029	天龙光电	专用机械	0.00	33.15	1.00	否	2	6.96	40	是	否	37	2.13	6.14	1.13
0.54	000710	贝瑞基因	医疗保健	127.59	14.20	-62.79	否	2	81.86	1	是	否	0	1.68	72.29	1.13
0.88	600467	好当家	渔业	125.53	1.50	3.46	否	3	3.09	1	是	否	0	2.06	2.73	1.13
0.34	002935	天奥电子	元器件	0.00	4.51	7.46	否	1	30.70	12	是	否	11	3.63	27.13	1.13
0.64	603963	大理药业	化学制药	0.00	4.55	-115.26	否	2	10.03	9	否	否	1	3.64	8.88	1.13
0.64	002817	黄山胶囊	化学制药	69.81	3.43	2.68	否	3	16.51	1	否	否	0	2.34	14.62	1.13
0.48	603901	永创智能	专用机械	67.76	3.23	-20.17	否	2	10.24	22	是	否	21	3.90	9.08	1.13
0.48	603800	道森股份	专用机械	537.05	2.42	-93.53	否	3	13.02	29	是	否	28	1.94	11.57	1.13
0.63	000985	大庆华科	化工原料	0.00	3.42	-417.64	否	2	15.91	28	是	否	22	2.44	14.15	1.12
0.34	002189	中光学	元器件	0.00	3.94	-213.83	否	2	21.83	22	是	否	21	2.44	19.45	1.12
0.48	002645	华宏科技	专用机械	88.57	2.07	-58.94	否	1	10.84	15	是	否	14	3.02	9.69	1.12
0.29	002235	安妮股份	互联网	0.00	3.11	-104.12	否	2	10.38	24	是	否	22	2.37	9.28	1.12
0.28	300027	华谊兄弟	影视音像	0.00	3.09	-52.64	否	1	5.33	58	是	否	32	2.74	4.77	1.12
0.29	300414	中光防雷	通信设备	75.63	4.94	71.69	否	2	13.94	45	是	否	22	3.11	12.48	1.12
0.29	000561	烽火电子	通信设备	0.00	3.57	-194.80	否	2	9.28	140	是	否	135	2.83	8.31	1.12
0.57	603007	花王股份	建筑工程	0.00	2.23	-184.73	否	3	7.67	46	是	否	45	1.35	6.88	1.11
0.56	300510	金冠股份	电气设备	0.00	1.55	-1729.85	否	2	5.21	21	否	否	16	0.99	4.68	1.11
0.56	600217	中再资环	环境保护	47.79	3.95	-56.18	否	2	5.86	22	是	否	13	2.17	5.27	1.11
0.56	600416	*ST湘电	电气设备	0.00	6.54	45.35	是	2	18.65	233	是	否	172	0.50	16.78	1.11
0.60	300181	佐力药业	中成药	99.33	3.28	0.91	否	2	7.10	1	是	否	0	3.29	6.39	1.11
0.63	600179	*ST安通	仓储物流	0.00	-6.55	-595.47	否	3	5.50	64	是	否	63	1.45	4.95	1.11
0.35	000785	居然之家	百货	63.29	4.06	-43.75	否	2	9.99	1	是	否	0	3.63	9.00	1.11
0.64	600297	广汇汽车	汽车服务	0.00	0.84	-149.58	否	2	4.34	21	是	否	20	2.22	3.91	1.11
0.29	002296	辉煌科技	通信设备	33.91	1.98	29.22	否	2	8.60	21	是	否	1	2.87	7.75	1.11
0.62	002505	大康农业	农业综合	158.94	3.24	5.96	否	3	2.74	13	是	否	11	1.29	2.47	1.11
0.88	002548	金新农	饲料	23.05	3.31	723.36	否	3	11.68	47	是	否	46	2.59	10.56	1.11
0.56	600290	*ST华仪	电气设备	0.00	0.95	-398.43	否	1	1.46	16	否	否	14	0.88	1.32	1.11
0.60	002568	百润股份	红黄酒	66.70	12.78	55.02	是	1	60.00	231	是	否	1	1.46	54.40	1.10
0.50	600139	西部资源	综合类	0.00	6.25	81.95	否	1	3.65	29	是	否	28	2.44	3.31	1.10
0.51	000622	恒立实业	汽车配件	0.00	8.89	21.40	否	1	4.64	22	是	否	21	3.67	4.21	1.10
0.56	002890	弘宇股份	农用机械	3100.22	5.09	-87.78	是	2	45.10	153	是	否	113	2.05	40.95	1.10
0.72	002743	富煌钢构	钢加工	534.15	1.21	-90.02	否	2	7.86	110	是	否	1	1.55	7.14	1.10
0.48	300512	中亚股份	专用机械	84.90	3.28	-54.58	否	1	18.87	113	是	否	112	2.89	17.15	1.10
0.58	300445	康斯特	电器仪表	99.93	5.34	-28.52	否	2	16.79	21	是	否	20	2.37	15.26	1.10
0.58	002082	万邦德	铝	44.84	3.43	6.82	否	1	15.26	114	是	否	112	0.25	13.87	1.10
0.54	603976	正川股份	医疗保健	184.90	13.31	-18.67	是	1	102.17	150	是	否	1	1.27	92.88	1.10
0.54	300318	博晖创新	医疗保健	0.00	8.02	-114.17	是	1	11.00	233	是	否	202	0.08	10.00	1.10
0.48	300411	金盾股份	专用机械	18.70	3.29	937.74	否	1	12.65	69	是	否	22	3.47	11.50	1.10
0.34	300155	安居宝	元器件	1740.71	3.67	-88.63	否	1	9.14	166	是	否	161	6.23	8.31	1.10
0.45	002712	思美传媒	广告包装	66.19	1.51	-85.69	否	1	8.92	68	是	否	67	3.05	8.11	1.10
0.63	002827	高争民爆	化工原料	0.00	6.37	-97.11	否	1	19.06	112	是	否	67	2.41	17.33	1.10
0.63	603010	万盛股份	化工原料	42.42	4.64	30.80	否	1	18.62	107	是	否	106	3.19	16.93	1.10
0.35	603636	南威软件	软件服务	0.00	3.37	-172.45	否	2	14.96	24	是	否	22	3.93	13.61	1.10
0.34	603267	鸿远电子	元器件	43.14	5.83	-13.85	否	2	54.70	12	是	否	1	1.49	49.80	1.10
0.51	603949	雪龙集团	汽车配件	54.86	4.62	0.00	是	1	29.75	21	否	否	1	2.11	27.11	1.10
0.46	002163	海南发展	装修装饰	500.85	19.86	119.49	是	1	18.30	209	是	否	1	2.32	16.68	1.10
0.34	603989	艾华集团	元器件	50.82	5.72	4.86	是	2	34.36	233	是	否	1	3.74	31.33	1.10
0.77	600724	宁波富达	水泥	50.11	2.24	-79.68	否	2	4.54	1	是	否	0	1.57	4.14	1.10
0.63	002627	宜昌交运	公共交通	0.00	1.93	-286.34	否	2	8.00	8	否	否	1	2.45	7.30	1.10
0.51	601966	玲珑轮胎	汽车配件	18.93	2.51	30.46	否	3	24.84	172	是	否	170	1.78	22.68	1.10
0.58	300391	康跃科技	机械基件	0.00	7.26	-120.21	否	3	15.82	136	是	否	1	0.84	14.45	1.09
0.63	603871	嘉友国际	仓储物流	28.27	2.87	-30.59	否	1	27.40	8	否	否	1	5.25	25.05	1.09
0.35	300634	彩讯股份	软件服务	158.93	8.21	-37.12	否	2	28.43	67	是	否	1	1.83	26.05	1.09
0.48	002651	利君股份	专用机械	45.97	2.73	-34.81	否	2	6.69	112	是	否	110	3.26	6.13	1.09
0.74	600793	宜宾纸业	造纸	0.00	2.96	-184.47	否	2	12.00	8	否	否	1	2.32	11.00	1.09
0.29	000070	特发信息	通信设备	0.00	3.28	-282.00	否	1	12.44	45	是	否	44	3.61	11.41	1.09
0.63	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.56	600526	菲达环保	环境保护	103.21	1.69	-59.59	否	2	5.83	1	是	否	0	4.72	5.35	1.09
0.72	002843	泰嘉股份	钢加工	43.98	3.03	-36.83	否	3	9.08	16	是	否	1	1.02	8.34	1.09
0.58	000612	焦作万方	铝	29.75	2.27	220.60	否	2	8.84	131	是	否	129	2.01	8.12	1.09
0.64	002262	恩华药业	化学制药	31.91	4.68	9.62	否	1	18.80	105	是	否	104	1.90	17.27	1.09
0.60	002424	贵州百灵	中成药	39.09	3.18	-46.20	否	2	9.52	26	是	否	22	2.86	8.75	1.09
0.29	600105	永鼎股份	通信设备	0.00	2.97	-722.44	否	2	5.53	1	是	否	0	2.50	5.09	1.09
0.56	600468	百利电气	电气设备	83.25	3.60	7.44	否	1	5.93	58	是	否	1	2.10	5.46	1.09
0.76	600856	*ST中天	供气供热	0.00	4.53	-75.81	否	2	1.39	1	否	否	0	1.27	1.28	1.09
0.65	600056	中国医药	医药商业	16.45	1.88	-35.49	否	2	16.81	94	是	否	26	3.15	15.48	1.09
0.75	002910	庄园牧场	乳制品	0.00	1.82	-156.04	否	1	12.58	45	是	否	41	2.88	11.59	1.09
0.45	300577	开润股份	纺织	56.31	7.91	-29.79	否	2	34.02	22	是	否	1	1.22	31.50	1.08
0.56	300447	全信股份	电气设备	83.63	3.43	-53.74	否	2	13.39	110	是	否	24	2.06	12.40	1.08
0.54	603309	维力医疗	医疗保健	131.92	4.02	-59.90	否	1	17.29	15	是	否	13	3.02	16.02	1.08
0.64	688266	泽璟制药	化学制药	0.00	14.56	63.40	是	1	121.70	27	否	否	3	1.44	112.78	1.08
0.29	600131	国网信通	通信设备	144.99	5.58	-19.16	是	2	22.50	232	是	否	68	1.82	20.86	1.08
0.29	300762	上海瀚讯	通信设备	0.00	7.42	-42.10	否	3	44.08	2	否	是	1	1.72	40.89	1.08
0.71	000780	*ST平能	煤炭开采	0.00	0.66	40.91	否	1	2.63	22	否	否	21	2.62	2.44	1.08
0.51	603922	金鸿顺	汽车配件	0.00	2.28	-59.45	否	3	17.79	1	是	是	0	1.31	16.51	1.08
0.64	600250	南纺股份	商贸代理	0.00	1.89	73.78	否	2	6.70	17	是	否	1	1.47	6.22	1.08
0.50	603008	喜临门	家居用品	55.98	1.77	-72.25	否	2	12.32	12	否	否	11	1.38	11.44	1.08
0.75	002570	贝因美	乳制品	156.30	4.70	45.24	否	2	8.36	139	是	否	138	1.57	7.77	1.08
0.56	000023	深天地Ａ	其他建材	0.00	5.77	-177.37	否	2	20.16	131	是	否	129	1.33	18.74	1.08
0.64	688189	南新制药	化学制药	75.93	5.36	0.00	是	1	61.55	19	否	否	4	1.41	57.23	1.08
0.57	300239	东宝生物	生物制药	205.99	2.90	-53.91	否	2	5.62	21	是	否	1	4.27	5.23	1.07
0.64	600981	汇鸿集团	商贸代理	0.00	1.49	-126.97	否	2	3.61	18	是	否	17	2.30	3.36	1.07
0.45	603167	渤海轮渡	水运	0.00	1.22	-128.93	否	1	9.25	27	是	否	24	4.05	8.61	1.07
0.29	300101	振芯科技	通信设备	430.72	8.50	36.45	否	2	14.55	112	是	是	4	2.39	13.55	1.07
0.35	002544	杰赛科技	软件服务	0.00	4.29	-275.48	否	2	15.89	20	是	否	19	2.38	14.80	1.07
0.48	603666	亿嘉和	专用机械	112.80	12.51	-2.57	否	2	111.76	1	是	否	0	1.30	104.18	1.07
0.35	300339	润和软件	软件服务	236.35	3.51	-79.91	否	2	12.62	22	是	否	1	2.18	11.77	1.07
0.58	603601	再升科技	玻璃	26.57	6.68	125.37	是	1	17.56	224	是	否	22	1.66	16.38	1.07
0.58	300337	银邦股份	铝	0.00	2.19	51.16	否	2	4.20	24	是	否	22	4.09	3.92	1.07
0.35	600821	*ST劝业	百货	0.00	-102.49	33.34	否	2	4.61	28	是	否	21	2.35	4.31	1.07
0.56	300423	鲁亿通	电气设备	23.91	1.94	-12.90	否	2	14.14	22	是	否	1	1.38	13.22	1.07
0.63	002648	卫星石化	化工原料	20.56	2.04	-14.79	否	3	19.17	22	是	否	1	1.32	17.93	1.07
0.56	002364	中恒电气	电气设备	138.51	4.22	-21.37	否	2	15.80	1	是	是	0	1.92	14.78	1.07
0.56	300477	合纵科技	电气设备	0.00	3.43	-452.09	否	2	8.13	13	是	否	1	1.32	7.61	1.07
0.29	002137	麦达数字	通信设备	56.67	3.35	-60.65	否	2	8.61	22	是	是	1	1.36	8.06	1.07
0.64	600851	海欣股份	化学制药	206.22	2.90	-42.38	否	2	8.78	1	是	是	0	2.53	8.22	1.07
0.35	002073	软控股份	软件服务	0.00	0.98	-307.95	否	2	4.55	21	否	是	1	2.39	4.26	1.07
0.80	002698	博实股份	化工机械	31.48	6.00	30.41	否	2	14.61	170	是	否	169	1.92	13.68	1.07
0.50	000910	大亚圣象	家居用品	0.00	1.82	-188.03	否	2	17.85	108	是	否	4	1.09	16.75	1.07
0.77	601069	西部黄金	黄金	0.00	6.53	-198.36	否	2	16.34	1	是	否	0	2.36	15.34	1.07
0.65	600452	涪陵电力	水力发电	21.24	4.57	9.77	否	1	21.84	59	是	否	41	1.86	20.52	1.06
0.57	603060	国检集团	建筑工程	0.00	8.56	-258.08	否	2	24.40	1	是	否	0	1.33	22.93	1.06
0.62	603336	宏辉果蔬	农业综合	67.04	4.77	8.12	否	3	14.09	12	否	是	1	1.23	13.25	1.06
0.35	603232	格尔软件	软件服务	0.00	10.03	-1373.06	否	1	39.36	12	是	否	11	2.12	37.04	1.06
0.55	000523	广州浪奇	日用化工	0.00	2.00	-233.04	否	2	6.34	17	是	否	16	1.64	5.97	1.06
0.63	601678	滨化股份	化工原料	53.00	1.24	-73.79	否	1	5.33	24	是	否	22	3.71	5.02	1.06
0.63	002054	德美化工	化工原料	34.15	1.70	15.81	否	2	7.63	1	是	是	0	1.57	7.19	1.06
0.54	600896	览海医疗	医疗保健	0.00	2.82	-36.64	否	2	5.03	1	是	是	0	1.49	4.74	1.06
0.66	002496	*ST辉丰	农药化肥	0.00	1.69	33.58	否	2	3.13	22	是	否	1	1.25	2.95	1.06
0.56	603819	神力股份	电气设备	143.00	3.35	-38.32	否	1	12.78	7	否	否	1	2.33	12.05	1.06
0.54	300404	博济医药	医疗保健	0.00	9.27	-523.54	否	1	18.21	9	否	否	1	2.06	17.17	1.06
0.63	600319	ST亚星	化工原料	0.00	25.10	-158.88	否	2	4.56	8	否	是	1	0.77	4.30	1.06
0.51	300742	越博动力	汽车配件	98.57	5.64	131.96	否	2	25.20	1	是	是	0	1.66	23.77	1.06
0.58	002342	巨力索具	机械基件	115.68	1.32	-22.84	否	3	3.36	19	是	否	18	2.36	3.17	1.06
0.50	603661	恒林股份	家居用品	52.21	2.46	-35.42	否	2	63.77	129	是	否	1	1.06	60.23	1.06
0.34	002057	中钢天源	元器件	83.47	3.09	-70.18	否	2	8.29	24	否	否	10	2.58	7.83	1.06
0.57	300357	我武生物	生物制药	213.42	26.91	-37.45	否	2	66.69	1	是	是	0	1.39	63.00	1.06
0.51	300733	西菱动力	汽车配件	0.00	1.62	-140.93	否	2	11.45	1	是	是	0	1.95	10.82	1.06
0.36	002520	日发精机	机床制造	43.07	1.95	-24.47	否	2	7.56	11	是	否	1	1.77	7.15	1.06
0.35	300542	新晨科技	软件服务	0.00	6.32	-73.45	否	2	12.91	1	否	是	0	2.53	12.21	1.06
0.58	002527	新时达	电器仪表	0.00	1.39	-45.24	否	2	5.63	20	是	是	1	1.56	5.33	1.06
0.46	603828	柯利达	装修装饰	47.73	2.40	-52.37	否	1	6.40	48	是	否	47	6.03	6.06	1.06
0.35	300469	信息发展	软件服务	0.00	8.88	-70.10	否	1	12.71	11	否	否	1	2.69	12.04	1.06
0.79	002149	西部材料	小金属	0.00	1.86	-1136.26	否	2	8.21	45	是	否	43	2.49	7.78	1.06
0.64	300110	华仁药业	化学制药	228.76	2.46	19.51	否	1	4.79	22	是	否	1	6.37	4.54	1.06
0.35	300605	恒锋信息	软件服务	131.34	4.16	6.91	否	2	14.59	16	是	是	15	1.84	13.83	1.05
0.34	002729	好利来	元器件	501.63	5.59	-74.47	否	1	39.76	19	是	否	18	4.05	37.69	1.05
0.58	300306	远方信息	电器仪表	178.23	2.01	-68.10	否	2	10.88	20	否	否	19	1.88	10.32	1.05
0.77	600547	山东黄金	黄金	59.17	5.61	57.94	否	2	42.64	1	是	否	0	1.37	40.45	1.05
0.54	600587	新华医疗	医疗保健	60.39	1.92	-94.06	否	2	20.60	169	是	否	1	3.61	19.55	1.05
0.51	002448	中原内配	汽车配件	21.83	1.28	-19.80	否	2	5.79	9	是	是	1	1.65	5.50	1.05
0.57	002357	富临运业	公路	15.29	1.53	-29.09	否	1	6.22	29	是	否	19	6.24	5.91	1.05
0.35	600476	湘邮科技	软件服务	0.00	14.78	-444.26	否	2	14.70	24	是	否	22	2.65	13.97	1.05
0.69	600255	*ST梦舟	铜	0.00	2.13	-9.54	否	3	1.21	20	否	是	1	2.47	1.15	1.05
0.69	603527	众源新材	铜	35.58	2.88	43.70	否	1	11.74	9	是	否	1	2.66	11.16	1.05
0.50	000587	*ST金洲	批发业	0.00	37.02	60.75	否	1	1.22	15	否	否	1	0.52	1.16	1.05
0.29	000606	顺利办	互联网	86.13	2.14	-85.37	否	1	4.92	28	否	否	22	2.57	4.68	1.05
0.29	002168	惠程科技	互联网	62.04	3.73	4.12	否	2	9.03	45	是	否	22	1.58	8.59	1.05
0.56	000533	顺钠股份	电气设备	715.53	3.38	116.07	否	2	3.08	15	是	是	1	1.51	2.93	1.05
0.48	603698	航天工程	专用机械	0.00	2.36	-201.24	否	2	12.55	28	是	否	24	3.00	11.94	1.05
0.69	000603	盛达资源	铅锌	0.00	5.85	-144.46	否	2	18.56	1	是	否	0	1.63	17.66	1.05
0.72	300345	华民股份	钢加工	0.00	7.45	-196.90	否	2	8.60	36	是	是	4	1.26	8.19	1.05
0.63	002909	集泰股份	化工原料	734.21	5.30	-63.66	否	1	12.40	18	是	否	1	1.88	11.81	1.05
0.57	000716	黑芝麻	食品	0.00	1.12	-454.55	否	3	4.22	22	是	是	2	1.29	4.02	1.05
0.50	600884	杉杉股份	综合类	0.00	1.94	-336.47	否	1	13.88	22	是	否	1	2.27	13.24	1.05
0.77	600687	*ST刚泰	黄金	0.00	1.37	-66.97	否	1	1.31	22	否	否	1	2.16	1.25	1.05
0.58	603985	恒润股份	机械基件	28.66	4.81	118.31	否	2	27.55	1	是	否	0	3.11	26.30	1.05
0.38	600082	海泰发展	园区开发	0.00	1.43	-251.10	否	2	3.80	28	是	是	1	2.12	3.63	1.05
0.57	300237	美晨生态	建筑工程	0.00	0.99	-159.11	否	1	2.48	20	否	否	19	2.53	2.37	1.05
0.68	000782	美达股份	化纤	0.00	1.45	-522.19	否	2	3.84	22	是	否	21	2.23	3.67	1.05
0.56	000820	*ST节能	环境保护	0.00	-0.34	-43.98	否	1	1.13	17	否	否	16	2.80	1.08	1.05
0.76	601139	深圳燃气	供气供热	25.81	1.96	-8.91	否	2	8.04	38	是	是	30	1.89	7.69	1.05
0.58	300488	恒锋工具	机械基件	113.90	2.75	-71.69	否	2	16.82	1	是	是	0	1.10	16.10	1.04
0.54	600458	时代新材	塑料	180.24	1.34	-74.10	否	2	7.50	21	是	是	1	1.51	7.18	1.04
0.65	600995	文山电力	水力发电	11.71	1.93	-45.94	否	1	9.60	139	是	否	67	3.03	9.20	1.04
0.35	300468	四方精创	软件服务	263.84	6.79	-48.59	否	1	27.88	8	否	否	1	3.12	26.75	1.04
0.88	300673	佩蒂股份	饲料	156.20	6.15	91.66	否	2	43.45	68	是	否	1	0.96	41.69	1.04
0.57	002852	道道全	食品	37.34	3.20	-6.00	否	2	22.38	140	是	否	1	1.84	21.50	1.04
0.63	603569	长久物流	仓储物流	0.00	2.25	-160.96	否	1	10.06	9	是	是	1	2.14	9.67	1.04
0.51	002931	锋龙股份	汽车配件	53.37	4.53	14.97	否	2	17.90	9	否	是	1	1.85	17.21	1.04
0.35	300386	飞天诚信	软件服务	210.17	5.84	126.87	否	1	26.75	187	是	否	1	2.47	25.72	1.04
0.56	002887	绿茵生态	环境保护	17.19	2.24	20.96	否	1	14.92	8	否	是	1	2.03	14.35	1.04
0.56	300014	亿纬锂能	电气设备	109.71	14.19	26.05	否	2	58.30	1	是	是	0	1.25	56.08	1.04
0.48	600855	航天长峰	专用机械	0.00	4.80	-90.40	否	2	18.40	15	是	是	4	1.02	17.70	1.04
0.37	002724	海洋王	半导体	104.24	2.46	-36.18	否	1	7.46	22	是	否	1	3.86	7.18	1.04
0.58	002347	泰尔股份	机械基件	0.00	1.82	-141.02	否	2	4.83	56	是	是	22	2.14	4.65	1.04
0.28	300291	华录百纳	影视音像	62.88	1.61	103.80	否	2	6.28	28	是	是	1	1.53	6.05	1.04
0.64	002370	亚太药业	化学制药	0.00	7.70	-143.68	否	1	6.01	22	否	否	17	3.80	5.79	1.04
0.63	002783	凯龙股份	化工原料	0.00	2.70	-232.46	否	1	12.65	29	是	是	28	1.77	12.19	1.04
0.56	002358	森源电气	电气设备	314.94	1.16	-93.41	否	1	5.87	16	否	否	15	2.88	5.66	1.04
0.65	600979	广安爱众	水力发电	63.21	1.14	-68.67	否	1	3.66	8	否	是	3	2.41	3.53	1.04
0.57	002557	洽洽食品	食品	49.29	7.78	30.78	是	1	60.02	233	是	否	10	1.46	57.90	1.04
0.79	600392	盛和资源	小金属	347.45	2.84	-69.02	否	2	9.07	30	是	否	29	1.82	8.75	1.04
0.77	600311	*ST荣华	黄金	0.00	1.84	-1.59	否	2	1.71	9	否	是	0	0.97	1.65	1.04
