热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.56	002557	洽洽食品	食品	54.23	8.56	30.78	是	1	63.48	233	是	否	10	1.44	57.90	1.10
0.47	603396	金辰股份	专用机械	60.52	3.91	-35.59	否	1	32.50	64	是	否	61	1.46	29.65	1.10
0.35	300469	信息发展	软件服务	0.00	9.52	-70.10	否	1	13.19	11	否	否	1	3.09	12.04	1.10
0.59	300181	佐力药业	中成药	66.40	3.07	11.61	否	2	7.00	1	是	否	0	2.66	6.39	1.10
0.79	002149	西部材料	小金属	0.00	2.01	-1136.26	否	2	8.51	45	是	否	43	2.60	7.78	1.09
0.53	300423	鲁亿通	电气设备	24.62	2.00	-12.90	否	2	14.46	22	是	否	1	1.61	13.22	1.09
0.35	603636	南威软件	软件服务	0.00	3.39	-172.45	否	2	14.86	24	是	否	22	2.92	13.61	1.09
0.61	300199	翰宇药业	化学制药	85.88	3.39	-56.93	否	2	8.48	1	是	否	0	3.42	7.77	1.09
0.63	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.56	300306	远方信息	电器仪表	185.23	2.09	-68.10	否	2	11.24	21	是	否	20	1.72	10.32	1.09
0.51	601966	玲珑轮胎	汽车配件	19.80	2.63	30.46	否	3	24.67	170	是	否	24	1.63	22.68	1.09
0.75	002570	贝因美	乳制品	165.57	4.98	45.24	否	2	8.45	139	是	否	138	1.30	7.77	1.09
0.47	600855	航天长峰	专用机械	0.00	5.60	-90.40	否	2	19.24	15	是	否	4	1.10	17.70	1.09
0.35	002073	软控股份	软件服务	0.00	1.00	-307.95	否	2	4.63	21	否	否	1	2.16	4.26	1.09
0.32	002724	海洋王	半导体	111.35	2.63	-36.18	否	1	7.80	131	是	否	22	3.77	7.18	1.09
0.29	300414	中光防雷	通信设备	80.85	5.40	25.15	否	2	13.55	1	是	否	0	2.30	12.48	1.09
0.51	000622	恒立实业	汽车配件	0.00	9.02	21.40	否	1	4.57	22	是	否	21	4.56	4.21	1.09
0.55	603007	花王股份	建筑工程	0.00	2.18	-184.73	否	3	7.46	2	是	是	1	1.18	6.88	1.08
0.55	603060	国检集团	建筑工程	0.00	8.50	-258.08	否	2	24.86	8	是	否	1	1.22	22.93	1.08
0.59	002166	莱茵生物	中成药	83.13	3.05	1.84	否	2	9.50	1	是	是	0	2.55	8.77	1.08
0.32	300689	澄天伟业	元器件	388.17	4.79	-70.20	否	2	45.44	23	是	否	22	2.72	41.96	1.08
0.43	600896	览海医疗	医疗保健	0.00	2.90	-36.64	否	2	5.13	19	是	否	18	1.35	4.74	1.08
0.63	002627	宜昌交运	公共交通	0.00	2.11	-286.34	否	2	7.90	8	否	否	1	2.03	7.30	1.08
0.54	000780	*ST平能	煤炭开采	0.00	0.71	40.91	否	1	2.64	22	否	否	21	2.85	2.44	1.08
0.85	002155	湖南黄金	黄金	0.00	2.37	-181.50	否	2	10.17	144	是	否	57	1.70	9.40	1.08
0.53	000533	顺钠股份	电气设备	763.23	3.61	116.07	否	2	3.17	21	是	否	15	1.65	2.93	1.08
0.80	002698	博实股份	化工机械	31.53	6.00	30.41	否	2	14.80	170	是	否	169	2.23	13.68	1.08
0.32	603989	艾华集团	元器件	35.27	5.65	31.93	是	2	33.89	233	是	否	1	2.75	31.33	1.08
0.63	002246	北化股份	化工原料	591.59	1.98	-64.73	否	2	9.01	15	是	否	2	1.78	8.33	1.08
0.51	603922	金鸿顺	汽车配件	0.00	2.29	-59.45	否	3	17.84	1	是	是	0	1.14	16.51	1.08
0.53	603008	喜临门	家居用品	56.30	1.78	-72.25	否	2	12.36	12	否	否	11	1.11	11.44	1.08
0.59	300108	吉药控股	中成药	0.00	6.32	-241.04	否	2	3.24	13	否	否	1	2.67	3.00	1.08
0.47	300577	开润股份	纺织	57.38	8.07	-29.79	否	2	34.02	22	是	否	1	1.25	31.50	1.08
0.63	601678	滨化股份	化工原料	58.38	1.36	-73.79	否	1	5.42	24	是	否	22	3.58	5.02	1.08
0.63	603948	建业股份	化工原料	38.57	3.20	0.00	否	1	27.03	21	否	否	20	1.97	25.05	1.08
0.51	603306	华懋科技	汽车配件	44.18	2.26	-42.48	否	2	17.40	67	是	否	66	2.72	16.13	1.08
0.53	002364	中恒电气	电气设备	133.54	4.07	-21.37	否	2	15.93	166	是	否	1	1.59	14.78	1.08
0.61	002262	恩华药业	化学制药	26.29	4.75	9.64	否	1	18.61	105	是	否	104	1.74	17.27	1.08
0.52	300685	艾德生物	生物制药	114.82	18.52	3.38	否	1	84.56	8	是	否	1	2.00	78.50	1.08
0.61	600179	*ST安通	仓储物流	0.00	-6.70	-595.47	否	3	5.32	34	是	否	1	1.24	4.95	1.07
0.36	000573	粤宏远Ａ	区域地产	0.00	1.22	-107.62	否	1	3.34	56	是	否	54	5.75	3.11	1.07
0.55	300746	汉嘉设计	建筑工程	44.33	2.77	36.32	否	1	14.87	41	是	否	40	2.95	13.85	1.07
0.35	300468	四方精创	软件服务	270.75	6.97	-48.59	否	1	28.72	8	否	否	1	2.83	26.75	1.07
0.54	600056	中国医药	医药商业	16.54	1.89	-35.49	否	2	16.61	94	是	否	26	2.94	15.48	1.07
0.43	300813	泰林生物	医疗保健	134.61	9.11	0.00	否	2	76.12	1	否	否	0	1.65	71.00	1.07
0.78	600793	宜宾纸业	造纸	0.00	3.13	-184.47	否	2	11.79	8	否	否	1	1.99	11.00	1.07
0.35	300542	新晨科技	软件服务	0.00	6.13	-73.45	否	2	13.07	10	否	否	1	2.16	12.21	1.07
0.51	603949	雪龙集团	汽车配件	58.70	4.95	0.00	是	1	29.01	21	否	否	1	1.65	27.11	1.07
0.53	600468	百利电气	电气设备	89.50	3.87	7.44	否	1	5.84	58	是	否	1	1.75	5.46	1.07
0.47	603698	航天工程	专用机械	0.00	2.46	-201.24	否	2	12.77	28	是	否	24	2.61	11.94	1.07
0.61	600851	海欣股份	化学制药	200.70	2.83	-42.38	否	2	8.79	1	是	是	0	2.00	8.22	1.07
0.28	002445	*ST中南	影视音像	0.00	26.16	-37.26	否	3	2.01	63	是	否	2	1.21	1.88	1.07
0.77	600326	西藏天路	水泥	0.00	2.78	-1235.59	否	1	11.26	147	是	否	144	2.51	10.54	1.07
0.53	600089	特变电工	电气设备	20.52	1.10	-8.22	否	2	8.76	123	是	否	1	2.34	8.20	1.07
0.51	603390	通达电气	汽车配件	0.00	3.07	0.00	否	1	15.00	20	否	否	19	2.23	14.06	1.07
0.33	000785	居然之家	百货	65.20	4.19	-43.75	否	2	9.60	1	是	是	0	2.07	9.00	1.07
0.53	300222	科大智能	电气设备	89.32	3.73	-19.38	否	1	10.24	22	是	否	21	2.42	9.60	1.07
0.35	300588	熙菱信息	软件服务	0.00	4.31	-34.20	否	1	10.85	22	是	否	21	2.48	10.18	1.07
0.61	603963	大理药业	化学制药	0.00	4.34	-115.26	否	2	9.45	1	否	是	0	2.19	8.88	1.06
0.32	600537	亿晶光电	半导体	0.00	1.29	-259.44	否	1	3.67	22	是	否	1	4.22	3.45	1.06
0.63	002648	卫星石化	化工原料	21.40	2.13	-14.79	否	3	19.06	22	是	否	1	1.13	17.93	1.06
0.35	300605	恒锋信息	软件服务	137.62	4.36	6.91	否	2	14.70	16	是	否	15	1.59	13.83	1.06
0.58	002347	泰尔股份	机械基件	0.00	1.86	-141.02	否	2	4.94	64	是	否	63	1.86	4.65	1.06
0.49	603900	莱绅通灵	服饰	62.08	1.26	-86.58	否	1	9.10	28	是	否	11	1.66	8.57	1.06
0.58	300337	银邦股份	铝	0.00	2.47	51.16	否	2	4.16	24	是	否	22	3.63	3.92	1.06
0.28	300609	汇纳科技	互联网	0.00	7.63	-184.97	否	2	45.23	66	是	否	22	2.27	42.66	1.06
0.56	002527	新时达	电器仪表	0.00	1.39	-45.24	否	2	5.65	20	是	是	1	1.47	5.33	1.06
0.58	002342	巨力索具	机械基件	117.05	1.34	-22.84	否	3	3.36	19	是	否	18	2.36	3.17	1.06
0.35	600476	湘邮科技	软件服务	0.00	15.15	-444.26	否	2	14.80	24	是	否	22	2.32	13.97	1.06
0.79	600259	广晟有色	小金属	549.96	6.57	-73.28	否	2	36.56	54	是	否	52	1.75	34.51	1.06
0.48	300169	天晟新材	塑料	0.00	3.65	-240.60	否	1	9.96	170	是	否	169	1.21	9.41	1.06
0.46	002504	弘高创意	装修装饰	0.00	4.96	-383.61	否	1	2.90	22	是	否	15	1.76	2.74	1.06
0.79	002716	*ST金贵	小金属	0.00	-1.45	-1314.57	否	1	1.65	9	否	否	8	1.23	1.56	1.06
0.59	002412	汉森制药	中成药	28.43	2.66	-8.15	否	1	8.65	17	否	否	1	2.56	8.18	1.06
0.56	000716	黑芝麻	食品	0.00	1.15	-454.55	否	3	4.25	22	是	是	2	1.50	4.02	1.06
0.35	600797	浙大网新	软件服务	0.00	2.28	-139.94	否	2	10.00	22	是	否	1	2.21	9.46	1.06
0.63	002054	德美化工	化工原料	33.12	1.65	15.81	否	2	7.60	1	是	是	0	1.34	7.19	1.06
0.29	600131	XD国网信	通信设备	172.11	6.62	-19.16	是	2	22.04	232	是	否	68	1.73	20.86	1.06
0.61	603569	长久物流	仓储物流	0.00	2.33	-160.96	否	1	10.20	28	是	否	27	2.47	9.67	1.05
0.59	603336	宏辉果蔬	农业综合	65.49	4.66	8.12	否	3	13.97	12	否	是	1	1.25	13.25	1.05
0.55	000928	中钢国际	建筑工程	12.93	1.09	-17.87	否	2	4.66	21	否	否	2	2.21	4.42	1.05
0.64	600250	南纺股份	商贸代理	0.00	1.93	73.78	否	2	6.55	17	是	否	1	1.27	6.22	1.05
0.79	600392	盛和资源	小金属	391.49	3.20	-69.02	否	2	9.21	45	是	否	42	2.34	8.75	1.05
0.58	300488	恒锋工具	机械基件	110.68	2.67	-71.69	否	2	16.94	1	是	是	0	1.02	16.10	1.05
0.51	300733	西菱动力	汽车配件	0.00	1.58	-140.93	否	2	11.38	1	是	是	0	1.52	10.82	1.05
0.56	000639	西王食品	食品	25.25	2.13	-15.44	否	2	7.21	55	是	否	2	1.48	6.86	1.05
0.58	002418	*ST康盛	机械基件	0.00	3.33	44.50	否	1	1.66	9	否	否	8	1.27	1.58	1.05
0.49	603398	邦宝益智	文教休闲	97.61	3.98	-67.95	否	3	10.47	28	是	是	1	1.56	10.00	1.05
0.85	600331	宏达股份	铅锌	0.00	2.53	-125.42	否	1	2.93	53	是	否	39	4.38	2.80	1.05
0.00	aapl	Apple		0.00	0.00	0.00	是	1	444.45	1428	是	否	1	1.41	425.04	1.05
0.29	002231	奥维通信	通信设备	0.00	4.58	59.28	否	1	7.85	19	是	否	17	1.96	7.51	1.05
0.47	603956	威派格	专用机械	0.00	7.47	0.45	否	1	19.22	41	是	否	21	3.12	18.39	1.05
