热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.34	603466	风语筑	文教休闲	19.36	3.72	32.64	否	3	25.79	1	是	否	0	1.90	21.32	1.21
0.21	603277	银都股份	专用机械	19.23	2.80	3.36	否	2	16.24	144	是	否	133	1.53	13.45	1.21
0.36	300225	金力泰	染料涂料	136.46	12.18	155.60	否	3	23.03	1	是	否	0	0.53	19.11	1.21
0.41	601799	星宇股份	汽车配件	58.47	10.37	33.05	否	3	195.68	1	是	否	0	1.27	162.39	1.21
0.59	000762	西藏矿业	小金属	0.00	3.03	-97.92	否	2	13.10	128	是	否	1	3.10	10.89	1.20
0.70	600507	方大特钢	特种钢	8.06	1.91	17.21	否	3	7.34	33	是	否	1	1.75	6.11	1.20
0.16	600280	*ST中商	百货	0.00	3.06	73.23	否	3	2.31	2	是	否	1	1.21	1.94	1.19
0.38	300121	阳谷华泰	化工原料	38.59	2.52	-43.58	否	3	11.60	115	是	否	82	2.92	9.75	1.19
0.38	002096	南岭民爆	化工原料	101.41	2.09	11.32	否	2	12.52	1	是	否	0	1.92	10.55	1.19
0.42	600346	恒力石化	化纤	12.80	3.88	45.16	是	2	24.99	230	是	否	1	1.58	21.09	1.18
0.25	002770	ST科迪	乳制品	1687.68	1.47	-96.85	否	3	2.18	21	否	否	20	2.25	1.84	1.18
0.34	603398	邦宝益智	文教休闲	67.44	4.22	-40.99	否	2	12.17	70	是	否	1	1.80	10.29	1.18
0.32	300274	阳光电源	电气设备	43.68	7.18	115.61	否	3	45.85	1	是	否	0	1.04	38.83	1.18
0.33	002240	盛新锂能	家居用品	182.16	3.79	-34.63	否	3	17.82	155	是	否	2	2.65	15.15	1.18
0.41	002920	德赛西威	汽车配件	91.76	8.80	123.02	是	2	84.50	148	是	否	1	3.34	71.92	1.17
0.38	300623	捷捷微电	半导体	105.80	11.42	42.85	否	2	52.20	1	是	否	0	1.62	44.44	1.17
0.70	002756	永兴材料	特种钢	23.00	2.24	-29.66	否	2	23.35	138	是	否	41	3.78	19.91	1.17
0.15	601899	紫金矿业	黄金	31.93	4.06	52.12	是	3	8.19	248	是	否	2	1.43	6.99	1.17
0.38	002709	天赐材料	化工原料	59.93	12.58	475.85	否	3	72.61	1	是	否	0	1.32	62.15	1.17
0.38	002508	老板电器	家用电器	27.36	5.45	3.43	否	3	42.60	1	是	否	0	1.05	36.53	1.17
0.42	601965	中国汽研	汽车服务	30.43	2.87	18.78	是	3	15.24	248	是	否	1	1.90	13.10	1.16
0.41	603596	伯特利	汽车配件	39.81	6.34	-1.84	否	3	40.57	125	是	否	14	0.88	34.99	1.16
0.65	601388	怡球资源	铝	16.20	1.89	481.49	否	2	3.03	127	是	否	126	2.40	2.62	1.16
0.23	300747	锐科激光	元器件	95.88	9.39	-35.80	否	3	86.36	1	否	否	0	2.50	74.80	1.15
0.23	603920	世运电路	元器件	43.46	4.79	-0.97	是	2	32.30	182	是	否	1	2.44	28.00	1.15
0.54	600121	郑州煤电	煤炭开采	0.00	1.10	-609.90	否	1	2.48	61	是	否	60	5.15	2.15	1.15
0.38	600584	长电科技	半导体	65.54	5.06	520.17	否	3	42.47	1	是	否	0	0.72	37.02	1.15
0.38	002290	ST中科创	家用电器	25.76	4.00	114.35	否	3	6.86	1	是	否	0	3.98	5.98	1.15
0.65	600888	新疆众和	铝	20.39	1.40	85.90	否	2	7.10	147	是	否	146	4.11	6.19	1.15
0.65	000612	焦作万方	铝	18.23	1.92	1264.02	否	2	8.17	15	是	否	1	1.83	7.13	1.15
0.22	688036	传音控股	通信设备	39.87	10.68	50.23	否	3	139.80	1	是	否	0	1.76	122.05	1.15
0.80	600616	金枫酒业	红黄酒	3414.35	2.03	-95.36	否	2	5.77	20	是	否	1	5.23	5.06	1.14
0.38	300446	ST乐凯	化工原料	0.00	3.28	-133.25	否	3	10.46	11	否	否	1	0.73	9.18	1.14
0.84	000799	酒鬼酒	白酒	83.15	13.60	79.76	是	3	113.96	248	是	否	2	0.90	100.13	1.14
0.23	300782	卓胜微	元器件	98.40	40.72	122.37	否	2	547.96	21	是	否	1	1.35	483.00	1.13
0.31	600803	新奥股份	综合类	21.84	5.14	-45.08	否	3	14.55	108	是	否	1	1.09	12.84	1.13
0.33	603816	顾家家居	家居用品	37.45	7.36	10.10	是	3	80.91	210	是	否	1	1.39	71.49	1.13
0.80	002568	百润股份	红黄酒	76.96	18.97	67.65	是	3	75.44	246	是	否	1	1.07	66.69	1.13
0.38	000921	海信家电	家用电器	16.92	2.46	-25.70	否	3	16.52	174	是	否	1	1.07	14.63	1.13
0.41	600699	均胜电子	汽车配件	0.00	2.75	-140.16	否	3	27.07	39	是	否	19	1.82	23.98	1.13
0.32	002527	新时达	电器仪表	39.88	1.60	36.64	否	2	6.77	1	是	否	0	4.38	6.00	1.13
0.41	603319	湘油泵	汽车配件	24.25	4.64	68.58	否	2	43.02	184	是	否	171	1.19	38.17	1.13
0.25	603900	莱绅通灵	服饰	24.52	1.32	-35.49	否	3	9.68	54	是	否	44	2.06	8.59	1.13
0.32	603416	信捷电气	电气设备	43.52	10.03	112.61	否	3	99.35	1	是	是	0	0.49	88.56	1.12
0.41	688288	鸿泉物联	汽车配件	56.92	4.72	11.83	否	2	47.70	14	否	否	13	2.67	42.55	1.12
0.31	002158	汉钟精机	工程机械	24.77	3.69	41.28	否	3	15.49	37	是	否	1	1.57	13.83	1.12
0.32	002782	可立克	电气设备	25.68	4.63	150.14	否	3	15.94	86	是	否	1	3.96	14.24	1.12
0.54	000933	神火股份	煤炭开采	18.63	2.60	-80.36	否	1	7.24	132	是	否	129	4.02	6.47	1.12
0.11	600012	皖通高速	路桥	14.68	0.87	-43.07	否	3	5.94	69	是	否	44	2.00	5.31	1.12
0.31	300795	米奥会展	综合类	0.00	6.37	-293.42	否	2	29.87	1	是	否	0	2.79	26.75	1.12
0.31	600710	苏美达	工程机械	9.91	1.33	20.31	否	3	5.84	37	是	否	2	2.21	5.25	1.11
0.37	600516	方大炭素	矿物制品	47.34	1.64	-79.29	否	3	6.96	14	否	否	13	2.70	6.27	1.11
0.15	002230	科大讯飞	软件服务	130.86	8.04	48.36	否	3	42.19	1	是	否	0	1.56	38.04	1.11
0.35	600966	博汇纸业	造纸	28.49	3.47	284.72	是	2	15.85	248	是	否	1	2.23	14.30	1.11
0.13	000516	国际医学	医疗保健	0.00	3.44	-2357.56	是	3	8.60	211	是	否	2	1.42	7.76	1.11
0.22	300590	移为通信	通信设备	93.77	7.45	-37.27	否	2	32.83	19	否	否	1	3.96	29.65	1.11
0.41	300258	精锻科技	汽车配件	53.10	3.70	-38.01	否	3	18.46	1	是	否	0	1.51	16.68	1.11
0.21	300751	迈为股份	专用机械	67.16	15.43	49.47	否	3	455.00	1	是	否	0	0.93	412.00	1.10
0.38	603290	斯达半导	半导体	194.14	31.21	29.44	否	2	235.95	16	否	否	1	1.10	213.98	1.10
0.32	601126	四方股份	电气设备	19.40	1.56	105.97	否	3	7.99	30	是	否	2	2.23	7.25	1.10
0.17	600293	三峡新材	互联网	0.00	0.93	-1068.41	否	1	2.95	36	是	否	35	3.77	2.68	1.10
0.26	600321	正源股份	其他建材	0.00	1.55	-1621.35	否	1	3.17	86	是	否	1	14.40	2.88	1.10
0.74	601008	连云港	港口	267.81	1.21	38.29	否	1	4.16	60	是	否	57	3.79	3.78	1.10
0.42	601233	桐昆股份	化纤	14.17	1.73	-26.46	是	1	20.64	248	是	否	117	4.12	18.76	1.10
0.23	000829	天音控股	其他商业	71.64	3.33	181.71	否	1	8.80	127	是	否	116	2.93	8.00	1.10
0.23	300622	博士眼镜	其他商业	77.98	4.89	-35.73	否	3	16.94	27	是	否	2	1.87	15.40	1.10
0.80	600543	莫高股份	红黄酒	0.00	2.33	-146.56	否	1	8.38	12	是	否	11	2.26	7.62	1.10
0.38	000545	金浦钛业	化工原料	0.00	1.48	-201.93	否	1	3.64	68	是	否	62	3.04	3.31	1.10
0.38	600336	澳柯玛	家用电器	49.03	3.47	25.34	是	1	9.61	246	是	否	16	3.55	8.74	1.10
0.42	002172	澳洋健康	化纤	0.00	1.70	30.12	否	1	3.21	32	是	否	31	2.85	2.92	1.10
0.42	600586	金晶科技	玻璃	26.91	1.55	31.21	否	2	4.76	157	是	否	1	2.13	4.33	1.10
0.00	ba	BA		0.00	0.00	0.00	否	1	205.67	37	否	否	24	1.43	187.11	1.10
0.57	000630	铜陵有色	铜	25.80	1.33	5.63	否	1	2.66	82	是	否	73	3.30	2.42	1.10
0.38	300821	东岳硅材	化工原料	124.57	4.80	0.00	否	2	14.31	1	否	否	0	2.19	13.03	1.10
0.23	300476	胜宏科技	元器件	31.36	4.92	18.26	否	2	24.09	19	是	否	1	1.69	21.94	1.10
0.22	002194	武汉凡谷	通信设备	55.85	5.74	34.84	否	3	16.94	1	否	是	0	1.14	15.43	1.10
0.13	600976	健民集团	中成药	27.14	3.52	71.25	否	3	28.33	1	是	是	0	0.50	25.81	1.10
0.59	002978	安宁股份	小金属	24.06	4.34	0.00	是	1	47.85	31	否	否	1	3.25	43.61	1.10
0.38	603181	皇马科技	化工原料	26.61	4.76	28.97	否	3	20.49	9	是	否	1	0.80	18.68	1.10
0.21	002499	*ST科林	环境保护	0.00	21.79	64.28	否	3	4.25	1	是	是	0	2.55	3.88	1.10
0.74	600190	锦州港	港口	29.59	0.94	3.94	否	1	3.25	19	是	否	14	9.62	2.97	1.09
0.57	600362	江西铜业	铜	26.91	1.04	-25.80	否	2	17.44	128	是	否	45	4.01	15.95	1.09
0.41	600660	福耀玻璃	汽车配件	45.37	4.96	-26.58	否	3	40.98	1	是	否	0	0.97	37.48	1.09
0.54	600961	株冶集团	铅锌	18.10	-3.09	3540.43	否	2	7.97	13	是	否	12	1.79	7.30	1.09
0.09	688363	华熙生物	生物制药	133.83	16.21	5.12	是	2	167.95	53	否	否	1	1.80	154.09	1.09
0.38	002450	*ST康得	化工原料	0.00	0.00	7.90	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.15	600311	*ST荣华	黄金	380.48	2.03	105.65	否	3	1.95	2	否	是	1	0.98	1.79	1.09
0.32	002335	科华恒盛	电气设备	28.83	3.17	92.86	否	1	23.11	8	是	否	5	2.03	21.27	1.09
0.71	600740	山西焦化	焦炭加工	9.68	1.08	3.21	否	2	6.18	37	是	否	22	2.90	5.69	1.09
0.23	688388	嘉元科技	元器件	91.51	5.59	-56.57	否	2	61.94	19	是	否	1	1.43	57.07	1.09
0.06	002726	龙大肉食	食品	13.91	3.69	299.62	否	2	12.52	11	是	否	1	1.28	11.55	1.08
0.84	600779	水井坊	白酒	59.87	21.00	-21.49	是	2	78.58	248	是	否	1	1.63	72.50	1.08
0.23	000636	风华高科	元器件	59.32	4.54	-1.93	否	2	32.16	11	是	否	1	0.76	29.68	1.08
0.38	603002	宏昌电子	化工原料	34.48	3.01	74.58	否	2	6.26	143	是	否	1	3.72	5.78	1.08
0.41	002284	亚太股份	汽车配件	0.00	1.60	52.19	否	3	5.76	19	是	否	14	1.97	5.32	1.08
0.38	300046	台基股份	半导体	140.55	9.11	-57.20	是	1	30.71	219	是	否	1	2.25	28.39	1.08
0.57	300697	电工合金	铜	38.15	4.96	-25.79	否	2	21.29	155	是	否	9	3.32	19.69	1.08
0.21	300334	津膜科技	专用机械	0.00	3.73	75.28	否	1	10.64	11	是	否	1	2.79	9.85	1.08
0.23	000100	TCL科技	元器件	35.70	2.99	-21.42	否	2	7.19	11	是	否	1	1.14	6.66	1.08
0.59	300618	寒锐钴业	小金属	99.12	5.84	502.22	否	2	74.55	12	是	否	1	1.98	69.06	1.08
0.32	300014	亿纬锂能	电气设备	95.27	14.06	-18.35	否	2	66.70	1	是	否	0	1.21	61.80	1.08
0.15	002280	*ST联络	软件服务	0.00	1.85	-575.31	否	3	1.64	22	否	否	21	1.06	1.52	1.08
0.25	600599	*ST熊猫	多元金融	29.24	1.71	243.16	否	3	6.02	1	否	是	0	1.03	5.58	1.08
0.38	601678	滨化股份	化工原料	28.67	1.46	-30.97	否	2	6.03	67	是	否	61	2.69	5.59	1.08
0.25	600817	ST宏盛	多元金融	0.00	20.36	-4569.31	否	3	12.77	147	是	否	146	0.44	11.84	1.08
0.32	603628	清源股份	电气设备	39.96	2.87	752.50	否	3	10.19	2	是	否	1	0.78	9.45	1.08
0.32	002882	金龙羽	电气设备	22.97	2.31	-36.97	否	1	10.76	13	是	否	11	2.41	9.98	1.08
0.32	002008	大族激光	电器仪表	32.83	4.87	69.99	否	3	43.23	42	是	否	1	1.05	40.20	1.08
0.21	002979	雷赛智能	专用机械	58.55	10.70	0.00	是	2	53.13	32	否	否	1	0.46	49.41	1.08
0.39	600744	华银电力	火力发电	0.00	1.56	92.81	否	2	2.86	66	是	否	61	7.57	2.66	1.08
0.31	002585	双星新材	塑料	19.77	1.47	237.99	否	3	9.98	12	是	否	1	0.67	9.29	1.07
0.32	002471	中超控股	电气设备	0.00	2.55	-5.98	否	3	2.76	1	是	是	0	0.84	2.57	1.07
0.34	002858	力盛赛车	文教休闲	0.00	4.89	-151.23	否	2	17.30	11	是	否	1	1.53	16.11	1.07
0.13	600763	通策医疗	医疗保健	147.05	35.52	-0.98	否	3	241.80	1	是	否	0	0.70	225.26	1.07
0.65	002532	天山铝业	铝	20.43	2.44	75.92	否	1	9.40	187	是	否	185	3.35	8.76	1.07
0.32	002112	三变科技	电气设备	58.47	5.04	405.81	否	3	9.89	1	是	是	0	0.99	9.22	1.07
0.31	002015	协鑫能科	新型电力	9.15	1.39	46.92	否	3	6.12	31	是	否	14	2.10	5.71	1.07
0.38	600989	宝丰能源	化工原料	18.95	3.26	11.27	否	1	11.71	11	是	否	9	3.12	10.93	1.07
0.38	002145	中核钛白	化工原料	26.04	2.17	8.29	否	1	6.64	163	是	否	162	3.75	6.20	1.07
0.44	000059	华锦股份	石油加工	0.00	0.69	-118.14	否	1	5.99	37	是	否	36	2.46	5.60	1.07
0.59	600711	盛屯矿业	小金属	41.81	1.63	52.59	否	2	6.95	15	是	否	1	2.44	6.50	1.07
0.65	002824	和胜股份	铝	88.24	4.04	200.21	否	1	20.91	13	是	否	12	5.05	19.56	1.07
0.17	002221	东华能源	石油贸易	12.18	1.68	1.88	否	2	10.75	37	是	否	1	2.77	10.06	1.07
0.38	300041	回天新材	化工原料	26.84	3.77	33.56	否	2	16.30	19	是	否	1	1.71	15.26	1.07
0.38	002543	万和电气	家用电器	12.06	1.77	-3.34	否	3	8.94	12	是	是	2	1.92	8.37	1.07
0.15	000718	苏宁环球	区域地产	8.34	1.15	5.27	否	1	3.46	13	是	否	12	5.94	3.24	1.07
0.33	000887	中鼎股份	橡胶	35.47	1.63	-49.73	否	2	12.79	82	是	否	1	1.36	11.98	1.07
0.32	600406	国电南瑞	电气设备	31.77	3.40	18.74	是	2	23.86	226	是	否	52	1.28	22.35	1.07
0.38	002601	龙蟒佰利	化工原料	23.37	4.32	-5.62	是	1	32.08	240	是	否	1	1.93	30.06	1.07
0.15	300496	中科创达	软件服务	95.37	9.58	88.05	是	1	100.55	237	是	否	19	2.14	94.22	1.07
0.54	600395	盘江股份	煤炭开采	14.70	1.69	-39.77	否	1	7.31	159	是	否	157	4.47	6.85	1.07
0.41	000338	潍柴动力	汽车配件	14.14	2.71	0.67	是	2	17.74	248	是	否	1	1.92	16.63	1.07
0.31	002812	恩捷股份	塑料	108.59	9.44	1.85	否	3	106.35	1	是	是	0	0.82	99.80	1.07
0.42	600220	江苏阳光	纺织	0.00	2.28	-111.95	否	2	2.60	8	是	否	1	0.58	2.44	1.07
0.42	002404	嘉欣丝绸	纺织	20.99	2.33	26.26	否	2	7.50	78	是	否	1	4.86	7.04	1.07
0.21	300540	深冷股份	专用机械	319.48	5.20	-33.39	否	2	26.52	184	是	否	182	2.32	24.90	1.07
0.76	600782	新钢股份	普钢	5.77	0.64	-28.71	否	2	4.62	42	是	否	37	1.85	4.34	1.06
0.50	600004	白云机场	机场	0.00	1.83	-146.34	否	1	15.30	13	是	否	12	2.49	14.38	1.06
0.31	600884	杉杉股份	综合类	55.99	1.75	-3.52	否	3	13.08	16	是	是	2	0.87	12.30	1.06
0.38	300481	濮阳惠成	化工原料	34.60	6.77	22.10	否	2	25.51	202	是	否	15	1.59	24.00	1.06
0.32	603040	新坐标	机械基件	24.65	4.05	22.20	否	3	34.88	1	是	是	0	1.29	32.82	1.06
0.21	603339	四方科技	专用机械	24.80	1.77	5.17	否	2	10.86	15	否	否	14	1.97	10.22	1.06
0.11	600892	*ST大晟	影视音像	34.66	6.38	681.99	否	2	3.24	31	否	否	11	0.97	3.05	1.06
0.41	603997	继峰股份	汽车配件	0.00	2.20	-237.71	否	1	9.05	33	是	否	32	2.03	8.53	1.06
0.22	300710	万隆光电	通信设备	399.92	3.88	-78.55	否	2	35.90	1	是	否	0	2.14	33.86	1.06
0.35	002078	太阳纸业	造纸	21.15	2.53	-6.93	是	1	15.85	247	是	否	1	1.36	14.95	1.06
0.54	000983	西山煤电	煤炭开采	9.84	0.95	-11.33	否	1	5.33	5	是	否	1	2.11	5.03	1.06
0.15	600223	鲁商发展	区域地产	20.81	3.82	123.11	否	2	12.49	14	是	否	13	1.85	11.79	1.06
0.41	600623	华谊集团	汽车配件	187.80	0.68	-90.84	否	1	6.27	37	是	否	1	4.40	5.92	1.06
0.59	000629	攀钢钒钛	小金属	72.84	1.94	-86.52	否	1	2.51	37	是	否	1	10.27	2.37	1.06
0.54	600985	淮北矿业	煤炭开采	6.53	1.17	-3.80	否	2	11.20	68	是	否	67	1.87	10.58	1.06
0.18	600720	祁连山	水泥	6.69	1.65	38.99	否	2	16.73	11	是	否	10	1.56	15.81	1.06
0.33	603326	我乐家居	家居用品	25.03	4.00	24.15	否	3	13.01	9	否	是	1	0.43	12.30	1.06
0.16	600738	兰州民百	百货	49.07	3.10	-60.84	否	2	6.97	72	是	否	71	1.47	6.59	1.06
0.18	601117	中国化学	建筑工程	7.65	0.84	13.44	否	2	6.06	19	是	否	12	3.60	5.73	1.06
0.36	002258	利尔化学	农药化肥	21.49	3.34	77.80	否	1	23.71	13	是	否	12	2.14	22.42	1.06
0.13	300595	欧普康视	医疗保健	113.16	26.17	20.99	否	3	72.07	27	是	否	1	0.99	68.16	1.06
0.14	300761	立华股份	农业综合	94.84	2.35	-90.42	否	2	38.15	1	否	是	0	1.93	36.09	1.06
0.71	601015	陕西黑猫	焦炭加工	170.57	1.02	83.23	否	2	3.53	60	是	否	1	2.08	3.34	1.06
0.23	600183	生益科技	元器件	36.67	6.71	24.99	否	2	28.13	1	是	否	0	1.62	26.62	1.06
0.15	000897	津滨发展	区域地产	18.19	3.14	643.57	否	1	2.80	10	是	否	9	1.34	2.65	1.06
0.38	600409	三友化工	化工原料	405.03	1.59	-93.88	否	1	8.82	124	是	否	123	1.29	8.35	1.06
0.11	600136	当代文体	影视音像	0.00	1.41	-299.09	否	1	7.66	11	否	否	5	1.89	7.26	1.06
0.54	000426	兴业矿业	铅锌	0.00	2.74	-17.64	否	2	8.06	14	是	否	1	1.09	7.64	1.05
0.41	002703	浙江世宝	汽车配件	79.32	3.05	211.17	否	2	5.40	12	是	否	11	1.68	5.12	1.05
0.38	002442	龙星化工	化工原料	79.41	1.77	-12.00	否	1	4.84	11	是	否	1	1.63	4.59	1.05
0.42	600810	神马股份	化纤	46.18	1.68	-76.62	否	1	10.65	37	是	否	1	3.72	10.10	1.05
0.17	600765	中航重机	航空	38.15	2.15	31.91	否	1	16.85	183	是	否	181	2.63	15.98	1.05
0.59	002378	章源钨业	小金属	0.00	3.00	97.35	否	1	5.71	9	是	否	1	1.80	5.42	1.05
0.36	603823	百合花	染料涂料	20.42	2.84	1.29	否	1	15.86	11	否	否	9	1.77	15.06	1.05
0.54	000552	靖远煤电	煤炭开采	12.81	0.82	-0.42	否	1	2.99	80	是	否	5	2.32	2.84	1.05
0.38	603113	金能科技	化工原料	10.57	1.48	8.07	否	2	14.16	16	是	否	15	1.94	13.46	1.05
0.38	002409	雅克科技	化工原料	56.62	5.63	85.17	否	2	58.04	1	是	否	0	1.01	55.22	1.05
0.80	600238	ST椰岛	红黄酒	0.00	4.92	73.22	否	1	6.00	44	是	否	1	3.73	5.71	1.05
0.59	000960	锡业股份	小金属	26.95	1.28	-21.42	否	1	10.42	15	是	否	13	2.58	9.92	1.05
0.70	000708	中信特钢	特种钢	16.86	3.66	4.23	否	1	20.15	30	否	否	16	1.81	19.19	1.05
0.17	600079	人福医药	化学制药	65.83	4.73	-17.83	否	3	34.52	1	是	是	0	0.50	32.88	1.05
0.37	603612	索通发展	矿物制品	41.41	1.81	98.70	否	1	15.80	13	是	否	1	3.22	15.05	1.05
0.38	002371	北方华创	半导体	204.81	14.16	48.86	否	3	179.40	1	是	是	0	0.70	171.00	1.05
0.35	000488	晨鸣纸业	造纸	12.10	0.97	0.82	否	1	6.01	81	是	否	80	2.14	5.73	1.05
0.24	000783	长江证券	证券	18.42	1.69	32.06	否	2	8.65	15	是	否	13	1.52	8.25	1.05
0.25	002763	汇洁股份	服饰	14.77	1.73	-21.04	否	3	8.26	2	是	是	1	0.64	7.88	1.05
0.74	000582	北部湾港	港口	16.41	1.83	16.00	否	1	11.76	13	是	否	1	6.42	11.22	1.05
0.38	000521	长虹美菱	家用电器	0.00	0.72	-253.01	否	1	3.50	16	是	否	14	2.80	3.34	1.05
0.71	600408	ST安泰	焦炭加工	22.99	0.96	-58.98	否	2	1.97	12	否	否	1	2.40	1.88	1.05
0.36	002539	云图控股	农药化肥	15.89	2.32	102.28	否	2	8.02	171	是	否	162	2.41	7.66	1.05
0.65	002160	常铝股份	铝	0.00	1.06	-632.33	否	1	4.25	11	是	否	10	2.44	4.06	1.05
0.74	601298	青岛港	港口	10.26	1.26	0.07	否	1	6.41	16	是	否	13	4.92	6.13	1.05
0.38	603868	飞科电器	家用电器	34.71	8.18	-11.18	否	3	54.14	11	是	是	2	2.53	51.80	1.05
0.14	300788	中信出版	出版业	37.15	4.95	2.98	否	3	48.60	11	是	是	1	1.38	46.53	1.04
0.31	000633	合金投资	综合类	131.87	10.29	216.08	否	1	4.73	10	是	否	1	4.04	4.53	1.04
0.31	000411	英特集团	医药商业	35.65	3.37	-6.66	否	1	22.86	15	是	否	1	1.42	21.91	1.04
0.54	000751	锌业股份	铅锌	22.97	1.53	2.26	否	1	3.17	15	是	否	13	4.18	3.04	1.04
0.36	600461	洪城水业	水务	9.46	1.30	48.57	否	3	7.08	2	是	是	1	1.29	6.79	1.04
0.65	601600	中国铝业	铝	92.69	1.12	-44.31	否	1	3.45	43	是	否	15	3.40	3.31	1.04
0.22	300578	会畅通讯	通信设备	51.77	6.02	67.89	否	3	45.84	2	是	否	1	1.76	43.98	1.04
0.63	600029	南方航空	空运	0.00	1.27	-283.01	否	1	6.18	9	是	否	1	1.19	5.93	1.04
0.54	600348	阳泉煤业	煤炭开采	8.36	0.70	-31.47	否	1	5.22	5	是	否	1	2.33	5.01	1.04
0.18	600449	宁夏建材	水泥	7.02	1.24	34.84	否	1	16.23	12	是	否	11	1.40	15.58	1.04
0.76	000655	金岭矿业	普钢	14.53	1.44	19.15	否	1	7.02	13	是	否	12	2.21	6.74	1.04
0.24	603329	上海雅仕	仓储物流	24.37	2.94	440.03	否	2	15.12	11	是	否	2	1.94	14.52	1.04
0.57	000550	江铃汽车	汽车整车	37.01	1.64	127.42	否	3	20.75	2	是	否	1	1.54	19.93	1.04
0.38	002408	齐翔腾达	化工原料	15.14	1.94	50.28	否	1	9.14	10	是	否	1	1.14	8.78	1.04
0.32	002050	三花智控	机械基件	62.77	9.51	3.40	否	3	25.45	1	是	是	0	0.85	24.45	1.04
0.54	601020	华钰矿业	铅锌	77.93	2.58	-19.35	否	2	11.98	11	是	否	9	1.20	11.51	1.04
0.76	002110	三钢闽光	普钢	6.51	0.86	-40.86	否	1	7.15	19	否	否	16	2.62	6.87	1.04
0.41	603197	保隆科技	汽车配件	25.87	4.29	16.17	否	3	31.95	19	是	是	18	2.52	30.70	1.04
0.25	300005	探路者	服饰	0.00	2.43	-282.80	否	1	6.42	8	是	否	1	1.07	6.17	1.04
0.38	600467	好当家	渔业	57.75	1.28	1.84	否	1	2.83	9	是	否	5	1.19	2.72	1.04
0.36	600691	阳煤化工	农药化肥	0.00	1.14	-311.50	否	1	2.33	13	是	否	1	1.81	2.24	1.04
0.42	600176	中国巨石	玻璃	35.47	3.69	-17.38	是	1	17.92	248	是	否	1	1.13	17.23	1.04
0.35	600278	东方创业	商贸代理	30.87	1.18	-1.82	否	1	10.18	19	是	否	18	3.62	9.79	1.04
0.00	dal	DAL		0.00	0.00	0.00	否	1	37.91	36	是	否	1	0.74	36.46	1.04
0.38	603026	石大胜华	化工原料	135.44	5.59	-80.95	是	1	56.31	248	是	否	9	1.64	54.17	1.04
0.41	600469	风神股份	汽车配件	13.34	1.29	-15.31	否	2	5.28	36	是	否	35	1.64	5.08	1.04
