热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.46	300309	吉艾科技	多元金融	0.00	16.01	11.97	否	2	5.14	47	是	否	45	4.45	4.02	1.28
0.50	300276	三丰智能	专用机械	141.40	2.84	-73.40	否	2	7.16	12	否	否	1	4.14	5.64	1.27
0.37	300051	三五互联	互联网	0.00	11.71	-295.13	否	2	9.86	27	是	否	26	3.72	7.84	1.26
0.86	000913	钱江摩托	摩托车	44.04	4.18	41.13	否	3	24.20	1	是	否	0	0.99	19.27	1.26
0.49	300282	三盛教育	文教休闲	0.00	1.28	-120.15	否	3	7.76	1	是	否	0	5.86	6.20	1.25
0.51	300062	中能电气	电气设备	0.00	3.24	-303.91	否	2	8.03	26	是	否	1	3.86	6.43	1.25
0.39	002759	天际股份	家用电器	0.00	1.28	-111.06	否	3	8.44	1	是	否	0	9.69	6.76	1.25
0.37	600226	*ST瀚叶	互联网	18.26	1.50	0.57	否	3	1.77	1	否	否	0	0.58	1.42	1.25
0.40	600823	世茂股份	全国地产	11.32	0.89	-34.48	否	3	6.27	1	是	否	0	2.74	5.05	1.24
0.41	300079	数码科技	通信设备	1038.89	2.44	-91.47	否	2	6.74	33	是	否	32	4.91	5.44	1.24
0.65	300091	金通灵	机械基件	123.26	2.89	-69.62	否	2	5.60	71	是	否	67	4.31	4.57	1.23
0.50	300471	厚普股份	专用机械	0.00	3.67	-80.51	否	3	11.96	29	是	否	1	2.76	9.80	1.22
0.50	600518	ST康美	中成药	0.00	1.11	-1765.31	否	2	3.59	28	是	否	27	1.76	2.95	1.22
0.31	300739	明阳电路	元器件	44.91	5.54	24.66	否	3	26.71	72	是	否	1	2.51	22.00	1.21
0.45	300637	扬帆新材	化工原料	76.39	3.79	-73.03	否	3	12.19	1	是	否	0	3.24	10.08	1.21
0.37	300399	京天利	互联网	117.29	10.10	272.26	否	2	23.70	178	是	否	177	2.61	19.65	1.21
0.31	300256	星星科技	元器件	57.04	4.73	267.36	否	3	8.87	192	是	否	191	2.24	7.38	1.20
0.51	300484	蓝海华腾	电气设备	58.60	5.80	203.09	否	2	16.07	118	是	否	117	3.06	13.38	1.20
0.46	300708	聚灿光电	半导体	319.48	11.60	76.02	否	1	27.98	123	是	否	122	0.85	23.32	1.20
0.46	300102	乾照光电	半导体	0.00	3.69	-3666.40	否	1	10.51	137	是	否	136	0.35	8.76	1.20
0.56	300779	惠城环保	环境保护	127.21	4.06	-65.53	否	2	26.38	27	是	否	26	3.51	22.06	1.20
0.51	300048	合康新能	电气设备	0.00	3.17	-625.85	否	2	6.01	174	是	否	173	2.68	5.03	1.19
0.46	300050	世纪鼎利	软件服务	139.02	1.66	-26.48	否	2	7.25	71	是	否	26	4.12	6.08	1.19
0.49	300081	恒信东方	文教休闲	0.00	2.24	-171.72	否	2	10.88	26	是	否	22	3.51	9.20	1.18
0.45	300535	达威股份	化工原料	230.13	2.27	-80.64	否	2	16.69	108	是	否	72	4.45	14.12	1.18
0.70	300195	长荣股份	轻工机械	45.26	1.28	8.49	否	3	8.39	60	是	否	1	3.39	7.10	1.18
0.37	300392	腾信股份	互联网	0.00	8.21	-188.51	否	3	11.00	114	是	否	1	2.04	9.31	1.18
0.31	300139	晓程科技	元器件	558.85	3.88	107.88	否	1	14.79	194	是	否	74	4.85	12.52	1.18
0.49	002348	高乐股份	文教休闲	0.00	3.94	-776.17	否	2	3.51	27	是	否	1	3.20	2.99	1.17
0.51	300265	通光线缆	电气设备	73.68	4.12	19.13	否	2	13.65	16	是	否	1	2.61	11.64	1.17
0.66	300066	三川智慧	电器仪表	45.00	3.98	36.17	否	2	6.88	178	是	否	177	4.59	5.87	1.17
1.00	300234	开尔新材	陶瓷	36.77	5.16	75.98	否	2	9.11	21	否	否	1	2.11	7.78	1.17
0.50	300147	香雪制药	中成药	28.78	2.25	152.47	否	2	12.28	187	是	否	181	2.58	10.52	1.17
0.37	300160	秀强股份	玻璃	54.75	6.60	-25.23	否	2	10.12	27	是	否	26	2.24	8.68	1.17
0.49	603466	风语筑	文教休闲	22.07	3.65	4.17	否	3	22.75	107	是	否	1	0.69	19.55	1.16
0.50	300026	红日药业	中成药	29.89	2.95	-1.86	否	2	6.84	21	是	否	20	2.31	5.89	1.16
0.37	000799	酒鬼酒	白酒	74.57	10.79	18.42	否	3	84.70	1	是	否	0	0.86	72.95	1.16
0.63	300606	金太阳	矿物制品	23.22	4.70	118.94	否	2	27.15	25	是	否	23	2.06	23.39	1.16
0.57	300261	雅本化学	农药化肥	45.24	4.03	1225.25	否	2	8.51	223	是	否	1	1.56	7.34	1.16
0.31	300220	金运激光	元器件	2872.57	21.38	-92.00	否	2	37.37	9	否	否	1	2.15	32.24	1.16
0.37	300336	新文化	影视音像	0.00	2.75	-289.01	否	2	6.20	27	是	否	26	3.45	5.35	1.16
0.46	300249	依米康	软件服务	0.00	4.94	-629.72	否	2	8.14	27	是	否	26	3.93	7.03	1.16
0.45	300801	泰和科技	化工原料	27.38	3.83	50.69	否	3	31.89	1	否	否	0	1.01	27.56	1.16
0.58	300478	杭州高新	橡胶	0.00	7.39	-252.90	否	2	14.00	23	是	否	21	3.60	12.11	1.16
0.37	300163	先锋新材	其他建材	162.71	4.97	15.44	否	1	6.17	142	是	否	140	4.86	5.35	1.15
0.44	300795	米奥会展	综合类	0.00	6.07	-426.60	否	2	27.14	1	否	否	0	5.34	23.57	1.15
0.46	300232	洲明科技	半导体	66.45	3.13	-68.82	否	2	10.75	27	是	否	1	2.61	9.35	1.15
0.50	002595	豪迈科技	专用机械	21.85	4.08	36.79	是	2	27.99	238	是	否	1	1.82	24.42	1.15
0.14	300189	神农科技	种植业	82.70	7.26	232.41	是	2	7.78	216	是	否	1	2.87	6.80	1.14
0.41	300555	路通视信	通信设备	0.00	3.81	-232.84	否	2	12.04	72	是	否	27	3.80	10.54	1.14
0.63	300179	四方达	矿物制品	47.42	4.59	-15.77	是	1	8.21	209	是	否	183	8.50	7.19	1.14
0.19	300412	迦南科技	医疗保健	64.84	4.69	55.21	否	2	11.85	116	是	否	115	2.77	10.40	1.14
0.58	300731	科创新源	橡胶	63.56	7.72	21.89	否	2	35.85	13	是	否	1	2.10	31.49	1.14
0.38	002727	一心堂	医药商业	27.45	4.77	23.46	否	3	39.90	1	是	是	0	0.93	35.09	1.14
0.46	300096	易联众	软件服务	0.00	7.67	-192.80	否	2	11.71	29	是	否	27	2.78	10.30	1.14
0.51	300040	九洲集团	电气设备	35.40	1.50	22.63	否	2	8.58	136	是	否	134	2.56	7.56	1.13
0.46	300303	聚飞光电	半导体	36.46	4.43	-2.40	是	2	8.15	238	是	否	1	2.49	7.19	1.13
0.41	300493	润欣科技	通信设备	148.00	6.83	-13.73	否	2	10.90	25	是	否	1	3.77	9.62	1.13
0.46	300182	捷成股份	软件服务	64.32	2.17	-40.78	否	3	6.39	74	是	否	31	1.69	5.64	1.13
0.39	300194	福安药业	化学制药	31.83	2.07	-13.41	否	2	7.08	69	是	否	22	3.09	6.26	1.13
0.31	300679	电连技术	元器件	60.78	3.07	-13.18	否	3	37.00	25	是	否	9	1.97	32.86	1.13
0.45	300586	美联新材	化工原料	49.14	7.12	-12.96	否	3	11.41	15	否	否	1	2.18	10.14	1.13
0.88	002928	华夏航空	空运	859.27	4.32	-94.15	否	3	13.95	1	是	否	0	1.39	12.41	1.12
0.31	300184	力源信息	元器件	43.14	1.92	-35.35	否	2	7.85	26	是	否	23	3.95	7.00	1.12
0.46	300373	扬杰科技	半导体	60.15	6.50	66.57	是	2	36.76	237	是	否	9	2.78	32.80	1.12
0.55	002352	顺丰控股	仓储物流	48.52	7.70	21.35	否	3	80.11	1	是	是	0	1.13	71.61	1.12
0.86	603787	新日股份	摩托车	63.93	5.23	-18.03	否	3	25.13	1	是	是	0	0.46	22.49	1.12
0.37	300063	天龙集团	互联网	44.71	5.29	13.11	否	2	7.63	161	是	否	1	1.77	6.83	1.12
0.65	002487	大金重工	钢加工	15.84	2.35	164.43	否	2	9.16	177	是	否	175	3.26	8.20	1.12
0.50	300569	天能重工	专用机械	16.29	2.42	86.53	否	2	13.05	14	否	否	1	3.16	11.69	1.12
0.50	300745	欣锐科技	汽车配件	0.00	2.59	-536.48	否	2	22.55	27	是	否	1	2.74	20.20	1.12
0.25	002719	*ST麦趣	乳制品	82.76	1.77	10.25	否	3	8.44	19	否	否	1	1.11	7.57	1.11
0.37	300295	三六五网	互联网	102.67	2.37	-69.35	否	3	14.79	1	是	否	0	2.90	13.28	1.11
0.46	300389	艾比森	半导体	59.77	2.96	-61.11	否	2	12.18	33	是	否	1	3.51	10.94	1.11
0.57	603086	先达股份	农药化肥	14.95	1.77	-24.59	否	3	18.28	1	否	是	0	1.52	16.42	1.11
0.46	300377	赢时胜	软件服务	88.74	3.25	-36.54	否	3	11.89	1	是	否	0	2.64	10.71	1.11
0.41	603025	大豪科技	IT设备	73.28	6.17	-57.35	否	2	11.10	70	是	否	1	2.73	10.00	1.11
0.70	300442	普丽盛	轻工机械	0.00	3.90	-262.30	否	3	27.54	149	是	否	1	1.63	24.82	1.11
0.50	300549	优德精密	专用机械	1098.96	4.04	-93.66	否	3	15.15	50	是	否	47	2.46	13.66	1.11
0.46	300170	汉得信息	软件服务	195.81	3.16	-84.81	否	3	10.80	26	是	否	1	3.01	9.74	1.11
0.31	300268	佳沃股份	农业综合	0.00	-12.59	-806.08	否	2	14.60	22	是	否	21	2.74	13.17	1.11
0.37	000568	泸州老窖	白酒	32.21	10.22	17.12	否	3	141.64	1	是	是	0	1.28	127.86	1.11
0.56	300332	天壕环境	环境保护	77.80	1.70	-10.46	否	2	6.06	76	是	否	1	3.12	5.48	1.11
0.64	600397	安源煤业	煤炭开采	0.00	3.61	-788.73	否	3	2.83	66	是	否	34	3.23	2.56	1.11
0.61	600241	*ST时万	商贸代理	0.00	1.18	-0.88	否	3	3.91	1	否	是	0	0.90	3.54	1.10
0.53	603555	*ST贵人	服饰	0.00	4.39	-175.94	否	1	2.23	18	否	否	1	0.62	2.02	1.10
0.31	300021	大禹节水	农业综合	103.79	3.95	-59.72	否	3	6.27	61	是	否	1	2.61	5.68	1.10
0.41	300711	广哈通信	通信设备	0.00	5.67	78.57	否	2	15.43	22	是	否	21	3.17	13.98	1.10
0.41	300597	吉大通信	通信设备	141.31	4.05	-6.25	否	3	12.96	24	是	否	1	3.02	11.75	1.10
0.39	300403	汉宇集团	家用电器	30.32	3.15	5.92	否	2	6.75	61	是	否	1	3.87	6.13	1.10
0.50	300461	田中精机	专用机械	92.87	45.13	117.92	否	2	25.76	71	是	否	70	4.11	23.40	1.10
0.55	002663	普邦股份	建筑工程	0.00	1.21	-124.43	否	3	2.73	27	是	否	26	3.04	2.48	1.10
0.52	300594	朗进科技	运输设备	28.98	3.12	-8.05	否	3	29.79	21	否	否	20	2.70	27.07	1.10
0.51	300660	江苏雷利	电气设备	21.70	2.46	12.40	否	2	22.31	71	是	否	70	1.90	20.28	1.10
0.37	002619	艾格拉斯	互联网	73.50	1.61	-79.19	否	1	2.98	29	是	否	27	2.66	2.71	1.10
0.41	300134	大富科技	通信设备	270.32	2.44	-45.14	否	2	15.94	24	是	否	9	2.57	14.50	1.10
0.50	688208	道通科技	汽车配件	102.79	14.56	15.16	是	3	72.65	30	否	否	1	0.76	66.09	1.10
0.43	300716	国立科技	塑料	0.00	2.55	-360.95	否	2	11.30	27	是	否	1	2.72	10.30	1.10
0.37	300052	中青宝	互联网	222.97	4.71	-66.81	否	2	15.01	27	是	否	9	2.01	13.69	1.10
0.51	300543	朗科智能	电气设备	40.76	4.30	-4.01	否	2	16.12	16	否	否	1	1.70	14.72	1.10
0.41	300322	硕贝德	通信设备	151.35	10.96	-73.65	否	2	17.92	9	否	否	1	2.07	16.37	1.09
0.46	300518	盛讯达	软件服务	26.05	3.98	312.29	否	2	33.22	98	是	否	9	1.85	30.36	1.09
0.41	300603	立昂技术	通信设备	181.50	3.75	-46.27	否	1	21.33	9	否	否	8	2.03	19.50	1.09
0.51	300018	中元股份	电气设备	1498.17	3.71	-78.27	否	2	7.65	1	是	否	0	2.75	7.00	1.09
0.45	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.50	300281	金明精机	专用机械	122.03	2.85	162.36	否	2	8.08	9	是	否	1	2.81	7.43	1.09
0.66	300112	万讯自控	电器仪表	70.81	2.92	-12.07	否	2	10.07	36	是	否	35	4.20	9.26	1.09
0.46	300292	吴通控股	软件服务	144.41	5.15	-72.83	否	2	5.97	1	是	否	0	3.55	5.49	1.09
0.55	300798	锦鸡股份	染料涂料	1210.21	6.07	-94.81	否	3	17.35	36	否	否	1	1.65	15.96	1.09
0.46	300002	神州泰岳	软件服务	84.21	4.07	140.10	否	1	7.49	136	是	否	9	1.38	6.89	1.09
0.66	300259	新天科技	电器仪表	36.60	3.38	17.44	否	2	6.01	9	是	否	1	2.81	5.53	1.09
0.65	300817	双飞股份	机械基件	54.89	4.48	5.72	否	2	37.36	27	否	否	1	2.09	34.40	1.09
0.54	300180	华峰超纤	化纤	153.49	2.75	-0.32	否	1	8.49	8	否	否	1	3.57	7.82	1.09
0.51	300341	麦克奥迪	电气设备	67.54	5.83	-14.98	否	2	10.78	1	是	否	0	3.93	9.93	1.09
0.55	600023	浙能电力	火力发电	8.86	0.84	20.60	否	3	3.94	35	是	是	34	1.22	3.63	1.09
0.31	300615	欣天科技	元器件	340.38	7.04	-37.79	否	2	18.00	25	否	否	24	3.94	16.60	1.08
0.53	300591	万里马	服饰	0.00	6.08	-529.67	否	1	8.82	134	是	否	5	1.71	8.14	1.08
0.65	300364	中文在线	出版业	134.34	4.74	116.83	否	2	9.41	8	是	否	1	0.98	8.69	1.08
0.25	688089	嘉必优	食品	52.91	5.98	12.50	是	3	62.79	37	否	否	2	0.82	58.09	1.08
0.37	600652	ST游久	互联网	240.07	1.11	-4.53	否	3	2.28	1	是	是	0	1.68	2.11	1.08
0.43	300321	同大股份	塑料	120.12	3.02	-54.53	否	2	20.80	9	是	否	1	2.42	19.26	1.08
0.45	300796	贝斯美	化工原料	114.00	2.82	-68.35	否	2	23.30	22	否	否	1	3.48	21.58	1.08
0.43	300393	中来股份	塑料	32.93	2.00	-2.17	否	2	9.35	14	否	否	1	1.72	8.67	1.08
0.23	300622	博士眼镜	其他商业	211.59	4.54	-76.69	否	2	14.21	8	否	否	1	2.78	13.18	1.08
0.66	002877	智能自控	电器仪表	68.56	4.17	-14.45	否	2	8.78	24	是	否	1	2.15	8.15	1.08
0.49	300640	德艺文创	文教休闲	50.04	7.35	5.24	否	2	10.22	11	是	否	10	1.89	9.50	1.08
0.40	601968	宝钢包装	广告包装	38.94	2.88	72.32	否	2	8.11	1	是	否	0	1.62	7.56	1.07
0.51	300407	凯发电气	电气设备	0.00	2.41	-118.39	否	2	9.95	1	是	否	0	3.72	9.30	1.07
0.66	300371	汇中股份	电器仪表	40.10	4.44	46.98	否	2	19.18	1	是	否	0	1.00	17.95	1.07
0.66	300667	必创科技	电器仪表	422.30	4.69	-40.19	否	2	24.39	10	否	否	1	2.37	22.83	1.07
0.39	600227	圣济堂	化学制药	178.96	1.67	168.37	否	3	3.13	1	是	是	0	4.91	2.93	1.07
0.55	601598	中国外运	仓储物流	11.66	0.98	-19.93	否	2	3.83	1	是	是	0	2.77	3.59	1.07
0.31	300697	电工合金	铜	40.94	4.57	-37.45	否	3	19.52	133	是	否	1	1.97	18.30	1.07
0.39	002872	ST天圣	化学制药	0.00	0.73	-1375.50	否	2	6.27	1	是	是	0	1.92	5.88	1.07
0.50	000925	众合科技	专用机械	0.00	2.06	-416.46	否	3	8.86	26	是	否	1	1.32	8.31	1.07
0.51	300626	华瑞股份	电气设备	251.64	3.69	-64.72	否	3	10.84	1	是	是	0	1.64	10.17	1.07
0.19	603882	金域医学	医疗保健	42.47	17.13	223.71	否	3	103.11	1	是	是	0	1.13	96.74	1.07
0.57	002594	比亚迪	汽车整车	74.67	4.49	14.29	是	2	91.00	238	是	否	1	1.54	85.39	1.07
0.51	300069	金利华电	电气设备	0.00	6.30	-3131.45	否	1	19.16	119	是	否	19	0.96	17.99	1.07
0.64	600121	郑州煤电	煤炭开采	0.00	1.07	-2205.55	否	3	2.21	27	是	否	9	2.75	2.08	1.06
0.19	300273	和佳医疗	医疗保健	75.51	2.69	-14.40	否	2	8.72	116	是	否	1	1.33	8.21	1.06
0.42	002781	奇信股份	装修装饰	0.00	2.36	-179.80	否	2	20.32	1	是	否	0	1.72	19.15	1.06
0.37	300038	数知科技	互联网	42.53	1.10	-66.83	否	2	9.43	1	是	否	0	3.29	8.89	1.06
0.63	300554	三超新材	矿物制品	85.56	4.32	104.30	否	1	23.60	5	是	否	1	2.87	22.25	1.06
0.42	300668	杰恩设计	装修装饰	75.40	4.41	-66.26	否	2	19.16	50	是	否	45	2.54	18.07	1.06
0.45	300200	高盟新材	化工原料	24.07	3.03	24.15	否	2	12.56	9	是	否	1	2.12	11.85	1.06
0.55	002586	*ST围海	建筑工程	0.00	0.67	-173.59	否	2	2.15	1	否	否	0	1.14	2.03	1.06
0.65	603040	新坐标	机械基件	27.10	4.32	15.91	否	3	33.89	1	是	是	0	1.44	32.00	1.06
0.40	600748	上实发展	全国地产	13.54	1.08	4.05	否	2	6.30	44	是	否	26	4.12	5.95	1.06
0.57	600104	上汽集团	汽车整车	13.95	0.95	-39.01	否	2	20.04	18	否	否	1	1.88	18.94	1.06
0.40	000918	嘉凯城	全国地产	0.00	3.24	-62.12	否	3	5.31	27	否	否	9	2.75	5.02	1.06
0.40	002229	鸿博股份	广告包装	91.24	2.35	394.11	否	2	7.92	28	是	否	27	1.64	7.49	1.06
0.39	300808	久量股份	家用电器	84.36	3.37	-46.01	否	2	22.35	14	否	否	1	2.45	21.15	1.06
0.51	600110	诺德股份	电气设备	0.00	3.24	-140.86	否	3	5.64	27	是	是	1	0.98	5.34	1.06
0.57	601633	长城汽车	汽车整车	67.17	2.89	-24.46	是	1	16.78	237	是	否	1	2.10	15.89	1.06
0.39	002294	信立泰	化学制药	106.05	7.27	-68.92	否	2	39.87	1	是	否	0	0.83	37.76	1.06
0.46	300608	思特奇	软件服务	0.00	3.88	8.67	否	2	19.04	9	是	否	1	2.17	18.04	1.06
1.00	603268	松发股份	陶瓷	931.12	3.68	-90.86	否	2	19.14	71	是	否	1	0.87	18.14	1.06
0.46	300682	朗新科技	软件服务	128.37	4.47	-82.97	否	1	20.52	19	否	否	1	2.46	19.45	1.06
0.25	000911	南宁糖业	食品	31.75	22.81	108.06	否	2	7.87	1	是	是	0	5.07	7.46	1.05
0.54	300819	聚杰微纤	化纤	169.42	3.62	-69.84	否	2	29.42	1	否	否	0	1.70	27.89	1.05
0.46	603918	金桥信息	软件服务	142.67	4.54	-44.99	否	3	12.39	21	是	是	1	1.84	11.75	1.05
0.50	300707	威唐工业	专用机械	63.56	4.63	17.35	否	2	19.66	29	是	否	1	1.71	18.65	1.05
0.50	603358	华达科技	汽车配件	38.85	2.32	13.50	否	3	19.47	31	是	是	29	1.37	18.47	1.05
0.46	300229	拓尔思	软件服务	111.44	4.97	56.21	否	1	13.10	9	否	否	8	2.83	12.43	1.05
0.50	300509	新美星	专用机械	67.26	5.35	-15.00	否	2	10.46	11	是	否	1	2.46	9.95	1.05
0.50	300809	华辰装备	机床制造	0.00	2.60	-114.34	否	2	22.37	1	否	否	0	3.19	21.29	1.05
0.86	601777	*ST力帆	摩托车	0.00	61.91	-173.99	否	1	4.78	10	是	否	8	0.25	4.55	1.05
0.50	600243	*ST海华	机床制造	0.00	1.16	64.70	否	3	2.92	21	否	是	1	1.16	2.78	1.05
0.41	300098	高新兴	通信设备	0.00	2.86	-130.71	否	2	6.76	9	是	否	1	3.19	6.44	1.05
0.46	300046	台基股份	半导体	140.58	8.33	-57.19	否	1	24.59	23	是	否	1	3.66	23.43	1.05
0.42	688122	西部超导	小金属	86.09	8.88	54.65	否	1	51.73	55	是	否	1	1.48	49.31	1.05
0.31	300131	英唐智控	元器件	0.00	7.99	-124.68	否	2	8.41	1	是	否	0	2.61	8.03	1.05
0.43	300218	安利股份	塑料	0.00	2.62	-188.64	否	1	12.20	5	是	否	1	2.89	11.65	1.05
0.46	300678	中科信息	软件服务	187.84	7.60	8.96	否	3	25.16	1	是	是	0	2.74	24.03	1.05
0.31	300088	长信科技	元器件	31.36	4.71	11.37	否	2	12.63	29	是	否	6	1.73	12.07	1.05
0.51	002692	ST远程	电气设备	126.68	2.18	-78.70	否	2	3.17	17	否	是	13	3.42	3.03	1.05
0.41	603803	瑞斯康达	通信设备	242.28	2.15	-77.74	否	2	13.15	22	是	是	1	1.50	12.57	1.05
0.57	600031	三一重工	工程机械	11.70	3.97	25.48	是	2	23.38	238	是	否	1	0.93	22.35	1.05
0.45	300821	东岳硅材	化工原料	89.32	3.84	0.00	否	1	12.42	24	否	否	1	2.19	11.88	1.05
0.46	300807	天迈科技	软件服务	296.90	4.70	-79.27	否	1	44.18	9	否	否	1	1.95	42.26	1.05
0.43	002420	ST毅昌	塑料	23.17	3.12	304.75	否	2	4.18	14	是	是	1	2.16	4.00	1.04
0.55	600512	腾达建设	建筑工程	11.16	1.07	-46.74	否	1	3.26	20	是	否	18	1.86	3.12	1.04
0.46	000638	万方发展	软件服务	0.00	13.46	-157.69	否	1	6.06	71	是	否	69	3.07	5.80	1.04
0.50	600080	ST金花	中成药	83.10	1.39	-39.96	否	1	6.11	21	是	否	20	1.48	5.85	1.04
0.41	300698	万马科技	通信设备	0.00	7.39	-455.71	否	1	20.55	16	是	否	9	2.08	19.68	1.04
0.65	300260	新莱应材	机械基件	76.47	5.35	10.44	否	1	23.49	9	是	否	1	1.51	22.50	1.04
0.70	601798	蓝科高新	化工机械	201.66	2.00	302.92	否	1	10.00	145	是	否	137	4.08	9.58	1.04
0.31	300752	隆利科技	元器件	51.63	4.02	-46.98	否	3	28.35	1	是	是	0	2.43	27.17	1.04
0.56	300786	国林科技	环境保护	36.62	3.14	1.51	否	2	28.96	8	否	否	1	1.67	27.76	1.04
0.31	600266	城建发展	区域地产	27.18	0.64	-78.81	否	1	6.07	11	否	否	9	2.55	5.82	1.04
0.50	300472	新元科技	专用机械	142.95	2.45	-58.49	否	2	11.92	1	否	是	0	3.41	11.43	1.04
0.64	601088	中国神华	煤炭开采	7.94	0.94	-14.79	否	3	16.49	27	否	是	9	1.70	15.82	1.04
0.41	300590	移为通信	通信设备	92.41	7.59	-33.28	否	1	32.10	9	否	否	1	1.56	30.80	1.04
0.50	300695	兆丰股份	汽车配件	27.69	2.76	9.28	否	3	72.85	9	是	是	2	2.01	69.92	1.04
0.46	300479	神思电子	软件服务	1073.05	5.23	-82.20	否	2	18.31	1	是	是	0	2.86	17.61	1.04
0.50	300643	万通智控	汽车配件	174.36	8.09	-16.80	否	2	16.53	27	是	否	1	1.88	15.90	1.04
0.45	002250	联化科技	化工原料	119.71	4.31	-54.67	否	2	28.04	1	是	是	0	0.90	26.99	1.04
0.23	000882	华联股份	其他商业	316.02	0.74	-77.39	否	3	2.17	27	是	是	3	2.16	2.09	1.04
0.45	603181	皇马科技	化工原料	26.39	4.54	21.78	否	2	27.15	1	是	是	0	1.36	26.15	1.04
0.19	300049	福瑞股份	医疗保健	104.14	2.39	-6.40	否	2	12.06	6	是	否	1	1.24	11.62	1.04
0.39	002327	富安娜	纺织	20.14	2.02	8.11	否	2	8.00	1	是	是	0	1.43	7.71	1.04
0.65	002438	江苏神通	机械基件	32.14	2.96	2.50	是	1	12.45	235	是	否	1	2.83	12.00	1.04
0.46	300803	指南针	软件服务	136.69	19.98	-16.46	否	2	54.90	8	否	否	6	1.24	52.92	1.04
0.60	600025	华能水电	水力发电	27.17	1.66	-50.72	否	3	4.19	35	是	是	34	1.67	4.04	1.04
0.37	300242	佳云科技	互联网	677.15	5.18	-78.15	否	1	7.84	14	是	否	9	1.86	7.56	1.04
0.31	000725	京东方Ａ	元器件	84.43	2.19	-31.95	否	3	5.38	1	是	是	0	0.96	5.19	1.04
