热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.60	603337	杰克股份	纺织机械	73.46	4.57	-56.30	否	2	27.68	64	是	否	1	1.39	24.19	1.14
0.68	002847	盐津铺子	食品	73.98	21.94	96.44	是	3	148.49	181	是	否	1	0.66	129.80	1.14
0.46	002727	一心堂	医药商业	25.69	4.46	23.46	是	1	40.08	236	是	否	8	1.17	35.09	1.14
0.31	300256	星星科技	元器件	44.14	4.26	156.01	否	1	8.40	188	是	否	186	3.34	7.38	1.14
0.50	300094	国联水产	渔业	0.00	2.25	-465.62	否	2	5.53	68	是	否	67	3.00	4.86	1.14
0.55	600251	冠农股份	农业综合	18.78	2.83	74.85	否	3	8.52	1	是	否	0	1.59	7.49	1.14
0.55	603700	宁水集团	电器仪表	30.50	5.44	46.51	否	3	36.13	1	是	否	0	0.95	31.80	1.14
0.58	603348	文灿股份	汽车配件	86.26	2.44	-8.48	否	2	24.30	27	是	否	1	2.13	21.43	1.13
0.29	600226	*ST瀚叶	互联网	16.61	1.36	0.57	否	1	1.61	8	否	否	7	1.53	1.42	1.13
0.35	300150	世纪瑞尔	软件服务	0.00	1.58	-106.37	否	3	5.30	22	是	否	2	3.29	4.69	1.13
0.51	002862	实丰文化	文教休闲	0.00	5.13	-300.97	否	2	23.63	14	是	否	1	1.52	20.98	1.13
0.58	603035	常熟汽饰	汽车配件	19.82	1.59	-11.77	否	3	15.36	1	是	否	0	1.67	13.64	1.13
0.58	603926	铁流股份	汽车配件	18.87	1.94	1.25	否	3	14.05	62	是	否	19	3.05	12.48	1.13
0.39	600166	福田汽车	汽车整车	47.65	1.12	-28.09	否	3	2.60	1	是	是	0	2.71	2.31	1.13
0.41	300133	华策影视	影视音像	51.92	2.83	352.77	否	3	8.71	7	是	否	2	1.58	7.76	1.12
0.62	002323	*ST雅博	建筑工程	0.00	30.29	72.45	否	3	3.13	1	否	否	0	1.06	2.79	1.12
0.62	300500	启迪设计	建筑工程	26.57	1.92	6.88	否	3	16.26	25	是	否	1	3.09	14.52	1.12
0.34	300301	长方集团	半导体	0.00	2.27	-287.77	否	1	3.18	24	否	否	21	4.76	2.84	1.12
0.80	300195	长荣股份	轻工机械	42.72	1.21	8.49	否	1	7.92	7	是	否	1	1.84	7.10	1.12
0.62	600610	ST毅达	建筑工程	324.05	129.96	163.92	否	1	6.00	65	是	否	63	2.20	5.38	1.12
0.47	000568	泸州老窖	白酒	30.56	9.90	12.72	是	1	142.48	233	是	否	1	1.02	127.86	1.11
0.58	300320	海达股份	橡胶	26.35	2.40	-22.37	否	2	6.92	25	是	否	2	3.20	6.21	1.11
0.32	300074	华平股份	通信设备	0.00	2.41	-246.52	否	3	5.30	25	是	否	24	3.54	4.76	1.11
0.63	603056	德邦股份	仓储物流	52.01	3.85	46.62	否	2	16.76	69	是	否	1	1.51	15.06	1.11
0.35	300287	飞利信	软件服务	0.00	1.93	-239.70	否	3	5.04	25	是	否	18	2.75	4.53	1.11
0.63	002352	顺丰控股	仓储物流	48.22	7.65	21.35	是	1	79.62	228	是	否	1	1.08	71.61	1.11
0.43	300039	上海凯宝	中成药	42.76	2.59	-49.71	否	3	6.29	113	是	否	29	2.07	5.67	1.11
0.51	300801	泰和科技	化工原料	27.44	3.83	50.69	否	1	30.56	21	否	否	1	2.80	27.56	1.11
0.31	300647	超频三	元器件	636.19	6.83	-70.20	否	1	11.82	16	否	否	1	6.75	10.66	1.11
0.62	300095	华伍股份	机械基件	50.13	3.99	32.27	否	1	13.02	169	是	否	167	1.12	11.75	1.11
0.31	002139	拓邦股份	元器件	17.47	2.71	14.05	否	2	7.08	121	是	否	23	2.21	6.40	1.11
0.32	300264	佳创视讯	通信设备	0.00	7.92	35.37	否	3	5.44	24	是	否	23	3.70	4.92	1.11
0.49	300650	太龙照明	电气设备	766.80	4.38	-93.97	否	3	21.00	115	是	否	1	1.39	19.00	1.11
0.44	002585	双星新材	塑料	24.82	1.47	190.55	否	2	9.96	1	是	否	0	1.39	9.03	1.10
0.26	300015	爱尔眼科	医疗保健	153.95	28.05	-2.72	是	3	50.51	236	是	否	14	1.41	45.87	1.10
0.55	688196	卓越新能	环境保护	25.57	3.53	47.92	否	3	64.36	1	否	否	0	0.99	58.49	1.10
0.32	300167	迪威迅	通信设备	0.00	3.46	-272.09	否	2	5.95	24	是	否	23	1.97	5.41	1.10
0.57	300654	世纪天鸿	出版业	1815.44	4.41	-92.79	否	1	11.15	11	否	否	7	3.77	10.14	1.10
0.68	000895	双汇发展	食品	32.43	12.48	26.74	是	1	65.17	234	是	否	1	1.03	59.30	1.10
0.26	603882	金域医学	医疗保健	43.78	17.66	223.71	是	1	106.29	151	是	否	1	1.18	96.74	1.10
0.51	300282	三盛教育	文教休闲	0.00	1.07	-120.15	否	1	6.81	24	否	否	20	5.13	6.20	1.10
0.27	300130	新国都	IT设备	43.38	3.04	-27.29	否	3	15.58	24	否	否	1	2.33	14.19	1.10
0.62	300732	设研院	建筑工程	22.76	1.64	-11.75	否	3	15.65	1	否	否	0	2.68	14.28	1.10
0.69	603080	新疆火炬	供气供热	41.37	2.09	-37.42	否	3	17.08	1	是	是	0	1.85	15.59	1.10
0.58	002488	金固股份	汽车配件	0.00	1.73	-177.96	否	3	6.55	1	否	否	0	2.47	5.98	1.10
0.68	603317	天味食品	食品	105.32	21.82	94.62	是	1	71.40	70	是	否	1	1.31	65.27	1.09
0.58	300585	奥联电子	汽车配件	83.37	5.28	15.09	否	3	16.66	27	是	否	2	1.77	15.23	1.09
0.49	002617	露笑科技	电气设备	31.88	3.49	0.16	否	3	6.65	48	是	否	27	3.49	6.08	1.09
0.58	000581	威孚高科	汽车配件	9.43	1.48	5.55	否	3	24.80	71	是	否	12	1.78	22.68	1.09
0.31	300333	兆日科技	元器件	0.00	4.36	-242.16	否	3	10.88	24	是	否	23	2.92	9.96	1.09
0.31	002289	ST宇顺	元器件	0.00	10.33	65.33	否	3	11.63	18	是	否	2	1.56	10.65	1.09
0.68	000959	首钢股份	普钢	34.93	1.02	-27.52	否	1	5.25	125	是	否	7	1.90	4.81	1.09
0.48	002066	瑞泰科技	其他建材	434.10	6.21	-65.35	否	1	12.23	141	是	否	140	1.50	11.21	1.09
0.55	603568	伟明环保	环境保护	32.15	6.99	2.40	否	2	25.66	1	是	否	0	1.34	23.52	1.09
0.51	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.57	000913	钱江摩托	摩托车	152.39	3.51	11.27	否	1	21.00	141	是	否	138	1.52	19.27	1.09
0.68	002216	三全食品	食品	31.25	10.74	409.61	否	2	35.37	1	是	否	0	1.64	32.50	1.09
0.62	300564	筑博设计	建筑工程	33.14	3.13	-24.97	否	2	32.30	25	否	否	23	3.11	29.69	1.09
0.35	300380	安硕信息	软件服务	274.96	7.24	-28.87	否	3	21.92	25	是	否	7	1.91	20.16	1.09
0.35	300250	初灵信息	软件服务	195.18	3.11	-65.45	否	3	15.33	24	是	否	23	2.10	14.10	1.09
0.55	002321	华英农业	农业综合	0.00	1.15	-714.81	否	3	4.65	1	否	是	0	1.68	4.28	1.09
0.26	300244	迪安诊断	医疗保健	26.63	6.08	102.19	否	3	43.03	1	是	否	0	0.81	39.65	1.09
0.31	300621	维业股份	装修装饰	0.00	2.72	-127.78	否	3	12.35	50	是	否	49	1.45	11.38	1.09
0.29	300295	三六五网	互联网	95.33	2.20	-69.35	否	1	14.41	22	是	否	7	2.87	13.28	1.09
0.51	300586	美联新材	化工原料	92.81	7.08	-61.79	否	1	11.00	13	否	否	3	2.62	10.14	1.08
0.48	002255	*ST海陆	专用机械	3.19	1.35	284.82	否	2	4.23	24	是	否	23	1.11	3.90	1.08
0.55	300197	铁汉生态	环境保护	0.00	1.46	-97.23	否	3	3.21	19	是	否	2	3.77	2.96	1.08
0.45	000921	海信家电	家用电器	19.89	2.30	-47.56	否	2	14.69	1	是	否	0	1.75	13.55	1.08
0.58	002662	京威股份	汽车配件	35.13	2.15	154.73	否	2	4.52	1	是	否	0	1.30	4.17	1.08
0.45	600156	华升股份	纺织	47.49	2.93	243.20	否	2	5.05	24	是	否	23	2.56	4.66	1.08
0.58	603286	日盈电子	汽车配件	562.10	3.81	-85.68	否	3	19.70	106	是	否	105	1.23	18.18	1.08
0.35	300365	恒华科技	软件服务	106.68	3.43	-62.27	否	3	12.10	20	否	否	7	1.63	11.17	1.08
0.68	002507	涪陵榨菜	食品	48.10	12.80	28.44	是	1	49.28	210	是	否	1	1.85	45.56	1.08
0.70	600396	金山股份	火力发电	6.04	2.04	114.30	否	1	3.08	132	是	否	19	3.67	2.85	1.08
0.47	600086	*ST金钰	服饰	0.00	3.43	-33.50	否	2	1.34	1	否	否	0	0.75	1.24	1.08
0.48	002757	南兴股份	专用机械	33.15	3.44	-11.39	否	2	21.60	10	是	否	1	0.93	19.99	1.08
0.51	601009	南京银行	银行	5.74	0.90	12.96	否	3	8.60	1	是	是	0	0.99	7.96	1.08
0.63	603313	梦百合	家居用品	36.95	4.41	2.89	否	1	33.34	159	是	否	157	1.11	30.87	1.08
0.32	300514	友讯达	通信设备	82.55	4.45	62.24	否	3	12.84	24	是	否	1	2.76	11.89	1.08
0.63	603848	好太太	家居用品	38.56	4.28	-28.57	否	3	15.42	48	是	是	1	3.30	14.28	1.08
0.51	002659	凯文教育	文教休闲	0.00	1.64	18.70	否	3	7.00	1	是	是	0	1.34	6.49	1.08
0.49	002176	*ST江特	电气设备	683.49	2.43	-96.24	否	2	2.22	1	否	否	0	1.29	2.06	1.08
0.55	300516	久之洋	电器仪表	143.62	5.80	-24.46	否	3	36.79	2	是	是	1	1.28	34.14	1.08
0.47	600398	海澜之家	服饰	15.96	2.48	-55.42	否	2	7.00	1	否	否	0	1.64	6.50	1.08
0.58	300587	天铁股份	橡胶	1259.09	4.71	20.42	否	3	16.54	9	是	否	1	0.85	15.37	1.08
0.31	603386	广东骏亚	元器件	48.33	3.46	231.39	否	3	16.14	1	是	是	0	1.85	15.01	1.08
0.68	603886	元祖股份	食品	99.24	4.11	-28.49	否	3	21.02	51	是	否	49	1.38	19.55	1.08
0.68	600737	中粮糖业	食品	40.98	2.76	-33.88	否	3	10.18	70	是	否	69	2.34	9.47	1.07
0.49	603583	捷昌驱动	电气设备	36.21	9.20	63.75	否	2	72.80	75	是	否	74	1.35	67.75	1.07
0.63	603226	菲林格尔	家居用品	203.05	2.82	-84.43	否	1	12.42	12	否	否	7	2.85	11.58	1.07
0.51	601838	成都银行	银行	6.27	0.96	11.60	否	3	9.82	1	是	是	0	1.49	9.16	1.07
0.46	002333	ST罗普	铝	0.00	1.86	-135.96	否	3	4.62	1	是	是	0	1.02	4.31	1.07
0.40	603838	四通股份	陶瓷	0.00	2.88	-101.86	否	3	9.57	1	是	是	0	1.39	8.93	1.07
0.48	603088	宁波精达	专用机械	36.23	4.13	47.68	否	3	9.74	1	是	是	0	0.63	9.09	1.07
0.48	300823	建科机械	专用机械	44.38	4.04	0.00	否	3	39.98	1	否	否	0	0.88	37.33	1.07
0.51	300637	扬帆新材	化工原料	67.55	3.35	-73.03	否	1	10.78	22	否	否	7	2.01	10.08	1.07
0.63	600978	*ST宜生	家居用品	0.00	0.24	-334.85	否	3	1.24	16	否	是	0	1.78	1.16	1.07
0.57	600132	重庆啤酒	啤酒	87.09	43.47	3.06	是	1	90.14	236	是	否	1	1.14	84.34	1.07
0.51	002825	纳尔股份	化工原料	24.98	3.42	73.50	否	3	17.28	19	是	是	1	0.88	16.18	1.07
0.34	300077	国民技术	半导体	0.00	4.92	23.19	否	3	10.30	76	是	否	75	2.31	9.65	1.07
0.68	002956	西麦食品	食品	59.48	6.05	-27.12	否	1	55.30	7	否	否	1	1.33	51.82	1.07
0.35	300300	汉鼎宇佑	软件服务	0.00	3.41	-141.94	否	1	7.19	18	否	否	3	2.01	6.74	1.07
0.70	600027	华电国际	火力发电	8.31	0.86	43.49	否	2	4.06	1	是	否	0	1.19	3.81	1.07
0.48	603159	上海亚虹	专用机械	71.15	4.39	190.27	否	3	13.27	2	是	是	1	1.08	12.46	1.07
0.49	300827	上能电气	电气设备	63.06	4.80	0.00	否	2	51.43	1	否	否	0	1.14	48.30	1.06
0.31	000536	*ST华映	元器件	0.00	1.24	-8.94	否	3	2.00	1	否	是	0	1.21	1.88	1.06
0.35	300231	银信科技	软件服务	27.62	3.82	22.07	否	3	10.84	137	是	否	123	1.69	10.19	1.06
0.31	300679	电连技术	元器件	57.41	2.90	-13.18	否	1	34.95	7	否	否	1	1.44	32.86	1.06
0.41	300251	光线传媒	影视音像	1131.55	5.27	-80.46	是	2	15.87	229	是	否	1	1.78	14.93	1.06
0.65	603611	诺力股份	运输设备	25.04	3.94	18.07	否	2	24.53	186	是	否	175	0.98	23.10	1.06
0.63	002889	东方嘉盛	仓储物流	24.94	2.12	-35.76	否	3	25.97	24	是	是	7	1.12	24.46	1.06
0.45	002543	万和电气	家用电器	11.78	1.78	-13.78	否	3	9.01	1	是	是	0	1.03	8.49	1.06
0.48	300471	厚普股份	专用机械	0.00	3.19	-80.51	否	1	10.40	19	是	否	7	1.67	9.80	1.06
0.65	300594	朗进科技	运输设备	27.38	2.95	-8.05	否	1	28.72	18	否	否	12	2.81	27.07	1.06
0.64	603086	先达股份	农药化肥	14.24	1.68	-24.59	否	1	17.41	11	否	否	7	1.94	16.42	1.06
0.35	300047	天源迪科	软件服务	49.18	1.87	35.44	否	2	9.36	64	是	否	49	2.34	8.83	1.06
0.47	000799	酒鬼酒	白酒	68.06	9.85	18.42	是	1	77.30	236	是	否	7	1.05	72.95	1.06
0.48	300475	聚隆科技	专用机械	98.15	3.35	-42.46	否	3	10.31	2	否	否	1	1.66	9.73	1.06
0.58	603179	新泉股份	汽车配件	46.06	4.73	6.20	否	3	29.38	142	是	否	121	1.24	27.73	1.06
0.55	000735	罗 牛 山	农业综合	154.63	3.36	265.98	否	3	11.99	70	是	否	1	1.77	11.32	1.06
0.39	600303	曙光股份	汽车整车	82.60	0.92	118.07	否	2	4.00	18	是	否	1	1.02	3.78	1.06
0.38	002556	辉隆股份	其他商业	31.04	2.90	11.01	否	3	9.31	172	是	否	1	0.98	8.80	1.06
0.44	002855	捷荣技术	塑料	0.00	2.31	-219.76	否	3	11.91	7	是	是	1	2.93	11.26	1.06
0.57	000929	兰州黄河	啤酒	0.00	2.13	-143.95	否	3	7.70	58	是	是	48	1.13	7.28	1.06
0.51	603977	国泰集团	化工原料	26.63	2.19	34.67	否	2	8.09	15	否	否	11	1.04	7.65	1.06
0.35	300170	汉得信息	软件服务	178.17	2.88	-84.81	否	1	10.30	7	否	否	1	1.67	9.74	1.06
0.70	603863	松炀资源	造纸	46.13	2.48	-25.39	否	3	13.97	1	否	是	0	1.60	13.22	1.06
0.38	300755	华致酒行	其他商业	37.03	5.56	10.26	否	1	35.70	7	是	否	1	0.81	33.79	1.06
0.47	000701	厦门信达	综合类	171.93	14.44	34.35	否	3	5.63	1	是	是	0	0.58	5.33	1.06
0.62	300503	昊志机电	机械基件	37.85	5.12	424.19	否	2	17.42	145	是	否	1	2.43	16.50	1.06
0.32	300597	吉大通信	通信设备	265.20	3.69	-4.21	否	1	12.40	22	是	否	7	2.23	11.75	1.06
0.35	688188	柏楚电子	软件服务	77.34	9.70	18.33	否	3	215.93	1	否	否	0	1.01	204.70	1.05
0.62	002542	中化岩土	建筑工程	31.65	1.69	4.10	否	3	3.74	22	是	是	7	1.47	3.55	1.05
0.57	600757	长江传媒	出版业	7.52	0.95	-2.94	否	2	5.87	27	是	是	25	2.63	5.58	1.05
0.47	603198	迎驾贡酒	白酒	19.38	3.63	-34.07	否	1	23.65	7	是	否	1	1.32	22.50	1.05
0.49	603861	白云电器	电气设备	0.00	1.78	-446.76	否	3	9.31	23	是	是	1	0.74	8.86	1.05
0.34	000739	普洛药业	化学制药	38.25	8.21	52.93	是	1	28.50	236	是	否	1	0.82	27.14	1.05
0.80	300442	普丽盛	轻工机械	0.00	3.40	-649.61	否	1	26.05	147	是	否	145	2.25	24.82	1.05
0.35	300377	赢时胜	软件服务	81.83	2.99	-36.54	否	1	11.24	25	是	否	24	2.43	10.71	1.05
0.63	600337	美克家居	家居用品	0.00	2.28	-153.40	否	3	5.62	1	是	是	0	0.89	5.36	1.05
0.58	600741	华域汽车	汽车配件	29.86	1.62	-61.16	否	3	24.75	25	是	否	1	0.90	23.61	1.05
0.59	603980	吉华集团	染料涂料	33.93	1.24	-76.44	否	3	7.65	23	否	是	22	3.08	7.30	1.05
0.45	002516	旷达科技	纺织	29.28	1.76	9.75	否	3	3.96	1	是	是	0	0.80	3.78	1.05
0.35	300678	中科信息	软件服务	187.84	7.60	8.96	否	3	25.16	1	是	是	0	2.74	24.03	1.05
0.32	300136	信维通信	通信设备	92.29	12.13	-10.85	是	3	63.00	236	是	否	3	1.20	60.19	1.05
0.56	000816	ST慧业	农用机械	124.29	1.00	40.39	否	3	1.57	48	是	是	0	0.98	1.50	1.05
0.62	601002	晋亿实业	机械基件	53.18	1.66	-33.64	否	3	6.06	1	是	是	0	0.61	5.79	1.05
0.42	000610	西安旅游	旅游服务	0.00	2.70	-232.91	否	2	9.52	1	是	是	0	1.54	9.11	1.05
0.31	688011	新光光电	元器件	0.00	4.23	-187.59	否	3	52.85	1	是	是	0	1.38	50.60	1.04
0.58	002031	巨轮智能	汽车配件	183.61	1.53	-6.67	否	3	2.12	25	是	是	24	1.72	2.03	1.04
0.35	002453	华软科技	软件服务	245.74	5.41	-56.12	否	3	5.71	1	是	是	0	1.41	5.47	1.04
0.58	002381	双箭股份	橡胶	15.49	2.52	19.29	否	2	10.95	71	是	否	1	0.87	10.49	1.04
0.41	603103	横店影视	影视音像	0.00	6.44	-186.60	否	2	22.85	64	是	否	63	0.97	21.90	1.04
0.47	002622	融钰集团	综合类	0.00	2.21	85.77	否	3	3.37	1	是	是	0	1.31	3.23	1.04
0.68	002481	双塔食品	食品	66.60	7.69	80.74	否	1	17.92	7	是	否	1	0.57	17.18	1.04
0.70	600241	*ST时万	商贸代理	0.00	1.09	-1.65	否	1	3.69	22	否	否	21	1.08	3.54	1.04
0.35	002474	榕基软件	软件服务	212.63	3.09	-42.38	否	3	7.71	7	否	是	2	1.06	7.40	1.04
0.29	300392	腾信股份	互联网	1855.72	7.10	-77.03	否	1	9.70	7	是	否	1	1.06	9.31	1.04
0.47	000409	ST地矿	综合类	0.00	4.50	61.14	否	1	4.50	16	否	否	7	1.20	4.32	1.04
0.62	002514	宝馨科技	机械基件	372.36	2.46	-97.04	否	3	4.50	2	否	是	1	1.00	4.32	1.04
0.26	002524	光正集团	医疗保健	0.00	7.32	-184.84	否	2	12.52	44	是	是	40	1.08	12.02	1.04
0.49	002335	科华恒盛	电气设备	36.47	2.66	20.54	否	2	29.03	1	是	否	0	1.71	27.88	1.04
0.88	603885	吉祥航空	空运	0.00	2.08	-216.71	否	2	10.93	1	否	否	0	1.04	10.50	1.04
0.49	603050	科林电气	电气设备	34.06	1.98	25.72	否	2	13.83	23	是	是	1	1.19	13.30	1.04
0.41	600637	东方明珠	影视音像	18.34	1.27	-5.49	否	1	10.77	7	是	是	1	2.21	10.36	1.04
0.72	600346	恒力石化	化纤	12.70	3.58	37.20	是	3	19.90	218	是	否	3	0.11	19.16	1.04
0.55	601567	三星医疗	电器仪表	10.47	1.30	-8.83	否	3	7.60	7	是	是	2	1.57	7.32	1.04
0.70	600247	*ST成城	商贸代理	0.00	-8.86	7.70	否	3	2.19	1	否	是	0	1.36	2.11	1.04
0.58	603358	华达科技	汽车配件	48.81	2.24	-15.13	否	1	19.17	7	是	否	1	0.88	18.47	1.04
0.58	603161	科华控股	汽车配件	3420.40	1.60	-99.38	否	2	15.42	1	是	否	0	4.54	14.86	1.04
0.45	603486	科沃斯	家用电器	86.04	8.74	0.47	否	3	40.35	64	是	否	63	1.23	38.90	1.04
0.34	300671	富满电子	半导体	163.88	8.35	105.60	是	2	50.93	160	是	否	2	1.05	49.10	1.04
0.54	000040	东旭蓝天	新型电力	0.00	0.37	-387.40	否	3	3.34	1	否	是	0	1.07	3.22	1.04
0.57	601801	皖新传媒	出版业	14.06	1.17	-24.03	否	1	6.26	59	是	否	7	1.42	6.04	1.04
0.45	600839	四川长虹	家用电器	0.00	1.13	-608.83	否	3	3.17	1	是	是	0	0.79	3.06	1.04
0.41	600831	广电网络	影视音像	0.00	1.74	-164.95	否	1	9.03	25	是	否	24	0.87	8.72	1.04
0.58	603239	浙江仙通	汽车配件	48.38	5.46	13.66	否	1	18.43	132	是	否	1	0.70	17.80	1.04
0.69	600681	百川能源	供气供热	12.81	2.07	-35.67	否	1	5.94	27	否	否	25	2.85	5.74	1.03
0.70	600356	恒丰纸业	造纸	39.24	1.16	-35.66	否	3	8.37	1	是	是	0	0.68	8.09	1.03
0.58	600523	贵航股份	汽车配件	71.65	3.06	8.88	否	3	19.89	1	是	是	0	0.64	19.23	1.03
0.58	688208	道通科技	汽车配件	98.66	13.97	15.16	是	1	68.33	28	否	否	1	1.11	66.09	1.03
0.70	600735	新华锦	商贸代理	51.97	2.30	-45.89	否	3	5.95	24	是	是	1	0.88	5.76	1.03
0.49	300626	华瑞股份	电气设备	237.40	3.48	-64.72	否	1	10.50	7	是	否	1	0.91	10.17	1.03
