热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.30	000626	远大控股	商贸代理	0.00	2.00	-177.14	否	3	9.95	81	是	否	43	2.46	8.03	1.24
0.80	002568	百润股份	红黄酒	77.22	19.03	67.65	是	3	81.63	246	是	否	1	1.07	66.69	1.22
0.80	600616	金枫酒业	红黄酒	3368.13	2.01	-95.36	否	2	6.19	71	是	否	70	5.16	5.06	1.22
0.65	601388	怡球资源	铝	18.55	2.16	481.49	否	2	3.19	128	是	否	127	3.43	2.62	1.22
0.41	601799	星宇股份	汽车配件	57.24	10.15	33.05	否	3	197.64	1	是	否	0	1.37	162.39	1.22
0.84	600809	山西汾酒	白酒	70.86	25.43	43.78	是	3	273.21	246	是	否	1	1.37	225.12	1.21
0.33	600486	扬农化工	农药化肥	25.96	6.14	-4.34	是	2	112.80	247	是	否	1	1.18	93.10	1.21
0.38	300446	ST乐凯	化工原料	0.00	3.20	-133.25	否	3	11.03	11	否	否	1	0.91	9.18	1.20
0.15	601899	紫金矿业	黄金	34.18	4.35	52.12	是	3	8.38	248	是	否	2	1.24	6.99	1.20
0.70	600507	方大特钢	特种钢	8.18	1.93	17.21	否	3	7.32	33	是	否	1	1.78	6.11	1.20
0.74	601008	连云港	港口	321.93	1.45	38.29	否	1	4.52	64	是	否	61	8.20	3.78	1.20
0.42	002088	鲁阳节能	矿物制品	17.10	2.27	-7.66	否	2	13.38	1	是	否	0	2.26	11.21	1.19
0.38	002508	老板电器	家用电器	27.16	5.41	3.43	否	3	43.55	140	是	否	1	0.83	36.53	1.19
0.38	300121	阳谷华泰	化工原料	41.16	2.68	-43.58	否	3	11.60	115	是	否	82	2.92	9.75	1.19
0.38	002096	南岭民爆	化工原料	110.59	2.28	11.32	否	2	12.52	1	是	否	0	1.92	10.55	1.19
0.42	601965	中国汽研	汽车服务	34.15	3.22	18.78	是	3	15.52	248	是	否	1	1.72	13.10	1.18
0.26	300651	金陵体育	文教休闲	153.51	8.82	8.43	否	2	45.86	74	是	否	1	1.64	38.71	1.18
0.38	300727	润禾材料	化工原料	90.18	8.88	-4.11	是	1	41.90	152	是	否	1	5.49	35.42	1.18
0.26	603398	邦宝益智	文教休闲	72.38	4.53	-40.99	否	2	12.17	70	是	否	1	1.80	10.29	1.18
0.32	300274	阳光电源	电气设备	41.14	6.76	115.61	否	3	45.85	1	是	否	0	1.04	38.83	1.18
0.20	603277	银都股份	专用机械	20.76	3.02	3.36	否	2	15.83	144	是	否	133	1.25	13.45	1.18
0.41	002920	德赛西威	汽车配件	107.37	10.30	123.02	是	2	84.50	148	是	否	1	3.34	71.92	1.17
0.41	300623	捷捷微电	半导体	93.49	10.09	42.85	否	2	52.20	1	是	否	0	1.62	44.44	1.17
0.42	600346	恒力石化	化纤	13.26	4.02	45.16	是	2	24.70	230	是	否	1	1.30	21.09	1.17
0.54	000751	锌业股份	铅锌	24.28	1.61	2.26	否	1	3.56	73	是	否	72	5.95	3.04	1.17
0.24	002970	锐明技术	通信设备	70.37	8.72	21.98	否	3	67.99	1	否	否	0	1.84	58.06	1.17
0.26	603466	风语筑	文教休闲	20.94	4.02	32.64	否	3	24.91	1	是	否	0	1.30	21.32	1.17
0.38	002709	天赐材料	化工原料	57.37	12.04	475.85	否	3	72.61	1	是	否	0	1.32	62.15	1.17
0.42	002172	澳洋健康	化纤	0.00	2.27	30.12	否	1	3.41	35	是	否	34	4.62	2.92	1.17
0.21	600817	ST宏盛	多元金融	0.00	21.54	-4569.31	否	3	13.80	154	是	否	148	1.49	11.84	1.17
0.80	600543	莫高股份	红黄酒	0.00	2.44	-146.56	否	1	8.88	12	是	否	11	2.39	7.62	1.17
0.53	002978	安宁股份	小金属	27.58	4.98	0.00	是	1	50.67	31	否	否	1	2.90	43.61	1.16
0.41	603596	伯特利	汽车配件	41.43	6.60	-1.84	否	3	40.57	125	是	否	14	0.71	34.99	1.16
0.41	600584	长电科技	半导体	69.36	5.36	520.17	否	3	42.78	1	是	否	0	1.05	37.02	1.16
0.22	300747	锐科激光	元器件	103.74	10.15	-35.80	否	3	86.36	1	否	否	0	2.50	74.80	1.15
0.33	002240	盛新锂能	家居用品	205.34	4.27	-34.63	否	3	17.48	2	是	否	1	2.53	15.15	1.15
0.22	603920	世运电路	元器件	44.73	4.93	-0.97	是	2	32.30	182	是	否	1	2.44	28.00	1.15
0.41	603319	湘油泵	汽车配件	26.70	5.11	68.58	否	2	43.94	184	是	否	171	1.14	38.17	1.15
0.38	002290	ST中科创	家用电器	24.54	3.81	114.35	否	3	6.86	1	是	否	0	3.98	5.98	1.15
0.65	600888	新疆众和	铝	22.21	1.52	85.90	否	2	7.10	147	是	否	146	4.11	6.19	1.15
0.38	600989	宝丰能源	化工原料	20.44	3.52	11.27	否	1	12.53	12	是	否	11	2.79	10.93	1.15
0.70	002756	永兴材料	特种钢	25.71	2.50	-29.66	否	2	22.82	1	是	否	0	3.49	19.91	1.15
0.65	000612	焦作万方	铝	18.93	1.99	1264.02	否	2	8.17	15	是	否	1	1.83	7.13	1.15
0.24	688036	传音控股	通信设备	42.93	11.50	50.23	否	3	139.80	1	是	否	0	1.76	122.05	1.15
0.22	000636	风华高科	元器件	62.65	4.79	-1.93	否	2	33.97	13	是	否	11	0.86	29.68	1.14
0.44	600258	首旅酒店	酒店餐饮	0.00	2.76	-177.17	否	1	24.23	119	是	否	118	1.40	21.21	1.14
0.42	601233	桐昆股份	化纤	16.06	1.96	-26.46	是	1	21.39	248	是	否	117	3.74	18.76	1.14
0.15	600976	健民集团	中成药	26.03	3.37	71.25	否	3	29.41	11	是	否	1	0.71	25.81	1.14
0.08	002726	龙大肉食	食品	15.27	4.05	299.62	否	2	13.16	11	是	否	1	1.12	11.55	1.14
0.22	300782	卓胜微	元器件	103.10	42.67	122.37	否	2	550.28	21	是	否	1	1.13	483.00	1.14
0.16	002280	*ST联络	软件服务	0.00	2.04	-575.31	否	3	1.73	23	否	否	22	1.45	1.52	1.14
0.84	000799	酒鬼酒	白酒	81.90	13.40	79.76	是	3	113.96	248	是	否	2	0.90	100.13	1.14
0.38	002543	万和电气	家用电器	11.64	1.71	-3.34	否	3	9.52	44	是	否	43	2.62	8.37	1.14
0.53	000762	西藏矿业	小金属	0.00	3.33	-97.92	否	2	12.36	1	是	否	0	2.14	10.89	1.13
0.33	603816	顾家家居	家居用品	38.41	7.55	10.10	是	3	81.08	210	是	否	1	1.41	71.49	1.13
0.31	600803	新奥股份	综合类	22.12	5.20	-45.08	否	3	14.55	108	是	否	1	1.09	12.84	1.13
0.14	600738	兰州民百	百货	50.90	3.21	-60.84	否	2	7.46	73	是	否	72	1.77	6.59	1.13
0.24	603900	莱绅通灵	服饰	26.72	1.44	-35.49	否	3	9.71	54	是	否	44	1.91	8.59	1.13
0.22	688388	嘉元科技	元器件	92.06	5.63	-56.57	否	2	64.51	19	是	否	1	0.99	57.07	1.13
0.38	600409	三友化工	化工原料	423.24	1.66	-93.88	否	1	9.43	126	是	否	125	1.44	8.35	1.13
0.38	000921	海信家电	家用电器	16.85	2.45	-25.70	否	3	16.52	174	是	否	1	1.07	14.63	1.13
0.41	600699	均胜电子	汽车配件	0.00	2.76	-140.16	否	3	27.07	39	是	否	19	1.82	23.98	1.13
0.25	002770	ST科迪	乳制品	1711.56	1.49	-96.85	否	3	2.07	1	否	否	0	1.63	1.84	1.13
0.38	300243	瑞丰高材	化工原料	46.09	5.16	4.71	否	3	14.50	1	是	否	0	1.96	12.90	1.12
0.32	002782	可立克	电气设备	28.62	5.16	150.14	否	3	16.00	86	是	否	1	2.94	14.24	1.12
0.32	603416	信捷电气	电气设备	39.38	9.07	112.61	否	3	99.35	1	是	是	0	0.49	88.56	1.12
0.33	603040	新坐标	机械基件	26.06	4.29	22.20	否	3	36.69	118	是	否	116	1.70	32.82	1.12
0.31	300795	米奥会展	综合类	0.00	6.65	-293.42	否	2	29.87	1	是	否	0	2.79	26.75	1.12
0.11	600012	皖通高速	路桥	15.35	0.91	-43.07	否	3	5.91	44	是	否	43	2.22	5.31	1.11
0.16	300378	鼎捷软件	软件服务	77.07	5.06	16.57	否	2	30.31	11	是	否	9	0.62	27.29	1.11
0.42	600516	方大炭素	矿物制品	48.41	1.67	-79.29	否	3	6.96	14	否	否	13	2.70	6.27	1.11
0.57	600733	北汽蓝谷	汽车整车	0.00	1.82	-820.15	否	3	7.37	19	是	否	15	2.30	6.64	1.11
0.16	002230	科大讯飞	软件服务	121.49	7.47	48.36	否	3	42.19	1	是	否	0	1.56	38.04	1.11
0.41	300258	精锻科技	汽车配件	53.37	3.72	-38.01	否	3	18.46	1	是	否	0	1.51	16.68	1.11
0.41	600623	华谊集团	汽车配件	197.70	0.72	-90.84	否	1	6.54	43	是	否	42	3.51	5.92	1.10
0.20	300751	迈为股份	专用机械	64.67	14.86	49.47	否	3	455.00	1	是	否	0	0.93	412.00	1.10
0.57	600375	华菱星马	汽车整车	0.00	1.68	-1767.18	否	1	8.70	19	是	否	18	1.91	7.88	1.10
0.24	002194	武汉凡谷	通信设备	54.73	5.63	34.84	否	3	17.03	1	否	是	0	1.19	15.43	1.10
0.32	601126	四方股份	电气设备	20.25	1.63	105.97	否	3	7.99	30	是	否	2	1.70	7.25	1.10
0.16	600293	三峡新材	互联网	0.00	0.98	-1068.41	否	1	2.95	36	是	否	35	3.77	2.68	1.10
0.22	600321	正源股份	其他建材	0.00	1.69	-1621.35	否	1	3.17	86	是	否	1	14.40	2.88	1.10
0.23	000829	天音控股	其他商业	71.28	3.31	181.71	否	1	8.80	127	是	否	116	2.93	8.00	1.10
0.23	300622	博士眼镜	其他商业	80.25	5.03	-35.73	否	3	16.94	27	是	否	2	1.87	15.40	1.10
0.57	000630	铜陵有色	铜	27.63	1.43	5.63	否	1	2.66	82	是	否	73	3.30	2.42	1.10
0.38	603002	宏昌电子	化工原料	38.06	3.32	74.58	否	2	6.35	145	是	否	143	3.63	5.78	1.10
0.38	300821	东岳硅材	化工原料	114.12	4.40	0.00	否	2	14.31	1	否	否	0	2.19	13.03	1.10
0.38	300019	硅宝科技	化工原料	37.80	6.91	61.97	是	1	22.29	236	是	否	1	5.29	20.30	1.10
0.20	002499	*ST科林	环境保护	0.00	20.81	64.28	否	3	4.25	1	是	是	0	2.55	3.88	1.10
0.32	002527	新时达	电器仪表	41.15	1.65	36.64	否	2	6.56	1	是	否	0	3.44	6.00	1.09
0.35	600966	博汇纸业	造纸	29.69	3.61	284.72	是	2	15.63	248	是	否	1	1.38	14.30	1.09
0.26	002858	力盛赛车	文教休闲	0.00	5.14	-151.23	否	2	17.59	11	是	否	1	1.18	16.11	1.09
0.54	600961	株冶集团	铅锌	18.33	-3.13	3540.43	否	2	7.97	13	是	否	12	1.79	7.30	1.09
0.31	002158	汉钟精机	工程机械	25.79	3.84	41.28	否	3	15.09	37	是	否	1	1.51	13.83	1.09
0.38	002450	*ST康得	化工原料	0.00	0.00	7.90	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.54	600121	郑州煤电	煤炭开采	0.00	1.24	-609.90	否	1	2.34	43	是	否	5	4.66	2.15	1.09
0.22	300476	胜宏科技	元器件	32.92	5.17	18.26	否	2	23.84	1	是	否	0	1.37	21.94	1.09
0.24	300710	万隆光电	通信设备	427.70	4.15	-78.55	否	2	36.78	124	是	否	88	2.30	33.86	1.09
0.71	600740	山西焦化	焦炭加工	9.51	1.06	3.21	否	2	6.18	37	是	否	22	2.90	5.69	1.09
0.57	000929	兰州黄河	啤酒	0.00	2.45	-221.41	否	1	9.13	83	是	否	9	1.62	8.41	1.09
0.70	000708	中信特钢	特种钢	18.12	3.94	4.23	否	1	20.82	30	是	否	16	1.55	19.19	1.08
0.84	600779	水井坊	白酒	55.20	19.36	-21.49	是	2	78.58	248	是	否	1	1.63	72.50	1.08
0.57	600213	亚星客车	汽车整车	0.00	18.99	-771.95	否	2	8.01	37	是	否	36	3.80	7.40	1.08
0.53	300034	钢研高纳	小金属	66.34	5.34	2.36	否	1	26.00	14	是	否	13	1.35	24.02	1.08
0.42	603612	索通发展	矿物制品	44.36	1.94	98.70	否	1	16.28	15	是	否	13	3.22	15.05	1.08
0.41	300046	台基股份	半导体	151.33	9.80	-57.20	是	1	30.71	219	是	否	1	2.25	28.39	1.08
0.57	300697	电工合金	铜	37.87	4.92	-25.79	否	2	21.29	155	是	否	9	3.32	19.69	1.08
0.38	002601	龙蟒佰利	化工原料	25.66	4.74	-5.62	是	1	32.50	240	是	否	1	1.75	30.06	1.08
0.42	600586	金晶科技	玻璃	28.02	1.62	31.21	否	2	4.68	157	是	否	1	2.09	4.33	1.08
0.20	002979	雷赛智能	专用机械	57.34	10.48	0.00	是	2	53.40	32	否	否	1	0.67	49.41	1.08
0.20	300334	津膜科技	专用机械	0.00	3.74	75.28	否	1	10.64	11	是	否	1	2.79	9.85	1.08
0.33	603801	志邦家居	家居用品	32.70	4.31	-15.12	否	3	40.40	118	是	否	84	0.47	37.41	1.08
0.22	000100	TCL科技	元器件	35.80	3.00	-21.42	否	2	7.19	11	是	否	1	1.14	6.66	1.08
0.32	300014	亿纬锂能	电气设备	95.55	14.10	-18.35	否	2	66.70	1	是	否	0	1.21	61.80	1.08
0.35	002078	太阳纸业	造纸	22.38	2.68	-6.93	是	1	16.13	247	是	否	1	1.15	14.95	1.08
0.38	601678	滨化股份	化工原料	28.28	1.44	-30.97	否	2	6.03	67	是	否	61	2.69	5.59	1.08
0.14	300788	中信出版	出版业	38.41	5.12	2.98	否	3	50.18	22	是	否	19	1.59	46.53	1.08
0.32	603628	清源股份	电气设备	37.33	2.69	752.50	否	3	10.19	2	是	否	1	0.78	9.45	1.08
0.32	002882	金龙羽	电气设备	23.63	2.37	-36.97	否	1	10.76	13	是	否	11	2.41	9.98	1.08
0.24	300578	会畅通讯	通信设备	56.04	6.52	67.89	否	3	47.40	15	是	否	2	1.88	43.98	1.08
0.17	002221	东华能源	石油贸易	12.79	1.76	1.88	否	2	10.84	37	是	否	1	1.87	10.06	1.08
0.57	600362	江西铜业	铜	29.18	1.13	-25.80	否	2	17.17	128	是	否	127	2.97	15.95	1.08
0.20	603339	四方科技	专用机械	26.60	1.90	5.17	否	2	11.00	15	否	否	14	2.22	10.22	1.08
0.39	600744	华银电力	火力发电	0.00	1.54	92.81	否	2	2.86	66	是	否	61	7.57	2.66	1.08
0.10	000516	国际医学	医疗保健	0.00	3.80	-2357.56	是	3	8.34	211	是	否	2	1.98	7.76	1.07
0.31	002585	双星新材	塑料	18.42	1.37	237.99	否	3	9.98	12	是	否	1	0.67	9.29	1.07
0.41	600660	福耀玻璃	汽车配件	45.12	4.94	-26.58	否	3	40.25	1	是	是	0	0.88	37.48	1.07
0.10	600763	通策医疗	医疗保健	135.09	32.63	-0.98	否	3	241.80	1	是	否	0	0.70	225.26	1.07
0.38	002909	集泰股份	化工原料	21.78	4.87	67.24	否	1	12.03	13	是	否	12	2.21	11.21	1.07
0.65	002532	天山铝业	铝	21.48	2.56	75.92	否	1	9.40	187	是	否	185	3.35	8.76	1.07
0.38	603181	皇马科技	化工原料	26.68	4.77	28.97	否	3	20.04	1	是	是	0	0.99	18.68	1.07
0.11	600136	当代文体	影视音像	0.00	1.49	-299.09	否	1	7.78	11	否	否	5	1.69	7.26	1.07
0.38	002145	中核钛白	化工原料	27.65	2.30	8.29	否	1	6.64	163	是	否	162	3.75	6.20	1.07
0.31	600710	苏美达	工程机械	10.91	1.46	20.31	否	3	5.62	37	是	否	2	3.07	5.25	1.07
0.50	600004	白云机场	机场	0.00	1.98	-146.34	否	1	15.38	19	是	否	13	2.05	14.38	1.07
0.53	600711	盛屯矿业	小金属	43.61	1.70	52.59	否	2	6.95	15	是	否	1	2.44	6.50	1.07
0.65	002824	和胜股份	铝	99.95	4.58	200.21	否	1	20.91	13	是	否	12	5.05	19.56	1.07
0.41	000338	潍柴动力	汽车配件	14.86	2.85	0.67	是	2	17.77	248	是	否	1	1.49	16.63	1.07
0.41	002703	浙江世宝	汽车配件	82.69	3.18	211.17	否	2	5.47	12	是	否	11	1.49	5.12	1.07
0.38	300041	回天新材	化工原料	24.49	3.44	33.56	否	2	16.30	19	是	否	1	1.71	15.26	1.07
0.36	600798	宁波海运	水运	23.54	1.22	-22.88	否	2	3.45	36	是	否	2	6.73	3.23	1.07
0.15	000718	苏宁环球	区域地产	8.93	1.23	5.27	否	1	3.46	13	是	否	12	5.94	3.24	1.07
0.16	300496	中科创达	软件服务	106.73	10.72	88.05	是	1	100.55	237	是	否	19	2.14	94.22	1.07
0.54	600395	盘江股份	煤炭开采	14.76	1.69	-39.77	否	1	7.31	159	是	否	157	4.47	6.85	1.07
0.31	002812	恩捷股份	塑料	104.49	9.08	1.85	否	3	106.35	1	是	是	0	0.82	99.80	1.07
0.33	002896	中大力德	机械基件	32.99	3.87	74.25	否	3	35.03	84	是	否	2	0.85	32.88	1.07
0.39	002404	嘉欣丝绸	纺织	21.72	2.41	26.26	否	2	7.50	78	是	否	1	4.86	7.04	1.07
0.20	300540	深冷股份	专用机械	345.67	5.62	-33.39	否	2	26.52	184	是	否	182	2.32	24.90	1.07
0.76	600782	新钢股份	普钢	6.05	0.67	-28.71	否	2	4.62	42	是	否	37	2.12	4.34	1.06
0.08	300144	宋城演艺	旅游景点	276.52	5.22	-89.47	否	1	19.06	15	否	否	7	1.04	17.91	1.06
0.31	002735	王子新材	塑料	108.85	8.75	28.32	否	1	43.60	183	是	否	171	0.82	41.00	1.06
0.33	002539	云图控股	农药化肥	16.54	2.41	102.28	否	2	8.14	171	是	否	162	2.16	7.66	1.06
0.32	002471	中超控股	电气设备	0.00	2.51	-5.98	否	3	2.73	1	是	是	0	0.71	2.57	1.06
0.38	600257	大湖股份	渔业	294.88	1.92	6.91	否	1	4.63	12	是	否	11	1.57	4.36	1.06
0.15	600311	*ST荣华	黄金	382.46	2.04	105.65	否	3	1.90	2	否	是	0	0.78	1.79	1.06
0.31	002015	协鑫能科	新型电力	9.84	1.50	46.92	否	3	6.06	13	是	否	11	1.36	5.71	1.06
0.41	603197	保隆科技	汽车配件	28.33	4.69	16.17	否	3	32.56	19	是	否	18	2.33	30.70	1.06
0.63	601111	中国国航	空运	0.00	1.40	-249.54	否	1	7.90	9	是	否	1	1.23	7.45	1.06
0.31	600884	杉杉股份	综合类	58.19	1.82	-3.52	否	3	13.03	2	是	是	1	0.95	12.30	1.06
0.32	002335	科华恒盛	电气设备	30.97	3.41	92.86	否	1	22.53	8	是	否	5	1.33	21.27	1.06
0.32	002227	奥 特 迅	电气设备	0.00	4.14	-171.79	否	3	15.40	2	是	否	1	2.04	14.54	1.06
0.53	000629	攀钢钒钛	小金属	81.98	2.19	-86.52	否	1	2.51	37	是	否	1	10.27	2.37	1.06
0.33	000887	中鼎股份	橡胶	38.81	1.79	-49.73	否	2	12.68	82	是	否	1	1.22	11.98	1.06
0.74	002040	南 京 港	港口	27.48	1.28	-7.10	否	1	6.90	13	是	否	12	5.37	6.52	1.06
0.33	002258	利尔化学	农药化肥	21.73	3.38	77.80	否	1	23.71	13	是	否	12	2.14	22.42	1.06
0.38	603868	飞科电器	家用电器	37.21	8.77	-11.18	否	3	54.75	11	是	否	2	2.08	51.80	1.06
0.44	000059	华锦股份	石油加工	0.00	0.73	-118.14	否	1	5.91	36	是	否	35	2.16	5.60	1.06
0.24	300590	移为通信	通信设备	104.56	8.31	-37.27	否	2	31.29	19	否	否	1	4.47	29.65	1.06
0.22	000783	长江证券	证券	18.51	1.70	32.06	否	2	8.70	15	是	否	13	1.18	8.25	1.05
0.41	002284	亚太股份	汽车配件	0.00	1.81	52.19	否	3	5.61	19	是	是	14	6.32	5.32	1.05
0.42	600810	神马股份	化纤	48.23	1.76	-76.62	否	1	10.65	37	是	否	1	3.72	10.10	1.05
0.17	600765	中航重机	航空	43.09	2.42	31.91	否	1	16.85	183	是	否	181	2.63	15.98	1.05
0.63	600029	南方航空	空运	0.00	1.31	-283.01	否	1	6.25	9	是	否	1	1.11	5.93	1.05
0.38	000521	长虹美菱	家用电器	0.00	0.75	-253.01	否	1	3.52	16	是	否	14	2.66	3.34	1.05
0.54	600985	淮北矿业	煤炭开采	6.62	1.19	-3.80	否	2	11.15	68	是	否	67	1.59	10.58	1.05
0.11	002739	万达电影	影视音像	0.00	3.31	-342.96	否	1	19.21	11	是	否	1	0.93	18.23	1.05
0.33	603326	我乐家居	家居用品	25.25	4.03	24.15	否	3	12.96	1	否	是	0	0.36	12.30	1.05
0.50	600009	上海机场	机场	0.00	5.08	-118.46	否	1	80.00	57	是	否	12	1.42	75.93	1.05
0.53	002378	章源钨业	小金属	0.00	3.10	97.35	否	1	5.71	9	是	否	1	1.80	5.42	1.05
0.18	601117	中国化学	建筑工程	8.04	0.88	13.44	否	2	6.03	19	否	否	12	2.47	5.73	1.05
0.32	600406	国电南瑞	电气设备	32.56	3.48	18.74	否	2	23.50	1	是	否	0	1.25	22.35	1.05
0.38	603113	金能科技	化工原料	13.58	1.59	8.07	否	2	14.15	16	是	否	15	1.73	13.46	1.05
0.38	002409	雅克科技	化工原料	58.56	5.82	85.17	否	2	58.04	1	是	否	0	1.01	55.22	1.05
0.76	000655	金岭矿业	普钢	14.89	1.48	19.15	否	1	7.08	13	是	否	12	2.01	6.74	1.05
0.17	600079	人福医药	化学制药	65.25	4.68	-17.83	否	3	34.52	1	是	是	0	0.50	32.88	1.05
0.65	002160	常铝股份	铝	0.00	1.13	-632.33	否	1	4.26	11	是	否	9	2.39	4.06	1.05
0.35	000488	晨鸣纸业	造纸	12.52	1.00	0.82	否	1	6.01	81	是	否	80	1.94	5.73	1.05
0.41	603997	继峰股份	汽车配件	0.00	2.37	-237.71	否	1	8.94	32	是	否	31	1.89	8.53	1.05
0.41	688288	鸿泉物联	汽车配件	65.25	5.41	11.83	否	2	44.58	12	否	否	6	2.17	42.55	1.05
0.41	300323	华灿光电	半导体	0.00	3.02	85.21	否	2	12.88	11	是	否	1	1.23	12.31	1.05
0.42	603578	三星新材	玻璃	23.73	3.17	49.02	否	3	24.65	17	是	是	16	0.88	23.56	1.05
0.41	002371	北方华创	半导体	208.94	14.44	48.86	否	3	178.89	1	是	是	0	0.79	171.00	1.05
0.53	300618	寒锐钴业	小金属	103.47	6.09	502.22	否	2	72.20	1	是	是	0	1.75	69.06	1.05
0.71	601015	陕西黑猫	焦炭加工	176.54	1.05	83.23	否	2	3.49	19	是	否	1	1.98	3.34	1.04
0.33	600300	维维股份	软饮料	16.77	2.50	240.67	否	1	4.19	11	是	否	10	1.10	4.01	1.04
0.41	600703	三安光电	半导体	94.29	4.04	-18.57	否	1	26.94	11	是	否	9	1.76	25.79	1.04
0.31	000633	合金投资	综合类	136.94	10.68	216.08	否	1	4.73	10	是	否	1	4.04	4.53	1.04
0.41	603068	博通集成	半导体	128.23	7.81	-64.62	否	2	72.45	11	否	否	1	1.38	69.40	1.04
0.15	603896	寿仙谷	中成药	74.90	5.43	17.53	否	3	46.85	86	是	是	2	0.86	44.90	1.04
0.31	000411	英特集团	医药商业	35.06	3.32	-6.66	否	1	22.86	15	是	否	1	1.42	21.91	1.04
0.36	603823	百合花	染料涂料	21.25	2.96	1.29	否	1	15.71	11	否	否	9	1.40	15.06	1.04
0.36	600461	洪城水业	水务	9.66	1.33	48.57	否	3	7.08	2	是	是	1	1.29	6.79	1.04
0.65	601600	中国铝业	铝	94.67	1.14	-44.31	否	1	3.45	43	是	否	15	3.40	3.31	1.04
0.08	603043	广州酒家	食品	31.85	6.28	10.63	否	3	38.58	2	是	是	1	0.49	37.02	1.04
0.54	600348	阳泉煤业	煤炭开采	8.45	0.71	-31.47	否	1	5.22	5	是	否	1	2.33	5.01	1.04
0.00	aapl	Apple		0.00	0.00	0.00	是	2	127.28	428	是	否	16	0.36	122.25	1.04
0.24	300005	探路者	服饰	0.00	2.50	-282.80	否	1	6.42	8	是	否	1	1.07	6.17	1.04
0.38	600467	好当家	渔业	55.74	1.24	1.84	否	1	2.83	9	是	否	5	1.19	2.72	1.04
0.33	600691	阳煤化工	农药化肥	0.00	1.15	-311.50	否	1	2.33	13	是	否	1	1.81	2.24	1.04
0.32	002008	大族激光	电器仪表	33.91	5.03	69.99	否	3	41.80	1	是	是	0	0.86	40.20	1.04
0.18	603909	合诚股份	建筑工程	58.85	3.22	-22.91	否	1	19.35	11	是	是	10	1.03	18.61	1.04
0.38	603026	石大胜华	化工原料	142.14	5.87	-80.95	是	1	56.31	248	是	否	9	1.64	54.17	1.04
0.41	600469	风神股份	汽车配件	17.37	1.30	-15.31	否	2	5.28	36	是	否	35	1.64	5.08	1.04
0.39	603908	牧高笛	纺织	28.26	4.21	16.66	否	2	28.53	57	是	否	56	1.39	27.45	1.04
0.38	002408	齐翔腾达	化工原料	15.46	1.98	50.28	否	1	9.12	10	是	否	1	1.04	8.78	1.04
0.39	600726	华电能源	火力发电	0.00	4.51	-209.93	否	1	2.42	12	是	否	11	1.53	2.33	1.04
0.09	688363	华熙生物	生物制药	138.18	16.74	5.12	否	2	160.01	1	否	否	0	1.41	154.09	1.04
0.84	600197	伊力特	白酒	36.79	3.72	-33.05	否	2	22.85	1	是	否	0	3.07	22.01	1.04
0.32	600732	爱旭股份	电气设备	62.50	6.35	-24.87	否	2	15.81	16	是	否	15	1.19	15.24	1.04
