热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.41	002043	兔 宝 宝	其他建材	0.00	5.77	-130.70	否	3	12.04	1	是	否	0	1.25	9.55	1.26
0.84	300157	恒泰艾普	石油开采	0.00	1.05	-939.04	否	3	3.80	1	是	否	0	1.76	3.02	1.26
0.56	002890	弘宇股份	农用机械	3823.85	6.28	-87.77	否	3	51.00	1	是	否	0	2.45	40.95	1.25
0.70	000910	大亚圣象	家居用品	0.00	2.27	-188.03	否	3	20.81	123	是	否	1	1.21	16.75	1.24
0.28	300027	华谊兄弟	影视音像	0.00	3.97	-52.64	否	2	5.91	104	是	否	102	2.87	4.77	1.24
0.79	000998	隆平高科	种植业	302.87	4.69	-82.17	否	2	22.04	114	是	否	1	2.79	17.80	1.24
0.46	603518	锦泓集团	服饰	997.02	0.96	-95.48	否	2	9.25	23	是	否	1	3.78	7.49	1.23
0.50	002743	富煌钢构	钢加工	602.29	1.37	-90.02	否	3	8.76	1	是	否	0	2.96	7.14	1.23
0.34	300006	莱美药业	化学制药	0.00	4.07	-139.01	否	2	7.80	1	是	否	0	3.02	6.37	1.22
0.31	300579	数字认证	软件服务	0.00	16.58	-217.75	否	2	60.98	1	是	否	0	1.96	50.00	1.22
0.46	603828	柯利达	装修装饰	58.12	2.93	-52.37	否	2	7.38	1	是	否	0	1.87	6.06	1.22
0.48	300215	电科院	电气设备	0.00	3.24	-369.06	否	3	8.84	130	是	否	1	3.62	7.27	1.22
0.48	002506	协鑫集成	电气设备	0.00	6.23	-539.44	否	1	4.74	21	否	否	1	0.99	3.92	1.21
0.48	600416	*ST湘电	电气设备	0.00	7.46	45.35	否	3	20.26	1	是	否	0	2.02	16.78	1.21
0.48	603105	芯能科技	电气设备	58.09	4.07	300.48	否	2	12.25	1	是	否	0	2.37	10.15	1.21
0.41	600336	澳柯玛	家用电器	77.45	3.15	-43.76	否	3	8.04	1	是	是	0	1.59	6.67	1.21
0.41	600690	海尔智家	家用电器	33.21	2.95	-50.16	否	2	21.61	1	是	否	0	1.50	18.00	1.20
0.64	002946	新乳业	乳制品	0.00	11.68	-216.79	否	3	23.40	1	是	否	0	1.01	19.53	1.20
0.58	000856	冀东装备	机械基件	0.00	7.24	-105.94	否	3	10.76	20	是	否	1	5.12	9.00	1.20
0.30	603267	鸿远电子	元器件	47.16	6.37	-13.85	否	3	59.46	1	是	否	0	1.99	49.80	1.19
0.56	002779	中坚科技	农用机械	0.00	3.93	-635.02	否	2	18.86	72	是	否	70	5.78	15.81	1.19
0.46	603396	金辰股份	专用机械	61.07	3.95	-35.59	否	2	35.19	65	是	否	1	1.02	29.65	1.19
0.70	603661	恒林股份	家居用品	59.31	2.80	-35.42	否	3	71.26	137	是	否	1	0.65	60.23	1.18
0.57	002357	富临运业	公路	18.06	1.81	-29.09	否	2	6.98	59	是	否	57	3.26	5.91	1.18
0.33	000561	烽火电子	通信设备	0.00	4.11	-194.80	否	3	9.77	1	是	否	0	1.84	8.31	1.18
0.47	002571	德力股份	玻璃	0.00	1.94	-192.12	否	1	6.77	112	是	否	111	2.21	5.80	1.17
0.52	300445	康斯特	电器仪表	109.87	5.87	-28.52	否	3	17.81	1	是	否	0	1.15	15.26	1.17
0.52	603010	万盛股份	化工原料	32.06	5.32	43.21	否	2	19.72	110	是	否	1	2.62	16.93	1.16
0.47	002201	九鼎新材	玻璃	799.85	6.19	-28.00	否	1	17.65	23	否	否	22	4.82	15.19	1.16
0.46	300776	帝尔激光	专用机械	39.02	7.31	-4.28	否	1	105.70	11	否	否	1	2.55	91.27	1.16
0.33	002296	辉煌科技	通信设备	37.08	2.17	29.22	否	3	8.88	22	是	否	1	2.79	7.75	1.15
0.50	000701	厦门信达	综合类	367.34	13.33	37.81	否	1	6.08	47	是	否	45	3.10	5.33	1.14
0.36	601108	财通证券	证券	68.84	2.53	-50.47	否	3	14.86	1	是	是	0	1.33	13.05	1.14
0.46	300512	中亚股份	专用机械	96.58	3.73	-54.58	否	2	19.51	1	是	否	0	3.25	17.15	1.14
0.48	603819	神力股份	电气设备	162.46	3.81	-38.32	否	2	13.69	1	是	否	0	2.23	12.05	1.14
0.64	600597	光明乳业	乳制品	74.99	4.16	-45.35	否	3	18.90	1	是	否	0	1.10	16.65	1.14
0.31	300404	博济医药	医疗保健	0.00	10.52	-523.54	否	2	19.49	10	是	否	1	4.88	17.17	1.14
0.33	002712	思美传媒	广告包装	75.08	1.71	-85.69	否	2	9.20	1	是	否	0	1.98	8.11	1.13
0.54	300473	德尔股份	汽车配件	68.09	1.60	-47.34	否	1	32.01	28	是	否	25	3.01	28.23	1.13
0.33	300312	邦讯技术	通信设备	0.00	-6.12	10.36	否	1	5.49	17	否	否	14	1.60	4.86	1.13
0.30	002729	好利来	元器件	541.69	6.04	-74.47	否	1	46.83	87	是	否	19	1.74	41.49	1.13
0.33	600131	国网信通	通信设备	167.90	6.46	-19.16	否	3	23.52	1	是	否	0	1.97	20.86	1.13
0.31	300634	彩讯股份	软件服务	97.23	8.55	8.07	否	3	29.34	1	是	否	0	1.48	26.05	1.13
0.60	002496	*ST辉丰	农药化肥	0.00	1.83	33.58	否	3	3.31	1	是	否	0	1.71	2.95	1.12
0.73	600753	东方银星	商贸代理	135.33	12.21	16.82	否	1	14.40	11	否	否	10	2.24	12.84	1.12
0.28	600821	*ST劝业	百货	0.00	-110.74	33.34	否	3	4.83	1	是	否	0	1.16	4.31	1.12
0.31	002544	杰赛科技	软件服务	0.00	4.65	-275.48	否	3	16.56	1	是	否	0	1.53	14.80	1.12
0.48	300510	金冠股份	电气设备	0.00	1.57	-1729.85	否	3	5.21	1	否	否	0	0.74	4.68	1.11
0.64	002321	华英农业	农业综合	0.00	1.03	-1286.42	否	1	4.76	14	否	否	13	3.43	4.28	1.11
0.48	000803	*ST北能	电气设备	438.22	9.51	105.30	否	3	14.14	1	是	是	0	2.10	12.75	1.11
0.33	300414	中光防雷	通信设备	76.18	5.09	25.15	否	3	13.84	1	是	是	0	4.26	12.48	1.11
0.52	002557	洽洽食品	食品	55.04	9.02	33.97	是	2	64.10	234	是	否	1	1.52	57.90	1.11
0.34	002793	罗欣药业	化学制药	50.76	5.90	-10.97	否	3	15.66	1	是	是	0	1.37	14.15	1.11
0.70	002853	皮阿诺	家居用品	274.40	3.65	-74.13	否	1	27.72	111	是	否	11	1.42	25.08	1.11
0.79	600371	万向德农	种植业	96.49	10.33	6.80	否	3	17.78	2	是	否	1	1.08	16.13	1.10
0.52	000822	山东海化	化工原料	0.00	1.23	-122.67	否	3	4.53	1	是	是	0	2.24	4.11	1.10
0.58	002514	宝馨科技	机械基件	392.22	2.60	-97.04	否	1	4.74	22	否	否	21	4.17	4.32	1.10
0.33	300638	广和通	通信设备	65.23	12.84	70.78	否	2	74.33	1	是	否	0	1.46	67.81	1.10
0.52	600526	菲达环保	环境保护	100.06	1.64	-59.59	否	3	5.86	1	是	是	0	2.01	5.35	1.10
0.45	002637	赞宇科技	日用化工	13.14	2.05	136.55	否	3	12.90	1	是	是	0	1.69	11.78	1.10
0.52	603948	建业股份	化工原料	39.07	3.25	0.00	否	2	27.38	22	否	否	1	1.88	25.05	1.09
0.52	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.48	600468	百利电气	电气设备	90.72	3.92	7.44	否	2	5.95	59	是	否	1	1.45	5.46	1.09
0.46	300621	维业股份	装修装饰	0.00	2.73	-127.78	否	1	12.40	49	是	否	47	2.28	11.38	1.09
0.54	600151	航天机电	汽车配件	0.00	1.89	15.08	否	1	6.81	130	是	否	69	8.98	6.25	1.09
0.50	600421	ST仰帆	综合类	0.00	108.30	-5.90	否	1	13.43	60	是	否	16	2.29	12.33	1.09
0.66	603080	新疆火炬	供气供热	40.66	2.08	-49.80	否	1	16.98	39	是	否	31	3.39	15.59	1.09
0.54	002448	中原内配	汽车配件	25.16	1.47	-19.80	否	3	5.98	1	是	是	0	2.64	5.50	1.09
0.60	603887	城地股份	建筑工程	39.84	3.46	211.15	否	3	31.24	1	是	是	0	1.12	28.75	1.09
0.33	600105	永鼎股份	通信设备	0.00	2.83	-722.44	否	3	5.53	1	是	是	0	1.45	5.09	1.09
0.52	002741	光华科技	化工原料	0.00	4.50	-193.97	否	3	13.68	1	是	是	0	1.74	12.60	1.09
0.30	002057	中钢天源	元器件	91.19	3.38	-70.18	否	3	8.50	1	是	是	0	2.06	7.83	1.09
0.60	002564	天沃科技	建筑工程	0.00	1.19	-1668.22	否	1	4.57	20	是	否	16	7.02	4.21	1.09
0.73	600386	北巴传媒	汽车服务	0.00	1.97	-327.23	否	1	4.20	22	是	否	17	1.86	3.87	1.09
0.52	000510	新金路	化工原料	35.53	2.97	-5.33	否	1	5.03	24	是	否	5	1.87	4.64	1.08
0.52	002341	新纶科技	化工原料	0.00	1.35	-511.28	否	3	5.57	1	否	是	0	1.19	5.14	1.08
0.52	002658	雪迪龙	环境保护	0.00	2.16	-343.01	否	1	7.14	23	是	否	22	2.93	6.60	1.08
0.42	002167	东方锆业	小金属	0.00	4.84	-743.15	否	3	6.25	1	否	是	0	1.97	5.78	1.08
0.70	603008	喜临门	家居用品	56.39	1.78	-72.25	否	3	12.37	13	否	是	1	1.68	11.44	1.08
0.54	600081	东风科技	汽车配件	0.00	2.83	-380.63	否	2	12.02	22	是	否	1	3.21	11.12	1.08
0.54	603035	常熟汽饰	汽车配件	1098.00	1.69	-95.76	否	1	14.74	22	是	否	5	5.59	13.64	1.08
0.46	300823	建科机械	专用机械	59.91	4.36	0.00	是	1	40.34	21	否	否	1	2.49	37.33	1.08
0.46	603901	永创智能	专用机械	68.11	3.25	-20.17	否	3	9.81	1	是	否	0	1.13	9.08	1.08
0.34	002262	恩华药业	化学制药	26.92	4.86	9.64	否	2	18.64	106	是	否	105	1.82	17.27	1.08
0.48	300222	科大智能	电气设备	94.81	3.96	-19.38	否	2	10.36	23	是	否	1	2.00	9.60	1.08
0.59	603737	三棵树	染料涂料	0.00	22.97	-6484.18	否	3	140.24	1	是	是	0	1.43	130.00	1.08
0.60	600970	中材国际	建筑工程	17.32	1.12	-28.57	否	2	6.45	23	是	否	20	6.14	5.98	1.08
0.52	600217	中再资环	环境保护	54.73	4.52	-56.18	否	3	5.68	1	是	是	0	1.61	5.27	1.08
0.41	002543	万和电气	家用电器	13.29	1.76	-27.93	否	1	9.15	29	是	否	25	5.05	8.49	1.08
0.43	002520	日发精机	机床制造	46.38	2.11	-24.47	否	3	7.69	1	是	是	0	1.75	7.15	1.08
0.28	601086	国芳集团	百货	91.09	2.56	-70.83	否	1	6.28	68	是	否	67	2.81	5.84	1.08
0.40	603838	四通股份	陶瓷	199.50	3.40	-64.47	否	1	9.60	57	是	否	56	4.33	8.93	1.08
0.30	600071	凤凰光学	元器件	0.00	7.40	45.58	否	1	12.90	68	是	否	5	2.01	12.02	1.07
0.48	002202	金风科技	电气设备	13.85	1.68	291.46	否	3	11.73	1	是	是	0	1.65	10.93	1.07
0.48	600089	特变电工	电气设备	19.84	1.06	-8.22	否	3	8.80	1	是	是	0	1.68	8.20	1.07
0.43	600495	晋西车轴	运输设备	0.00	1.75	-553.08	否	1	4.58	20	是	否	17	5.18	4.27	1.07
0.48	300447	全信股份	电气设备	85.76	3.52	-53.74	否	3	13.30	1	是	是	0	2.49	12.40	1.07
0.48	300140	中环装备	电气设备	348.01	2.32	-68.19	否	1	12.00	21	是	否	20	2.79	11.19	1.07
0.46	002786	银宝山新	专用机械	429.03	3.83	105.66	否	2	8.96	1	是	是	0	4.72	8.36	1.07
0.30	603386	广东骏亚	元器件	48.15	3.45	231.39	否	1	16.08	23	是	否	5	4.89	15.01	1.07
0.33	688002	睿创微纳	通信设备	61.13	14.34	376.70	否	2	84.73	1	否	否	0	2.50	79.10	1.07
0.52	000683	远兴能源	化工原料	0.00	1.05	-120.19	否	1	2.72	62	是	否	59	8.19	2.54	1.07
0.43	603500	祥和实业	运输设备	115.24	4.22	-69.93	否	1	20.52	110	是	否	1	2.53	19.19	1.07
0.48	600290	*ST华仪	电气设备	0.00	1.02	-398.43	否	2	1.41	1	否	否	0	1.36	1.32	1.07
0.43	600510	黑牡丹	全国地产	11.56	1.15	291.63	否	1	9.39	169	是	否	15	2.17	8.80	1.07
0.50	300337	银邦股份	铝	0.00	2.35	51.16	否	3	4.18	1	是	是	0	2.78	3.92	1.07
0.47	300093	金刚玻璃	玻璃	0.00	5.00	-2259.95	否	1	14.17	142	是	否	141	2.56	13.30	1.07
0.54	002931	锋龙股份	汽车配件	56.06	4.76	14.97	否	3	18.33	10	否	是	1	1.58	17.21	1.07
0.52	000820	*ST节能	环境保护	0.00	-0.36	-43.98	否	2	1.15	1	否	否	0	1.14	1.08	1.06
0.46	002485	希努尔	服饰	0.00	1.36	-1117.25	否	2	5.76	23	否	否	1	2.13	5.41	1.06
0.31	002453	华软科技	软件服务	0.00	5.75	-338.52	否	1	5.82	29	是	否	23	4.45	5.47	1.06
0.00	aapl	Apple		0.00	0.00	0.00	是	2	452.04	1428	是	否	1	0.79	425.04	1.06
0.35	600006	东风汽车	汽车整车	0.00	1.33	-123.83	否	1	4.89	48	是	否	47	4.96	4.60	1.06
0.48	300650	太龙照明	电气设备	0.00	4.15	-171.95	否	1	20.19	113	是	否	111	1.85	19.00	1.06
0.54	600335	国机汽车	汽车配件	212.70	0.76	-96.61	否	1	5.31	18	否	否	5	1.63	5.00	1.06
0.46	002645	华宏科技	专用机械	97.98	2.29	-58.94	否	2	10.29	15	是	否	1	1.41	9.69	1.06
0.39	600817	ST宏盛	多元金融	623.16	16.46	469.31	否	3	10.65	11	是	否	10	1.47	10.03	1.06
0.50	603933	睿能科技	纺织机械	1042.95	3.11	-94.02	否	2	15.13	1	是	否	0	3.79	14.25	1.06
0.46	601838	成都银行	银行	6.21	0.95	11.60	否	1	9.72	110	是	否	68	5.36	9.16	1.06
0.54	300742	越博动力	汽车配件	96.58	5.52	131.96	否	3	25.22	2	是	是	1	1.13	23.77	1.06
0.15	000630	铜陵有色	铜	102.40	1.30	-79.33	否	2	2.33	22	是	否	21	3.31	2.20	1.06
0.41	002035	华帝股份	家用电器	53.97	3.32	-65.01	否	1	11.51	14	是	否	11	3.08	10.87	1.06
0.46	300475	聚隆科技	专用机械	98.06	3.34	-42.46	否	1	10.30	13	否	否	1	3.65	9.73	1.06
0.48	000533	顺钠股份	电气设备	739.38	3.50	116.07	否	3	3.10	1	是	是	0	1.15	2.93	1.06
0.41	600724	宁波富达	水泥	48.03	2.14	-79.68	否	3	4.38	1	是	是	0	1.03	4.14	1.06
0.46	600855	航天长峰	专用机械	0.00	5.09	-90.40	否	3	18.72	1	是	是	0	1.18	17.70	1.06
0.44	300169	天晟新材	塑料	0.00	3.64	-240.60	否	2	9.95	1	是	否	0	1.53	9.41	1.06
0.73	600981	汇鸿集团	商贸代理	0.00	1.54	-126.97	否	3	3.55	1	否	是	0	3.20	3.36	1.06
0.33	300252	金信诺	通信设备	0.00	2.98	-197.49	否	1	11.98	22	是	否	21	3.19	11.34	1.06
0.35	600166	福田汽车	汽车整车	0.00	1.18	-468.78	否	1	2.44	57	是	否	56	7.54	2.31	1.06
0.33	000070	特发信息	通信设备	0.00	3.46	-282.00	否	2	12.05	1	是	否	0	2.15	11.41	1.06
0.68	600710	苏美达	工程机械	14.29	1.44	6.30	否	3	5.42	23	是	是	2	2.91	5.14	1.05
0.46	603666	亿嘉和	专用机械	109.97	12.19	-2.57	否	3	109.83	1	是	是	0	1.11	104.18	1.05
0.34	300199	翰宇药业	化学制药	83.74	3.31	-56.93	否	3	8.19	1	是	是	0	1.50	7.77	1.05
0.52	601678	滨化股份	化工原料	55.85	1.31	-73.79	否	2	5.29	1	是	否	0	4.09	5.02	1.05
0.58	601002	晋亿实业	机械基件	150.40	1.77	-86.71	否	1	6.10	16	是	否	13	3.58	5.79	1.05
0.33	002137	麦达数字	通信设备	58.29	3.44	-60.65	否	3	8.49	1	是	是	0	1.12	8.06	1.05
0.30	300748	金力永磁	元器件	106.09	15.30	55.34	否	1	46.96	46	是	否	1	2.74	44.70	1.05
0.46	603808	歌力思	服饰	4.68	2.16	173.26	否	1	14.63	9	否	否	7	2.26	13.93	1.05
0.31	300297	蓝盾股份	软件服务	0.00	1.52	-157.15	否	1	4.40	5	否	否	1	3.35	4.19	1.05
0.32	000780	*ST平能	煤炭开采	0.00	0.69	40.91	否	2	2.56	1	否	是	0	0.77	2.44	1.05
0.60	300746	汉嘉设计	建筑工程	43.32	2.70	36.32	否	2	14.53	1	是	否	0	2.10	13.85	1.05
0.21	603613	国联股份	互联网	74.23	14.35	74.96	否	3	67.05	1	否	否	0	0.45	63.93	1.05
0.52	002499	*ST科林	环境保护	0.00	20.37	-23.72	否	1	3.87	23	是	否	22	2.10	3.69	1.05
0.62	002015	协鑫能科	新型电力	22.76	1.67	175.76	否	1	6.05	17	是	否	13	2.08	5.77	1.05
0.15	600311	*ST荣华	黄金	0.00	1.86	-1.59	否	3	1.73	1	否	是	0	1.16	1.65	1.05
0.46	603956	威派格	专用机械	0.00	7.49	0.45	否	2	19.28	42	是	否	1	3.59	18.39	1.05
0.41	688169	石头科技	家用电器	56.24	4.73	0.00	否	1	424.11	5	否	否	1	1.08	404.67	1.05
0.28	000785	居然之家	百货	58.23	3.74	-43.75	否	3	9.43	1	是	是	0	2.43	9.00	1.05
0.30	300613	富瀚微	半导体	82.53	8.56	215.28	否	1	125.20	5	否	否	1	1.70	119.50	1.05
0.46	002482	广田集团	装修装饰	0.00	0.89	-273.02	否	2	3.96	22	否	否	1	5.92	3.78	1.05
0.70	600337	美克家居	家居用品	0.00	2.32	-499.05	否	1	5.61	68	是	否	1	1.27	5.36	1.05
0.60	002140	东华科技	建筑工程	33.59	1.85	3.20	否	2	7.52	23	是	是	1	3.47	7.19	1.05
0.50	002082	万邦德	铝	49.47	3.79	6.82	否	2	14.49	1	是	否	0	5.71	13.87	1.04
0.60	000928	中钢国际	建筑工程	13.50	1.14	-17.87	否	3	4.61	22	否	是	1	2.87	4.42	1.04
0.33	002969	嘉美包装	广告包装	0.00	4.42	0.00	否	1	9.55	23	否	否	13	1.66	9.16	1.04
0.53	603871	嘉友国际	仓储物流	29.47	2.99	-30.59	否	2	26.11	9	否	否	1	1.23	25.05	1.04
0.31	603636	南威软件	软件服务	0.00	3.31	-172.45	否	3	14.18	1	是	是	0	1.43	13.61	1.04
0.33	300627	华测导航	通信设备	78.33	8.53	16.51	否	2	24.55	1	是	是	0	1.42	23.58	1.04
0.30	300128	锦富技术	元器件	0.00	3.32	-1529.02	否	1	3.59	18	否	否	17	2.01	3.45	1.04
0.70	300616	尚品宅配	家居用品	0.00	4.02	-589.26	否	1	68.00	11	否	是	3	3.49	65.37	1.04
0.46	601009	南京银行	银行	5.52	0.87	12.96	否	1	8.28	29	是	是	28	2.41	7.96	1.04
0.43	300108	吉药控股	中成药	0.00	6.18	-241.04	否	3	3.12	1	否	是	0	1.11	3.00	1.04
0.70	603992	松霖科技	家居用品	53.76	4.09	-27.37	否	3	18.80	20	否	否	1	2.00	18.08	1.04
0.52	002246	北化股份	化工原料	564.20	1.89	-64.73	否	3	8.66	1	是	是	0	1.60	8.33	1.04
0.30	002935	天奥电子	元器件	0.00	4.68	7.46	否	2	28.20	1	否	是	0	1.73	27.13	1.04
0.46	002269	美邦服饰	服饰	0.00	3.28	-671.67	否	1	2.38	18	是	否	17	1.33	2.29	1.04
0.64	600251	冠农股份	农业综合	43.19	2.75	-6.64	否	1	7.78	130	是	否	120	1.97	7.49	1.04
0.31	603859	能科股份	软件服务	92.33	4.85	85.84	否	1	45.50	169	是	否	1	2.51	43.81	1.04
0.31	300150	世纪瑞尔	软件服务	0.00	1.41	-314.68	否	1	4.87	20	是	否	19	2.80	4.69	1.04
0.60	300237	美晨生态	建筑工程	0.00	1.02	-159.11	否	2	2.46	21	否	是	1	2.06	2.37	1.04
0.87	600793	宜宾纸业	造纸	0.00	3.03	-184.47	否	3	11.41	1	否	是	0	0.67	11.00	1.04
0.63	000059	华锦股份	石油加工	0.00	0.67	-335.21	否	2	5.35	1	否	是	0	1.45	5.16	1.04
0.54	300304	云意电气	汽车配件	35.74	1.85	-5.37	否	1	4.28	23	是	是	22	2.10	4.13	1.04
0.60	300506	名家汇	建筑工程	0.00	1.87	-182.82	否	1	5.50	10	否	是	5	1.59	5.31	1.04
0.47	000850	华茂股份	纺织	0.00	0.90	-139.90	否	1	3.88	16	否	是	5	1.31	3.75	1.03
0.43	002424	贵州百灵	中成药	37.83	3.08	-46.20	否	3	9.05	1	是	是	0	1.29	8.75	1.03
0.30	002724	海洋王	半导体	107.72	2.54	-36.18	否	2	7.42	1	是	是	0	1.88	7.18	1.03
0.31	002073	软控股份	软件服务	0.00	0.97	-307.95	否	3	4.40	1	否	是	0	1.34	4.26	1.03
0.36	601066	中信建投	证券	55.32	8.87	31.11	是	1	56.45	109	是	否	1	2.56	54.67	1.03
0.46	300193	佳士科技	专用机械	22.35	1.95	-11.24	否	2	8.29	22	是	否	21	2.57	8.03	1.03
0.54	300733	西菱动力	汽车配件	0.00	1.57	-140.93	否	3	11.17	1	是	是	0	0.93	10.82	1.03
0.31	600728	佳都科技	软件服务	903.39	3.34	-95.35	否	1	10.22	18	是	否	5	1.05	9.90	1.03
0.58	002418	*ST康盛	机械基件	0.00	3.24	44.50	否	2	1.63	1	否	是	0	0.88	1.58	1.03
0.84	600968	海油发展	石油开采	52.66	1.43	219.65	否	1	2.63	23	否	是	5	1.67	2.55	1.03
0.73	600297	广汇汽车	汽车服务	0.00	0.87	-149.58	否	3	4.03	1	是	否	0	1.58	3.91	1.03
0.73	600250	南纺股份	商贸代理	0.00	1.91	73.78	否	3	6.41	1	是	是	0	0.53	6.22	1.03
0.31	300605	恒锋信息	软件服务	133.40	4.22	6.91	否	3	14.25	1	是	是	0	1.41	13.83	1.03
0.66	601139	深圳燃气	供气供热	26.24	1.99	-8.91	否	3	7.92	31	是	是	2	1.25	7.69	1.03
0.52	688196	卓越新能	环境保护	51.11	3.43	-12.72	是	1	60.23	37	否	否	1	1.82	58.49	1.03
0.28	300133	华策影视	影视音像	51.08	2.79	352.77	否	1	7.99	5	是	否	1	2.23	7.76	1.03
0.60	603637	镇海股份	建筑工程	161.01	3.39	3.44	否	1	10.85	7	否	否	1	3.40	10.54	1.03
0.25	600555	*ST海创	旅游服务	0.00	1.82	-52.48	否	2	1.44	1	否	是	0	1.43	1.40	1.03
0.52	002527	新时达	电器仪表	0.00	1.37	-45.24	否	3	5.48	1	是	是	0	1.35	5.33	1.03
0.84	600871	石化油服	石油开采	0.00	5.35	-196.88	否	1	1.90	16	否	是	5	2.16	1.85	1.03
0.45	000523	广州浪奇	日用化工	0.00	2.04	-233.04	否	3	6.13	1	是	是	0	0.90	5.97	1.03
0.43	300181	佐力药业	中成药	65.01	3.00	11.61	否	3	6.56	1	是	是	0	0.84	6.39	1.03
0.30	000536	*ST华映	元器件	0.00	1.19	-8.94	否	1	1.93	20	否	否	1	0.82	1.88	1.03
0.52	300107	建新股份	化工原料	32.75	2.04	-74.49	否	2	6.28	14	否	是	2	2.64	6.12	1.03
0.41	600839	四川长虹	家用电器	0.00	1.14	-832.82	否	1	3.14	5	是	是	1	2.49	3.06	1.03
0.46	603698	航天工程	专用机械	0.00	2.38	-201.24	否	3	12.25	1	是	是	0	2.57	11.94	1.03
0.43	300011	鼎汉技术	运输设备	0.00	1.95	-452.92	否	2	6.74	21	是	是	1	1.91	6.57	1.03
0.46	603159	上海亚虹	专用机械	176.76	4.12	82.14	否	1	12.78	43	是	是	30	1.63	12.46	1.03
0.52	000545	金浦钛业	化工原料	275.32	1.33	-89.91	否	2	2.81	1	否	是	0	3.96	2.74	1.03
0.54	603306	华懋科技	汽车配件	41.31	2.12	-42.48	否	3	16.53	1	是	是	0	1.67	16.13	1.02
0.52	000639	西王食品	食品	24.45	2.06	-15.44	否	3	7.03	1	是	是	0	1.43	6.86	1.02
0.52	002909	集泰股份	化工原料	752.24	5.43	-63.66	否	2	12.10	1	是	否	0	1.07	11.81	1.02
0.70	002568	百润股份	红黄酒	68.32	13.09	55.01	否	2	55.72	1	是	是	0	1.20	54.40	1.02
0.58	000678	襄阳轴承	机械基件	0.00	2.20	-147.89	否	1	5.52	10	否	是	9	3.44	5.39	1.02
0.70	603610	麒盛科技	家居用品	24.95	2.38	6.47	否	1	33.48	11	否	否	5	1.96	32.70	1.02
0.30	300154	瑞凌股份	元器件	47.35	1.63	10.81	否	2	6.05	46	是	是	20	1.67	5.91	1.02
0.31	300523	辰安科技	软件服务	0.00	8.12	-1037.39	否	1	52.30	30	是	否	29	1.66	51.10	1.02
0.84	603619	中曼石油	石油开采	203.04	2.31	-74.87	否	1	13.68	17	否	是	16	1.24	13.37	1.02
0.43	002248	华东数控	机床制造	0.00	20.46	38.91	否	1	8.15	10	是	否	1	2.46	7.97	1.02
0.29	300685	艾德生物	生物制药	110.18	17.77	3.38	否	2	80.23	1	是	是	0	1.37	78.50	1.02
0.42	002149	西部材料	小金属	0.00	1.90	-1136.25	否	3	7.95	1	是	是	0	1.44	7.78	1.02
0.72	603332	苏州龙杰	化纤	2753.55	2.20	-99.16	否	1	25.42	17	是	是	16	1.05	24.88	1.02
