热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.20	002285	世联行	房产服务	0.00	2.33	-218.82	否	2	6.12	71	是	否	70	1.75	4.93	1.24
0.33	300218	安利股份	塑料	0.00	2.92	-188.64	否	2	14.40	178	是	否	176	2.12	11.65	1.24
0.26	002595	豪迈科技	专用机械	21.23	3.97	36.79	是	3	29.59	239	是	否	2	1.54	24.42	1.21
0.26	300724	捷佳伟创	专用机械	70.42	12.78	8.11	是	3	109.28	107	是	否	10	1.50	90.50	1.21
0.43	601633	长城汽车	汽车整车	76.86	3.31	-24.46	是	2	19.15	238	是	否	1	1.36	15.89	1.21
0.24	300147	香雪制药	中成药	28.78	2.25	152.47	否	3	12.65	189	是	否	1	2.30	10.52	1.20
0.43	000625	长安汽车	汽车整车	13.57	1.51	216.17	否	2	14.96	194	是	否	193	1.35	12.52	1.19
0.34	601012	隆基股份	电气设备	33.01	8.76	104.83	是	3	74.50	239	是	否	1	1.22	62.96	1.18
0.39	002487	大金重工	钢加工	16.66	2.46	164.43	否	3	9.58	181	是	否	180	2.51	8.20	1.17
0.14	300189	神农科技	种植业	79.83	7.01	232.41	是	3	7.92	217	是	否	2	2.08	6.80	1.16
0.23	300110	华仁药业	化学制药	94.27	3.01	170.83	否	3	5.59	1	是	否	0	2.25	4.81	1.16
0.34	300274	阳光电源	电气设备	45.76	4.56	34.13	是	1	28.35	238	是	否	1	2.76	24.42	1.16
0.37	600515	海航基础	全国地产	20.54	1.67	330.42	否	1	10.02	107	是	否	1	2.21	8.64	1.16
0.23	300773	拉卡拉	软件服务	39.50	7.50	18.99	否	2	43.03	16	否	否	10	2.61	37.16	1.16
0.34	300667	必创科技	电器仪表	442.39	4.91	-40.19	否	3	26.01	11	否	否	2	2.69	22.83	1.14
0.18	300232	洲明科技	半导体	64.35	3.03	-68.82	否	3	10.64	28	是	否	2	1.26	9.35	1.14
0.47	300179	四方达	矿物制品	46.84	4.53	-15.77	是	2	8.16	210	是	否	184	4.40	7.19	1.13
0.23	002781	奇信股份	装修装饰	0.00	2.54	-179.80	否	3	21.71	137	是	否	136	0.96	19.15	1.13
0.23	300682	朗新科技	软件服务	131.69	4.58	-82.97	否	2	22.00	20	否	否	1	2.50	19.45	1.13
0.35	300535	达威股份	化工原料	219.93	2.17	-80.64	否	3	15.94	109	是	否	73	2.91	14.12	1.13
0.38	603555	*ST贵人	服饰	0.00	4.47	-175.94	否	2	2.28	1	否	否	0	1.98	2.02	1.13
0.23	300096	易联众	软件服务	0.00	7.52	-192.80	否	3	11.61	30	是	否	28	2.04	10.30	1.13
0.71	603129	春风动力	摩托车	53.18	15.58	67.51	是	3	137.47	157	是	否	1	0.80	122.28	1.12
0.26	300316	晶盛机电	专用机械	74.72	8.76	10.05	是	1	32.77	238	是	否	1	2.04	29.15	1.12
0.34	300484	蓝海华腾	电气设备	52.98	5.24	203.09	否	3	15.03	111	是	否	10	1.46	13.38	1.12
0.23	600751	海航科技	软件服务	13.97	0.91	225.72	否	2	4.39	72	是	否	1	2.47	3.91	1.12
0.12	300239	东宝生物	生物制药	257.09	3.55	-61.70	否	3	6.80	1	是	否	0	3.44	6.06	1.12
0.39	600031	三一重工	工程机械	12.61	4.28	25.48	是	3	25.06	239	是	否	2	1.06	22.35	1.12
0.30	688122	西部超导	小金属	91.99	9.49	54.65	否	2	55.28	56	是	否	1	1.08	49.31	1.12
0.23	000638	万方发展	软件服务	0.00	15.83	-157.69	否	2	6.48	73	是	否	72	3.34	5.80	1.12
0.50	300091	金通灵	机械基件	120.24	2.82	-69.62	否	3	5.10	2	是	否	1	1.73	4.57	1.12
0.17	300399	京天利	互联网	122.24	10.52	272.26	否	3	21.88	1	是	否	0	2.03	19.65	1.11
0.42	300731	科创新源	橡胶	62.30	7.57	21.89	否	3	35.00	1	是	否	0	1.76	31.49	1.11
0.33	300321	同大股份	塑料	117.17	2.95	-54.53	否	3	21.40	135	是	否	10	2.19	19.26	1.11
0.45	603826	坤彩科技	染料涂料	116.59	10.63	-17.35	是	3	34.26	175	是	否	10	0.90	30.84	1.11
0.10	000516	国际医学	医疗保健	0.00	2.98	-6946.88	否	1	7.04	75	是	否	74	1.26	6.35	1.11
0.27	603996	*ST中新	家用电器	0.00	-1.20	-138.88	否	1	3.37	26	否	否	22	1.06	3.05	1.10
0.10	300412	迦南科技	医疗保健	51.29	3.71	55.21	否	3	11.49	116	是	否	1	1.73	10.40	1.10
0.23	601968	宝钢包装	广告包装	39.86	2.95	72.32	否	3	8.34	173	是	否	2	1.05	7.56	1.10
0.23	300311	任子行	软件服务	0.00	6.88	-184.74	否	3	8.34	28	是	否	2	3.23	7.58	1.10
0.35	600228	ST昌九	化工原料	0.00	59.05	69.87	否	1	13.83	144	是	否	142	1.43	12.57	1.10
0.38	300622	博士眼镜	其他商业	211.15	4.53	-76.69	否	3	14.49	18	否	否	9	2.06	13.18	1.10
0.34	300658	延江股份	纺织	8.64	4.77	586.47	否	3	34.92	1	是	是	0	2.73	31.77	1.10
0.23	300730	科创信息	软件服务	0.00	6.43	-48.85	否	3	16.37	26	是	否	2	2.30	14.94	1.10
0.23	300050	世纪鼎利	软件服务	125.21	1.49	-26.48	否	3	6.63	2	是	否	1	1.52	6.08	1.09
0.35	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.34	300543	朗科智能	电气设备	39.52	4.17	-4.01	否	3	15.99	17	否	否	1	1.89	14.72	1.09
0.34	300660	江苏雷利	电气设备	21.32	2.42	12.40	否	3	22.02	71	是	否	68	1.32	20.28	1.09
0.35	300796	贝斯美	化工原料	114.25	2.83	-68.35	否	3	23.35	23	否	否	2	1.84	21.58	1.08
0.34	300432	富临精工	汽车配件	28.22	4.32	84.33	否	3	11.02	1	是	否	0	1.86	10.19	1.08
0.34	300040	九洲集团	电气设备	34.98	1.48	22.63	否	3	8.17	137	是	否	135	2.20	7.56	1.08
0.35	002601	龙蟒佰利	化工原料	20.59	3.97	1.84	是	1	25.91	231	是	否	9	0.90	24.00	1.08
0.23	300249	依米康	软件服务	0.00	4.30	-629.72	否	3	7.58	25	是	否	21	1.36	7.03	1.08
0.34	002590	万安科技	汽车配件	230.36	2.09	-63.08	否	3	8.10	34	是	否	30	2.46	7.52	1.08
0.42	300478	杭州高新	橡胶	0.00	6.77	-252.90	否	3	13.03	2	是	是	1	2.63	12.11	1.08
0.24	600080	ST金花	中成药	83.10	1.39	-39.96	否	2	6.29	22	是	否	1	0.99	5.85	1.08
0.26	300707	威唐工业	专用机械	64.30	4.68	17.35	否	3	20.05	30	是	否	2	2.32	18.65	1.08
0.43	600104	上汽集团	汽车整车	14.09	0.96	-39.01	否	3	20.32	25	否	否	19	1.32	18.94	1.07
0.27	300403	汉宇集团	家用电器	28.11	2.92	5.92	否	3	6.57	2	是	否	1	1.75	6.13	1.07
0.33	000920	南方汇通	环境保护	63.79	3.13	-47.53	否	2	8.34	10	是	否	1	1.62	7.79	1.07
0.35	300821	东岳硅材	化工原料	91.34	3.93	0.00	否	2	12.70	26	否	否	25	2.19	11.88	1.07
0.23	300248	新开普	软件服务	126.02	4.58	188.47	否	3	15.62	188	是	否	2	1.82	14.67	1.06
0.33	300385	雪浪环境	环境保护	1218.00	2.31	-98.35	否	3	8.32	1	否	是	0	1.63	7.83	1.06
0.17	300038	数知科技	互联网	38.27	0.99	-66.83	否	3	9.44	2	是	是	1	1.53	8.89	1.06
0.21	600729	重庆百货	百货	9.86	2.20	11.62	否	3	35.39	10	是	是	1	1.63	33.35	1.06
0.39	601100	恒立液压	工程机械	47.17	15.39	47.01	否	3	71.24	12	是	否	1	0.92	67.17	1.06
0.34	002553	南方轴承	汽车配件	35.78	3.76	30.18	否	2	7.56	9	是	是	1	0.73	7.14	1.06
0.34	300259	新天科技	电器仪表	32.69	3.02	17.44	否	3	5.85	2	是	是	1	1.45	5.53	1.06
0.39	603028	赛福天	钢加工	109.49	3.83	199.54	否	2	12.48	34	是	是	25	3.11	11.80	1.06
1.00	600221	海航控股	空运	0.00	0.89	-2448.45	否	1	1.88	52	是	否	51	2.29	1.78	1.06
0.37	600748	上实发展	全国地产	13.66	1.09	4.05	否	3	6.27	45	是	是	1	1.62	5.95	1.05
0.39	603218	日月股份	工程机械	23.10	4.60	89.98	否	1	22.89	69	是	否	68	1.67	21.73	1.05
0.37	601598	中国外运	仓储物流	11.51	0.97	-19.93	否	3	3.78	2	否	是	1	1.22	3.59	1.05
0.23	300789	唐源电气	软件服务	64.91	4.38	-42.61	否	2	67.20	1	否	否	0	1.93	63.88	1.05
0.17	002619	艾格拉斯	互联网	69.55	1.53	-79.19	否	2	2.85	28	是	否	10	2.17	2.71	1.05
0.17	000823	超声电子	元器件	29.70	2.15	27.90	否	3	14.66	1	是	否	0	1.62	13.94	1.05
0.23	603222	济民制药	化学制药	525.07	13.47	-55.64	否	2	35.63	1	否	是	0	0.77	33.92	1.05
0.35	300712	永福股份	建筑工程	51.55	3.05	-28.59	否	1	16.17	18	是	否	7	1.31	15.40	1.05
0.34	000585	*ST东电	电气设备	0.00	-21.91	-201.15	否	1	1.68	27	是	否	26	1.80	1.60	1.05
0.38	601908	京运通	新型电力	23.55	1.46	221.13	否	1	5.37	121	是	否	120	1.08	5.12	1.05
0.34	002434	万里扬	汽车配件	25.87	2.28	19.91	否	2	10.92	142	是	否	30	1.56	10.42	1.05
0.34	300048	合康新能	电气设备	0.00	2.78	-625.85	否	3	5.26	2	是	是	1	1.00	5.03	1.05
0.17	002056	横店东磁	元器件	33.95	4.34	6.98	否	1	13.43	30	是	否	27	1.90	12.88	1.04
0.34	300062	中能电气	电气设备	0.00	2.89	-303.91	否	3	6.70	2	是	是	1	1.38	6.43	1.04
0.33	000428	华天酒店	酒店餐饮	0.00	1.69	-67.61	否	1	3.87	9	是	否	5	2.34	3.72	1.04
0.50	300611	美力科技	机械基件	64.03	3.13	1.56	否	3	11.18	75	是	是	2	2.36	10.76	1.04
0.34	603665	康隆达	纺织	45.39	4.05	-5.56	否	1	24.57	14	是	否	1	0.85	23.66	1.04
0.50	601225	陕西煤业	煤炭开采	9.11	1.50	-15.08	否	3	8.47	1	是	是	0	0.92	8.18	1.04
0.33	300644	南京聚隆	塑料	27.25	3.61	243.48	否	3	39.45	1	是	是	0	1.62	38.19	1.03
0.26	600266	城建发展	区域地产	27.04	0.64	-78.81	否	2	6.01	1	否	是	0	0.68	5.82	1.03
0.35	603181	皇马科技	化工原料	26.29	4.52	21.78	否	3	27.00	2	是	是	1	0.69	26.15	1.03
0.37	600794	保税科技	仓储物流	20.06	2.13	-4.00	否	3	3.60	1	是	是	0	2.50	3.49	1.03
0.40	603268	松发股份	陶瓷	919.44	3.63	-90.86	否	3	18.71	2	是	是	1	0.53	18.14	1.03
0.14	300711	广哈通信	通信设备	0.00	5.42	78.57	否	3	14.40	2	否	是	1	1.41	13.98	1.03
0.34	300066	三川智慧	电器仪表	38.59	3.42	36.17	否	3	6.04	150	是	是	2	1.81	5.87	1.03
0.17	300418	昆仑万维	互联网	4.54	3.85	524.74	否	3	28.43	10	是	是	1	1.65	27.63	1.03
0.35	002250	联化科技	化工原料	116.21	4.18	-54.67	否	3	27.75	2	是	是	1	0.74	26.99	1.03
0.38	603587	地素时尚	服饰	17.74	3.30	-12.18	否	3	21.97	2	是	是	1	1.15	21.40	1.03
0.00	dal	DAL		0.00	0.00	0.00	否	3	32.84	15	否	否	3	0.66	31.99	1.03
0.34	600152	维科技术	电气设备	43.31	2.12	170.36	否	2	7.04	1	是	是	0	3.32	6.86	1.03
0.50	002438	江苏神通	机械基件	32.48	3.00	2.50	是	2	12.30	236	是	否	1	1.02	12.00	1.02
0.28	603833	欧派家居	家居用品	68.31	6.97	-22.70	否	1	111.16	9	是	是	1	1.34	108.48	1.02
0.21	002277	友阿股份	百货	42.10	0.99	-67.19	否	2	4.88	8	是	否	2	0.76	4.77	1.02
0.14	300079	数码科技	通信设备	855.46	2.01	-91.47	否	3	5.56	1	是	是	0	1.51	5.44	1.02
0.35	600273	嘉化能源	化工原料	15.38	2.34	-14.80	否	1	12.05	7	是	否	1	0.95	11.80	1.02
0.38	002154	报 喜 鸟	服饰	18.30	1.45	3.98	否	3	3.49	1	是	是	0	1.49	3.42	1.02
0.14	300322	硕贝德	通信设备	141.72	10.26	-73.65	否	3	16.70	2	否	是	1	1.07	16.37	1.02
0.33	300266	兴源环境	环境保护	0.00	2.58	-209.52	否	3	4.06	1	是	是	0	1.98	3.98	1.02
0.26	600225	*ST松江	区域地产	0.00	-28.88	-38.30	否	1	2.03	19	否	是	1	1.00	1.99	1.02
0.23	601168	西部矿业	铜	31.26	2.14	-41.04	否	1	8.88	151	是	否	150	1.73	8.71	1.02
0.34	000589	贵州轮胎	汽车配件	11.69	1.18	113.21	否	1	5.80	155	是	是	69	1.38	5.70	1.02
0.27	300180	华峰超纤	化纤	143.73	2.57	-0.32	否	2	7.95	9	否	是	2	2.32	7.82	1.02
0.34	002692	ST远程	电气设备	117.93	2.03	-78.70	否	3	3.08	2	否	是	0	0.79	3.03	1.02
0.45	600863	内蒙华电	火力发电	11.43	1.36	-7.55	否	1	2.70	28	是	是	10	1.18	2.66	1.02
0.34	002851	麦格米特	电气设备	52.98	7.67	-4.76	否	3	30.76	2	是	是	1	0.54	30.31	1.01
0.23	300608	思特奇	软件服务	0.00	3.74	8.67	否	3	18.28	2	是	是	1	3.99	18.04	1.01
0.37	000616	海航投资	全国地产	0.00	1.16	-4479.23	否	1	3.19	71	是	是	1	0.98	3.16	1.01
0.33	300393	中来股份	塑料	30.79	1.87	-2.17	否	3	8.74	2	否	是	0	1.50	8.67	1.01
0.56	601005	重庆钢铁	普钢	57.69	0.72	-80.29	否	1	1.57	10	否	是	1	1.12	1.56	1.01
0.26	300509	新美星	专用机械	63.98	5.09	-15.00	否	3	9.99	2	是	是	1	2.01	9.95	1.00
0.43	600375	华菱星马	汽车整车	0.00	1.56	-436.99	否	1	7.80	7	是	是	1	0.55	7.77	1.00
0.12	002332	仙琚制药	生物制药	36.10	4.84	18.20	否	2	16.15	1	是	是	0	0.83	16.09	1.00
0.33	600593	大连圣亚	旅游服务	0.00	11.06	-800.61	否	1	41.65	5	是	是	1	1.26	41.50	1.00
0.23	002872	ST天圣	化学制药	0.00	0.69	-1375.50	否	3	5.89	1	是	是	0	0.69	5.88	1.00
0.38	002780	三夫户外	其他商业	0.00	4.85	-498.88	否	1	20.06	5	是	是	1	1.04	20.04	1.00
0.35	002586	*ST围海	建筑工程	0.00	0.62	-173.59	否	3	2.03	2	否	是	1	0.59	2.03	1.00
0.33	300716	国立科技	塑料	0.00	2.17	-360.95	否	3	10.30	2	是	是	1	1.12	10.30	1.00
0.38	601828	美凯龙	其他商业	18.19	0.86	-59.29	否	1	10.15	10	否	是	0	0.98	10.15	1.00
0.35	600846	同济科技	建筑工程	9.17	2.10	149.09	否	3	9.56	3	是	是	1	1.35	9.57	1.00
0.29	000837	*ST秦机	机床制造	35.94	1.89	824.06	否	1	5.51	1	是	是	0	0.67	5.52	1.00
0.28	002572	索菲亚	家居用品	38.46	5.00	-12.35	否	2	28.53	2	是	否	1	0.89	28.59	1.00
0.34	002877	智能自控	电器仪表	64.03	3.89	-14.45	否	3	8.13	1	是	是	0	0.86	8.15	1.00
0.38	002563	森马服饰	服饰	504.82	2.07	-97.01	否	1	7.99	1	否	是	0	1.00	8.02	1.00
0.26	002244	滨江集团	区域地产	9.37	0.95	40.38	否	1	5.03	1	是	是	0	0.89	5.05	1.00
0.28	300729	乐歌股份	家居用品	60.63	9.73	190.22	否	1	94.46	1	是	否	0	0.95	94.89	1.00
0.34	002327	富安娜	纺织	19.61	1.97	8.11	否	3	7.67	1	是	是	0	0.57	7.71	0.99
0.34	002212	南洋股份	电气设备	0.00	3.19	-161.99	否	1	24.30	1	是	是	0	0.86	24.44	0.99
0.38	603196	日播时尚	服饰	0.00	2.63	-499.63	否	1	8.49	1	是	是	0	1.39	8.54	0.99
0.33	002420	ST毅昌	塑料	22.67	3.05	304.75	否	3	3.97	1	是	是	0	0.59	4.00	0.99
0.26	000671	阳 光 城	区域地产	9.47	1.41	17.53	否	1	7.77	1	是	否	0	1.95	7.83	0.99
0.46	601166	兴业银行	银行	5.23	0.68	-9.17	否	2	15.98	1	否	是	0	0.62	16.12	0.99
0.34	300341	麦克奥迪	电气设备	57.19	4.93	-14.98	否	3	9.84	2	是	是	1	0.86	9.93	0.99
0.42	601880	大连港	港口	31.12	1.38	45.17	否	1	2.01	1	是	是	0	0.81	2.03	0.99
0.17	002348	高乐股份	文教休闲	0.00	3.04	-776.17	否	3	2.96	1	否	是	0	1.31	2.99	0.99
0.42	600317	营口港	港口	13.70	1.34	7.94	否	1	2.60	1	是	是	0	0.73	2.65	0.98
0.34	603829	洛凯股份	电气设备	43.55	2.91	62.17	否	2	12.56	1	是	是	0	0.73	12.82	0.98
0.50	000595	*ST宝实	机械基件	0.00	6.15	56.46	否	2	2.30	1	否	是	0	0.52	2.35	0.98
0.37	000042	中洲控股	全国地产	20.76	0.83	-23.17	否	2	9.51	2	否	是	1	0.62	9.72	0.98
0.23	002331	皖通科技	软件服务	110.91	2.17	-58.97	否	1	11.76	1	是	是	0	2.10	12.02	0.98
0.23	300194	福安药业	化学制药	27.65	1.80	-13.41	否	3	6.12	1	是	是	0	1.31	6.26	0.98
0.17	002618	丹邦科技	元器件	2498.88	3.28	-91.51	否	1	10.49	1	否	是	0	1.25	10.74	0.98
0.35	600170	上海建工	建筑工程	11.39	1.07	-36.48	否	3	3.14	1	否	是	0	0.59	3.22	0.98
0.21	600858	银座股份	百货	0.00	1.29	-385.62	否	1	6.96	1	是	是	0	0.79	7.14	0.97
0.08	601899	紫金矿业	黄金	36.84	3.94	30.64	否	2	6.80	1	是	是	0	0.77	7.00	0.97
