热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.24	600203	福日电子	元器件	0.00	2.09	-233.14	否	1	9.32	14	是	否	13	1.69	8.34	1.12
0.24	300408	三环集团	元器件	50.39	7.18	18.60	是	3	32.25	242	是	否	2	1.64	28.87	1.12
0.25	300807	天迈科技	软件服务	309.13	4.89	-79.27	否	1	45.97	15	否	否	7	2.84	41.17	1.12
0.36	000985	大庆华科	化工原料	0.00	3.96	-112.59	否	1	17.06	79	是	否	78	1.14	15.28	1.12
0.33	300221	银禧科技	塑料	33.07	3.07	97.47	否	1	7.35	74	是	否	7	2.02	6.61	1.11
0.38	300819	聚杰微纤	化纤	291.39	6.23	-69.84	是	1	49.50	32	否	否	1	4.89	44.59	1.11
0.35	002590	万安科技	汽车配件	252.83	2.30	-63.08	否	1	8.89	78	是	否	69	5.29	8.01	1.11
0.36	300568	星源材质	化工原料	76.12	3.57	-47.55	否	1	23.21	19	否	否	15	2.18	20.97	1.11
0.21	300563	神宇股份	通信设备	58.62	4.10	22.79	否	1	37.93	155	是	否	15	3.92	34.28	1.11
0.28	300382	斯莱克	专用机械	69.50	5.98	-28.76	否	1	10.55	197	是	否	11	1.91	9.54	1.11
0.50	300073	当升科技	矿物制品	74.26	6.85	-3.32	否	3	49.68	1	是	是	0	0.99	45.00	1.10
0.25	603313	梦百合	家居用品	35.60	4.23	2.89	否	1	31.90	8	是	否	7	1.21	28.92	1.10
0.19	000034	神州数码	综合类	37.31	4.09	-38.55	否	3	27.80	1	是	是	0	1.54	25.25	1.10
0.36	002497	雅化集团	化工原料	41.42	3.85	12.87	否	2	11.38	36	是	否	1	1.45	10.34	1.10
0.60	002444	巨星科技	轻工机械	19.31	3.01	42.23	否	1	22.69	8	是	否	1	1.04	20.67	1.10
0.25	300377	赢时胜	软件服务	94.40	3.40	-36.54	否	1	12.76	35	是	否	33	1.77	11.63	1.10
0.37	600290	*ST华仪	电气设备	0.00	1.23	-3295.48	否	3	1.70	30	否	否	1	1.44	1.55	1.10
0.47	002304	洋河股份	白酒	23.41	6.88	-3.24	是	1	167.82	244	是	否	1	1.44	153.38	1.09
0.24	603629	利通电子	元器件	70.43	2.95	-48.66	否	3	29.60	43	是	否	1	0.60	27.10	1.09
0.24	300726	宏达电子	元器件	41.97	9.57	39.99	是	3	47.05	149	是	否	11	1.48	43.15	1.09
0.36	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.36	300740	御家汇	日用化工	137.82	7.38	464.19	否	1	22.55	9	是	否	8	1.77	20.70	1.09
0.42	300817	双飞股份	机械基件	57.89	4.73	5.72	是	1	38.76	35	否	否	33	1.54	35.60	1.09
0.28	300402	宝色股份	专用机械	131.18	7.47	54.84	否	1	24.40	181	是	否	180	3.98	22.44	1.09
0.24	300139	晓程科技	元器件	565.28	3.93	107.88	否	1	14.96	5	是	否	1	1.56	13.79	1.08
0.44	300828	锐新科技	铝	73.69	5.97	0.00	是	1	36.74	26	否	否	15	2.07	33.91	1.08
0.25	600761	安徽合力	工程机械	14.96	2.36	15.03	是	1	16.29	244	是	否	1	1.38	15.04	1.08
0.25	300645	正元智慧	软件服务	0.00	4.20	-393.43	否	1	20.15	75	是	否	1	2.63	18.61	1.08
0.24	603279	景津环保	环境保护	27.78	3.55	-5.83	否	1	23.60	23	是	否	14	2.13	21.82	1.08
0.47	000568	泸州老窖	白酒	36.84	11.69	17.12	是	1	162.00	241	是	否	7	0.77	149.88	1.08
0.28	300549	优德精密	专用机械	1230.25	4.53	-93.66	否	1	16.96	80	是	否	78	2.50	15.71	1.08
0.47	600779	水井坊	白酒	176.23	24.09	-69.64	是	1	74.37	244	是	否	7	0.66	69.00	1.08
0.28	300818	耐普矿机	专用机械	88.42	3.67	-48.87	否	1	40.39	35	否	否	33	4.16	37.48	1.08
0.42	300780	德恩精工	机械基件	36.36	3.44	28.84	否	1	21.60	39	是	否	7	3.91	20.06	1.08
0.23	300632	光莆股份	半导体	34.20	6.37	10.57	否	1	22.51	33	是	否	32	2.58	20.92	1.08
0.20	002878	元隆雅图	文教休闲	40.92	7.72	14.51	否	3	25.25	19	否	否	2	1.58	23.48	1.08
0.35	300304	云意电气	汽车配件	48.35	3.02	-0.58	否	1	7.02	140	是	否	134	2.92	6.53	1.08
0.25	000004	国农科技	互联网	836.00	3.09	234.17	否	1	26.08	9	否	否	5	1.96	24.30	1.07
0.21	600723	首商股份	百货	0.00	1.76	-144.92	否	1	10.88	9	是	否	8	1.20	10.15	1.07
0.21	300252	金信诺	通信设备	253.66	3.06	-52.51	否	3	12.74	1	是	是	0	1.38	11.89	1.07
0.35	000625	长安汽车	汽车整车	14.65	1.63	216.17	是	1	15.88	241	是	否	199	1.74	14.85	1.07
0.41	603223	恒通股份	供气供热	52.35	4.21	6286.61	否	3	16.34	1	是	是	0	1.84	15.29	1.07
0.25	300061	旗天科技	互联网	0.00	2.46	-408.88	否	1	7.05	7	是	否	1	1.43	6.60	1.07
0.23	300077	国民技术	半导体	0.00	5.10	15.81	否	1	10.53	117	是	否	7	1.64	9.87	1.07
0.42	002438	江苏神通	机械基件	36.15	3.33	2.50	是	1	14.00	241	是	否	1	0.95	13.13	1.07
0.21	300555	路通视信	通信设备	0.00	3.59	-232.84	否	1	11.35	33	是	否	7	2.38	10.65	1.07
0.25	603528	多伦科技	软件服务	239.36	4.81	-80.03	否	1	12.08	155	是	否	15	1.28	11.35	1.06
0.37	300626	华瑞股份	电气设备	266.34	3.90	-64.72	否	1	11.78	121	是	否	5	1.47	11.07	1.06
0.24	603160	汇顶科技	元器件	67.75	11.78	-41.26	否	1	176.85	7	否	否	1	0.68	166.20	1.06
0.35	300375	鹏翎股份	汽车配件	48.77	1.98	-8.59	否	1	6.04	75	是	否	7	2.00	5.68	1.06
0.25	300810	中科海讯	软件服务	0.00	4.70	-118.35	否	1	59.50	11	否	否	10	1.18	56.09	1.06
0.25	300605	恒锋信息	软件服务	74.48	5.04	11.15	否	1	17.31	68	是	否	1	1.53	16.33	1.06
0.28	300707	威唐工业	专用机械	72.74	5.30	17.35	否	1	22.50	108	是	否	35	2.26	21.27	1.06
0.10	002799	环球印务	广告包装	43.31	5.71	45.60	否	3	19.92	9	是	是	2	1.10	18.85	1.06
0.28	300540	深冷股份	专用机械	169.26	5.63	-5.42	否	1	25.46	178	是	否	177	3.19	24.12	1.06
0.24	002600	领益智造	元器件	71.17	7.13	-43.36	否	1	12.76	35	是	否	15	0.93	12.09	1.06
0.25	603825	华扬联众	互联网	54.31	4.33	20.06	否	1	31.25	9	是	否	8	1.42	29.62	1.06
0.21	600105	永鼎股份	通信设备	0.00	3.60	-692.84	否	1	6.73	78	是	否	77	1.68	6.38	1.05
0.36	300082	奥克股份	化工原料	26.35	2.30	2.77	是	1	10.58	243	是	否	1	1.38	10.03	1.05
0.41	000669	*ST金鸿	供气供热	0.00	1.43	-5.19	否	1	2.12	9	否	否	8	2.74	2.01	1.05
0.21	300264	佳创视讯	通信设备	0.00	8.09	35.37	否	1	5.79	7	是	否	1	1.22	5.49	1.05
0.42	002293	罗莱生活	纺织	32.18	2.78	-19.34	否	1	13.00	114	是	否	113	1.99	12.33	1.05
0.29	300309	吉艾科技	多元金融	0.00	11.94	11.97	否	1	4.28	5	是	否	1	1.02	4.06	1.05
0.21	603703	盛洋科技	通信设备	418.43	6.24	62.61	否	1	12.08	7	否	否	5	2.37	11.46	1.05
0.28	300415	伊之密	专用机械	33.15	5.01	-20.93	否	3	15.53	1	是	否	0	0.88	14.74	1.05
0.39	002120	韵达股份	仓储物流	45.02	4.50	-47.47	否	1	21.15	8	否	否	7	1.09	20.09	1.05
0.45	300798	锦鸡股份	染料涂料	1273.68	6.39	-94.81	否	1	17.65	42	否	否	7	2.24	16.77	1.05
0.35	002454	松芝股份	汽车配件	27.53	1.17	-42.85	否	1	6.46	123	是	否	121	1.85	6.14	1.05
0.37	601311	骆驼股份	电气设备	19.77	1.43	-20.40	否	1	8.61	9	否	否	8	1.03	8.19	1.05
0.18	002891	中宠股份	饲料	97.36	8.91	186.31	是	1	50.25	160	是	否	1	0.86	47.80	1.05
0.45	300576	容大感光	染料涂料	235.39	22.49	23.64	否	1	68.88	20	是	否	7	0.96	65.59	1.05
0.28	300475	聚隆科技	专用机械	114.68	4.16	-32.93	否	1	12.80	5	是	否	1	1.04	12.19	1.05
0.15	603027	千禾味业	食品	89.06	15.22	79.85	否	1	42.02	8	是	否	1	0.56	40.04	1.05
0.36	603360	百傲化学	化工原料	19.58	4.77	13.69	否	1	19.17	9	否	是	1	1.54	18.28	1.05
0.30	000333	美的集团	家用电器	19.76	5.24	-8.29	是	1	78.40	236	是	否	1	0.70	74.80	1.05
0.35	300176	派生科技	汽车配件	0.00	3.89	98.60	否	1	9.05	7	是	否	1	1.18	8.64	1.05
0.28	300450	先导智能	专用机械	107.17	11.64	-41.93	否	1	55.50	34	是	否	1	0.81	52.99	1.05
0.25	002127	南极电商	互联网	57.57	9.92	11.51	否	1	20.20	9	是	否	7	0.97	19.31	1.05
0.25	688188	柏楚电子	软件服务	87.33	10.95	18.33	否	3	248.60	1	是	是	0	1.05	237.72	1.05
0.35	300838	浙江力诺	电器仪表	60.30	4.83	-10.42	否	1	25.05	7	否	否	5	0.90	23.98	1.04
0.36	600731	湖南海利	农药化肥	14.09	2.92	494.07	否	1	10.79	183	是	否	181	1.18	10.33	1.04
0.39	300240	飞力达	仓储物流	87.23	2.56	-27.20	否	1	8.23	7	是	否	1	2.78	7.88	1.04
0.35	300580	贝斯特	汽车配件	37.58	3.05	-13.26	否	1	23.63	7	是	否	5	0.84	22.63	1.04
0.28	300210	森远股份	专用机械	46.25	3.21	196.75	否	1	6.00	143	是	否	131	1.12	5.75	1.04
0.33	300305	裕兴股份	塑料	29.68	2.12	12.70	否	1	11.38	7	是	否	1	0.94	10.91	1.04
0.35	600066	宇通客车	汽车整车	301.95	2.65	-90.78	否	1	17.19	115	是	否	114	0.81	16.49	1.04
0.35	300516	久之洋	电器仪表	154.57	6.24	-24.46	否	1	37.69	7	是	否	1	1.24	36.16	1.04
0.24	688388	嘉元科技	元器件	114.36	5.31	-68.11	否	1	56.00	10	是	否	1	1.02	53.74	1.04
0.15	603866	桃李面包	食品	52.69	12.72	37.54	否	1	64.71	8	是	否	1	0.67	62.10	1.04
0.33	002149	西部材料	小金属	123.89	2.07	-42.51	否	1	8.60	56	是	否	11	1.82	8.26	1.04
0.39	000690	宝新能源	火力发电	13.18	1.73	101.35	否	1	7.73	78	是	否	1	1.61	7.43	1.04
0.21	300310	宜通世纪	通信设备	162.03	3.38	-32.47	否	1	6.71	7	是	否	1	1.54	6.46	1.04
0.44	300489	中飞股份	铝	753.07	19.86	127.27	否	1	52.35	11	是	否	1	1.00	50.40	1.04
0.30	600870	ST厦华	家用电器	0.00	208.42	-669.61	否	1	3.26	17	是	否	1	2.46	3.14	1.04
0.28	603131	上海沪工	专用机械	98.18	5.75	30.52	否	1	22.28	10	是	否	9	2.21	21.46	1.04
0.00	goog	Google		0.00	0.00	0.00	否	2	1632.75	1	是	是	0	0.02	1573.01	1.04
0.00	cichy	CICHY		0.00	0.00	0.00	否	2	14.82	1	否	否	0	0.01	14.28	1.04
0.36	300641	正丹股份	化工原料	93.55	2.35	-28.98	否	1	6.45	112	是	否	78	1.80	6.22	1.04
0.35	603655	朗博科技	汽车配件	348.59	11.79	-11.82	是	1	55.80	144	是	否	1	0.57	53.82	1.04
0.36	300135	宝利国际	化工原料	0.00	2.77	-212.65	否	1	3.69	80	是	否	78	1.31	3.56	1.04
0.33	300539	横河模具	塑料	513.82	4.73	-44.82	否	1	10.43	78	是	否	76	2.59	10.07	1.04
0.36	000698	沈阳化工	化工原料	0.00	1.55	-421.56	否	1	6.68	9	是	否	8	1.05	6.45	1.04
0.60	600036	招商银行	银行	10.43	1.74	-1.63	是	1	41.19	244	是	否	1	0.79	39.78	1.04
0.39	300013	新宁物流	仓储物流	0.00	4.88	-139.64	否	1	8.71	7	是	否	1	1.23	8.42	1.03
0.22	300347	泰格医药	医疗保健	51.81	17.14	183.66	是	1	118.60	240	是	否	8	0.77	114.70	1.03
0.39	600109	国金证券	证券	24.61	2.30	61.24	是	1	16.30	241	是	否	1	1.08	15.77	1.03
0.37	300222	科大智能	电气设备	118.43	4.95	-19.38	否	1	12.94	5	是	否	1	1.00	12.52	1.03
0.35	000868	ST安凯	汽车整车	0.00	7.08	-213.55	否	1	3.70	8	否	否	7	1.29	3.58	1.03
0.29	603787	新日股份	摩托车	80.34	6.58	-18.03	是	1	31.58	178	是	否	1	0.64	30.56	1.03
0.37	002801	微光股份	电气设备	26.22	4.69	22.98	否	3	32.95	12	否	是	1	1.07	31.89	1.03
0.37	300444	双杰电气	电气设备	88.44	4.26	-40.47	否	1	6.22	7	是	否	1	1.69	6.02	1.03
0.60	300409	道氏技术	陶瓷	131.28	2.77	139.36	否	1	14.41	35	是	否	5	1.44	13.95	1.03
0.41	002700	ST浩源	供气供热	23.29	1.46	13.73	否	1	3.83	7	否	否	5	1.55	3.71	1.03
0.23	300317	珈伟新能	半导体	210.10	3.73	161.87	否	1	8.70	118	是	否	1	2.29	8.43	1.03
0.23	300080	易成新能	半导体	425.22	3.01	-97.58	否	3	6.89	2	是	是	1	1.79	6.68	1.03
0.60	601997	贵阳银行	银行	4.67	0.74	6.68	否	1	8.22	8	否	是	5	1.74	7.97	1.03
0.35	300410	正业科技	电器仪表	41.00	4.09	23.79	否	1	10.70	66	是	否	65	1.66	10.38	1.03
0.23	300118	东方日升	半导体	22.83	1.84	-28.81	否	3	17.49	1	是	是	0	0.75	16.97	1.03
0.25	300687	赛意信息	软件服务	64.97	7.19	282.77	否	1	27.65	80	是	否	79	1.24	26.83	1.03
0.28	002816	和科达	专用机械	269.80	7.57	182.04	否	1	35.08	8	是	是	7	1.29	34.07	1.03
0.24	300162	雷曼光电	元器件	323.47	4.02	-69.76	否	1	10.49	122	是	否	1	3.19	10.19	1.03
0.36	002919	名臣健康	日用化工	222.47	12.50	22.89	是	1	58.27	145	是	否	1	0.53	56.61	1.03
0.30	600690	海尔智家	家用电器	27.12	3.15	-45.02	否	1	22.92	8	是	是	5	0.65	22.28	1.03
0.37	688005	容百科技	电气设备	153.24	3.84	-52.73	否	2	36.70	1	是	否	0	1.50	35.69	1.03
0.37	300820	英杰电气	电气设备	71.08	6.18	-29.62	否	1	63.01	15	否	否	7	1.62	61.28	1.03
0.36	300586	美联新材	化工原料	47.12	6.83	-12.96	否	1	10.94	5	否	否	1	1.26	10.64	1.03
0.21	600306	*ST商城	百货	0.00	-6.08	-34.41	否	1	5.13	29	是	否	19	1.34	4.99	1.03
0.30	002075	沙钢股份	特种钢	59.44	6.07	-11.45	否	1	13.59	18	是	否	17	0.89	13.22	1.03
0.30	002723	金莱特	家用电器	93.51	3.94	-47.28	否	1	12.81	13	是	否	1	1.53	12.47	1.03
0.36	300429	强力新材	化工原料	86.34	5.84	-34.15	否	1	19.31	15	是	否	5	1.44	18.80	1.03
0.35	300681	英搏尔	汽车配件	0.00	4.69	76.87	否	1	34.46	7	是	否	1	1.96	33.55	1.03
0.37	603195	公牛集团	电气设备	64.87	13.74	-24.62	否	1	171.50	20	否	否	15	1.27	167.00	1.03
0.60	000001	平安银行	银行	12.46	1.21	-11.20	是	1	17.56	244	是	否	41	1.15	17.10	1.03
0.25	002113	*ST天润	互联网	34.62	12.66	-44.55	否	1	1.53	32	否	否	1	3.34	1.49	1.03
0.20	300228	富瑞特装	化工机械	60.77	2.65	468.66	否	1	8.05	78	是	否	5	2.37	7.84	1.03
0.22	002225	濮耐股份	其他建材	15.65	1.86	26.91	否	1	5.08	5	是	是	1	1.11	4.95	1.03
0.37	300004	南风股份	电气设备	24.87	1.97	1035.30	否	1	8.45	126	是	否	7	1.29	8.24	1.03
0.25	300712	永福股份	建筑工程	52.66	3.11	-28.59	否	1	17.42	78	是	否	5	1.24	16.99	1.03
0.37	300001	特锐德	电气设备	810.30	4.45	-85.75	否	1	19.46	7	否	否	1	1.01	18.98	1.03
0.25	300188	美亚柏科	软件服务	2536.56	6.28	176.43	否	1	23.55	15	是	否	1	1.50	22.97	1.03
0.35	603767	中马传动	汽车配件	50.70	1.97	-27.32	否	1	9.09	120	是	否	118	1.16	8.87	1.02
0.42	300091	金通灵	机械基件	129.51	3.03	-69.62	否	1	6.43	78	是	否	1	1.43	6.28	1.02
0.36	300769	德方纳米	化工原料	0.00	8.82	-114.36	否	1	104.81	15	否	否	14	1.23	102.37	1.02
0.20	000017	*ST中华A	文教休闲	254.23	143.44	450.16	否	1	2.58	7	否	是	5	0.59	2.52	1.02
0.25	300231	银信科技	软件服务	28.28	3.91	22.07	否	1	11.19	7	是	否	5	0.85	10.93	1.02
0.36	002915	中欣氟材	化工原料	55.51	4.59	52.51	否	1	21.11	15	否	否	1	1.15	20.62	1.02
0.36	300037	新宙邦	化工原料	58.16	5.98	77.31	是	1	67.30	244	是	否	1	1.29	65.81	1.02
0.25	600887	伊利股份	乳制品	34.31	10.02	-1.20	是	1	42.14	240	是	否	1	0.66	41.21	1.02
0.28	300281	金明精机	专用机械	111.87	2.61	162.36	否	1	7.71	7	是	否	1	0.82	7.54	1.02
0.35	300643	万通智控	汽车配件	159.53	7.40	-16.80	否	1	15.92	7	是	否	1	1.74	15.57	1.02
0.22	300314	戴维医疗	医疗保健	53.80	7.02	187.55	否	1	21.32	12	是	否	1	0.87	20.86	1.02
0.40	603337	杰克股份	纺织机械	79.66	4.95	-56.30	否	1	29.93	72	是	否	1	0.85	29.29	1.02
0.24	002729	好利来	元器件	199.98	7.31	-22.22	否	1	49.34	40	是	是	1	1.01	48.30	1.02
0.57	601628	中国人寿	保险	23.46	3.51	-18.79	是	1	50.69	244	是	否	1	0.85	49.63	1.02
0.25	002775	文科园林	建筑工程	15.31	1.19	-28.87	否	1	5.78	33	是	否	10	1.44	5.66	1.02
0.37	300438	鹏辉能源	电气设备	59.19	3.50	-48.03	否	1	20.01	21	否	否	15	1.76	19.60	1.02
0.24	300822	贝仕达克	元器件	36.41	5.31	0.00	否	1	51.30	31	否	否	1	1.15	50.25	1.02
0.33	000762	西藏矿业	小金属	0.00	2.52	-999.14	否	1	9.80	9	是	是	8	0.55	9.60	1.02
0.47	000858	五 粮 液	白酒	43.22	12.25	16.28	是	1	241.74	244	是	否	8	0.63	236.88	1.02
0.36	000737	ST南风	日用化工	11.64	4.53	1355.85	否	1	3.98	77	是	是	3	0.67	3.90	1.02
0.60	600926	杭州银行	银行	9.85	1.30	12.11	是	1	13.52	204	是	否	1	1.26	13.25	1.02
0.25	603818	曲美家居	家居用品	0.00	3.78	-157.65	否	1	10.61	8	是	否	1	1.16	10.40	1.02
0.36	603605	珀莱雅	日用化工	91.51	15.56	3.10	否	1	162.56	7	是	否	1	0.62	159.40	1.02
0.16	300147	香雪制药	中成药	30.79	2.41	152.47	否	1	13.14	198	是	否	197	3.28	12.89	1.02
0.29	600985	淮北矿业	煤炭开采	6.23	1.11	-3.80	否	1	10.60	5	是	否	1	1.59	10.40	1.02
0.33	002460	赣锋锂业	小金属	247.91	9.36	-47.10	否	1	58.21	14	是	是	1	0.71	57.13	1.02
0.37	000533	顺钠股份	电气设备	99.66	3.60	1207.55	否	1	3.24	76	是	否	11	1.66	3.18	1.02
0.25	002912	中新赛克	软件服务	98.87	8.88	2.58	否	1	77.13	7	否	否	1	0.57	75.83	1.02
0.22	603387	基蛋生物	医疗保健	56.83	6.70	-37.64	否	1	41.89	15	是	否	1	1.00	41.19	1.02
0.23	688099	晶晨股份	半导体	0.00	10.43	-110.05	否	3	68.21	1	是	是	0	0.88	67.10	1.02
0.15	603536	惠发食品	食品	0.00	5.58	87.80	否	1	21.11	41	是	否	1	0.68	20.77	1.02
0.35	601163	三角轮胎	汽车配件	14.02	1.25	21.26	否	1	16.00	123	是	否	39	1.01	15.75	1.02
0.22	300247	融捷健康	医疗保健	0.00	3.60	55.84	否	1	3.88	7	是	否	1	0.93	3.82	1.02
0.13	600977	中国电影	影视音像	0.00	2.60	-173.68	否	1	15.15	7	是	是	1	1.83	14.92	1.02
0.15	002507	涪陵榨菜	食品	48.06	12.79	28.44	否	1	49.24	8	是	是	7	0.65	48.50	1.02
0.22	600529	山东药玻	医疗保健	54.55	7.34	21.46	否	1	50.65	8	是	否	1	1.78	49.89	1.02
0.60	002142	宁波银行	银行	13.67	2.10	14.60	否	1	35.70	8	是	否	1	1.08	35.17	1.02
0.33	603657	春光科技	塑料	29.55	3.31	7.01	否	1	21.14	21	否	否	1	0.82	20.83	1.01
0.36	600426	华鲁恒升	农药化肥	23.44	2.91	-30.93	否	1	26.05	5	是	是	1	0.72	25.67	1.01
0.60	601818	光大银行	银行	5.89	0.66	-10.18	否	1	4.12	15	是	否	1	1.41	4.06	1.01
0.25	603918	金桥信息	软件服务	143.82	4.57	-44.99	否	1	12.49	28	是	是	1	0.75	12.31	1.01
0.35	601717	郑煤机	汽车配件	8.22	1.44	55.35	是	1	10.77	209	是	否	1	0.81	10.62	1.01
0.60	601398	工商银行	银行	6.06	0.71	-11.40	否	1	5.06	15	否	是	10	1.23	4.99	1.01
0.17	600189	吉林森工	软饮料	43.50	3.27	-9.93	否	1	6.65	8	是	否	1	0.55	6.56	1.01
0.10	002581	未名医药	生物制药	0.00	6.03	-459.98	否	1	20.27	9	是	是	1	1.67	20.00	1.01
0.15	600988	赤峰黄金	黄金	45.98	7.99	196.52	否	1	18.67	7	是	是	1	0.81	18.43	1.01
0.37	300048	合康新能	电气设备	0.00	2.88	-625.85	否	1	5.46	7	是	否	1	0.51	5.39	1.01
0.57	601336	新华保险	保险	13.04	2.35	-22.07	否	1	68.70	144	是	否	1	0.77	67.83	1.01
0.19	000576	广东甘化	综合类	80.85	4.59	31.21	否	3	11.99	1	是	是	0	0.77	11.84	1.01
0.24	002885	京泉华	元器件	48.59	3.79	-11.22	否	1	16.99	7	是	否	1	0.59	16.78	1.01
0.36	603217	元利科技	化工原料	27.23	1.74	-20.98	否	1	29.95	7	否	是	1	0.58	29.58	1.01
0.16	300160	秀强股份	玻璃	48.53	5.85	-25.23	否	1	8.97	7	是	否	1	0.84	8.86	1.01
0.39	603569	长久物流	仓储物流	65.60	2.87	0.17	否	1	10.73	39	是	否	1	1.06	10.60	1.01
0.28	002884	凌霄泵业	专用机械	20.50	3.23	31.48	否	1	25.72	73	是	否	1	0.79	25.41	1.01
0.60	601939	建设银行	银行	5.88	0.75	-10.74	否	1	6.47	15	否	是	1	1.68	6.40	1.01
0.21	300565	科信技术	通信设备	0.00	5.09	81.84	否	1	16.21	7	是	否	1	0.56	16.05	1.01
0.21	300414	中光防雷	通信设备	87.73	5.86	25.15	否	1	16.18	7	是	否	1	1.49	16.03	1.01
0.26	300011	鼎汉技术	运输设备	87.01	2.18	-22.61	否	1	7.74	7	是	否	1	1.02	7.67	1.01
0.42	600448	华纺股份	纺织	100.40	1.87	45.00	否	1	4.44	20	否	否	1	3.31	4.40	1.01
0.20	002607	中公教育	文教休闲	0.00	136.12	-147.26	是	1	38.52	224	是	否	1	0.90	38.18	1.01
0.36	002825	纳尔股份	化工原料	25.73	3.53	73.50	否	1	17.80	27	是	否	1	0.90	17.65	1.01
0.37	603988	中电电机	电气设备	9.03	4.16	420.58	否	1	14.62	7	是	是	1	0.42	14.50	1.01
0.28	603339	四方科技	专用机械	23.67	1.69	5.17	否	1	9.84	5	否	是	1	0.43	9.76	1.01
0.25	600462	*ST九有	互联网	0.00	-34.19	-67.09	否	1	2.53	78	是	是	1	0.43	2.51	1.01
0.37	300376	易事特	电气设备	71.17	4.82	-30.95	否	1	11.39	5	是	否	1	2.05	11.30	1.01
0.24	300701	森霸传感	元器件	30.18	8.28	126.30	否	1	41.33	8	是	是	1	0.72	41.03	1.01
0.14	300087	荃银高科	种植业	452.72	18.78	338.43	否	1	21.18	11	是	否	8	1.57	21.03	1.01
0.24	603936	博敏电子	元器件	33.59	2.70	9.58	否	1	15.91	12	否	否	1	0.70	15.80	1.01
0.19	603233	大参林	医药商业	47.91	12.05	56.21	是	1	86.83	164	是	是	1	0.68	86.23	1.01
0.24	300786	国林科技	环境保护	40.21	3.45	1.51	否	1	32.50	23	否	否	1	3.99	32.28	1.01
