热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.24	300591	万里马	服饰	0.00	5.77	-529.67	否	2	8.36	8	是	是	1	1.21	8.16	1.02
0.16	002219	*ST恒康	中成药	0.00	21.69	22.10	否	2	1.71	1	否	否	0	0.99	1.67	1.02
0.33	600593	大连圣亚	旅游服务	0.00	10.98	-800.61	否	3	42.46	1	是	是	0	0.84	41.50	1.02
0.26	002096	南岭民爆	化工原料	105.87	1.73	20.26	否	2	9.18	8	是	是	2	1.18	9.05	1.01
0.21	002309	中利集团	电气设备	0.00	0.66	-2100.02	否	2	6.41	27	是	是	1	2.11	6.32	1.01
0.15	002856	美芝股份	装修装饰	480.78	3.27	-78.98	否	1	17.28	22	否	是	9	0.78	17.04	1.01
0.15	601168	西部矿业	铜	30.36	2.08	-41.04	否	3	8.83	2	是	是	1	0.81	8.71	1.01
0.21	000585	*ST东电	电气设备	0.00	-20.88	-201.15	否	3	1.62	1	否	是	0	0.61	1.60	1.01
0.36	688333	铂力特	机械基件	0.00	7.82	-298.05	否	2	102.97	1	是	否	0	0.51	101.75	1.01
0.12	300155	安居宝	元器件	70.75	3.69	10.46	否	1	8.45	30	是	是	1	1.96	8.35	1.01
0.22	000589	贵州轮胎	汽车配件	12.02	1.21	113.21	否	3	5.76	2	是	是	0	0.84	5.70	1.01
0.29	002013	中航机电	航空	66.42	4.36	3.43	是	2	11.80	230	是	是	2	1.55	11.68	1.01
0.26	002648	卫星石化	化工原料	22.97	2.28	-14.79	否	1	20.45	75	是	是	1	0.64	20.26	1.01
0.32	600825	新华传媒	出版业	393.31	2.55	-51.20	否	2	6.57	12	是	是	0	0.68	6.51	1.01
0.13	603658	安图生物	医疗保健	126.84	23.59	-14.45	否	1	161.40	5	是	是	1	0.49	160.15	1.01
0.33	000712	锦龙股份	证券	41.15	3.81	108.33	否	1	14.96	5	是	是	1	0.51	14.85	1.01
0.26	300132	青松股份	化工原料	29.67	4.63	4.04	是	1	25.96	228	是	否	1	0.49	25.86	1.00
0.24	002832	比音勒芬	服饰	27.77	4.56	-7.25	否	1	17.09	11	否	否	1	0.75	17.03	1.00
0.15	002218	拓日新能	半导体	28.32	1.73	115.36	否	3	4.28	1	是	是	0	1.81	4.27	1.00
0.15	600537	亿晶光电	半导体	309.54	1.39	110.02	否	1	3.95	66	是	是	0	1.71	3.95	1.00
0.15	002372	伟星新材	其他建材	35.23	7.27	-19.61	否	1	15.07	1	是	是	0	0.99	15.08	1.00
0.19	600865	百大集团	百货	19.29	1.51	-25.29	否	1	7.73	1	是	是	0	1.07	7.75	1.00
0.19	300521	爱司凯	专用机械	0.00	7.10	-361.09	否	2	24.27	2	是	是	1	0.26	24.36	1.00
0.29	600120	浙江东方	多元金融	23.64	1.26	-4.33	否	2	7.19	2	否	是	1	1.01	7.23	0.99
0.12	002938	鹏鼎控股	元器件	83.55	6.77	29.92	否	2	57.23	1	是	否	0	0.58	57.55	0.99
0.63	600221	海航控股	空运	0.00	0.85	-2448.45	否	3	1.77	2	是	是	1	0.63	1.78	0.99
0.00	chad	CHAD		0.00	0.00	0.00	否	1	21.36	1	否	是	0	0.18	21.52	0.99
0.29	601908	京运通	新型电力	22.11	1.37	221.13	否	3	5.08	2	是	是	0	0.39	5.12	0.99
0.13	300318	博晖创新	医疗保健	0.00	9.43	-1147.08	否	1	14.72	1	是	否	0	2.64	14.87	0.99
0.21	002610	爱康科技	电气设备	203.89	2.66	-17.76	否	2	2.45	1	是	否	0	0.58	2.48	0.99
0.33	601878	浙商证券	证券	47.70	3.91	36.00	否	1	16.74	1	是	否	0	1.00	16.95	0.99
0.33	000721	西安饮食	酒店餐饮	0.00	4.87	-323.22	否	1	5.32	1	是	是	0	1.27	5.39	0.99
0.29	603218	日月股份	工程机械	22.04	4.39	89.98	否	3	21.40	1	是	是	0	0.73	21.73	0.98
0.29	002483	润邦股份	工程机械	37.05	1.43	63.16	否	1	5.72	1	是	是	0	1.45	5.81	0.98
0.27	600827	百联股份	超市连锁	58.16	1.72	-56.89	否	2	17.12	1	是	是	0	0.38	17.40	0.98
0.29	002667	鞍重股份	工程机械	122.84	2.63	-48.44	否	1	8.91	1	是	是	0	0.72	9.06	0.98
0.33	000728	国元证券	证券	32.66	1.61	42.77	否	1	11.79	1	是	否	0	1.73	12.00	0.98
0.13	300030	阳普医疗	医疗保健	20.52	4.59	541.76	否	1	14.00	1	是	是	0	0.86	14.26	0.98
0.22	688009	中国通号	运输设备	18.85	1.77	-21.74	否	2	6.32	2	否	是	1	0.59	6.44	0.98
0.22	002931	锋龙股份	汽车配件	51.16	5.64	1.32	否	1	21.94	1	否	否	0	4.49	22.37	0.98
0.13	688321	微芯生物	化学制药	352.14	13.68	63.97	否	2	49.32	2	否	是	1	0.68	50.30	0.98
0.18	603833	欧派家居	家居用品	63.93	6.52	-22.70	否	3	106.32	1	否	是	0	0.63	108.48	0.98
0.19	002833	弘亚数控	专用机械	30.84	5.88	-11.91	否	1	41.58	1	是	否	0	1.06	42.50	0.98
0.37	600317	营口港	港口	13.54	1.32	7.94	否	3	2.59	1	是	是	0	0.41	2.65	0.98
0.13	300358	楚天科技	医疗保健	320.06	2.52	-62.82	否	1	12.78	1	是	是	0	0.81	13.09	0.98
0.19	600538	国发股份	医药商业	0.00	4.75	19.91	否	1	6.56	1	是	是	0	0.41	6.72	0.98
0.21	002738	中矿资源	小金属	33.25	1.84	-28.49	否	2	17.05	1	是	是	0	1.29	17.47	0.98
0.37	601880	大连港	港口	30.51	1.35	45.17	否	3	1.98	1	是	是	0	0.54	2.03	0.98
0.19	603617	君禾股份	专用机械	23.64	3.78	20.19	否	2	11.85	1	否	是	0	1.06	12.16	0.97
0.33	000007	全新好	酒店餐饮	0.00	17.35	-626.16	否	2	8.99	1	是	是	0	0.60	9.23	0.97
0.21	002706	良信电器	电气设备	52.93	10.67	25.23	否	2	26.17	1	是	是	0	0.43	26.90	0.97
0.19	688003	天准科技	专用机械	1051.94	4.02	-66.69	否	2	33.26	1	是	是	0	0.70	34.23	0.97
0.12	002729	好利来	元器件	188.47	6.89	-22.22	否	1	46.50	1	是	是	0	1.24	47.90	0.97
0.15	300803	指南针	软件服务	137.69	20.13	-16.46	否	2	55.30	2	否	否	1	0.88	57.00	0.97
