热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.12	300726	宏达电子	元器件	45.11	9.47	6.00	否	2	43.20	1	是	是	0	0.97	43.15	1.00
0.00	^dji	Dow		0.00	0.00	0.00	否	1	28625.35	8	是	是	1	0.02	28606.31	1.00
0.17	600718	东软集团	软件服务	118.02	1.82	152.56	否	2	12.37	1	是	是	0	1.26	12.37	1.00
0.24	002920	德赛西威	汽车配件	85.05	9.01	124.55	否	2	71.00	1	是	是	0	0.89	71.05	1.00
0.13	300030	阳普医疗	医疗保健	20.87	4.67	541.76	否	3	14.24	1	是	是	0	1.24	14.26	1.00
0.00	goog	Google		0.00	0.00	0.00	否	1	1566.99	1	是	是	0	0.02	1573.01	1.00
0.00	zxb	中小板		0.00	0.00	0.00	否	1	9015.77	1	是	是	0	0.67	9071.60	0.99
0.00	chau	CHAU		0.00	0.00	0.00	否	1	33.47	1	是	是	0	0.02	33.73	0.99
0.30	600061	国投资本	证券	14.08	1.59	36.01	否	3	15.28	1	是	是	0	0.98	15.41	0.99
0.30	002377	国创高新	房产服务	43.19	0.74	-66.74	否	2	4.35	1	是	是	0	1.31	4.39	0.99
0.30	000712	锦龙股份	证券	40.36	3.74	108.33	否	3	14.67	1	是	是	0	0.52	14.85	0.99
0.00	cyb	创业板		0.00	0.00	0.00	否	1	2689.67	1	是	是	0	0.70	2724.50	0.99
0.24	603319	湘油泵	汽车配件	22.93	4.58	53.06	否	2	37.49	1	是	是	0	1.38	38.05	0.99
0.19	600538	国发股份	医药商业	0.00	4.78	19.91	否	3	6.60	1	是	是	0	0.53	6.72	0.98
0.15	603896	寿仙谷	中成药	68.46	4.95	-9.46	否	2	40.40	1	是	是	0	0.69	41.20	0.98
0.30	600918	中泰证券	证券	38.34	3.30	0.00	否	1	15.32	1	否	否	0	0.34	15.63	0.98
0.25	600897	厦门空港	机场	187.63	1.48	-94.53	否	2	17.92	1	否	是	0	0.76	18.42	0.97
