热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.60	603466	风语筑	文教休闲	21.79	3.60	4.17	否	2	22.07	105	是	否	8	1.06	19.55	1.13
0.33	300739	明阳电路	元器件	44.75	5.51	24.66	否	2	24.79	1	是	否	0	2.03	22.00	1.13
0.61	600233	圆通速递	仓储物流	26.43	3.14	12.55	否	1	17.18	126	是	否	114	5.81	15.25	1.13
0.43	002294	信立泰	化学制药	111.99	7.68	-68.92	否	1	42.49	116	是	否	114	1.08	37.76	1.13
0.50	603181	皇马科技	化工原料	28.05	4.82	21.78	否	1	29.37	144	是	否	1	1.70	26.15	1.12
0.43	600227	圣济堂	化学制药	193.25	1.80	168.37	否	2	3.29	69	是	否	19	1.94	2.93	1.12
0.60	002862	实丰文化	文教休闲	0.00	5.19	-300.97	否	3	23.51	1	是	否	0	1.34	20.98	1.12
0.54	002507	涪陵榨菜	食品	47.92	12.75	28.44	是	2	51.00	211	是	否	1	1.12	45.56	1.12
0.65	300654	世纪天鸿	出版业	1947.32	4.73	-92.79	否	2	11.29	12	否	否	1	2.10	10.14	1.11
0.50	603337	杰克股份	纺织机械	71.87	4.48	-56.30	否	3	26.86	1	是	否	0	1.04	24.19	1.11
0.42	600156	华升股份	纺织	47.58	2.94	243.20	否	3	5.17	25	是	否	1	2.27	4.66	1.11
0.66	603040	新坐标	机械基件	28.58	4.56	15.91	否	2	35.50	105	是	否	35	1.77	32.00	1.11
1.00	300234	开尔新材	陶瓷	35.52	4.99	75.98	否	1	8.63	20	否	否	5	2.01	7.78	1.11
0.38	603025	大豪科技	IT设备	72.69	6.12	-57.35	否	1	11.09	69	是	否	62	5.10	10.00	1.11
0.62	300779	惠城环保	环境保护	117.95	3.77	-65.53	否	1	24.46	7	否	否	1	2.13	22.06	1.11
0.60	300043	星辉娱乐	文教休闲	0.00	2.16	-134.97	否	1	4.81	26	是	否	12	1.99	4.35	1.11
0.36	300063	天龙集团	互联网	40.61	4.81	13.11	否	1	7.54	160	是	否	12	1.38	6.83	1.10
0.43	601968	宝钢包装	广告包装	39.62	2.93	72.32	否	1	8.33	171	是	否	169	3.37	7.56	1.10
0.88	002928	华夏航空	空运	878.98	4.42	-94.15	否	2	13.67	8	是	否	2	1.57	12.41	1.10
0.63	300371	汇中股份	电器仪表	41.48	4.59	46.98	否	1	19.77	118	是	否	117	1.56	17.95	1.10
0.53	002459	晶澳科技	电气设备	23.87	3.83	77.74	是	1	25.28	223	是	否	5	1.32	22.97	1.10
0.33	000725	京东方Ａ	元器件	86.12	2.24	-31.95	否	2	5.71	127	是	否	126	1.33	5.19	1.10
0.33	002524	光正集团	医疗保健	0.00	7.59	-184.84	是	3	13.22	206	是	否	1	1.10	12.02	1.10
0.36	600652	ST游久	互联网	249.55	1.15	-4.53	否	2	2.32	24	是	否	20	2.59	2.11	1.10
0.53	300040	九洲集团	电气设备	33.54	1.42	22.63	否	1	8.31	135	是	否	133	2.09	7.56	1.10
0.54	603697	有友食品	食品	34.48	5.34	37.73	否	2	29.29	1	是	否	0	1.12	26.67	1.10
0.46	002585	双星新材	塑料	24.64	1.46	190.55	否	3	9.90	1	是	是	0	0.71	9.03	1.10
0.56	300026	红日药业	中成药	28.53	2.81	-1.86	否	1	6.45	19	是	否	8	1.66	5.89	1.10
0.61	601598	中国外运	仓储物流	11.97	1.01	-19.93	否	1	3.93	31	是	否	28	6.09	3.59	1.09
0.50	300586	美联新材	化工原料	48.28	7.00	-12.96	否	2	11.10	14	否	否	1	1.90	10.14	1.09
0.53	300606	金太阳	矿物制品	21.89	4.43	118.94	否	1	25.60	16	是	否	13	2.69	23.39	1.09
0.60	300081	恒信东方	文教休闲	0.00	2.08	-171.72	否	1	10.03	20	是	否	8	2.06	9.20	1.09
0.43	600521	华海药业	化学制药	53.03	10.35	72.77	否	2	43.60	1	是	是	0	0.75	40.00	1.09
0.50	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.88	603885	吉祥航空	空运	0.00	2.48	-216.71	否	3	11.44	26	否	否	25	1.00	10.50	1.09
0.58	300320	海达股份	橡胶	26.69	2.43	-22.37	否	3	6.76	26	是	否	1	2.73	6.21	1.09
0.36	300295	三六五网	互联网	98.70	2.28	-69.35	否	2	14.45	23	是	否	1	1.95	13.28	1.09
0.59	600195	中牧股份	饲料	29.23	4.61	119.51	是	2	20.14	237	是	否	1	0.95	18.51	1.09
0.19	300239	东宝生物	生物制药	252.86	3.49	-61.70	否	1	6.59	148	是	否	147	4.43	6.06	1.09
0.42	002327	富安娜	纺织	20.69	2.08	8.11	否	1	8.37	70	是	否	68	4.59	7.71	1.09
0.43	002594	比亚迪	汽车整车	73.85	4.44	14.29	是	1	92.59	237	是	否	8	1.44	85.39	1.08
0.50	002709	天赐材料	化工原料	35.91	7.30	516.88	否	2	43.40	117	是	否	116	1.92	40.04	1.08
0.50	002250	联化科技	化工原料	123.90	4.46	-54.67	是	1	29.24	237	是	否	1	2.22	26.99	1.08
0.67	002719	*ST麦趣	乳制品	79.23	1.70	10.25	否	2	8.20	18	否	否	1	1.71	7.57	1.08
0.71	600132	重庆啤酒	啤酒	86.42	43.13	3.06	是	2	91.29	237	是	否	1	0.96	84.34	1.08
0.43	300170	汉得信息	软件服务	186.47	3.01	-84.81	否	2	10.53	8	是	否	1	1.83	9.74	1.08
0.66	300091	金通灵	机械基件	107.76	2.53	-69.62	否	1	4.94	60	是	否	1	3.27	4.57	1.08
0.79	603198	迎驾贡酒	白酒	28.70	4.23	-25.14	否	2	24.32	8	是	否	1	1.38	22.50	1.08
0.64	300798	锦鸡股份	染料涂料	1203.23	6.04	-94.81	否	2	17.25	35	否	否	34	1.90	15.96	1.08
0.45	600086	*ST金钰	服饰	0.00	-16.74	-11.64	否	3	1.34	1	否	是	0	0.33	1.24	1.08
0.36	300051	三五互联	互联网	0.00	10.41	-295.13	否	1	8.47	8	是	否	7	1.99	7.84	1.08
0.38	300597	吉大通信	通信设备	133.15	3.82	-6.25	否	2	12.68	23	是	否	1	2.54	11.75	1.08
0.71	600397	安源煤业	煤炭开采	0.00	3.39	-788.73	否	2	2.76	33	是	否	8	0.83	2.56	1.08
0.64	600023	浙能电力	火力发电	8.73	0.83	20.60	否	2	3.91	33	是	否	32	2.10	3.63	1.08
0.43	300047	天源迪科	软件服务	50.44	1.91	35.44	否	3	9.51	65	是	否	1	1.92	8.83	1.08
0.38	300310	宜通世纪	通信设备	168.55	3.52	-32.47	否	1	6.72	21	是	否	1	2.51	6.24	1.08
0.38	300117	嘉寓股份	装修装饰	0.00	2.37	-112.75	否	1	4.17	50	是	否	49	3.83	3.88	1.07
0.43	300292	吴通控股	软件服务	133.68	4.77	-72.83	否	1	5.90	20	是	否	8	2.20	5.49	1.07
0.43	300377	赢时胜	软件服务	86.70	3.17	-36.54	否	2	11.50	26	是	否	1	2.40	10.71	1.07
0.38	300622	博士眼镜	其他商业	206.63	4.43	-76.69	否	1	14.15	7	否	否	5	2.24	13.18	1.07
0.38	300079	数码科技	通信设备	937.16	2.20	-91.47	否	1	5.84	26	是	否	25	3.23	5.44	1.07
0.59	300564	筑博设计	建筑工程	31.96	3.02	-24.97	否	3	31.86	1	否	否	0	5.30	29.69	1.07
0.41	300336	新文化	影视音像	0.00	2.52	-289.01	否	1	5.73	24	是	否	8	1.86	5.35	1.07
0.41	300232	洲明科技	半导体	65.03	3.06	-68.82	否	1	10.01	26	是	否	25	1.89	9.35	1.07
0.45	603587	地素时尚	服饰	18.50	3.44	-12.18	否	1	22.91	26	是	否	16	2.45	21.40	1.07
0.60	002348	高乐股份	文教休闲	0.00	3.26	-776.17	否	1	3.20	26	是	否	25	2.06	2.99	1.07
0.33	300595	欧普康视	医疗保健	148.65	26.16	9.70	否	1	69.73	16	是	否	9	1.01	65.16	1.07
0.43	300809	华辰装备	机床制造	0.00	2.65	-114.34	否	1	22.78	25	否	否	23	2.53	21.29	1.07
0.54	002757	南兴股份	专用机械	23.88	3.33	28.27	否	3	21.38	11	是	是	1	0.94	19.99	1.07
0.70	300594	朗进科技	运输设备	28.16	3.04	-8.05	否	2	28.95	19	否	否	1	2.20	27.07	1.07
0.36	300392	腾信股份	互联网	0.00	7.84	-188.51	否	2	9.95	71	是	否	8	1.39	9.31	1.07
0.38	300021	大禹节水	农业综合	90.10	3.43	-59.72	否	2	6.07	60	是	否	1	3.60	5.68	1.07
0.33	300752	隆利科技	元器件	52.86	4.11	-46.98	否	2	29.03	32	是	否	31	2.17	27.17	1.07
0.33	300647	超频三	元器件	534.15	6.66	-54.75	否	2	11.38	17	否	否	1	4.74	10.66	1.07
0.53	300048	合康新能	电气设备	0.00	2.92	-625.85	否	1	5.36	149	是	否	147	1.67	5.03	1.07
0.62	603568	伟明环保	环境保护	31.08	6.76	2.40	否	3	25.05	1	否	是	0	0.82	23.52	1.07
0.53	300069	金利华电	电气设备	0.00	6.30	-3131.45	否	1	19.16	119	是	否	19	0.96	17.99	1.07
0.71	600031	三一重工	工程机械	11.60	3.93	25.48	是	1	23.78	237	是	否	1	1.06	22.35	1.06
0.53	300265	通光线缆	电气设备	68.07	3.81	19.13	否	1	12.38	15	是	否	8	2.21	11.64	1.06
0.62	300819	聚杰微纤	化纤	170.75	3.65	-69.84	否	1	29.65	22	否	否	1	1.39	27.89	1.06
0.56	688208	道通科技	汽车配件	99.37	14.07	15.16	是	2	70.23	29	否	否	1	0.92	66.09	1.06
0.60	300640	德艺文创	文教休闲	47.16	6.93	5.24	否	1	10.09	9	是	否	8	1.51	9.50	1.06
0.54	300281	金明精机	专用机械	116.80	2.73	162.36	否	1	7.89	8	是	否	7	2.21	7.43	1.06
0.43	000597	东北制药	化学制药	73.60	2.14	-51.06	否	3	6.35	16	否	否	1	1.30	5.98	1.06
0.33	002139	拓邦股份	元器件	17.27	2.79	14.05	否	3	6.79	1	是	是	0	1.45	6.40	1.06
0.41	300389	艾比森	半导体	59.33	2.94	-61.11	否	1	11.60	28	是	否	8	1.81	10.94	1.06
0.54	300509	新美星	专用机械	65.53	5.21	-15.00	否	1	10.54	10	是	否	8	2.59	9.95	1.06
0.59	002586	*ST围海	建筑工程	0.00	0.69	-173.59	否	1	2.15	9	否	否	7	1.14	2.03	1.06
0.53	300062	中能电气	电气设备	0.00	2.90	-303.91	否	1	6.81	25	是	否	19	3.00	6.43	1.06
0.56	600993	马应龙	中成药	23.25	4.09	8.46	是	1	26.77	237	是	否	8	1.24	25.28	1.06
0.33	603127	昭衍新药	医疗保健	156.16	25.49	87.17	否	1	105.34	13	是	否	8	1.35	99.50	1.06
0.48	000921	海信家电	家用电器	19.16	2.22	-47.56	否	3	14.34	1	是	是	0	1.21	13.55	1.06
0.43	603011	合锻智能	机床制造	0.00	1.61	-249.52	否	3	5.83	23	是	否	19	4.15	5.51	1.06
0.62	300266	兴源环境	环境保护	0.00	2.75	-209.52	否	1	4.21	25	是	否	1	4.33	3.98	1.06
0.43	300194	福安药业	化学制药	30.57	1.99	-13.41	否	1	6.62	20	是	否	5	2.30	6.26	1.06
0.50	300200	高盟新材	化工原料	23.86	3.00	24.15	否	1	12.53	8	是	否	1	1.88	11.85	1.06
0.38	603236	移远通信	通信设备	175.25	13.99	-10.94	否	1	228.14	8	是	否	1	1.66	215.80	1.06
0.54	002216	三全食品	食品	29.49	10.13	409.61	否	3	34.35	1	是	是	0	1.25	32.50	1.06
0.43	002831	裕同科技	广告包装	51.35	5.25	10.62	否	1	38.83	68	是	否	1	0.89	36.74	1.06
0.62	300332	天壕环境	环境保护	69.37	1.51	-10.46	否	1	5.79	75	是	否	74	3.14	5.48	1.06
0.43	300050	世纪鼎利	软件服务	128.28	1.53	-26.48	否	1	6.42	21	是	否	20	2.47	6.08	1.06
0.58	300731	科创新源	橡胶	62.32	7.57	21.89	否	1	33.25	8	是	否	1	1.67	31.49	1.06
0.53	601012	隆基股份	电气设备	30.42	8.08	104.83	是	1	66.45	237	是	否	1	1.00	62.96	1.06
0.50	300796	贝斯美	化工原料	111.36	2.75	-68.35	否	1	22.76	21	否	否	1	2.49	21.58	1.05
0.53	600110	诺德股份	电气设备	0.00	3.22	-140.86	否	2	5.63	26	是	否	1	1.69	5.34	1.05
0.63	300259	新天科技	电器仪表	33.88	3.13	17.44	否	1	5.83	8	是	否	1	1.72	5.53	1.05
0.50	603233	大参林	医药商业	46.45	11.69	56.21	是	1	87.70	157	是	否	12	1.10	83.20	1.05
0.33	300482	万孚生物	医疗保健	38.51	13.35	117.42	否	1	102.40	8	是	否	5	0.90	97.20	1.05
0.33	300679	电连技术	元器件	58.51	2.95	-13.18	否	2	34.58	1	否	是	0	0.95	32.86	1.05
0.58	300478	杭州高新	橡胶	0.00	6.98	-252.90	否	1	12.74	19	是	否	17	2.24	12.11	1.05
0.56	600518	ST康美	中成药	0.00	1.00	-1765.31	否	1	3.10	18	否	否	16	0.01	2.95	1.05
0.26	600729	重庆百货	百货	9.25	2.07	11.62	否	1	35.04	8	是	否	1	0.89	33.35	1.05
0.48	300808	久量股份	家用电器	83.84	3.35	-46.01	否	1	22.21	13	否	否	8	1.73	21.15	1.05
0.36	300052	中青宝	互联网	211.38	4.46	-66.81	否	1	14.37	8	是	否	1	1.24	13.69	1.05
1.00	300285	国瓷材料	陶瓷	78.33	10.50	4.11	是	1	43.76	219	是	否	1	1.37	41.69	1.05
0.59	300284	苏交科	建筑工程	40.65	1.88	-49.61	否	3	9.10	18	是	否	17	1.72	8.67	1.05
0.36	000776	广发证券	证券	10.80	1.32	38.93	否	2	16.61	8	是	是	1	1.46	15.83	1.05
0.45	600398	海澜之家	服饰	15.09	2.35	-55.42	否	3	6.82	1	否	是	0	1.19	6.50	1.05
1.00	603268	松发股份	陶瓷	930.63	3.68	-90.86	否	1	19.01	70	是	否	69	1.49	18.14	1.05
0.42	300658	延江股份	纺织	8.11	4.47	586.47	否	1	33.28	8	是	否	5	0.87	31.77	1.05
0.43	300311	任子行	软件服务	0.00	6.69	-184.74	否	1	7.94	19	否	否	8	2.94	7.58	1.05
0.53	300018	中元股份	电气设备	1434.82	3.55	-78.27	否	1	7.33	61	是	否	5	1.47	7.00	1.05
0.56	000538	云南白药	中成药	29.41	3.97	9.20	是	1	120.00	208	是	否	108	2.50	114.60	1.05
0.56	300745	欣锐科技	汽车配件	0.00	2.49	-536.48	否	1	21.15	26	是	否	25	1.95	20.20	1.05
0.43	300678	中科信息	软件服务	187.84	7.60	8.96	否	3	25.16	1	是	是	0	2.74	24.03	1.05
0.50	300535	达威股份	化工原料	208.21	2.05	-80.64	否	1	14.78	44	是	否	43	2.46	14.12	1.05
0.38	300551	古鳌科技	IT设备	0.00	12.54	-180.42	否	1	36.37	176	是	否	175	1.10	34.77	1.05
0.79	002304	洋河股份	白酒	20.20	5.94	-3.24	是	1	148.06	237	是	否	1	1.47	141.63	1.05
0.54	300549	优德精密	专用机械	1053.98	3.88	-93.66	否	2	14.28	46	是	否	44	1.77	13.66	1.05
0.65	600757	长江传媒	出版业	7.48	0.94	-2.94	否	3	5.83	1	是	是	0	1.75	5.58	1.04
0.38	300322	硕贝德	通信设备	150.59	10.90	-73.65	否	1	17.10	8	否	是	1	1.36	16.37	1.04
0.70	300442	普丽盛	轻工机械	0.00	3.77	-262.30	否	2	25.90	1	是	否	0	0.92	24.82	1.04
0.53	603050	科林电气	电气设备	34.46	2.00	25.72	否	3	13.87	1	是	是	0	1.16	13.30	1.04
0.65	300788	中信出版	出版业	45.37	5.36	-21.80	否	1	48.68	7	是	否	1	1.71	46.70	1.04
0.33	300412	迦南科技	医疗保健	49.38	3.57	55.21	否	1	10.84	114	是	否	107	1.09	10.40	1.04
0.71	601100	恒立液压	工程机械	44.78	14.61	47.01	否	1	69.97	10	是	否	1	1.24	67.17	1.04
0.66	603320	迪贝电气	机械基件	41.94	2.90	2.83	否	2	14.41	15	否	是	1	1.32	13.84	1.04
0.53	300407	凯发电气	电气设备	0.00	2.33	-118.39	否	1	9.68	73	是	否	25	2.93	9.30	1.04
0.41	688099	晶晨股份	半导体	0.00	9.67	-158.86	否	1	64.00	8	是	否	1	1.84	61.50	1.04
0.54	300461	田中精机	专用机械	84.17	40.90	117.92	否	1	24.35	66	是	否	65	5.83	23.40	1.04
0.63	002877	智能自控	电器仪表	66.69	4.05	-14.45	否	1	8.48	23	是	否	1	2.66	8.15	1.04
0.33	300184	力源信息	元器件	41.32	1.84	-35.35	否	1	7.28	17	是	否	16	2.65	7.00	1.04
0.43	300096	易联众	软件服务	0.00	7.21	-192.80	否	1	10.71	25	是	否	24	1.71	10.30	1.04
0.54	603696	安记食品	食品	72.29	6.31	-15.83	否	2	15.49	15	是	否	2	1.27	14.90	1.04
0.44	600218	全柴动力	农用机械	18.90	1.77	117.94	否	3	10.27	26	是	是	2	1.17	9.88	1.04
0.36	300038	数知科技	互联网	39.05	1.01	-66.83	否	1	9.24	24	是	否	23	2.17	8.89	1.04
0.64	603599	广信股份	农药化肥	15.47	1.64	10.25	否	1	18.91	135	是	否	133	2.05	18.20	1.04
0.38	002281	光迅科技	通信设备	55.22	4.93	45.42	否	1	34.42	7	是	否	1	1.17	33.13	1.04
0.54	000911	南宁糖业	食品	34.41	24.73	108.06	否	1	7.75	20	是	否	18	2.25	7.46	1.04
0.79	600702	舍得酒业	白酒	38.65	3.94	-11.45	否	1	38.49	8	是	否	7	2.20	37.06	1.04
0.43	300730	科创信息	软件服务	0.00	6.32	-48.85	否	1	15.51	24	是	否	23	1.53	14.94	1.04
0.66	300817	双飞股份	机械基件	52.46	4.29	5.72	否	1	35.71	26	否	否	15	3.22	34.40	1.04
0.46	300716	国立科技	塑料	0.00	2.31	-360.95	否	1	10.69	26	是	否	1	1.62	10.30	1.04
0.37	600321	正源股份	其他建材	0.00	1.32	-2581.12	否	2	2.34	19	是	否	2	2.15	2.26	1.04
0.33	300220	金运激光	元器件	2601.99	19.36	-92.00	否	1	33.36	7	否	是	3	1.18	32.24	1.03
0.50	300174	元力股份	化工原料	53.89	3.97	31.09	否	1	21.00	8	是	否	1	1.46	20.30	1.03
0.53	300626	华瑞股份	电气设备	251.19	3.68	-64.72	否	2	10.51	1	是	否	0	1.01	10.17	1.03
0.53	300543	朗科智能	电气设备	39.67	4.19	-4.01	否	1	15.21	15	否	否	8	1.21	14.72	1.03
0.54	300829	金丹科技	食品	93.14	9.77	0.00	是	1	107.88	19	否	否	1	0.60	104.45	1.03
0.43	000927	*ST夏利	汽车整车	8.64	-7.92	170.48	否	3	4.10	1	是	是	0	0.82	3.97	1.03
0.41	300413	芒果超媒	影视音像	59.08	13.43	37.30	是	1	73.02	185	是	否	8	1.25	70.73	1.03
