热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.74	300629	新劲刚	矿物制品	77.13	6.98	29724.72	否	3	36.50	1	是	否	0	6.43	28.40	1.29
0.55	300215	电科院	电气设备	0.00	3.23	-369.06	否	3	9.33	133	是	否	132	5.09	7.27	1.28
0.42	002729	好利来	元器件	642.84	7.17	-74.47	否	1	48.30	29	是	否	23	5.84	37.69	1.28
0.54	002163	海南发展	装修装饰	660.59	26.19	119.49	否	2	21.33	1	是	否	0	2.37	16.68	1.28
0.70	002043	兔 宝 宝	其他建材	0.00	5.83	-130.70	否	2	12.17	146	是	否	144	1.98	9.55	1.27
0.60	688189	南新制药	化学制药	97.92	6.91	0.00	否	2	72.78	1	否	否	0	1.00	57.23	1.27
1.00	000697	炼石航空	航空	0.00	6.75	23.46	否	3	13.66	1	是	否	0	6.19	10.75	1.27
0.76	600856	*ST中天	供气供热	0.00	5.10	-75.81	否	3	1.61	22	否	否	0	2.09	1.28	1.26
0.76	002743	富煌钢构	钢加工	611.14	1.39	-90.02	否	2	8.97	117	是	否	112	2.56	7.14	1.26
0.70	000856	冀东装备	机械基件	0.00	6.91	-105.94	否	3	11.30	20	是	否	1	6.77	9.00	1.26
0.56	002890	弘宇股份	农用机械	3853.84	6.33	-87.77	是	2	51.40	153	是	否	113	2.28	40.95	1.26
0.86	000998	隆平高科	种植业	302.05	4.68	-82.17	否	2	22.34	114	是	否	1	2.48	17.80	1.26
0.54	600435	北方导航	专用机械	0.00	8.28	-5365.37	否	3	11.05	1	是	否	0	5.36	8.90	1.24
0.48	600690	海尔智家	家用电器	34.72	3.08	-50.16	否	2	22.33	1	是	否	0	1.64	18.00	1.24
0.68	603661	恒林股份	家居用品	58.26	2.75	-35.42	否	3	74.68	138	是	否	137	0.72	60.23	1.24
0.84	300157	恒泰艾普	石油开采	0.00	1.06	-939.04	否	3	3.74	1	是	否	0	1.97	3.02	1.24
0.42	002189	中光学	元器件	0.00	4.74	-213.83	否	2	24.03	45	是	否	23	2.79	19.45	1.24
0.42	600980	北矿科技	元器件	78.66	4.43	-11.15	否	2	18.12	58	是	否	57	3.41	14.75	1.23
0.75	600597	光明乳业	乳制品	80.35	4.46	-45.35	是	3	20.30	234	是	否	1	0.94	16.65	1.22
0.39	600131	XD国网信	通信设备	172.11	6.62	-19.16	是	3	25.35	233	是	否	1	2.65	20.86	1.22
0.45	300318	博晖创新	医疗保健	0.00	10.82	-114.17	否	2	12.14	1	是	否	0	2.62	10.00	1.21
0.71	002496	*ST辉丰	农药化肥	0.00	1.95	33.58	否	3	3.58	64	是	否	1	1.52	2.95	1.21
0.64	002741	光华科技	化工原料	0.00	4.86	-193.97	否	2	15.25	67	是	否	24	2.72	12.60	1.21
0.54	603828	柯利达	装修装饰	58.52	2.95	-52.37	否	2	7.30	1	是	否	0	1.79	6.06	1.20
0.47	002544	杰赛科技	软件服务	0.00	5.01	-275.48	否	2	17.82	24	是	否	21	3.08	14.80	1.20
0.64	000822	山东海化	化工原料	0.00	1.32	-122.67	否	2	4.92	1	是	否	0	4.80	4.11	1.20
0.39	300414	中光防雷	通信设备	80.85	5.40	25.15	否	2	14.91	47	是	否	46	2.42	12.48	1.19
0.47	300634	彩讯股份	软件服务	168.93	8.72	-37.12	否	3	30.93	99	是	否	74	1.67	26.05	1.19
0.47	300579	数字认证	软件服务	0.00	16.91	-217.75	否	2	59.29	1	是	否	0	2.22	50.00	1.19
0.69	300445	康斯特	电器仪表	111.78	5.97	-28.52	否	3	18.08	1	是	否	0	0.92	15.26	1.18
0.39	000561	烽火电子	通信设备	0.00	4.13	-194.80	否	2	9.81	142	是	否	140	2.48	8.31	1.18
0.54	603396	金辰股份	专用机械	60.52	3.91	-35.59	否	2	34.96	65	是	否	1	1.23	29.65	1.18
0.68	603737	三棵树	染料涂料	0.00	25.09	-6484.18	是	2	153.19	213	是	否	1	1.35	130.00	1.18
0.52	002550	千红制药	生物制药	0.00	3.39	-128.37	否	2	5.68	1	是	否	0	9.88	4.84	1.17
0.55	603819	神力股份	电气设备	162.82	3.82	-38.32	否	2	14.14	33	是	否	31	2.51	12.05	1.17
0.30	000785	居然之家	百货	65.20	4.19	-43.75	否	2	10.56	32	是	否	31	2.04	9.00	1.17
0.47	300366	创意信息	软件服务	0.00	3.71	-244.30	否	3	16.64	1	是	否	0	1.44	14.20	1.17
0.60	002793	罗欣药业	化学制药	54.72	6.36	-10.97	否	3	16.56	1	是	否	0	1.31	14.15	1.17
0.62	600311	*ST荣华	黄金	0.00	2.08	-1.59	否	2	1.93	15	否	否	14	1.58	1.65	1.17
0.39	002296	辉煌科技	通信设备	35.66	2.09	29.22	否	3	9.04	22	是	否	1	2.94	7.75	1.17
0.57	600526	菲达环保	环境保护	103.04	1.69	-59.59	否	2	6.23	1	是	否	0	4.26	5.35	1.16
0.75	002946	新乳业	乳制品	0.00	11.74	-216.79	否	3	22.70	1	是	否	0	1.04	19.53	1.16
0.62	600687	*ST刚泰	黄金	0.00	1.59	-66.97	否	1	1.45	28	否	否	27	2.09	1.25	1.16
0.30	300027	华谊兄弟	影视音像	0.00	3.58	-52.64	否	1	5.53	58	是	否	32	2.41	4.77	1.16
0.60	002262	恩华药业	化学制药	26.29	4.75	9.64	否	2	20.02	113	是	否	108	1.87	17.27	1.16
0.55	000803	*ST金宇	电气设备	0.00	-17.50	13.65	否	3	14.76	1	是	否	0	2.69	12.75	1.16
0.55	603105	芯能科技	电气设备	59.47	4.17	300.48	否	2	11.74	1	是	否	0	2.62	10.15	1.16
0.58	600209	ST罗顿	综合类	0.00	5.04	-9.77	否	3	5.84	110	是	否	67	0.99	5.05	1.16
0.39	688002	睿创微纳	通信设备	65.87	15.45	376.70	是	2	91.42	54	否	否	1	2.53	79.10	1.16
0.54	300512	中亚股份	专用机械	97.42	3.76	-54.58	否	2	19.82	141	是	否	114	3.20	17.15	1.16
0.55	300447	全信股份	电气设备	92.20	3.78	-53.74	否	3	14.30	113	是	否	0	3.99	12.40	1.15
0.64	603010	万盛股份	化工原料	48.83	5.34	30.80	否	1	19.49	109	是	否	107	2.99	16.93	1.15
0.64	002827	高争民爆	化工原料	0.00	7.64	-97.11	否	2	19.94	1	是	否	0	1.69	17.33	1.15
0.55	300510	金冠股份	电气设备	0.00	1.59	-1729.85	否	3	5.38	22	否	否	1	0.73	4.68	1.15
0.39	300638	广和通	通信设备	71.21	14.01	70.78	否	2	77.84	1	是	否	0	1.75	67.81	1.15
0.80	603933	睿能科技	纺织机械	1021.66	3.05	-94.02	否	2	16.35	30	是	否	29	3.10	14.25	1.15
0.49	601108	财通证券	证券	69.45	2.55	-50.47	否	3	14.96	1	是	是	0	1.38	13.05	1.15
0.42	002057	中钢天源	元器件	97.09	3.60	-70.18	否	3	8.95	1	是	否	0	2.59	7.83	1.14
0.30	600821	*ST劝业	百货	0.00	-113.49	33.34	否	3	4.92	1	是	否	0	0.85	4.31	1.14
0.45	002712	思美传媒	广告包装	75.41	1.72	-85.69	否	1	9.24	96	是	否	69	2.62	8.11	1.14
0.45	002637	赞宇科技	日用化工	13.67	2.14	136.55	否	2	13.42	18	是	否	17	1.01	11.78	1.14
0.57	000820	*ST节能	环境保护	0.00	-0.41	-43.98	否	2	1.23	1	否	否	0	0.41	1.08	1.14
0.64	002341	新纶科技	化工原料	0.00	1.37	-511.28	否	3	5.84	18	是	否	1	1.19	5.14	1.14
0.50	002520	日发精机	机床制造	48.10	2.18	-24.47	否	2	8.12	11	是	否	1	2.16	7.15	1.14
0.76	002167	东方锆业	小金属	0.00	5.10	-743.15	否	3	6.55	1	是	否	0	1.76	5.78	1.13
0.57	600217	中再资环	环境保护	54.46	4.50	-56.18	否	2	5.96	22	是	否	13	3.29	5.27	1.13
0.39	000070	特发信息	通信设备	0.00	3.73	-282.00	否	2	12.89	1	是	否	0	2.36	11.41	1.13
0.64	603722	阿科力	化工原料	97.95	7.58	46.23	否	3	46.18	1	是	否	0	1.46	40.97	1.13
0.55	300423	鲁亿通	电气设备	24.62	2.00	-12.90	否	3	14.90	46	是	否	23	2.37	13.22	1.13
0.53	603518	锦泓集团	服饰	883.55	0.85	-95.48	否	1	8.41	22	是	否	21	4.52	7.49	1.12
0.54	603666	亿嘉和	专用机械	115.48	12.80	-2.57	是	3	116.95	110	是	否	1	1.04	104.18	1.12
0.55	600290	*ST华仪	电气设备	0.00	1.10	-398.43	否	2	1.48	1	否	否	0	1.99	1.32	1.12
0.64	603948	建业股份	化工原料	38.57	3.20	0.00	否	2	28.08	22	否	否	1	2.34	25.05	1.12
0.58	603390	通达电气	汽车配件	0.00	3.07	0.00	否	2	15.76	23	否	否	21	3.87	14.06	1.12
0.63	300337	银邦股份	铝	0.00	2.47	51.16	否	2	4.39	24	是	否	22	3.62	3.92	1.12
0.69	000603	盛达资源	铅锌	0.00	6.49	-144.46	否	3	19.76	1	是	否	0	1.81	17.66	1.12
0.57	002357	富临运业	公路	17.13	1.71	-29.09	否	2	6.61	1	是	否	0	2.48	5.91	1.12
0.42	002935	天奥电子	元器件	0.00	5.24	7.46	否	2	30.32	1	是	否	0	2.11	27.13	1.12
0.54	002482	广田集团	装修装饰	0.00	0.86	-273.02	否	2	4.22	23	是	否	22	3.76	3.78	1.12
0.54	002786	银宝山新	专用机械	455.84	4.07	105.66	否	2	9.32	1	是	否	0	6.88	8.36	1.11
0.55	002202	金风科技	电气设备	14.48	1.76	291.46	否	3	12.18	1	是	是	0	1.39	10.93	1.11
0.39	002137	麦达数字	通信设备	59.71	3.53	-60.65	否	3	8.98	25	是	否	1	1.10	8.06	1.11
0.68	603008	喜临门	家居用品	56.30	1.78	-72.25	否	3	12.74	22	是	否	13	1.89	11.44	1.11
0.54	600855	航天长峰	专用机械	0.00	5.60	-90.40	否	3	19.70	1	是	否	0	1.58	17.70	1.11
0.54	603901	永创智能	专用机械	70.40	3.36	-20.17	否	3	10.10	1	是	否	0	0.93	9.08	1.11
0.69	600531	豫光金铅	铅锌	0.00	2.14	-503.33	否	3	6.23	1	是	是	0	2.97	5.61	1.11
0.55	600089	特变电工	电气设备	20.52	1.10	-8.22	否	2	9.10	128	是	否	123	2.45	8.20	1.11
0.76	002716	*ST金贵	小金属	0.00	-1.45	-1314.57	否	1	1.73	17	否	否	9	1.73	1.56	1.11
0.58	603306	华懋科技	汽车配件	44.18	2.26	-42.48	否	2	17.88	67	是	否	66	2.65	16.13	1.11
0.58	603922	金鸿顺	汽车配件	0.00	2.29	-59.45	否	3	18.30	13	是	否	1	1.18	16.51	1.11
0.70	002568	百润股份	红黄酒	73.70	14.12	55.01	是	2	60.19	232	是	否	1	1.08	54.40	1.11
0.61	002557	洽洽食品	食品	54.23	8.56	30.78	是	2	64.00	234	是	否	1	0.94	57.90	1.11
0.63	600970	中材国际	建筑工程	15.62	1.01	-28.57	否	2	6.60	29	是	否	23	4.59	5.98	1.10
0.39	300627	华测导航	通信设备	84.87	9.25	16.51	否	2	25.99	1	是	否	0	1.58	23.58	1.10
0.64	601678	滨化股份	化工原料	58.38	1.36	-73.79	否	1	5.53	26	是	否	22	3.73	5.02	1.10
0.47	603232	格尔软件	软件服务	0.00	10.52	-1373.06	否	2	40.80	13	是	否	1	1.94	37.04	1.10
0.73	600724	宁波富达	水泥	49.56	2.21	-79.68	否	3	4.56	2	是	是	1	1.36	4.14	1.10
0.48	600839	四川长虹	家用电器	0.00	1.12	-832.82	否	1	3.37	67	是	否	5	2.15	3.06	1.10
0.54	300411	金盾股份	专用机械	21.71	3.82	937.74	否	2	12.66	1	是	否	0	3.00	11.50	1.10
0.55	600468	百利电气	电气设备	89.50	3.87	7.44	否	2	6.01	59	是	否	1	1.12	5.46	1.10
0.61	600495	XD晋西车	运输设备	0.00	1.63	-553.08	否	1	4.70	20	是	否	17	3.04	4.27	1.10
0.61	000639	西王食品	食品	25.25	2.13	-15.44	否	3	7.55	56	是	否	1	1.86	6.86	1.10
0.55	002617	露笑科技	电气设备	28.46	3.11	0.16	否	1	6.69	46	是	否	25	1.74	6.08	1.10
0.48	002035	华帝股份	家用电器	50.97	3.14	-65.01	否	1	11.96	23	是	否	14	3.05	10.87	1.10
0.47	300297	蓝盾股份	软件服务	0.00	1.38	-157.15	否	1	4.61	20	否	否	18	2.13	4.19	1.10
0.70	601002	晋亿实业	机械基件	142.76	1.68	-86.71	否	1	6.37	46	是	否	17	4.02	5.79	1.10
0.68	002853	皮阿诺	家居用品	248.26	3.31	-74.13	否	1	27.59	111	是	否	11	1.06	25.08	1.10
0.68	002201	九鼎新材	玻璃	688.37	5.33	-28.00	否	1	16.71	23	否	否	22	3.59	15.19	1.10
0.58	600511	国药股份	医药商业	38.44	3.31	-19.02	是	1	52.00	211	是	否	7	2.82	47.27	1.10
0.54	300776	帝尔激光	专用机械	33.69	6.31	-4.28	否	1	100.40	11	否	否	1	1.07	91.27	1.10
0.71	002749	国光股份	农药化肥	29.72	5.58	15.33	否	3	14.85	1	是	否	0	1.03	13.50	1.10
0.47	603859	能科股份	软件服务	88.90	4.67	85.84	否	1	48.19	169	是	否	1	1.36	43.81	1.10
0.70	002552	宝鼎科技	机械基件	1054.93	8.50	-91.00	否	1	20.27	23	是	否	22	5.43	18.43	1.10
0.61	300455	康拓红外	运输设备	350.97	8.09	1.35	否	1	17.97	25	是	否	24	2.44	16.34	1.10
0.60	603838	四通股份	陶瓷	185.58	3.16	-64.47	否	1	9.82	68	是	否	67	5.47	8.93	1.10
0.70	600114	东睦股份	机械基件	64.91	2.57	16.10	否	1	12.25	23	是	否	5	2.28	11.14	1.10
0.55	002506	协鑫集成	电气设备	0.00	4.68	-539.44	否	1	4.31	21	否	否	1	0.92	3.92	1.10
0.58	000701	厦门信达	综合类	322.03	11.69	37.81	否	1	5.86	45	是	否	43	1.68	5.33	1.10
0.43	000616	海航投资	全国地产	0.00	1.03	26.49	否	1	3.44	68	是	否	67	2.70	3.13	1.10
0.64	000985	大庆华科	化工原料	0.00	3.55	-417.64	否	3	15.55	23	是	否	1	1.13	14.15	1.10
0.64	000683	远兴能源	化工原料	0.00	0.98	-120.19	否	1	2.79	62	是	否	59	7.13	2.54	1.10
0.39	600105	永鼎股份	通信设备	0.00	2.91	-722.44	否	3	5.59	1	是	是	0	1.74	5.09	1.10
0.45	600896	览海医疗	医疗保健	0.00	2.90	-36.64	否	2	5.20	19	是	否	18	1.40	4.74	1.10
0.63	600179	*ST安通	仓储物流	0.00	-6.70	-595.47	否	3	5.43	35	是	否	34	1.15	4.95	1.10
0.50	000587	*ST金洲	批发业	0.00	42.76	60.75	否	2	1.27	1	否	否	0	0.10	1.16	1.09
0.58	002448	中原内配	汽车配件	22.98	1.35	-19.80	否	2	6.01	41	是	否	29	1.71	5.50	1.09
0.56	002166	莱茵生物	中成药	83.13	3.05	1.84	否	3	9.58	2	是	是	1	0.84	8.77	1.09
0.46	000780	*ST平能	煤炭开采	0.00	0.71	40.91	否	2	2.66	23	否	否	1	0.73	2.44	1.09
0.64	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.55	000533	顺钠股份	电气设备	763.23	3.61	116.07	否	3	3.19	1	是	是	0	1.27	2.93	1.09
0.47	603636	南威软件	软件服务	0.00	3.39	-172.45	否	3	14.80	25	是	否	23	1.91	13.61	1.09
0.54	300278	华昌达	专用机械	0.00	11.38	-39.06	否	3	4.37	1	是	否	0	2.68	4.02	1.09
0.63	603887	城地股份	建筑工程	42.43	3.69	211.15	否	3	31.25	1	是	是	0	1.43	28.75	1.09
0.68	600981	汇鸿集团	商贸代理	0.00	1.60	-126.97	否	3	3.65	1	是	是	0	3.95	3.36	1.09
0.28	300609	汇纳科技	互联网	0.00	7.63	-184.97	否	3	46.31	67	是	否	23	1.37	42.66	1.09
0.49	601066	中信建投	证券	53.57	8.59	31.11	是	1	59.27	109	是	否	1	3.05	54.67	1.08
0.52	300685	艾德生物	生物制药	114.82	18.52	3.38	否	2	85.00	9	是	否	1	1.35	78.50	1.08
0.70	002418	*ST康盛	机械基件	0.00	3.33	44.50	否	1	1.71	13	否	否	9	1.27	1.58	1.08
0.45	300813	泰林生物	医疗保健	134.61	9.11	0.00	否	3	76.83	2	否	否	1	0.56	71.00	1.08
0.40	002449	国星光电	半导体	51.39	2.27	-61.46	否	3	13.64	2	是	是	1	0.97	12.61	1.08
0.64	002246	北化股份	化工原料	591.59	1.98	-64.73	否	3	9.01	1	是	否	0	1.81	8.33	1.08
0.86	600371	万向德农	种植业	96.39	10.32	6.80	否	3	17.43	1	是	是	0	0.79	16.13	1.08
0.63	000928	中钢国际	建筑工程	12.93	1.09	-17.87	否	3	4.77	22	是	否	1	3.49	4.42	1.08
0.30	600861	XD北京城	百货	0.00	2.90	-594.77	否	2	20.19	1	是	否	0	1.15	18.71	1.08
0.56	002424	贵州百灵	中成药	39.42	3.21	-46.20	否	3	9.44	27	是	是	1	1.22	8.75	1.08
0.63	300746	汉嘉设计	建筑工程	44.33	2.77	36.32	否	2	14.93	42	是	否	1	2.45	13.85	1.08
0.61	603500	祥和实业	运输设备	107.77	3.94	-69.93	否	1	20.68	110	是	否	1	3.30	19.19	1.08
1.00	600879	航天电子	航空	155.65	1.82	-58.01	否	3	8.19	1	是	否	0	2.50	7.60	1.08
0.47	300339	润和软件	软件服务	234.25	3.48	-79.91	否	3	12.68	23	是	否	2	1.80	11.77	1.08
0.76	002149	西部材料	小金属	0.00	2.01	-1136.26	否	3	8.38	46	是	否	0	1.74	7.78	1.08
0.47	002073	软控股份	软件服务	0.00	1.00	-307.95	否	3	4.58	22	否	是	1	1.22	4.26	1.08
0.58	600081	东风科技	汽车配件	0.00	2.81	-380.63	否	1	11.95	21	是	否	20	2.12	11.12	1.07
0.28	002235	安妮股份	互联网	0.00	3.16	-104.12	否	3	9.97	1	是	是	0	0.97	9.28	1.07
0.54	002504	弘高创意	装修装饰	0.00	4.96	-383.61	否	2	2.94	1	是	否	0	1.88	2.74	1.07
0.54	300475	聚隆科技	专用机械	92.63	3.16	-42.46	否	1	10.44	13	否	否	1	5.19	9.73	1.07
0.75	002570	贝因美	乳制品	165.57	4.98	45.24	否	3	8.33	1	是	否	0	0.81	7.77	1.07
0.58	300681	英搏尔	汽车配件	0.00	5.22	71.42	否	1	38.61	88	是	否	87	1.77	36.03	1.07
0.96	600793	宜宾纸业	造纸	0.00	3.13	-184.47	否	2	11.78	8	否	否	1	1.76	11.00	1.07
0.48	002543	万和电气	家用电器	12.33	1.64	-27.93	否	1	9.09	25	是	否	23	5.83	8.49	1.07
0.79	600710	苏美达	工程机械	21.38	1.38	-5.76	否	3	5.50	23	是	否	2	3.79	5.14	1.07
0.53	300577	开润股份	纺织	57.38	8.07	-29.79	否	2	33.70	22	是	否	1	1.17	31.50	1.07
0.63	002140	东华科技	建筑工程	31.48	1.73	3.20	否	2	7.69	23	是	否	1	3.32	7.19	1.07
0.62	600547	山东黄金	黄金	61.24	5.81	57.94	否	3	43.16	1	是	是	0	1.25	40.45	1.07
0.60	300199	翰宇药业	化学制药	85.88	3.39	-56.93	否	3	8.28	1	是	是	0	1.30	7.77	1.07
0.76	603080	新疆火炬	供气供热	37.33	1.91	-49.80	否	1	16.61	30	是	否	29	3.57	15.59	1.07
0.61	300011	鼎汉技术	运输设备	0.00	1.94	-452.92	否	2	6.99	21	是	否	1	2.48	6.57	1.06
0.56	002779	中坚科技	农用机械	0.00	3.48	-635.02	否	1	16.82	19	是	否	1	1.60	15.81	1.06
0.56	300108	吉药控股	中成药	0.00	6.32	-241.04	否	2	3.19	1	否	是	0	2.40	3.00	1.06
0.63	300237	美晨生态	建筑工程	0.00	1.01	-159.11	否	2	2.52	22	否	否	21	2.93	2.37	1.06
0.63	002627	宜昌交运	公共交通	0.00	2.11	-286.34	否	3	7.76	1	否	是	0	1.87	7.30	1.06
0.47	300605	恒锋信息	软件服务	137.62	4.36	6.91	否	2	14.70	16	是	否	15	1.52	13.83	1.06
0.63	002082	万邦德	铝	47.62	3.65	6.82	否	1	14.73	112	是	否	110	8.59	13.87	1.06
0.54	002645	华宏科技	专用机械	92.50	2.16	-58.94	否	2	10.29	15	是	否	1	1.03	9.69	1.06
0.58	600523	贵航股份	汽车配件	2517.78	3.06	-86.56	是	1	20.42	234	是	否	1	3.95	19.23	1.06
0.47	300150	世纪瑞尔	软件服务	0.00	1.36	-314.68	否	1	4.98	20	是	否	19	4.38	4.69	1.06
0.56	300181	佐力药业	中成药	66.40	3.07	11.61	否	3	6.78	2	是	是	1	0.87	6.39	1.06
0.30	002238	天威视讯	影视音像	42.95	2.35	-32.21	否	1	8.36	8	是	否	5	2.59	7.88	1.06
0.00	aapl	Apple		0.00	0.00	0.00	是	2	450.91	1429	是	否	1	0.29	425.04	1.06
0.57	002575	*ST群兴	文教休闲	0.00	4.07	-835.78	否	3	4.36	1	否	是	0	0.61	4.11	1.06
0.70	002918	蒙娜丽莎	其他建材	105.16	5.57	-25.64	是	1	43.50	135	是	否	1	1.56	41.01	1.06
0.50	300169	天晟新材	塑料	0.00	3.65	-240.60	否	1	9.98	170	是	否	169	1.26	9.41	1.06
0.54	603698	航天工程	专用机械	0.00	2.46	-201.24	否	2	12.66	28	是	否	24	2.60	11.94	1.06
0.64	002909	集泰股份	化工原料	774.62	5.59	-63.66	否	2	12.51	87	是	否	19	1.03	11.81	1.06
0.63	000612	焦作万方	铝	33.87	2.59	220.60	否	3	8.60	1	是	是	0	1.99	8.12	1.06
0.50	600458	时代新材	塑料	173.02	1.28	-74.10	否	3	7.60	23	是	是	22	2.36	7.18	1.06
0.69	002527	新时达	电器仪表	0.00	1.39	-45.24	否	3	5.64	21	是	是	1	1.27	5.33	1.06
0.63	000059	华锦股份	石油加工	0.00	0.69	-335.21	否	2	5.46	1	否	否	0	1.62	5.16	1.06
0.58	603949	雪龙集团	汽车配件	58.70	4.95	0.00	否	2	28.68	1	否	否	0	0.74	27.11	1.06
0.17	600555	*ST海创	旅游服务	0.00	1.87	-52.48	否	1	1.48	9	否	否	1	0.84	1.40	1.06
0.40	002724	海洋王	半导体	111.35	2.63	-36.18	否	2	7.59	1	是	否	0	1.58	7.18	1.06
0.58	600056	中国医药	医药商业	16.54	1.89	-35.49	否	3	16.36	27	是	是	1	1.33	15.48	1.06
0.68	603992	松霖科技	家居用品	53.28	4.06	-27.37	否	3	19.10	20	否	否	1	1.59	18.08	1.06
0.63	600834	申通地铁	公共交通	75.22	4.26	-47.74	否	1	14.15	5	是	否	1	1.80	13.40	1.06
0.53	002485	希努尔	服饰	0.00	1.32	-1117.25	否	2	5.71	23	否	是	1	1.86	5.41	1.06
0.66	600201	生物股份	农业综合	55.45	6.97	-5.13	是	2	30.80	234	是	否	1	1.37	29.19	1.06
0.76	600392	盛和资源	小金属	391.49	3.20	-69.02	否	3	9.23	1	是	否	0	1.65	8.75	1.05
0.47	300469	信息发展	软件服务	0.00	9.52	-70.10	否	2	12.70	1	否	否	0	1.39	12.04	1.05
0.57	300089	文化长城	文教休闲	0.00	6.40	-7.83	否	1	4.63	40	是	否	1	0.71	4.39	1.05
0.63	300428	四通新材	铝	33.97	2.69	-23.70	否	1	17.99	143	是	否	142	1.57	17.07	1.05
0.70	002347	泰尔股份	机械基件	0.00	1.86	-141.02	否	3	4.90	64	是	是	59	1.79	4.65	1.05
0.68	300729	乐歌股份	家居用品	99.62	6.77	36.15	是	1	67.38	138	是	否	1	1.60	63.99	1.05
0.55	300650	太龙照明	电气设备	0.00	3.91	-171.95	否	1	20.00	113	是	否	111	1.94	19.00	1.05
0.42	603386	广东骏亚	元器件	0.00	3.37	-157.88	否	1	15.80	23	是	否	5	4.86	15.01	1.05
0.45	300404	博济医药	医疗保健	0.00	9.60	-523.54	否	2	18.07	10	否	是	1	1.07	17.17	1.05
0.47	600476	湘邮科技	软件服务	0.00	15.15	-444.26	否	3	14.70	25	是	是	1	1.35	13.97	1.05
0.58	300733	西菱动力	汽车配件	0.00	1.58	-140.93	否	3	11.38	2	是	是	1	0.94	10.82	1.05
0.69	300306	远方信息	电器仪表	185.23	2.09	-68.10	否	3	10.85	21	否	是	0	1.10	10.32	1.05
0.47	002474	榕基软件	软件服务	0.00	3.01	-154.19	否	1	7.78	5	否	否	1	5.06	7.40	1.05
0.54	300480	光力科技	专用机械	73.92	6.18	31.76	否	1	19.46	5	是	否	1	1.74	18.51	1.05
0.64	000545	金浦钛业	化工原料	282.18	1.36	-89.91	否	1	2.88	22	否	否	21	2.41	2.74	1.05
0.57	002887	绿茵生态	环境保护	17.35	2.27	20.96	否	2	15.08	9	否	是	1	1.93	14.35	1.05
0.55	002364	中恒电气	电气设备	133.54	4.07	-21.37	否	3	15.53	2	是	是	1	0.94	14.78	1.05
0.79	600815	*ST厦工	工程机械	76.18	3.39	602.84	否	1	2.70	29	是	否	13	2.85	2.57	1.05
0.39	000537	广宇发展	区域地产	7.38	1.11	-6.69	否	3	8.52	68	是	是	1	1.31	8.11	1.05
0.62	601069	西部黄金	黄金	0.00	6.41	-198.36	否	3	16.11	1	是	是	0	1.50	15.34	1.05
