热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.39	600166	福田汽车	汽车整车	0.00	1.30	-468.78	否	1	2.68	66	是	否	65	7.17	2.31	1.16
0.42	603828	柯利达	装修装饰	55.21	2.78	-52.37	否	2	7.01	1	是	否	0	1.74	6.06	1.16
0.47	002571	德力股份	玻璃	0.00	1.83	-192.12	否	1	6.69	111	是	否	7	3.17	5.80	1.15
0.47	600421	ST仰帆	综合类	0.00	113.71	-5.90	否	1	14.10	67	是	否	60	2.34	12.33	1.14
0.47	000701	厦门信达	综合类	355.26	12.89	37.81	否	1	6.08	47	是	否	45	3.10	5.33	1.14
0.43	002357	富临运业	公路	17.41	1.74	-29.09	否	2	6.73	57	是	否	1	3.01	5.91	1.14
0.55	600217	中再资环	环境保护	54.92	4.53	-56.18	否	3	5.99	23	是	否	1	1.88	5.27	1.14
0.50	603819	神力股份	电气设备	158.31	3.71	-38.32	否	2	13.69	1	是	否	0	2.23	12.05	1.14
0.67	600597	光明乳业	乳制品	74.95	4.16	-45.35	否	3	18.89	1	是	否	0	1.06	16.65	1.13
0.60	603933	睿能科技	纺织机械	1052.63	3.14	-94.02	否	2	16.16	30	是	否	29	3.65	14.25	1.13
0.55	300473	德尔股份	汽车配件	66.16	1.55	-47.34	否	1	32.01	28	是	否	25	3.01	28.23	1.13
0.31	601108	财通证券	证券	68.52	2.52	-50.47	否	3	14.79	1	是	是	0	1.25	13.05	1.13
0.34	300312	邦讯技术	通信设备	0.00	-6.73	10.36	否	1	5.49	17	否	否	14	1.60	4.86	1.13
0.50	000803	*ST北能	电气设备	446.27	9.69	105.30	否	3	14.40	1	是	否	0	1.76	12.75	1.13
0.45	000523	广州浪奇	日用化工	0.00	2.24	-233.04	否	3	6.74	18	是	否	1	2.24	5.97	1.13
0.33	002712	思美传媒	广告包装	74.68	1.70	-85.69	否	2	9.15	1	是	否	0	1.80	8.11	1.13
0.34	600131	国网信通	通信设备	164.12	6.32	-19.16	否	3	23.52	1	是	否	0	1.97	20.86	1.13
0.28	600821	*ST劝业	百货	0.00	-111.20	33.34	否	3	4.85	1	是	否	0	1.25	4.31	1.13
0.62	002496	*ST辉丰	农药化肥	0.00	1.86	33.58	否	3	3.31	1	是	否	0	1.71	2.95	1.12
0.68	600753	东方银星	商贸代理	146.99	13.26	16.82	否	1	14.40	11	否	否	10	2.24	12.84	1.12
0.53	002741	光华科技	化工原料	0.00	4.45	-193.97	否	3	14.12	1	是	是	0	1.58	12.60	1.12
0.34	002544	杰赛科技	软件服务	0.00	4.64	-275.48	否	3	16.56	1	是	否	0	1.53	14.80	1.12
0.55	002931	锋龙股份	汽车配件	58.88	5.00	14.97	否	3	19.25	10	否	否	1	1.98	17.21	1.12
0.55	600526	菲达环保	环境保护	98.74	1.62	-59.59	否	3	5.97	1	是	是	0	1.70	5.35	1.12
0.79	300189	神农科技	种植业	0.00	5.57	65.15	否	1	5.16	60	是	否	11	2.69	4.63	1.11
0.53	000822	山东海化	化工原料	0.00	1.24	-122.67	否	3	4.58	1	是	是	0	2.04	4.11	1.11
0.53	002341	新纶科技	化工原料	0.00	1.34	-511.28	否	3	5.72	1	否	否	0	1.12	5.14	1.11
0.55	002658	雪迪龙	环境保护	0.00	2.21	-343.01	否	1	7.31	23	是	否	22	3.59	6.60	1.11
0.53	002557	洽洽食品	食品	54.58	8.95	33.97	是	2	64.10	234	是	否	1	1.52	57.90	1.11
0.45	002645	华宏科技	专用机械	101.46	2.37	-58.94	否	2	10.72	16	是	否	15	1.71	9.69	1.11
0.28	300133	华策影视	影视音像	52.69	2.87	352.77	否	1	8.57	5	是	否	1	2.52	7.76	1.10
0.35	002793	罗欣药业	化学制药	50.63	5.89	-10.97	否	3	15.62	1	是	是	0	1.18	14.15	1.10
0.46	002082	万邦德	铝	52.44	4.01	6.82	否	2	15.30	115	是	否	113	5.19	13.87	1.10
0.79	600371	万向德农	种植业	103.17	11.04	6.80	否	3	17.78	2	是	否	1	1.08	16.13	1.10
0.40	600510	黑牡丹	全国地产	11.93	1.18	291.63	是	1	9.69	233	是	否	169	2.75	8.80	1.10
0.34	300297	蓝盾股份	软件服务	0.00	1.46	-157.15	否	1	4.61	20	否	否	18	3.40	4.19	1.10
0.45	002637	赞宇科技	日用化工	13.19	2.06	136.55	否	3	12.95	1	是	是	0	1.47	11.78	1.10
0.55	002031	巨轮智能	汽车配件	191.33	1.60	-6.67	否	1	2.23	23	是	否	22	3.85	2.03	1.10
0.58	002514	宝馨科技	机械基件	387.25	2.56	-97.04	否	1	4.74	22	否	否	21	4.17	4.32	1.10
0.31	600980	北矿科技	元器件	69.02	3.89	-11.15	否	3	16.16	1	是	是	0	3.03	14.75	1.10
0.70	603992	松霖科技	家居用品	56.62	4.31	-27.37	否	3	19.80	20	否	否	1	2.28	18.08	1.10
0.43	002520	日发精机	机床制造	45.55	2.07	-24.47	否	3	7.83	1	是	否	0	1.58	7.15	1.10
0.34	300414	中光防雷	通信设备	74.01	4.94	25.15	否	3	13.65	1	是	是	0	3.09	12.48	1.09
0.33	002449	国星光电	半导体	52.57	2.32	-61.46	否	3	13.79	2	是	是	1	1.14	12.61	1.09
0.53	603077	和邦生物	化工原料	0.00	1.22	-127.70	否	1	1.55	23	是	否	22	2.82	1.42	1.09
0.50	300423	鲁亿通	电气设备	24.95	2.02	-12.90	否	3	14.43	23	是	否	1	1.82	13.22	1.09
0.55	603949	雪龙集团	汽车配件	59.80	5.04	0.00	是	2	29.55	22	否	否	1	0.72	27.11	1.09
0.53	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.55	600151	航天机电	汽车配件	0.00	2.08	15.08	否	1	6.81	130	是	否	69	8.98	6.25	1.09
0.61	002564	天沃科技	建筑工程	0.00	1.14	-1668.22	否	1	4.58	20	是	否	16	6.35	4.21	1.09
0.45	688169	石头科技	家用电器	58.35	4.91	0.00	否	1	440.00	23	否	否	5	1.13	404.67	1.09
0.34	688002	睿创微纳	通信设备	62.05	14.55	376.70	否	2	86.00	1	否	否	0	2.29	79.10	1.09
0.45	603901	永创智能	专用机械	68.53	3.27	-20.17	否	3	9.87	1	是	否	0	1.02	9.08	1.09
0.61	603887	城地股份	建筑工程	39.37	3.42	211.15	否	3	31.24	1	是	是	0	1.12	28.75	1.09
0.34	600105	永鼎股份	通信设备	0.00	2.88	-722.44	否	3	5.53	1	是	是	0	1.45	5.09	1.09
0.34	300634	彩讯股份	软件服务	93.62	8.23	8.07	否	3	28.25	1	是	是	0	1.31	26.05	1.08
0.45	002786	银宝山新	专用机械	433.81	3.87	105.66	否	2	9.06	1	是	否	0	4.09	8.36	1.08
0.47	002622	融钰集团	综合类	0.00	2.29	85.77	否	1	3.50	23	是	否	22	2.39	3.23	1.08
0.55	300742	越博动力	汽车配件	98.61	5.64	131.96	否	3	25.75	43	是	否	2	1.23	23.77	1.08
0.00	aapl	Apple		0.00	0.00	0.00	是	2	460.04	1428	是	否	1	1.09	425.04	1.08
0.34	300638	广和通	通信设备	64.41	12.67	70.78	否	2	73.39	1	是	否	0	1.33	67.81	1.08
0.50	000533	顺钠股份	电气设备	756.07	3.57	116.07	否	3	3.17	1	是	是	0	1.13	2.93	1.08
0.34	002137	麦达数字	通信设备	58.83	3.48	-60.65	否	3	8.72	1	是	是	0	0.98	8.06	1.08
0.53	603871	嘉友国际	仓储物流	30.57	3.11	-30.59	否	2	27.09	9	否	否	1	1.35	25.05	1.08
0.52	002167	东方锆业	小金属	0.00	4.76	-743.15	否	3	6.25	1	否	是	0	1.97	5.78	1.08
0.70	603008	喜临门	家居用品	57.76	1.82	-72.25	否	3	12.37	13	否	是	1	1.68	11.44	1.08
0.55	600081	东风科技	汽车配件	0.00	2.74	-380.63	否	2	12.02	22	是	否	1	3.21	11.12	1.08
0.35	002262	恩华药业	化学制药	26.43	4.77	9.64	否	2	18.64	106	是	否	105	1.82	17.27	1.08
0.59	603737	三棵树	染料涂料	0.00	22.93	-6484.18	否	3	140.24	1	是	是	0	1.43	130.00	1.08
0.50	600468	百利电气	电气设备	89.80	3.89	7.44	否	2	5.89	59	是	否	1	1.27	5.46	1.08
0.45	002543	万和电气	家用电器	13.16	1.75	-27.93	否	1	9.15	29	是	否	25	5.05	8.49	1.08
0.66	603080	新疆火炬	供气供热	40.21	2.06	-49.80	否	1	16.79	30	是	否	29	3.33	15.59	1.08
0.61	600970	中材国际	建筑工程	16.77	1.09	-28.57	否	2	6.44	23	是	否	20	5.34	5.98	1.08
0.70	002853	皮阿诺	家居用品	267.17	3.56	-74.13	否	1	26.99	111	是	否	11	1.31	25.08	1.08
0.34	300252	金信诺	通信设备	0.00	2.91	-197.49	否	1	12.20	22	是	否	21	3.51	11.34	1.08
0.45	300512	中亚股份	专用机械	91.33	3.53	-54.58	否	2	18.45	1	是	否	0	3.06	17.15	1.08
0.31	002806	华锋股份	元器件	0.00	1.96	-563.00	否	1	14.20	30	是	否	29	3.56	13.20	1.08
0.53	000985	大庆华科	化工原料	0.00	3.55	-417.64	否	3	15.21	1	是	否	0	0.91	14.15	1.07
0.68	600981	汇鸿集团	商贸代理	0.00	1.54	-126.97	否	3	3.61	1	是	是	0	2.75	3.36	1.07
0.31	600071	凤凰光学	元器件	0.00	8.14	45.58	否	1	12.90	68	是	否	5	2.01	12.02	1.07
0.50	002202	金风科技	电气设备	13.95	1.69	291.46	否	3	11.73	1	是	是	0	1.65	10.93	1.07
0.50	600089	特变电工	电气设备	19.75	1.06	-8.22	否	3	8.80	1	是	是	0	1.68	8.20	1.07
0.31	002057	中钢天源	元器件	90.12	3.34	-70.18	否	3	8.40	1	否	是	0	1.77	7.83	1.07
0.48	600495	晋西车轴	运输设备	0.00	1.84	-553.08	否	1	4.58	20	是	否	17	5.18	4.27	1.07
0.55	600960	渤海汽车	汽车配件	0.00	0.78	-144.89	否	1	3.89	57	是	否	10	2.90	3.63	1.07
0.31	603386	广东骏亚	元器件	48.12	3.45	231.39	否	1	16.08	23	是	否	5	4.89	15.01	1.07
0.42	300621	维业股份	装修装饰	0.00	2.68	-127.78	否	1	12.19	47	是	否	23	2.68	11.38	1.07
0.53	000510	新金路	化工原料	35.10	2.93	-5.33	否	1	4.97	24	是	否	5	1.92	4.64	1.07
0.48	603500	祥和实业	运输设备	116.14	4.25	-69.93	否	1	20.52	110	是	否	1	2.53	19.19	1.07
0.68	600250	南纺股份	商贸代理	0.00	1.99	73.78	否	3	6.65	18	是	否	1	0.67	6.22	1.07
0.50	600290	*ST华仪	电气设备	0.00	1.03	-398.43	否	2	1.41	1	否	否	0	1.36	1.32	1.07
0.61	000928	中钢国际	建筑工程	13.36	1.13	-17.87	否	3	4.72	22	是	否	1	2.59	4.42	1.07
0.46	300337	银邦股份	铝	0.00	2.36	51.16	否	3	4.18	1	是	是	0	2.78	3.92	1.07
0.53	300107	建新股份	化工原料	32.35	2.01	-74.49	否	2	6.52	14	否	否	2	3.34	6.12	1.07
0.53	603948	建业股份	化工原料	38.07	3.16	0.00	否	2	26.68	1	否	否	0	1.68	25.05	1.07
0.55	000820	*ST节能	环境保护	0.00	-0.37	-43.98	否	2	1.15	1	否	否	0	1.14	1.08	1.06
0.46	002659	凯文教育	文教休闲	0.00	1.62	18.70	否	1	6.91	41	是	否	40	1.79	6.49	1.06
0.49	002485	希努尔	服饰	0.00	1.39	-1117.25	否	2	5.76	23	否	否	1	2.13	5.41	1.06
0.73	600386	北巴传媒	汽车服务	0.00	1.94	-327.23	否	1	4.12	22	是	否	17	1.96	3.87	1.06
0.34	002453	华软科技	软件服务	0.00	5.58	-338.52	否	1	5.82	29	是	否	23	4.45	5.47	1.06
0.34	600568	*ST中珠	区域地产	0.00	0.84	-125.08	否	1	1.50	20	否	否	14	1.25	1.41	1.06
0.39	600006	东风汽车	汽车整车	0.00	1.34	-123.83	否	1	4.89	48	是	否	47	4.96	4.60	1.06
0.53	600057	厦门象屿	仓储物流	11.91	1.50	18.11	否	2	7.10	177	是	否	150	2.32	6.68	1.06
0.55	600335	国机汽车	汽车配件	207.90	0.75	-96.61	否	1	5.31	18	否	否	5	1.63	5.00	1.06
0.39	600817	ST宏盛	多元金融	628.43	16.60	469.31	否	3	10.65	11	是	否	10	1.47	10.03	1.06
0.29	000780	*ST平能	煤炭开采	0.00	0.70	40.91	否	2	2.59	1	否	否	0	0.66	2.44	1.06
0.50	300447	全信股份	电气设备	84.85	3.48	-53.74	否	3	13.16	1	是	是	0	2.07	12.40	1.06
0.46	601838	成都银行	银行	6.20	0.94	11.60	否	1	9.72	110	是	否	68	5.36	9.16	1.06
0.61	300237	美晨生态	建筑工程	0.00	1.05	-159.11	否	2	2.51	22	否	否	1	2.03	2.37	1.06
0.45	002035	华帝股份	家用电器	53.45	3.29	-65.01	否	1	11.51	14	是	否	11	3.08	10.87	1.06
0.45	300475	聚隆科技	专用机械	103.48	3.53	-42.46	否	1	10.30	13	否	否	1	3.65	9.73	1.06
0.45	600724	宁波富达	水泥	48.03	2.14	-79.68	否	3	4.38	1	是	是	0	1.03	4.14	1.06
0.46	300169	天晟新材	塑料	0.00	3.64	-240.60	否	2	9.95	1	是	否	0	1.32	9.41	1.06
0.49	002269	美邦服饰	服饰	0.00	3.34	-671.67	否	1	2.42	23	是	否	18	1.22	2.29	1.06
0.45	600855	航天长峰	专用机械	0.00	5.08	-90.40	否	3	18.70	1	是	是	0	1.00	17.70	1.06
0.53	601678	滨化股份	化工原料	55.95	1.31	-73.79	否	2	5.30	1	是	否	0	3.56	5.02	1.06
0.61	002140	东华科技	建筑工程	32.64	1.80	3.20	否	2	7.58	23	是	否	1	3.00	7.19	1.05
0.58	601002	晋亿实业	机械基件	153.36	1.81	-86.71	否	1	6.10	16	是	否	13	3.58	5.79	1.05
0.50	300650	太龙照明	电气设备	0.00	4.11	-171.95	否	1	19.97	113	是	否	111	1.61	19.00	1.05
0.58	002418	*ST康盛	机械基件	0.00	3.31	44.50	否	2	1.66	1	否	是	0	0.80	1.58	1.05
0.45	603666	亿嘉和	专用机械	109.54	12.15	-2.57	否	3	109.40	1	是	是	0	1.01	104.18	1.05
0.28	000785	居然之家	百货	58.29	3.74	-43.75	否	3	9.44	1	是	是	0	2.13	9.00	1.05
0.55	002499	*ST科林	环境保护	0.00	20.68	-23.72	否	1	3.87	23	是	否	22	2.10	3.69	1.05
0.62	002015	协鑫能科	新型电力	12.49	1.69	31.77	否	1	6.05	17	是	否	13	2.08	5.77	1.05
0.15	600311	*ST荣华	黄金	0.00	1.91	-1.59	否	3	1.73	1	否	是	0	1.16	1.65	1.05
0.33	300613	富瀚微	半导体	89.05	9.24	215.28	否	1	125.20	5	否	否	1	1.70	119.50	1.05
0.42	002482	广田集团	装修装饰	0.00	0.86	-273.02	否	2	3.96	22	否	否	1	5.92	3.78	1.05
0.70	600337	美克家居	家居用品	0.00	2.29	-499.05	否	1	5.61	68	是	否	1	1.27	5.36	1.05
0.34	600289	*ST信通	软件服务	0.00	4.91	-112.87	否	1	4.94	9	是	否	8	0.67	4.72	1.05
0.59	603110	东方材料	染料涂料	62.38	3.80	-15.21	否	2	17.53	43	是	否	1	2.03	16.77	1.05
0.40	603838	四通股份	陶瓷	193.89	3.30	-64.47	否	1	9.33	57	是	否	56	3.76	8.93	1.04
0.33	002969	嘉美包装	广告包装	0.00	4.42	0.00	否	1	9.56	23	否	否	13	1.83	9.16	1.04
0.43	300108	吉药控股	中成药	0.00	6.20	-241.04	否	3	3.13	1	否	是	0	0.99	3.00	1.04
0.28	600896	览海医疗	医疗保健	0.00	2.76	-36.64	否	3	4.94	1	是	是	0	0.96	4.74	1.04
0.34	603636	南威软件	软件服务	0.00	3.29	-172.45	否	3	14.18	1	是	是	0	1.43	13.61	1.04
0.70	300616	尚品宅配	家居用品	0.00	4.02	-589.26	否	1	68.09	11	否	是	3	2.96	65.37	1.04
0.34	300627	华测导航	通信设备	79.22	8.63	16.51	否	2	24.55	1	是	是	0	1.42	23.58	1.04
0.53	002246	北化股份	化工原料	564.88	1.89	-64.73	否	3	8.67	1	是	是	0	1.40	8.33	1.04
0.69	000735	罗 牛 山	农业综合	151.92	3.30	265.98	否	1	11.78	68	是	否	67	1.64	11.32	1.04
0.31	300128	锦富技术	元器件	0.00	3.32	-1529.02	否	1	3.59	18	否	否	17	2.03	3.45	1.04
0.46	601009	南京银行	银行	5.51	0.86	12.96	否	1	8.28	29	是	是	28	2.41	7.96	1.04
0.35	300199	翰宇药业	化学制药	82.61	3.26	-56.93	否	3	8.08	1	是	是	0	1.30	7.77	1.04
0.69	600251	冠农股份	农业综合	46.30	2.95	-6.64	否	1	7.78	130	是	否	120	1.97	7.49	1.04
0.45	300193	佳士科技	专用机械	22.48	1.97	-11.24	否	2	8.34	22	是	否	21	3.08	8.03	1.04
0.56	300370	安控科技	电器仪表	0.00	3.78	-4491.92	否	1	3.01	16	否	否	5	1.47	2.90	1.04
0.61	300506	名家汇	建筑工程	0.00	1.87	-182.82	否	1	5.51	10	否	是	5	1.68	5.31	1.04
0.46	600458	时代新材	塑料	179.28	1.33	-74.10	否	3	7.45	2	是	是	1	1.68	7.18	1.04
0.50	300140	中环装备	电气设备	336.70	2.25	-68.19	否	1	11.61	21	是	否	20	2.54	11.19	1.04
0.45	603088	宁波精达	专用机械	28.91	3.66	43.85	否	1	9.43	8	是	否	1	0.73	9.09	1.04
0.91	600793	宜宾纸业	造纸	0.00	3.03	-184.47	否	3	11.41	1	否	是	0	0.67	11.00	1.04
0.55	300197	铁汉生态	环境保护	0.00	1.38	-97.23	否	1	3.07	17	是	否	1	1.59	2.96	1.04
0.34	002446	盛路通信	通信设备	326.58	2.49	-92.05	否	1	7.88	20	否	否	5	1.99	7.60	1.04
0.63	000059	华锦股份	石油加工	0.00	0.69	-211.64	否	2	5.35	1	否	是	0	1.45	5.16	1.04
0.53	002702	海欣食品	食品	53.05	5.60	507.21	否	2	9.40	170	是	否	162	1.08	9.07	1.04
0.24	600293	三峡新材	互联网	0.00	0.90	-644.49	否	1	2.85	21	否	否	18	1.65	2.75	1.04
0.55	300304	云意电气	汽车配件	36.58	1.89	-5.37	否	1	4.28	23	是	是	22	2.10	4.13	1.04
0.34	300150	世纪瑞尔	软件服务	0.00	1.40	-314.68	否	1	4.86	20	是	否	19	2.58	4.69	1.04
0.61	300746	汉嘉设计	建筑工程	42.75	2.67	36.32	否	2	14.34	1	是	是	0	1.80	13.85	1.04
0.31	300219	鸿利智汇	元器件	208.30	4.89	-89.53	否	1	12.70	139	是	否	121	1.55	12.27	1.04
0.47	000850	华茂股份	纺织	0.00	0.99	-139.90	否	1	3.88	16	否	是	5	1.31	3.75	1.03
0.45	603956	威派格	专用机械	0.00	7.39	0.45	否	2	19.02	1	是	否	0	3.10	18.39	1.03
0.53	000639	西王食品	食品	24.66	2.08	-15.44	否	3	7.09	1	是	否	0	1.31	6.86	1.03
0.55	300585	奥联电子	汽车配件	180.14	5.11	-32.63	否	1	15.74	25	是	否	23	1.63	15.23	1.03
0.33	002724	海洋王	半导体	107.43	2.54	-36.18	否	2	7.42	1	是	是	0	1.88	7.18	1.03
0.34	002073	软控股份	软件服务	0.00	0.98	-307.95	否	3	4.40	1	否	是	0	1.34	4.26	1.03
0.53	000545	金浦钛业	化工原料	277.28	1.34	-89.91	否	2	2.83	1	否	是	0	3.34	2.74	1.03
0.55	002664	长鹰信质	汽车配件	52.88	3.48	-27.29	否	1	21.20	98	是	否	1	4.04	20.53	1.03
0.55	300733	西菱动力	汽车配件	0.00	1.58	-140.93	否	3	11.17	1	是	是	0	0.93	10.82	1.03
0.34	600728	佳都科技	软件服务	891.02	3.29	-95.35	否	1	10.22	18	是	否	5	1.05	9.90	1.03
0.48	300011	鼎汉技术	运输设备	0.00	1.96	-452.92	否	2	6.78	21	是	是	1	1.81	6.57	1.03
0.56	300022	吉峰科技	农用机械	0.00	26.85	69.19	否	2	4.56	12	是	否	11	1.08	4.42	1.03
0.70	603848	好太太	家居用品	75.14	3.97	-61.29	否	1	14.73	9	是	否	1	3.01	14.28	1.03
0.34	300605	恒锋信息	软件服务	133.50	4.23	6.91	否	3	14.26	1	是	是	0	1.27	13.83	1.03
0.43	002424	贵州百灵	中成药	37.71	3.07	-46.20	否	3	9.02	1	是	是	0	1.15	8.75	1.03
0.73	600297	广汇汽车	汽车服务	0.00	0.87	-149.58	否	3	4.03	1	是	否	0	1.58	3.91	1.03
0.56	300105	龙源技术	电器仪表	0.00	1.21	26.62	否	2	4.48	20	是	是	1	1.66	4.35	1.03
0.61	603637	镇海股份	建筑工程	160.26	3.37	3.44	否	1	10.85	7	否	否	1	3.40	10.54	1.03
0.31	300154	瑞凌股份	元器件	47.58	1.64	10.81	否	2	6.08	46	是	是	20	1.65	5.91	1.03
0.91	603863	松炀资源	造纸	63.42	2.48	-37.11	否	1	13.60	8	否	是	5	1.09	13.22	1.03
