热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.35	600228	ST昌九	化工原料	0.00	59.46	69.87	否	1	13.23	144	是	否	142	1.66	12.57	1.05
0.50	603826	坤彩科技	染料涂料	112.93	10.30	-17.35	否	3	32.45	10	是	否	2	0.70	30.84	1.05
0.23	600729	重庆百货	百货	9.46	2.11	11.62	否	3	35.06	10	是	是	1	2.31	33.35	1.05
0.15	300079	数码科技	通信设备	880.13	2.07	-91.47	否	3	5.71	2	是	是	1	1.94	5.44	1.05
0.30	603996	*ST中新	家用电器	0.00	-1.25	-138.88	否	1	3.20	25	否	否	22	0.48	3.05	1.05
0.26	300316	晶盛机电	专用机械	71.05	8.33	10.05	是	1	30.57	238	是	否	1	1.92	29.15	1.05
0.16	300418	昆仑万维	互联网	4.62	3.92	524.74	否	3	28.94	10	是	是	1	2.18	27.63	1.05
0.36	002154	报 喜 鸟	服饰	18.72	1.48	3.98	否	3	3.57	1	是	是	0	1.59	3.42	1.04
0.23	300608	思特奇	软件服务	0.00	3.99	8.67	否	3	18.82	2	是	是	1	1.87	18.04	1.04
0.34	300048	合康新能	电气设备	0.00	2.76	-625.85	否	3	5.24	2	是	是	1	1.27	5.03	1.04
0.23	300249	依米康	软件服务	0.00	4.24	-629.72	否	3	7.32	2	是	是	1	1.49	7.03	1.04
0.19	002056	横店东磁	元器件	32.04	4.10	6.98	否	1	13.40	30	是	否	27	2.27	12.88	1.04
0.39	603218	日月股份	工程机械	23.81	4.74	89.98	否	1	22.60	68	是	否	52	2.57	21.73	1.04
0.43	600104	上汽集团	汽车整车	13.69	0.93	-39.01	否	3	19.67	19	否	是	2	0.97	18.94	1.04
0.42	300731	科创新源	橡胶	57.98	7.04	21.89	否	3	32.70	1	是	是	0	1.77	31.49	1.04
0.19	000823	超声电子	元器件	29.82	2.15	27.90	否	3	14.47	1	是	是	0	1.92	13.94	1.04
0.11	000516	国际医学	医疗保健	0.00	2.82	-6946.88	否	1	6.59	73	是	否	1	1.20	6.35	1.04
0.38	002780	三夫户外	其他商业	0.00	5.15	-498.88	否	1	20.74	13	是	否	5	1.29	20.04	1.03
0.43	601225	陕西煤业	煤炭开采	8.48	1.40	-15.08	否	3	8.46	1	是	是	0	0.86	8.18	1.03
0.29	000837	*ST秦机	机床制造	37.05	1.95	824.06	否	1	5.70	119	是	是	118	0.70	5.52	1.03
0.28	603222	济民制药	化学制药	516.22	13.24	-55.64	否	2	35.00	1	否	是	0	0.87	33.92	1.03
0.19	300342	天银机电	元器件	77.92	5.70	-33.19	否	1	18.49	8	是	是	1	1.33	17.92	1.03
0.32	000589	贵州轮胎	汽车配件	11.83	1.19	113.21	否	1	5.88	159	是	否	157	1.88	5.70	1.03
0.21	600266	城建发展	区域地产	26.86	0.63	-78.81	否	2	6.00	1	否	是	0	0.70	5.82	1.03
0.34	600152	维科技术	电气设备	43.55	2.13	170.36	否	2	7.07	1	是	是	0	4.52	6.86	1.03
0.36	002563	森马服饰	服饰	516.06	2.12	-97.01	否	1	8.26	8	否	否	1	1.19	8.02	1.03
0.33	000428	华天酒店	酒店餐饮	0.00	1.66	-67.61	否	1	3.83	9	是	否	5	2.31	3.72	1.03
0.34	300062	中能电气	电气设备	0.00	2.67	-303.91	否	3	6.62	2	是	是	1	1.57	6.43	1.03
0.38	601828	美凯龙	其他商业	18.46	0.88	-59.29	否	1	10.41	10	否	是	1	1.22	10.15	1.03
0.23	600858	银座股份	百货	0.00	1.32	-385.62	否	1	7.32	7	是	否	1	0.87	7.14	1.03
0.39	601598	中国外运	仓储物流	11.21	0.95	-19.93	否	3	3.68	1	否	是	0	1.23	3.59	1.03
0.08	601899	紫金矿业	黄金	37.57	4.01	30.64	是	2	7.17	239	是	否	2	0.87	7.00	1.02
0.28	300194	福安药业	化学制药	28.82	1.88	-13.41	否	3	6.41	2	是	是	1	1.55	6.26	1.02
0.35	300393	中来股份	塑料	31.24	1.90	-2.17	否	3	8.87	2	否	是	1	1.75	8.67	1.02
0.34	002851	麦格米特	电气设备	50.54	7.32	-4.76	否	3	31.00	9	是	是	2	0.55	30.31	1.02
0.35	002250	联化科技	化工原料	118.64	4.27	-54.67	否	3	27.60	2	是	是	1	0.88	26.99	1.02
0.37	000616	海航投资	全国地产	0.00	1.07	-4479.23	否	1	3.23	72	是	是	71	0.88	3.16	1.02
0.28	002872	ST天圣	化学制药	0.00	0.70	-1375.50	否	3	6.01	2	是	是	1	0.79	5.88	1.02
0.34	300341	麦克奥迪	电气设备	59.69	5.15	-14.98	否	3	10.13	2	是	是	1	1.18	9.93	1.02
0.34	002327	富安娜	纺织	19.79	1.99	8.11	否	3	7.86	2	是	是	1	0.53	7.71	1.02
0.35	600273	嘉化能源	化工原料	15.52	2.36	-14.80	否	1	12.02	7	是	否	1	1.07	11.80	1.02
0.17	002348	高乐股份	文教休闲	0.00	3.11	-776.17	否	3	3.04	2	否	是	1	1.66	2.99	1.02
0.32	002434	万里扬	汽车配件	25.51	2.25	19.91	否	2	10.59	142	是	否	141	1.60	10.42	1.02
0.23	601168	西部矿业	铜	31.36	2.14	-41.04	否	1	8.85	151	是	否	150	1.55	8.71	1.02
0.34	603665	康隆达	纺织	43.23	3.85	-5.56	否	1	24.03	14	是	否	1	0.60	23.66	1.02
0.36	603587	地素时尚	服饰	17.54	3.27	-12.18	否	3	21.72	2	是	是	1	1.55	21.40	1.01
0.39	002586	*ST围海	建筑工程	0.00	0.64	-173.59	否	3	2.06	2	否	是	1	0.83	2.03	1.01
0.25	002572	索菲亚	家居用品	38.59	5.02	-12.35	否	2	28.99	109	是	否	2	1.01	28.59	1.01
0.34	002692	ST远程	电气设备	118.31	2.04	-78.70	否	3	3.07	1	否	是	0	1.01	3.03	1.01
0.35	300716	国立科技	塑料	0.00	2.15	-360.95	否	3	10.39	2	是	是	1	1.34	10.30	1.01
0.34	300274	阳光电源	电气设备	40.19	4.00	34.13	是	1	24.60	238	是	否	1	2.63	24.42	1.01
0.28	300268	佳沃股份	农业综合	0.00	-11.42	-806.08	否	3	13.25	2	否	是	1	1.45	13.17	1.01
0.37	000920	南方汇通	环境保护	59.75	2.93	-47.53	否	2	7.83	1	是	是	0	1.58	7.79	1.01
0.39	603028	赛福天	钢加工	104.30	3.64	199.54	否	2	11.86	1	是	是	0	3.31	11.80	1.01
0.33	600593	大连圣亚	旅游服务	0.00	10.77	-800.61	否	1	41.62	5	是	是	1	1.17	41.50	1.00
0.23	600751	海航科技	软件服务	12.53	0.82	225.72	否	2	3.92	1	是	是	0	1.92	3.91	1.00
0.37	600519	贵州茅台	白酒	48.91	16.11	13.29	否	3	1760.00	2	是	是	1	0.78	1757.00	1.00
0.27	603233	大参林	医药商业	45.92	11.55	56.21	否	3	83.22	2	是	是	1	0.87	83.20	1.00
0.35	002420	ST毅昌	塑料	22.17	2.98	304.75	否	3	4.00	2	是	是	0	0.62	4.00	1.00
0.15	600345	长江通信	通信设备	53.63	2.23	-41.57	否	2	22.34	2	是	是	1	1.16	22.35	1.00
0.35	002601	龙蟒佰利	化工原料	19.43	3.75	1.84	否	1	23.98	1	是	是	0	0.50	24.00	1.00
0.25	603833	欧派家居	家居用品	65.14	6.65	-22.70	否	1	108.33	1	否	是	0	1.48	108.48	1.00
0.46	601166	兴业银行	银行	5.13	0.67	-9.17	否	2	16.09	1	否	是	0	0.58	16.12	1.00
0.35	603181	皇马科技	化工原料	25.37	4.36	21.78	否	3	26.10	2	是	是	1	0.73	26.15	1.00
0.37	002877	智能自控	电器仪表	63.33	3.85	-14.45	否	3	8.11	1	是	是	0	0.95	8.15	1.00
1.00	600221	海航控股	空运	0.00	0.88	-2448.45	否	1	1.77	1	是	是	0	1.62	1.78	0.99
0.32	002590	万安科技	汽车配件	223.53	2.03	-63.08	否	3	7.47	1	是	是	0	0.97	7.52	0.99
0.39	600846	同济科技	建筑工程	8.80	2.02	149.09	否	3	9.50	3	是	是	1	1.53	9.57	0.99
0.53	002438	江苏神通	机械基件	30.72	2.83	2.50	否	2	11.90	1	是	是	0	0.79	12.00	0.99
0.42	601880	大连港	港口	30.97	1.37	45.17	否	1	2.01	1	是	是	0	0.94	2.03	0.99
0.53	000595	*ST宝实	机械基件	0.00	6.15	56.46	否	2	2.32	1	否	是	0	0.62	2.35	0.99
0.56	601005	重庆钢铁	普钢	56.59	0.70	-80.29	否	1	1.54	1	否	是	0	1.22	1.56	0.99
0.37	000042	中洲控股	全国地产	20.51	0.82	-23.17	否	2	9.58	2	否	是	1	0.72	9.72	0.99
0.21	600225	*ST松江	区域地产	0.00	-28.02	-38.30	否	1	1.96	1	否	是	0	1.13	1.99	0.98
0.28	000623	吉林敖东	化学制药	9.87	0.90	16.97	否	2	17.32	2	是	是	1	0.44	17.60	0.98
0.39	600512	腾达建设	建筑工程	10.51	1.00	-46.74	否	2	3.07	1	是	是	0	0.84	3.12	0.98
0.26	300509	新美星	专用机械	62.96	5.01	-15.00	否	3	9.79	2	是	是	1	2.12	9.95	0.98
0.22	002218	拓日新能	半导体	27.79	1.70	115.36	否	1	4.20	1	是	是	0	1.97	4.27	0.98
0.31	601908	京运通	新型电力	21.89	1.36	221.13	否	1	5.03	1	是	是	0	0.89	5.12	0.98
0.43	600375	华菱星马	汽车整车	0.00	1.54	-436.99	否	1	7.63	1	是	是	0	0.52	7.77	0.98
0.48	600863	内蒙华电	火力发电	11.09	1.32	-7.55	否	1	2.61	1	否	是	0	0.90	2.66	0.98
0.35	300180	华峰超纤	化纤	138.67	2.48	-0.32	否	2	7.67	1	否	是	0	1.90	7.82	0.98
0.57	601028	玉龙股份	商贸代理	90.38	4.86	790.70	否	3	13.19	2	是	是	1	0.61	13.45	0.98
0.39	600170	上海建工	建筑工程	11.28	1.06	-36.48	否	3	3.15	2	否	是	0	0.64	3.22	0.98
0.21	002244	滨江集团	区域地产	9.03	0.92	40.38	否	1	4.94	1	是	是	0	1.29	5.05	0.98
0.42	600317	营口港	港口	13.54	1.32	7.94	否	1	2.59	1	是	是	0	0.92	2.65	0.98
0.34	603829	洛凯股份	电气设备	43.31	2.90	62.17	否	2	12.51	1	是	是	0	0.68	12.82	0.98
0.32	600816	*ST安信	多元金融	0.00	2.29	-24776.60	否	2	2.00	2	否	是	0	0.33	2.05	0.98
0.34	002334	英威腾	电气设备	34.80	2.59	658.08	否	1	5.59	1	是	是	0	1.58	5.73	0.98
0.34	603055	台华新材	纺织	72.37	2.85	-65.02	否	1	9.56	1	是	否	0	1.40	9.80	0.98
0.23	002331	皖通科技	软件服务	113.13	2.22	-58.97	否	1	11.72	1	是	是	0	2.29	12.02	0.98
0.28	300199	翰宇药业	化学制药	86.83	3.57	-38.57	否	1	8.92	1	是	否	0	2.70	9.17	0.97
0.37	300203	聚光科技	环境保护	270.71	2.22	-92.45	否	1	16.37	1	是	是	0	0.92	16.83	0.97
0.56	600784	鲁银投资	普钢	29.74	1.96	361.31	否	1	5.56	1	是	是	0	1.03	5.72	0.97
0.19	600237	铜峰电子	元器件	0.00	2.56	71.00	否	1	4.83	1	是	否	0	2.25	4.97	0.97
0.34	002212	南洋股份	电气设备	0.00	3.12	-161.99	否	1	23.75	1	是	是	0	0.96	24.44	0.97
0.34	600379	宝光股份	电气设备	66.66	3.75	-32.80	否	1	6.10	1	是	是	0	0.91	6.28	0.97
0.23	002277	友阿股份	百货	41.84	0.99	-67.19	否	2	4.63	1	是	是	0	0.63	4.77	0.97
