热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.31	603528	多伦科技	软件服务	230.64	4.63	-80.03	否	1	11.99	155	是	否	15	1.19	11.35	1.06
0.37	300411	金盾股份	专用机械	66.79	4.15	4422.97	否	1	14.33	7	是	否	1	1.65	13.57	1.06
0.27	002127	南极电商	互联网	55.18	9.51	11.51	否	1	20.35	9	是	否	7	1.06	19.31	1.05
0.31	300830	金现代	软件服务	225.15	6.91	0.00	否	1	17.50	15	否	否	1	1.37	16.61	1.05
0.46	300135	宝利国际	化工原料	0.00	2.67	-212.65	否	1	3.75	140	是	否	78	1.26	3.56	1.05
0.12	002799	环球印务	广告包装	43.16	5.69	45.60	否	3	19.85	9	是	是	2	0.97	18.85	1.05
0.51	300222	科大智能	电气设备	113.39	4.74	-19.38	否	1	13.17	8	是	否	5	0.98	12.52	1.05
0.36	600426	华鲁恒升	农药化肥	23.12	2.87	-30.93	否	1	27.00	8	是	否	7	0.74	25.67	1.05
0.31	300810	中科海讯	软件服务	0.00	4.66	-118.35	否	1	58.81	11	否	否	10	1.19	56.09	1.05
0.37	300475	聚隆科技	专用机械	110.38	4.00	-32.93	否	1	12.78	5	是	否	1	1.17	12.19	1.05
0.37	300278	华昌达	专用机械	0.00	20.78	82.66	否	1	7.37	7	是	否	1	0.91	7.03	1.05
0.47	000568	泸州老窖	白酒	34.11	10.82	17.12	是	1	157.09	241	是	否	7	0.70	149.88	1.05
0.51	300001	特锐德	电气设备	779.49	4.28	-85.75	否	1	19.89	7	否	否	1	1.21	18.98	1.05
0.31	300556	丝路视觉	软件服务	44.68	5.22	520.67	否	1	27.11	123	是	否	5	1.63	25.89	1.05
0.50	002293	罗莱生活	纺织	30.67	2.65	-19.34	否	1	12.91	114	是	否	113	2.27	12.33	1.05
0.27	002113	*ST天润	互联网	35.30	12.91	-44.55	否	1	1.56	32	否	否	1	3.64	1.49	1.05
0.28	300101	振芯科技	通信设备	456.67	11.21	52.81	否	1	18.92	184	是	否	128	2.05	18.08	1.05
0.50	688157	松井股份	染料涂料	119.00	8.91	0.00	是	1	121.20	19	否	否	1	0.71	115.84	1.05
0.30	603818	曲美家居	家居用品	0.00	3.87	-157.65	否	1	10.88	8	是	否	1	1.39	10.40	1.05
0.28	300555	路通视信	通信设备	0.00	3.32	-232.84	否	1	11.14	33	是	否	7	1.47	10.65	1.05
0.23	600988	赤峰黄金	黄金	72.14	8.70	69.89	否	1	19.25	7	是	否	1	1.20	18.43	1.04
0.28	300177	中海达	通信设备	120.77	5.11	-1.80	否	1	13.41	74	是	否	73	2.38	12.84	1.04
0.45	300410	正业科技	电器仪表	39.28	3.92	23.79	否	1	10.84	66	是	否	65	1.80	10.38	1.04
0.29	603787	新日股份	摩托车	81.15	6.64	-18.03	是	1	31.90	178	是	否	1	0.90	30.56	1.04
0.51	300376	易事特	电气设备	73.67	4.99	-30.95	否	1	11.79	161	是	否	5	2.17	11.30	1.04
0.66	002700	ST浩源	供气供热	22.44	1.40	13.73	否	1	3.87	7	否	否	5	1.89	3.71	1.04
0.47	002120	韵达股份	仓储物流	42.72	4.27	-47.47	否	1	20.95	8	否	否	7	0.98	20.09	1.04
0.42	000762	西藏矿业	小金属	0.00	2.57	-999.14	否	1	10.01	9	是	是	8	0.70	9.60	1.04
0.37	300450	先导智能	专用机械	104.04	11.31	-41.93	否	1	55.23	34	是	否	1	0.93	52.99	1.04
0.30	300162	雷曼光电	元器件	303.42	3.77	-69.76	否	1	10.62	122	是	否	1	3.37	10.19	1.04
0.47	300240	飞力达	仓储物流	87.01	2.55	-27.20	否	1	8.21	7	是	否	1	2.40	7.88	1.04
0.46	300041	回天新材	化工原料	24.52	3.63	23.31	否	1	15.48	14	是	否	1	1.21	14.86	1.04
0.41	603655	朗博科技	汽车配件	342.72	11.59	-11.82	是	1	56.06	144	是	否	1	0.46	53.82	1.04
0.33	688099	晶晨股份	半导体	0.00	10.17	-110.05	否	3	69.88	1	是	是	0	1.12	67.10	1.04
0.40	002568	百润股份	红黄酒	79.38	15.21	55.01	否	3	66.50	1	是	是	0	0.73	63.87	1.04
0.36	002723	金莱特	家用电器	105.76	3.91	-54.64	否	1	12.98	13	是	否	1	1.14	12.47	1.04
0.51	000533	顺钠股份	电气设备	79.93	3.62	191.93	否	1	3.31	76	是	否	75	1.94	3.18	1.04
0.31	300687	赛意信息	软件服务	63.42	7.01	282.77	否	1	27.92	80	是	否	79	1.39	26.83	1.04
0.30	300115	长盈精密	元器件	43.16	5.04	119.32	否	1	27.37	151	是	否	150	0.79	26.31	1.04
0.51	300004	南风股份	电气设备	25.26	2.00	1035.30	否	1	8.57	126	是	否	7	1.53	8.24	1.04
0.22	300147	香雪制药	中成药	31.40	2.45	152.47	否	1	13.40	198	是	否	197	5.10	12.89	1.04
0.43	600066	宇通客车	汽车整车	286.15	2.51	-90.78	否	1	17.14	115	是	否	114	0.88	16.49	1.04
0.31	300377	赢时胜	软件服务	89.37	3.22	-36.54	否	1	12.08	33	是	否	7	1.87	11.63	1.04
0.44	600532	宏达矿业	普钢	0.00	2.99	98.08	否	1	10.79	15	是	否	12	0.58	10.39	1.04
0.28	300264	佳创视讯	通信设备	0.00	7.67	35.37	否	1	5.70	7	是	否	1	1.13	5.49	1.04
0.22	000576	广东甘化	综合类	85.97	4.88	31.21	否	3	12.29	1	是	是	0	0.90	11.84	1.04
0.33	300325	德威新材	塑料	0.00	5.02	-780.78	否	1	3.84	7	是	否	1	1.36	3.70	1.04
0.32	601636	旗滨集团	玻璃	23.54	2.97	-2.36	否	3	8.82	1	是	是	0	0.46	8.50	1.04
0.28	300310	宜通世纪	通信设备	154.06	3.21	-32.47	否	1	6.70	7	是	否	1	1.38	6.46	1.04
0.37	300210	森远股份	专用机械	44.56	3.10	196.75	否	1	5.96	131	是	否	68	1.01	5.75	1.04
0.40	300228	富瑞特装	化工机械	61.30	2.67	468.66	否	1	8.12	78	是	否	5	2.40	7.84	1.04
0.25	603027	千禾味业	食品	84.65	14.47	79.85	否	1	41.47	8	是	否	1	0.58	40.04	1.04
0.25	603866	桃李面包	食品	49.88	12.04	37.54	否	1	64.29	8	是	否	1	0.68	62.10	1.04
0.45	601222	林洋能源	电器仪表	12.16	1.32	28.65	否	1	8.23	12	是	否	1	1.84	7.96	1.03
0.45	000988	华工科技	电器仪表	36.25	3.86	3.14	否	1	25.02	15	是	否	11	1.42	24.20	1.03
0.13	600977	中国电影	影视音像	0.00	2.64	-173.68	否	1	15.42	7	是	否	1	2.06	14.92	1.03
0.51	300018	中元股份	电气设备	1787.00	4.42	-78.27	否	1	9.59	177	是	否	1	2.32	9.28	1.03
0.47	600779	水井坊	白酒	163.03	22.29	-69.64	否	1	71.29	7	是	否	1	0.57	69.00	1.03
0.31	300188	美亚柏科	软件服务	2515.02	6.23	176.43	否	1	23.73	15	是	否	1	1.62	22.97	1.03
0.45	300306	远方信息	电器仪表	52.60	2.31	-56.75	否	1	12.50	33	是	否	1	1.33	12.10	1.03
0.41	002454	松芝股份	汽车配件	27.02	1.15	-42.85	否	1	6.34	123	是	否	121	1.79	6.14	1.03
0.50	002087	新野纺织	纺织	16.94	0.92	-24.80	否	1	4.76	33	是	否	32	5.97	4.61	1.03
0.31	300152	科融环境	环境保护	0.00	4.00	-135.90	否	1	4.50	7	是	是	5	0.79	4.36	1.03
0.39	603165	荣晟环保	造纸	15.91	2.51	-7.85	否	3	14.50	23	否	是	1	1.14	14.05	1.03
0.51	603416	信捷电气	电气设备	45.26	9.80	99.06	是	1	95.59	196	是	否	1	0.49	92.70	1.03
0.31	300231	银信科技	软件服务	27.17	3.75	22.07	否	1	11.27	7	是	否	5	0.85	10.93	1.03
0.37	002884	凌霄泵业	专用机械	20.88	3.29	31.48	否	1	26.20	73	是	否	1	0.99	25.41	1.03
0.51	002801	微光股份	电气设备	26.02	4.65	22.98	否	3	32.88	12	否	是	1	1.00	31.89	1.03
0.42	002460	赣锋锂业	小金属	244.46	9.23	-47.10	否	1	58.90	14	是	否	1	0.76	57.13	1.03
0.47	002304	洋河股份	白酒	21.21	6.23	-3.24	是	1	158.11	244	是	否	1	1.24	153.38	1.03
0.45	300553	集智股份	电器仪表	173.26	5.51	-52.12	否	1	40.48	121	是	否	33	2.04	39.27	1.03
0.32	600761	安徽合力	工程机械	13.78	2.17	15.03	是	1	15.50	244	是	否	1	1.23	15.04	1.03
0.31	300425	中建环能	环境保护	45.23	2.29	11.67	否	1	6.09	78	是	否	7	1.02	5.91	1.03
0.26	300732	设研院	建筑工程	24.71	1.78	-11.75	否	1	17.47	26	是	否	23	0.90	16.96	1.03
0.46	300610	晨化股份	化工原料	28.01	3.50	49.30	否	1	21.00	151	是	否	1	2.25	20.39	1.03
0.36	002269	美邦服饰	服饰	0.00	3.93	-246.56	否	1	2.41	33	是	否	10	1.90	2.34	1.03
0.37	300059	东方财富	证券	61.84	7.03	107.69	否	1	26.75	11	是	否	8	0.80	25.98	1.03
0.26	300712	永福股份	建筑工程	51.21	3.03	-28.59	否	1	17.49	78	是	否	5	1.35	16.99	1.03
0.46	300586	美联新材	化工原料	47.16	6.84	-12.96	否	1	10.95	5	否	否	1	1.30	10.64	1.03
0.37	300751	迈为股份	专用机械	53.29	13.43	52.77	是	1	415.00	100	是	否	1	0.90	403.30	1.03
0.58	300320	海达股份	橡胶	26.01	2.37	-22.37	否	1	7.10	36	是	否	35	1.33	6.90	1.03
0.17	600189	吉林森工	软饮料	43.56	3.27	-9.93	否	1	6.75	140	是	否	8	0.70	6.56	1.03
0.30	002600	领益智造	元器件	69.38	6.95	-43.36	否	1	12.44	15	是	否	1	1.09	12.09	1.03
0.41	300176	派生科技	汽车配件	0.00	3.82	98.60	否	1	8.89	7	是	否	1	1.16	8.64	1.03
0.58	600316	洪都航空	航空	1420.51	5.57	118.77	否	3	38.59	10	是	是	1	0.54	37.51	1.03
0.41	002590	万安科技	汽车配件	234.34	2.13	-63.08	否	1	8.24	69	是	否	39	4.83	8.01	1.03
0.58	600765	中航重机	航空	56.27	2.22	15.87	否	3	14.37	1	是	是	0	0.37	13.97	1.03
0.33	603330	上海天洋	塑料	234.60	7.09	-15.44	否	1	29.10	12	是	否	1	0.83	28.30	1.03
0.60	600926	杭州银行	银行	9.83	1.30	12.11	是	1	13.62	204	是	否	1	1.29	13.25	1.03
0.36	603599	广信股份	农药化肥	16.99	1.81	10.25	是	1	20.77	244	是	否	143	4.64	20.21	1.03
0.30	300548	博创科技	元器件	139.20	11.50	339.36	否	1	50.98	7	否	是	5	0.63	49.63	1.03
0.51	300153	科泰电源	电气设备	0.00	2.52	35.75	否	1	7.59	67	是	否	1	1.51	7.39	1.03
0.45	300124	汇川技术	电器仪表	69.47	11.71	94.33	是	1	64.07	243	是	否	1	0.66	62.42	1.03
0.47	300013	新宁物流	仓储物流	0.00	4.84	-139.64	否	1	8.64	7	是	否	1	1.20	8.42	1.03
0.51	300048	合康新能	电气设备	0.00	2.80	-625.85	否	1	5.53	7	是	否	1	0.55	5.39	1.03
0.31	300172	中电环保	环境保护	26.29	2.48	6.52	否	1	7.51	7	是	是	5	0.80	7.32	1.03
0.53	002438	江苏神通	机械基件	34.78	3.21	2.50	是	1	13.47	241	是	否	1	1.35	13.13	1.03
0.40	300347	泰格医药	医疗保健	49.32	16.32	183.66	是	1	117.65	240	是	否	8	0.84	114.70	1.03
0.30	002389	航天彩虹	元器件	405.95	3.60	-20.22	否	1	24.49	10	是	否	1	0.94	23.88	1.03
0.36	002919	名臣健康	日用化工	220.29	12.38	22.89	是	1	58.05	145	是	否	1	0.58	56.61	1.03
0.31	002232	启明信息	软件服务	38.60	3.97	212.92	否	1	12.50	9	是	是	8	0.47	12.19	1.03
0.51	688006	杭可科技	电气设备	57.93	9.75	10.02	否	1	59.37	8	是	否	7	0.87	57.90	1.03
0.51	300035	中科电气	电气设备	63.39	3.84	-27.93	是	1	11.80	228	是	否	1	1.70	11.51	1.03
0.27	300063	天龙集团	互联网	40.31	4.77	13.11	否	1	7.33	5	是	否	1	1.01	7.15	1.03
0.62	002493	荣盛石化	化纤	20.84	4.98	206.55	否	1	19.81	8	是	是	1	1.38	19.33	1.02
0.26	002775	文科园林	建筑工程	15.10	1.17	-28.87	否	1	5.80	33	是	否	10	1.44	5.66	1.02
0.18	002891	中宠股份	饲料	92.48	8.46	186.31	是	1	48.98	160	是	否	1	0.66	47.80	1.02
0.32	300309	吉艾科技	多元金融	0.00	11.61	11.97	否	1	4.16	5	是	是	1	1.29	4.06	1.02
0.47	600179	*ST安通	仓储物流	0.00	-6.02	-67.28	否	1	5.92	75	是	否	1	1.68	5.78	1.02
0.42	002149	西部材料	小金属	121.87	2.04	-42.51	否	1	8.46	56	是	是	11	1.29	8.26	1.02
0.45	300515	三德科技	电器仪表	50.24	5.74	61.29	否	1	14.83	153	是	否	1	1.66	14.48	1.02
0.28	002829	星网宇达	通信设备	66.90	7.35	1441.00	否	1	46.68	9	是	否	1	0.91	45.58	1.02
0.31	300187	永清环保	环境保护	64.22	3.47	32.70	否	1	8.26	7	是	否	1	1.00	8.07	1.02
0.45	300217	东方电热	电器仪表	120.72	3.27	-58.62	否	1	4.79	200	是	否	1	1.67	4.68	1.02
0.50	000726	鲁 泰Ａ	纺织	23.52	0.87	-64.97	否	1	7.90	9	否	否	8	3.58	7.72	1.02
0.30	603313	梦百合	家居用品	33.03	3.92	2.89	否	1	29.59	5	是	是	1	1.25	28.92	1.02
0.30	002729	好利来	元器件	200.27	7.32	-22.22	否	1	49.41	40	是	是	1	1.57	48.30	1.02
0.45	300838	浙江力诺	电器仪表	55.31	4.43	-10.42	否	1	24.53	7	否	否	5	0.26	23.98	1.02
0.41	300375	鹏翎股份	汽车配件	46.91	1.91	-8.59	否	1	5.81	7	是	否	1	1.48	5.68	1.02
0.62	002254	泰和新材	化纤	43.75	4.11	31.38	是	1	16.60	238	是	否	1	1.45	16.23	1.02
0.27	300061	旗天科技	互联网	0.00	2.41	-408.88	否	1	6.75	7	是	否	1	1.44	6.60	1.02
0.53	002026	山东威达	机械基件	33.54	2.33	19.26	否	1	13.06	229	是	否	1	1.01	12.77	1.02
0.25	002481	双塔食品	食品	58.73	6.78	80.74	否	1	16.26	7	是	是	5	0.39	15.90	1.02
0.28	300627	华测导航	通信设备	84.46	9.20	16.51	否	1	26.47	11	是	否	5	1.15	25.89	1.02
0.60	000001	平安银行	银行	12.40	1.21	-11.20	是	1	17.48	244	是	否	41	1.52	17.10	1.02
0.35	300011	鼎汉技术	运输设备	86.56	2.17	-22.61	否	1	7.84	7	是	否	1	1.08	7.67	1.02
0.51	601311	骆驼股份	电气设备	18.60	1.34	-20.40	否	1	8.37	9	否	否	8	0.78	8.19	1.02
0.31	688004	博汇科技	软件服务	134.72	5.84	0.00	否	1	69.33	5	否	否	1	0.33	67.84	1.02
0.16	300656	民德电子	IT设备	94.72	6.43	0.15	否	1	31.37	123	是	否	1	1.30	30.70	1.02
0.28	600562	国睿科技	通信设备	74.41	7.19	14.52	否	1	20.72	11	是	否	1	1.40	20.28	1.02
0.30	002885	京泉华	元器件	47.67	3.72	-11.22	否	1	17.14	7	是	否	1	0.70	16.78	1.02
0.51	300068	南都电源	电气设备	21.48	1.98	20.27	否	1	15.78	5	是	否	1	1.23	15.45	1.02
0.37	300818	耐普矿机	专用机械	72.87	3.03	-48.87	否	1	38.26	7	否	否	1	1.81	37.48	1.02
0.46	300769	德方纳米	化工原料	0.00	8.34	-114.36	否	1	104.50	15	否	否	14	1.27	102.37	1.02
0.41	300643	万通智控	汽车配件	152.41	7.07	-16.80	否	1	15.89	7	是	否	1	1.77	15.57	1.02
0.41	002101	广东鸿图	汽车配件	0.00	0.88	-104.21	否	1	7.52	9	是	否	8	1.17	7.37	1.02
0.28	300397	天和防务	通信设备	91.86	9.58	41.81	否	1	26.58	7	否	是	1	1.09	26.05	1.02
0.45	300114	中航电测	电器仪表	35.20	5.89	15.08	否	1	17.06	200	是	是	199	0.80	16.72	1.02
0.50	603337	杰克股份	纺织机械	78.11	4.85	-56.30	否	1	29.88	72	是	否	1	1.14	29.29	1.02
0.36	000333	美的集团	家用电器	18.91	5.01	-8.29	是	1	76.30	236	是	是	1	0.66	74.80	1.02
0.30	300086	康芝药业	化学制药	234.96	2.32	17.03	否	1	7.78	11	是	否	7	2.16	7.63	1.02
0.43	600166	福田汽车	汽车整车	54.80	1.28	-28.09	否	1	3.12	10	是	否	1	1.54	3.06	1.02
0.25	000663	*ST永林	林业	0.00	2.66	-26.73	否	1	4.27	19	是	是	1	1.22	4.19	1.02
0.51	603988	中电电机	电气设备	8.86	4.08	420.58	否	1	14.77	7	是	是	1	0.42	14.50	1.02
0.51	002276	万马股份	电气设备	80.71	1.90	-47.99	否	1	8.23	28	是	是	15	1.15	8.08	1.02
0.46	300821	东岳硅材	化工原料	92.85	4.00	0.00	否	1	13.01	31	否	否	1	1.44	12.78	1.02
0.36	000737	ST南风	日用化工	11.61	4.52	1355.85	否	1	3.97	77	是	是	3	0.87	3.90	1.02
0.23	002237	恒邦股份	黄金	54.07	3.03	-8.51	否	1	15.58	8	是	否	1	0.84	15.31	1.02
0.30	603380	易德龙	元器件	30.38	4.99	46.84	是	1	28.31	170	是	否	1	1.32	27.82	1.02
0.46	002915	中欣氟材	化工原料	52.96	4.38	52.51	否	1	20.98	15	否	否	1	1.00	20.62	1.02
0.33	300305	裕兴股份	塑料	28.48	2.03	12.70	否	1	11.10	7	是	否	1	0.70	10.91	1.02
0.30	002049	紫光国微	元器件	93.69	16.56	108.47	否	1	124.11	7	是	是	1	0.32	122.00	1.02
0.60	300285	国瓷材料	陶瓷	80.22	10.75	4.11	是	1	43.02	226	是	否	1	0.84	42.29	1.02
0.30	300831	派瑞股份	元器件	171.79	9.59	0.00	否	1	23.60	15	否	否	1	0.82	23.20	1.02
0.51	601126	四方股份	电气设备	49.40	1.48	45.15	否	1	7.10	26	是	否	1	1.19	6.98	1.02
0.31	300469	信息发展	软件服务	0.00	9.79	-675.32	否	1	14.40	26	是	否	1	0.90	14.16	1.02
0.40	300562	乐心医疗	医疗保健	90.49	7.64	109.68	否	1	24.72	151	是	否	1	1.37	24.31	1.02
0.36	002563	森马服饰	服饰	554.17	2.27	-97.01	否	1	9.10	38	是	否	1	0.80	8.95	1.02
0.36	603587	地素时尚	服饰	18.24	3.39	-12.18	否	1	22.92	33	是	否	7	1.04	22.55	1.02
0.36	603605	珀莱雅	日用化工	88.21	15.00	3.10	否	1	161.99	7	是	否	1	0.64	159.40	1.02
0.27	600462	*ST九有	互联网	0.00	-34.59	-67.09	否	1	2.55	78	是	是	1	0.49	2.51	1.02
0.36	600870	ST厦华	家用电器	0.00	210.98	-669.61	否	1	3.19	17	是	否	1	2.34	3.14	1.02
0.12	300071	华谊嘉信	广告包装	0.00	63.98	-97.44	否	1	3.91	77	是	否	1	0.68	3.85	1.02
