热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.80	000028	国药一致	医药商业	17.70	1.82	3.79	否	1	53.04	87	是	否	84	2.28	49.48	1.07
0.46	300194	福安药业	化学制药	24.48	1.88	-1.48	否	1	6.19	19	是	否	1	3.33	5.78	1.07
0.11	603022	新通联	广告包装	94.21	5.07	-19.60	否	1	16.08	118	是	否	10	1.62	15.03	1.07
0.80	000950	重药控股	医药商业	12.68	1.36	44.00	否	1	6.31	16	是	否	15	7.90	5.90	1.07
0.60	000403	双林生物	生物制药	55.99	12.42	58.39	否	2	34.87	13	是	否	1	4.47	32.66	1.07
0.60	300601	康泰生物	生物制药	114.45	26.86	14.53	是	2	101.90	152	是	否	1	1.32	95.80	1.06
0.80	603368	柳药股份	医药商业	13.13	2.28	40.10	否	2	36.99	19	是	否	15	4.28	34.78	1.06
0.21	300711	广哈通信	通信设备	0.00	5.68	-222.50	否	1	17.49	19	否	否	16	3.65	16.45	1.06
0.49	300642	透景生命	医疗保健	32.39	3.83	7.84	否	3	46.68	62	是	否	43	5.15	43.99	1.06
0.46	603520	司太立	化学制药	45.45	8.44	62.08	否	1	49.60	125	是	否	124	1.06	46.80	1.06
0.57	002826	易明医药	中成药	102.48	3.35	42.56	否	2	11.04	19	是	否	16	4.72	10.44	1.06
0.60	002332	仙琚制药	生物制药	26.68	3.66	37.40	是	1	11.29	207	是	否	9	2.53	10.68	1.06
0.19	002916	深南电路	元器件	52.09	13.65	83.40	是	2	177.50	109	是	否	1	1.04	168.50	1.05
0.05	600305	恒顺醋业	食品	40.56	6.19	14.81	否	3	17.30	30	是	是	2	1.63	16.43	1.05
0.50	603501	韦尔股份	半导体	935.86	22.07	-45.40	是	1	195.23	108	是	否	1	1.32	185.55	1.05
0.80	603716	塞力斯	医药商业	34.68	2.60	24.94	否	1	20.02	40	是	否	19	6.34	19.10	1.05
0.49	300453	三鑫医疗	医疗保健	50.76	4.23	36.77	否	1	10.29	39	是	否	1	8.87	9.83	1.05
0.49	300412	迦南科技	医疗保健	41.19	2.31	25.64	否	3	7.07	14	是	是	3	2.95	6.79	1.04
0.17	300190	维尔利	环境保护	19.88	1.59	43.91	否	3	7.70	2	是	是	1	1.86	7.42	1.04
0.27	300020	银江股份	软件服务	34.20	1.86	998.40	否	3	9.44	16	是	是	14	1.78	9.10	1.04
0.46	002422	科伦药业	化学制药	30.65	2.79	-10.66	否	2	25.95	16	否	是	2	3.70	25.02	1.04
0.46	603590	康辰药业	化学制药	21.71	2.21	29.79	否	3	36.85	2	是	是	1	2.20	35.58	1.04
0.57	600422	昆药集团	中成药	17.76	2.08	35.15	否	2	11.20	12	是	是	1	2.98	10.82	1.04
0.57	300147	香雪制药	中成药	62.42	2.19	0.33	否	1	11.60	146	是	否	144	5.68	11.30	1.03
0.46	600276	恒瑞医药	化学制药	79.62	17.13	28.26	否	3	89.65	2	是	是	1	1.75	87.50	1.02
0.21	600319	ST亚星	化工原料	70.98	32.93	86.16	否	1	5.86	39	是	否	1	1.78	5.72	1.02
0.80	603233	大参林	医药商业	43.89	9.23	34.34	否	1	59.51	15	是	否	14	2.18	58.17	1.02
0.49	300562	乐心医疗	医疗保健	117.90	7.10	43.02	否	1	20.78	87	是	否	1	2.55	20.39	1.02
0.21	300353	东土科技	通信设备	43.96	3.03	166.93	否	2	13.91	18	是	是	14	1.79	13.67	1.02
0.80	000411	英特集团	医药商业	19.16	2.11	64.70	否	3	12.65	2	否	是	1	2.52	12.45	1.02
0.18	300516	久之洋	电器仪表	137.75	5.44	0.93	否	3	31.62	14	否	是	3	2.21	31.15	1.02
0.60	300683	海特生物	生物制药	35.26	1.82	-10.34	否	3	30.99	2	是	是	1	3.83	30.53	1.02
0.10	300014	亿纬锂能	电气设备	38.28	8.23	205.94	是	1	61.02	207	是	否	1	1.10	60.30	1.01
0.18	688010	福光股份	电器仪表	100.50	4.07	0.00	否	3	46.15	2	否	否	1	1.71	45.67	1.01
0.19	300115	长盈精密	元器件	74.75	4.26	6.27	否	1	20.61	96	是	否	1	1.61	20.49	1.01
0.19	603595	东尼电子	元器件	0.00	8.17	-264.32	否	1	28.57	13	否	否	1	1.76	28.41	1.01
0.46	002923	润都股份	化学制药	25.53	3.68	21.92	否	1	18.10	14	否	是	12	3.56	18.01	1.00
0.57	000999	华润三九	中成药	13.30	2.81	77.03	否	1	35.69	1	是	否	0	7.67	35.76	1.00
0.18	600461	洪城水业	水务	12.82	1.33	47.30	否	2	6.32	2	是	是	0	2.44	6.40	0.99
