热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.40	002508	老板电器	家用电器	26.91	5.36	3.43	否	2	43.40	139	是	否	1	1.30	36.53	1.19
0.30	300243	瑞丰高材	化工原料	43.03	4.82	4.71	否	2	15.26	186	是	否	184	2.02	12.90	1.18
0.57	000550	江铃汽车	汽车整车	41.92	1.86	127.42	否	2	23.50	75	是	否	74	3.48	19.93	1.18
0.74	600702	ST舍得	白酒	38.94	4.89	2.63	否	3	49.25	143	是	否	1	0.67	41.97	1.17
0.40	603466	风语筑	文教休闲	19.39	3.72	32.64	否	2	24.99	116	是	否	1	1.11	21.32	1.17
0.45	002906	华阳集团	汽车配件	88.60	3.03	32.83	否	2	22.21	1	是	否	0	1.20	18.99	1.17
0.27	300809	华辰装备	机床制造	659.10	3.28	-95.62	否	3	25.90	1	否	否	0	6.12	22.30	1.16
0.60	600507	方大特钢	特种钢	7.67	1.81	17.21	否	2	7.09	32	是	否	1	2.16	6.11	1.16
0.33	600754	锦江酒店	酒店餐饮	115.05	3.58	-65.54	是	3	50.59	247	是	否	1	1.22	43.61	1.16
0.31	002064	华峰氨纶	化纤	25.17	3.94	-8.27	是	2	9.27	246	是	否	1	1.35	8.01	1.16
0.42	603799	华友钴业	小金属	57.66	5.46	640.27	否	2	45.98	38	是	否	14	1.67	39.78	1.16
0.57	600733	北汽蓝谷	汽车整车	0.00	1.74	-820.15	否	2	7.60	18	是	否	14	2.71	6.64	1.14
0.36	002371	北方华创	半导体	233.06	16.11	48.86	否	2	195.00	12	是	否	11	1.59	171.00	1.14
0.36	603501	韦尔股份	半导体	89.82	20.50	1177.75	否	2	224.91	18	是	否	1	2.25	198.02	1.14
0.43	002240	盛新锂能	家居用品	202.03	4.20	-34.63	否	2	17.20	1	是	否	0	2.96	15.15	1.14
0.57	600418	江淮汽车	汽车整车	320.85	1.40	-65.18	否	3	9.06	1	是	否	0	1.31	8.00	1.13
0.28	300689	澄天伟业	元器件	113.01	6.57	-18.32	否	1	56.20	154	是	否	153	4.80	49.70	1.13
0.26	603277	银都股份	专用机械	18.62	2.71	3.36	否	1	15.20	126	是	否	23	1.87	13.45	1.13
0.37	600220	江苏阳光	纺织	0.00	2.16	-111.95	否	1	2.75	7	是	否	1	1.95	2.44	1.13
0.15	600976	健民集团	中成药	25.74	3.33	71.25	否	2	29.08	10	是	否	1	0.84	25.81	1.13
0.30	300121	阳谷华泰	化工原料	39.09	2.55	-43.58	否	2	10.98	81	是	否	14	2.17	9.75	1.13
0.40	002290	ST中科创	家用电器	22.93	3.56	114.35	否	2	6.73	79	是	否	1	2.69	5.98	1.13
0.30	000626	远大控股	商贸代理	0.00	1.71	-177.14	否	2	9.01	42	是	否	38	2.45	8.03	1.12
0.25	600599	*ST熊猫	多元金融	28.40	1.66	243.16	否	2	6.26	22	否	否	1	1.74	5.58	1.12
0.60	600399	ST抚钢	特种钢	35.87	3.97	132.57	否	2	9.34	1	是	否	0	1.39	8.33	1.12
0.74	000799	酒鬼酒	白酒	82.70	13.53	79.76	是	2	112.19	247	是	否	1	0.82	100.13	1.12
0.27	300225	金力泰	染料涂料	118.67	10.59	155.60	是	2	21.39	213	是	否	1	0.69	19.11	1.12
0.27	603826	坤彩科技	染料涂料	117.16	11.97	1.52	是	3	39.58	183	是	否	2	1.18	35.42	1.12
0.31	000902	新洋丰	农药化肥	16.33	2.56	23.90	否	3	13.57	219	是	否	216	0.88	12.15	1.12
0.20	002499	*ST科林	环境保护	0.00	20.71	64.28	否	2	4.33	1	是	否	0	2.65	3.88	1.12
0.28	688036	传音控股	通信设备	41.30	11.06	50.23	是	2	135.99	57	是	否	1	1.47	122.05	1.11
0.36	600428	中远海特	水运	50.54	0.94	-7.82	否	1	4.30	81	是	否	80	11.70	3.86	1.11
0.28	300782	卓胜微	元器件	107.46	44.47	122.37	否	1	538.00	20	是	否	1	2.01	483.00	1.11
0.45	603596	伯特利	汽车配件	40.10	6.39	-1.84	否	2	38.85	12	是	否	1	0.78	34.99	1.11
0.74	600809	山西汾酒	白酒	62.54	22.44	43.78	是	2	249.80	245	是	否	1	1.31	225.12	1.11
0.28	002194	武汉凡谷	通信设备	56.68	5.83	34.84	否	2	17.09	1	否	否	0	2.87	15.43	1.11
0.28	300504	天邑股份	通信设备	45.12	3.30	-14.34	否	2	23.34	10	否	否	9	1.92	21.11	1.11
0.45	600660	福耀玻璃	汽车配件	45.87	5.02	-26.58	否	2	41.42	1	是	否	0	1.28	37.48	1.11
0.60	002568	百润股份	红黄酒	70.02	17.26	67.65	是	2	73.67	245	是	否	1	1.04	66.69	1.10
0.31	600486	扬农化工	农药化肥	22.12	5.23	-4.34	是	1	102.77	246	是	否	14	2.05	93.10	1.10
0.43	603816	顾家家居	家居用品	37.18	7.31	10.10	否	2	78.90	1	是	否	0	1.34	71.49	1.10
0.36	688019	安集科技	半导体	126.75	19.28	145.49	否	1	345.93	12	是	否	8	1.76	313.60	1.10
0.42	300557	理工光科	电器仪表	0.00	4.34	63.26	否	3	37.90	134	是	否	133	1.28	34.40	1.10
0.15	601899	紫金矿业	黄金	33.84	4.30	52.12	否	2	7.70	1	是	否	0	1.14	6.99	1.10
0.43	000913	钱江摩托	摩托车	38.29	4.80	-13.24	否	3	28.64	1	是	是	0	0.89	26.15	1.10
0.14	300656	民德电子	IT设备	121.99	8.84	20.35	是	1	43.90	164	是	否	1	3.64	40.09	1.10
0.45	300258	精锻科技	汽车配件	55.58	3.88	-38.01	否	2	18.24	1	是	否	0	1.51	16.68	1.09
0.13	002086	*ST东洋	渔业	69.50	0.87	-43.80	否	3	2.00	1	否	否	0	1.38	1.83	1.09
0.57	601238	广汽集团	汽车整车	20.72	1.67	-21.04	否	3	13.08	1	是	否	0	1.85	11.98	1.09
0.31	600346	恒力石化	化纤	12.18	3.69	45.16	是	1	23.00	229	是	否	1	1.55	21.09	1.09
0.30	002450	*ST康得	化工原料	0.00	0.00	7.90	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.13	600079	人福医药	化学制药	58.69	4.81	-17.83	否	2	35.82	10	是	否	0	0.71	32.88	1.09
0.28	300795	米奥会展	综合类	0.00	5.90	-293.42	否	1	29.14	43	否	否	42	2.20	26.75	1.09
0.28	300698	万马科技	通信设备	0.00	7.89	-333.88	否	3	20.88	26	是	否	1	3.00	19.17	1.09
0.36	603290	斯达半导	半导体	210.59	33.86	29.44	否	1	232.80	15	否	否	14	1.26	213.98	1.09
0.38	000155	川能动力	新型电力	28.47	1.94	-15.16	否	2	5.61	120	是	否	15	1.88	5.16	1.09
0.28	002056	横店东磁	元器件	28.12	4.36	32.33	是	2	15.26	247	是	否	1	1.70	14.04	1.09
0.30	603181	皇马科技	化工原料	25.20	4.50	28.97	否	2	20.30	8	是	否	1	1.40	18.68	1.09
0.18	002230	科大讯飞	软件服务	124.02	7.62	48.36	否	2	41.33	36	是	否	18	1.55	38.04	1.09
0.28	300394	天孚通信	通信设备	46.43	10.16	69.90	否	2	64.30	1	是	是	0	1.43	59.20	1.09
0.35	000612	焦作万方	铝	18.50	1.95	1264.02	否	1	7.74	14	是	否	13	1.45	7.13	1.09
0.28	000636	风华高科	元器件	61.68	4.72	-1.93	否	1	32.18	10	是	否	1	1.34	29.68	1.08
0.15	600311	*ST荣华	黄金	390.39	2.08	105.65	否	2	1.94	1	否	是	0	1.41	1.79	1.08
0.45	600699	均胜电子	汽车配件	0.00	2.71	-140.16	否	2	25.95	18	是	否	1	1.48	23.98	1.08
0.45	002088	鲁阳节能	矿物制品	14.45	1.92	-7.66	否	1	12.12	60	是	否	59	2.25	11.21	1.08
0.42	002466	天齐锂业	小金属	0.00	6.64	-890.95	否	1	25.88	17	是	否	13	2.53	23.94	1.08
0.28	600803	新奥股份	综合类	20.75	4.88	-45.08	否	2	13.87	106	是	否	1	1.33	12.84	1.08
0.33	002050	三花智控	机械基件	66.10	10.02	3.40	是	2	26.40	241	是	否	1	0.97	24.45	1.08
0.14	300788	中信出版	出版业	38.23	5.09	2.98	否	2	50.20	21	是	否	18	1.59	46.53	1.08
0.26	002979	雷赛智能	专用机械	55.58	10.15	0.00	是	1	53.30	31	否	否	1	0.65	49.41	1.08
0.28	300493	润欣科技	通信设备	120.39	6.66	21.09	否	3	10.36	34	是	否	10	1.41	9.61	1.08
0.28	300688	创业黑马	综合类	263.65	7.10	-60.62	否	3	27.82	28	是	否	18	1.50	25.85	1.08
0.36	603005	晶方科技	半导体	69.44	11.12	416.45	否	1	75.80	12	是	否	11	2.04	70.48	1.08
0.36	603628	清源股份	电气设备	40.97	2.95	752.50	否	2	10.15	1	是	否	0	1.03	9.45	1.07
0.18	300513	恒实科技	软件服务	74.88	2.11	-36.69	否	2	16.56	36	是	否	35	2.54	15.42	1.07
0.36	002112	三变科技	电气设备	56.92	4.91	405.81	否	2	9.90	130	是	否	0	1.22	9.22	1.07
0.36	002074	国轩高科	电气设备	323.27	3.49	-85.26	否	3	27.84	1	是	是	0	1.44	25.93	1.07
0.05	600012	皖通高速	路桥	14.57	0.86	-43.07	否	2	5.70	36	是	否	1	2.44	5.31	1.07
0.43	603326	我乐家居	家居用品	25.56	4.08	24.15	否	2	13.20	8	否	否	1	0.88	12.30	1.07
0.30	002096	南岭民爆	化工原料	92.48	1.91	11.32	否	1	11.32	178	是	否	174	2.88	10.55	1.07
0.25	002770	ST科迪	乳制品	1560.31	1.36	-96.85	否	2	1.97	1	否	否	0	1.91	1.84	1.07
0.29	002158	汉钟精机	工程机械	24.76	3.68	41.28	否	2	14.80	35	是	否	15	1.13	13.83	1.07
0.13	300194	福安药业	化学制药	30.85	1.96	-13.35	否	1	7.05	78	是	否	31	3.68	6.59	1.07
0.43	603801	志邦家居	家居用品	34.07	4.49	-15.12	否	2	40.02	83	是	否	13	0.51	37.41	1.07
0.40	000921	海信家电	家用电器	16.10	2.34	-25.70	否	2	15.65	1	是	否	0	1.38	14.63	1.07
0.18	300378	鼎捷软件	软件服务	80.99	5.31	16.57	否	1	29.15	8	是	否	5	0.79	27.29	1.07
0.36	600798	宁波海运	水运	22.90	1.19	-22.88	否	1	3.45	35	是	否	1	9.30	3.23	1.07
0.28	002389	航天彩虹	元器件	197.11	3.63	2.33	否	2	25.26	13	是	是	1	0.67	23.65	1.07
0.60	002756	永兴材料	特种钢	22.54	2.19	-29.66	否	1	21.26	38	是	否	36	3.60	19.91	1.07
0.30	300446	ST乐凯	化工原料	0.00	3.02	-133.25	否	2	9.80	10	否	否	1	0.81	9.18	1.07
0.13	603259	药明康德	化学制药	92.37	9.15	34.17	否	2	120.31	125	是	否	124	1.14	112.72	1.07
0.22	002612	朗姿股份	服饰	87.35	2.02	-68.18	否	1	12.75	22	是	否	1	4.01	11.96	1.07
0.40	300089	文化长城	文教休闲	0.00	11.51	-151.26	否	3	5.83	1	是	是	0	1.19	5.47	1.07
0.26	300823	建科机械	专用机械	42.22	4.03	0.00	否	2	38.28	10	否	否	1	0.91	35.92	1.07
0.28	300709	精研科技	元器件	67.58	5.21	-15.14	否	1	68.80	10	否	否	9	1.89	64.58	1.07
0.26	002833	弘亚数控	专用机械	32.72	6.59	-2.59	否	3	50.19	121	是	否	1	0.98	47.13	1.06
0.42	600586	金晶科技	玻璃	25.33	1.46	31.21	否	1	4.61	156	是	否	154	2.79	4.33	1.06
0.28	002241	歌尔股份	元器件	56.43	8.68	104.71	否	3	45.07	1	是	是	0	1.35	42.34	1.06
0.43	300749	顶固集创	家居用品	189.44	3.35	-80.38	否	2	13.40	11	是	否	10	1.46	12.62	1.06
0.42	000762	西藏矿业	小金属	0.00	2.95	-97.92	否	1	11.56	124	是	否	1	2.36	10.89	1.06
0.13	600763	通策医疗	医疗保健	143.39	34.63	-0.98	是	2	239.10	245	是	否	1	0.79	225.26	1.06
0.35	601388	怡球资源	铝	16.75	1.95	481.49	否	1	2.78	81	是	否	1	1.57	2.62	1.06
0.13	002099	海翔药业	化学制药	29.92	2.57	-47.55	否	1	9.05	79	是	否	1	1.39	8.53	1.06
0.22	002763	汇洁股份	服饰	15.16	1.77	-21.04	否	2	8.36	1	是	是	0	1.17	7.88	1.06
0.36	601126	四方股份	电气设备	19.45	1.56	105.97	否	2	7.69	29	是	否	1	1.36	7.25	1.06
0.36	002202	金风科技	电气设备	18.58	1.70	30.07	否	2	12.28	15	是	否	14	1.53	11.58	1.06
0.42	002008	大族激光	电器仪表	35.37	5.24	69.99	否	2	42.63	1	是	否	0	1.70	40.20	1.06
0.28	300476	胜宏科技	元器件	31.97	5.02	18.26	否	1	23.25	18	是	否	11	2.14	21.94	1.06
0.40	603899	晨光文具	文教休闲	64.28	15.75	13.85	是	2	85.14	247	是	否	1	0.94	80.40	1.06
0.11	603043	广州酒家	食品	32.99	6.50	10.63	否	2	39.20	9	是	否	1	0.83	37.02	1.06
0.36	002922	伊戈尔	电气设备	67.00	2.31	-8.65	否	2	16.23	56	是	是	55	1.06	15.33	1.06
0.26	300751	迈为股份	专用机械	61.10	14.04	49.47	是	2	435.95	103	是	否	1	0.85	412.00	1.06
0.20	300746	汉嘉设计	建筑工程	49.87	3.20	24.76	否	3	16.52	1	是	是	0	1.40	15.62	1.06
0.15	300622	博士眼镜	其他商业	76.77	4.81	-35.73	否	2	16.26	26	否	是	1	1.63	15.40	1.06
0.25	600817	ST宏盛	多元金融	0.00	20.39	-4569.31	否	2	12.50	145	是	否	1	1.35	11.84	1.06
0.28	000100	TCL科技	元器件	34.05	2.96	-21.42	否	1	7.03	10	是	否	9	1.34	6.66	1.06
0.28	300710	万隆光电	通信设备	417.36	4.05	-78.55	否	1	35.70	87	是	否	3	2.24	33.86	1.05
0.30	002091	江苏国泰	商贸代理	13.38	1.19	-22.72	否	3	6.66	1	是	是	0	1.76	6.32	1.05
0.33	002896	中大力德	机械基件	34.54	4.06	74.25	否	2	34.62	83	是	否	0	0.93	32.88	1.05
0.36	300842	帝科股份	半导体	74.55	9.46	0.00	否	1	74.94	12	否	否	1	1.30	71.21	1.05
0.31	002812	恩捷股份	塑料	105.62	9.18	1.85	是	2	105.00	197	是	是	1	1.09	99.80	1.05
0.19	600648	外高桥	园区开发	32.73	1.82	-39.36	否	3	17.23	18	是	否	1	2.81	16.38	1.05
0.18	300365	恒华科技	软件服务	61.07	3.50	-28.08	否	2	12.92	33	是	否	1	1.35	12.29	1.05
0.11	300765	新诺威	食品	28.32	3.68	20.56	否	2	24.05	10	否	是	8	1.08	22.88	1.05
0.26	600018	上港集团	港口	14.14	1.33	-11.19	否	1	4.75	18	是	否	1	5.25	4.52	1.05
0.22	603900	莱绅通灵	服饰	25.24	1.36	-35.49	否	2	9.01	1	是	是	0	1.13	8.59	1.05
0.37	002404	嘉欣丝绸	纺织	21.69	2.41	26.26	否	1	7.38	77	是	否	1	3.84	7.04	1.05
0.74	600779	水井坊	白酒	53.24	18.68	-21.49	是	1	75.99	247	是	否	10	1.48	72.50	1.05
0.33	603040	新坐标	机械基件	25.05	4.12	22.20	否	2	34.36	8	是	否	1	1.04	32.82	1.05
0.42	603578	三星新材	玻璃	24.42	3.27	49.02	否	2	24.66	16	是	是	15	1.22	23.56	1.05
0.40	603398	邦宝益智	文教休闲	65.00	4.07	-40.99	否	1	10.77	11	是	否	1	1.31	10.29	1.05
0.27	603605	珀莱雅	日用化工	97.37	16.80	18.74	否	2	181.14	1	是	否	0	0.70	173.11	1.05
0.45	603982	泉峰汽车	汽车配件	46.73	2.61	53.75	否	3	18.75	1	是	是	0	1.32	17.92	1.05
0.36	300341	麦克奥迪	电气设备	44.82	5.31	-10.61	否	3	10.63	1	是	是	0	1.27	10.17	1.05
0.28	300747	锐科激光	元器件	94.52	9.25	-35.80	否	2	78.18	1	否	否	0	1.57	74.80	1.05
0.28	603920	世运电路	元器件	42.73	4.71	-0.97	否	1	29.26	41	是	否	39	4.81	28.00	1.04
0.30	603002	宏昌电子	化工原料	36.00	3.14	74.58	否	1	6.04	142	是	否	10	2.95	5.78	1.04
0.10	300761	立华股份	农业综合	89.77	2.23	-90.42	否	1	37.70	8	否	是	5	1.96	36.09	1.04
0.30	002409	雅克科技	化工原料	59.30	5.89	85.17	否	1	57.68	12	是	否	10	1.24	55.22	1.04
0.31	300697	电工合金	铜	37.24	4.84	-25.79	否	1	20.54	8	是	否	1	1.24	19.69	1.04
0.45	603319	湘油泵	汽车配件	23.57	4.51	68.58	否	1	39.80	169	是	否	156	1.25	38.17	1.04
0.28	300560	中富通	通信设备	76.43	4.56	38.19	否	1	22.23	10	是	否	1	1.71	21.33	1.04
0.40	002543	万和电气	家用电器	11.65	1.71	-3.34	否	2	8.71	1	是	是	0	1.74	8.37	1.04
0.18	300659	中孚信息	软件服务	429.98	8.78	44.16	否	1	49.00	8	否	否	1	1.83	47.09	1.04
0.26	300023	宝德股份	专用机械	0.00	7.72	99.72	否	2	11.63	10	是	是	1	0.68	11.19	1.04
0.31	002855	捷荣技术	塑料	42.91	2.27	47.34	否	3	12.19	18	是	是	10	1.60	11.73	1.04
0.43	600740	山西焦化	焦炭加工	9.81	1.10	3.21	否	1	5.91	21	是	否	1	3.92	5.69	1.04
0.43	002853	皮阿诺	家居用品	23.57	3.07	-0.44	否	2	24.85	10	是	否	1	1.02	23.93	1.04
0.13	300146	汤臣倍健	医疗保健	21.44	6.06	23.16	是	2	26.86	222	是	否	1	0.97	25.87	1.04
0.28	000725	京东方Ａ	元器件	56.40	2.15	33.67	否	1	5.44	10	是	否	8	1.45	5.24	1.04
0.28	600183	生益科技	元器件	36.82	6.74	24.99	否	1	27.62	13	是	否	1	1.84	26.62	1.04
0.18	300311	任子行	软件服务	0.00	7.18	-192.16	否	1	8.61	36	是	否	8	1.66	8.30	1.04
0.18	300845	捷安高科	软件服务	120.58	5.59	0.00	否	1	44.50	15	否	否	14	1.19	42.90	1.04
0.21	600985	淮北矿业	煤炭开采	6.41	1.15	-3.80	否	1	10.97	67	是	是	66	1.94	10.58	1.04
0.26	603912	佳力图	专用机械	37.79	4.81	9.35	否	2	18.64	10	是	是	0	1.27	17.98	1.04
0.43	600600	青岛啤酒	啤酒	27.98	5.21	15.17	否	3	83.90	11	是	是	10	1.20	80.97	1.04
0.43	601015	陕西黑猫	焦炭加工	169.58	1.01	83.23	否	1	3.46	18	是	否	1	2.35	3.34	1.04
0.74	600197	伊力特	白酒	35.32	3.57	-33.05	否	1	22.79	117	是	否	1	1.77	22.01	1.04
0.11	300138	晨光生物	食品	36.27	5.17	39.28	是	1	18.80	247	是	否	1	2.02	18.16	1.04
0.36	002471	中超控股	电气设备	0.00	2.52	-5.98	否	2	2.66	1	是	是	0	0.77	2.57	1.04
0.40	300329	海伦钢琴	文教休闲	89.08	2.41	-48.25	否	3	9.09	81	是	是	10	1.87	8.79	1.03
0.28	300458	全志科技	元器件	53.48	5.50	15.88	否	1	37.09	10	是	否	1	1.38	35.87	1.03
0.40	300651	金陵体育	文教休闲	127.75	7.34	8.43	否	1	40.01	72	是	否	71	1.55	38.71	1.03
0.42	002236	大华股份	电器仪表	19.00	3.86	50.48	否	2	23.35	1	是	是	0	0.95	22.61	1.03
0.33	300839	博汇股份	石油加工	60.94	4.46	0.00	是	1	36.65	19	否	否	1	1.28	35.49	1.03
0.45	600516	方大炭素	矿物制品	46.55	1.61	-79.29	否	2	6.47	8	否	是	1	0.98	6.27	1.03
0.14	600861	北京城乡	百货	0.00	3.05	-1107.62	否	3	21.63	1	是	是	0	0.47	20.97	1.03
0.28	600884	杉杉股份	综合类	57.49	1.80	-3.52	否	2	12.68	1	是	是	0	1.21	12.30	1.03
0.26	300472	新元科技	专用机械	102.94	2.36	-26.11	否	3	11.81	1	是	是	0	2.32	11.46	1.03
0.25	300022	吉峰科技	农用机械	0.00	32.00	90.71	否	1	6.32	8	是	是	1	1.57	6.14	1.03
0.28	300139	晓程科技	元器件	739.77	4.12	110.32	否	1	15.26	8	是	否	1	1.45	14.83	1.03
0.36	300356	光一科技	电气设备	0.00	2.90	-1235.23	否	1	7.17	36	是	否	35	1.46	6.97	1.03
0.31	002585	双星新材	塑料	18.73	1.40	237.99	否	2	9.55	10	是	是	8	0.72	9.29	1.03
0.20	000783	长江证券	证券	18.18	1.67	32.06	否	1	8.48	11	是	是	10	1.28	8.25	1.03
0.14	600738	兰州民百	百货	49.95	3.15	-60.84	否	1	6.77	70	是	否	1	1.71	6.59	1.03
0.26	300812	易天股份	专用机械	62.56	5.89	-25.69	否	2	55.37	1	否	否	0	1.67	53.90	1.03
0.42	000012	南 玻Ａ	玻璃	23.95	2.28	33.53	否	1	7.56	143	是	否	1	2.61	7.36	1.03
0.28	300207	欣旺达	元器件	76.77	7.63	-5.95	是	1	31.01	246	是	否	1	0.75	30.19	1.03
0.30	601678	滨化股份	化工原料	27.16	1.38	-30.97	否	1	5.74	40	是	是	8	1.49	5.59	1.03
0.30	603113	金能科技	化工原料	10.85	1.52	8.07	否	1	13.82	14	是	否	10	1.43	13.46	1.03
0.30	300821	东岳硅材	化工原料	108.46	4.18	0.00	否	1	13.36	34	否	否	1	2.18	13.03	1.03
0.42	601965	中国汽研	汽车服务	29.88	2.81	18.78	否	2	13.43	1	是	是	0	1.25	13.10	1.03
0.36	603068	博通集成	半导体	129.74	7.90	-64.62	否	1	71.13	10	否	否	8	2.28	69.40	1.02
0.42	600711	盛屯矿业	小金属	43.48	1.69	52.59	否	1	6.66	14	是	否	1	1.43	6.50	1.02
0.26	600966	博汇纸业	造纸	27.71	3.37	284.72	是	1	14.65	247	是	否	1	0.86	14.30	1.02
0.36	300323	华灿光电	半导体	0.00	3.02	85.21	否	1	12.61	10	是	否	1	1.29	12.31	1.02
0.28	300691	联合光电	元器件	120.35	4.07	-49.39	否	1	16.75	10	否	是	8	1.64	16.36	1.02
0.46	600961	株冶集团	铅锌	18.00	-3.07	3540.43	否	1	7.47	8	是	否	1	1.33	7.30	1.02
0.45	002284	亚太股份	汽车配件	0.00	1.68	52.19	否	2	5.44	1	是	是	0	1.45	5.32	1.02
0.45	002715	登云股份	汽车配件	485.58	5.76	16.12	否	2	20.63	1	否	是	0	1.48	20.18	1.02
0.20	603979	金诚信	建筑工程	19.43	1.60	18.48	否	3	11.92	1	是	是	0	1.22	11.66	1.02
0.26	002976	瑞玛工业	钢加工	56.94	4.56	-25.99	否	1	34.42	10	否	否	1	1.15	33.68	1.02
0.26	603666	亿嘉和	专用机械	58.58	9.34	30.14	否	1	88.98	10	是	是	1	1.35	87.09	1.02
0.26	603339	四方科技	专用机械	25.71	1.84	5.17	否	1	10.44	13	否	否	11	2.12	10.22	1.02
0.60	000869	张 裕Ａ	红黄酒	46.45	2.45	-45.50	否	1	36.81	10	是	否	1	0.96	36.04	1.02
0.28	000063	中兴通讯	通信设备	48.57	4.19	-34.30	否	1	36.56	10	否	否	1	2.71	35.80	1.02
0.27	688558	国盛智科	机床制造	41.07	3.73	0.00	否	1	33.36	5	否	否	4	0.64	32.67	1.02
0.33	300464	星徽精密	机械基件	31.18	4.28	125.09	否	1	22.77	10	是	否	1	1.37	22.30	1.02
0.13	000516	国际医学	医疗保健	0.00	3.61	-2357.56	否	2	7.92	1	是	否	0	0.94	7.76	1.02
0.36	603986	兆易创新	半导体	118.30	10.13	49.65	否	1	216.44	14	否	否	1	1.86	212.16	1.02
0.00	^hsi	HSI		0.00	0.00	0.00	否	1	26226.98	38	是	是	36	0.67	25712.97	1.02
0.45	002920	德赛西威	汽车配件	93.73	8.99	123.02	否	1	73.34	18	是	否	5	0.82	71.92	1.02
0.36	300014	亿纬锂能	电气设备	93.86	13.85	-18.35	否	1	63.01	23	是	否	1	1.32	61.80	1.02
0.36	600461	洪城水业	水务	9.65	1.33	48.57	否	2	6.92	1	是	是	0	1.14	6.79	1.02
0.15	600193	ST创兴	装修装饰	82.06	8.48	10.49	否	1	4.95	10	是	否	9	1.79	4.86	1.02
0.36	600406	国电南瑞	电气设备	31.49	3.36	18.74	否	1	22.76	11	是	否	1	1.56	22.35	1.02
0.45	002085	万丰奥威	汽车配件	30.13	3.14	-41.29	否	3	7.23	1	是	是	0	1.76	7.10	1.02
0.36	002706	良信股份	电气设备	52.37	10.70	25.79	否	2	27.65	1	是	是	0	0.69	27.16	1.02
0.07	600892	*ST大晟	影视音像	33.48	6.16	681.99	否	1	3.10	10	否	是	8	1.20	3.05	1.02
0.15	603896	寿仙谷	中成药	73.42	5.32	17.53	否	2	45.63	1	是	否	0	1.32	44.90	1.02
0.43	603992	松霖科技	家居用品	27.87	3.71	15.65	否	3	17.43	1	否	是	0	0.60	17.16	1.02
0.43	603661	恒林股份	家居用品	19.41	2.86	38.43	否	2	71.85	1	是	是	0	1.21	70.74	1.02
0.40	300808	久量股份	家用电器	100.63	3.59	-53.52	否	3	22.69	1	否	否	0	2.00	22.34	1.02
0.45	688288	鸿泉物联	汽车配件	57.17	4.74	11.83	否	1	43.20	5	否	否	1	2.36	42.55	1.02
