热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.86	600371	万向德农	种植业	101.11	10.82	6.80	否	2	18.82	220	是	否	1	2.27	16.13	1.17
0.59	603043	广州酒家	食品	327.62	7.26	-73.17	否	2	39.58	1	是	否	0	1.55	33.98	1.16
0.29	688002	睿创微纳	通信设备	57.07	13.38	376.70	是	1	91.80	53	否	否	1	4.57	79.10	1.16
0.36	688051	佳华科技	软件服务	123.59	9.65	574.22	是	2	182.29	20	否	否	1	0.64	157.27	1.16
0.63	300181	佐力药业	中成药	99.33	3.28	0.91	否	2	7.40	71	是	否	70	3.53	6.39	1.16
0.63	002341	新纶科技	化工原料	0.00	1.28	-511.28	否	2	5.95	17	是	否	16	3.62	5.14	1.16
0.55	002637	赞宇科技	日用化工	12.93	2.02	136.55	否	2	13.59	172	是	否	18	1.73	11.78	1.15
0.53	000981	*ST银亿	汽车配件	0.00	1.04	-1231.50	否	2	1.61	24	是	否	1	2.03	1.40	1.15
0.36	300634	彩讯股份	软件服务	158.93	8.21	-37.12	否	2	29.91	68	是	否	67	2.14	26.05	1.15
0.80	002021	ST中捷	纺织机械	0.00	2.64	-130.98	否	2	2.57	1	是	否	0	2.94	2.24	1.15
0.75	600597	光明乳业	乳制品	74.83	4.16	-45.35	是	2	19.06	233	是	否	1	1.36	16.65	1.14
0.65	002793	罗欣药业	化学制药	47.71	5.55	-10.97	否	2	16.19	26	是	否	22	3.75	14.15	1.14
0.45	000695	滨海能源	广告包装	0.00	5.53	-698.08	否	3	9.41	64	是	否	53	1.46	8.23	1.14
0.48	002367	康力电梯	运输设备	378.24	2.97	-80.42	否	3	11.31	169	是	否	166	1.48	9.95	1.14
0.63	300108	吉药控股	中成药	0.00	6.38	-241.04	否	2	3.41	16	否	否	13	4.04	3.00	1.14
0.55	600526	菲达环保	环境保护	103.21	1.69	-59.59	否	2	6.07	1	是	否	0	5.91	5.35	1.13
0.57	000803	*ST金宇	电气设备	0.00	-15.68	13.65	否	2	14.43	31	是	否	29	1.59	12.75	1.13
0.88	002548	金新农	饲料	23.05	3.31	723.36	否	3	11.95	52	是	否	47	2.59	10.56	1.13
0.65	603963	大理药业	化学制药	0.00	4.55	-115.26	否	2	10.03	9	否	否	1	3.64	8.88	1.13
0.58	300099	精准信息	电器仪表	0.00	2.44	-125.07	否	2	7.05	22	是	否	21	2.13	6.25	1.13
0.58	300629	新劲刚	矿物制品	62.65	5.67	29724.72	否	2	32.03	113	是	否	1	2.48	28.40	1.13
0.34	603267	鸿远电子	元器件	43.14	5.83	-13.85	否	2	56.09	21	是	否	12	1.43	49.80	1.13
0.29	000561	烽火电子	通信设备	0.00	3.57	-194.80	否	2	9.35	142	是	否	140	2.03	8.31	1.13
0.50	603898	好莱客	家居用品	0.00	2.10	-144.81	否	3	17.71	65	是	否	64	0.42	15.75	1.12
0.29	300101	振芯科技	通信设备	430.72	8.50	36.45	否	2	15.23	112	是	否	4	2.59	13.55	1.12
0.34	002189	中光学	元器件	0.00	3.94	-213.83	否	2	21.86	22	是	否	21	2.70	19.45	1.12
0.34	603989	艾华集团	元器件	50.82	5.72	4.86	是	2	35.13	233	是	否	1	3.07	31.33	1.12
0.59	002043	兔 宝 宝	其他建材	0.00	4.95	-130.70	否	2	10.69	120	是	否	118	1.06	9.55	1.12
0.36	002544	杰赛科技	软件服务	0.00	4.29	-275.48	否	2	16.55	21	是	否	20	2.92	14.80	1.12
0.57	300510	金冠股份	电气设备	0.00	1.55	-1729.85	否	2	5.23	21	否	否	16	0.94	4.68	1.12
0.58	300445	康斯特	电器仪表	99.93	5.34	-28.52	否	2	17.05	21	是	否	20	1.95	15.26	1.12
0.76	600856	*ST中天	供气供热	0.00	4.53	-75.81	否	2	1.43	19	否	否	0	1.57	1.28	1.12
0.29	300414	中光防雷	通信设备	75.63	4.94	71.69	否	2	13.94	45	是	否	22	3.11	12.48	1.12
0.57	603007	花王股份	建筑工程	0.00	2.23	-184.73	否	3	7.68	46	是	否	45	1.56	6.88	1.12
0.77	600724	宁波富达	水泥	50.11	2.24	-79.68	否	2	4.62	22	是	否	1	1.96	4.14	1.12
0.57	603887	城地股份	建筑工程	40.82	3.55	211.15	否	2	32.02	21	是	否	1	2.05	28.75	1.11
0.57	300447	全信股份	电气设备	83.63	3.43	-53.74	否	2	13.79	110	是	否	24	2.25	12.40	1.11
0.57	600416	*ST湘电	电气设备	0.00	6.54	45.35	是	2	18.65	233	是	否	172	0.50	16.78	1.11
0.63	600179	*ST安通	仓储物流	0.00	-6.55	-595.47	否	3	5.50	64	是	否	63	1.45	4.95	1.11
0.50	600209	ST罗顿	综合类	0.00	4.81	-9.77	否	3	5.61	67	是	否	1	0.73	5.05	1.11
0.29	600105	永鼎股份	通信设备	0.00	2.97	-722.44	否	2	5.65	1	是	否	0	3.42	5.09	1.11
0.44	000785	居然之家	百货	63.29	4.06	-43.75	否	2	9.99	1	是	否	0	3.63	9.00	1.11
0.58	000612	焦作万方	铝	29.75	2.27	220.60	否	2	9.00	132	是	否	131	2.16	8.12	1.11
0.53	603922	金鸿顺	汽车配件	0.00	2.28	-59.45	否	3	18.28	13	是	否	1	1.55	16.51	1.11
0.53	300742	越博动力	汽车配件	98.57	5.64	131.96	否	2	26.27	42	是	否	1	1.78	23.77	1.11
0.65	600851	海欣股份	化学制药	206.22	2.90	-42.38	否	2	9.07	28	是	否	1	2.80	8.22	1.10
0.75	002570	贝因美	乳制品	156.30	4.70	45.24	否	2	8.57	139	是	否	138	1.91	7.77	1.10
0.72	002743	富煌钢构	钢加工	534.15	1.21	-90.02	否	2	7.86	110	是	否	1	1.55	7.14	1.10
0.28	300027	华谊兄弟	影视音像	0.00	3.09	-52.64	否	1	5.25	58	是	否	32	0.37	4.77	1.10
0.65	300006	莱美药业	化学制药	0.00	3.32	-139.01	否	1	7.01	66	是	否	65	5.93	6.37	1.10
0.85	601020	华钰矿业	铅锌	807.17	3.79	-87.08	否	1	16.34	113	是	否	112	4.03	14.85	1.10
0.48	300512	中亚股份	专用机械	84.90	3.28	-54.58	否	1	18.87	113	是	否	112	2.89	17.15	1.10
0.63	002826	易明医药	中成药	121.77	4.41	-9.11	否	1	16.68	105	是	否	104	5.38	15.16	1.10
0.58	002082	万邦德	铝	44.84	3.43	6.82	否	1	15.26	114	是	否	112	0.25	13.87	1.10
0.63	603871	嘉友国际	仓储物流	28.27	2.87	-30.59	否	1	27.56	8	否	否	1	4.20	25.05	1.10
0.46	002163	海南发展	装修装饰	500.85	19.86	119.49	是	1	18.35	209	是	否	1	1.71	16.68	1.10
0.53	300453	三鑫医疗	医疗保健	121.58	8.64	141.73	否	1	24.73	185	是	否	184	0.46	22.48	1.10
0.29	300627	华测导航	通信设备	106.57	7.93	3.20	否	1	25.94	9	是	否	1	2.46	23.58	1.10
0.53	603976	正川股份	医疗保健	184.90	13.31	-18.67	是	1	102.17	150	是	否	1	1.27	92.88	1.10
0.86	000998	隆平高科	种植业	244.61	3.79	-82.17	否	1	19.58	28	是	否	25	2.64	17.80	1.10
0.70	002568	百润股份	红黄酒	66.70	12.78	55.02	是	1	59.84	231	是	否	1	1.79	54.40	1.10
0.53	300318	博晖创新	医疗保健	0.00	8.02	-114.17	是	1	11.00	233	是	否	202	0.08	10.00	1.10
0.48	300411	金盾股份	专用机械	18.70	3.29	937.74	否	1	12.65	69	是	否	22	3.47	11.50	1.10
0.36	300579	数字认证	软件服务	0.00	13.59	-217.75	否	1	55.00	68	是	否	67	1.80	50.00	1.10
0.45	600690	海尔智家	家用电器	27.66	2.46	-50.16	否	1	19.80	29	是	否	28	2.14	18.00	1.10
0.29	300638	广和通	通信设备	78.68	12.06	35.37	否	1	74.59	12	是	否	1	2.24	67.81	1.10
0.53	603949	雪龙集团	汽车配件	54.86	4.62	0.00	是	1	29.82	21	否	否	1	1.80	27.11	1.10
0.63	002909	集泰股份	化工原料	734.21	5.30	-63.66	否	1	12.99	86	是	否	18	1.81	11.81	1.10
0.34	002935	天奥电子	元器件	0.00	4.51	7.46	否	1	29.84	8	否	否	1	1.87	27.13	1.10
0.34	300155	安居宝	元器件	1740.71	3.67	-88.63	否	1	9.14	166	是	否	161	6.23	8.31	1.10
0.45	002712	思美传媒	广告包装	66.19	1.51	-85.69	否	1	8.92	68	是	否	67	3.05	8.11	1.10
0.57	002357	富临运业	公路	15.29	1.53	-29.09	否	1	6.50	56	是	否	55	6.05	5.91	1.10
0.63	002827	高争民爆	化工原料	0.00	6.37	-97.11	否	1	19.06	112	是	否	67	1.12	17.33	1.10
0.63	603010	万盛股份	化工原料	42.42	4.64	30.80	否	1	18.62	107	是	否	106	3.19	16.93	1.10
0.41	000573	粤宏远Ａ	区域地产	0.00	1.17	-107.62	否	1	3.42	63	是	否	56	3.23	3.11	1.10
0.68	002172	澳洋健康	化纤	0.00	1.76	-126.38	否	1	3.21	17	否	否	16	4.48	2.92	1.10
0.36	603636	南威软件	软件服务	0.00	3.37	-172.45	否	2	14.96	24	是	否	22	3.93	13.61	1.10
0.64	600297	广汇汽车	汽车服务	0.00	0.84	-149.58	否	2	4.29	21	是	否	20	1.24	3.91	1.10
0.65	600452	涪陵电力	水力发电	21.24	4.57	9.77	否	1	22.50	59	是	否	41	1.88	20.52	1.10
0.48	600435	北方导航	专用机械	0.00	6.16	-339.07	否	2	9.75	67	是	否	66	2.68	8.90	1.10
0.60	300239	东宝生物	生物制药	205.99	2.90	-53.91	否	2	5.72	21	是	否	1	4.22	5.23	1.09
0.34	002057	中钢天源	元器件	83.47	3.09	-70.18	否	2	8.56	28	是	否	24	2.10	7.83	1.09
0.57	002364	中恒电气	电气设备	138.51	4.22	-21.37	否	2	16.15	166	是	否	1	2.19	14.78	1.09
0.63	002450	*ST康得	化工原料	0.00	0.00	31.29	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.48	300029	天龙光电	专用机械	0.00	33.15	1.00	否	2	6.69	1	是	否	0	1.90	6.14	1.09
0.85	601069	西部黄金	黄金	0.00	6.53	-198.36	否	2	16.71	1	是	否	0	2.69	15.34	1.09
0.58	300337	银邦股份	铝	0.00	2.19	51.16	否	2	4.27	24	是	否	22	1.48	3.92	1.09
0.53	300733	西菱动力	汽车配件	0.00	1.62	-140.93	否	2	11.78	29	是	否	28	2.05	10.82	1.09
0.44	600821	*ST劝业	百货	0.00	-102.49	33.34	否	2	4.69	29	是	否	28	1.70	4.31	1.09
0.63	002424	贵州百灵	中成药	39.09	3.18	-46.20	否	2	9.52	26	是	否	22	2.86	8.75	1.09
0.29	300762	上海瀚讯	通信设备	0.00	7.42	-42.10	否	3	44.44	9	否	是	2	2.03	40.89	1.09
0.65	002462	嘉事堂	医药商业	22.76	1.33	-48.37	否	1	17.29	65	是	否	39	6.01	15.91	1.09
0.65	600056	中国医药	医药商业	16.45	1.88	-35.49	否	2	16.81	94	是	否	26	3.15	15.48	1.09
0.62	002505	大康农业	农业综合	158.94	3.24	5.96	否	3	2.68	13	是	否	11	1.02	2.47	1.09
0.63	002054	德美化工	化工原料	34.15	1.70	15.81	否	2	7.80	22	是	否	21	1.66	7.19	1.08
0.57	603060	国检集团	建筑工程	0.00	8.56	-258.08	否	2	24.86	8	是	否	1	1.43	22.93	1.08
0.63	000985	大庆华科	化工原料	0.00	3.42	-417.64	否	2	15.32	22	是	否	1	2.42	14.15	1.08
0.41	000691	亚太实业	区域地产	118.33	29.42	431.07	否	2	7.14	1	是	否	0	3.44	6.60	1.08
0.28	300609	汇纳科技	互联网	0.00	7.67	-184.97	否	2	46.15	66	是	否	22	2.40	42.66	1.08
0.50	300577	开润股份	纺织	56.31	7.91	-29.79	否	2	34.01	22	是	否	1	1.24	31.50	1.08
0.59	300391	康跃科技	机械基件	0.00	7.26	-120.21	否	3	15.60	1	是	否	0	0.77	14.45	1.08
0.48	603800	道森股份	专用机械	537.05	2.42	-93.53	否	3	12.49	28	是	否	27	1.42	11.57	1.08
0.53	603309	维力医疗	医疗保健	131.92	4.02	-59.90	否	1	17.29	15	是	否	13	3.02	16.02	1.08
0.48	002651	利君股份	专用机械	45.97	2.73	-34.81	否	2	6.61	112	是	否	110	2.46	6.13	1.08
0.36	300542	新晨科技	软件服务	0.00	6.32	-73.45	否	2	13.16	10	否	否	1	2.48	12.21	1.08
0.29	002296	辉煌科技	通信设备	33.91	1.98	29.22	否	2	8.35	21	是	否	1	2.24	7.75	1.08
0.56	002890	弘宇股份	农用机械	3100.22	5.09	-87.78	是	2	44.12	153	是	否	113	1.97	40.95	1.08
0.50	603008	喜临门	家居用品	55.98	1.77	-72.25	否	2	12.32	12	否	否	11	1.38	11.44	1.08
0.57	300014	亿纬锂能	电气设备	109.71	14.19	26.05	否	2	60.38	9	是	否	1	1.19	56.08	1.08
0.38	002724	海洋王	半导体	104.24	2.46	-36.18	否	1	7.73	131	是	否	22	4.91	7.18	1.08
0.28	002235	安妮股份	互联网	0.00	3.11	-104.12	否	2	9.98	22	是	否	1	1.90	9.28	1.08
0.65	002262	恩华药业	化学制药	31.91	4.68	9.62	否	1	18.57	105	是	否	104	1.93	17.27	1.08
0.36	002073	软控股份	软件服务	0.00	0.98	-307.95	否	2	4.58	21	否	否	1	3.00	4.26	1.08
0.59	000023	深天地Ａ	其他建材	0.00	5.77	-177.37	否	2	20.14	131	是	否	129	1.31	18.74	1.07
0.53	002448	中原内配	汽车配件	21.83	1.28	-19.80	否	2	5.91	41	是	否	29	1.93	5.50	1.07
0.64	600981	汇鸿集团	商贸代理	0.00	1.49	-126.97	否	2	3.61	18	是	否	17	2.30	3.36	1.07
0.57	603959	百利科技	建筑工程	0.00	9.14	-135.66	否	2	9.56	24	是	否	6	1.31	8.90	1.07
0.85	002237	恒邦股份	黄金	49.18	3.70	-17.99	否	2	19.00	1	是	否	0	1.68	17.69	1.07
0.48	600855	航天长峰	专用机械	0.00	4.80	-90.40	否	2	19.00	15	是	否	4	1.19	17.70	1.07
0.72	300345	华民股份	钢加工	0.00	7.45	-196.90	否	2	8.79	36	是	否	4	1.46	8.19	1.07
0.36	300339	润和软件	软件服务	236.35	3.51	-79.91	否	2	12.62	22	是	否	1	2.18	11.77	1.07
0.48	603666	亿嘉和	专用机械	112.80	12.51	-2.57	否	2	111.70	1	是	否	0	1.28	104.18	1.07
0.75	002732	燕塘乳业	乳制品	36.41	4.37	-9.61	否	3	27.90	140	是	否	129	0.76	26.07	1.07
0.58	300306	远方信息	电器仪表	178.23	2.01	-68.10	否	2	11.04	21	否	否	20	2.34	10.32	1.07
0.57	300477	合纵科技	电气设备	0.00	3.43	-452.09	否	2	8.13	13	是	否	1	1.32	7.61	1.07
0.29	002137	麦达数字	通信设备	56.67	3.35	-60.65	否	2	8.61	22	是	是	1	1.36	8.06	1.07
0.80	002698	博实股份	化工机械	31.48	6.00	30.41	否	2	14.61	170	是	否	169	1.92	13.68	1.07
0.36	600476	湘邮科技	软件服务	0.00	14.78	-444.26	否	2	14.91	24	是	否	22	3.01	13.97	1.07
0.72	002843	泰嘉股份	钢加工	43.98	3.03	-36.83	否	3	8.90	16	是	是	1	0.90	8.34	1.07
0.88	000697	炼石航空	航空	0.00	5.04	23.46	否	2	11.47	39	是	否	22	2.72	10.75	1.07
0.53	601966	玲珑轮胎	汽车配件	18.93	2.51	30.46	否	3	24.18	24	是	否	1	1.63	22.68	1.07
0.59	300488	恒锋工具	机械基件	113.90	2.75	-71.69	否	2	17.16	9	是	是	1	1.09	16.10	1.07
0.53	600896	览海医疗	医疗保健	0.00	2.82	-36.64	否	2	5.05	18	是	是	1	1.42	4.74	1.07
0.57	300423	鲁亿通	电气设备	23.91	1.94	-12.90	否	2	14.08	22	是	否	1	1.32	13.22	1.07
0.57	000533	顺钠股份	电气设备	715.53	3.38	116.07	否	2	3.12	21	是	是	15	2.01	2.93	1.06
0.66	002496	*ST辉丰	农药化肥	0.00	1.69	33.58	否	2	3.14	63	是	否	62	1.39	2.95	1.06
0.65	688189	南新制药	化学制药	75.93	5.36	0.00	是	1	60.90	19	否	否	4	1.47	57.23	1.06
0.56	600458	时代新材	塑料	180.24	1.34	-74.10	否	2	7.64	22	是	否	21	1.68	7.18	1.06
0.34	300689	澄天伟业	元器件	410.17	5.06	-70.20	否	2	44.64	22	是	否	1	1.69	41.96	1.06
0.58	002527	新时达	电器仪表	0.00	1.39	-45.24	否	2	5.67	21	是	是	1	1.77	5.33	1.06
0.63	601678	滨化股份	化工原料	53.00	1.24	-73.79	否	1	5.34	24	是	否	22	4.73	5.02	1.06
0.88	600879	航天电子	航空	139.32	1.62	-58.01	否	2	8.08	114	是	否	113	3.46	7.60	1.06
0.34	600980	北矿科技	元器件	65.85	3.71	-11.15	否	2	15.68	45	是	否	1	2.18	14.75	1.06
0.43	002520	日发精机	机床制造	43.07	1.95	-24.47	否	2	7.60	11	是	否	1	1.99	7.15	1.06
0.57	603105	芯能科技	电气设备	145.29	3.48	2318.71	否	1	10.78	56	是	否	1	1.82	10.15	1.06
0.62	603336	宏辉果蔬	农业综合	67.04	4.77	8.12	否	3	14.07	12	否	是	1	1.12	13.25	1.06
0.57	300746	汉嘉设计	建筑工程	41.29	2.58	36.32	否	1	14.70	41	是	否	40	4.16	13.85	1.06
0.63	600319	ST亚星	化工原料	0.00	25.10	-158.88	否	2	4.56	8	否	是	1	0.77	4.30	1.06
0.59	002342	巨力索具	机械基件	115.68	1.32	-22.84	否	3	3.36	19	是	否	18	2.36	3.17	1.06
0.48	603396	金辰股份	专用机械	51.46	3.33	-35.59	否	1	31.41	58	是	否	1	1.54	29.65	1.06
0.53	603166	福达股份	汽车配件	36.86	1.99	-36.15	否	2	7.35	68	是	是	0	1.34	6.94	1.06
0.49	603398	邦宝益智	文教休闲	101.80	4.15	-67.95	否	3	10.59	28	是	否	1	2.02	10.00	1.06
0.50	603661	恒林股份	家居用品	52.21	2.46	-35.42	否	2	63.77	129	是	否	1	1.06	60.23	1.06
0.60	300357	我武生物	生物制药	213.42	26.91	-37.45	否	2	66.69	1	是	是	0	1.39	63.00	1.06
0.57	600089	特变电工	电气设备	19.68	1.05	-8.22	否	2	8.68	1	是	否	0	2.34	8.20	1.06
0.79	600710	苏美达	工程机械	22.04	1.42	-5.76	否	2	5.44	22	是	是	1	2.62	5.14	1.06
0.75	002910	庄园牧场	乳制品	0.00	1.82	-156.04	否	1	12.26	45	是	否	41	2.42	11.59	1.06
0.36	603232	格尔软件	软件服务	0.00	10.03	-1373.06	否	1	39.14	12	是	否	11	2.25	37.04	1.06
0.46	603828	柯利达	装修装饰	47.73	2.40	-52.37	否	1	6.40	48	是	否	47	6.03	6.06	1.06
0.65	300110	华仁药业	化学制药	228.76	2.46	19.51	否	1	4.79	22	是	否	1	6.37	4.54	1.06
0.36	300605	恒锋信息	软件服务	131.34	4.16	6.91	否	2	14.59	16	是	是	15	1.84	13.83	1.05
0.34	002729	好利来	元器件	501.63	5.59	-74.47	否	1	39.76	19	是	否	18	4.05	37.69	1.05
0.53	603121	华培动力	汽车配件	76.30	3.56	-45.13	否	2	15.92	8	否	是	1	2.03	15.10	1.05
0.85	600547	山东黄金	黄金	59.17	5.61	57.94	否	2	42.64	1	是	否	0	1.37	40.45	1.05
0.79	002149	西部材料	小金属	0.00	1.86	-1136.26	否	2	8.20	45	是	否	43	2.71	7.78	1.05
0.53	600587	新华医疗	医疗保健	60.39	1.92	-94.06	否	2	20.60	169	是	否	1	3.61	19.55	1.05
0.57	600290	*ST华仪	电气设备	0.00	0.95	-398.43	否	1	1.39	15	否	否	14	1.19	1.32	1.05
0.28	300291	华录百纳	影视音像	62.88	1.61	103.80	否	2	6.37	28	是	否	1	1.93	6.05	1.05
0.53	002931	锋龙股份	汽车配件	53.37	4.53	14.97	否	2	18.12	9	否	是	1	1.73	17.21	1.05
0.59	002852	道道全	食品	37.34	3.20	-6.00	否	2	22.63	140	是	否	1	1.83	21.50	1.05
0.69	600255	*ST梦舟	铜	0.00	2.13	-9.54	否	3	1.21	20	否	是	1	2.47	1.15	1.05
0.53	000559	万向钱潮	汽车配件	45.91	3.19	-58.59	否	2	6.28	64	是	否	28	2.99	5.97	1.05
0.66	002749	国光股份	农药化肥	27.11	5.09	15.33	否	2	14.20	12	是	是	1	1.16	13.50	1.05
0.50	000587	*ST金洲	批发业	0.00	37.02	60.75	否	1	1.22	15	否	否	1	0.52	1.16	1.05
0.63	002783	凯龙股份	化工原料	0.00	2.70	-232.46	否	1	12.82	29	是	否	28	1.94	12.19	1.05
0.63	002246	北化股份	化工原料	541.42	1.81	-64.73	否	2	8.76	15	是	否	2	2.21	8.33	1.05
0.28	000606	顺利办	互联网	86.13	2.14	-85.37	否	1	4.92	28	否	否	22	2.57	4.68	1.05
0.48	603698	航天工程	专用机械	0.00	2.36	-201.24	否	2	12.55	28	是	否	24	3.00	11.94	1.05
0.85	000603	盛达资源	铅锌	0.00	5.85	-144.46	否	2	18.56	1	是	否	0	1.63	17.66	1.05
0.55	002887	绿茵生态	环境保护	17.19	2.24	20.96	否	1	15.08	8	否	否	1	2.40	14.35	1.05
0.88	300673	佩蒂股份	饲料	156.20	6.15	91.66	否	2	43.80	68	是	否	1	1.01	41.69	1.05
0.76	601139	深圳燃气	供气供热	25.81	1.96	-8.91	否	2	8.07	38	是	是	30	1.81	7.69	1.05
0.50	600884	杉杉股份	综合类	0.00	1.94	-336.47	否	1	13.88	22	是	否	1	2.27	13.24	1.05
0.85	600687	*ST刚泰	黄金	0.00	1.37	-66.97	否	1	1.31	22	否	否	1	2.16	1.25	1.05
0.57	002358	森源电气	电气设备	314.94	1.16	-93.41	否	1	5.93	16	否	否	15	3.58	5.66	1.05
0.59	603985	恒润股份	机械基件	28.66	4.81	118.31	否	2	27.55	1	是	否	0	3.11	26.30	1.05
0.65	688266	泽璟制药	化学制药	0.00	14.56	63.40	否	1	118.10	3	否	否	1	1.20	112.78	1.05
0.38	600082	海泰发展	园区开发	0.00	1.43	-251.10	否	2	3.80	28	是	是	1	2.12	3.63	1.05
0.53	603306	华懋科技	汽车配件	40.55	2.08	-42.48	否	2	16.88	22	是	是	1	2.06	16.13	1.05
0.68	000782	美达股份	化纤	0.00	1.45	-522.19	否	2	3.84	22	是	否	21	2.23	3.67	1.05
0.55	000820	*ST节能	环境保护	0.00	-0.34	-43.98	否	1	1.13	17	否	否	16	2.80	1.08	1.05
0.78	600793	宜宾纸业	造纸	0.00	2.96	-184.47	否	2	11.49	8	否	是	1	1.39	11.00	1.04
0.29	000070	特发信息	通信设备	0.00	3.28	-282.00	否	1	11.90	43	是	否	42	2.68	11.41	1.04
0.58	300797	钢研纳克	电器仪表	0.00	6.30	0.00	否	2	18.81	24	否	否	22	1.47	18.04	1.04
0.48	300278	华昌达	专用机械	0.00	9.86	-39.06	否	2	4.19	8	否	否	2	3.39	4.02	1.04
0.80	002196	方正电机	纺织机械	0.00	1.24	-271.91	否	2	5.67	45	是	是	29	1.85	5.44	1.04
0.63	603776	永安行	公共交通	30.29	1.57	7.69	否	2	23.37	58	是	否	1	2.04	22.44	1.04
0.63	300214	日科化学	化工原料	17.59	2.20	113.63	否	1	9.68	41	是	否	1	2.49	9.30	1.04
0.45	603167	渤海轮渡	水运	0.00	1.22	-128.93	否	1	8.96	24	是	否	22	2.97	8.61	1.04
0.57	300222	科大智能	电气设备	87.86	3.67	-19.38	否	1	9.99	22	是	否	21	2.39	9.60	1.04
